"rowname"	"B1_DDA_ABS_QTOF6600_B1_D5_1"	"B1_DDA_ABS_QTOF6600_B1_D5_2"	"B1_DDA_ABS_QTOF6600_B1_D5_3"	"B1_DDA_ABS_QTOF6600_B1_D6_1"	"B1_DDA_ABS_QTOF6600_B1_D6_2"	"B1_DDA_ABS_QTOF6600_B1_D6_3"	"B1_DDA_ABS_QTOF6600_B1_F7_1"	"B1_DDA_ABS_QTOF6600_B1_F7_2"	"B1_DDA_ABS_QTOF6600_B1_F7_3"	"B1_DDA_ABS_QTOF6600_B1_M8_1"	"B1_DDA_ABS_QTOF6600_B1_M8_2"	"B1_DDA_ABS_QTOF6600_B1_M8_3"	"B1_DDA_APT_QE-HFX_B1_D5_1"	"B1_DDA_APT_QE-HFX_B1_D5_2"	"B1_DDA_APT_QE-HFX_B1_D5_3"	"B1_DDA_APT_QE-HFX_B1_D6_1"	"B1_DDA_APT_QE-HFX_B1_D6_2"	"B1_DDA_APT_QE-HFX_B1_D6_3"	"B1_DDA_APT_QE-HFX_B1_F7_1"	"B1_DDA_APT_QE-HFX_B1_F7_2"	"B1_DDA_APT_QE-HFX_B1_F7_3"	"B1_DDA_APT_QE-HFX_B1_M8_1"	"B1_DDA_APT_QE-HFX_B1_M8_2"	"B1_DDA_APT_QE-HFX_B1_M8_3"	"B1_DDA_FDU_Lumos_B1_D5_1"	"B1_DDA_FDU_Lumos_B1_D5_2"	"B1_DDA_FDU_Lumos_B1_D5_3"	"B1_DDA_FDU_Lumos_B1_D6_1"	"B1_DDA_FDU_Lumos_B1_D6_2"	"B1_DDA_FDU_Lumos_B1_D6_3"	"B1_DDA_FDU_Lumos_B1_F7_1"	"B1_DDA_FDU_Lumos_B1_F7_2"	"B1_DDA_FDU_Lumos_B1_F7_3"	"B1_DDA_FDU_Lumos_B1_M8_1"	"B1_DDA_FDU_Lumos_B1_M8_2"	"B1_DDA_FDU_Lumos_B1_M8_3"	"B1_DDA_FDU_QE-HFX_B4_D5_1"	"B1_DDA_FDU_QE-HFX_B4_D5_2"	"B1_DDA_FDU_QE-HFX_B4_D5_3"	"B1_DDA_FDU_QE-HFX_B4_D6_1"	"B1_DDA_FDU_QE-HFX_B4_D6_2"	"B1_DDA_FDU_QE-HFX_B4_D6_3"	"B1_DDA_FDU_QE-HFX_B4_F7_1"	"B1_DDA_FDU_QE-HFX_B4_F7_2"	"B1_DDA_FDU_QE-HFX_B4_F7_3"	"B1_DDA_FDU_QE-HFX_B4_M8_1"	"B1_DDA_FDU_QE-HFX_B4_M8_2"	"B1_DDA_FDU_QE-HFX_B4_M8_3"	"B1_DDA_TMO_Exploris480_B1_D5_1"	"B1_DDA_TMO_Exploris480_B1_D5_2"	"B1_DDA_TMO_Exploris480_B1_D5_3"	"B1_DDA_TMO_Exploris480_B1_D6_1"	"B1_DDA_TMO_Exploris480_B1_D6_2"	"B1_DDA_TMO_Exploris480_B1_D6_3"	"B1_DDA_TMO_Exploris480_B1_F7_1"	"B1_DDA_TMO_Exploris480_B1_F7_2"	"B1_DDA_TMO_Exploris480_B1_F7_3"	"B1_DDA_TMO_Exploris480_B1_M8_1"	"B1_DDA_TMO_Exploris480_B1_M8_2"	"B1_DDA_TMO_Exploris480_B1_M8_3"	"B1_DDA_TMO_QE-HFX_B1_D5_1"	"B1_DDA_TMO_QE-HFX_B1_D5_2"	"B1_DDA_TMO_QE-HFX_B1_D5_3"	"B1_DDA_TMO_QE-HFX_B1_D6_1"	"B1_DDA_TMO_QE-HFX_B1_D6_2"	"B1_DDA_TMO_QE-HFX_B1_D6_3"	"B1_DDA_TMO_QE-HFX_B1_F7_1"	"B1_DDA_TMO_QE-HFX_B1_F7_2"	"B1_DDA_TMO_QE-HFX_B1_F7_3"	"B1_DDA_TMO_QE-HFX_B1_M8_1"	"B1_DDA_TMO_QE-HFX_B1_M8_2"	"B1_DDA_TMO_QE-HFX_B1_M8_3"
"RPL24"	5.07595833333333	5.28795833333333	5.17895833333333	5.02095833333333	5.03195833333333	4.74695833333333	3.81895833333333	5.02395833333333	5.55295833333333	4.40695833333333	4.43595833333333	4.31595833333333	2.86320833333333	6.35320833333333	6.51320833333333	6.03620833333333	5.98820833333333	6.31220833333333	3.40520833333333	3.69620833333333	0.702208333333334	3.61120833333333	6.16620833333333	6.25020833333333	5.192375	4.492375	5.178375	5.021375	4.700375	5.068375	5.213375	4.567375	4.784375	4.677375	4.389375	4.612375	5.461375	4.383375	5.411375	5.004375	5.201375	4.292375	5.256375	5.361375	5.268375	4.079375	4.072375	4.105375	5.98604166666667	5.74404166666667	5.93204166666667	5.61804166666667	5.56904166666667	5.47004166666667	5.89504166666667	5.82004166666667	-6.04895833333333	5.99704166666667	6.07404166666667	5.84104166666667	6.81404166666667	7.32204166666667	6.87904166666667	-5.59695833333333	6.47904166666667	6.68404166666667	6.77204166666667	7.15304166666667	7.11404166666667	7.17904166666667	-5.59695833333333	6.69504166666667
"RPL27"	5.79704166666666	5.38304166666666	5.12604166666666	4.84004166666666	5.11704166666666	5.30804166666666	5.47004166666666	5.24104166666666	4.94804166666666	4.87104166666666	4.14404166666666	4.74204166666666	5.03079166666667	5.09579166666667	5.34579166666667	4.82779166666667	5.05179166666667	5.23979166666667	5.16579166666667	5.28979166666667	5.05579166666667	4.91779166666667	5.02479166666667	4.94179166666667	5.68245833333333	5.06445833333333	5.20045833333333	4.82045833333333	4.98745833333333	4.99845833333333	5.29645833333333	5.38545833333333	5.11245833333333	5.11445833333333	4.46345833333333	4.86145833333333	5.34954166666667	5.17854166666667	5.27354166666667	4.86754166666667	5.27954166666667	5.26554166666667	5.00354166666667	5.40554166666667	5.11654166666667	4.74154166666667	4.79954166666667	4.70654166666667	14.134375	2.036375	2.036375	2.036375	2.036375	2.036375	14.287375	14.238375	2.036375	2.036375	2.036375	2.036375	5.63279166666667	5.53779166666667	4.91379166666667	4.98879166666667	5.36179166666667	5.25279166666667	5.24479166666667	4.27379166666667	5.81279166666667	5.22379166666667	4.50279166666667	4.24179166666667
"RPL27A"	5.19083333333333	4.61283333333333	5.61783333333333	4.18183333333333	4.72783333333333	4.36083333333333	5.65983333333333	5.38683333333333	5.44883333333333	5.20683333333333	4.24483333333333	4.64483333333333	4.02066666666667	5.06766666666666	5.25766666666667	5.19366666666667	5.24266666666666	5.24066666666667	5.22466666666667	5.24866666666667	4.16166666666667	4.85866666666667	4.92566666666667	4.84166666666667	5.31483333333333	4.95683333333333	5.25383333333333	4.80483333333333	4.69783333333333	4.90083333333333	4.85483333333333	5.22183333333333	5.19883333333333	4.56983333333333	4.96083333333333	4.54883333333333	5.48883333333333	4.91683333333333	5.49183333333333	5.00683333333333	4.71283333333333	5.56183333333333	4.41783333333333	4.40983333333333	5.61383333333333	5.00783333333333	4.13683333333333	4.51883333333333	4.46616666666667	10.1561666666667	4.46616666666667	4.46616666666667	4.46616666666667	4.46616666666667	4.46616666666667	4.46616666666667	4.46616666666667	4.46616666666667	4.46616666666667	4.46616666666667	5.53366666666667	3.91466666666667	5.17966666666667	5.01566666666667	5.27766666666667	5.26166666666667	4.03166666666667	4.82166666666667	5.29766666666667	5.00966666666667	5.00266666666667	4.93766666666667
"RPL28"	6.09861111111111	5.35261111111111	5.15961111111111	5.16961111111111	5.92561111111111	5.67761111111111	6.18761111111111	5.94261111111111	5.15261111111111	5.95661111111111	5.14661111111111	6.01861111111111	6.08402777777778	4.80302777777778	6.08202777777778	5.72002777777778	5.32702777777778	6.18702777777778	6.03502777777778	6.20802777777778	5.93202777777778	4.73002777777778	4.80402777777778	5.87602777777778	5.40719444444444	6.85919444444444	5.33119444444444	6.03119444444444	5.49619444444444	5.18619444444444	5.66819444444444	5.61619444444444	5.59319444444444	5.39319444444444	6.10219444444444	5.10419444444444	5.53436111111111	5.70936111111111	5.67236111111111	5.24036111111111	5.22736111111111	5.61336111111111	5.36136111111111	6.61336111111111	5.67836111111111	5.70936111111111	5.78236111111111	5.64636111111111	5.69944444444444	5.78844444444444	5.76144444444444	5.70044444444444	5.43744444444444	5.36344444444444	5.75344444444444	5.73044444444444	5.72044444444444	5.82244444444444	5.77644444444444	5.23444444444444	2.66436111111111	6.18736111111111	5.89336111111111	6.12536111111111	6.12036111111111	4.64836111111111	5.97036111111111	6.13136111111111	6.23336111111111	5.90536111111111	6.25936111111111	5.64936111111111
"RPL29"	5.88366666666667	6.81066666666667	6.43166666666667	6.56266666666667	5.79566666666667	6.43866666666667	6.65766666666667	6.55866666666667	5.89666666666667	5.75666666666667	5.94566666666667	6.87766666666667	5.83291666666667	6.29491666666667	6.10991666666667	6.24991666666667	6.25891666666667	6.37391666666667	6.31891666666667	6.31091666666667	6.69691666666667	6.30991666666667	6.52491666666667	6.33391666666667	6.15008333333333	6.49108333333333	6.24108333333333	6.18408333333333	6.30808333333333	6.36508333333333	6.02608333333333	6.59708333333333	6.21308333333333	6.22608333333333	6.66108333333333	6.15308333333333	6.23858333333333	6.51658333333333	6.20058333333333	6.15058333333333	6.24658333333333	6.12558333333333	6.38558333333333	6.26158333333333	6.36358333333333	6.38658333333333	6.44958333333333	6.29058333333333	6.25716666666667	6.25416666666667	6.36016666666667	6.32416666666667	6.21416666666667	5.93516666666667	6.28216666666667	6.23116666666667	6.32516666666667	6.62116666666667	6.46616666666667	6.34516666666667	7.24558333333333	7.01358333333333	7.57858333333333	7.77258333333333	7.47058333333333	7.05758333333333	7.11558333333333	7.52258333333333	7.22058333333333	-5.20941666666667	7.35558333333333	7.47258333333333
"RPL3"	6.00961111111111	6.31761111111111	6.66661111111111	5.70861111111111	5.98561111111111	6.16561111111111	5.87161111111111	5.94061111111111	5.79761111111111	5.85361111111111	5.59561111111111	5.79961111111111	6.26644444444444	5.52244444444444	6.56444444444444	5.73144444444444	5.70344444444444	6.19644444444445	6.06044444444445	6.03244444444444	6.46044444444444	5.87844444444444	5.77144444444444	5.52444444444444	5.76336111111111	5.92936111111111	6.37836111111111	6.30536111111111	5.93036111111111	6.07536111111111	5.97336111111111	6.00836111111111	5.89836111111111	5.49336111111111	6.01336111111111	5.94336111111111	7.03419444444445	6.57519444444444	6.16819444444444	5.17519444444445	6.06119444444445	5.88419444444444	5.91219444444445	6.06119444444445	6.44519444444444	5.51019444444445	5.75119444444444	5.13419444444444	4.84552777777778	7.03652777777778	6.35752777777778	6.68452777777778	6.01452777777778	6.53352777777778	5.96052777777778	6.25552777777778	6.49252777777778	6.87752777777778	4.18752777777778	4.46652777777778	5.78086111111111	5.64386111111111	6.46686111111111	6.41186111111111	5.90386111111111	6.08286111111111	5.94286111111111	6.22186111111111	6.36886111111111	4.80086111111111	6.10486111111111	5.98286111111111
"RPL30"	4.32315277777778	1.61215277777778	4.54815277777778	4.29915277777778	1.92415277777778	3.66015277777778	4.07915277777778	3.91415277777778	3.57615277777778	3.36615277777778	3.84715277777778	4.00815277777778	5.23890277777778	5.29590277777778	3.39090277777778	3.15390277777778	3.36490277777778	4.07990277777778	3.90590277777778	3.53990277777778	2.42190277777778	2.74490277777778	2.99690277777778	3.02390277777778	3.74956944444444	4.46056944444444	4.00956944444444	3.31556944444444	3.04756944444444	2.75456944444444	3.25356944444444	3.75756944444444	3.52756944444444	3.51956944444444	4.32756944444444	3.43456944444444	3.39473611111111	3.61173611111111	3.62873611111111	3.33973611111111	3.01673611111111	3.75473611111111	3.35473611111111	3.37373611111111	3.76873611111111	4.52973611111111	3.94073611111111	3.44373611111111	8.36848611111111	-3.36451388888889	-3.36451388888889	9.35548611111111	8.52448611111111	-3.36451388888889	9.34848611111111	-3.36451388888889	8.22548611111111	-3.36451388888889	8.28748611111111	7.87048611111111	-2.85284722222222	7.86915277777778	7.69315277777778	6.57515277777778	-2.85284722222222	-2.85284722222222	8.43715277777778	-2.85284722222222	-2.85284722222222	9.67015277777778	7.83515277777778	9.34215277777778
"RPL31"	4.41730555555555	4.38730555555555	4.08230555555555	2.65430555555555	4.33030555555555	3.48430555555555	5.92630555555555	5.94130555555555	3.89130555555555	3.71230555555555	4.19930555555555	4.15430555555555	3.65388888888889	4.82088888888889	4.66888888888889	3.06588888888889	4.69288888888889	4.89588888888889	4.81188888888889	3.03688888888889	3.59188888888889	4.74088888888889	4.65188888888889	4.54888888888889	5.52172222222222	3.92472222222222	3.89172222222222	5.72972222222222	2.50972222222222	3.66072222222222	5.85672222222222	3.80772222222222	3.62172222222222	5.82772222222222	3.36172222222222	3.46672222222222	4.96022222222222	4.98322222222222	3.42722222222222	4.96822222222222	3.55122222222222	3.88722222222222	5.45022222222222	3.98522222222222	3.94222222222222	3.37422222222222	4.92422222222222	3.72722222222222	0.979472222222223	10.5194722222222	0.979472222222223	10.6974722222222	0.979472222222223	10.5474722222222	0.979472222222223	11.5804722222222	0.979472222222223	0.979472222222223	0.979472222222223	0.979472222222223	4.80638888888889	4.55738888888889	4.72238888888889	7.10638888888889	7.51238888888889	7.93338888888889	3.55338888888889	6.62638888888889	7.58538888888889	-5.34061111111111	7.45838888888889	-5.34061111111111
"RPL32"	3.53869444444444	3.49669444444444	3.15469444444444	2.90769444444444	2.58169444444444	2.62269444444444	3.05369444444444	3.05269444444444	3.42269444444444	2.99269444444444	4.14369444444444	-6.53730555555556	3.52194444444444	0.532944444444444	3.65994444444444	3.67794444444444	1.10794444444444	-7.84505555555556	4.02494444444444	3.91194444444444	5.65794444444444	3.48494444444444	3.64194444444444	3.05294444444444	1.28361111111111	3.55261111111111	1.44861111111111	3.39261111111111	1.53661111111111	2.32661111111111	3.79061111111111	3.90061111111111	1.70461111111111	1.31461111111111	1.74061111111111	2.43861111111111	1.63361111111111	3.37861111111111	1.73561111111111	3.20661111111111	1.57061111111111	1.02761111111111	3.01161111111111	1.07161111111111	3.24961111111111	2.68561111111111	2.94461111111111	2.91461111111111	0.372777777777779	12.1847777777778	0.372777777777779	0.372777777777779	0.372777777777779	0.372777777777779	0.372777777777779	0.372777777777779	0.372777777777779	12.5177777777778	0.372777777777779	0.372777777777779	3.99936111111111	4.95836111111111	3.90536111111111	4.31236111111111	4.26636111111111	5.27036111111111	4.55836111111111	3.61536111111111	4.69936111111111	-7.76563888888889	4.37636111111111	-7.76563888888889
"RPL34"	5.69018055555555	5.30818055555555	4.48518055555555	6.10518055555555	5.33118055555555	4.84618055555555	6.27818055555555	6.15318055555555	5.63518055555555	-6.43181944444445	-6.43181944444445	4.39518055555555	-5.36681944444444	6.18318055555556	7.15518055555556	6.25518055555556	6.47218055555556	6.24718055555556	7.16718055555556	7.75718055555556	-5.36681944444444	4.22218055555556	6.00518055555556	-5.36681944444444	3.71609722222222	3.53709722222222	3.70109722222222	3.55809722222222	3.42809722222222	3.27009722222222	3.61809722222222	4.27509722222222	3.51909722222222	3.24809722222222	2.87909722222222	2.61409722222222	4.37526388888889	4.34326388888889	5.23326388888889	4.17126388888889	4.11026388888889	5.15526388888889	4.38826388888889	4.24026388888889	4.23726388888889	-7.09373611111111	4.05626388888889	4.14726388888889	3.48259722222222	3.60859722222222	3.47559722222222	3.36159722222222	3.40259722222222	3.39859722222222	3.55959722222222	3.65259722222222	3.63059722222222	3.21659722222222	3.22859722222222	3.34659722222222	-3.45831944444444	8.11068055555556	7.96468055555555	-3.45831944444444	8.38368055555556	8.85568055555555	8.15368055555555	-3.45831944444444	9.11268055555555	8.07468055555556	-3.45831944444444	-3.45831944444444
"RPL35"	6.23168055555556	6.40368055555555	6.20068055555555	6.93168055555556	6.31468055555556	5.08268055555556	6.52568055555555	4.92368055555556	6.31468055555556	6.15968055555556	6.25968055555555	5.46068055555556	6.99893055555556	6.92493055555556	6.96193055555556	5.60793055555556	3.42893055555556	5.91593055555556	6.14493055555556	6.87293055555556	6.93393055555556	5.75993055555556	5.82893055555556	5.42993055555556	5.96076388888889	6.13076388888889	6.03576388888889	7.17376388888889	5.90976388888889	5.87276388888889	5.58576388888889	6.25676388888889	5.80976388888889	6.28076388888889	6.09376388888889	5.69876388888889	6.78593055555556	6.89693055555556	6.42793055555556	5.59593055555556	5.67693055555556	5.56893055555556	6.39893055555556	5.66693055555556	6.32293055555556	5.59493055555556	6.27793055555555	5.59493055555556	6.16318055555556	7.00318055555556	5.89518055555556	6.02818055555556	5.92318055555556	5.84618055555556	6.19918055555556	6.15418055555556	6.16318055555556	5.78418055555556	5.91418055555556	5.73518055555556	7.37751388888889	8.21051388888889	8.77951388888889	7.77651388888889	-4.59448611111111	-4.59448611111111	7.89951388888889	8.28651388888889	9.00951388888889	8.45051388888889	8.27451388888889	7.93351388888889
"RPL35A"	3.23273611111111	3.86973611111111	3.07973611111111	2.78973611111111	2.81973611111111	2.87273611111111	3.14573611111111	3.07273611111111	3.21073611111111	3.19673611111111	2.03373611111111	2.66273611111111	3.17431944444444	3.62531944444444	3.24331944444444	3.09031944444444	3.15031944444444	3.00131944444444	3.01731944444444	3.13131944444444	3.24131944444444	2.83431944444444	2.21031944444444	2.26731944444444	3.23806944444444	2.99406944444444	3.20606944444444	3.27306944444444	2.86906944444444	2.91806944444444	2.93206944444444	3.01806944444444	3.09906944444444	2.86106944444444	2.81406944444444	2.76406944444444	3.00823611111111	3.87123611111111	3.07723611111111	2.56823611111111	2.86823611111111	3.69123611111111	2.93023611111111	2.66123611111111	2.94823611111111	2.89623611111111	2.83223611111111	2.63423611111111	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	2.99890277777778	-6.26626388888889	5.62473611111111	6.47473611111111	6.38473611111111	5.84473611111111	6.40373611111111	-6.26626388888889	6.38573611111111	5.83673611111111	5.91573611111111	5.91473611111111	-6.26626388888889
"RPL36"	6.75295833333333	7.20995833333333	6.56195833333333	6.96195833333333	7.02095833333333	6.47995833333333	6.22795833333333	6.89295833333333	6.28295833333333	6.80095833333333	6.93695833333333	6.90495833333333	7.797375	7.984375	4.904375	6.039375	5.870375	5.837375	8.241375	8.172375	6.131375	5.772375	6.044375	8.239375	7.11295833333333	6.58195833333333	6.63895833333333	6.67695833333333	6.65995833333333	6.75195833333333	6.71995833333333	7.30695833333333	6.79095833333333	6.65895833333333	6.56195833333333	6.57295833333333	7.266875	6.429875	6.339875	6.577875	7.024875	7.002875	6.386875	6.345875	7.237875	6.647875	7.189875	6.583875	6.27904166666667	6.60704166666667	6.55704166666667	6.79804166666667	6.70504166666667	6.23304166666667	6.51404166666667	6.92304166666667	7.54304166666667	6.99704166666667	6.93204166666667	6.94604166666667	7.59179166666667	5.99079166666667	5.85679166666667	4.19579166666667	7.69179166666667	3.70979166666667	8.30379166666667	8.28379166666667	5.95379166666667	8.03879166666667	7.38379166666667	8.03379166666667
"RPL37A"	5.23348611111111	5.38548611111111	5.06448611111111	5.06748611111111	4.99548611111111	6.15448611111111	5.42048611111111	5.30448611111111	5.35948611111111	5.04648611111111	5.05348611111111	5.18748611111111	5.99965277777778	4.45265277777778	5.32465277777778	5.63365277777778	5.02265277777778	5.80965277777778	5.06465277777778	5.22665277777778	4.02765277777778	5.62065277777778	6.02165277777778	5.06865277777778	4.66490277777778	4.17590277777778	6.93290277777778	5.35290277777778	5.36590277777778	5.32390277777778	5.43790277777778	4.93290277777778	5.57890277777778	5.23390277777778	4.36590277777778	5.90690277777778	5.08890277777778	5.26890277777778	5.23690277777778	5.18990277777778	5.39490277777778	5.25690277777778	5.34790277777778	5.27690277777778	5.47890277777778	5.28290277777778	5.21290277777778	5.23690277777778	5.26840277777778	5.30340277777778	5.33540277777778	5.21440277777778	5.16040277777778	5.15440277777778	5.89040277777778	5.31140277777778	4.55040277777778	5.35440277777778	5.61440277777778	5.11540277777778	8.06865277777778	7.71265277777778	-3.66834722222222	8.16465277777778	8.32865277777778	8.07365277777778	8.51765277777778	8.50765277777778	-3.66834722222222	8.51565277777778	8.38865277777778	-3.66834722222222
"RPL38"	8.70125	8.98225	8.37225	8.15925	8.21225	8.70825	8.44225	8.60225	8.69525	8.76625	8.55425	8.19625	8.37541666666667	8.43841666666667	8.47641666666667	8.43141666666667	8.38741666666667	8.69241666666667	8.81741666666667	8.42841666666667	8.48741666666667	8.78541666666667	8.70841666666667	8.36341666666667	8.80725	8.90325	9.03525	8.36125	8.12325	9.04325	8.17125	8.41525	9.35025	7.72025	8.23425	8.22725	8.62425	8.62625	8.92025	8.62025	8.17825	8.18925	8.29425	8.70625	8.92025	8.64825	8.14025	8.52425	10.0408333333333	10.1068333333333	8.00183333333333	9.83383333333333	7.96383333333333	9.84983333333333	8.15183333333333	7.27883333333333	8.03883333333333	7.98283333333333	8.15483333333333	6.98783333333333	8.492	8.591	8.598	8.369	8.365	8.48	8.952	8.399	8.42	8.384	8.768	8.574
"RPL39"	11.1649166666667	11.5399166666667	11.3819166666667	-1.74108333333333	-1.74108333333333	12.3449166666667	11.4009166666667	11.3479166666667	11.4109166666667	11.4889166666667	11.5569166666667	-1.74108333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58491666666666	14.7719166666667	1.58491666666666	1.58491666666666	1.58491666666666	14.8709166666667	14.5279166666667	1.58491666666666	1.58491666666666	15.3649166666667	14.6949166666667	14.6739166666667	8.98175	8.87175	9.91875	10.33475	9.47375	9.52875	-4.41925	9.56275	8.93275	8.93575	8.93575	9.35675	8.125	8.134	8.14	8.121	7.979	8.001	8.412	8.275	8.284	8.335	8.523	8.085	10.0555	11.7905	10.4585	11.4415	11.7535	-1.63450000000001	-1.63450000000001	10.8775	12.4725	12.1875	-1.63450000000001	12.2805
"RPL4"	8.04361111111111	7.83661111111111	7.95561111111111	7.64861111111111	7.60461111111111	7.52961111111111	7.77661111111111	7.97261111111111	7.50461111111111	7.31261111111111	7.04661111111111	7.47261111111111	7.66919444444444	7.70019444444444	7.75919444444444	7.57019444444444	7.46219444444444	7.68019444444444	7.62219444444444	7.72619444444444	7.53519444444444	7.56019444444444	7.79519444444444	7.62419444444444	7.99169444444444	7.95469444444444	7.68969444444444	7.45369444444444	7.77069444444444	7.51669444444444	7.70769444444444	7.63269444444444	7.74069444444444	7.44569444444444	7.34069444444444	7.45969444444444	8.05427777777778	7.91127777777778	7.77727777777778	7.46127777777778	7.40127777777778	7.59527777777778	7.89527777777778	7.75527777777778	7.54227777777778	7.57627777777778	7.69527777777778	7.03927777777778	7.33611111111111	7.64211111111111	7.96911111111111	7.85911111111111	7.51111111111111	7.45411111111111	7.72811111111111	7.09111111111111	7.98411111111111	7.98311111111111	7.66911111111111	7.47711111111111	6.86011111111111	7.85111111111111	8.27711111111111	7.51811111111111	7.76511111111111	7.82311111111111	7.94211111111111	7.98311111111111	7.71711111111111	7.85511111111111	6.77211111111111	7.34011111111111
"RPL5"	7.09198611111111	7.27898611111111	7.36598611111111	6.85198611111111	6.52398611111111	7.32998611111111	7.54698611111111	7.35298611111111	7.14498611111111	6.83498611111111	6.93398611111111	7.16598611111111	6.66565277777778	7.19965277777778	7.07465277777778	6.63365277777778	7.16765277777778	6.95165277777778	6.87265277777778	7.38465277777778	7.43865277777778	7.36565277777778	7.21565277777778	7.45265277777778	7.39298611111111	7.19898611111111	7.24198611111111	7.17198611111111	6.89898611111111	7.12898611111111	7.29998611111111	7.19298611111111	7.27598611111111	7.02498611111111	6.75898611111111	6.83598611111111	7.20498611111111	7.28198611111111	7.12398611111111	6.75198611111111	7.09598611111111	6.56498611111111	7.10998611111111	7.24998611111111	7.54998611111111	6.85698611111111	7.53798611111111	7.09398611111111	7.14856944444444	7.21356944444444	7.31656944444444	6.82956944444445	6.73456944444444	6.96756944444444	7.25056944444444	7.24656944444444	7.15156944444444	7.21756944444444	7.26056944444445	7.08556944444444	6.97281944444445	7.43981944444444	7.73181944444445	6.87081944444444	7.35481944444444	7.24981944444444	6.83881944444444	6.85581944444444	6.71081944444444	7.14381944444444	6.74581944444444	7.50781944444445
"RPL6"	7.10355555555555	6.87655555555555	7.16155555555555	6.86055555555555	7.23555555555555	6.98355555555555	6.96655555555555	7.60155555555555	7.21155555555555	6.46155555555555	7.12655555555555	7.09455555555555	7.29463888888889	7.19363888888889	7.37963888888889	6.92863888888889	5.87263888888889	7.19263888888889	6.73263888888889	7.25763888888889	7.52163888888889	7.16963888888889	7.15963888888889	6.98063888888889	7.05755555555556	7.43055555555556	7.12755555555556	7.17755555555556	7.30555555555556	6.87055555555556	7.20355555555556	7.09955555555556	7.15855555555556	6.65055555555556	6.81855555555556	6.78355555555556	7.31447222222222	7.11647222222222	7.04347222222222	7.36447222222222	7.19047222222222	6.80847222222222	6.87347222222222	6.88447222222222	7.67147222222222	7.06147222222222	6.70547222222222	6.64947222222222	7.21938888888889	6.40338888888889	7.31938888888889	7.15738888888889	7.09438888888889	6.90638888888889	7.25538888888889	7.15338888888889	7.09538888888889	7.04138888888889	7.13238888888889	6.90538888888889	7.47938888888889	7.40538888888889	7.33738888888889	7.14438888888889	6.96438888888889	7.44038888888889	7.21238888888889	6.69638888888889	7.54938888888889	6.51038888888889	6.59238888888889	6.35138888888889
"RPL7"	7.59731944444444	7.13631944444444	7.55331944444444	7.56431944444444	7.30431944444444	7.54331944444444	7.75031944444444	8.30531944444444	7.59331944444444	7.46831944444444	7.36731944444444	7.89131944444444	7.37881944444444	7.47281944444444	7.98381944444445	7.92981944444444	7.33481944444444	7.38281944444444	7.16081944444444	7.74581944444444	7.64681944444444	7.45981944444444	7.93281944444445	7.64581944444444	7.63381944444444	7.91681944444445	7.68081944444445	7.43581944444445	7.64981944444444	7.65281944444444	7.56381944444445	7.81481944444444	7.62781944444445	7.11181944444445	7.50481944444445	7.48181944444445	7.28740277777778	7.38440277777778	7.35540277777778	7.54840277777778	7.32040277777778	7.37540277777778	7.83440277777778	8.02940277777778	7.48540277777778	7.70440277777778	7.69540277777778	8.05440277777778	6.06173611111111	7.89473611111111	7.65673611111111	7.39573611111111	8.48273611111111	7.49173611111111	7.32973611111111	7.41873611111111	7.42673611111111	7.69973611111111	8.17273611111111	8.04373611111111	7.75790277777778	8.44990277777778	7.78790277777778	7.18890277777778	7.39090277777778	7.41890277777778	7.73090277777778	7.12290277777778	6.65290277777778	7.49090277777778	7.59990277777778	8.48290277777778
"RPL7A"	7.10620833333333	6.22820833333333	6.47120833333333	6.43620833333333	6.26720833333333	6.14420833333333	6.76820833333333	6.76220833333333	6.85520833333333	6.81120833333333	6.89920833333333	6.34720833333333	6.73220833333333	6.78920833333333	6.91320833333333	7.10120833333333	6.66720833333333	6.66520833333333	5.51320833333333	6.04920833333333	7.17920833333333	6.68920833333333	6.73220833333333	6.06520833333333	6.720125	6.823125	6.906125	6.612125	6.283125	6.178125	6.703125	6.453125	6.462125	6.759125	6.586125	6.610125	6.292125	7.009125	6.594125	6.325125	6.435125	6.498125	6.686125	6.881125	6.411125	6.877125	6.259125	6.828125	6.63479166666667	6.56279166666667	6.58579166666667	6.49179166666667	6.39479166666667	6.39679166666667	6.70079166666667	6.55279166666667	7.06279166666667	6.54479166666667	6.63979166666667	6.52879166666667	6.65254166666667	6.84254166666667	6.62354166666667	6.87654166666667	6.93954166666667	6.35754166666667	6.84254166666667	6.97454166666667	7.18254166666667	5.52554166666667	6.37254166666667	5.90654166666667
