rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
B2M	8.3766875	7.815687499999999	7.599687499999999	7.596687499999999	8.2506875	7.741687499999999	8.1546875	6.452687499999999	6.502687499999999	6.280687499999999	5.160687499999999	4.311687499999999	6.213604166666668	6.946604166666667	6.380604166666668	7.293604166666666	7.260604166666667	7.366604166666667	6.807604166666668	6.926604166666667	7.260604166666667	7.031604166666668	7.632604166666667	7.1236041666666665	7.384354166666665	7.800354166666665	6.582354166666666	7.213354166666665	6.415354166666665	5.881354166666665	7.114354166666666	6.781354166666666	6.846354166666665	7.484354166666665	7.4483541666666655	7.292354166666666	8.564354166666668	7.7813541666666675	8.519354166666668	7.626354166666668	5.602354166666668	4.466354166666668	7.413354166666668	7.084354166666667	6.434354166666668	7.939354166666668	7.347354166666668	5.465354166666668
DCAF7	-2.417770833333334	-2.417770833333334	-2.417770833333334	-2.417770833333334	6.533229166666667	-2.417770833333334	-2.417770833333334	-2.417770833333334	-2.417770833333334	5.882229166666666	-2.417770833333334	3.5302291666666665	-1.443604166666666	0.4613958333333341	-0.914604166666666	0.208395833333334	0.905395833333334	0.046395833333334	-2.298604166666666	0.559395833333334	-2.562604166666666	-0.8086041666666661	-0.2806041666666661	0.313395833333334	1.8209791666666664	0.3009791666666666	0.2989791666666666	0.9299791666666666	-6.156020833333334	0.8999791666666666	0.4949791666666666	0.2479791666666666	-6.156020833333334	0.8889791666666667	0.0589791666666666	0.5559791666666667	-1.0206041666666663	0.1663958333333335	-0.2356041666666666	-0.5196041666666664	-0.3106041666666663	0.1403958333333337	0.0753958333333337	-0.6986041666666662	-1.4846041666666665	-0.2096041666666663	-0.8486041666666664	-0.8686041666666664
PPIG	-2.899291666666667	-2.899291666666667	3.383708333333333	5.327708333333333	5.284708333333333	-2.899291666666667	-2.899291666666667	-2.899291666666667	-2.899291666666667	-2.899291666666667	-2.899291666666667	2.120708333333333	-0.2582916666666666	-0.6092916666666666	-0.5132916666666665	-0.8542916666666667	-0.6022916666666664	-0.6962916666666668	-0.9262916666666668	-0.5522916666666666	-0.7592916666666665	-0.6202916666666667	-0.5102916666666664	-0.1752916666666664	0.7462083333333329	3.380208333333333	2.362208333333333	1.847208333333333	-0.3557916666666672	-5.475791666666668	-0.5767916666666673	-5.475791666666668	-0.6567916666666671	1.1942083333333329	1.409208333333333	-5.475791666666668	-0.1536249999999994	-0.1946249999999993	-1.1926249999999994	-1.2006249999999994	0.1563750000000006	-1.0126249999999994	-1.3366249999999993	-0.4106249999999993	-1.0086249999999994	-0.1696249999999993	-0.3826249999999993	-0.1716249999999993
TMOD3	2.566291666666667	-5.733708333333333	4.576291666666667	4.684291666666667	4.256291666666667	3.5282916666666666	3.5392916666666667	3.0592916666666667	2.602291666666667	4.368291666666667	4.660291666666667	4.393291666666667	3.186875000000001	2.4678750000000007	3.2738750000000008	3.0338750000000005	3.3568750000000005	3.994875	3.5238750000000008	2.430875000000001	2.9418750000000005	2.1028750000000005	2.8708750000000007	3.315875000000001	2.485458333333333	2.536458333333333	2.685458333333333	4.659458333333333	4.183458333333333	4.652458333333333	3.4344583333333327	1.372458333333333	2.514458333333333	2.9474583333333326	2.222458333333333	2.8064583333333326	2.887375	3.613375	2.689375	2.6013749999999995	3.355375	3.899375	2.202375	3.652375	2.741375	3.506375	2.712375	2.639375
PPP1R2	1.5647708333333334	1.1337708333333334	0.8927708333333335	1.1147708333333337	2.6277708333333334	0.7467708333333334	0.5837708333333333	0.8967708333333335	0.9177708333333334	1.3837708333333334	3.1167708333333333	1.1177708333333334	1.5734375	1.7974375	1.9544375	1.2144375	1.2784375	2.3614375	1.0644375	0.9564375	0.9264375	1.2884375	2.2094375	-0.5275624999999999	1.1861041666666667	3.6951041666666655	1.6791041666666668	1.5151041666666667	1.7931041666666667	0.2211041666666667	2.151104166666667	1.5281041666666666	1.6041041666666669	3.0511041666666667	4.031104166666667	-6.357895833333333	2.6486875	3.5806875	1.3216875	2.5366875	1.8466875	2.7596875	1.8226875	-6.3813125	1.1676875	0.8326874999999998	1.0126874999999995	2.9486875
HNRNPF	6.576249999999998	6.430249999999998	6.616249999999998	6.239249999999998	6.202249999999999	6.134249999999999	5.736249999999998	5.870249999999999	6.024249999999999	6.187249999999999	6.032249999999999	6.227249999999999	6.473999999999999	6.736999999999999	6.587	6.46	6.319999999999999	6.26	5.996	5.858999999999999	5.425999999999999	5.938999999999999	6.531999999999999	5.686	6.445166666666668	6.8161666666666685	6.625166666666668	6.190166666666668	6.127166666666668	6.022166666666668	6.367166666666668	5.958166666666668	5.488166666666668	6.071166666666668	6.119166666666668	6.046166666666668	6.810583333333334	6.405583333333334	6.631583333333334	6.053583333333334	6.262583333333334	6.114583333333334	5.776583333333334	6.011583333333334	6.104583333333334	5.9085833333333335	6.092583333333334	6.103583333333334
EEA1	0.7883124999999996	3.0583124999999995	3.5773125	1.7943124999999998	1.8463125	3.2813124999999994	2.6443125	0.4883124999999996	2.2693125	3.1513124999999995	4.142312499999999	1.7433124999999996	2.463729166666667	1.9507291666666668	2.404729166666667	2.366729166666667	2.272729166666667	2.178729166666667	2.0627291666666667	2.016729166666667	4.558729166666667	1.4537291666666667	3.246729166666667	1.8087291666666665	2.7643958333333334	2.211395833333333	3.053395833333333	3.0833958333333333	2.953395833333333	1.7903958333333334	3.6703958333333335	0.6463958333333335	2.4783958333333334	2.823395833333333	0.6873958333333334	2.622395833333333	2.6235625	0.5945625000000001	4.053562500000001	3.3765625000000004	3.374562500000001	0.9615625	3.3695625000000007	1.0915625000000002	3.3225625	0.9685625000000002	2.6905625000000004	2.3575625
CCT3	6.749	6.545	6.305	6.55	6.744	6.556	6.523	6.329	6.018999999999999	6.361	6.334	6.48	6.564749999999999	6.41675	6.93275	6.171749999999999	6.643749999999999	6.865749999999999	6.498749999999999	5.495749999999999	6.538749999999999	6.245749999999999	6.508749999999999	6.611749999999999	6.609583333333334	6.570583333333334	6.538583333333334	6.537583333333335	6.703583333333334	6.326583333333335	6.402583333333334	6.547583333333335	6.505583333333335	6.239583333333335	6.429583333333334	6.083583333333334	6.737666666666667	6.658666666666667	6.5456666666666665	6.331666666666667	6.394666666666667	6.371666666666667	6.273666666666667	6.786666666666667	6.357666666666667	6.464666666666667	6.405666666666667	6.166666666666667
TAP1	3.447229166666668	3.736229166666668	3.689229166666668	3.923229166666668	3.502229166666668	3.862229166666668	4.185229166666668	2.927229166666668	3.315229166666668	3.770229166666668	3.024229166666668	3.646229166666668	3.4368125000000003	3.4598125000000004	3.6738125	3.9658125	3.8718125	4.0038125	3.3018125000000005	3.3888125	3.8088125	3.4568125000000003	3.5348125	3.1258125000000003	3.618229166666665	3.281229166666665	3.322229166666665	3.7562291666666647	3.697229166666665	3.803229166666665	3.464229166666665	3.658229166666665	3.657229166666665	3.6922291666666647	3.726229166666666	3.352229166666665	3.553729166666667	3.351729166666667	3.589729166666667	3.763729166666667	3.896729166666667	3.402729166666667	3.498729166666667	3.379729166666667	3.397729166666667	3.539729166666667	3.822729166666667	3.831729166666667
IPO9	0.7368958333333334	1.0098958333333334	1.2328958333333335	1.8098958333333333	1.6038958333333335	1.1448958333333334	2.1058958333333333	-0.4091041666666666	-0.0281041666666665	-5.0371041666666665	2.033895833333333	1.1898958333333334	0.9234791666666662	-1.6995208333333338	-0.6895208333333337	0.2594791666666662	2.1364791666666663	1.6224791666666665	1.4024791666666665	0.8864791666666663	1.0054791666666665	-1.4405208333333337	1.4614791666666664	1.525479166666666	1.1597291666666667	1.6187291666666668	1.395729166666667	0.7737291666666666	-0.2712708333333333	1.3847291666666668	0.1617291666666666	-0.5632708333333334	-0.0552708333333333	0.7617291666666666	-0.0622708333333333	1.0897291666666666	0.4638958333333337	0.2158958333333336	0.0568958333333336	0.4978958333333337	0.7748958333333338	0.8958958333333336	0.0768958333333336	0.9688958333333336	0.6638958333333336	1.2948958333333336	0.7868958333333336	0.6968958333333337
RPL27A	7.379291666666666	6.801291666666666	7.806291666666667	6.370291666666667	6.916291666666666	6.549291666666666	7.848291666666666	7.575291666666666	7.637291666666666	7.395291666666666	6.433291666666666	6.833291666666666	6.209124999999999	7.256124999999999	7.446124999999999	7.382124999999999	7.431124999999999	7.429124999999999	7.413124999999999	7.437124999999999	6.350124999999999	7.047124999999999	7.114125	7.030124999999999	7.5032916666666685	7.145291666666668	7.4422916666666685	6.993291666666669	6.8862916666666685	7.089291666666668	7.0432916666666685	7.4102916666666685	7.387291666666668	6.758291666666668	7.149291666666668	6.7372916666666685	7.677291666666667	7.105291666666667	7.680291666666667	7.195291666666667	6.901291666666667	7.7502916666666675	6.606291666666667	6.598291666666667	7.802291666666667	7.196291666666667	6.325291666666667	6.707291666666667
RCN1	3.3387291666666665	4.472729166666666	4.2177291666666665	4.058729166666666	4.2337291666666665	4.291729166666666	3.6657291666666665	4.8797291666666665	3.853729166666666	3.3967291666666664	4.440729166666666	3.4797291666666665	4.386479166666666	4.616479166666666	4.0454791666666665	4.089479166666667	3.4304791666666667	3.8714791666666666	3.947479166666666	4.098479166666666	4.442479166666667	3.5964791666666662	4.016479166666667	3.7884791666666655	3.9403958333333344	3.987395833333335	3.629395833333334	4.386395833333334	3.8313958333333344	4.489395833333334	4.653395833333334	4.103395833333334	4.538395833333333	3.971395833333335	3.4253958333333343	3.3733958333333343	4.013395833333333	3.984395833333333	3.627395833333333	4.312395833333333	4.206395833333333	4.349395833333333	4.516395833333333	4.1663958333333335	3.979395833333333	4.1903958333333335	3.2773958333333333	3.7063958333333336
MS4A1	6.352416666666667	6.090416666666667	6.037416666666667	4.902416666666667	5.194416666666667	4.621416666666667	5.361416666666667	4.925416666666667	5.5914166666666665	5.229416666666667	5.879416666666667	5.875416666666667	6.040666666666668	6.069666666666668	5.344666666666668	5.204666666666668	4.812666666666668	5.341666666666668	5.124666666666668	5.407666666666668	5.561666666666668	5.611666666666668	6.017666666666668	5.523666666666668	5.997333333333332	6.091333333333333	6.066333333333333	5.172333333333333	4.774333333333333	5.1693333333333324	5.224333333333332	5.053333333333333	5.242333333333333	5.579333333333333	5.892333333333331	5.798333333333332	5.319583333333333	6.252583333333333	6.726583333333333	4.465583333333333	5.340583333333333	5.311583333333333	5.439583333333333	5.387583333333334	4.630583333333333	6.000583333333333	5.990583333333333	5.195583333333333
TCEB2	3.1808333333333336	2.9708333333333337	3.4408333333333334	2.5758333333333336	3.455833333333333	4.074833333333333	4.035833333333334	3.7098333333333335	3.780833333333333	3.5348333333333333	2.9778333333333333	3.3168333333333333	3.1991666666666667	3.235166666666667	3.399166666666667	3.5871666666666666	3.6401666666666666	3.5971666666666677	3.3951666666666664	2.8261666666666665	3.5741666666666667	3.4331666666666667	3.9351666666666665	3.2331666666666665	3.506583333333333	3.696583333333333	3.3585833333333333	3.675583333333333	3.145583333333333	3.750583333333333	3.443583333333333	3.347583333333333	3.284583333333333	3.296583333333333	3.399583333333333	3.149583333333333	2.582416666666666	3.8144166666666655	3.4684166666666663	3.485416666666666	2.920416666666666	3.1134166666666663	3.6614166666666654	3.5974166666666663	3.888416666666666	3.7204166666666665	3.7524166666666665	3.0504166666666666
ALDH2	1.82625	-0.4437500000000001	1.1702499999999998	2.44925	2.31225	2.23825	2.00925	3.33325	1.82325	2.66525	2.43225	2.48325	2.281916666666667	1.2259166666666672	1.267916666666667	2.599916666666667	3.185916666666667	2.493916666666667	1.8109166666666672	1.3569166666666672	-0.3670833333333329	2.597916666666667	2.497916666666667	3.346916666666667	1.1550833333333332	1.6950833333333333	1.568083333333333	2.330083333333333	2.724083333333333	2.254083333333333	1.6470833333333332	1.439083333333333	2.2350833333333333	2.645083333333333	2.2550833333333333	2.351083333333333	2.07375	1.6037499999999998	1.6317499999999996	1.7637499999999997	1.6177499999999998	2.28175	1.82275	1.3537499999999998	1.82575	3.27575	2.36175	2.68675
TIPRL	2.688979166666667	3.063979166666667	3.1949791666666667	3.107979166666667	2.685979166666667	1.886979166666667	3.140979166666667	2.860979166666666	3.731979166666666	2.4729791666666667	2.800979166666667	2.3449791666666666	2.191229166666667	3.654229166666666	1.5572291666666669	4.249229166666666	2.8112291666666667	3.715229166666667	3.304229166666667	3.159229166666667	2.5612291666666667	2.5772291666666667	2.608229166666667	1.593229166666667	2.5786458333333333	2.786645833333333	2.009645833333333	2.6066458333333333	2.527645833333333	2.334645833333333	3.124645833333333	3.412645833333333	2.9256458333333333	3.264645833333333	3.347645833333333	3.0626458333333333	2.2651458333333334	2.838145833333333	2.705145833333333	2.6511458333333326	2.805145833333333	3.054145833333333	3.6431458333333326	3.272145833333333	3.410145833333333	2.607145833333333	2.9911458333333334	1.739145833333333
EIF2A	4.326770833333334	1.4127708333333335	2.5617708333333336	3.205770833333333	2.8657708333333334	2.7347708333333336	5.451770833333334	5.443770833333334	4.803770833333333	3.2647708333333334	4.589770833333334	4.361770833333334	4.107270833333334	4.203270833333334	4.336270833333334	4.228270833333333	4.128270833333334	4.493270833333334	2.6542708333333334	1.8492708333333336	3.685270833333333	4.011270833333334	3.139270833333333	4.187270833333334	3.0287708333333327	3.861770833333333	3.9087708333333326	3.712770833333333	4.496770833333333	3.3757708333333327	3.6697708333333328	3.5357708333333324	3.5117708333333324	3.736770833333333	4.156770833333333	4.027770833333332	3.4291875000000003	4.042187500000001	3.6991875	3.7371875	3.7501875	4.0091875	3.9661875	4.1941875	3.858187500000001	3.3291875	3.4541875000000006	3.5541875000000003
CAPNS1	3.2830625	3.4700625	3.0350625	3.8510625	3.2210625	4.4640625	3.1380625	2.5450625	4.2100625	3.4970625	3.9370625	3.8860625	2.420979166666667	3.417979166666667	3.7119791666666666	1.291979166666667	3.7839791666666662	4.686979166666667	3.8639791666666663	4.523979166666667	3.6659791666666655	4.911979166666667	3.912979166666667	2.3449791666666666	3.7787291666666665	2.9347291666666666	2.842729166666667	4.750729166666667	2.875729166666667	4.2627291666666665	3.238729166666667	3.368729166666667	2.670729166666667	4.471729166666667	3.997729166666667	3.344729166666667	3.9182291666666655	2.7952291666666667	3.650229166666666	3.4472291666666663	2.5872291666666665	3.9432291666666655	3.1192291666666665	3.2932291666666664	3.7512291666666666	4.096229166666666	3.8622291666666655	4.074229166666667
EIF3B	4.529416666666666	4.176416666666666	4.672416666666666	4.276416666666666	4.469416666666667	4.387416666666667	3.976416666666666	4.093416666666666	4.257416666666667	4.730416666666667	4.766416666666666	4.6474166666666665	5.000333333333334	4.036333333333333	4.958333333333333	3.796333333333334	4.046333333333333	4.049333333333333	4.352333333333333	4.476333333333334	4.242333333333334	4.732333333333333	4.669333333333333	4.623333333333333	4.468999999999999	4.26	4.519	4.51	4.2	4.333	4.460999999999999	4.460999999999999	4.585999999999999	4.367999999999999	4.218999999999999	4.597	4.66725	4.58225	4.51325	4.41025	4.11225	4.19925	4.23425	4.400250000000001	4.94125	4.15425	4.40625	4.36225
MTX2	0.3871041666666666	0.2491041666666664	-0.0078958333333334	0.2811041666666665	0.2531041666666664	0.6571041666666666	-0.1038958333333335	1.2871041666666667	0.7501041666666666	0.1901041666666665	-0.2678958333333334	-0.3378958333333334	1.5104374999999997	1.6504374999999998	2.4664375	0.8714374999999998	1.2554374999999998	1.5024374999999996	-5.8915625	-5.8915625	0.6614374999999998	2.3184375	1.3034374999999998	1.5804374999999995	3.0574375000000003	2.8144375000000004	-5.7045625	2.9214375	1.8444375	-5.7045625	3.4334375000000006	2.2864375000000003	-5.7045625	1.0954375000000005	2.1384375	0.8594375000000003	0.9020208333333336	0.1430208333333333	1.5750208333333335	-0.0509791666666665	0.0700208333333334	1.0020208333333334	-0.1849791666666665	0.5380208333333334	-0.1419791666666666	-1.170979166666667	0.7940208333333334	-0.1379791666666666
XRCC5	6.821645833333333	6.797645833333333	6.827645833333333	6.559645833333333	6.453645833333333	6.325645833333333	6.768645833333333	6.861645833333333	6.335645833333333	6.296645833333333	6.242645833333333	6.388645833333333	6.259562500000001	6.564562500000002	6.742562500000002	6.460562500000002	6.661562500000001	6.335562500000002	6.652562500000002	6.767562500000001	6.4545625000000015	6.459562500000001	6.6725625000000015	6.6485625000000015	6.421395833333332	6.536395833333332	6.675395833333332	6.279395833333332	6.535395833333332	6.382395833333332	6.643395833333332	6.638395833333332	6.581395833333332	6.655395833333332	6.617395833333332	6.713395833333332	6.451395833333334	6.6743958333333335	6.446395833333334	6.624395833333334	6.742395833333333	6.526395833333334	6.6583958333333335	6.659395833333334	6.523395833333334	6.3153958333333335	6.312395833333333	6.745395833333333
NUB1	-2.8903541666666674	-2.8903541666666674	3.1606458333333327	-2.8903541666666674	3.730645833333333	-2.8903541666666674	-2.8903541666666674	3.316645833333333	-2.8903541666666674	5.022645833333333	-2.8903541666666674	2.187645833333333	1.4368958333333337	-0.4881041666666667	1.9208958333333332	-0.0031041666666666	-0.4441041666666667	-0.6061041666666667	0.0778958333333332	-0.6171041666666667	-2.2291041666666667	-1.0811041666666668	0.6218958333333333	-1.4031041666666666	-0.3918541666666667	-0.5358541666666667	0.1021458333333333	-0.2578541666666667	-0.1698541666666666	-0.4838541666666667	-0.4388541666666667	-0.9888541666666668	-0.0548541666666666	0.8541458333333332	-0.1908541666666667	-0.2578541666666667	1.1663125000000008	0.6103125000000009	0.7883125000000011	-0.239687499999999	-1.210687499999999	-0.8936874999999991	-1.971687499999999	-0.379687499999999	-0.9316874999999992	0.1993125000000009	-0.2836874999999991	0.3323125000000009
FBXO22	-4.8918125	-4.8918125	1.5601874999999994	1.7081874999999993	-4.8918125	1.7011874999999994	1.2391874999999994	-4.8918125	1.5111874999999992	-4.8918125	0.5051874999999992	1.4491874999999994	-1.4635625	-2.5315625	-1.7725624999999998	0.6824375000000001	0.0084375000000002	-0.8605624999999998	1.0784375000000002	-0.7435624999999998	-0.1105624999999997	-0.5295624999999998	-0.9955624999999998	-7.5465625	-0.5610624999999997	-6.5780625	-0.1390624999999996	-0.6170624999999997	-2.2710625	-0.7570624999999996	0.5699375000000003	-3.0020625	-1.6210625	1.9419375000000003	-1.1600624999999996	-0.5900624999999997	-7.5595625	-0.6465624999999998	-1.2605624999999998	0.0544375000000001	-1.0845625	0.8624375000000002	0.1844375000000002	0.0804375000000001	0.3954375000000001	-7.5595625	0.2764375000000001	1.4724375
VPS35	3.5611041666666665	3.322104166666666	3.8331041666666654	3.580104166666666	3.5741041666666664	3.1111041666666663	3.068104166666666	3.6091041666666666	3.2391041666666665	3.0441041666666666	2.7931041666666663	3.4691041666666664	3.4106041666666678	3.1836041666666675	3.3226041666666672	3.5036041666666677	3.4196041666666672	3.848604166666668	3.317604166666668	3.5106041666666674	3.101604166666668	3.065604166666668	3.3066041666666672	3.2136041666666677	3.1741874999999995	4.383187499999999	3.1851875	3.1271875	2.3151874999999995	4.029187499999999	3.7361875	4.1051875	3.0831875	3.0771874999999995	3.0041875	2.9841874999999995	3.443104166666666	3.6141041666666665	3.5361041666666666	3.3331041666666668	3.3971041666666664	3.0531041666666665	3.4631041666666667	3.3401041666666664	3.5701041666666664	3.2981041666666666	3.377104166666667	2.7791041666666665
GATAD2A	0.0011041666666666	-1.0728958333333334	-0.7138958333333334	-0.5138958333333334	-0.6368958333333332	-0.0608958333333333	-6.247895833333334	-6.247895833333334	-6.247895833333334	-1.0418958333333332	-0.0538958333333333	-1.0418958333333332	-3.7252291666666673	0.6697708333333328	-3.7252291666666673	-3.7252291666666673	3.8317708333333327	0.445770833333333	-3.7252291666666673	-3.7252291666666673	-3.7252291666666673	-3.7252291666666673	0.9757708333333328	-3.7252291666666673	-2.1659791666666663	-1.6949791666666665	-0.2029791666666662	-1.8189791666666664	-2.985979166666666	-1.3939791666666663	-2.6479791666666666	-2.8739791666666665	-1.8789791666666664	-1.9059791666666663	-3.1949791666666663	-1.1139791666666663	-0.8088958333333329	-1.980895833333333	-1.607895833333333	-2.287895833333333	-1.761895833333333	-1.978895833333333	-3.041895833333333	-2.184895833333333	-3.382895833333333	-1.818895833333333	-1.812895833333333	-1.2108958333333328
VCP	5.920604166666666	5.9506041666666665	5.959604166666666	6.5066041666666665	6.622604166666666	6.565604166666666	6.448604166666666	6.668604166666666	6.380604166666666	6.520604166666666	6.423604166666666	6.382604166666666	5.8416041666666665	5.8256041666666665	6.071604166666667	6.521604166666666	6.401604166666667	6.658604166666667	6.308604166666667	6.403604166666667	6.584604166666667	6.616604166666667	6.672604166666667	6.443604166666667	6.1259375	6.151937500000001	6.3759375	6.5009375	6.3369375	6.4889375000000005	6.582937500000001	6.3819375	6.3019375	6.4539375	6.170937500000001	6.4779375	5.995854166666666	6.086854166666666	6.262854166666666	6.380854166666666	6.485854166666666	6.405854166666666	6.730854166666666	6.512854166666666	6.589854166666666	6.3298541666666654	6.247854166666666	6.320854166666666
C11orf68	-4.249395833333334	-4.249395833333334	2.8486041666666666	1.2146041666666665	-4.249395833333334	1.6816041666666663	-4.249395833333334	-4.249395833333334	-4.249395833333334	-4.249395833333334	-4.249395833333334	3.6396041666666665	-2.402895833333333	-2.123895833333333	-2.0018958333333328	-1.725895833333333	-8.585895833333334	-2.014895833333333	-0.4808958333333328	-0.7588958333333329	-1.656895833333333	-0.4548958333333328	-0.5128958333333329	-1.890895833333333	1.0401874999999994	-1.521812500000001	-0.5778125000000005	-5.799812500000001	-5.799812500000001	-5.799812500000001	0.0231874999999994	-5.799812500000001	-0.6678125000000006	-0.2788125000000006	0.4661874999999994	0.1051874999999994	-1.5538958333333328	-1.6378958333333329	-0.6798958333333329	-2.3218958333333326	-1.090895833333333	-1.2168958333333328	-2.8808958333333328	-1.0918958333333328	-1.630895833333333	-0.4358958333333329	-2.128895833333333	-7.940895833333333
RPL21	6.596500000000001	7.127500000000001	7.202500000000001	7.124500000000001	6.822500000000001	6.079500000000001	6.426500000000001	7.155500000000001	7.1385000000000005	6.823500000000001	6.285500000000001	6.823500000000001	6.59975	7.23475	7.51175	6.72175	7.64675	5.19675	7.06675	7.52975	7.29275	5.86175	6.35675	6.586749999999999	6.940666666666666	6.3856666666666655	7.244666666666666	6.351666666666666	7.220666666666666	6.787666666666666	6.4176666666666655	7.388666666666666	6.973666666666666	6.769666666666666	6.3856666666666655	6.739666666666666	6.752083333333332	6.955083333333333	6.924083333333333	6.826083333333332	6.8190833333333325	6.793083333333333	6.939083333333333	6.861083333333332	6.724083333333333	6.556083333333333	6.682083333333332	6.774083333333333
MRPS23	2.578916666666667	4.298916666666667	2.692916666666667	2.3169166666666667	2.732916666666667	4.001916666666667	1.034916666666667	-5.636083333333334	-5.636083333333334	-5.636083333333334	3.509916666666667	3.742916666666667	1.25025	0.19825	1.4082500000000002	2.10825	1.0652499999999998	1.6222500000000002	0.6852499999999999	0.74525	-0.36875	0.55125	0.12125	0.6152500000000001	-4.8535	0.4904999999999997	-0.0165000000000001	3.8405	-0.6305000000000001	3.9865	3.4845	3.7495	-4.8535	1.7284999999999997	2.4235	0.6524999999999999	1.232333333333333	1.1623333333333332	0.4013333333333333	0.2563333333333333	0.7053333333333334	0.0583333333333331	1.1373333333333333	0.6003333333333334	0.7153333333333332	1.6863333333333332	0.5253333333333332	1.5213333333333332
EFTUD2	4.575395833333332	4.817395833333332	4.717395833333333	4.434395833333332	4.504395833333333	4.959395833333333	4.629395833333333	4.688395833333333	3.619395833333333	3.7743958333333327	4.585395833333333	4.7643958333333325	4.228395833333334	4.695395833333333	4.1343958333333335	4.406395833333334	5.036395833333334	4.747395833333333	4.638395833333333	4.125395833333333	4.353395833333334	4.9163958333333335	4.446395833333334	4.341395833333333	4.9323125	3.9103125	5.078312500000001	4.7893125	4.8853125	3.969312500000001	3.9903125	4.277312500000001	4.881312500000001	4.6053125	4.351312500000001	4.399312500000001	5.347895833333333	5.211895833333333	5.488895833333333	4.112895833333334	3.8758958333333338	4.314895833333334	3.669895833333333	3.825895833333333	4.1278958333333335	5.898895833333333	4.086895833333333	4.107895833333333
ARPC2	6.129791666666667	6.374791666666667	6.475791666666667	6.858791666666667	6.853791666666667	6.603791666666667	7.005791666666667	6.785791666666667	6.158791666666667	6.730791666666667	6.473791666666667	6.537791666666667	6.504375	6.331375	6.771374999999999	6.514374999999999	6.849374999999999	6.119374999999999	6.593374999999999	6.988375	6.689374999999999	6.758374999999999	6.404374999999999	6.465374999999999	6.585625	6.433625	6.444625	6.6846250000000005	6.562625	6.7326250000000005	6.405625	6.522625	6.758625	6.561625	6.588625	6.7086250000000005	6.264208333333333	6.292208333333334	6.545208333333334	6.662208333333334	6.754208333333334	6.780208333333333	6.468208333333334	6.401208333333334	6.567208333333333	6.758208333333334	6.805208333333334	6.691208333333334
GSTO1	5.473229166666667	5.566229166666667	6.160229166666667	6.236229166666667	6.103229166666667	5.926229166666667	6.059229166666667	6.0462291666666665	6.136229166666667	4.560229166666667	5.254229166666667	4.831229166666667	6.082479166666666	5.821479166666666	5.849479166666667	5.730479166666666	6.357479166666667	6.296479166666666	6.164479166666666	5.697479166666667	5.854479166666667	5.139479166666667	4.567479166666667	4.791479166666666	5.683645833333333	6.074645833333333	6.156645833333333	6.299645833333334	6.102645833333334	6.0646458333333335	5.844645833333334	5.769645833333334	6.4636458333333335	4.7296458333333335	4.405645833333334	4.757645833333333	5.825645833333333	6.011645833333334	5.706645833333333	5.9076458333333335	5.730645833333333	5.736645833333333	6.097645833333333	5.799645833333333	5.783645833333333	5.135645833333333	5.268645833333333	5.348645833333333
