"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_0602c"	0	0	0	0	0	0	0	0	0	22	0	0	0	0	17	0	0	0	0	76	0	108	54	0	0	16	0	0	0	11	0	22	483	48	111	0	0	22	0	0	41	0	126	0	0	0	0	0	0	0	40	36	19	0	0	223	94	9	0	0	0	80	0	0	0	53	0	7	66	0	243	38	0	0	0	12	66	11	0	0	0	0	76	62	11	29	13	0	0	0	13	0	0	13	15	28	12	0	0	0	0	86	14	0	8	26	0	0	0	0	0	0	27	0	120	13	15	18	36	0	24	25	0	122	0	19	57	0	17	0	0	0	14	0	39	238	101	22	91	0	36	52	235	24	22	30	12	86	17	0	14	0	13	40	12	0	69	94	18	0	24	252	0	0	0	0	0	0	0	0	0	6	10	0	0	92	0	0	0	0	0	16	0	33	0	0	0	25	26	10	0	0	48
"msp_0604"	36	39	0	0	217	0	232	452	144	200	0	0	0	714	0	0	36	48	0	374	9	0	61	44	521	0	88	583	0	111	596	0	0	0	0	29	0	1794	0	12	0	0	33	0	0	72	12	63	0	114	98	17	1349	372	1176	1733	90	0	1689	9	374	26	26	0	0	1009	92	80	10770	2205	0	55	0	0	1428	36	842	650	0	0	359	135	115	0	32	207	377	447	267	45	234	302	137	67	33	24	52	424	0	234	176	70	42	20	316	26	205	0	0	149	364	0	427	737	433	107	277	0	2175	35	455	15	0	6	35	5982	417	421	204	147	206	1175	245	0	0	0	722	269	0	43	386	0	719	1612	0	310	249	48	34	1344	0	1201	0	599	0	103	0	2362	32	0	0	4808	482	0	188	2171	0	0	33	0	100	0	172	242	0	0	0	0	123	0	22	745	0	2142	13	225	13	0	73	75	0	295	0
"msp_0605"	566	0	0	0	0	0	0	121	0	1827	18555	0	0	0	0	0	851	0	89	0	20	0	0	0	0	0	0	219	0	25	0	0	0	0	0	11	0	0	0	0	58	0	0	0	0	0	16	0	0	0	42	0	0	0	0	0	0	0	208	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	0	0	0	0	0	0	42	0	0	3	187	0	1883	0	0	0	0	0	0	0	11	0	32412	18	0	0	0	12	3509	0	0	0	0	0	0	0	39	46	857	0	0	10	94	0	0	0	0	0	0	0	0	6832	0	3075	234	0	0	0	0	0	0	15	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	268	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	7093	0	0	0	0	0	0	0	166	0	0	0	0	0	0
"msp_0612"	0	0	129	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	7	3321	0	0	0	0	0	0	660	0	0	0	527	0	0	0	0	0	51	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	570	0	7	0	0	0	0	3379	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	5	0	0	0	0	0	15325	0	4	0	0	0	856	0	0	0	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	12590	0	16	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	425	0	0	0	3929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0613"	281	37	0	321	485	0	146	109	0	340	0	63	0	0	0	0	142	25	21	0	0	481	0	0	16	502	21	0	16	3377	0	354	0	0	1454	83	0	0	0	0	0	7	0	0	0	189	20	0	0	0	0	0	978	0	133	507	0	32	5	0	228	0	0	0	0	94	0	0	0	0	0	290	13	26	0	43	0	55	802	824	0	120	19	2883	77	529	119	0	0	0	96	0	0	67	49	83	0	421	0	0	111	24	0	465	0	0	284	0	769	351	0	0	149	59	0	0	0	0	81	0	0	0	1145	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	305	0	0	61	153	0	537	0	0	0	114	66	86	0	0	0	7	0	0	132	64	0	0	0	0	65	0	0	0	9	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0615"	0	0	52	31	0	0	0	828	0	1629	427	0	0	0	0	0	175	0	0	0	2106	665	0	0	0	0	0	5552	0	0	1150	0	0	0	0	0	0	0	0	0	1321	0	0	0	0	0	213	0	0	0	784	0	0	2983	0	8595	0	0	0	0	0	0	361	0	0	0	0	0	1447	2293	0	43	0	0	0	178	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	795	0	671	1370	0	1514	0	153	372	0	0	12	0	0	3987	50	0	0	18	0	0	0	0	0	0	0	0	0	977	0	0	0	7	0	0	1326	0	0	353	0	0	0	0	0	0	157	0	0	15	0	0	566	94	0	0	0	0	714	0	0	1409	20	0	1102	417	0	0	68	0	0	0	0	0	0	203	0	0	8204	0	0	0	0	0	0	0	326	0	195	0	13	3483	14
"msp_0618"	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	5	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0619"	0	0	0	17	0	0	42	0	0	0	110	0	0	0	0	0	58	40	39	0	11	176	0	0	0	0	0	0	0	300	0	8	0	0	0	74	0	0	66	216	28	0	0	20	0	468	8	120	0	0	14	0	36	82	11	0	0	24	0	32	0	0	56	0	0	0	1219	21	0	0	0	362	23	0	0	71	0	68	21	0	0	0	0	12	0	0	0	0	0	0	157	341	239	15	0	15	0	38	0	0	148	0	0	0	0	0	363	0	0	61	42	0	0	0	85	140	0	0	13	0	0	0	0	37	64	0	0	0	0	0	12	208	260	0	0	0	52	401	0	12	0	0	42	0	0	470	11	0	0	80	8	171	0	0	0	0	0	0	0	0	0	0	0	0	113	29	0	0	0	0	0	0	0	0	24	0	0	0	1041	0	250	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0621"	0	0	0	0	166	68	576	37	0	45	110	0	104	0	103	0	151	33	75	45	0	16	125	0	220	18	0	2430	46	0	98	81	43	406	1130	15	0	31	28	9	47	44	408	0	8	0	0	36	63	431	773	1164	42	3599	511	42	96	64	27	238	0	0	0	15	4557	227	208	170	0	47	139	0	0	22	0	0	0	64	76	0	188	0	192	360	90	204	0	19	0	43	0	0	111	467	4	43	686	0	0	0	0	85	165	158	112	0	139	584	271	0	169	0	11	741	7	16	579	0	0	0	194	9	492	15	186	437	419	90	10	449	22	154	1160	124	0	148	1193	10	359	16	0	11	253	0	2872	91	506	4596	5585	557	938	850	998	707	696	0	974	522	40	639	416	0	859	0	49	1023	286	502	111	4	42	46	106	20	28	0	17	796	89	0	0	85	14	1613	51	401	24	44	317	66	266	210	13
"msp_0622"	732	26	0	0	1369	2232	587	1249	286	1516	284	0	0	1113	815	0	1311	716	451	136	298	0	767	355	213	0	370	154	0	0	0	0	0	0	0	63	0	19	0	33	0	233	9	0	0	3744	59	0	0	26	1124	0	0	0	0	187	0	406	186	65	251	0	17	0	395	267	350	51	201	353	0	34	0	0	142	71	124	344	0	0	7	0	1810	0	448	0	0	0	13	0	921	1363	427	452	169	485	0	7	0	806	3401	17	0	1373	392	338	159	0	5	0	103	0	220	548	51	290	365	0	614	0	509	156	919	34	200	0	3096	32	334	172	91	1634	31	0	0	37	905	593	0	4479	152	0	1218	0	579	0	653	0	1524	918	572	166	752	950	0	46	578	0	76	0	598	0	227	0	430	564	0	84	0	2	2590	0	8	1537	0	0	0	0	12	0	0	0	0	0	0	0	0	0	244	0	0	156	0
"msp_0623"	0	41	0	347	176	28	178	461	0	127	0	113	0	12441	0	0	0	238	1187	340	0	0	0	0	1445	34	264	466	262	324	0	1206	0	0	5	179	0	61	0	111	10	0	0	5426	0	0	0	0	0	1799	160	0	11415	0	1858	0	0	7	78	1013	0	0	0	0	12160	0	0	4232	17	0	0	12	0	0	0	0	0	0	1259	0	489	230	0	0	0	0	1615	0	0	0	0	0	0	233	595	44	0	1134	0	0	0	952	0	147	0	0	60	0	0	2850	92	273	0	0	517	421	196	0	0	186	863	186	0	45	87	0	0	0	1627	39	148	25	0	0	0	652	1836	5205	0	0	16	0	0	0	0	0	619	0	88	0	0	218	360	1738	0	44	4147	0	708	297	0	0	32	0	4906	107	8	0	2217	4	691	0	22	0	170	0	0	16	0	0	327	0	0	0	0	0	0	0	0	0	9	38	0
"msp_0624"	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	855	20	73	0	278	0	27	0	0	0	0	0	0	1245	104	0	0	0	82	0	0	0	0	0	0	0	0	0	0	1035	1014	0	0	4013	31	0	17	3757	0	0	0	0	0	500	0	0	0	0	0	0	437	0	0	32	0	0	0	0	0	0	49	33	0	0	0	0	187	0	0	0	0	0	0	0	161	0	0	0	0	464	0	0	0	0	43	0	0	0	1489	0	0	0	0	0	2538	0	0	0	319	70	124	139	67	0	553	0	0	0	0	0	0	0	0	1728	0	348	0	0	0	0	0	0	0	1634	0	0	0	0	0	0	0	0	0	0	14	55	0	21	0	15	0	0	20	0	0	0	61	0	225	0	17	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0
"msp_0626"	0	0	0	0	0	54	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	13	216	0	0	0	0	0	1729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	8438	0	0	8	1138	0	0	0	0	0	0	21	21	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2244	0	0	0	0	12	0	819	30	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	236	0	0
"msp_0627"	0	0	0	0	0	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	93	0	0	0	43	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1218	0	0	0	0	0	0	0	14	0	0	0	1442	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0
"msp_0629"	112	0	0	50	0	0	0	23	0	44	0	0	0	0	0	0	184	0	46	0	0	0	0	0	0	12	0	0	15	234	0	0	0	0	0	15	0	0	0	14	0	6	0	0	0	0	20	0	0	0	0	0	0	0	50	323	0	0	0	0	146	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	54	0	10	0	0	0	0	0	0	748	13	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	26	0	530	0	0	0	0	0	0	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	789	0	0	0	173	105	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0630"	0	0	0	11	63	19	0	420	15	338	52	0	0	399	0	0	24	0	26	0	9	1619	0	0	0	0	0	0	547	308	0	793	0	0	182	276	746	2663	8	1017	1624	200	8	0	0	2165	0	10	0	2139	98	0	16	0	420	1035	59	0	222	49	220	0	0	0	291	2166	6	86	0	0	0	443	0	0	0	75	534	0	0	0	0	3065	184	0	67	0	3703	0	0	0	274	173	87	67	7	33	0	0	0	0	483	0	0	223	42	8	105	9	0	530	84	252	47	0	1112	38	283	0	144	1383	68	31	0	722	0	4144	249	55	0	12	283	0	290	0	0	0	1628	0	0	0	178	0	756	0	9295	377	31	11	2095	311	0	0	219	121	943	108	0	0	58	1879	0	0	813	0	39	830	156	3401	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0
"msp_0631"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1775	0	0	0	10	0	0	2665	0	0	0	0	0	0	0	0	1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3271	0	0	0	743	31	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	11	15	0	0	0	0	0	0	72	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0633"	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	16	0	0	0	0	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	98	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	25	0	0
"msp_0634"	0	0	5721	0	0	0	0	0	0	0	0	2635	0	1000	0	220	0	0	0	0	0	0	0	537	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	12017	0	10	0	0	0	0	0	0	0	0	33	0	0	6	0	0	0	459	0	0	20	468	0	0	0	0	0	10	3557	0	0	0	0	8	5235	0	0	0	13	0	0	0	0	0	0	0	0	24	0	101	0	0	0	0	0	24	0	0	16	0	0	0	2142	0	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	0	1365	0	486	0	0	0	0	0	0	0	167	0	0	0	0	0	1024	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811	0	0	0	11	0	1053	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	8	0	0	0	0
"msp_0635"	0	0	0	0	0	0	0	0	0	0	476	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	3194	964	0	0	3	43	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	113	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173	0	0	15	0	0	0	0	0	0	0	0	0	187	92	0	0	49	0	739	0	0	0	0	0	0	0	0	0	7604	0	0	0	75	0	324	14	0	0	0	0	661	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0636"	0	0	22	0	0	0	0	0	0	2749	0	0	0	0	0	0	1946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1299	0	0	0	0	0	0	0	0	239	1222	0	0	0	9755	0	0	0	0	0	0	0	10883	0	0	0	0	0	1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	33	0	0	511	1830	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9185	0	0	0	0	0	0	656	0	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
"msp_0637"	0	0	0	21	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	340	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	6158	0	0	0	0	0
"msp_0639"	1098	7274	38	2657	38	2295	455	14040	4791	2663	270	6129	0	160	1965	0	1953	4980	5250	180	1849	82	213	2493	91	44	2091	0	0	308	0	13	14	10	0	192	911	4647	0	0	1360	10	0	0	0	5974	13	0	0	0	281	3472	543	543	44	345	64	52	38	579	399	20561	4	29	9	7	121	1826	85	23	0	62	0	0	7	608	12	7	1891	0	0	0	3291	0	598	0	0	0	2241	0	72	28	265	451	14	2253	8	95	0	23	1104	22	0	555	5	9821	0	8	8805	23031	92	0	509	907	258	231	10430	85	332	6	136	257	20	56	4618	796	57	35	0	42	230	40	54	0	0	97	1913	0	0	0	98	0	0	0	514	43	426	8	1128	65	43	353	785	2168	0	0	3072	0	40	0	0	17	179	0	71	142	1569	57	139	2615	92	7	19	1624	0	0	0	0	0	0	0	0	0	0	212	148	0	0	0	0	0	0	0
"msp_0643"	0	0	0	0	0	1566	0	0	0	516	0	0	0	0	0	0	0	0	760	0	24	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	102	0	0	1323	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	84	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	0	0	1752	0	0	0	0	0	847	37	0	0	0	0	0	0	0	0	0	0	386	150	168	0	0	0	0	0	0	97	0	0	0	0	40	927	0	0	0	0	0	2838	0	0	0	194	0	0	0	0	0	340	0	0	0	0	0	0	235	0	136	0	0	234	0	0	0	521	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0644"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	3579	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0645"	0	0	25	25	0	0	0	0	0	0	9817	0	0	785	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8405	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	6605	5	0	175	0	0	0	25	2	0	100	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24510	0	0	0	0	0	0	23242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0
"msp_0648"	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	11810	0	0	0	401	0	0	0	0	0	0	0	0	4433	0	0	0	0	0	0	41	0	0	0	0	0	0	33	0	0	7	0	0	102	0	0	0	0	0	1504	0	0	0	10015	0	0	0	0	15154	0	1913	0	4191	0	0	399	2580	0	0	0	0	0	0	142	0	1367	0	0	0	0	0	0	14	7106	0	0	0	0	0	0	0	0	0	0	0	2189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5678	0	0	2961	3460	0	955	1829	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	5010	0	3666	0	0	0	0	38074	6	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5655	0	0	0	0	0	0	0	0	0	0	0	0	3095	0
"msp_0650"	3342	8247	0	2804	0	2942	1670	2696	40	414	700	0	0	0	11	0	662	985	0	801	3974	0	0	3140	0	0	0	0	0	750	0	6	0	5	0	153	0	7	0	0	0	0	0	1226	0	321	14	0	0	0	656	0	0	0	0	179	22	0	8	1069	0	0	0	0	0	16	2226	267	7	8	0	372	29	0	1735	2283	0	155	53	0	0	0	1613	0	1238	0	75	0	808	0	308	117	473	298	0	65	0	1278	0	0	148	0	0	10	0	5	877	0	603	0	3684	0	0	0	834	85	0	500	0	0	249	63	9	0	265	0	51	196	76	234	673	2064	1050	0	0	0	0	654	0	0	158	0	0	0	0	0	302	0	317	313	0	176	0	187	0	0	0	8	250	0	0	0	0	0	300	593	0	0	20	0	0	1283	1229	0	0	0	0	0	0	0	762	698	0	400	248	0	0	0	259	0	0	8	0
"msp_0652"	727	0	0	15	0	225	0	0	0	129	314	0	0	852	0	0	1518	288	0	0	0	0	0	0	0	0	158	0	229	846	0	0	0	0	0	822	0	0	0	905	133	0	36	1530	0	1251	927	0	0	0	779	0	6	40	564	1075	0	112	107	104	435	0	0	0	0	43	5474	117	0	120	0	1139	0	125	0	488	46	301	0	0	0	0	396	0	45	0	0	0	0	0	2012	243	0	0	0	496	0	743	0	463	0	12	0	0	908	0	0	0	0	0	0	0	0	1430	14	124	114	10	1283	0	190	0	0	4	54	0	0	0	722	286	0	624	131	0	0	0	0	0	0	290	0	0	74	0	0	396	269	7	0	1325	966	143	317	73	0	142	0	0	161	0	0	412	29	0	427	156	0	1605	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	646	0
"msp_0654"	51984	665	44	1233	636	0	282	0	0	846	10	0	0	118	0	0	2733	0	11944	0	9590	160	4110	0	2479	0	4277	0	0	2881	0	10	3188	0	0	5851	27	8	0	48	0	178	0	43	0	1850	0	0	0	35	0	0	0	240	0	0	0	0	25	274	0	0	0	0	0	3626	40	10	680	921	0	0	0	0	0	4041	0	711	0	99	0	230	2338	0	516	0	693	0	4439	8	220	10952	55	9	1982	29	328	0	52	1265	7989	89	0	0	151	44	4873	32	118	21	1287	0	22	9	0	455	168	3518	141	0	0	212	0	0	0	12	188	3398	0	1027	0	178	15	0	0	0	0	1165	0	969	928	0	4133	0	0	0	0	0	24	549	0	0	0	226	0	641	0	0	0	610	25	54	2460	0	511	0	61	13	44	0	0	0	0	4596	0	0	0	386	0	23	1796	1095	0	0	1409	129	0	0	342	0	21	511	0
