"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_0541"	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0542"	0	0	0	182	0	0	0	0	31	0	0	0	71	0	94	0	0	0	395	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	219	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	284	0	0	0	0	0	0	0	176	0	55	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	34	80	0	358	53	209	83	188	0	0	0	0	0	210	0	0	238	335	0	0	114	0	41	0	32	0	0	0	0	98	0	0	0	0	84	0	0	0	19	565	0	0	0	144	0	0	259	0	138	23	0	0	370	0	0	0	988	1416	0	0	20	0	0	0	46	0	0	588	66	0	0	0	0	0	0	0	0	0	0	1011	0	0	0	0	0	0	0	779	0	0	0	0	0	0	98	0
"msp_0545"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0546"	15	0	0	392	25	14	1117	0	0	0	0	975	1041	0	0	1908	0	0	12	0	0	3504	0	29124	0	7	0	0	0	9	421	0	0	0	0	0	712	0	0	0	0	886	110	378	0	0	0	325	0	0	0	1150	0	0	1570	0	0	0	0	0	21	15	0	0	18	0	16	0	0	0	7281	5035	0	32	0	0	0	0	0	0	8	5984	0	0	0	13	0	3063	0	9168	0	0	67	0	0	0	231	0	0	0	0	80	0	0	0	0	0	1793	0	0	6138	0	0	0	0	0	995	0	0	0	0	0	1104	0	0	0	0	0	6809	0	0	9	0	0	0	2057	0	0	0	0	0	0	687	0	0	0	51	0	0	0	0	0	0	0	0	0	569	0	0	0	0	3266	0	0	0	1957	0	0	0	0	0	0	0	0	17	0	0	0	0	32050	0	0	0	5095	0	131	0	0	0	0	0	3594	0
"msp_0547"	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	0	112	0	0	0	0	0	0	0	0	0	1605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	0	0	0	1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	681	0	0	0	0	0	0
"msp_0548"	0	0	0	928	0	0	0	21	0	0	0	0	0	0	0	0	0	0	2086	0	0	0	0	6	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0551"	0	0	233	80	1387	152	10	424	0	0	0	0	12	0	545	395	217	0	2362	0	0	40	184	0	0	335	0	0	0	0	395	0	0	0	124	439	229	0	0	0	0	0	0	99	0	0	1119	0	0	0	0	0	0	0	0	652	0	0	0	0	18	3985	0	0	8	0	0	0	0	0	0	33	0	63	0	0	0	0	0	0	906	0	0	0	0	0	0	158	0	360	0	0	0	605	90	164	153	0	0	7	957	62	10	2443	0	0	1149	0	297	0	100	0	0	188	48	0	0	0	0	1646	982	193	36	547	0	0	187	0	0	0	0	619	0	0	396	9	0	0	0	0	92	0	67	0	0	1533	0	62	8	264	0	0	0	189	43	35	0	0	0	0	0	10	8	0	65	0	0	0	0	0	0	0	0	258	105	615	0	0	460	9	0	6339	0	0	383	0	0	0	0	94	0	0	0
"msp_0552"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0
"msp_0553"	0	0	0	77	0	0	54	0	0	0	0	0	216	0	0	23	0	0	93	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	0	0	47	0	0	30	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	1298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	522	0	0	0	0	0	0	67	0	0	0	0	29	0	0	0	0	0	0	49	0	0	0	0	169	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0554"	0	0	0	0	0	0	0	0	0	0	0	0	684	0	0	12	0	0	0	0	0	0	58	0	0	13	13	0	9980	21	0	0	0	0	0	0	6	12	0	22	0	0	12	18	11	6	0	0	0	0	0	14	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832	7	0	0	0	0	7	0	336	9	0	0	15	10	0	7	0	0	0	642	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	179	0	0	405	0	0	276	0	0	0	0	27	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	827	0	0	0	10	0	14	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
"msp_0555"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	24384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0
"msp_0558"	0	0	0	754	0	3095	167	21	144	0	0	193	21	0	0	42	0	0	0	0	0	0	0	244	73	0	0	448	0	0	199	0	0	0	178	0	65	0	0	773	0	0	196	1349	948	0	0	48	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	178	33	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	9	0	0	147	0	210	0	54	0	0	0	48	0	0	0	12	0	0	0	0	0	12	0	0	0	0	0	107	0	0	38	0	0	153	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	43	0	13	0	0	0	54	0	0	0	0	0	0	0	694	22	7	5	0	0	0	0	16	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	489	0	0	0	0	0	0	0	0	0	0
"msp_0561"	0	0	0	647	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	27	0	0	0	0	0	0	14	0	0	0	0	0	26	0	0	0	0	6	0	0	22	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	0	0	0	17	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0
"msp_0562"	0	0	562	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	115	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	48	0	0	0	0	0	166	0	0	0	0	91	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0
"msp_0563"	0	0	0	219	0	324	28	140	79	0	0	252	188	0	260	90	174	0	140	0	0	245	396	108	56	0	0	22	198	54	115	280	0	31	0	0	41	0	0	171	0	7	71	150	11	23	148	28	34	19	0	51	81	0	44	40	0	0	0	41	0	38	0	0	0	0	0	0	0	172	527	29	38	66	0	0	0	0	127	164	50	119	0	0	0	44	88	107	0	279	0	29	69	54	40	0	32	42	0	404	18	8	65	183	116	21	534	0	98	92	272	0	21	136	0	0	80	11	0	105	68	162	35	157	0	38	0	11	100	0	0	148	0	0	0	37	40	0	0	0	33	0	72	227	0	0	87	36	190	136	0	0	0	0	100	148	186	144	0	0	0	135	268	0	0	147	0	0	0	0	0	0	360	48	35	415	0	19	0	240	0	169	152	42	67	0	35	0	0	0	17	67	0
"msp_0565"	0	0	0	0	0	18	34	0	101	0	0	0	9	0	0	0	0	0	86	0	0	138	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	15	225	372	0	0	26	0	0	89	0	0	0	0	0	0	0	0	0	0	30	0	0	531	0	0	0	0	0	0	0	0	0	0	43	0	0	19	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	653	0	18	0	23	0	27	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	518	38	0	0	0	33	0	0	0	26	0	0	0	79	0	83	0	0	0	24	13	0	0	0	0	17	0	39	154	0	0	0	0	94	0	0	0	0	0	0	0	12	0	0	27	0	0	0	2205	0	33	0	0	0	0	0	0	0	0
"msp_0566"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0570"	320	0	0	0	0	0	0	0	0	0	0	12	0	305	0	0	0	0	0	0	45	28	0	0	0	0	0	0	0	0	0	0	31	0	0	0	97	0	813	178	0	0	0	20	0	0	755	0	0	0	0	0	0	34	59	823	0	0	316	0	0	32	0	15	0	0	0	0	0	30	21	41	0	0	0	20	21	69	0	0	0	964	0	629	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	11	0	0	0	22	0	0	0	18	40	107	0	15	0	0	0	7	28	0	0	0	0	160	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	4749	0	8	0	282	0	0	75	0	0	0	0	79	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	77	27	64	0	0	0	0	0	13	0	6	0	445	0	5826	0	2721
"msp_0572"	98	111	3300	4942	2317	1196	652	774	191	549	368	1496	284	20	5307	6819	1387	0	1525	0	1707	130	2521	1319	765	15127	14	850	116	593	949	530	0	200	407	868	267	59	22	351	20	149	688	1250	186	55	0	779	755	26	0	653	461	0	853	332	0	0	0	723	760	0	22	0	0	0	1517	657	0	2483	474	133	238	597	15	0	0	0	781	510	1122	1638	465	0	15	409	15	1508	252	1051	0	411	1833	239	451	513	794	452	2552	339	0	0	2317	1031	1338	727	1285	549	555	1381	1693	0	799	628	0	0	190	368	0	1538	75	600	678	913	0	128	1175	199	668	0	2877	353	0	0	7	577	555	20	0	293	898	0	1030	880	0	345	383	298	491	957	0	10	1760	910	1938	742	1092	1373	0	0	26	352	2351	97	779	602	0	0	399	0	0	0	608	33	107	2715	306	0	142	1077	0	906	227	197	1049	0	0	0	0	92	457	880	793
"msp_0573"	4441	60	440	182	342	118	127	7	2877	1141	412	126	0	2792	174	0	82	8	0	287	956	126	10	51	107	980	32	37	65	42	95	113	12	145	1082	420	42	0	1063	243	535	20	51	783	15	53	17	6	14	160	0	0	0	167	0	8	52	0	586	56	202	153	0	0	0	117	179	109	232	457	181	40	9	621	246	132	0	58	306	1099	92	0	630	1109	139	8	1442	1887	9	58	12	0	109	0	73	528	92	26	0	301	59	686	375	164	32	53	537	61	48	79	0	0	34	330	93	381	0	7	0	0	151	0	26	93	321	41	107	0	11	1357	660	30	383	213	256	9	85	157	129	191	56	115	8	738	22	0	0	0	86	300	184	395	265	180	31	67	0	39	569	563	36	15	33	148	159	0	931	0	183	304	0	57	519	118	150	152	248	332	103	20	266	13	303	25	25	0	181	594	0	0	9	12	927
"msp_0576"	0	0	13	3608	8	12540	171	666	0	0	0	431	18	19	0	109	10	0	0	8	551	8	2590	3249	0	0	0	1214	0	0	1425	122	0	0	0	0	393	8	8	1474	0	24	187	592	0	0	11176	47	18	0	0	49	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3894	0	4833	0	0	7	0	0	0	135	379	0	39	0	42	0	337	520	1640	0	0	21	0	0	0	218	0	0	0	0	0	0	0	853	853	0	115	274	0	56	28	290	1457	0	0	598	0	0	604	580	47	0	0	0	0	0	23	34	0	0	246	0	0	0	76	104	0	13	86	0	0	173	0	3668	0	451	0	0	0	0	0	321	400	0	11	91	420	14	0	0	40	223	0	0	0	0	0	0	0	0	0	948	0	0	7	0	0	46	679	0	0	0	226	84	55	3847	0	0	0	263	51	0
"msp_0577"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0578"	0	0	0	6336	0	1197	278	0	0	0	0	951	0	0	0	0	11	0	13	0	0	0	0	0	0	9	14	0	8	18	652	0	0	0	0	0	1749	1609	19	13	12	79	9	16022	2332	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	8	0	0	0	0	0	0	7473	0	0	0	0	0	0	695	4414	0	0	15	10	12	9	0	0	0	0	2324	0	274	0	21	0	0	0	0	0	0	0	0	333	0	0	0	0	134	0	0	0	0	0	0	0	0	20795	0	8	0	0	0	0	0	0	0	0	0	68	0	0	0	7	0	0	0	0	0	0	3225	0	0	0	427	0	0	0	0	0	0	0	0	3586	122	0	0	0	0	19304	0	0	0	39	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	9	0	454	0	0	0	0	0	0	0	752	0
"msp_0581"	0	0	12	4837	0	377	0	29	0	0	0	165	0	0	0	63	0	0	0	0	0	0	1612	987	102	0	8	87	3390	121	1103	0	0	908	0	0	77	87	0	119	0	8	73	128	264	1594	125	84	0	0	0	15	1092	0	42	0	0	0	0	0	0	0	0	0	0	0	913	0	0	0	504	17	267	716	0	0	0	0	0	0	54	22	0	1488	0	11	0	0	0	56	0	379	778	0	56	10	5207	46	157	36	176	0	7411	0	0	159	37	0	0	0	0	0	0	0	1147	0	0	263	0	197	94	18	74	24	0	389	516	51	24	0	0	35	0	0	0	216	0	41	0	29	32	0	51	151	0	0	19	77	234	0	84	0	0	9	1146	265	16	102	0	0	0	88	82	0	0	0	1957	0	0	110	0	0	145	674	0	0	0	0	0	0	0	0	0	83	231	1531	445	1138	0	0	30	26	0
"msp_0583"	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	745	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	16	0	0	0	39	0	103	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
"msp_0584"	0	0	0	36	12	39	0	28	0	0	0	0	23	0	0	22	0	0	265	0	80	62	58	19	131	0	0	0	0	0	47	92	0	0	0	0	39	13	0	173	0	210	0	0	14	0	0	1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	256	57	0	0	0	0	18	0	12	0	0	0	0	0	23	22	0	15	0	34	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	28	0	0	0	0	32	109	0	0	0	0	0	0	0	25	94	0	0	0	20	0	0	64	13	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	141	0	0	0	0	0	0	0	0	0	0	0
"msp_0585"	0	0	0	61	0	29	0	0	0	0	0	0	0	0	0	2817	0	0	0	0	0	0	0	1022	0	6	0	0	0	0	0	0	0	0	0	0	6	235	16	49	8	253	0	12	40	14	0	3974	4428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	9161	15	14	4910	15	2861	14	15	0	0	0	0	17	0	0	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	720	3256	0	0	0	0	0	0	29	0	0	0	0	22	0	0	661	0	0	0	338	0	426	0	0	0	0	1456	1007	0	0	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	163	0	0	0	0	0	0	0	0
"msp_0586"	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	13	0	15	46	3521	0	0	0	0	0	7	0	18	21	9	16	9	1260	9032	0	0	0	3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11723	0	0	0	0	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
"msp_0588"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0591"	11	257	272	131	0	8	124	389	0	0	3183	105	116	15	381	61	453	0	469	50	0	19	1432	749	866	1146	164	131	1259	1712	54	55	0	2368	468	585	179	260	0	0	6	160	106	0	17	114	0	17	0	0	0	179	452	0	10	30	0	0	0	887	1574	364	0	5100	0	21	142	0	0	406	378	46	2080	112	0	0	0	0	133	48	28	117	0	0	0	104	9	379	879	191	0	2302	641	1339	1009	8	688	206	0	12	274	1108	463	6	1039	460	357	77	29	0	170	0	0	0	895	0	103	17	0	9	217	124	40	7	4390	130	304	29	185	0	225	60	352	1188	34	0	30	0	9	70	145	2053	26	0	51	0	46	471	1413	167	0	0	0	0	17	72	22	34	125	0	44	0	33	19	103	111	0	0	0	0	14	0	40	8	68	9	53	149	206	28	0	0	0	233	29	0	10	0	0	0	60	15	0
