rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P60422	26.001073356411016	26.172829324523516	25.994995817019014	26.262303839328414	26.269331487224314	26.305025046659516	26.170242487386414	26.102509230846813	26.287338304193216	26.168613112368714	26.336658839816113	26.312835833821815	26.420043706498813	26.759825896726515	26.761897127631116	26.665652830132913	26.618949119869715	26.524501357613914	26.187998391684115	26.681457049812213	26.767856758413515	26.533973845567413	26.552274817051515
P00350	25.37411606946287	25.35202581759197	25.304238682104366	25.278088384380567	25.35341444060567	25.362042279052066	25.393246849693767	25.431769985665667	25.310318316221068	25.392285052964166	25.378907103907668	25.369413063743465	25.271537280050467	25.578637074312567	25.526432152183368	25.650281733564466	25.551451413923466	25.336800376318266	25.04653836289947	25.551341416080568	25.527904984481367	25.45376022803177	25.455877269715668
P05704	22.21141603373991	22.53293802164611	23.21466998841531	23.07443520444561	23.267482323767013	23.10684506876281	22.314757399465712	23.04562462139291	23.23395023241781	21.85245370110931	22.853524412678908	22.737868798505012	23.15488787474211	22.43150214800371	22.65915245141531	21.58860952270211		22.22743038890261	22.21796255426101			20.581832261655812	
P46859	18.232651856384635	18.873256421768936	18.515580398873638	19.00892287120074	18.668118861512337	18.680292915741937	18.773829970552338	18.545764307698338	18.97732583712034	19.108077921968835	18.72169488355344	18.418661896102336	18.55830259950924	18.40231409538454	18.576478441107838	18.37500199442674	18.385492467205637	18.80955207302234	18.900838079217536	18.63198546333534	18.392239488666135	18.716624693065338	18.55474787966734
P77348	22.234149361127027	22.38811533425263	22.27545696420583	22.381295618619628	22.438648914796328	22.414938728827828	22.00207676128353	22.34688766008993	22.566576671514728	22.01045484724073	22.481738073136928	22.29159448105193	20.966860826109627	21.68519900103403	21.562365444053928	21.62561080958833	21.45782494086173	20.989543358140427	21.123877082308827	21.693833727848627	21.53066770105673	21.39343998466553	21.49630138517543
P77433	21.511001698773143	21.579713094212643	21.63682171998584	21.92307999344174	21.66042952307614	22.28378521995044	21.77832632734134	21.37657131537064	21.47291568007754	21.820353114963538	21.66171939802844	22.247191531388843	18.485730964711443	18.946364291636144	18.629630428352243	18.10747269459354	18.41923862072944	17.30930945358984	17.784978727709444	18.60954512216974	18.685284954083244	18.064710268998542	18.47168653119104
P33931	18.34409748826508	19.17902619765208	18.75486135160858	19.630666695510982	18.83123257390328	19.27257527402038	19.49143366771748	18.95744087394228	19.293219199416882	19.59693692363188	18.95346761506898	19.20285427840328	19.27603273329378	19.05197307506618	18.50368465850988	18.83689122511678	18.88340313344518	18.88021727611438	19.11929163807628	18.93069067589938	18.97761816753568	19.12910318961548	19.04696546021088
P0AES0	20.82851631396959	21.00907740860399	20.83090497828349	20.99914675115909	20.833740980835188	20.73162537407389	21.10880821234259	20.75692431804839	20.70232754396319	21.20864158925259	20.83562855675249	21.04321987071499	21.84633563403639	21.73294254918199	21.63626385584239	21.70003840040259	21.71326857650149	21.748816945843288	21.493433868958988	21.89001229689049	21.794690715645988	21.85874909777409	21.82677230258699
P76062	20.920192715791647	21.245429000914648	20.967955534140746	21.077982703105146	21.190849830203746	21.09172540332465	20.302497425820146	20.950366071866046	21.077094505332948	20.36395585938485	21.363477739482846	21.525465964984246	20.338031506420748	20.96096027711785	21.23672622014295	21.06156549738205	21.448422674942346	19.391739743501844	19.247250338954245	20.707833357831646	21.180475092839647	20.59192166745275	20.482684482301046
P0A9I3	19.889260540804397	20.235004006251597	19.967729805655896	20.210198850323398	19.953458127998896	19.926300537256797	20.053003023547397	20.192126209545	20.2228087092813	20.2113985028935	19.9942420441324	19.914847831837697	20.4702226787167	20.3220765571966	20.298483706461198	20.395438729273597	20.1985030405707	20.239535230984096	20.309188469283697	20.093707854763597	20.051790162449397	20.402512083516598	20.249105062280996
P37671	19.272361652879866	19.639912495915464	19.493055842172065	19.604000137114966	19.395195991817967	19.572202513840764	19.562045939542564	19.501015939333165	19.436022465461964	19.443483682625263	19.453549522347366	19.655452367397864	19.511535354151665	19.634305315366365	19.655622619970465	19.706191535834265	19.629476583300665	19.492350011907167	19.099356149922265	19.645479128089065	19.716501429742067	19.686227449820066	19.619804882650467
P07018	17.600027587912347	18.61262944750265	18.86024960252285	18.753242843117448	18.792551865336346	18.272860938990647	17.865529246011047	18.368107135667746	18.670619337875447	17.48711632278845	18.405793288834147	17.144604420788248		18.554256896695847	18.817664510536947	17.831839611098847	17.548704723258048	19.65420796091225	19.088266913572646	19.413805425151747	18.86807828404425	18.842737308939146	19.30160591771135
P0AE01	21.108214978189928	21.07382524394183	20.920275502605428	20.885179237174928	21.10495253244303	21.136615358400327	21.15602445784963	21.083818638142827	21.013352991313628	20.832616438111128	20.984317512097128	21.00948458155983	21.597281319411028	21.360900092402527	21.12551171720643	21.34458355711803	21.186717583326327	21.372093387156127	20.97510913813633	20.982908747348727	21.197422168307128	21.44736277838283	21.177902859990727
P75864	20.891718387904973	20.905763612674274	20.813118666940273	20.795383442113675	20.798632652896874	20.832017329325275	21.012201678281073	20.893328458285275	20.895168469176973	21.141894736850375	20.943034359910573	20.948099366361674	21.102039685814773	21.146866118917572	21.139898583686072	21.188195290419774	21.101379886118572	21.001521887026072	21.067595312332173	21.157696319454374	21.173722465342873	21.183676252093875	21.265914799043273
P0ABU0	22.274290303347556	22.458998257182152	22.501521803748155	22.53649566704555	22.582420762328155	22.479443822654552	22.484703549313153	22.41252229232645	22.502471280299254	22.314846793844552	22.33786418891085	22.314979454779852	22.557512090139554	22.798513481124054	22.88564617582415	22.79254845981405	22.91383147877665	22.22165254557055	22.319472888008754	22.802159909332552	22.80132544852595	22.81774334685705	22.562102022751553
P0A940	23.670802084348356	23.843212989472654	23.745020606635254	23.593847311374756	23.818108558640656	23.912918509826255	23.465944366800255	23.733555163680453	23.813806946956255	23.459818243680555	23.773952587438753	23.782441621387854	23.266319873315155	23.800097413875154	23.795810078022456	23.835463314933154	23.856504330420655	23.248083902057253	22.930979361435256	23.825998279642054	23.767416273432556	23.555166189980355	23.561603183956855
P0AFI2	21.406288271850077	21.504348204243378	21.532042763786578	21.55474141477878	21.570461286364377	21.50277100345148	21.515317877005376	21.591768227610178	21.582889287206775	21.586876658334578	21.608091987125277	21.645989383828677	21.668525947517676	21.792137625494277	21.730853382105675	21.903549448540776	21.832116601237775	21.795508730724777	21.465968870385378	21.798336873639375	21.981149958197577	21.777576690005276	21.784818992125278
P76339	17.12432794798916	18.14450242710706	17.544196747392462	17.94391902825916	17.35516772369226	17.66732572675366	17.72382046502606	17.65064920667666	17.85876994890326	18.06288375929026	17.72248387196866	17.30323584589656	17.689092800246762	18.067814826457962	17.73395140096276	17.92264353925316	17.971577759593558	17.84425868162286	17.66136757563926	17.97586841360036	17.95488841032896	17.99377713913746	17.640195011192958
P0A9S7	21.222143535617683	21.930166090375682	21.489331869443884	21.55182064063448	21.439987969667882	21.529289301121285	21.503649215521484	21.378481005839983	21.615462153015482	21.588512711360384	21.405958618729883	21.368501926370083	21.541570880392182	21.832931173500985	21.483615480685184	21.810642238172385	21.64581322637938	21.523087686662283	21.302117266622584	21.638978736725385	21.650198186888982	21.702578499843682	21.499012188842585
P75783	18.923738503043	19.232337668972402	19.0082042057944	19.1717053969218	19.1288047792708	18.9147040377645	18.345017572502	18.9677006477188	19.6918355948741	18.6023828794958	19.1412735453816	19.0115051164568	18.1388512867099	19.0001610692786	19.4788665913747	19.29681552509	19.3540045781366	18.9847527102632	16.9172342631108	19.4018966977241	19.215992403639103	18.872913298760402	18.928357405038202
P67701	13.183076881705695	13.079630572046995	12.977987412986794	13.930880431565095	13.839462287216294	13.360315019871594	13.077483159123494		13.169272118298395	13.176998957282894	13.225312628931894	14.001631160931895	13.667661754698795	13.847798548310795	13.586021109771794	13.346381942051394	14.023200674238694		12.952778670216295	13.719060508384395	14.388326417942494	13.810403441576394	13.346172296209694
P32695	20.837521070074263	21.33199326246466	20.976096525153263	21.20873755039086	21.146181691667064	21.201750095839863	21.126941310229864	21.087945139338462	21.383903516430664	21.042973640358763	21.110647956229062	21.162726382698363	20.859030721789964	21.279194974720163	21.14163712292376	21.33389328627546	21.226360642275562	20.677130122376962	20.588954738158062	21.15967353731726	21.212561597430962	21.100786248764962	21.164113372470464
P76398	17.152732885997136	17.548503920151134	17.529026215183535	17.720647845744338	17.908847869469035	17.348833252678936	17.192879597009338	17.240194714073738	17.930303432698935	17.015718783801134	17.870981235291236	17.725628488706636	16.646636012056035	17.860779542984737	17.656006070762036	18.163938217438837	18.455711298431336	16.973733821429835	17.424279467135236	18.175219989801736	18.300376909198135	17.747818471788037	18.100332701722735
P07762	22.102997147552003	22.054580972518202	21.956456219518206	22.119257501340005	22.112590230819706	21.985140436010205	22.244065738621902	22.025950922247002	21.906796366778305	22.384392508951702	22.106226726308403	22.212536187274704	21.900988205495302	21.887798558800505	21.937697883339705	21.830326078968906	21.667175340779004	21.859784182630904	21.858206242531303	22.012164401954703	21.989935040093805	21.817414098293103	21.915544579419002
P0AFP6	22.893695570996897	23.278875551744996	23.009400037516897	23.386104968847498	23.191237418235893	23.224308882153693	23.239249943134496	23.00742108081399	23.279375127318595	23.00109301631329	23.241926510190595	23.13574627320409	23.042134575744896	23.490548186105798	23.225983333980494	23.410380092520796	23.371021299588392	23.22945726947499	22.936411047291692	23.318596752185094	23.472932093727295	23.54211610423659	23.480052067499294
P21165	23.685553063775696	23.650383626485194	23.617705366490295	23.401477035756194	23.556440270048295	23.605361755689497	23.508666796463697	23.561393831034295	23.497975870303396	23.390998305295795	23.470742231053094	23.615630702257096	23.051411117109197	23.562527493585797	23.254135782121395	23.462362093995296	23.385977734171696	22.902209894924095	22.949357063919795	23.414757802752096	23.334561792458494	23.329389256734895	23.276137717425396
P76220	20.643204976817344	20.246068703136842	20.373344875968144	20.443354534986945	20.250195269688042	20.510042833030944	20.122700758135544	20.322707296049643	20.17703873821594	19.775821542183444	20.36892795465114	20.481567673352842	20.579296715283444	20.99429577436924	21.166499789965645	20.566811453476745	20.865991702180242	19.92918276761324	19.745032549044446	20.873463771964943	20.749134299395543	20.509927215985044	21.139489968517044
P06282	18.529926377623184	18.841130905973984	18.54525762908738	18.682496405904782	18.817317562664982	18.711979838991383	18.885301315028883	18.520584970956783	18.336763271830485	18.590127105903882	18.73440287130338	18.820308035678785	19.42203893418678	19.443417811972882	19.60226133029068	19.48081860573768	19.63451643213608	19.449439579168782	19.401593872726583	19.58703943252908	19.61516155048418	19.523505884929982	19.611563738196782
P30870	20.669111498369737	20.706146864225037	20.54884287699104	20.72053810287574	20.72848662952054	20.645888830351637	20.75742961040534	20.68497387163334	20.61689875443964	20.84072427360674	20.75283374675384	20.814437832403737	20.430146370497837	20.393097362320237	20.356232895063037	20.518120120470037	20.372130879296538	20.480805469150138	20.378190097187737	20.62023491448104	20.57924135125644	20.51273116171604	20.46402092152864
P00944	18.363040474567207	18.68615781219231	18.39532778777381	18.48147283568471	18.62540577685931	18.620650451877808	18.67880330082611	18.52765079663031	18.630568074588908	18.43635535918221	18.340609255170108	18.53746234439791	17.19485534797021	16.42570188732951	16.05271963723141	16.37585813512041	16.72157821086791	16.59133157606771	16.59685963370461	16.94935424461321	16.64543784643971	16.85321399381131	16.20447921173781
P0C066	19.622948415900403	20.114279919567203	19.9625309888716	20.307049281213004	20.1495653623249	19.9342757406175	20.1190864693801	19.7971397464538	20.2320716995561	20.063973945418	20.128496344090202	19.9369918924465	20.2538304236215	20.2208041807678	20.202650153822503	20.4524498828697	20.032544950157003	20.273365588416304	19.959454772513205	20.297283344609703	20.4436230936843	20.412248330133302	20.2503105927944
P77774	22.484313889112975	22.509921093902275	22.481858745639773	22.493372469699175	22.541631458045774	22.497414539095573	22.613760749502973	22.186005091630474	22.464684968838775	22.356910357871772	22.448549398358473	22.481489283132476	22.014245185917673	22.699863700441274	22.709427912066175	22.610195559697473	22.545211062110873	22.058746268760572	21.884243449178072	22.573026116597074	22.578556402504574	22.293377360991872	22.587001387690574
P39836	13.956363773484961	17.00198602432802	15.94514361615422	16.132969886358822	16.352947858892122	16.02513331809252	14.094061322731871	14.644761908441021	16.95359048346052	14.42428211573632	15.91149116713052	15.11110791637182	13.263025876858261	16.99284436632812	15.78289896267432	15.66779197128292	16.95961040749172	14.854164184823421	14.10824713114094	15.991985567828621	16.44594150710092	15.13237551348782	16.29378397391822
P68919	25.90346548548566	26.25714821464146	25.691939815790363	26.087372364989363	26.212780350160266	26.09129803098326	26.035687654607862	26.106426219046064	26.28047906892086	26.06952493199266	26.361281355667067	26.313988983135864	26.077642217519667	26.47362476419736	26.588362032477363	26.444292837472965	26.52972829615406	26.264928140144363	25.886337390825965	26.506666739622162	26.44212012774546	26.338195428152964	26.23491021273596
P37339	19.996384160072438	20.042344123289638	20.23213985256144	19.87266714790274	20.22820648086784	20.138039827074238	19.849658337047238	20.21286828123514	20.407616254968737	19.68219730525034	20.184608472502838	19.96974522507814	17.68019704796014	18.53701722370434	18.070531468628737	18.38538552952894	18.25575737427554	18.48458554025864	18.72029242856724	17.74074419957654	17.945476995569436	18.549931739097836	18.08724116811244
P61316	22.34809475128212	22.36277158584612	22.37941773055352	22.25708553334992	22.79048812256502	22.54730437936272	22.51072801308942	22.12923966875162	22.18395566191952	22.17851086156352	22.73238898006922	22.78015784226152	22.23989657416842	22.70652808851322	22.64142817721752	22.65811489863502	22.55758210951882	22.44476079945922	22.05424527379652	22.55651173561682	22.71268976990972	22.53389544050362	22.55209025991032
P39180	25.199206094257644	25.642838563699442	25.697381434600445	25.125100273399944	25.968227817231345	19.99688674744604	24.777543757924143	25.470515361544642	24.039678605025742	19.230956936007843	26.178181054045545	23.981849405553245	18.853663633074543	25.216762499200943	25.302066492391543	25.386304168241843	25.300912572532845	24.960526324577845	24.621390326410644	19.896506169924542	25.547907381122144	25.141100601098945	25.203530179919543
P0AGH1	18.31358982496358	17.433051992558678	18.536956064318176	17.106535270359178	18.878321800169278	18.461109367163775		18.280419201059075	19.13069260920888		18.735132084579377	18.817651838883776		18.346256652648577	17.547350749405776	17.573385443540577	18.388638558000377			19.292363934197176	17.745701844594976	16.143027003639478	
P0ACQ0	17.775096093413403	17.4326593543365	17.499237756586002	17.4445700373997	17.602791409669802	17.858478163756402	17.390102865523403	17.5773121094702	17.568443911105202	16.5042744386324	17.6189189871091	17.4847670903085	17.227764182987002	17.4615403216931	17.2077549211228	17.2687790944992	17.601774678047903	15.409776571787	16.5054696231321	17.1360803863847	17.3595880537054	16.7179551388314	16.9286247424038
P0A796	23.08174891094189	23.312642364070687	23.16201413030899	23.276271937689888	23.08421420972929	23.299678257529788	23.29004800807579	23.344218743208387	23.48641628352569	23.27090169227179	23.18312167447659	23.163271608520688	24.81171687321679	24.77429665175799	24.89422163421119	24.715121872583488	24.902608310158588	24.54720283061779	24.74447904096789	24.88415118472599	24.85086947345399	24.710041108230488	24.925071540504288
P24203	22.78253092631307	22.491998223004366	22.665463831466568	22.31897824038697	22.648472620053067	22.84541756805107	22.530316569616566	22.356460885250467	22.617910506087966	22.52651531308477	22.826247835082768	22.961879737529767	20.58033732857237	21.09829871210937	21.139957141047265	20.994760439821068	20.965949063580066	20.57524782305707	20.224673592429767	21.305400517093368	21.12897054732627	20.816067569571167	21.054451289906968
P00550	21.645972018148353	21.66266147851925	21.56955725721005	21.684847644077852	21.82584879503165	21.65089614562255	21.77969022577075	21.659425824949253	21.70073894838375	21.83127406738775	21.67155264431835	21.61433581512155	21.378686448962252	21.45382925598665	21.32230412605185	21.51919137209635	21.31661195795165	21.453919108738752	21.45102817995675	21.40906122490665	21.57315426464575	21.681420254179653	21.628666545989653
P76104	20.266375692207554	20.518886201743356	20.270908512013456	20.797997204886656	20.462988925415353	20.495386337794052	20.909400310883953	20.218716537630257	20.380389136095353	20.890619825944057	20.413589759497654	20.640355428178353	21.162975092957552	21.104893222366357	21.054409096258453	21.174343812897753	20.973954860919555	21.160003691282753	21.059969326155255	21.180982136124953	21.191593236594855	21.151022356714456	21.147561602198756
P0A6U5	21.151497197360676	21.54867228317118	21.24198791173678	21.311553977354578	21.146330248176977	21.460331002395776	20.866996834330877	21.579565885631677	21.496363740257678	21.041437223301678	21.21936621392558	21.414160659571078	21.025062916709476	21.456459794262578	21.396481937917876	21.409670012080877	21.544951742224978	21.070592393183176	20.95612534715808	21.177308574553876	21.31770846362618	21.264922546490677	21.207201018062477
P0A7Y0	22.14547393067486	22.50323340434906	22.18584506912626	22.56337949549986	22.414355985835158	22.59699119826626	22.250491156032957	22.30560113183776	22.478576822174062	22.310133595251457	22.46995971798406	22.41706319728616	22.384322636692758	22.66372870060686	22.644476520502863	22.52926041350746	22.58310325910776	22.487731031927858	22.518195833835662	22.302230418449064	22.50029464792396	22.66199625956056	22.540172035775363
P32669	19.09921639688038	19.65807501402038	19.154484777994682	19.49661823882608	19.49216994094658	19.41072235743618	19.15144581719308	19.15961022364748	19.27784582579108	19.19262081216008	19.33467238858008	19.56139259657178	17.95303038626108	18.43052925368658	18.35482260305588	18.073459070014678	18.30944231803918	17.50149819615268	17.55996279632558	18.404719868689682	18.20923806465808	17.98084879593288	18.32491819507198
P67244	18.21872998167031	20.739803382039952	20.212585089415953	20.27023425899205	19.997100021277454	19.988447165340354		18.842963867881153	20.76844494365055		19.698181657694853	19.64516859611045	19.426305902820353	20.74323322940825	19.025464865750852	19.742999993220952	20.282556591343752	19.37482542392985		20.556013073580253	19.33766138753955	20.336174451857552	19.705052064125752
P60757	23.179991241006597	23.286857737642393	23.251423437835193	23.107466991368895	23.2418755220505	23.271040718782096	22.912953459656293	23.105427092683193	23.3129481661315	23.034824382662293	23.212860964947495	23.318759692410097	24.088318286496097	24.680325670706395	24.520356237793493	24.711738453823095	24.557361182854493	24.261180248073096	23.883364599208093	24.507890064977296	24.6137614731202	24.400434784073298	24.343493278366793
P0ACC1	17.598814871191934	18.296885262828336	17.766727188619633	18.145659398201936	18.029659073575935	18.170417656391233	18.104306227282635	17.954452436674636	18.231252707172636	17.654832372738134	17.946103590767034	18.019565188942135	18.192168837665434	18.162662466045436	18.014557972032836	18.242030455065034	18.152117201586734	18.306695344252336	18.294509437285434	17.753131048532335	18.014545337427535	18.037601575182833	18.290612314988334
P76658	22.601162260175464	22.633448692024466	22.658457076059264	22.493019921702263	22.633884917933763	22.722950910541364	22.387733662428865	22.693230049144564	22.654222958612966	22.613848811733963	22.643769257786065	22.660308278551863	22.394123696955866	22.746886650244065	22.705525689691264	22.707847989132965	22.743858720310865	22.423386843622865	22.251660288743565	22.757158360833863	22.695639072297563	22.585713893108263	22.611830697095964
P06968	23.42078201956508	23.118615640856582	23.497483236075983	22.268559833092482	23.74979133261268	23.789485708316082	22.74985700588128	23.322558439728382	23.244530742887783	21.25583401548108	23.75933942585858	23.748965783596983	22.213385496810282	23.54711450767138	23.86738845502338	23.38706769120408	22.914438603217583	21.936556404107684	21.361797580532482	23.29848864946718	23.320481667617983	22.61028465204368	22.952025279191982
P0AFP4	20.237828606547367	20.45155995542607	20.14355817064097	20.44445767730027	20.07594337267367	20.319446755054166	20.26896947534337	20.30339362029917	20.12463341202067	20.35277077890457	20.13112000713697	20.20011175004727	20.30901865235557	20.614404769008267	20.54048596467097	20.586178547724465	20.439947311449465	20.538798592616367	20.168723725582268	20.545788061393665	20.553909145163267	20.620936963007367	20.62052863241717
P52129	18.94169131890934	19.31343995824254	19.04408865294984	19.33325929931894	19.64503604774334	19.44178197931014	18.860105870283938	18.97639334106384	19.19785190768934	18.214275146298338	18.953657093307438	19.576154386460438	19.20217556184084	20.34458232812624	19.79282094051694	19.90187850185674	19.897297199550938	19.42720366245294	18.73937476600544	20.46409244802214	19.534853478391938	19.68589202048754	19.96834627619914
P39208	11.9442618348122	12.5274574572147	12.1472271885828	12.5607579366711	12.466917660723	12.6654402955935	12.5330693033201	12.1379133220884	12.6376754477055	12.0539835610359	12.4366412793041	12.1957966479799		11.8560519669868	11.4467473161267	11.4056520612804	11.8347752006106	11.4477703062714	10.9349145087931	11.6854890605798	11.5082701755678	10.7619916193541	11.6944536574008
P0ACA7	22.214480373840622	22.407801093627825	22.325027482480124	22.484540876676725	22.25157992576792	22.527782079042325	22.44934256330162	22.305428699585022	22.455075024934622	22.432466104248725	22.449800534107425	22.243577883190426	22.234861722609722	22.151842358017824	22.09307251076362	22.195572053513025	22.266084906439325	21.77245284202442	21.84681987771662	21.89661617342722	22.073288996500523	22.239721715795824	22.03605220504872
P0A715	23.242221718773408	23.505110199095807	23.254883132338506	23.515031597425306	23.361817948748808	23.534373121462608	23.396104694214408	23.451200287743006	23.643241315117407	23.498352213592906	23.438602653406907	23.338235893926708	23.325394333550307	23.463508554570605	23.387368696251706	23.423156459233805	23.377462975291007	23.381155834728606	23.085019419053907	23.266542181023407	23.283121716215906	23.440815518538308	23.357655179114808
P76547	14.169882420685436	16.24657678900874	15.278944290874836	15.146639658792537	15.338820059222236	14.926647999517737	15.794194338312337	13.822402217125585	14.749990197695137	16.330816246326737	14.981819510797436		15.674526541970039	15.582568642373438	13.849528279046506	13.961269687466846		17.221228671389937	17.029782943611938	13.605759954845546		16.026343437012738	15.353151066705138
P39274	20.31521023563242	20.99459018388542	19.515691988589822	20.74970606729392	20.387689865389724	19.939233007263223	20.04632750498402	20.22664305135082	21.037980363909522	19.856224674042423	20.119770813543624	19.71707515272022	18.96433657132092	20.31883648357592	19.64784446624052	19.682738525970223	20.109344685092623	19.86558125492862	18.766742323837924	19.934533644560922	19.546411487695224	20.047336118504823	20.363724152417724
P77454	20.86205633356082	20.600264212319118	20.449527428675616	20.14159461799222	20.484496254929116	20.05333354292412	20.198158013617117	20.297868976846217	20.24922213582562	19.32934057621002	20.156806634322518	20.15175376328092	19.450905940097417	20.59621468946362	20.136596094183318	20.38077419640412	20.31411603876212	19.898320172341016	19.198896343926016	20.522452132906317	20.60848152346052	20.01076840943462	20.361262400671016
P39399	14.82659007090232	15.65375757343142	15.86339762679002	15.36652544985432	15.725845552202019	16.10533920465212	15.66500485466232	14.77114338965002	15.80421912930762	15.71136592062382	15.93838133914622	15.651367611067519	15.16041602072052	15.00676220092952	14.844090106852919	14.39584963644732	14.926934730440319	13.75826245903312	15.42858597943552	14.78156526370562	14.59694657119632		15.29309109708372
P22106	22.70998494571873	22.72588582034383	22.70015003187893	22.666809621885132	22.57290589701753	22.75436563074573	22.784785228579032	22.67321539011753	22.54150847510323	22.83976738068753	22.68924091175823	22.83256610970723	23.24420686462993	23.22504329151313	23.322414968947133	23.352792951925633	23.24248216823923	23.09706929481063	22.83961762849113	23.156544773143732	23.236713783881132	23.05153231388643	23.19825825872433
P32143	18.525979633935616	20.653349688875515	19.086202233452717	20.358597710561817	19.215143346864117	19.425756451163316	20.244656915754415	18.276705172251617	19.48764263190162	20.181497972636215	19.230428247531318	19.840307091350617	18.186523365443318	18.707532995384117	17.279313943277806	18.366662784176317	16.754067695532886		19.337558809037418		17.927542186764388	18.257113276825518	19.123314671280415
P0AA78		17.29305334887986	17.554042155295456	17.928555394251358	17.597748157589756	17.93622971845776			18.61318146947846	16.294271411618258	17.69555935297666	17.086618702784158					16.769002692300358						16.46234694352296
P0ACI3	20.117809795606796	20.496121739993594	20.088107132920896	20.613797285862294	20.379003659955394	20.352715707485096	20.763350599899095	20.305350800991096	20.453280839372194	20.360491837801597	20.243834478127894	20.428184178415595	20.359229736132296	20.246567482502297	20.112654870911395	20.309690275330997	20.447303838174196	20.223533864365194	20.334334610621696	20.734047845789494	20.482946351245896	20.527626929918895	20.420319568027995
P0ADP7	19.974436452464374	19.969631358585474	20.09188262394187	20.212147647467475	20.035963062215274	20.07054848226297	19.388569260618375	20.198468889246172	20.202166215671873	20.032141379228875	20.10612293251217	20.418498989468674	20.429311840241475	20.050951119458173	20.317743893557573	20.064720945389475	19.794030702087774	20.19968356045507	19.24695132274597	20.006361997816676	19.845961894515575	20.147131429236175	20.177671010195475
Q47156	20.930321987931457		21.364030901161758		19.77045962155446	21.129476657090457		21.41197293573686	20.24958697777386		19.794425070204458	20.057997490588058		19.85403323504966	20.136926364105456	19.706049632164298	19.659597789498378			20.411181362617157	18.667689771655088		
P02924	21.149751519935347	20.714238828274844	20.739165503460647	20.377345595655747	20.987558515824745	20.902510156475746	20.087767550351945	20.734335765237645	20.650377148659743	19.977357218905546	20.714153158744843	21.231994544231146	17.264927201700743	18.484646722963447	18.308514782883446	18.243072368744745	19.040411267992248	17.887780989240245	18.317432660503144	17.967711586166246	17.940817022741545	18.390999937121546	17.986756909426145
P17169	22.69821881996128	22.784368230877178	22.79309881562118	22.499257466509178	22.67415058736528	22.68363926333488	22.65032076064268	22.73119648075618	22.800959138694278	22.62811093687348	22.689723069583177	22.612921539254078	23.146648538468778	23.10334587542748	23.088485929569877	23.20220501951138	23.072034162810677	22.939485897787577	22.914352250826077	23.155971396065677	23.071520541654778	23.10522401868958	23.120529285259877
P40191	20.290888114752097	20.334019849270696	20.314193296497994	20.022371150280197	20.069096622926196	20.331167990950096	19.791809335318096	20.312332119269296	20.058817393249495	20.565138078905495	20.284391478877495	20.575698657958593	20.086052590015694	20.500725188925895	20.133339937504097	20.523681580790495	20.347597842081196	19.861355326731896	20.018296947232095	20.700056985913594	20.170837025702394	20.120680650628795	19.940766532098394
P64599	19.932641668689413	20.068597554694914	19.876400929962013	20.270492063201214	19.836182229887815	19.898093412813814	19.614918693464915	19.967347079257415	20.130032999668213	19.689587772190013	19.896786329900213	19.703596095834115	19.042374858080112	20.361430872524313	19.971201318367015	20.305855722027914	20.225991790420313	18.171772364636514	19.602147547920215	20.104304483386812	20.206413043196513	20.086381032966912	20.127652574483914
P0A9X9	23.189559911660552	23.968022145074453	23.701806725967455	23.875649188707452	23.731866820444953	23.675078609247652	23.588612219211054	23.850072435791354	24.516001284696152	23.248495402479154	23.861703318347654	23.981235321018353	24.207428149533655	25.231151180898955	25.016541443909453	25.014076590594055	24.904226630665455	24.912410216408453	24.739443397113455	24.307678039699155	24.615769874131853	24.635903109009455	24.727041411071752
P39187	21.162787738028868	21.297457887854566	21.352122223290067	21.013132537317368	21.660795139705066	21.390088667415867	21.22024706930687	21.24604475203507	21.57057564381367	21.089466507433567	21.627643429831767	21.490640063417867	18.74427446996657	18.841584453723268	18.633380909381867	18.465366037890167	18.52469527088487	18.487758041299266	18.93715952512777	17.94598867578057	18.641689325898568	18.862553240201066	18.594490975430965
