rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P0ADB7	19.662938225268405	20.358904135514805	20.162736292806105	20.85173051847571	20.213909976796106	20.358777297515505	20.565976358038707	20.298216502409307	20.439892878199306	20.616621611589608	20.584806221982507	20.172989234531506	19.986883598379308	19.810787529017706	19.26492365792331	19.84971242382821	20.059387146766408	19.916985586831707	19.759141527429207	18.480250884576005	19.726176079202208	20.306682432515807	19.760006214940606
P0ADC1	22.353063008481943	22.01494628801834	22.00242021063664	22.27807004931704	22.48623285862424	22.460278248412642	22.08249067381784	22.05652481152144	22.35302766359334	22.051741809222243	22.57811391148714	22.53795506052804	21.157835475328643	22.16360478623904	22.29283844984904	21.81702399349674	21.98320296113264	22.054377527922842	21.980786790678643	22.30414418010864	21.89483575424984	21.487857155240842	21.94018327270604
P0ADC3	19.622751877675057	19.762668735889456	19.965007863153154	19.837277973193654	20.123582680337655	19.984283525657656	19.526347886139757	19.816938707233454	19.995685968953154	19.280595711506056	19.963115490321254	20.095299851503654	19.721911311381454	20.438939847751556	20.266263195892456	20.150443178990557	20.405571444130057	19.590453823702354	18.886193373523554	20.242192633686155	20.203866587350557	19.891427355748256	20.167376352491054
P0ADC6	20.256505407433536	20.268236138279036	20.646781793869234	20.263871847416134	20.710283208721837	20.657149788850035	19.791137283643334	20.330297559758435	20.487449775618536	19.805372621440334	20.444454026359434	20.611789821146434	19.508783065660236	20.642634785273735	20.207045130495935	20.334043109458335	20.571749582517135	19.314019272574434	19.433675538991935	20.426115034105337	20.122063267343837	19.483219212649335	19.691690361717935
P0ADE4	20.716105051775244	20.62060367263784	20.75104031644254	20.645961791409043	20.524270088279042	20.768579773010543	20.657501971152744	20.850314668960145	20.69779126364144	20.507964869897542	20.688322497048645	20.74210756164934	20.614985312595543	20.799571422914646	20.864634010764544	20.82497939440234	20.784026371883243	20.45690957976604	20.199592119002244	20.869281508607344	20.732220241870344	20.53394748954534	20.56504111839704
P0ADE6	24.662347826449796	24.686760660919397	24.701898958036995	24.930054660455998	24.899228745889896	24.677687530183498	24.427086202023798	24.442407513404696	25.045814613063495	24.653853938804197	24.492368067937896	24.608695567496195	23.846461731776195	24.194481635179397	24.385343019609998	24.194733273183697	24.274298424229297	23.866901494352895	23.439298557642797	24.118673006068395	24.164550422020696	24.274698166965795	24.167666759668396
P0ADE8	23.531520610529444	23.652073852058642	23.599102352181344	23.748295504815843	23.67827242820224	23.82639165381004	23.43901860873754	23.692009170313643	23.83687219994784	23.633318509816142	23.82940145656024	23.698521018682044	23.154794875414943	23.661448984246842	23.675429308476144	23.47526477916024	23.543349678318442	22.980859096689443	22.96866302511854	23.541595040245944	23.405105992872443	23.382940042159344	23.404740039093543
P0ADF6	18.510706899584374	18.391574548028377	18.197547885320674	18.310557798297175	18.651655788490174	18.327192206565474	18.698841479584175	18.528496740634075	18.576127160412977	18.648039557332574	18.697165434135776	18.326002308371176	20.494108952139275	20.550538659223275	20.646979660871175	20.497204439043873	20.459473496349176	20.418204520537174	20.209976843228574	20.767259204940473	20.618776759882273	20.378660524053473	20.711018697327376
P0ADF8	21.822461648495278	22.54331169445258	22.09473935393588	22.676573057386978	22.357072166967278	22.420122136437477	22.48539244434458	22.327905004729377	22.44513392680678	22.645003036253577	22.55627725998878	22.45016499618258	22.24558953378988	22.19322479566078	22.15952741730428	22.21713612578298	22.308781471218577	22.02958454673798	22.23181128275298	21.90720396773218	22.210900766313276	22.47245648248108	22.29046963143528
P0ADG4	22.2123379566704	22.7450083124974	22.481280583403002	22.6318673772118	22.567934965657102	22.7334959198176	22.213660092240602	22.8050843077394	23.0457898581429	22.5972562102309	22.633023373333202	22.4790035503812	22.5645294679251	23.1846157504695	23.2801165220164	23.2321333217967	23.219669048105402	23.0093866195395	22.6809577462244	23.1616690233936	23.1197099214526	23.1620611944279	23.2213078567171
P0ADG7	24.68580595321998	24.69307965669708	24.62829489891378	24.68019883102338	24.75649652354508	24.884734727575278	24.62240475714568	24.71762115290328	24.77316826889878	24.79248726267608	24.79355299227038	24.876288858679178	25.28886938198468	25.40552797508428	25.50201717833778	25.45612482202448	25.53209152056628	25.18906806523088	24.853765642203978	25.43330713870738	25.30984299756098	25.28294861236558	25.36090709869898
P0ADI4	23.111401203066816	23.272921206642817	23.416446076099916	23.119699895623516	23.197325041850316	22.883056274406517	22.854019682616716	23.210085699803216	23.603884685375817	22.769071464907615	23.196569612333615	22.741666000293016	22.992115301438815	23.397509927970315	23.431915680193818	23.566151045661716	23.347676159245115	23.155270604128017	22.868933206909418	23.155114337434416	23.630808719986717	23.283144695880516	23.339771962981118
P0ADI7	22.118140198198958	21.68375366492236	21.70216267748286	21.34042511253236	21.65608922720066	21.64238874967116	21.098376246240058	21.82084319083866	21.72204047527576	20.68434041830766	21.62217185582756	21.654561888569262	20.820309418331362	21.539442571186058	21.47240452414756	21.23842948997936	21.64943659917696	20.807708574123758	20.828505867257363	21.48235124576436	21.08555891581656	21.051727008271058	21.36401203693486
P0ADK0	22.385893812267092	22.851843108660493	22.579051816892793	22.889004403010894	22.743514353662594	22.877908591692993	22.77259333177779	22.575807751567094	22.864300104686894	22.734291399386493	22.796188565719994	22.800936433179594	22.340664623517995	22.512317291209893	22.664904881377993	22.594959818973393	22.695674959767793	22.326815732293994	22.129369668087694	22.490272794492892	22.704952985251094	22.59532604519759	22.516658612821292
P0ADK6	18.598292190623823	18.518623453554326	18.47337542163052	17.969249674450822	18.208318040840126	18.223610859780823	18.160089062616724	18.088128634813323	17.992998171064524	18.130473237143022	18.223328652477424	18.511528466857325	17.446268212538023	17.653490082374724	17.309506677501023	17.758010868081122	17.94241439744882	17.122460911818823	17.556976161171924	17.622769491926924	17.339603604358423	17.338277421485824	17.261268345554424
P0ADK8	21.325146874688237	22.03759605700263	21.251208173728834	22.13923949628993	21.996307171584334	21.928595451215337	22.006732056268532	21.789943096164635	22.20676571046873	22.061269228735135	21.827606761390534	21.913971619604133	21.97896296151343	22.30357885207423	22.278673930426734	22.27445801147973	22.22709083102623	22.35588582098213	22.256097672438834	22.173354514285336	22.41102595003653	21.978970011551134	22.265104704259535
P0ADM4	20.56029038959122	20.71580414580992	21.00916766178872	20.68727473718072	21.07442688322962	21.002571611251618	19.91291578384912	20.89418447736832	20.868173056505718	20.29495060434912	20.823925687082518	21.02991581350392	18.673087287179918	19.89613329455542	19.58412235236802	19.88292416972152	19.77513615130532	18.89277892661952	17.752866739758918	19.53563049611632	19.75863201299292	19.58839074861522	19.61712843099842
P0ADN2	23.39737925111264	24.133435993836937	23.694140558414837	23.990690455725037	23.81347438239384	23.90297242900384	23.90556280119984	23.794792090816838	24.240434800893137	23.821117275661138	24.229203453173238	23.88238693164864	23.924970782710837	24.172487900445837	24.397688115428338	24.164567320902837	24.41008045406774	24.06317170398804	24.175828191027538	24.24664325179704	24.461617348759138	24.143164504544437	24.28506368595944
P0ADN6	22.230175805697193	21.156051837522494	21.853546541528093	20.622437558223194	21.317297658023893	21.92764613457239	20.022706392018094	22.289549729657494	21.389415194737392	21.503861520371995	22.185503344063093	22.039534303737394	21.159283349346595	21.404527491889393	22.098492481871894	21.938149852734394	21.70544854910869	20.782367801648594	20.625280136027094	21.766652592073193	21.442460681168992	21.343002385115295	21.273250127758793
P0ADP0	20.867529113535575	21.250109470646073	20.933309130439376	21.507488132199974	21.029224306403076	21.114940718663274	21.504802960957274	21.138619665648175	21.228519638852575	21.380168674981775	21.136137090933175	21.121776136575974	21.416317163024075	21.188517266194076	21.095262941674374	21.252210161309176	20.987530312689675	21.363948544948475	21.378990809244677	21.103951246097473	21.283699666956576	21.428019716086574	21.383934927817275
P0ADP2	20.065496056366822	20.440912250207422	19.96958587776142	20.09668952009932	20.07780575437762	20.018275687602824	20.30400922322022	19.98879991189452	20.124434286359524	20.319946061238923	19.99870063440332	20.164397376366622	20.14130020198082	19.99400617186592	19.387767795714822	19.78184653452852	19.60825205424812	19.95142611684502	19.686772019904822	19.84812072727012	19.93507907650802	20.037784900146022	19.72377573013312
P0ADP7	19.974436452703852	19.969631358824955	20.091882624181352	20.212147647706953	20.035963062454755	20.070548482502453	19.388569260857853	20.198468889485653	20.202166215911355	20.032141379468353	20.106122932751653	20.418498989708155	20.429311840480953	20.05095111969765	20.31774389379705	20.064720945628952	19.794030702327255	20.199683560694552	19.246951322985453	20.006361998056153	19.845961894755053	20.147131429475653	20.177671010434953
P0ADP9	23.495150288027354	23.747789136939854	23.403535471770955	23.818272767533955	23.685477676173754	23.809734294725054	23.592184787022855	23.515288845378056	23.642166490577754	23.634866999865753	24.008753618343952	24.052520144020253	23.477743111519853	23.693483622336153	23.997287371594055	23.683717065289553	23.853704524635553	23.376701642650055	23.420693701317653	23.756080634379753	24.110204508439253	23.580940109360853	23.734259023597055
P0ADQ2	21.43198532804739	21.64261002249969	21.538121953714487	21.60576857404589	21.340318682358188	21.564936379307387	21.489210196740288	21.495729623468687	21.665004881381787	21.572107583751688	21.37561987587749	21.535137879477688	21.478734822927787	21.498681989663687	21.098172624904688	21.39910907897409	21.357061363783487	21.303649751365587	21.28830576522299	21.185372614819588	21.37423487608249	21.498610575127188	21.362133652485188
P0ADQ7	22.428333107299142	22.585730809775942	22.63163916259264	21.93420101920014	22.700647010359543	22.14986615052054	21.737518622029242	22.674401946132342	23.11482041231154	21.50148615758034	22.89791998739654	21.74753799182304	21.387077313635643	22.372438913266944	22.65322476998834	22.483210287148744	21.86896918330004	21.727168250455744	22.219359055025244	22.391245409845542	22.563546152371142	21.964341729074143	22.200128043064943
P0ADR6	20.695027602283986	20.702615370270387	20.719481781023987	20.571794338015884	20.678064635028687	20.613653333551387	20.634738242672586	20.577235444765286	20.424591088606586	20.601772399217186	20.567682593285983	20.781070069189486	20.734023352678186	21.091900830569685	20.903264607130485	20.977274383960687	20.937097984717784	20.521429877248885	20.502935477190483	20.953645599291686	20.931891712463784	20.936815656920185	20.867339844576385
P0ADR8	21.659237674032674	21.782972819976873	21.833215397303775	21.762239319005573	21.704655590790875	21.780048275826175	21.571927590623673	21.837793206634874	21.810712841774475	21.476274412322972	21.822957961527774	21.805028260526274	21.881968794298075	22.071832912653672	22.280477137574575	22.161423671212074	22.141256852136475	21.607267621027674	21.827105834330975	22.117639843236073	22.046073059275376	22.171279920630774	21.951966722247374
P0ADS2	21.534941385168583	21.228050747616784	21.109014619055085	21.013057459219283	21.015805863898386	20.685931677314386	21.138090336055384	21.466294549305083	21.432930097657685	21.267847456084883	20.648641151168384	21.587207108518285	21.217215604410484	21.554346597790083	21.344422010033885	21.469238595939284	21.247782830120883	20.936351582236885	20.722093618622385	21.277635473643084	21.095585578134283	21.251477796227384	21.171720012612685
P0ADS6	23.05565608577318	23.379306671831877	23.06335610083738	23.38686384245998	23.218279864176978	23.103806107112078	23.26103256693898	23.26365585775188	23.50250999535978	23.15741865558168	23.272620846848483	23.15788131615158	23.026564657385677	23.15094452283398	23.12941057212288	23.20367404727528	23.21667979879988	23.108890156142678	23.14855474003138	22.946966122652377	23.088668678715578	23.027716457598977	23.03472178292018
P0ADS9	21.62565474860332	21.68088635319142	21.53890020891192	21.571507001299217	21.904674690087518	21.779933410963817	20.83648094814782	21.479024911875218	21.520765713631018	20.83339771625472	22.00057158761032	22.02904729224822	20.28253517446542	21.13047096340442	21.818978266988317	21.76385183733462	21.56204655544082	20.53219294133172	20.04910875065382	21.45403438540102	21.73658900196362	20.849368401932917	20.97889825827562
P0ADT2	21.78764362207115	21.67250612467715	21.72604469885385	21.67067663654475	21.58695345278755	22.00898453234815	21.73640460647475	21.55710789308465	22.00854330964435	22.16230621950325	22.05291877218595	21.69661979691605	20.92627938146905	21.53143497404795	21.78854752219675	21.47592500038935	21.52685548209855	21.15789765549615	21.03798173136555	21.58479254028265	21.65219834248455	21.398849970194348	21.48682829590855
P0ADT5	21.739347936619836	21.934500389671935	21.859697919422736	21.812010266051136	21.888421173546334	21.905489833019036	21.524957123145835	21.815839430732336	21.807734665318936	21.308556527773135	21.848190613458435	21.844352493638834	21.271727424881735	21.615632338186334	21.341093529964635	21.423716541507236	21.361511221850936	21.246264973274734	20.983759064734834	21.258736941233234	21.404917795582435	21.409210886168935	21.200689503492736
P0ADT8	22.10097998904426	22.32628980011726	22.285695019933158	22.174640596505657	22.42604134210846	22.11622706517806	22.234708401628758	22.269989625492258	22.424677744855956	22.026498703238858	22.44363353327096	22.107724250230557	21.849175210263756	22.206592812853756	22.381289673090055	22.260627531236157	22.352381539820556	22.06207856370276	22.06326861164686	22.285144332743556	22.351589510123556	22.028474179602856	22.30014150166116
P0ADU2	22.84764724753026	22.482419486797667	22.239382168253364	21.895841644997166	22.231834271859466	22.978111056412168	22.096785527078065	22.818541334493865	22.873081382263862	22.575784277576766	22.763663469854762	22.658275008279666	22.278691855414966	22.109845292143767	22.644349927542464	22.494064419307165	22.378944601175967	22.107317482831967	22.035667226239465	22.226648131374766	22.524537113482666	22.114326158168964	21.960253590143065
P0ADU5	23.21157624986863	23.65199789290633	23.29389139234633	23.326230819775933	23.43382915953003	23.394929827467532	22.986857539981433	23.35057339389663	23.430877010380232	22.829516400682532	23.715495136125533	23.39955103480943	22.33909063966553	23.060798604428133	23.283036588669432	23.18587172749423	23.38129358247563	22.82328614088503	22.09076876842693	22.90361589941553	23.22966852515503	23.026946433721733	22.835122579599233
P0ADV1	21.278835365783934	22.104267724696633	21.446726081894134	21.949476123693337	21.834416255152334	21.839196044239934	21.701574458756134	21.572705080557533	22.146706939353436	21.797140085616633	21.938117823577237	21.850432066809432	20.84451762752594	21.529706872812838	21.663466906227733	21.600772238351034	21.63913673833394	21.62803964547294	21.719524526560832	21.413064283437933	21.881034360617235	21.339562430049234	21.572072468765434
P0ADV5	20.35808472110765	20.91929179305815	20.83787947220435	20.89339442829325	20.64801466630545	20.65910545648025	20.70444972917155	20.64199126614225	20.93704632266985	20.469980903945853	20.84714898277435	20.53310629028235	20.84799571548505	20.81499297477465	20.85571067084115	21.14093913946095	20.938310115376353	20.86737442768915	20.62887924049985	20.68684412171845	20.86509121528115	21.075508201399252	20.78151689726655
P0ADV7	23.350996439190958	22.90787537697436	23.52746147156146	22.392091117154862	23.38012174375806	23.448230666736464	22.818669526811163	23.07175192830816	23.07256495313966	22.500098444545863	23.36686251813706	23.68684077714886	22.120298287925664	23.35052798607746	23.19692058999616	23.076300720759058	22.87637092497406	22.478545934618964	22.07600082004626	23.28056135373746	23.385535028355264	22.315358081756862	23.178660886020964
P0ADV9	19.504186450966777	18.443952776927876	19.64897470825708	18.50595515149198	18.914124279002177	19.255456956892477	19.869576160920076	19.293304573163578	18.262239557810776	19.15307770935358	19.965499352792577	19.622947168366277		19.534641212882978	20.384397823552277	19.534140043671677	20.605424772457976	19.366500075405476	19.646468363339476	18.70774701749468	19.287476571907078	18.817194816412876	18.44335089183278
P0ADW3	23.26780023200483	24.03016071835203	23.84434850833453	24.23458117576143	23.849736741772432	24.05494539499933	24.22805162008063	23.60169420529573	23.99080088184873	24.09993126337453	23.98836021547833	23.89960546023303	24.02001011554213	24.02753514170563	23.82934825056743	23.99195165852313	24.09354725271583	23.810740579176432	23.85821826198043	24.012294964966532	23.993222325935932	23.96174274974053	24.04892544127053
P0ADW8	17.839706347272475	18.655834561274077	17.85574509948068	18.600491270701276	18.37673728663468	18.212613875822477	18.655313649768477	17.781421608854977	18.514281364574778	18.045454927140078	18.400947812106075	18.532098964222477	18.642584968883977	18.830412177412676	18.212988715396975	18.516720966610876	18.42520815308798	18.695248655734275	18.193335093513078	18.505195840822477	18.751371765032978	18.533675301990076	18.577653326324477
P0ADX1	21.55140947779921	21.948541677735513	21.348945871881213	22.031490324590315	21.618035460310615	21.790840233289813	21.701255236398012	21.62337559020471	21.94291064565931	21.72250734245081	21.50321735961041	21.740212356991115	21.09746970136291	21.95411324393411	21.69634897516191	21.863727072258214	21.910576945596112	21.84915687031021	21.839271498464313	21.645760123806312	21.727395942772816	21.717894249323713	21.837349826464013
P0ADX5	19.49036520789216	19.25175556476066	19.726685140069463	19.35215331745666	19.72024321105026	19.38854414027456	19.08522905357966	18.95766932908516	19.145291402146462	18.976581732817763	19.633402701385563	19.96236949432806	18.536498921791463	19.300397891238063	19.51152668731726	19.50488567688636	19.526337739501763	19.451891382848963	17.81152734361586	19.25833487961816	19.28107380391326	18.63508890112786	19.12069936180496
P0ADX7	20.213887581107013	20.918583647536213	20.505646287730116	20.843628275560615	20.620169340155513	20.462771239133914	20.549815983267813	20.546743225914515	20.891883058078914	20.723653799865513	20.913299691852714	20.378260894863214	19.648338530202516	20.216817550654213	20.482980960420715	20.284849864967214	20.643458852254312	20.281503446791113	20.282238304373415	19.489789276523915	20.159829441985714	20.250423369792315	20.196803582090013
P0ADX9	19.45089896198313	19.821022949331827	19.733522580313128	19.826159683304525	20.039000696187927	19.816878456310228	19.934099478226525	19.755094016271023	20.079653228191326	19.769503565677425	19.777948814027926	19.878692618298828	19.402288777998628	20.011033751818324	20.039312111418823	19.989105215326326	20.076750942428625	19.567143630741125	19.469227480789026	19.812627192333025	19.974206583462227	19.784289914845324	20.034762184956225
P0ADY1	23.800460178593163	23.437928968969963	23.611209993204568	23.30450365742597	23.824937376461662	23.770352538564367	23.05030338596586	23.535963961676963	23.605276356118964	23.167346331805568	23.728824225829364	23.848017755498965	22.556639831857566	23.479466701658964	23.626867163301768	23.463604354601465	23.547910580803965	22.662844649836664	22.40757176377066	23.663877993127166	23.540799562209067	23.002383435184363	23.037405032244067
P0ADY3	25.188320389070213	25.206116085020614	25.227900903431813	25.33443944244891	25.612800392429413	25.445209849049814	25.427609465343913	25.273767360968314	25.282430898086012	25.153186858227414	25.323533138010514	25.532264659764113	25.759648970208012	25.683774150598612	26.02993836477341	25.739408822201113	25.591328574821013	25.665570875945512	25.957562235742014	25.544609717747612	25.809471781104712	25.700422860875314	25.538047733227213
P0ADY7	25.748445592636656	25.796989811573958	25.550096754765953	25.883595112891754	25.848769394275955	25.835041515048452	25.795075926297656	25.758786229712058	25.895229235412856	25.749566450275353	25.846607555081057	26.017732252745958	26.016517014343854	26.376728883573158	26.405024929062655	26.384650078806658	26.255001075357058	26.18361016262906	25.78441874327696	26.418648689038257	26.489806475348054	26.22635603792086	26.442280152696455
P0ADZ0	23.012154470512353	22.652227157215854	22.778734711708854	22.775317494120156	22.981040477506255	22.766434247553153	22.976524996383755	22.551756534339855	22.701855591239553	22.476727100887853	23.148055036657954	23.054106128088254	23.140935763703656	23.133522427696455	23.426312037343955	23.595171397594257	23.597193343154355	23.242708554802853	22.977236083468753	23.358612754828755	23.793519659145655	23.375102369591655	23.586943086991955
P0ADZ4	25.49563364403574	26.264099974938137	25.654929885064337	26.218130428486838	26.119595139137637	25.811976590311037	25.538347541966036	25.629942419566937	26.127458580816835	26.019140296860538	26.316302353550537	26.152097671718938	25.878836153326937	26.148826934183838	26.294236247386536	26.087525394556238	26.05143550103544	25.74726072858194	25.543837530764836	26.21992400037684	26.411454528708536	26.078609877509436	25.997304327169935
P0ADZ7	23.830125095782094	23.917464256058594	23.92627855340899	24.019387388666487	23.99637688906619	24.05196954292269	24.008530245210792	23.997798767575688	23.92967115194469	23.991397953743792	23.98320142073809	24.08676814745739	23.77597528298049	23.707695055023194	24.001762217983092	24.02898514050259	23.88437963422769	23.787911509105392	23.547080163681294	24.00642995135049	23.95323430260479	23.78693897438869	23.962925763661893
P0AE01	21.108214978312468	21.07382524406437	20.920275502727968	20.885179237297468	21.10495253256557	21.136615358522867	21.15602445797217	21.083818638265367	21.013352991436168	20.832616438233668	20.98431751221967	21.00948458168237	21.597281319533568	21.360900092525068	21.12551171732897	21.34458355724057	21.186717583448868	21.372093387278667	20.97510913825887	20.982908747471267	21.197422168429668	21.44736277850537	21.177902860113267
P0AE06	23.502378755155178	23.244190197664377	23.419808727781977	23.311595462745977	23.64938364381768	23.611499696879378	23.213153710344677	23.427179813976878	23.266235768033777	23.380202925395675	23.498768015880476	23.624721929491677	22.909894993621577	23.417370319857877	23.522413768417177	23.228199831950676	23.223943404998476	23.008940584507876	23.04978888149318	23.41853451441178	23.303557712178378	23.404744731810478	23.34380558390278
P0AE08	26.95958282440961	27.325716785931707	26.814024272004907	27.26702651139181	27.231576261707506	27.227872605805608	27.235942268424306	27.135096382741906	27.548559962138405	27.297060572381007	27.345757628246005	26.949206369111607	26.832781284773105	27.072232050401805	27.122719188324005	27.009685054304608	27.039550743205705	26.910596487545508	26.786483023171606	27.097479442938706	27.117986742840007	27.022473564946708	27.087341218162205
P0AE12	21.88953928095464	21.98989005990764	21.99219859255364	22.09846014411674	21.86056813706464	21.94655759170424	22.13833041256764	22.00452776699194	21.90895935975144	22.13016924521534	22.00073670237064	21.85027272585354	22.11400369147174	22.028373343368038	21.96243257443844	22.07823354855854	21.94021535836934	22.05279989197204	21.86216466128754	22.02482562560154	21.94410683649954	22.20468837984594	22.05234141505264
P0AE14	19.362221162936194	19.9007964666841	19.486724026955496	19.9708902390788	19.868886425626297	19.828468728406598	19.085650596615498	18.916755287308995	20.156475246661294	19.125416609472797	19.670425433897698	19.805238983241896	18.597734921488694	19.964016299156697	19.295517854844896	18.692606853555695	19.812887066969097	18.395029806657398	18.0497930421801	18.937232145591196	19.371844516281598	18.786049996554098	19.873093250812595
P0AE18	22.453974365103367	22.792358031846867	22.401371811468668	22.623641030085867	22.551973293182566	22.518849937851467	22.556405896155866	22.363485308409267	22.653025323534365	22.384400190822266	22.551513422885467	22.437991402516765	22.451358694074866	22.762661111874465	22.594461944908165	22.810819410422866	22.767817075706265	22.563039858566764	22.463637167923466	22.660677123217265	22.783931533117965	22.595698141369166	22.577723293555767
P0AE22	21.78354415514888	21.608954819864287	21.831365768859285	21.810253692149985	22.08643112644298	22.10982008421078	21.552790057301884	21.640977167747486	21.719597316768883	21.483185751961187	21.986733982437087	22.252794062798884	19.614972180397586	19.838012935253985	20.176938501648184	19.788963929151386	19.971196494759283	19.320473289129083	19.180259165639885	19.931386041448384	19.798951702163684	19.460497151334884	19.477425260041084
P0AE28	20.620532175622657	21.02563344281306	20.888419138921854	21.066146428323854	21.16061570827386	20.95199328667716	20.989954845180357	20.992005891762155	21.331623892685258	21.058447793319957	21.03551478951936	20.78626709996466	20.42676949077766	20.432613255335056	20.275833221161456	20.41005202764226	20.41490723698096	20.28808021740946	20.524371174072655	20.306867372953157	20.390643609914456	20.531353311857657	20.448095495968257
P0AE30	16.324350307706645	16.773872761320344	17.067041244701343	18.057072318072343	17.337542837531444	18.243366148213845	15.705272154799445	17.130370416697044	17.391124006237845	17.147344010131945	17.736633279044547	17.159417951337943	16.169054282455345	17.672890617463544	16.957986075868444	16.626443530678742	17.989106218095444	16.065831382995345		16.966754021887446	17.163606660397143	17.017187865518245	17.399068140157347
P0AE39	19.73850632440322	19.325380144234423	19.58077793898332	19.73712345702582	19.63166653398482	19.51527701572622	19.337612406372322	19.36913165333152	19.718416195240323	19.139538834237722	19.51798866139752	19.75917105078102	19.12841985214112	19.92470481265662	19.64040342179722	19.76592044578862	19.358469183668323	19.446974982088822	18.94875771935132	19.72085333197122	19.64706281827312	19.562791111774622	19.751163707334822
P0AE45	19.050792279129293	19.174461656891992	19.313100875111495	19.051099033472493	19.298677879300193	19.431929536115494	18.728549203674792	19.080855300137394	18.960915960541893	18.481062317431693	19.177274757195494	19.199572470520593	18.338567508166292	18.881630779324293	18.856973660208592	18.968406141737294	19.016063159124492	18.726916077842095	18.315183741983194	18.935503799494793	18.897716846064192	18.646467680340294	18.736151520715794
P0AE48	22.732992319782305	22.341643165230305	22.878429769909605	22.453148572178506	22.667078266093007	22.573972757695607	22.006125999178206	22.468170245210406	22.056475993473505	21.980340357652207	22.868581407740407	22.999880567482606	22.066112993492105	22.547376638950105	22.729919948668307	22.542176509735807	22.519642847493106	21.612340001084906	21.625248254876407	22.343350802375607	22.582311998727608	22.339297971223605	22.20179179883271
P0AE52	23.315706898124656	24.216783926260756	23.69339331952276	24.24069723646456	24.064008324736257	24.018763906632657	24.049436276350256	23.896562858425558	24.242721969721458	23.98715591410386	24.187205308070357	23.987260173908158	24.04657082684926	24.035816418993857	24.161488001925356	24.17683621069286	24.145663402762658	24.024295511350356	23.95173552119826	23.871835083565056	24.242794748933456	24.137544625864656	24.115742679604757
P0AE60	20.660827327832827	19.931241538234627	20.613668760833228	19.973160283504725	20.55310160712383	20.115373270727627	19.917966051379526	20.584451989795326	19.781800721637026	19.816442077907727	20.117467159980926	20.375510040661226	19.732115759342825	20.65389311216113	20.37186572203293	20.417412017504127	20.310928814513026	19.801727358768225	19.745790323970525	20.637311967107024	19.981114540266027	20.29251390474643	19.817833716459926
P0AE63	21.234145890020162	21.80229128812526	21.244689425755762	21.677445794273062	21.66270439738696	21.321940548265662	21.47079857208796	21.45921738436636	21.781671924903762	21.33104872447106	21.62101665339896	21.720665198728362	20.99050033236406	21.387199978024462	21.44399193823996	21.41685852132936	21.502590857404762	21.42802132412346	21.16634933822126	21.02013015027276	21.64344712191466	21.283699849522062	21.27890156125076
P0AE67	20.76111017821924	20.992860517437943	21.17093099592834	21.189752682452443	21.210523410151243	21.091179056091143	20.116653184608342	21.223290324937842	21.268780419372742	20.12960441344634	21.179364648137042	20.439932957934143	17.70939179106384	18.776030522140342	18.609590514545342	18.07062039665844	18.74919765241994	17.622246310636143	17.459321521579742	17.66475559274534	18.139152800808443	18.573241005379142	18.18436179151764
P0AE70	19.538617022101846	19.997767045154745	19.844533298868946	20.185397012148446	20.152145310942547	20.029463838841348	19.928949516189945	19.369683273840145	19.956760840049547	19.828605836434345	19.940723519328248	20.095520468707747	19.498161041159946	19.781679692352746	19.634950157931346	19.797134691876145	19.799453989234447	19.849459087634248	19.557104134505746	19.896101851651846	20.155487811352646	19.681328762899746	19.782861826124446
P0AE78	22.32970919457135	22.56174079821045	22.21558773321185	22.359647484620552	22.303492933860852	22.45923905196875	22.12885606730385	22.36236257579275	22.53383447907425	22.376576435012453	22.413355779877353	22.59373209347515	21.94837590522825	22.20071987188555	22.168296927008452	21.98478931734565	22.18300153178815	21.84603631908845	21.80409960003925	22.059838418384153	21.89754168954035	22.19609208538075	21.91573533390505
P0AE82	20.974105319745554	20.688063738830756	20.94656855245055	20.63582878047385	20.918240399255453	20.85369756761755	20.60404943604145	20.910280186927857	20.708945234451953	20.631339083961556	20.797603173741955	20.895885734071953	20.18272751456395	20.68443943165115	20.663564749106754	20.623599751796256	20.72916415323315	20.151138876102653	20.06098974290765	20.73737210341445	20.604684801738152	20.493771714288453	20.413872935156054
