rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P76339	4.229223088363284	4.19583254946223		4.232536131690836	4.2356112555898715	4.137123101926819	4.203928268519201	4.176864385284586	4.190281714220017	4.216417410140243	4.208227869620084	4.201249107853572	4.171891588121056	4.184005913766976	4.241044479213714	4.274041978301581	4.190037078155145	4.230197849737568	4.232388829255818	4.2211310478358515	4.229485841982468	4.2363537859948615	4.248335442570913	4.216982984059375
P0A9S7	4.489217159201825	4.4771565858808815	4.479185132611744	4.486312890234522	4.482278784658227	4.473428652089635	4.4917488948877695	4.483753635437711	4.497403230872868	4.480210645707091	4.481231929787224	4.487708220364806	4.478668437379767	4.471687056267461	4.491128118960196	4.493312059109937	4.483549245395133	4.4990290276830995	4.489251485516541	4.487937668003373	4.486085289518391	4.487895035563073	4.486566908838002	4.48596072742915
P75783	4.286552378322551	4.2982425530803505	4.291518692409273	4.29830487794245	4.279410431740362	4.317089253238113	4.319362098848403	4.302329782377269	4.308246046166862	4.30334353070717	4.309702602167578	4.286509984911024	4.285671893731297	4.3098529988682674	4.285015515540883	4.31822136685303	4.317676200149491	4.299237945614036	4.3080212630974595	4.308649665009484	4.315360215133405	4.2766994848019015	4.310309936945553	4.3001454541909885
P32695	4.454622791925382	4.461246659378934	4.456228106578966	4.4575088134235985	4.4566240354337285	4.462573448562039	4.462855196995279	4.456952133181438	4.461703514591961	4.460634797332594	4.4605492455614355	4.4648616889128645	4.463675274004642	4.460364790497956	4.45844204770246	4.451597029912876	4.459790825502231	4.454315130962815	4.458051362566062	4.453267359507862	4.453220266006586	4.453321440364755	4.456935898439589	4.453967877890622
P76398	4.180038425276943	4.220833888475117	4.179579077055451	4.205979336313323		4.211299446199758	4.2347774596018946		4.244870971048159	4.249069928237198	4.234025864614475	4.194576010582686	4.084123470281192		4.204667911731795	4.187253517312358	4.210916263017526	4.190701982178068	4.207038381235109	4.201682316301197	4.204529048790045	4.201460322261267	4.195925851671731	4.232671049972648
P07762	4.5070022663316545	4.523633285289141	4.5192655583308	4.515275071585375	4.534051959640907	4.491313937935395	4.521087459151854	4.513946487195873	4.512376025539472	4.506883934699007	4.5036389342956875	4.532678157614908	4.527708486401754	4.509755117673046	4.5050411022608845	4.502674489048161	4.499098652770252	4.509304620244761	4.513443417666118	4.5095837047053	4.509634837278581	4.514711621003698	4.510959073350144	4.50666923902652
P0AFP6	4.593803668914903	4.591651334255897	4.595371398923523	4.596042073019114	4.58427318969045	4.596373512754883	4.592893850512247	4.590173689948285	4.594763328600252	4.595795290659563	4.597622117748903	4.5853041044943375	4.5849390502341985	4.596771195591517	4.596076534898188	4.593535699877399	4.596594076719112	4.595005441161671	4.594370873495365	4.5942133427943945	4.598340752542689	4.594561680186916	4.59349266344758	4.597938311717628
P21165	4.598040210658307	4.608735920215205	4.608672610555213	4.596962338222334	4.612633713686197	4.594192822622681	4.611880749411003	4.609578070701817	4.607741134942834	4.602171838967143	4.595929494805388	4.612786483251641	4.608767556808304	4.600150119506838	4.59292466856929	4.593039490594497	4.593094497795752	4.597900724981858	4.5944585482626845	4.5953263667302044	4.595002325449439	4.595840184094936	4.593009910971904	4.593376212154745
P76220	4.428343648218531	4.413954451801036	4.382696405940456	4.442558460049725	4.399259198891237	4.378147638110421	4.381210935731333	4.422452540384255	4.357591636898865	4.395294080289968	4.396612134749383	4.404846274396282	4.411096760834982	4.435184321132356	4.431529514159817	4.411985743249722	4.423293123480724	4.417608832678038	4.432997876536473	4.418995686034476	4.419856205954805	4.428534109093359	4.4375977174030155	4.419895262935517
P06282	4.354719610830008	4.268580674666842	4.282912185443536	4.350710969906629	4.288368949139733	4.25147665051372	4.282431969667433	4.282362820034972	4.268176986341152	4.262567647279737	4.252263094299619	4.278363717102147	4.287032344011221	4.269880482531443	4.346769420994792	4.355270029967127	4.340210027789291	4.359936088660175	4.355820905625437	4.359464489315155	4.348213754499245	4.35786098791215	4.355597680100813	4.35309298839025
P30870	4.41305292063889	4.427548204096979	4.432669919833469	4.41342209073192	4.437345592456378	4.4169304133017295	4.432184117169248	4.432473034898889	4.428997888365556	4.420031488977768	4.424970777736823	4.432824470573372	4.439461446728364	4.42731398110862	4.409473710182166	4.418293278826912	4.408899429810186	4.420414536436784	4.413335241119329	4.416779029902846	4.412486328805386	4.418076643613002	4.413803383084337	4.419769909845064
P00944		4.236103881222758	4.229301464160539		4.238163994910236	4.24229472813073	4.234058327583435	4.259678472302353	4.229459304811297	4.237927464878725	4.233930717017814	4.191851372130388	4.212286851198763	4.217024410746183	4.208130071265764	4.2398344737663525	4.191122128952324			4.162021873567497		4.1752365267304175	4.172714534154558	
P0C066	4.400725740594761	4.379322919346136	4.369945055262689	4.410608988147715	4.3661018875750806	4.377941732731212	4.388219333755502	4.387639709804652	4.39282462901685	4.379634748326912	4.387769789192387	4.377296376567839	4.379424252689142	4.395987434009858	4.4012560008924	4.412222147650928	4.41009502658718	4.4076985886645055	4.412664447598202	4.407912959008223	4.407178904894404	4.402448625284947	4.41138641521814	4.407247549063178
P77774	4.54657299405294	4.540507386543776	4.539336418074419	4.546552459601344	4.542042629774023	4.526762837974504	4.54676226307497	4.5423403755263605	4.547461940606771	4.536769847399742	4.535195269651178	4.546681841245769	4.544777401059065	4.539012341538265	4.549485739900251	4.541206221426834	4.549133796026103	4.5506007572900975	4.548500825128769	4.544563019556676	4.544657278190172	4.545290152503474	4.5496640860977084	4.543167981974284
P39836	4.05373244581648	4.042013121813017	4.000976422872248	4.056480650072257	4.027530794561527	3.863760217167013	4.007422397140065	4.043382713723258	4.077905645716226	4.05369998436524	4.052307734858307	4.052126944221832	4.05490707021309	4.051158447635544	4.055667841752372	4.048634601062861	4.062262732638785	4.068937134676041	4.0451414540183155	3.959038045393393	4.025059844515727	4.0001754833172445	4.052667591222594	3.99136180432362
P68919	4.76068859034166	4.753827245780288	4.752407327617867	4.760502886771307	4.759474067817425	4.760520513606879	4.7559734982104525	4.755405305973743	4.753948271034181	4.7577492219844935	4.759467087882949	4.747355903263693	4.758385633691562	4.75939026651097	4.767601197087071	4.764116923567983	4.7704682867782955	4.758383084967682	4.766923621268741	4.764731279282213	4.763042529244106	4.758268020794342	4.7580018038477565	4.7633889085120105
P37339	4.228532887625944	4.405549449411223	4.39929748745369		4.390552140151559	4.4058736083239385	4.398371345546506	4.395566340576091	4.424613728498115	4.41898108473232	4.400540430328635	4.385472948008964	4.388703732146606	4.390420100598751	4.195720055106684		4.278822668536672	4.199263482627406	4.242956177664425	4.230795844948887	4.238337095561871	4.211608260083206	4.224339042372984	4.257793610541829
P61316	4.542750332175286	4.547783812140227	4.548884685642426	4.543652603676688	4.542935013354538	4.552080571182321	4.544026439975956	4.550978197775198	4.5527810194435965	4.549683888822667	4.550594486271992	4.540976598616907	4.547304433575285	4.554117945011919	4.544578299585304	4.54251788382777	4.548574785410994	4.539843569538914	4.5396853196397595	4.544935214401793	4.544465792100189	4.543089292629357	4.54119849583685	4.541308566943015
P39180	4.645133826675712	4.674595243583368	4.70061891883317	4.438855458697489	4.691469090255348	4.676617605438585	4.716371553551268	4.6939266531330395	4.696196269619469	4.675087259758766	4.6677718500792	4.621946697471174	4.334543323259386	4.67959601946388	4.65703915486649	4.669883103344038	4.643360570670915	4.654917178312909	4.6597963423646735	4.654988944289091	4.653817301906338	4.583312493926327	4.65644535405126	4.644145603469325
P0AGH1	4.226160610769262	4.262788886697588	4.2494260472426495	4.229477620807788	4.274661564983432	4.245172609693477	4.2587356213705405	4.27128358516367	4.265584474179154	4.2641703722028845	4.247826228118664	4.259200704444645	4.253855356993174	4.258820376543361	4.221142731452834	4.234738533021082	4.220669002783765	4.221330825064812	4.219690797903171	4.226608349933563	4.24566341580883	4.238448755396688	4.216339433985016	4.235753919271217
P0A796	4.686592687255235	4.593383773333045	4.588894832675572	4.691364943649827	4.589538663360534	4.578453269423474	4.590015499714453	4.587793976257183	4.589497708995047	4.589546542842535	4.586206113530726	4.5863375311890024	4.58585422482158	4.583070987712479	4.682720510552444	4.6831277772560185	4.6842266777761	4.670353365060653	4.685960985918564	4.6856540671677775	4.687846076808385	4.6863148972458335	4.689262384213804	4.68288630869222
P24203	4.443145016308521	4.564259956525917	4.5558407363061795	4.4383919704344565	4.572181155869385	4.5320705213409145	4.558969076019312	4.555765717249878	4.553291138213672	4.542963340823844	4.543790030119703	4.574673308977651	4.563783773243265	4.547259695684503	4.4381765442533645	4.427702251208899	4.442906316628792	4.435167861047171	4.438550153831799	4.430396738544424	4.436050722704537	4.443916322677837	4.445555390467285	4.441542887718526
P00550	4.469677043862034	4.499368445750772	4.497194610740451	4.468763093234645	4.49822739238228	4.510858894906961	4.506015879138874	4.501387396340201	4.505846939946565	4.509311246522766	4.50040745090597	4.495064987738358	4.494845020122075	4.49968369494181	4.470637985007266	4.467008928808145	4.473523141091176	4.476342990159148	4.477971870179853	4.472414420199361	4.4722763551276214	4.476616835435283	4.473123108112654	4.474296309820304
P76104	4.46106302697429	4.426414660658852	4.427987926687801	4.459090119082958	4.430545971807777	4.4139941860171765	4.418232169960389	4.41326942744157	4.4069018869540475	4.4079299883412135	4.412172234514252	4.427539764622143	4.433064226194264	4.416673587351509	4.456310023997807	4.46168125967622	4.456061156274759	4.458972921997832	4.46219205079371	4.453996417033262	4.460806131737735	4.452393893204852	4.455368634317406	4.457282082245909
P0A6U5	4.454481920728367	4.465340286289514	4.458762428247772	4.468118501697096	4.4653874108224425	4.460683252431417	4.454697208057759	4.460959831192242	4.445069688205465	4.463148072532198	4.456196671087194	4.455233230476465	4.462527970446062	4.464928908961008	4.4656327898412895	4.457235719282882	4.463006832775064	4.451844102414972	4.45984384793205	4.453577775364882	4.4533606746013366	4.4618102190517295	4.454700466112438	4.4544124972958254
P0A7Y0	4.550789877011278	4.541596578111496	4.5385405275400235	4.5496325750434075	4.534343118482548	4.5378615382162275	4.540768552721388	4.5352962822300675	4.5387716869032975	4.533873658731304	4.53820784285428	4.54121170070804	4.547437973072543	4.534996477822057	4.550628985959431	4.544725660663807	4.551055494690259	4.5467113840805515	4.548298604364427	4.548469006965751	4.548793747754448	4.547365977228109	4.552858473886133	4.5494106532846175
P32669	4.302384489586598	4.319287115886943	4.320271471649963	4.256806457895004	4.327442823178469	4.300131287981986	4.3213550547827255	4.3153562907496115	4.3026100123325515	4.312712452419529	4.30598827800417	4.337813007303659	4.3230598770242565	4.30644415118393	4.279639773618173	4.228687150230154	4.250496022761407	4.280389448940456	4.220156851094589	4.2958005946256455	4.2601398159357275	4.283559370318626	4.268589415922412	4.262380859693568
P60757	4.669192789899673	4.5785050328619565	4.57754656243968	4.657823384340658	4.593525829762497	4.5622773425350465	4.585562357455635	4.574544010826188	4.575671624679356	4.572245204229688	4.564798509243304	4.5952702240753664	4.583220138051345	4.573300049838932	4.667719854266677	4.674591273098868	4.655991767633067	4.696415429495084	4.667769921356475	4.659871703058516	4.65923609383529	4.670527246072444	4.663958607482774	4.667238724908911
P0ACC1	4.259536218555054	4.253099071769508	4.2357847989463755	4.2766738114224605	4.23186171870126	4.2303091307374245	4.236118865773768	4.23326689302685	4.23661833636053	4.241440978082338	4.229821136263262	4.244718290257451	4.252987218893798	4.2461662750833105	4.246802960706509	4.2383165642405585	4.2500024383081145	4.242522901773166	4.254445525693279	4.238642023906337	4.25098584781227	4.243725252886444	4.245001397052244	4.249720281034238
P76658	4.5517532471188105	4.545538964847379	4.546082093125549	4.551061012102836	4.552037040375582	4.538735266101804	4.5513235445931475	4.545450320336932	4.54893862044686	4.541592788103412	4.540497180316997	4.554184960433358	4.553363130896537	4.543870105593889	4.551188362283716	4.552032536098277	4.551802043391899	4.550108635592357	4.549024894954195	4.551657982112294	4.554083644251394	4.553050304571157	4.550674435114044	4.552117025874171
P06968	4.56304618456003	4.584587449310846	4.592322296769255	4.564148614728072	4.573969281948097	4.600257757073635	4.579967010495367	4.5878391692196	4.593003691097469	4.592257388895231	4.595614147864105	4.577652752847575	4.572491522598736	4.586415285882935	4.571559711101936	4.573456720811252	4.575730625542468	4.563749793972205	4.56262647693803	4.572758325068682	4.569678258664891	4.565299184252038	4.567812669166842	4.564143617427335
P0AFP4	4.416661783863121	4.397077688032152	4.3984839880578805	4.4192305569353305	4.4160443433428185	4.357508315822504	4.40827963629341	4.396642711999597	4.40269536188389	4.398440275061946	4.373172981384807	4.410033414408486	4.414718122534494	4.379403535787883	4.417025534139384	4.421879845780463	4.414128768344077	4.423828770221001	4.4164344310243155	4.425760770391095	4.42802682249922	4.424476396604619	4.425444602881299	4.418827848690991
P52129	4.350318864529661	4.313643186025697	4.2743109908328485	4.366007718154837	4.347266310074049	4.20433960613591	4.303294688254888	4.310704607903739	4.2691335510983865	4.290090412301077	4.29024484418624	4.313843379801768	4.314973403257324	4.29736506259084	4.361607169362263	4.368629277964865	4.3556667109543366	4.3517032774021045	4.386452008850673	4.354034519680285	4.36770741546398	4.347334706410204	4.377768601419165	4.360348099683
P0ACA7	4.525565017079612	4.538693179717043	4.535785121729924	4.5207533301997875	4.5376735461081195	4.52224562307262	4.541076495527609	4.534410602428279	4.539450500691723	4.535586926681074	4.533143784964947	4.541243025746663	4.539128953394025	4.528672230274526	4.525961403231637	4.522845378760111	4.523195991814117	4.527599553823528	4.524308912055421	4.521702871265088	4.523727802360999	4.524369649968132	4.526272373698047	4.525741685383762
P0A715	4.598537370701489	4.6057802972323945	4.6038426422231025	4.5953642230282	4.612323253918998	4.600034235142948	4.608277284528927	4.6041693978563565	4.6067220729899905	4.601376532612238	4.599823144942733	4.611712190521834	4.609772245061349	4.597893666298861	4.59897573524972	4.598213218364013	4.596476031440249	4.596173553412838	4.598945168565546	4.599513677774457	4.597771327537471	4.598262659489718	4.595884190587934	4.597441209127912
P39274	4.3670182252370635	4.383786077502865	4.39217085085222	4.376025300577481	4.361596829077979	4.384678448564079	4.3714901327247535	4.366099875042205	4.385043980209784	4.3852267071958355	4.391001985770213	4.376536210038462	4.3685376993744605	4.393248114861504	4.3858927967002765	4.377640158144333	4.384479052664667	4.371289261752044	4.370298731730353	4.390914786908212	4.382852269047679	4.371554747057739	4.364367860506362	4.382879981543008
P77454	4.396577884420184	4.395264736077238	4.395227270031531	4.398033786120669	4.382353552862642	4.389991014371603	4.383888756556664	4.388425084481187	4.388593617413268	4.38498244552251	4.387122443537578	4.377652923015381	4.358275578727125	4.393087163795446	4.402657936806296	4.3966336452889925	4.397611413264593	4.3872653692311685	4.38389435156815	4.407654268716745	4.402672726621287	4.391152992373232	4.390729821750594	4.400312897829049
P22106	4.5872298273283	4.561566423213891	4.557104350304605	4.591675366143229	4.558366224559122	4.547063925313827	4.559307097719193	4.55681621396973	4.553455648673906	4.549619912390276	4.550259965818448	4.567595821488987	4.571332125983963	4.556068949886219	4.593782174532255	4.590442905644223	4.585929910164523	4.594419334998988	4.589985924745665	4.584926456163146	4.585622380726319	4.586888228651023	4.589731338779745	4.5891448921351445
P0ADP7	4.380694656091093	4.372715518446509	4.362750721654393	4.384270391469918	4.376037872232523	4.360381250126617	4.379241218245778	4.370362100881881	4.37486763510597	4.366651914911144	4.3676378202123916	4.381930098093071	4.370064455275965	4.369130075624315	4.380802372326824	4.383911495460353	4.372112197648384	4.3752814693823385	4.372537298951247	4.381765943821828	4.380501891246242	4.373512445915585	4.374259734488452	4.377275117516908
P02924	4.306588359722706	4.388152712680844	4.402583440933823	4.265089859607343	4.392040225215327	4.402208539641892	4.397477271615558	4.404794953919655	4.393288577160862	4.389489617700252	4.395815271321116	4.383618507358435	4.393975349910368	4.3828550521146274		4.328860005949236	4.2821952909785495		4.1960840590213095		4.3174573006504655	4.291164254354992		4.341636905280123
P17169	4.581945987791917	4.557482874855007	4.554030320441083	4.582220000953332	4.5543766329637485	4.54376975941228	4.565825460561265	4.555951303554437	4.559327532117275	4.549685936307854	4.549607437024987	4.565103458863832	4.556070722197402	4.553140302562756	4.580762241569023	4.579254567190056	4.579680699890493	4.580832977576981	4.581270307352118	4.584728110189318	4.583036478260025	4.583024767968517	4.585586265285113	4.580854787838297
P40191	4.414483880867339	4.386458392736748	4.384825877136387	4.421984986390206	4.411949613285942	4.322399140715677	4.403217951790386	4.387016826450408	4.373600530866181	4.349009936832394	4.351157571187331	4.412621019730417	4.413161815993988	4.362057555973459	4.420729761719623	4.419434503251862	4.394640454990827	4.420149683230977	4.411241939087486	4.41571989434005	4.419388166848097	4.420120922543777	4.419813953553536	4.408167772753243
P64599	4.404482861443236	4.356946864445994	4.334432374403716	4.379279401408718	4.350499137115989	4.311651020659535	4.363890661569357	4.387057935800031	4.3495690794174315	4.353833218923699	4.35830388328696	4.3408011941328715	4.365566490731724	4.38418734640367	4.3804127382485785	4.392454336134957	4.388108429773492	4.377743858556063	4.383642850559217	4.397388796430237	4.401485351969055	4.398392483811908	4.3976321849323226	4.3916842342099285
P0A9X9	4.688493940963692	4.609986894404062	4.61236650926562	4.682663482231122	4.6137966671038635	4.6325922453736705	4.586756832547695	4.62912928972968	4.616435426424655	4.629092657970025	4.640087665722403	4.585368823166401	4.633498353170785	4.6386312077084675	4.690054194680817	4.658358114737361	4.694768368520066	4.667976802409015	4.6935145637786775	4.676202540338902	4.687721438813674	4.646808843233508	4.672654800130807	4.667654661814371
P39187	4.303371145820653	4.450383820650346	4.464524279155061	4.23458080776346	4.439824276902901	4.467751803981086	4.456032194568288	4.4447571344661565	4.4736958517153536	4.469937623208844	4.452994617602735	4.449697977857234	4.441697981386344	4.4395494888919576	4.313590935370477		4.339386512741422	4.255981821350567	4.341041881117998	4.3014880200879375	4.212067709806645	4.3522161188341215	4.2612232223847135	4.297036761814211
P0A986	4.248362698613119		4.2688630060618635	4.236575272704699	4.197227237459674	4.287504417889761	4.249407129498882	4.262557300151586	4.329833433411989	4.290705985721959	4.28191259830876	4.239521485421992	4.239491237290864	4.286661706807204		4.224258188755183	4.192280211546183		4.235976054685089	4.228867689862496			4.234326220884923	
P0AEX5	4.399195166571838	4.424756999073435	4.429637469372587	4.400524280069515	4.434544122421943	4.428471720760458	4.433484543595756	4.428817111692644	4.4371767745060575	4.432669967855052	4.430123725223011	4.419687402338203	4.4288027188067876	4.42913204909255	4.398240563049785	4.401377307247222	4.403204683190184	4.404984743886431	4.400923163101434	4.402899712110362	4.407583155462562	4.404048186955418	4.406878453081229	4.405415858425665
P65294	4.399001711839351	4.458837368438877	4.467611500321139	4.391061152488129	4.44460337224025	4.471348963085317	4.452972280628098	4.471366343023865	4.4670659324446325	4.474565340507481	4.470075966024744	4.444327965892996	4.454587936963714	4.46336568969165	4.395651659650013	4.374011340468822	4.401128788038036	4.3861096850300365	4.3890065985847775	4.386404409381344	4.40182157340988	4.391212633339417	4.392543893806028	4.395281504591339
P25894	4.440233225033714	4.486804349724037	4.489439951112625	4.4324869450492566	4.469245136871679	4.493960951291954	4.486827186107567	4.4829164553814564	4.5042140658017695	4.492802670115523	4.490638841373864	4.4787928731629485	4.479367774017457	4.481396521939172	4.437910607774291	4.43353486948391	4.4440114649349995	4.444195997788967	4.4384063612061135	4.432058093511895	4.437634325422089	4.439936463747871	4.434386894194524	4.44668094306105
P21893	4.342783005594862	4.337350290238826	4.325089666794426	4.345501114354224	4.3219988533998155	4.301239308878698	4.33494712533124	4.323683086186123	4.33515165905922	4.329657360646524	4.316565802011263	4.3389487049304245	4.3426964479844115	4.312134754171002	4.359155406015001	4.357597676992264	4.348489382782351	4.3551985148445755	4.3610944469260975	4.35442998133403	4.356118287316373	4.35837584591965	4.361114961604471	4.357436098487523
P25740	4.348796071295744	4.384398836700069	4.372550760016008	4.358572447698374	4.386387294145592	4.367651497261965	4.37932542108032	4.375796044536922	4.382971801710031	4.381239112416317	4.369809660156204	4.381577397264737	4.3899833304641955	4.379599475902118	4.349035956555386	4.358650215873613	4.351614717216829	4.358520698431247	4.360754834451124	4.3510814238580915	4.350306574355115	4.346161998489888	4.354449580288427	4.343092235479918
P0A6I0	4.50831634134272	4.5209265466624835	4.523063031564488	4.507073276222632	4.512736747069766	4.531203965999248	4.518233267574625	4.521981510035603	4.522565331411697	4.527560554413396	4.5273117831511795	4.5170641788542785	4.517707222310092	4.523407851481138	4.51096641480415	4.512181207207504	4.5128562753451895	4.507296253085687	4.508285183414086	4.511253015291721	4.512664852678057	4.509295182110375	4.507019186321489	4.509293615286799
P32680	4.402504661267934	4.376946642595048	4.362361657493656	4.394840682726508	4.388365085778684	4.334838855426028	4.378128458316898	4.3655696197776495	4.379072684076466	4.365472897479145	4.360349688852625	4.364852347308676	4.379929740344788	4.357561006994972	4.402965909564885	4.399526671430172	4.39546206814968	4.397806397966562	4.394350908750392	4.390752304848486	4.404836305839305	4.392727113523965	4.399960625082127	4.395854452322068
P27129	4.194383014925808			4.22054300630534	4.159219474885788	3.981886683173965	4.202499068867823	4.119893105106962				4.238891722833006	4.221898599673378	4.074640586865686	4.226465919481492	4.193988776516389	4.1730142234155085	4.228370218604306	4.207294841116317	4.221771531262412	4.231629789152909	4.220168428287753	4.230514872805954	4.196742539471086
P31551	4.181055241747881	4.303686427660262	4.310029116827273		4.330569319917965	4.3053958119693965	4.278326927943249	4.2958009854927655	4.294940665980912	4.278985228473989	4.28499229821204	4.318528034813749	4.303673238948314	4.3152520544182105		4.181920983676921	4.194861337671981	4.262007375010764	4.186407532202658	4.210813049142967	4.143513759829492	4.20258754681807	4.175365221792189	
P37005	4.415599942480668	4.391363047778782	4.390420752132051	4.4232383019266575	4.39928969341805	4.395851655754085	4.404436735215731	4.392435374622382	4.3966002605927486	4.382872487219234	4.3809053717885345	4.393580070870956	4.389848962768116	4.380592293476076	4.41382877879302	4.419442555733909	4.419711483801035	4.42402978998787	4.422932658275773	4.423552791746225	4.418360090446407	4.41731886823817	4.4266196661097545	4.4226982281346565
P46887	4.254071071593745	4.279776868692498	4.24705251607095	4.270794830149445	4.173382907629831	4.134119416921873	4.24653649148026	4.248336779036036	4.123359210441951	4.142606078995521	4.256569236110201	4.255461009710209	4.172054948618252	4.193905941852101	4.258422247883808	4.25738042089219	4.248510149015744	4.244253346582672	4.253441008336321	4.273653721834343	4.258957385361662	4.250768414534464	4.266198979349338	4.2428410998745365
P0A8K5	4.468145073208734	4.496573832103295	4.500416811073717	4.472949402676904	4.4997726249439385	4.502587583907178	4.493450375532563	4.498007709925018	4.496504835516384	4.497343233501036	4.498231809188251	4.492434820089063	4.502672810682352	4.503016533901201	4.474339243946153	4.480261397289102	4.46820063161414	4.469622054743694	4.467657057117667	4.483131037881331	4.472414425047142	4.464694343048325	4.466399426338297	4.479960293728785
P0AD96	4.746679769595572	4.755930299930686	4.762547892173447	4.7383521291034345	4.750452916734588	4.7707123990880795	4.759337229654553	4.749459459739337	4.765766427702516	4.759273276746151	4.7589399075259164	4.752393333327618	4.7331661570744545	4.743832244340091	4.748867462106651	4.757851929119075	4.750425872920031	4.75389599012256	4.74785249561211	4.748842482572444	4.747035755521647	4.748439840270548	4.741841427917835	4.748075877928032
P77791	4.369969989893159	4.4236862634635825	4.420330210943911	4.372329855166101	4.422490219059087	4.42110954827215	4.409185503218219	4.427159493429562	4.417086506500955	4.421764716835868	4.41870292984017	4.406704370301824	4.40427616062779	4.418398242398658	4.363220318039073	4.381961574304832	4.367148880943754	4.368773851128299	4.35950038797881	4.378407495262861	4.37394756624342	4.374624738693562	4.371274820478175	4.375722325568537
P00579;P13445	4.382577867178188	4.331801364243057	4.347687310569632	4.3783057104366865	4.336023286717851	4.301078272434425	4.354839607561218	4.360302058105825	4.356540773943306	4.326906012316794	4.331952743069978	4.335360350697629	4.354739151386075	4.320586226845212	4.379481516638742	4.354965174794454	4.384997791599187	4.37690149668257	4.367667212988505	4.401505768407775	4.400588115936124	4.392430402412257	4.372395693231358	4.383707767944903
P64581	4.680762463484682	4.703276791096169	4.705926470298322	4.675031125247275	4.6902174314486915	4.710894753574141	4.705682273167828	4.702037691000824	4.708870648169578	4.713841047118074	4.715142175058106	4.692923101862688	4.697962925819476	4.710833516981666	4.669369471366699	4.663880108791536	4.684767554243112	4.661489036678112	4.672612560139286	4.667481764686328	4.668642538754877	4.663287037928227	4.674503875217876	4.69215053413355
P32160	4.382115844222836	4.38914319196082	4.3876749837671705	4.375527304368653	4.387204887018576	4.39712523596297	4.378571667337551	4.387281817345321	4.389645106798805	4.3932367397486844	4.393088316368336	4.364789875030388	4.376940135260451	4.390770883769721	4.384254908460441	4.381115648645189	4.38642540319217	4.377831329706382	4.380067402273609	4.391449927121795	4.375568611256084	4.382299072631405	4.386067545291334	4.369656695607644
P0ABZ1	4.073110362188743	4.3123567835371235	4.342139634814212		4.320919459863119	4.345521968834283	4.346916183290573	4.363752776620726	4.3337839213986316	4.346685716604766	4.350500057117577	4.2690524569750075	4.2633417254321415	4.350212112375118	4.221059272804393	4.232606230181034	4.1850957629317245	4.253022470191243		4.31022561251674		4.29445219006259	4.337100587820891	4.3459511901397265
P33355	4.330505671042095	4.331535791179881	4.337981565505796	4.330576567482029	4.322087633131414	4.325795415173152	4.3337207861290885	4.327785644526021	4.324096664474268	4.330334236844327	4.324555912621765	4.320469925892901	4.334380540923759	4.317200803147247	4.314877448343713	4.323244754395502	4.327080299328858	4.32774677352378	4.318147340940346	4.325084947187432	4.331236130580942	4.327314976159994	4.323925778154472	4.325843061096722
P25889	4.349034918004054	4.372785242934215	4.355711394382864	4.273535042914471	4.403714717121868	4.31566114311739	4.358157372107742	4.36180699202626	4.31737455860511	4.311662586717463	4.334509805803516	4.394422023335796	4.4582902549164976	4.341586142489126	4.312932617805244				4.343708063585837	4.34319203280476	4.351093017350461	4.327608237368042	4.3213311433898625	
P0AEZ9	4.57388071166766	4.6008950747566555	4.6031457756314635	4.58407338788493	4.596793638731622	4.597923884884514	4.597895842352799	4.596773491650981	4.602529806176931	4.5975360716103015	4.596701257346793	4.593543931491988	4.596656541054623	4.590020682505306	4.575035675501996	4.577818805157587	4.574445020824204	4.571733675428883	4.574640518445805	4.586025747575726	4.577886779267095	4.582348725329041	4.576338106159703	4.576019474372664
P77374;P77783	4.452130028975481	4.416433829282689	4.36573452772291	4.470875931156845	4.408840987965252	4.356405427497974	4.409039569994051	4.424581036985522	4.350224740745688	4.3701258051804945	4.395887754399304	4.420997074861002	4.443753185405729	4.420276772932964	4.452058644792849	4.426851919423613	4.438865898805995	4.442527349368721	4.465910066501414	4.454334414059753	4.4377935768988985	4.467997051715697	4.473421938043044	4.439924588933082
P23003	4.445329616619612	4.439832944731467	4.446471288891508	4.450172654524351	4.45270385122836	4.426053856017955	4.444949524347447	4.436180016603979	4.4412507199838	4.439206160073404	4.4402337305349056	4.453452662870045	4.445506171865773	4.437002304678043	4.445631420681023	4.440103913063825	4.444110054042192	4.4527970414226195	4.4499853982795035	4.448177247198345	4.450047380448366	4.444275197916564	4.445756494199017	4.446252538893481
P77775	4.436208035888952	4.4832832357799415	4.477146457289718	4.438066960779778	4.493224852729554	4.450926643388716	4.485108253607234	4.473421769282318	4.4741926854553515	4.471294578146071	4.459244766110757	4.480330036760432	4.4938822366819355	4.468261604185222	4.435855851973591	4.430088075093419	4.427571903395004	4.435546804438144	4.437517152684555	4.439307151268964	4.433162134698721	4.436537819277121	4.43507899315877	4.4384088772193175
