rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P08395	20.45694288526733	20.43168286360263	20.41789023303903	20.377718660769933	20.299347492643832	20.395988657518632	20.369509355806233	20.412359180716333	20.467740205543432	20.444028721082134	20.359999638028633	20.456861318893534	20.451303958741732	20.47113635332593	20.453942287521734	20.392719858429132	20.483000357883633	20.456932689722834	20.478949418354432	20.396275787464134	20.44835313728663	20.464234606744633	20.468721462178333	20.45045416726673
P0A9L8	21.4925001599465	21.532762413262997	21.3301860687335	21.5658582952535	21.673468607046598	21.0398415950617	21.6324351932676	21.3820769490986	21.548849810167	21.2360031948692	21.1234393178845	21.657305077071697	21.4909719226688	21.250376321738297	21.600403238001498	21.461373433141098	21.4521295062136	21.715516286141	21.627120409668898	21.646944093345	21.461623530227097	21.590246196986097	21.682929500800597	21.5178315118728
P00926	19.31281415753391	18.80781141991201	18.73893730824061	19.40269724149511	18.86278651226081	19.06751768221421	19.098345421336212	18.74110456299111	18.92032523027711	19.00210586557441	18.72372740099781	18.94708899850001	18.844614748871912	18.97263654146491	19.39490880303661	19.37735284499881	19.34234239670231	19.51782626939421	19.442399287518512	19.41125786307601	19.536908000214712	19.49415023043291	19.37706074282201	19.55558407659721
P21420	20.269531466273644	20.119241941398144	19.980682309458842	20.197101624373843	20.52008319237674	20.838665124473643	20.458666543419543	20.819087772216445	20.635099435321244	20.770821680638644	20.632656327591043	20.464943052991345	21.021615562963643	20.805946610795644	19.345512043958443	19.212203311817444	19.220347142958545	19.285586751600842	19.190536437539045	19.143350699747945	19.341223631671642	19.328435661692144	19.466962359932044	19.035474782299243
P0AAQ2	18.915696797317118	19.88591485650482	20.24142499982082	18.587493015046817	19.21566976239662	20.89125924823572	20.15983332961842	20.618166622480718	20.77288255803492	20.62939261216052	20.604687609282717	19.53513086435902	19.93457070569632	20.556715791175417	19.04469336217742	18.586276328193918	19.36977874521612	18.605209424344018	18.99993599483732	18.82072071539372	18.949728704365917	18.828221501091818	18.77366309460842	19.00381040386482
P60752	21.37444122322522	21.14902609954352	21.048125619701317	21.327068580609918	21.10380246100062	20.904057267163218	21.159895192104116	21.11017899897382	21.08925372985062	21.099965246437517	20.969645028353117	21.191998228143618	21.218947249322117	21.099052834032918	21.329044628806116	21.327487378391517	21.343668608682417	21.309999357877818	21.334045646458318	21.317294650112718	21.348734428722018	21.28545524090182	21.37769902028222	21.333279624830517
P0A8W2	22.391901055263396	23.343540157174896	23.2907430260845	22.488272446924597	23.427596431858298	23.263685412165596	23.2270309514801	23.278636201609697	23.1576530547076	23.199814194640798	23.278139398015696	23.170841921040196	23.4471783789265	23.287596549914998	22.5191600727477	22.5676812135399	22.3943520819942	22.392024301877097	22.4237786201798	22.438520064175997	22.434267865901198	22.3817147907305	22.363980459732897	22.342635365092498
P63020	22.977911054497675	23.227874082938474	23.298309896309274	22.952778170975975	23.174505104100373	23.136886793326074	23.312441473474774	23.371966505919975	23.376645575697573	23.269060024617975	23.164296227043273	23.199387803054375	23.395358624451074	23.206071314510975	23.185541509440775	22.916055262929774	22.997131734703174	23.087512534758176	22.922185135160575	23.130732499010275	23.062385340089573	23.058125290055074	23.002872141841774	23.108206498651974
P0AAB8	21.92927946340947	22.744123566489066	22.45023664902917	22.172647951259865	22.874221517474567	22.543564165379866	22.495214904186366	22.762302001522766	22.250569594611868	22.467465567185368	22.69497600129897	22.641962038764568	22.770190905381067	22.720988690102565	21.963701607674366	22.013844572720465	21.967918696087267	21.871215826144766	22.05873616267497	21.95178066106647	21.908743604016966	21.918761992565265	22.074349034756867	21.807190888053366
P0AG80	20.812227797004496	21.870762137773497	21.9122632624796	20.254353008888298	21.7100770831247	22.179372834479796	21.870049267002997	21.8431988135591	22.187504445543198	22.0400148973275	22.0163109793846	21.791719650814997	21.783485833817497	21.878980360298797	20.5055309673607	20.348021678654497	20.890094081341196	20.6017675433212	20.573653484310096	20.668660989980996	20.638324613795998	20.5360203769196	20.393095808202496	20.749423246809798
P0A6D7	23.07049688861436	22.97901007760616	22.91270864690036	23.04690415582836	23.04468809936926	23.058611326042058	22.87181047083106	23.03905603767876	22.94090035835376	22.95610788183646	22.97856669048536	22.92201262355846	22.95016522599226	22.95429732984156	23.17334018460436	23.20904349414536	23.19103835744036	23.11982912226096	23.11615246195236	23.09696770869626	23.04549123535686	23.03023581572106	23.113980012623358	23.12966755464786
P07023	22.509787514169787	23.005615361484487	22.938890959128788	22.822224465569988	23.027744540341487	22.888954053669387	23.145540192686287	22.936762465247785	23.179576926645087	23.002284297595086	22.902003554291788	23.139396558132088	22.878453887451887	22.993529859285886	22.665880163165987	22.376573422573987	22.411175527151986	22.653852312605185	22.595684093030787	22.526236224608287	22.689049152646085	22.518059758322085	22.528288113786786	22.56085598899209
P76086	20.002045775001875	19.799194341571273	20.06916151613467	19.87637735688437	20.04248376877377	19.58861292376107	19.87861451694107	19.814159571580475	20.035152196345273	19.764088613103375	19.586635816365373	19.973987554774475	19.82437480006267	19.588808427764974	19.975252225114573	19.926204084700274	19.758644026570174	19.947279272517875	19.88010851617937	20.17230159906537	20.07646506521357	20.138890720813272	20.080688458125373	20.029238157612674
P04994	20.29793298221297	20.20504343975527	20.22239922390357	20.35889354038287	20.26628358734587	19.98013445693237	20.20325116383377	20.16769096863857	20.053989618235068	20.17127236202997	20.07895985643577	20.26251230822457	20.33925898858017	20.17345191242447	20.339920157898668	20.26429718283067	20.35600619489897	20.30645580526647	20.31249326436997	20.382905278053368	20.32099055408417	20.28755398559687	20.24267093993107	20.29365139622147
P0AC55	18.755078969144147	17.81142034063925		17.92156878349125	16.94612119380605	16.64619051527215	17.71223313363175	17.00152196910075			16.634703881050548	17.13211796590115	17.64823363504785	17.81505603723645	17.768365094791548	18.140744691097847	17.66833889464855	17.96537186019825	17.75311233424905	18.57739001658415	18.28556649921665	18.54769201795665	17.888272831804848	17.92937603859575
P0A6Z6	19.999902142806015	20.302419678059415	20.372813314085015	19.999818457371916	20.364485407812914	20.326219700650817	20.263471091032812	20.278266433197913	20.306237021029318	20.195105998962816	20.40362960021791	20.475803556845314	20.351143047144113	20.354495677213414	19.851945795606518	20.106624065878812	20.071871284420617	19.975838971064015	19.832567418784016	19.895420704124916	19.976618756426014	20.048664825638618	19.918996630947113	20.043572518496212
P69924	22.741427840983935	22.963035724501633	22.835366112459933	22.773099281217334	23.040038141507036	22.670744679438435	23.039820968094634	22.921649155353133	22.930796058536036	22.854435176667334	22.780002210762635	23.014379816118534	22.995060294455335	22.756151455724837	22.780435558073236	22.774917520163434	22.672986985132734	22.776125188532035	22.754936744300235	22.751424005033936	22.715344677504437	22.772954110201134	22.771627538497636	22.740131356622435
P0AF12	23.288589280137312	23.189782794582513	23.193777720166413	23.363732578636814	23.251382926298213	23.180837567827314	23.205149768396314	23.138406625028715	23.255987822219513	23.158217026220015	23.117051746172113	23.145707761402512	23.184346492461515	23.146417572139114	23.388536526405915	23.349919300190415	23.389814219600215	23.427743351085315	23.369555376566012	23.355336061751515	23.330923120219513	23.323173009454013	23.382304364207513	23.329719674667214
P0AAG8	18.002698627685554	21.697602467218154	21.649898617643053	17.118317055389753	21.579844167178955	21.608542824543157	21.849012786331954	21.705236090721755	21.861656518259657	21.780228747429256	21.674129335889553	21.673336042382758	21.611928386909653	21.583755363971555	18.072494992761953	19.378922856058253	19.394427497194158	19.568221167856457	18.11823873878786	18.541550689123056	18.87570423505136	18.837180001785157	18.93960749129726	18.589285200599157
P76569	23.35611481866127	23.644671359553367	23.54981891170117	23.258718421258568	23.647761443937867	23.70690104157717	23.61379719134267	23.674708733991167	23.645278313100068	23.70727069349907	23.736434703719468	23.36780954723777	23.53344830548267	23.627346578112768	23.536393168724768	23.68230278703877	23.55724498802097	23.453197253011567	23.476597447407368	23.455351943131166	23.35630737439247	23.51186767945567	23.45195715812517	23.49792789049327
P64534	21.3602657266744	22.013926748805797	21.954002430313498	21.2905954492106	21.922688326928398	22.3089806933769	21.906236029909	22.103689065954796	22.1652547602754	22.1751045253314	22.2557596270755	21.7616313145858	21.794187007351198	22.0614741907518	21.483762016754497	21.525684394169797	21.6332199531604	21.3565759132905	21.354805413589997	21.4323886513528	21.405397276307397	21.360181009269798	21.3396892716235	21.3460342533545
P45568	19.10819496808037	18.92467832221847	18.942412466775167	19.233945634671066	19.11425158765377	18.79423801402047	19.017818592898866	18.84978833852927	19.05480235314207	18.822666594329867	18.82234968122597	19.066414970549268	19.12498144612047	18.951382905126067	19.175815498872268	19.28003414748767	19.226731612396666	19.32298204059217	19.212119668468368	19.193032544032366	19.15651295344727	19.243264660438367	19.142479849727266	18.885258061705468
P25666	19.57794459893854	19.008372537160838	18.74646305429604	19.433072227331838	19.14410364829584	18.58396073578124	19.37177064092534	19.190440295262338	19.22576725304524	18.518061193432338	18.55297576117354	19.152253929030838	18.46323799674294	18.87996408426044	19.338569225913538	19.50284228260524	19.20745661557064	19.54888598634324	19.45085927362234	19.64729176329434	19.544386952020638	19.64161547673134	19.31331126370264	19.488798325738138
P0A7G2	23.066487748193882	23.113925932584184	23.042375587506182	23.042826215295882	23.054816570321382	23.080510029994183	22.979030228175382	23.107281014963384	22.985722084641584	23.071087975426185	23.070283993807283	23.00416561313528	23.040984627898784	23.100113702474683	23.09111712125168	23.028145567904485	23.075200741482483	23.019427415691382	23.000474226938284	23.053154522727183	23.126190339660983	22.979019585691983	22.990702871251084	22.97283902385278
P0A910	28.30167951188433	28.75595279218223	28.61372883992683	28.28136793484303	28.72436004110213	28.69869619503463	28.67271056363813	28.79002134754013	28.72377974541683	28.75614607416153	28.73897216113183	28.90477990100163	28.97049523186553	28.811123915593228	28.25013629442003	28.25823852508983	28.40805654421953	28.30058193364143	28.38166568212293	28.20815248136893	28.23347675249913	28.24526613850543	28.48144393002463	28.48782790728593
P77398	19.567869669051184	20.478564787196383	19.962592102274183	19.626213396869584	20.198189841168382	20.099119173984985	20.332105699936683	19.427303858885782	20.246836084874882	20.069911239482185	20.515177348478183	19.695016492864184	20.082840385078484	20.224515422278383	20.168400080999984	20.331343339207383	20.253965569269084	20.135582400205184	20.053693819325684	19.827912569533783	19.278101044904083	19.519653917940182	20.129048439385382	20.298667032650684
P52108	20.934773049785257	20.83761506109626	20.809841008769457	20.895135707533758	20.772581530559755	20.657760659475258	20.739940228311855	20.678893963842057	20.771629917413257	20.674032209724558	20.744231556942758	20.799568396760755	20.821976608401457	20.728348739085558	20.803375853533456	21.011855210698055	20.813178371672358	20.905393907712057	20.861430434446856	20.919809332504457	20.932584039238055	20.962063293165357	20.963097000613256	20.813631117878856
P0AEC5	19.908923043007725	19.937685804697523	19.790427660208223	19.932623100713126	19.914875602189625	19.428180471605025	19.982761764090526	19.726199056844823	19.885917742905324	19.828554978007023	19.885067511350226	20.060072072729525	19.901584732604324	19.880280237505026	19.870340269381323	19.870667105136924	19.833449638646226	20.050237186151726	19.978375078336924	19.706497439117225	19.831858296791626	19.965248103760423	20.023182714697324	19.807648303944326
P00960	23.227085385964667	23.121296676002768	23.044284936666365	23.192268368253867	23.234771498817366	22.690650126087665	23.176896252213567	23.046159750873265	23.020686524362567	22.821123673014068	22.821288842459367	23.245411503931468	23.193657042433266	22.893735958799066	23.209212115764366	23.155232946818266	23.069502262451465	23.283591976812467	23.235851428606267	23.230291026160867	23.209799110753465	23.172726449136768	23.238012615316467	23.216944328311268
P76491	20.368979257040582	20.20091847048718	19.245107839565083	19.89824743908258	20.440994508495884	20.04132500913998	20.018455455692884	19.960091692540484	19.840598242067482	19.714074225445383	19.409144244075982	19.928492286278082	20.04185810310308	20.066020145457383	20.20681367905638	20.212921615781084	20.317293072437483	20.390613292237383	20.20455371945908	20.239440397886984	19.965681319704384	20.359105384512482	20.218220715089682	19.905222339543084
P0A8L1	24.195348685892693	24.647320911154292	24.510570726078093	24.31884025300999	24.76023665797519	24.234454921234594	24.529910444376092	24.582512358731194	24.342822696199292	24.44211704741249	24.437382343557292	24.769446147868493	24.896860072120294	24.551081905166694	24.176561088151992	24.182131287646992	24.101523265088193	24.212205996453093	24.20656245591839	24.124786386591094	24.161144008026493	24.19300731394929	24.213667733708093	24.08855498795119
P0A8I5	22.33025970854047	22.268904714328972	22.21450271779377	22.310198556624872	22.08941266604097	22.31572218505877	22.239245963638773	22.279806801297273	22.415100492112472	22.37917735398777	22.42535100073147	22.06861239624177	22.11287299795327	22.28471769325387	22.42713699099987	22.23244106197047	22.49224529416917	22.45238528160027	22.408724925653072	22.42142226109087	22.37043918442047	22.42592604351477	22.338927689998773	22.364693102109673
P0A6Z3	24.116415134487593	24.307904563800395	24.218605244768096	24.066995098200795	24.276101246488594	24.235628175223795	24.236883502324794	24.298487063259095	24.208147036278095	24.252276722163195	24.278968054100194	24.179588337582395	24.295498184733795	24.280196393799194	24.047370481105194	24.039694645317596	24.094908125676294	24.030048095814195	24.028224612605992	24.136104462322393	24.102124291770995	24.136138101117595	24.103615959540793	24.088768471957795
P15877	22.274237308496716	21.256280482031613	21.325202753226215	22.075608318784013	20.989148823803216	21.433922962759915	21.372177729277716	21.184619579260115	21.692058974862515	21.422015066442214	21.383574349298716	21.464948519829413	21.397456771122016	21.300141375856615	21.826210427193516	21.790695263286313	22.001931090800714	22.160660664251516	22.176859104400116	21.773751218166915	21.789730794301715	22.132304479180014	22.256333847650716	22.272043930739414
P68679	25.9899385766579	25.961325248366396	25.8454147914402	26.023522055326296	25.923417477325096	26.113863295648898	25.8350633161141	26.054464949245997	25.9446348085372	26.037450604754095	26.017892829414297	25.733336194532697	25.788021343298798	25.985112463787097	26.144590956759796	26.2946404333558	26.268781827808997	26.014103279162995	26.099546155133698	26.037791824644696	25.983789351310698	25.980931972215597	26.045649322532597	25.992082986914596
P25516	22.689072222802732	24.107154020633335	24.101651585614334	22.481185994694634	23.997962146490433	24.039840132889832	24.064591423611933	23.871992555252934	24.194531975998334	24.108163779498334	24.059020455346833	24.164745350386532	23.800817213166134	23.919663060251235	22.624391089530935	22.671033235434233	22.699108654292033	22.901519751383233	22.721755695004635	22.640410084649133	22.585064888147233	22.738009194308535	22.602237291110235	22.807408550513433
P10907	18.82417560163822	20.03923948109792	20.26255968473932	18.400302968305322	19.605725321710022	20.13265695442132	19.88474371982302	19.93738849991942	20.20560949082092	20.37504879489992	20.141706406833322	19.99216820726722	19.88918282751382	20.14145155014732	18.762092552316922	18.16600729738142	19.069823904893422	18.82048704018092	18.92618276424972	18.86534068526702	18.47676956123792	18.446583493022622	18.13291709864202	18.692556530724122
P76938	19.558981525876153	19.637462601692853	19.541246147229653	19.506533614968554	18.939197961919852	19.505766493433853	19.748440809344753	19.192646557164853	19.26592634853285	19.362049837041653	19.55070781522935	19.60091402320835	19.520920928155952	18.89919586829385	19.68933169364455	19.306106420776853	19.53988586570935	19.42479860901545	19.399899438395053	19.441640598071853	19.474353916406653	19.074443962861054	19.688439051204952	19.391398816978953
P08244	22.084798499598637	22.149012421855137	22.045996727938036	22.170761200493235	22.133518807729235	21.995955583829836	22.074615373974634	22.048897327541034	22.079760639337536	21.997505140933235	21.976358587678437	22.185428695582736	22.114973465301635	21.992749691432135	22.150752764312035	22.137071745957435	22.156997038139036	22.138740694074137	22.133512653188937	22.062188761440535	22.145018744960634	22.071284217376036	22.126553559586835	22.127783713221035
P68699	23.40951012152434	23.150176958048842	23.051254339288743	23.655900288181243	23.647716155868444	22.008662807743445	23.754044880795544	23.268383889761342	23.364553651462643	22.628849108315944	22.373604328941344	23.946233457077945	23.672575941431443	22.435560570254342	23.387521721258043	23.266074192671443	22.718119918125144	23.594734897048244	22.894693755640244	23.496868714204943	23.826581160955843	23.526155153570343	23.603263346383944	23.680472494565045
P60624	26.649116839704064	26.43759650730187	26.44500953269617	26.59546565039797	26.386494796600566	26.627696872156868	26.386220968866468	26.483621566663068	26.363349201001768	26.513479617668864	26.493356131247467	26.216024490386566	26.368348665975766	26.479515633014763	26.723355444891965	26.714849143568067	26.760217109839168	26.563560438743863	26.634633650299968	26.711022145558367	26.695790156560363	26.575976881693165	26.60659754472797	26.651365387282468
Q47622	21.059770099836907	20.75681856099201	20.763775499255207	20.874423945394607	20.61866879828541	20.454490889824207	20.677733564852208	20.630848705476307	20.75271923601001	20.65624383094151	20.622363914065307	20.82165582044931	20.80548725993121	20.533098957418208	20.818416747892208	20.653396849587708	20.854412576892607	20.940203272817307	20.812172718020108	20.88344013981741	20.985754387027107	20.95386814223101	20.89916449211041	21.009987011910308
P0AFF6	24.021351117076826	23.931116290012028	23.945795477425428	24.016265140292926	23.862318918416925	23.982440440950125	23.877829567425728	23.946993965267428	23.911264238954626	23.950121749518125	23.943756641058627	23.879154921154726	23.850773953386128	23.950472434244926	24.045284734724326	23.991116853754825	24.080383339598026	23.979837330264125	24.008258545797727	23.984325477055027	23.986664065794226	23.944000279548625	23.979006779636027	24.023449946876127
P0ABQ4	20.254400337297668	20.815501808385065	20.882860456165865	20.289443088345667	20.989300269897868	20.951457391602766	20.697515740953268	20.926455392483767	21.022723116225066	20.980581820521365	20.941109140439565	20.728261138641066	20.574039095392468	20.973908051720667	20.490499938061266	20.534902328339665	20.583120838769368	20.347065006578166	20.281921424653866	20.315883503332667	20.355909058167768	20.124708021008267	20.364766621312665	20.376727475451865
P69908	24.265005285475656	24.718850839755454	24.700961982939557	24.075241474025056	24.384816606218656	25.075957233216155	24.604382406831355	24.611760219028856	24.927529541513756	25.127361188785756	25.087042911836257	24.202069498595755	24.455666999802055	25.101524965521357	24.074186708933055	23.702226871309357	24.142935205857956	23.727769357163854	24.081808783066254	24.188065451372555	24.225201617118355	23.957593118355554	24.380275596778453	24.073496136394755
P75821	19.830350958766452	19.984459422297054	19.905858828708354	19.716201150016254	20.066615033824654	19.916503143340854	20.127666755292953	19.975557837393154	19.902503830462653	19.920271643778552	19.99333467234885	19.970368909087654	19.92197276335145	20.052378962276254	19.564905413071653	19.799008907214354	19.629493427851752	19.716440777351554	19.741618188232952	19.772506818840952	19.58928377880765	19.890909084191154	19.79950546071275	19.624457606829253
P75958	19.94655537736035	19.96478738262955	19.90560278967015	19.86414741093575	20.21772643403795	20.09917471753385	20.26504197916165	19.846824045275252	20.32534618118115	19.95975707661185	19.94416104676095	19.87645141706725	19.80218835193125	19.88447820183685	19.78400568578295	19.74541292623595	19.85223658823965	19.89781386067015	19.77077988626035	19.96255575042495	19.900304092461152	19.83944906198255	19.92002002708765	20.19286426969355
P0AEV9	19.149108477971158	19.29121799917196	18.737706615470557	19.444834302529756	19.434215129962357	19.485724764602956	19.38162996247386	19.060880749677757	18.82791731809196	19.34745551876166	19.672614417964258	19.158846206655657	19.364990157823456	19.150819491158156	19.20011882663636	18.763430937376057	18.66529938830156	18.095716856133958	18.987582934893858	18.927854077606558	18.443382494807057	18.29761791992936	19.422687700221157	18.719386615966556
P75736	21.44112019256618	21.710456988114483	21.671270296426684	21.48926071921648	21.82992499040678	21.520925947486383	21.737514191801083	21.750445038413883	21.652155774577782	21.58283359200778	21.58957902939478	21.795137320508882	21.832124188111482	21.59731842206408	21.430039517577583	21.485718797186884	21.471813502192184	21.48977081604498	21.42252093316718	21.53831437357758	21.56782656829858	21.505986906442484	21.43284836741278	21.471758020733382
P0AG27	22.91326560271556	22.94381030162336	22.96869892698156	22.88805402020146	22.76706645744266	23.07758404237486	22.90721447861946	22.891754525791658	22.953584221902357	22.953884198779956	23.00207093654196	22.87938460822106	22.852777865489358	22.91608443335446	22.92903525894876	22.87621613605916	22.89580016190006	22.774066202676657	22.850373012637558	22.903323737338358	22.90020746326766	22.89550738081836	22.879072022841058	22.888521598034057
P0A9H5	19.72256781388176	19.55667804875136	19.518133680782057	19.623260990466058	19.63750938953016	19.521650744181258	19.619676794016456	19.905942139437762	19.734142929176457	19.74889004794896	19.65572249432006	19.72833011656806	19.87474538051996	19.728656590834056	19.68016995336066	19.789252225435263	19.618802078791056	19.871296416990162	19.588509663556557	19.72539907290726	19.755230846150162	19.58093528340096	19.59379163604556	19.61364526114336
P0AD59	22.645778304155602	23.720725977207703	23.711534107943002	22.713891553173102	23.467144452022204	23.994094665084404	23.748549525285803	23.750930208956603	24.093767189613203	23.865845790557604	23.977490373716105	23.440822712279502	23.556048926037604	23.822461526531402	22.822174242266705	22.642486595055203	22.885672634493204	22.617456161995904	22.747230907011502	22.821109577901	22.688313774420603	22.693751516342402	22.756590606050203	22.723590664851503
P77737	23.51681601201631	23.12589622630401	23.089679041077712	23.83750407533471	23.19127611802401	22.72900891702021	23.092542425718612	23.30941424757481	22.64980817808021	22.93441954749581	23.02435792644891	23.23690931237531	23.37172220602731	23.40497672252181	23.44489626509721	23.19512433828271	23.31717013357681	23.16233048541441	23.43560652356681	23.38410812968181	23.47377875452991	23.35713720035311	23.50712827766711	23.32259630691311
P33919	18.784788647270805	18.439259682906805	18.1758017878399	18.677447241828105	18.292415012381703	18.167603040167105	18.404838584007205	18.153460659323905	18.524270138039604	18.360678984056303	18.256074165110903	18.104411114853004	18.365788198712004	18.473716379904502	18.722965485841705	18.637167990013104	18.720463595141904	18.649086309341303	18.568526167234204	18.734547890254504	18.900081220299903	18.730817923570005	18.712726229641703	18.739634295941805
P0DTT0	24.5075306495199	23.5862129907105	23.5361831903755	24.4081505218751	23.642599714483	23.5185304834567	23.7292702714855	23.5634551760686	23.5900110452688	23.501148974719502	23.5483626494816	23.622324879185502	23.6620832556095	23.5767543524077	24.4503507966531	24.396923464572	24.5092497397419	24.4350081443038	24.5064492547266	24.3712669692552	24.4006075551467	24.4071865435101	24.4072203782184	24.480924879057
P15640	23.12081021756547	23.000126732552765	23.01252402127647	23.099568681771366	22.83440538681807	23.09590574510777	23.04778341163457	22.921349171816367	23.126953007359468	23.006164074144067	23.036265444847167	22.90740716383867	22.87219857328047	22.92919280263387	23.100542260532066	23.08654372737177	23.173582903309466	23.064211958008165	23.122011324868666	23.09260085757137	23.084957258438465	23.08138131186297	23.102261462551468	23.09326956495287
P30843	19.051350387642042	18.729105673396944		18.908599236221445	18.870211894616045	18.324601902350643	18.813199198137244	18.572756405283343	18.722459597551744	18.705081919059143	18.418720949876345	18.685270495862742	18.609825176732844	18.391673923659145	19.069398696790845	19.264057750421344	19.105348970489143	18.923664629679145	19.003702468349243	19.184701593253543	18.907296192681844	19.092021835554142	19.050815612297445	19.08997058707544
P21179	24.507598274207076	25.124443650205876	25.165305195803874	24.390560959320375	24.858295594247675	25.462439169751075	25.148862323143774	25.059759380174476	25.506656696467676	25.466327801335176	25.420187388835675	24.884051303309075	24.851477499777474	25.324857130960275	24.533724645152876	24.442920024495276	24.713212028435276	24.463718408157675	24.586433012647376	24.475378711706874	24.539690514002775	24.512340807984575	24.508055641592474	24.615465744649477
P0AG67	26.43459937738001	26.216785315965012	26.23510730434231	26.43943658429021	26.15204491846841	26.27499151812211	26.22243041994461	26.20722432888511	26.19364491363831	26.17455062791661	26.23671513993401	26.20052026160231	26.15668968852671	26.229593085575612	26.52227204820671	26.459471456485012	26.58792379422661	26.46376185125361	26.52764058226271	26.46405426915271	26.46217819380231	26.46510514490021	26.47860010687501	26.527595731141712
P64585	20.651215866101406	21.105266038684007	21.115287893631606	20.377336464087108	20.957747065084206	21.184979470488507	20.800276383498506	21.266705565410806	21.341267666510507	21.378966199926907	21.33680321239551	20.91470091833341	21.000974621770307	21.263068768265807	20.69847651714411	20.151631704647507	20.839477321653707	20.396726234707707	20.403382121295806	20.39036163367711	20.627496598225406	20.51769138561501	20.434559527111407	20.679818446054007
P0A717	24.490685208277633	25.13806355393373	25.06298138567303	24.57675441450483	25.10948849714413	25.04720802941463	25.07701640499003	25.06514230470173	25.02447205195763	25.002767751821732	24.99542696916113	25.202001636381333	25.325856666209532	25.06736488897323	24.49939115304673	24.54769097701223	24.49915596879303	24.50090823884313	24.52044440299393	24.50718396284403	24.511970926447532	24.52639462306243	24.48886663288053	24.52395863085713
P18390	19.906140588654672	20.249185841491673	20.416702135952473	19.91433028943047	20.190061175398974	20.460189623185972	20.191303728346572	20.32109267577617	20.279784595835373	20.35386533591017	20.363484528500972	20.093455667144973	20.231121748943274	20.31668881313887	19.93150503122117	19.87200306542137	20.11389001893827	19.70198579629897	19.79561290018007	19.887984895561573	19.941210521010174	19.731225021821473	19.78357921406717	19.87324438826437
P0A9D4	21.490128134256025	21.802128769981625	21.654357006048127	21.477039900026625	21.891343589405423	21.525891366433523	21.871102243385625	21.705926677513425	21.798915778786924	21.629100429028824	21.584577076451225	21.809620153475226	21.853085663863826	21.582627481707725	21.435285452534725	21.298511648483924	21.303667190986523	21.546290487652325	21.355381978730826	21.430483104642224	21.441260641765325	21.436209630215025	21.445130752164925	21.369413591098624
Q46822	18.280238063873007	18.416665806427506	18.37882487567681	18.131178185733006	18.43570235437601	18.486781312334507	18.514595986948507	18.355274987853708	18.492101591269407	18.424606453936107	18.321867782858806	18.170363553755706	18.32604881442741	18.480380226417108	18.09994822892821	18.074767080732908	18.164222451756608	18.108772951717906	18.116602691419107	18.172527723921608	18.062253247909307	18.07780983389191	18.13879963081151	18.24569598568811
P0A6R3	21.903099696816028	20.99269930890423	20.686259639850228	21.925566454949326	20.801314739784626	21.095177525176826	20.797783855115227	20.863587341843626	20.86516184842033	20.898536991053426	20.917260538020127	20.751854632037727	21.249979439192927	20.93699042076083	22.091630996148826	22.134021661206926	22.174064461980628	22.066421269687027	22.167009579903926	22.050605279851126	21.919741579683127	22.025478755809026	22.00477194913733	22.09203982878183
P46853	21.678280096917526	21.710508794827327	21.669354976997624	21.701244897781827	21.502341677816926	21.684888546835325	21.748191362371227	21.579021007523426	21.646404897302023	21.700598340462225	21.619196640463624	21.597401805309325	21.576057693220523	21.709272188610626	21.652933640955126	21.706321878561024	21.625560222087124	21.661170808134926	21.716289790160324	21.619990399119626	21.626292678546026	21.700433605019825	21.654106061600025	21.621357479260325
P0ADB7	19.96386155792074	20.49943590074724	20.48998204402774	19.32646343717954	20.083736691536142	20.474576210706843	20.53754252250394	20.24528436207084	20.58522187825234	20.753670216094342	20.559031918740242	20.286184360216943	20.350449216704643	20.41260951283294	19.860690207133743	19.32818178078774	19.552575988432142	19.58569974955094	19.306764074920643	19.26304676769084	19.696385176388542	19.69337061082524	19.60653297712644	20.26456588572524
P77302	19.57748561486907	18.45655949440537	18.29161904833347	19.30059203479367	18.57009275845197	18.183635106999372	18.66543202190647	18.16056485249987	18.37400595293157	18.21557425909627	18.13984937583947	18.70908028828047	18.04767818831357	18.21159402179147	19.48810431776357	19.64508796455787	19.50207442933347	19.72360751069367	19.44940586110067	19.46805092577917	19.44105060019547	19.60477612449457	19.41435562350827	19.73797164924807
P75713	20.066452909300484	20.416814592123885	20.486156033434582	20.331500135061283	20.411265199880784	20.269630170800085	20.540685935888984	20.443465771958383	20.52456456312458	20.392165242004282	20.507724731505782	20.513504410006984	20.53480837716918	20.22773341037618	20.215629803447783	20.087108027843982	19.76031005626278	19.955738630948684	19.968966443912084	19.785676861715583	20.166606966814783	19.999150220963184	19.843979564876683	19.959585607547684
