rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P08204	4.2674350288407155	4.319404535868628		4.308777488379649	4.268603322561427	4.238523052960814	4.297669554127509	4.280949158526917	4.291598874561922	4.293206396804254	4.267440847386878	4.2357656506834145	4.282259145601597	4.282034849445317	4.230683894320204	4.26750518930798	4.27388087184009	4.236973062027852	4.269362948885139	4.266860734209779	4.297895699902495	4.274203257199338	4.276129748722794	4.2711800296526325
P55734	4.325015786435963	4.326660478115274	4.345876353118883	4.339611323860458	4.353956318437361	4.337154017281567	4.343818063047061	4.362247210400419	4.3535882283342	4.357846288496658	4.325247597282397	4.257235727552449	4.333176459840642	4.356974417160574	4.340723186410091	4.33492669126174	4.339362370485004	4.346172129544158	4.330648662208967	4.350041371998661	4.330998936869455	4.3266298238686325	4.347142762221814	4.333456009701193
P11072	4.256890279334179	4.273418409679547	4.308127109777562	4.282258597635714	4.269442718165455	4.255847422526124		4.253909892852913	4.280264393945986		4.19357212287109	4.120332053821872			4.276374888093307		4.290695744180213		4.242583047298528	4.297431744699064	4.248949457198849	4.26588155334694	4.309285900500927	4.232657207291222
P0ABQ0	4.450318608646283	4.451406011511344	4.434866053676978	4.439158401663579	4.453091668656144	4.447700415975014	4.453207522707796	4.462598959731075	4.44561129772775	4.452995900477963	4.439946881873645	4.392341552615131	4.452286434909513	4.45897623768432	4.427021971469535	4.424608141476452	4.440701524708577	4.431505459609454	4.432619597862021	4.442245704900493	4.4341877752370396	4.433577029600113	4.43656760110989	4.432867354551693
P23874	4.273875289019028	4.266980443601015	4.2338116199337446	4.2417243793715524	4.249761021041991	4.27662000617682	4.242767783185608	4.250152651820445	4.215513071753737	4.250830321868262	4.252751126439146	4.203708191012696	4.272769536099643	4.226739849216902	4.205026229566344	4.247794802160668	4.257346276989464	4.1067884743723635	4.2419303610908825	4.222928047859006	4.2563179659954855	4.262214387999256	4.21055706237649	4.259815662596456
P0A9F1	4.386084316246062	4.408528333624009	4.383862294656393	4.382656821559809	4.388081878024425	4.376332055812262	4.376330054126073	4.38222244732826	4.409598546281463	4.388111151078623	4.3816115105218465	4.414088916047457	4.39044957618154	4.3860265466546915	4.37400007150692	4.3714634566618065	4.385260335436026	4.373779748696483	4.367530610207178	4.3818751584911935	4.370713721844354	4.369071108700427	4.383406874030773	4.36307400518745
P69910	4.512875583909569	4.512698702143197	4.567605690297953	4.558377262649243	4.539709559238725	4.479789720841999	4.56902269744596	4.607274284198264	4.5892442420720245	4.580828718676755	4.468330681988492	4.482896177378783	4.518965199794212	4.58316119348659	4.548244786951036	4.57607920116979	4.539931064384525	4.610713127733124	4.500251435094752	4.585397315982836	4.5055703241519085	4.525294950168129	4.552126244454702	4.525592674877755
P04982	4.423819135203775	4.422194189344067	4.306416169257497	4.290958469108471	4.420280885834544	4.409323061139683	4.420087548863225	4.42469955604397	4.428316246220458	4.430255924496253	4.422925075419835	4.46403827290505	4.419249622163339	4.427812273105089	4.285417565173438	4.307824259284598	4.291721413395106	4.291316943969806	4.29055503388918	4.29634044462474	4.294778828379286	4.291587989809591	4.289089240673183	4.2913780464014355
P07821	4.385961146148475	4.375328267519731	4.391464405916578	4.407776782849607	4.341062349159022	4.366100371174594	4.397992422514336	4.395689909077973	4.358919770644181	4.382315157824706	4.3655671993784395	4.333463642029373	4.382027613980231	4.384418078299892	4.399713581398266	4.376379106050612	4.388782055593315	4.400967191386728	4.406732297293855	4.388040851231603	4.399601137046826	4.388007660863004	4.37800144986434	4.40465567140366
P0A817	4.718225898759231	4.7194719353057275	4.718321606295292	4.714050776488071	4.70386046226276	4.700516892737428	4.706743180163276	4.699528376503668	4.707063716175596	4.698465773598617	4.70127368341978	4.687453816115115	4.711878339307494	4.703922882068656	4.71955737563097	4.716636651173613	4.71534009962166	4.717813326348024	4.715345053267492	4.716027693071885	4.71782235069685	4.71728920249556	4.715121783602334	4.71506764827529
P0A7X3	4.7147331809575235	4.715974618470302	4.7493220718367875	4.743459615046768	4.72043184800323	4.70682635104387	4.7137234837421005	4.731587304110794	4.727716427718357	4.7304505209690655	4.7088002001078815	4.716056419633602	4.710907609071374	4.726056797779218	4.745695908251048	4.742620906994825	4.745703275323186	4.746238887296162	4.7302874207390655	4.746965539604754	4.736697441650359	4.730271246814159	4.752579414300501	4.7324253319898615
P21645	4.539758342362218	4.539393311581652	4.554381961868872	4.554069673359528	4.55145926597046	4.55311935256133	4.556177085712522	4.554183652021704	4.545233513305379	4.555441290066261	4.542013531780303	4.504426874530759	4.539968250430265	4.547990284972235	4.549065495885482	4.5566369735066905	4.549004092158701	4.562071566008042	4.550007806862353	4.5621903389434495	4.549960547253251	4.548903906247309	4.553568331363439	4.5512309297246665
P75974	4.352938215141902	4.356498645040021	4.343756435389544	4.337713517636704	4.366300067983606	4.367442054104057	4.35541908265326	4.37408820093966	4.382610629300142	4.375534145270699	4.358083010500872	4.350589445746844	4.366752639355104	4.36665973907804	4.3604590415871884	4.362905855031705	4.341784009577101	4.358459737756837	4.352767042386427	4.367916027930499	4.35483856880631	4.3582828326926935	4.353216612002216	4.357300845606382
P0A6H8	4.436092823063963	4.445452622404504	4.4155060134369455	4.42495541682381	4.402278982549078	4.432908635145244	4.429233890349012	4.399382704259012	4.382619336973114	4.403308976138558	4.428244405717265	4.395397773280573	4.422173978019794	4.393868541459455	4.415769642651874	4.421184685175866	4.425649275426025	4.371393910417115	4.4210936488392605	4.417036631466532	4.437845333715338	4.426915076506841	4.408968323767607	4.42612076606112
P75952	4.286094303513663	4.283485924417855	4.3191854033529555	4.2967746051193565	4.299452331256393	4.287013709090475	4.305340758873288	4.29740098151073	4.3006815309100235	4.301995996272304	4.297122913714624	4.3120180214605455	4.287383594740673	4.291307322878403	4.317571520777346	4.301078886707218	4.311725763373448	4.303640641954371	4.296056800531164	4.311535006923381	4.2691492730304255	4.309713031186163	4.31250531251425	4.290457056798152
P37147	4.243013617249615	4.292999845397135	4.292890344850902	4.291020662794731	4.26035797744672	4.264756195351247	4.262939924473115	4.270828533248994	4.241099775483364	4.271172569349043	4.303472885869207		4.273288912267702	4.252111316724358	4.25078062097675	4.24355501069453	4.2175917365194255	4.218987828463509	4.215099437355338	4.263195197030629	4.280117049529648	4.257734488923868	4.2540928269076845	4.25601411525722
P77609	4.222993738445298	4.244659982720409	4.179650445888008		4.2018359454620775		4.194123189456475	4.244895809792586	4.2076200029665	4.180870037798189	4.168511576063711	4.100037857752883	4.238816201149113	4.195815491245349	4.172816202168414		4.194651739862178		4.120514439122992				4.1683845424800445	
P37767	4.305031489648631	4.288829454994023	4.2932543764337785	4.2908919050364815	4.3302495951595334	4.3268400030899725	4.307292210256946	4.31148161098538	4.274035523072033	4.315937066491564	4.317780524158	4.248536183438839	4.318266643506038	4.3162593158958265	4.295463550109658	4.3044221349350185	4.3011959591933895	4.300175087988736	4.301648208789719	4.29669568885871	4.301494250348481	4.302267038806156	4.296694894842538	4.301346742004042
P69428	4.424491878780314	4.4242712465881775	4.451619116479569	4.417019709526306	4.462203863359592	4.4483435855455635	4.439934647935998	4.469513293502617	4.495160717254323	4.467082616482356	4.4461387398896655	4.490191696466519	4.448546032376695	4.448018232620604	4.463931021981518	4.471400240570632	4.465319703789774	4.484366361011383	4.451034943016315	4.467211209881749	4.454586994833706	4.455049959273216	4.46698568829087	4.457620951065375
P75960	4.527177815972506	4.526351462248345	4.524395413764662	4.519850879298966	4.511810380156196	4.5075265878928175	4.509489687799366	4.521559413920733	4.526230588752711	4.522081557558996	4.506093805101749	4.5045500741010756	4.51628320441284	4.519709107738808	4.521627406016333	4.50745531115707	4.523617468610973	4.516082265590707	4.506011949380945	4.522404878344196	4.513271923591699	4.516879358023977	4.529265989827338	4.503379190762954
P0AA73	4.094865245826805	4.053704073830289	4.100927395500304	4.097401736276075	4.028463113014076	4.070081638154633	4.08402014005147	4.094664771086147	4.062427869797515	4.17348733051392			4.054643323005473	4.115872238829619	4.132186807225521	4.139040346335818	4.147180710276359	4.026260926258824	4.135754053947417	4.1141818026901396	4.127243978931641	4.144658137589161	4.1227342664466216	4.069567925244776
P37690	4.361168439328706	4.360143001365337	4.3655515332087385	4.350425433032025	4.355514569761071	4.358413753446846	4.358990601620877	4.369048409833684	4.380231494819312	4.369531408999117	4.349499041436588	4.33664376024795	4.361637544794516	4.366849002546888	4.358373170437694	4.3646208210961	4.359796830318456	4.3698081805574835	4.352619981668831	4.362170590257169	4.3565855371509095	4.355976823319312	4.366848286506659	4.359551209092171
P0C8K0	4.245224044710628	4.283853201591126	4.178633474497831	4.230958469930017	4.184033989618507	4.198645396524773	4.2615964957693375	4.2469708369271215	4.22893933832285	4.236966063068059	4.238075832278521	4.260049683670433	4.234062295526856	4.220922623939467	4.193969367209407	4.241098365473234	4.233446477423124	4.224418029001082	4.211684984791978	4.191847774670872	4.209462877653021	4.236556171419669	4.213665774149802	4.223405304544677
P00935	4.5572305308448975	4.555520391903848	4.5601776219237005	4.556157339211728	4.5625429344679524	4.5595808243921585	4.546335042631058	4.5503740424975385	4.560538592611512	4.55448447231144	4.540561971165951	4.500771882513766	4.550188332137912	4.5521006309680665	4.55882969718738	4.5617150917677725	4.5551054443118275	4.55861999410956	4.554699375426451	4.553377071734365	4.556084883508152	4.562052014652764	4.5514049715320235	4.556932599434753
Q46857	4.5484679975522635	4.553028433986838	4.522526133871541	4.533720270512574	4.532543425123769	4.540663129957866	4.564301424082927	4.546692750109427	4.523903985587983	4.5401054406710575	4.534626956395936	4.5427499112914935	4.542231253116587	4.5388593529848755	4.521792736852165	4.5304510557218745	4.524058634356085	4.5201532130110875	4.521229891237698	4.532109210918108	4.53083290499887	4.523153897292274	4.523078546673798	4.52601259549471
P0C0V0	4.582564340965271	4.580290186474353	4.593570109244296	4.587355273997654	4.585191277919431	4.580481525288319	4.598057869653488	4.601492026884764	4.588644191844193	4.598670453366464	4.5931167371403	4.605207533546838	4.605078972277941	4.601236790809254	4.6014339203953245	4.601107308470373	4.596451906911855	4.608667637776086	4.594087534419236	4.602803042685628	4.598053233122514	4.598195466577473	4.602315902023956	4.60176830262762
P37747	4.554144398450429	4.5599747838035425	4.557582147227726	4.5681245230516465	4.543860938197537	4.563943553312382	4.544941977818387	4.539590462865884	4.515106857487648	4.535876897849092	4.549909100830999	4.512428347449482	4.558198974091956	4.535605803757551	4.5590676555533545	4.567466204284306	4.566199150832493	4.533598488257923	4.570435178687519	4.5539521181653235	4.568578453416408	4.568776106591001	4.554525758178278	4.569244181747484
P14081	4.4552415424135114	4.461835285328329	4.471157038017592	4.472974091213817	4.442002058942472	4.444515235468296	4.458676359606273	4.4549188310589125	4.437954929993726	4.456803388972224	4.44586842480221	4.399832577929186	4.460906148227136	4.458347535960747	4.461110348711338	4.46068712893506	4.4693186595002405	4.4571513120074036	4.46807260403825	4.470522001175154	4.466420999490712	4.471576605514104	4.469529754498403	4.468201649276689
P0A9Z1	4.609403579600562	4.59578467198232	4.604910730635312	4.60696567455171	4.605550842728041	4.60126929802207	4.6032640357355605	4.606790868402503	4.592235868149193	4.603690696725901	4.602239316663189	4.625122969251704	4.612344768185345	4.609589317208565	4.607890871126733	4.613260536064721	4.6070564023812395	4.60982582951989	4.612396036267552	4.6132751279852116	4.608636196827712	4.6074830452372	4.611003178358808	4.611220898099432
P0ABD3	4.6207861842351425	4.616314317814728	4.603844421393569	4.568719405564386	4.645731864572074	4.618892330992927	4.578761467212611	4.607283128437821	4.672553193678984	4.6153377637838116	4.60627831364044	4.61737909248683	4.6008328811798975	4.606851132544768	4.6003842353389075	4.5930561663640965	4.584390199718973	4.593002516046165	4.540575153529739	4.59099754745659	4.5639126116969635	4.583102510388558	4.609642000960347	4.548742825961728
P0ACL5	4.35492417587056	4.350333345447984	4.244239592352462	4.242800477515652	4.3665379348391795	4.366016235021729	4.361726449481396	4.355536931443696	4.328879453254633	4.37122118852719	4.347761197070452	4.315298948394559	4.3603203903408705	4.358305720677366	4.252364647818791	4.270026384033223	4.258328918830699	4.251779548977432	4.278891658221571	4.251326904640742	4.253117679488825	4.255879678015937	4.249002689251334	4.261179114244348
P0AE12	4.519253259522078	4.5196551591877	4.508279788488316	4.517158444564954	4.510852392340035	4.519195350835268	4.524388905252933	4.5218797453768	4.5055554420087285	4.521548467633449	4.519345733455165	4.490353370828913	4.52529536745943	4.51981099902915	4.51278785412044	4.51201646954295	4.517630782809693	4.499520619222886	4.522172748701452	4.517062416117326	4.525940341809858	4.5234337841199475	4.515185920294153	4.52179992532781
P80644	4.4403795349200506	4.432383157294997	4.351422044474354	4.3275511142368375	4.467731091061957	4.451620644789891	4.479667586171879	4.4670518060669755	4.465147263810568	4.458937031946765	4.450644884706905	4.474308683146314	4.463845191522401	4.473328642546251	4.341195281666649			4.356813005953627	4.334807161712501	4.363875432526941	4.264288012954052	4.334587119108158	4.329862412466277	
P76641	4.382335935378862	4.347310520464145	4.332796166824873	4.320867140845002	4.339946047755927	4.387098363185327	4.365714899746719	4.376509529660297	4.386932558352254	4.350833805227606	4.348022146518815	4.291884584212959	4.342801101918877	4.377943395249317	4.344642387916359	4.3482991608415436	4.33315733157464	4.349124937873664	4.348905437633021	4.331721651105334	4.349206393964933	4.347482615609023	4.346584655609765	4.353516514974435
P77211	4.3125617362754705	4.316268677422162	4.338102280470355	4.241093455715021	4.284443283949178				4.3748091633133575			4.273731296905171		4.201257394083128	4.337093234988056	4.308222658504729	4.26630955731752						4.373926634948623	4.231143266998616
P32662	4.475434456648336	4.469548202345562	4.496004584906976	4.475957291519861	4.477498688021448	4.457015289445987	4.464168369519408	4.482746378272452	4.484052493398094	4.4830977054049255	4.472588508276995	4.488425383651478	4.481189642444337	4.480588343372221	4.498566410159536	4.496679290685119	4.494503157887364	4.4952013345650474	4.488630103300778	4.498837918506708	4.4903947029841484	4.489617314621139	4.501133126256994	4.488477735692854
P76001	4.360319497111999	4.344274190144995	4.352197935238492	4.314722807354141	4.333157999336357	4.296929478662563	4.346791339463511	4.341827920952915	4.370978553245504	4.321854364849301	4.341658747739856	4.346348737262873	4.355424025723888	4.336527391841818	4.351873285688847	4.326095063234785	4.334712837753825	4.290034020292549	4.321942613764159	4.323158280954025	4.329906144941361	4.3034703233649605	4.343650341734186	4.317378447076336
P0AFP2	4.208538863798113	4.208875696828477	4.224153048136984	4.177860237840544	4.195593503446532	4.182705645339518	4.181711503303964	4.213255580110775	4.215308013813593	4.217283624218584	4.166957418211507	4.176355878552166	4.181058089537436	4.199070238450285	4.217461836288017	4.188468192236094	4.212366382069506	4.216903223847539	4.186573002038002	4.214644045292502	4.20353314270823	4.204159103122692	4.222816416812543	4.189711466960445
P75931	4.429998455674465	4.429405913233814	4.409680824921158	4.422219344425581	4.43363138070761	4.42189347770882	4.4280553094275845	4.418292302006491	4.403271474185936	4.421908394929289	4.418516423394652	4.390383036552423	4.426979492574386	4.430835655113331	4.418838174817092	4.424137677050723	4.413441372031511	4.401969067389902	4.416167145239672	4.418195398257096	4.41342330993114	4.4122373650286875	4.401985233535745	4.417284174979649
P77269	4.225364158122021	4.216959048724712	4.257720874482998	4.256301508368183	4.277973218948113	4.208165019150937	4.234781539674021	4.2323451559367555	4.207881540350523	4.257151459332758	4.194637066901617	4.2416358084263255	4.209624689004376	4.2611947984857		4.207947469012336	4.228328567572494	4.291169813012297	4.228022066319841		4.213525031105228	4.186923726199956		4.241879542486423
P0A6W0	4.28118805142918	4.25634084059857	4.298458633391957	4.284228088998976	4.1491866126411105	4.180771011307962	4.276618844137896	4.234816363112238		4.250675838036512	4.279462623145909		4.187962385383979		4.278847224122435	4.228334917184639	4.311947094983791	4.264698944753813	4.26937371839781	4.214610524216668	4.239794561578527	4.223725672305282	4.1776303258045	4.300265623613435
P24192	4.305655399112943	4.309983108330362	4.334404417715546	4.31943374814947	4.291347914834699	4.310614299332246	4.2937536763028294	4.3071156531469175	4.307911007406669	4.293495282207682	4.301449784828718	4.317536071674408	4.289523173363711	4.245946051588717	4.331869018777051	4.315040420476265	4.3294022913440555	4.304559157553555	4.299822371747783	4.311432999914579	4.336678491364767	4.337635024173404	4.306872120746588	4.301380245913569
P62623	4.495636642783574	4.499841156367965	4.4961684197726255	4.494400665707588	4.489704469001081	4.482443003011589	4.486500059912029	4.488324574850763	4.490965527523061	4.4931868978856375	4.496862885522426	4.487452616424809	4.493896935928696	4.5004153518909185	4.500448895900746	4.500389108716661	4.498945144257774	4.495433828575704	4.498570369453222	4.494015587119461	4.494952856609798	4.499234331804239	4.497652466588528	4.490983965262058
P0AB67	4.565896645399322	4.5666579603349575	4.599812174751406	4.606045367511312	4.554130409490815	4.567074891401674	4.571310855685604	4.555106757798209	4.535398584639521	4.558205698707691	4.56526140851338	4.484278160872202	4.57776651545943	4.5545416829007515	4.608368460108425	4.609095743364104	4.613561786620816	4.584839603059077	4.611924774609155	4.605734420756533	4.6181330668579825	4.613742061021374	4.606955634682436	4.61064425662931
P61887	4.371878467415825	4.380843190245376	4.387617090825858	4.388545051185599	4.365506870495525	4.375304818435544	4.38542661149514	4.359824221801552	4.328843635625017	4.3618553549455585	4.370742094970756	4.357102833968349	4.37709042494259	4.361554616914973	4.3711663163398	4.373860382300966	4.402983984015143	4.3529794419239005	4.388938622018339	4.385658862947154	4.380011161178889	4.384312644599459	4.377084782328854	4.386686858768172
P39358	4.338570038590206	4.319906025708865	4.262509292436281	4.249270331069656	4.308388133550508	4.349167720338659	4.307490903116906	4.321177338807237	4.322579400398445	4.316215689339017	4.270386892821036		4.313810657232227	4.3278533040354565	4.248387754978742	4.238848523839186	4.257328773492603	4.289930221085277	4.232670346860857	4.263564096960437	4.244877606673648	4.234494138286868	4.265119927598689	4.209661925909244
P0ABE2	4.5011736589302815	4.503571074642044	4.4816880817232265	4.498578640550727	4.449865579302588	4.477031076944725	4.472109490896555	4.444580772069865	4.410912532810505	4.446805475900626	4.474070393031524	4.5036963739736	4.484071035983995	4.454390472033841	4.480530845829801	4.496256236138966	4.494141657016625	4.457848447162191	4.488883585431162	4.483653878997379	4.501129071239377	4.4923849741460895	4.475800132757493	4.491670799623911
P77615	4.3659089234813795	4.358610113937364	4.3485210608545755	4.3397127808429	4.3477508221392736	4.369721989707793	4.366274333867704	4.348038513695241	4.334301868749184	4.357947934291722	4.361009376426223	4.330656317518204	4.359704350286165	4.354494252622175	4.352206870856038	4.342598854840467	4.354762310414712	4.321091818548194	4.347957440532962	4.340571242906759	4.3423405729313185	4.337984963255124	4.345690783374368	4.338280686761176
P38489	4.542242647837217	4.536792333688911	4.550121637254868	4.552043535372672	4.538327629283446	4.543137949823684	4.541143626671175	4.540206844412433	4.5273223134307745	4.542841517180404	4.5395120537610865	4.5417357446463775	4.547194215086183	4.539540446620526	4.552677838908963	4.557924474491813	4.551481113573724	4.555488086476341	4.556510846953884	4.554578867998062	4.556929552088802	4.556385426623329	4.552571540455764	4.5616895870359375
P04335	4.5269092734442715	4.532190282939988	4.527183274083983	4.526504230881787	4.522161676006159	4.524263577148735	4.524193247222582	4.516348278950341	4.508940021379211	4.522384472547964	4.517193428200469	4.488133520592702	4.525463572012946	4.518262328733974	4.521237463264952	4.521938673771864	4.522365828956747	4.497471181391011	4.5166870242814605	4.520854563812488	4.52060061655295	4.525111133910125	4.515463513682609	4.51952836721338
P0AAA7	4.395696035073284	4.400343648661341	4.413635256134313	4.396764339326493	4.357017528492651	4.3868112129526	4.338918525690925	4.348346763930087	4.349274013632911	4.331596952384592	4.398508142085483	4.398439159712033	4.378628906433233	4.328324212321728	4.393695087664327	4.371449908388007	4.378244598705266	4.33607670217217	4.351829210094215	4.3991354570002725	4.3947359654737825	4.392918892138552	4.33747145557937	4.371770726636323
P14900	4.503458468453045	4.505699463858603	4.513626505777087	4.506769828042714	4.514210750942735	4.5078799326056	4.5112117538726295	4.509586603596524	4.501095749523496	4.515355099639408	4.503883957754772	4.475638554624917	4.512061230923643	4.513378506465971	4.511853507108388	4.5078905303115215	4.516447401067894	4.510629611814679	4.508831623032919	4.514382283325599	4.508044035290884	4.510219702048859	4.509004584045402	4.507093323203282
P0ABV6	4.441419375753308	4.431667306886584	4.452667464410769	4.438482866003482	4.4508105149348145	4.435364221186801	4.4389398276150835	4.43785466336183	4.431926431056517	4.441051606377903	4.438708747869688	4.476257461190434	4.437161593314984	4.442330008524588	4.450043033397082	4.448756736073514	4.43904276047112	4.449106177393859	4.44209405537197	4.4452264058237585	4.441141305845672	4.44036739106884	4.450618676173117	4.4436877914946304
P0A6Y5	4.533471180083454	4.525295774887087	4.525425552938226	4.515406097231331	4.52925254098727	4.530357849897518	4.533910064523419	4.520367626011396	4.5163033083818025	4.5242625583309675	4.5320196111908535	4.569182893808374	4.534074492765245	4.520910955027603	4.524182545925281	4.532813761794195	4.52409024273845	4.523649043128022	4.529359593329315	4.5277336928945875	4.530085377867678	4.525361710934913	4.526257570661227	4.531719163894628
P69829	4.507324381595961	4.499653434745014	4.501867314751767	4.484036439317093	4.506288718143284	4.493231375528738	4.492887855554192	4.51219755867519	4.512185750665259	4.5035242995310565	4.494532048851934	4.52410987668356	4.500088115535304	4.508375583460048	4.502023283516809	4.502422927674968	4.505082777080909	4.507178631527862	4.495109385220714	4.496886267790833	4.491319256869251	4.487195471200935	4.503356703417601	4.482728572519327
P09030	4.51517446795412	4.515155168991025	4.521891124415464	4.520888795525243	4.519757167714469	4.511369367832045	4.5205372127991925	4.524247667026966	4.514587995086031	4.518365968031765	4.518562538825988	4.536268242064936	4.520545213564814	4.526802626382187	4.520683761792434	4.524540984765211	4.527288801650409	4.527883512212211	4.5306315241793325	4.524463404011503	4.523274121829975	4.522361725554027	4.526820141640711	4.525558408066523
P0A6I6	4.383400578067107	4.377880154259018	4.3949836970643785	4.398225905321258	4.381052521126021	4.386801873268793	4.38584178531017	4.378655472678404	4.360363518949959	4.3790050291780975	4.382596979527667	4.365632502981009	4.3797894789645335	4.388903645513451	4.396086169092627	4.395641366984181	4.404784323938304	4.395573764758814	4.402974515750163	4.399330091352909	4.402326770909975	4.396316723732538	4.394848899090405	4.397915466098914
P0A8B5	4.575993694018884	4.571278843115508	4.5855890096002865	4.5586615510358435	4.59309238056809	4.566857684032787	4.57667475698405	4.58003526074911	4.614731194688684	4.580057072769249	4.575742243427456	4.5887937620249515	4.583222635294854	4.573036394166343	4.593108121019732	4.580859429381658	4.580718563165441	4.584355004146696	4.570541842462232	4.578158610271211	4.569772601341174	4.569363500865037	4.5860318185247	4.566688199193874
P69786	4.517616441163906	4.515936908332607	4.5884880225131255	4.600524948880921	4.502572813877688	4.514143848598875	4.518767012358422	4.492388781614913	4.478014944562039	4.492360850485872	4.512158526998272	4.483889775449821	4.511615865025206	4.495257989251838	4.601094749666769	4.600554475658479	4.599622518834565	4.581842848113473	4.596664131868222	4.580859763181765	4.6077878441637345	4.613928377295393	4.5854078834784	4.604221738260273
P36979	4.499482232940868	4.496618998426796	4.497505427265114	4.500885566880364	4.490468584677243	4.497719884607439	4.49257139107445	4.473750480350998	4.45388713929415	4.4839916791392795	4.486117048058972	4.452712424238917	4.493534461056228	4.479921205727277	4.497457803016242	4.507831469084201	4.502927711470587	4.486595758566181	4.508537053246961	4.49719221828473	4.508888170816393	4.5042927690579235	4.489811191863507	4.505339949768722
P37689	4.565806997509629	4.574914313917988	4.682833564756331	4.685902985186559	4.5675618000029035	4.564854507438931	4.559655029770437	4.55951055491848	4.5583926252160465	4.557158988737403	4.559863979541608	4.5509501461643955	4.565787582057753	4.5552030839028275	4.691239442131001	4.682468568330776	4.683639144668254	4.666243310577018	4.675818854962834	4.6787073854520775	4.687729227246819	4.694786986235675	4.676191936859152	4.686365775173464
P60723	4.750675485543062	4.744476964111222	4.765399888883857	4.764959521288522	4.743121615036842	4.7501321395164116	4.749835008138583	4.739350297250383	4.735873165759344	4.738475275106728	4.744594276106844	4.732140877294878	4.750058932404484	4.74072891703874	4.765532118096028	4.768996771746758	4.766347548108497	4.768492983869023	4.7713297936045995	4.762571383378833	4.7705455245700685	4.76696507464058	4.760688587316404	4.76495564303216
P31992	4.51570379009244	4.505446841580593	4.499620207387761	4.477045005358834	4.51371318279321	4.497861607981203	4.522239992347439	4.523527006538084	4.517311837048702	4.52209777374848	4.521995875751681	4.557863543009102	4.54540185392098	4.519679321149519	4.518493302564241	4.516460214652789	4.515588976748705	4.5163899268124394	4.515496370781576	4.511261592577799	4.510157413068267	4.495446091964539	4.500766497474441	4.511849313407717
P33570	4.604651440101444	4.609738425481916	4.596214111079407	4.606121959891352	4.595305011861735	4.608102016390693	4.6377680173609335	4.614445114105838	4.5905271042489675	4.611139288650974	4.611160471750879	4.587932571503267	4.609946040173756	4.610805690128366	4.596081642522315	4.609255749606643	4.602727255733985	4.60486642580103	4.60677455868257	4.610533027357094	4.6101090515469645	4.598333803966834	4.598861583343194	4.611868733514255
P0A7I0	4.432817294984023	4.428684989857436	4.455791848424936	4.447583599565342	4.4367002596829055	4.4341405892997034	4.419007323115497	4.424927869642489	4.423203787240836	4.426113490530041	4.428208453632414	4.438673052171097	4.425245910317367	4.432145573492543	4.45110973378294	4.459219777705418	4.451589990480639	4.450725078964295	4.4538352751626356	4.4465995263460885	4.450274595954249	4.451334064009331	4.447015991644114	4.453879403897521
P60422	4.756707902635288	4.763352727071437	4.791055501181548	4.788739218778342	4.75637008796824	4.748878105970773	4.759081306902967	4.767549285371966	4.761449609022746	4.763768291469842	4.739076469650869	4.708118160285097	4.75879715184799	4.761572638344368	4.789522259635115	4.781207371861389	4.7896562325874	4.784970986988638	4.78308938180315	4.786949753637499	4.784158287131329	4.783796788329425	4.789208503580585	4.77722506282664
P31434	4.134578866610523	4.2059831290495575	4.171159649434834	4.163121931786112	4.205630552758498		4.172895775292559	4.206946191822429	4.241710026350176	4.209136269054411			4.184067547191779	4.142472864651294	4.1505249031214335	4.129415150209266	4.149232486268341	4.203800385737432	3.960305933247973	4.179388940054123	4.104016956686904	4.130569636254148	4.194571092568657	4.0993605945689096
P00350	4.707367159996955	4.710512895316064	4.717076653884994	4.719369502782174	4.716784208569616	4.712084853418747	4.70904523148344	4.7109879134231365	4.703466257980807	4.712809543397184	4.711793286158127	4.678846766547968	4.7163759568209525	4.711322898491569	4.716888862237301	4.720360839467184	4.727542311668282	4.715298177741324	4.727403581399315	4.722707663227022	4.720038359559681	4.720810465348609	4.723372808987314	4.720983483385367
P05704	4.371950245602257	4.378596821314778	4.226890077332562	4.267857470292288	4.3288301629475905	4.3193587264227356	4.366149239651543	4.381072773332368	4.3298943150560785	4.341136275604613	4.388939000231676	4.349881435705352	4.371262631118219	4.396754992237661				4.194470752781009	4.258480719449201	4.230377732559436	4.286582945636703		4.250642608184457	4.242264792033389
P77348	4.521644576778481	4.517755576637177	4.482940169712827	4.482338650247592	4.5198526307316955	4.520588948340559	4.529437952932447	4.528290734537174	4.530687086257439	4.531320550352574	4.52068712723352	4.512525902140175	4.528881778282715	4.531984436748465	4.483055082893617	4.481345702097414	4.4816261181445105	4.494550212390907	4.479085655395924	4.481555293866299	4.479534940812683	4.480715576057776	4.485342786257063	4.478591341291417
