rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P23886	20.376412788471242	20.43080560625964	20.34894423684334	20.518611217577043	20.18521805326364	20.37727142913634	20.58411982958854	20.39486057677434	20.51064316422444	20.53086348919064	20.57271409867494	20.008339312666642	20.303794523141242	20.394977343535942	20.52410228620734	20.488351523247243	20.38860811388654	20.31840306925974	20.27494199371324	20.11402761840474	20.184851483843342	20.338976173374842	20.476561668075743
P23893	23.575351373585995	23.688723287323796	23.791263213358995	23.640612739167597	23.701378765366098	23.677049821660496	23.707404717020797	23.798574904506197	23.614785235878596	23.726325519597697	23.780656800385195	23.830566788345397	23.888082798801396	24.046758116884195	24.042675920655597	23.875621698223497	23.967404960525897	23.990131405389995	23.977649157015797	23.834914421055498	23.900988284205997	23.932796288219997	23.987008201054298
P23894	22.330282403484677	22.29332410223588	22.49210270505978	22.101206687561078	22.515581847550777	22.459920852776577	22.08800949055198	22.475476620389376	22.318454617574776	22.358708227492876	22.415424109250477	22.693076888139576	22.546729712087476	22.52877841468778	22.269726316045677	22.212133785463177	22.393026788944777	22.49865860894018	22.449486855731877	22.64342413667858	22.560916120261677	22.610885450142078	22.445701674529477
P23898	18.61050644437679	18.65852860305349	19.156820577213686	18.90216219155849	18.59725391299549	18.755034828649087	18.75643808548299	18.79031278613339	18.84244661665049	18.74709137819839	19.04454392110719	18.830871275074188	18.786952728886888	18.834129089393187	18.855079801252586	18.96770384922219	19.052139957418888	18.809220898392788	18.71333397036529	18.740687789110986	18.42114034953969	18.595555730618287	18.84410182343219
P23908	22.462488250530296	22.695017798582697	22.906196882548596	22.554055944900995	22.811829770334896	22.714956844839495	22.511727053148196	22.807078791385695	22.751769826007397	22.769715398873497	22.719708479591198	22.653326476879595	22.702857278435697	22.973682514017597	22.912195941800096	22.802382847629595	22.828527088252397	22.913593595383297	22.899776147341896	22.887559691661696	22.804208902457397	22.825896768831296	22.767688158481796
P23909	20.53425320687062	20.64156245618102	20.78858537361672	20.59203229872532	20.80206092062912	20.533493252332622	20.50697589697662	20.990126982571923	20.55449811156332	20.61944208269632	20.690802939219722	20.63861667413012	20.82233726279632	20.80126864242542	20.78961292797522	20.781954568788922	20.86449885856642	20.80731723161982	20.814104666891122	20.65383089285372	20.79278319127302	20.78987628560552	20.794945319399222
P23917	20.71982903536093	20.677100232035134	20.98683425267243	20.74815176066453	20.95826085978983	20.814759223531233	20.658295035791934	21.033656710383532	20.795729554329732	20.883960044082333	20.83990436343663	20.712652003076833	20.59727715646403	20.852449950467633	20.776701803135133	20.67479584831583	20.65734890716563	20.769938954206033	20.683112742251033	20.94356997827403	20.745385906908332	20.64448698176893	20.69888171401833
P23930	19.836778821995942	20.020846595825443	19.940928796551145	19.893554221080144	19.794344526319044	19.833132362107044	19.908385127505245	19.839331435561643	19.992654545996242	19.98947388781904	20.03500593657404	19.666417103419743	20.012884198225144	19.82979410545074	20.059232293554043	19.944002568500842	19.954914943652042	20.071451237742142	19.845208454289644	19.632299744597344	19.847866065739343	19.871711900874743	19.967316300151644
P24171	22.08976453628819	22.08347777718399	22.290869614605988	22.16062459316159	22.25203499801409	22.11109590466359	22.13729385339359	22.243887781733388	22.10453046006109	22.15523721018709	22.21568175207829	22.18069532711819	22.359695699827988	22.40649662915839	22.46908891349889	22.38684669904959	22.42728621135569	22.43025107887129	22.44150685991009	22.206865057625087	22.25318209287589	22.32644071978269	22.401497025264987
P24173	19.32388635266813	19.24492168243763	19.67465605092423	19.40104740546733	19.58401703843043	19.41198303556533	19.33984956764123	19.57777091026403	19.46889800097453	19.43629457984353	19.53471122105523	20.04596874929683	19.77291984524053	19.961902538309932	19.98569468536703	19.79331876578913	19.81023668494333	19.86094629375753	20.02934456206163	19.86522272559313	19.80959815404933	19.92211075279823	19.95782979369283
P24178	21.085274783583976	20.798493559774077	20.793414080780476	20.478122933497275	20.951356401616778	20.886790041974177	20.815922123721677	20.585055379537476	20.950039237213776	20.838374562024875	20.757441754342278	20.923326244135875	20.651968848637978	20.937242590852776	20.432887902797678	20.508968224024077	20.219987338765975	20.661903329189578	20.706206366057177	20.872011170826276	20.699859508533475	20.719383012769377	20.630447041486278
P24182	23.094025480224772	23.21540620193797	23.346132482285572	23.15989044398017	23.28651908508017	23.33392741239707	23.25105095377467	23.30550921387417	23.30163339154907	23.321639471638072	23.45895804799307	23.36738335398407	23.49670835652277	23.63965387250997	23.771319101120472	23.74050125553027	23.70665150268837	23.72722240075527	23.71767673390827	23.52855478258877	23.41544555875877	23.68925925946757	23.71621084317817
P24186	22.629504463448384	22.708586328041182	22.831079582551283	22.601637227157084	22.864426614151082	22.762477114844884	22.699843511662984	22.723236035191583	22.731775196464184	22.787399214703083	22.784536834764783	23.004011560414284	22.913543936700982	23.038520692769684	23.021265468340484	23.006846224927884	23.007990759937584	23.103130897624983	23.00344220633548	23.00003891875028	22.678141559533184	22.933296852280883	22.98765640556478
P24188	17.885301448223306	18.183626641547107	18.078253078280007	18.473470330587507	16.512267381967806	18.088037014777207	18.989144110246006	17.401087569775406	18.607826432079207	17.89369828105111	18.026109620718707	17.948525732219508	18.374813544031905	18.208262860062206	18.725984233908807	18.692801213874706	18.718005197839208	18.354783229870307	18.626792048159007	18.334406661768508	18.377699481064006	17.391391141332708	18.197353316551606
P24192	18.77134043228459	19.00871218539069	18.82927185959699	18.192393960065488	19.415992063667588	18.67716034446989	17.89044644125949	19.277895253500787	18.46168520749739	18.629082391506888	18.62460182324179	19.21262910906689	19.167889703506987	19.36655857279839	19.142773026437887	18.98227114753609	19.27617298036569	19.30133126908329	19.34344563895839	19.570920712671487	19.39108313033809	19.478661898971588	19.14575072623779
P24193	20.056787564774105	20.088990125493805	20.092846914453705	19.649541059352707	20.547548122902107	19.880821506098805	19.629494212258507	20.153901813599205	19.802709329145305	19.906068577386907	19.729326343597705	20.032868910772105	19.937364750349307	20.118526449114007	20.100244277189507	20.024232768709307	20.070512791999207	20.111711700350707	20.278585139364107	20.149302361298705	20.194868794164908	20.298882137665707	20.139958253263405
P24202	20.581781346765922	20.61226566079182	20.70649091193122	20.31639581407152	20.73418196979022	20.62396088264332	20.24509753506862	20.56671100840322	20.563068074268422	20.62075293192822	20.52560062564302	20.24042324620732	20.19525622852862	20.39795767623202	20.17856507438892	20.194242274275922	20.154958025375922	20.23363531292642	20.21257709441702	20.31170358588212	20.13766219887792	20.25501143427862	20.16965817027662
P24203	22.556040158960954	22.52881003509045	22.742239786893652	22.244749233057053	23.097397788637654	22.669216209321252	22.22662866349395	22.695452855924152	22.52401361950505	22.793867524421454	22.692116714003454	20.895950572400153	20.951832947699252	20.96899369422785	20.813628015669654	20.774506074699154	20.99810896915585	20.979819150184554	20.896722936596152	20.783658639461354	21.07571295629475	20.872637295594753	20.961851866570754
P24205	20.634367987409718	20.63595349275142	21.05732928970302	20.58593790154452	21.042157572784618	20.77238932628412	20.53745358181612	21.067089769634418	20.740041206504518	20.71463459950602	20.65595107111382	21.361468383227418	21.38048552329212	21.21689732320202	21.189532218479318	21.137853388086818	21.23648534282842	21.18774186728732	21.24786396971942	21.021078261624417	21.30403522311552	21.24447548265022	21.22281829333232
P24215	21.601722183720693	21.589887578047993	21.712371112439694	21.708200085264295	21.518089299074795	21.598779346850193	21.837001368187092	21.589224235738495	21.631929702245692	21.450755342610993	21.539116485335494	20.764018975028392	20.929534048003294	21.006348203151795	20.832579009889994	20.826170450494992	20.997790354636994	21.016594559390292	20.905975376356494	20.994769682740895	20.783894935392993	20.708628949722794	20.778152343687893
P24228	19.275663457639286	19.24038921634589	19.448846767055887	19.26332379539829	19.37288033817739	19.378022054697787	19.268970526819388	19.684530020161088	19.387677883362286	19.22638805199679	19.355493218352088	19.871457965339786	19.99937150067789	19.867887805882788	19.83237426949959	19.72854387609699	19.853165186259687	19.82814299885379	19.851413360648188	19.950867198519887	19.812634144995886	19.671825326854787	19.79106217447259
P24230	19.941645971650534	19.907703181747234	20.161438278994034	19.986147031139435	20.057995179678034	19.95419853591463	19.982317412229232	19.980106535505733	19.935111516365133	19.938005623519334	19.967034291160534	19.83996299380493	20.156215891483633	20.017131792651135	20.10414384177143	19.98054352050543	20.15574678605603	20.018531514224033	19.983059070850334	19.925787339659532	20.135571833520533	20.052124000611933	20.022786197250035
P24232	21.930450390549886	21.651276905043787	21.816305863335284	21.397842684121986	21.877515929213484	21.743122530746085	21.545124672587985	21.748549357676687	21.831368402445385	21.752789544537485	21.749014871891386	20.989477831533787	20.921630260969984	20.814126706180986	20.559955863700687	20.689226562864185	20.354809783728886	20.725299721305387	20.759358656495884	20.969336265633586	20.683288805512284	20.612840976866487	20.710885494193985
P24242	19.396875849397453	19.451502631637155	19.520944458867053	19.417739723410953	19.564880321247752	19.550120370714254	19.310427863399052	19.432786731328754	19.227382869846753	19.396651503817253	19.428842707746455	18.654209228508854	18.707072550757953	18.952314467827552	19.090089193232355	18.958517890205655	18.966729525714452	19.101070917270352	19.133865915516655	19.027305508277554	18.664330558390454	18.996225343483353	19.016595028195553
P24251	23.198270782313706	23.229412696607806	23.472267430813105	23.069514962300705	23.130484181145306	23.255796482756605	23.214235155130105	23.120309910530906	23.307728284698506	23.321096575174504	23.320549032986406	23.087789181381307	23.070114946831605	23.319605254827305	23.093613764110305	23.425449243342506	23.038098742687907	23.296326300160807	23.190666903733806	23.124769597175607	23.067345194632004	23.181745755541307	23.185775732491006
P24252	18.803375152605298	18.8610443505824	19.0924965072434	19.390815382293297	18.834161153856197	18.8692155311978	19.429346178939	18.819532794035798	19.063232563687798	19.0349614395888	19.04112839837	19.1109611516118	19.3251574517781	19.175238066563697	19.3755439690875	19.348407104767997	19.1552868951649	19.155219308172597	19.2063457994988	18.9944708354451	19.2491511577838	19.1025910435357	19.1865007170411
P24255	21.089037777483476	21.094043901214075	21.117164605433775	20.981862254526273	21.056198205688073	21.095125119581773	21.024006058181076	20.840027557988073	20.971434176914673	20.988645109679673	21.123131826446873	20.832628130420574	20.904170041216975	21.031648402654373	21.133848155437775	21.070811153658273	20.954910659388474	21.126404580480475	21.111244046421174	20.897613550051275	20.817451722732375	20.959375261768773	21.113673958575173
P24554	19.857095894940805	19.976350648883805	20.111934217307105	19.913635007518504	19.974740621003907	19.843953768497904	19.784574868520107	20.088016994982006	19.957745357378204	19.901020359983207	19.856846188417606	20.309997779548905	20.396824271214506	20.589247030198404	20.488018238265706	20.530546437031706	20.562243526818104	20.598365249196704	20.569023674719705	20.505739124640705	20.364437681516304	20.436500885418404	20.439727855677905
P24555	18.759653592415976	18.807470189626077	18.93027701281658	19.063875418377876	18.963934270352176	18.779209325915875	19.043332008823278	18.845064947995077	19.002453219995278	18.90141977138038	18.993090830951076	18.86998595113498	19.025691566500978	18.86478078608688	19.180797129313977	19.151816008172275	19.132053394097078	18.985649394914677	19.005693181186377	18.935368891249578	18.647142470276577	18.81415242468938	18.946510026498277
P25397	20.950800932564437	21.036256140741937	21.124830972525135	20.824750638276935	21.257070739977735	20.996390821626438	20.812873133722036	21.130853796139835	20.941917564879837	21.011959367101337	21.053350580131337	21.291691368454536	21.340814954084937	21.319362547525635	21.144900867131135	21.150485873182635	21.179654325834235	21.262827250197336	21.239308514100937	21.254763514461036	21.167353151151936	21.190382584108736	21.208335831409038
P25437	21.933637838515143	21.942118580822843	22.243700834056444	21.939877114337442	22.043867529159844	22.045596530216045	21.962018466401442	22.088194001280943	22.057166399759442	21.991171899886744	22.072829251259545	21.824455876082542	21.963895523218042	21.877889700798143	21.957901649144745	21.818126485374243	21.921199274941742	21.919606473408244	22.023363882343144	21.908946703190242	22.027817590336845	21.781391092037143	21.887201308459545
P25516	23.589193313587668	23.796395265788366	24.203312404526667	23.715952331934865	24.039292240766066	23.883168406274166	23.998864930828066	24.301405026376468	24.030153121998666	24.081587610624467	24.191410347581765	22.427695098198466	22.847969010219668	22.808700323093667	22.868350973977666	22.832310023604666	23.026993340213767	22.784177868072966	22.652047327594968	22.562230837127668	22.527450419201767	22.593057544914465	22.817673154320968
P25519	21.04499818654566	21.060661542771257	21.14768270936786	21.12140408686176	21.078417393084358	21.03707081106716	21.022490273308858	20.993665086649358	21.006529582380757	21.06031760256046	21.071764482602557	21.013635161745558	21.15425318520756	21.07553391982376	21.16241000017326	21.18162251176086	21.12074119652716	21.201484249733557	21.210641090360358	21.016148450872258	20.972248797159157	21.13266285707966	21.149058071635558
P25522	21.36630794032948	21.43999918598438	21.50790309587898	21.30837298312938	21.48526978821448	21.34956401552698	21.35253970743618	21.57669910492568	21.41615670345138	21.42965888682678	21.38172578282768	21.29982751216788	21.32749501002678	21.31092296063888	21.35415374004488	21.20985308731238	21.38525079646178	21.29234163023798	21.31346403384288	21.30425436115648	21.36019388490928	21.29560113533798	21.23296825446888
P25524	23.07137028731711	23.237349525281708	23.328286947935705	23.145941737271606	23.206201390898208	23.161823763480307	23.14134070443791	23.135243290719007	23.03450899184701	23.143305524215407	23.192659781838607	23.009935490718007	23.30807898342041	23.374489520129906	23.363072862964707	23.312520111072708	23.27123869039311	23.336729281302308	23.301666305765607	23.209731182616906	23.060541650633407	23.439385256040907	23.289740052470005
P25526	22.822806951364996	22.980589573062296	23.210304803895397	23.1560157536369	22.7736876597928	22.995049669551697	23.1562953527677	23.1232151281216	23.2253246714371	23.092855768602995	23.169941793217696	21.8200857305309	22.067930457802	21.9039005404205	22.132760158183295	22.0104425466264	22.0524171790125	21.970186288718097	21.884227343358198	21.8683838451176	21.8725937600654	21.6856133976855	21.9671406995759
P25534	20.000162830819587	19.895684569192486	20.112296317654586	19.771031870679487	20.327206110612288	20.00886237204139	19.786711386801986	20.231083222120787	19.901706180476285	19.897724306601887	20.064511054175785	20.188171465203887	20.283221837353086	20.324339348434187	20.139812652247386	20.083913223710788	20.222894930250487	20.198894338637587	20.331292354560187	20.325793845436987	20.280534700354888	20.248656814360686	20.207529682176787
P25535	20.41947189374593	20.340008162719727	20.574984812409532	20.41573881943023	20.74371739534743	20.46574545258173	20.41594214731183	20.44191055323133	20.363210927219228	20.43219309676143	20.465421909698932	20.461690148865728	20.597705642045227	20.65829737494483	20.93405818995133	20.72889057815403	20.74173877209273	20.731180089773233	20.77112756152173	20.649087950578433	20.59745783918963	20.754000564874133	20.81486407974333
P25536	19.826656528748664	20.021844824866566	19.850424361255165	20.169528949456865	19.821940513721366	19.981227853020364	20.079553076109466	19.845175368921367	20.041194562788366	19.966337017828867	19.979970992532966	20.255771077836666	20.230406596335264	20.364337654619366	20.246805891572865	20.284169609395267	20.324962313228365	20.335899681561365	20.354788691048466	20.235530663276066	20.034691179270865	20.060099334626866	20.162679503535866
P25539	21.394562291874067	21.445034425797566	21.563492939203165	21.133596320865767	21.646051075724465	21.416354664584464	21.228445446127964	21.667661340179464	21.337513273713967	21.482552343441565	21.415779273482265	21.108549596397165	21.133731941311666	21.189936013335366	21.159841351746167	21.143239637207866	21.124464206876166	21.171778198970465	21.221846859086664	21.277501508942066	21.031979600445965	21.186966926363066	21.158364941662366
P25552	20.11088420182146	20.22666567186396	20.27789345450096	20.44906334780976	20.12959427925066	20.34021335647996	20.346667088500258	20.06275123933806	20.310882609954458	20.31226980849496	20.425718464203158	19.59977007467716	20.14500276505546	20.21256452241916	20.35183634864426	20.426671396261558	20.18686575698676	20.29683166116396	20.31595673437056	20.089857166760858	19.86155669247576	20.08974594950766	20.361441381933957
P25553	25.83593547413798	25.88724338170748	26.23715860280478	26.25859771650068	25.74709904681028	25.97365362820748	26.30807416535308	25.89391616707078	26.066467038614682	26.04221300200448	26.21663741964348	22.01429561270478	22.43632081554308	22.60180587617808	22.63861550867908	22.845723263823682	22.55951948543678	22.72146926007398	22.69460436600018	22.43271489673798	22.25886441253408	21.73046503654778	22.66645586015748
P25665	26.615258134454614	26.816853050942413	27.07003776726481	26.68832611337381	27.16335157814361	26.903591013049812	26.77755291565361	27.154824795946812	26.850470465334112	26.91576375930931	26.94364194233951	27.426329899714514	27.694558816627413	27.71230693115721	27.616493944837313	27.646311513881212	27.74320290493151	27.680015281752212	27.588720195291213	27.439832459499712	27.580461945935113	27.734024301050212	27.650281801171012
P25714	22.984992346753277	23.277623379128478	23.32323516107308	23.22772400741818	23.314075040198976	23.212029233628876	23.224879366897778	23.076780359688378	23.169185221167677	23.295597907455978	23.348371999779676	23.047113688804476	23.211238619718177	23.36044634327658	23.474322308355177	23.347183396713678	23.33952789339118	23.372525014946376	23.345310925486576	23.186120372637777	23.167704701921178	23.268445685062076	23.50630782314368
P25737	18.91368193895243	18.96776501735883	18.838863660796928	19.57730203500893	19.03907440449433	18.91224924644193	19.21782024513723	19.092385211000728	19.35106146822843	19.00482982701063	18.98972056878833	19.25604210208103	19.884128169394028	19.68287188169213	20.19760395706263	20.07896420103393	20.01639330290693	20.03499451006493	19.90698533767703	19.23696207633193	19.40205138233493	20.00708964195433	20.05733311677393
P25738	23.818233618221328	23.624052407558427	23.466370912833526	23.641031093071526	23.457328138597127	23.795193228568127	24.57163220414373	22.581267238017126	24.131892085906028	23.860326099189628	23.84433456491803	22.705510715397025	22.400099099746626	22.921347498437626	23.005112320992527	23.026586978957326	22.423357321790625	22.848469045000126	22.54239733328613	22.97003501477433	22.913536036757026	22.612224717525226	22.919576734965226
P25740	19.74099164958422	19.79222707696902	19.98353410164102	19.67521231738332	19.942669102884018	19.75198815856582	19.67706008913522	20.03952147630642	19.70203610545902	19.86991476465292	19.90887280107912	19.53975019469312	19.66819925138192	19.60886653029302	19.69656142300872	19.66466982502052	19.64682065400102	19.64663716856152	19.68013113924502	19.70275207586042	19.30474367665132	19.69045287807012	19.61706842645892
P25742	19.976316009061925	19.996807565707325	20.145211868137526	19.835733027300627	20.124368887290526	19.999471557307125	19.774942533162726	20.227023665220326	19.902328251631126	19.997371974553726	19.947777435535826	20.004426439249826	19.951965214490226	20.128464071333525	20.180680484056325	20.102227048010924	20.072378637415927	20.078372955953427	20.156040579866126	20.115374778523325	20.009840561911727	20.018704838492024	20.091615158214726
P25745	21.385477682794832	21.57047157799253	21.61108843741493	21.152655578499232	21.57529393096113	21.478889708294233	21.214820721894032	21.62670867041053	21.487500128724832	21.46551373026313	21.41204643324833	21.787913384772033	21.80032638399193	21.80054634054683	21.753575078759432	21.796320061599232	21.78627613426613	21.87796705239073	21.95197610201183	21.81780420342013	21.760912584695532	21.80574678007403	21.81023234199273
P25746	20.51013502662294	20.445872679222443	20.61518989005654	20.46202258155974	20.54785112893984	20.299335958109943	20.341891239534643	20.385400513326243	20.38739293130714	20.50740830095854	20.561281911618742	19.93655761829894	20.12551441622374	20.29444116151004	20.37707284994224	20.359124727783243	20.331608696798643	20.36327719884544	20.37037593494644	20.04429150684394	19.938803997956942	20.13421257846344	20.275930176991142
P25748	18.36363295990391	18.43654652749481	18.715653298161808	18.452400911200908	18.51443152701891	18.48636758628291	18.53066554586041	18.491843319741108	18.22926841297221	18.705997455468907	18.958412247208507						14.907526868473209		16.03230156460021				16.65463637984471
P25798	18.820025770330233	19.18887459640653	19.18847107064293	20.036981254812833	18.37282694767083	19.82353023557523	19.31564318089703	18.65661772666693	19.653366624660332	19.20102475825723	19.36800820283523	16.940025765741932	16.51823628156253	17.41874774652883	16.59605508684243	17.729969478732432	17.580583440535833	17.75215664135353	16.65852187669023	18.05230904257483	17.00837061430623	16.29726935646233	16.656816905430933
P25888	19.167717562647184	19.094511041680384	19.267840433767084	19.276108524756985	19.454446246544784	19.362553669742685	19.368108816345384	18.931249446540484	19.270332063943883	19.163791829086083	19.087663675608585	21.259370527104284	21.380073687472184	21.208329769514584	21.305517212044183	21.328272797394384	21.293545413954085	21.217585318890283	21.343431094265984	21.143619137825183	21.054289811586784	20.950849882988784	21.281743606295485
P25889	21.607914918862882	21.423925969508083	20.89488557629528	18.77670873760168	22.537932085493985	20.98301060111308	19.039581222034585	21.99257220263098	20.193436526027682	20.685228799267385	20.527812284828983	18.202664172245683	16.69156254928538	17.39294724670878	17.650619950134285	17.14295072302488	17.643037301010885	18.28148101753098	18.134577114753483	19.143915971646784	17.96165550111148	18.735764941118482	18.34394199311498
P25894	21.627670135198386	21.718441286446986	21.847020586461085	21.563362665275484	21.536327484406986	21.527221923774185	21.846568030534286	21.573970207039487	21.842795649351686	21.768688284662186	21.801088529656084	20.513098500888486	20.701066024162184	20.929123671426385	21.004393984515985	21.042431819524786	21.144562405477487	21.024487073080184	20.928764062972885	20.661655047962086	20.483728251586985	20.679826872136186	20.816228767130685
P25906	22.149456561550373	22.157747099117774	22.28307782833007	22.04352848840877	22.530515304601774	22.202367555129374	22.047995490408073	22.292779273046374	22.143547083705773	22.158789040639974	22.130715182059372	21.25113331926807	21.224312094085573	21.188929925133372	21.30353826199807	21.231079216029173	21.299867789954572	21.31592328038707	21.171503605430072	21.293040718170374	21.203890586208573	21.084214984856672	21.316794111438373
P26281	20.48393251156154	20.45483441309354	20.42490982577354	20.59101189418544	20.41476678209344	20.74548924845394	20.37544525011204	19.79743539683374	20.46039485982194	20.43978645667794	20.31559275002284	20.36491747188314	20.63245616386654	20.35085565694314	20.71420855960294	20.52040938383664	19.98790403599624	20.37543347738244	20.38184127624354	19.81892585913754	20.61037309596464	20.22111321113524	20.36134351841324
P26365	18.42482311624117	18.492377945690773	18.275232300208174	18.84107351635217	18.050134630188573	18.606280236400174	18.78313586176857	18.29688119960567	18.79328306012687	18.526653642790272	18.569385370760973	19.008942806830174	18.756404767237072	18.764942228100573	18.823969407049372	18.699938925032374	18.740722011299173	18.974682381106174	18.79657017761417	18.98679081295027	18.503410744907974	18.74089360296277	18.738451267169374
P26602	19.671436422281634	19.44829031608523	19.88809322952493	19.35907354039913	19.622399141312933	19.544795521640733	19.487970743985933	19.694067222034533	19.645572399076833	19.582052717243233	19.50810494466513	19.671640997240633	19.61786449888893	19.516485117312833	19.358571555586433	19.413049183552634	19.46806874672903	19.493372291297433	19.600111667645333	19.602945283619732	19.301717254753132	19.52886566025473	19.522981831938633
P26612	20.3990937156651	20.402634073370397	20.6400487950989	20.734344057850397	20.445568455018797	20.609772643465398	20.944822219684998	20.604813685525098	20.6728120917895	20.5986649745247	20.7167403344044	20.237197445632297	20.637315623969297	20.493299514367997	20.586815031640796	20.616544250774698	20.5997947859082	20.594988918684596	20.4129019021951	20.4420234228102	20.493911522105897	20.3044295322912	20.398359524256197
P26616	22.484124506526783	22.516838146959387	22.80127007793478	22.318387123397784	22.825382534051585	22.62573673175668	22.42320445087558	22.829908100130382	22.532598149547184	22.66181276924518	22.689036444821483	21.770914041927284	22.050699171296586	22.150034146379184	22.196403038294385	22.146468717299086	22.158787090318285	22.190081784573486	22.222277100120387	22.057093934801983	22.01489838015918	22.148168257077486	22.21065267184938
P26646	22.76013193213908	22.91279665060128	22.98932775229858	22.90133977907988	22.977282066953777	22.93191652916908	23.027082925016778	22.861433675772076	22.941474866423476	22.908360716687177	22.955150827364378	22.74946361004318	22.738443882061077	22.78290348276578	22.886790073156277	22.88786403973758	22.77802747037028	22.87497017797098	22.819607346124776	22.908628564152878	22.736097288378577	22.882426327552277	22.835403737667978
P26647	19.68260701283695	19.71910777891025	19.85341364767075	19.648983553313148	19.91627996956395	19.577165918697148	19.533075121790148	19.95180563364345	19.76018914148785	19.63089185708455	19.887153465810147	20.372665326628148	20.31659270445855	20.221719111489747	20.161144172483247	19.97300639171455	20.18630578219165	20.12728586329445	20.222634821237147	20.29357308225685	20.30009188030995	20.115199821334247	20.258980831450348
P26648	20.058356913036356	20.092370248495357	20.238134469379258	19.790346075840056	20.281775201692657	20.068778176017556	19.912751879490155	20.276372126261556	20.096163332997758	20.106814502880557	20.127728349300057	20.291938460269158	20.341884674786055	20.327841704818457	20.373673473791957	20.384211406152957	20.399563804813855	20.400058160629456	20.392319605346657	20.291799720115055	20.069509967776156	20.394910628092855	20.405977255087958
P27111	17.429754436521332	17.050506567096832	17.484689369102433	17.558454520205732	17.583530706052635	17.285193872679734	17.461804426348532	16.984075400267034	17.389320374260432	17.619024844227333	17.657995662109133	17.254435168678334	16.92995171763093	18.081516281258434	17.966769222664734	18.225643134181333	18.059821276687032	18.547061750225332	18.169943494253033	17.625863518653432	17.820958818104135	17.862344604874032	17.92302897403833
P27128	18.148602306925756	18.071750279984858	18.626997374531758	17.95277853385876	18.216273631418257	18.137835432675356	17.905056312515356	18.03178773069626	18.236566253689958	18.310536669289355	18.149361729995956	18.080577873629657	18.193863409438457	18.116652788504656	18.47641319740306	18.33791608063416	18.254247390310056	18.517331204092656	18.317462566477857	18.040004732527457	18.296557612190657	18.194334985662458	18.406601600026757
P27129	17.203503543195623	17.263679262739025	16.879189865509822	17.218471996239224	16.605604094845923	17.737845984360725	17.765867117200322	17.359318717075325	18.096022235664023	18.229972040315225	17.502607830418825	17.961827570627122	17.600865796755123	17.68357139782782	16.99720151323612	17.437175403423126	17.097142225659923	17.04452685693402	17.44527400264532	16.867882205413224	17.971088183737024	17.131351662227722	17.41609804007252
P27238	20.242369150015858	20.282345842344057	20.007708177160655	19.770858907435755	20.324979384601257	20.145542670248258	19.690313717287257	20.002324456943757	20.103888507872156	20.045035568381156	19.96949296415036	18.647374237206456	18.102141669128457	18.55944306992866	18.199643102248157	18.436188718089557	18.105846232334656	18.521041938539458	18.33142899232916	18.791893546569256	18.596103579122257	18.469931410645756	18.604405851115857
P27240	18.231083560774447	18.439945848461747	18.474470566568247	18.488128202687847	18.72958909975025	18.67190075004125	18.63940911564955	18.018639352266348	18.603675364901548	18.89434312561705	18.87740189750825	18.397942946107246	18.56082058732665	18.96906316051705	19.063759882405947	19.111972595752547	18.86144280444555	19.01015010294805	18.932268335836348	18.52911049211895	18.04952279680535	18.891562329725847	18.88054806378445
P27242	19.39714999673402	19.48685735814122	19.517600208904017	19.27769200333242	19.47660896235632	19.34287504101242	19.28430706248322	19.253217696118718	19.45914410204842	19.51419769507622	19.58584814912172	18.90295222220982	18.78460896325212	19.80068036335882	19.86195023504232	19.714462405299717	19.718055820987317	19.80576739964922	19.73650473721212	19.89707770532062	19.424224464359117	19.790378135737416	19.609742280339518
P27247	20.80992096128106	20.804306451301358	20.781177393309456	20.97834314433326	20.839237354806258	20.756763033961754	20.757333368771356	21.027370781049555	20.719086790076858	20.711464870015554	20.926479445830658	20.331997412357957	20.086355854803053	20.37509690504976	20.730375453703054	20.668912932877355	20.559047994136755	20.487785073935754	20.579615596286956	20.413361243636857	20.338925858063853	20.594923482294753	20.603520490490858
P27248	22.25118232028786	22.10325522922036	22.26956249275116	21.94418583145356	22.53370723893616	22.189887876309257	21.87661059131386	22.322609745033457	22.075235269242558	22.24873984840706	22.12670840263406	21.51156185830736	21.252077723109657	21.27282957445646	21.153730426847158	21.226437454612658	21.14802228675816	21.28330284093876	21.296448176693957	21.451790892058558	21.468151161865958	21.26420549428356	21.47422957112416
