rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P0AA95	21.055588217843713	20.672689381743215	20.479685029418615	20.942883547339214	20.534912952282916	20.888851923725316	20.915855575130013	19.998053296724013	20.960232475005814	20.893009390015816	20.628681156979013	20.889987301843213	20.587102440641313	20.695503632470214	20.425345823395613	20.616669152567816	20.146540888657913	20.544573035509714	20.643206585149716	20.728427924600314	20.394887836817514	20.503208491445214	20.794768011371513
P0AFR2	19.17574982126894	19.35675737509984	18.90542253818284	18.41536999446144	19.410235679265742	18.87301027543824	18.13308097513354	19.366894870671143	18.79049618203954	18.84989883031854	18.82101987163834	17.598263618029442	17.586199325784342	17.69914268787094	17.53228838423544	17.27648035047424	17.42441263116934	17.72605465688004	17.713106834716342	17.598700483079742	17.77831354591444	18.27945458886784	17.92864015622494
P25553	25.83593547429863	25.88724338186813	26.23715860296543	26.258597716661335	25.74709904697093	25.973653628368133	26.30807416551373	25.89391616723143	26.066467038775336	26.042213002165134	26.21663741980413	22.014295612865432	22.43632081570373	22.60180587633873	22.638615508839735	22.845723263984333	22.559519485597434	22.721469260234635	22.69460436616083	22.43271489689863	22.258864412694734	21.73046503670843	22.66645586031813
P36929	20.69289244854227	20.71453840724757	20.80672315564017	20.561906078024073	20.85270811022347	20.745835051633073	20.577755054849373	20.652894276008073	20.632807569038672	20.74396123519327	20.729923636434073	20.809530581939473	20.60557502330377	20.83672505250277	20.93931445069257	20.991379019877773	20.86303062533387	20.89570054277897	20.897656732078172	20.818324207829672	20.55840796459547	20.86096313617297	20.974463052111073
P0AFU2	18.069617382632075	18.238614261265674	17.935699804967374	18.20253745432437	17.876268898892974	17.984078474434774	17.218622163118972	18.200978567082874	17.561369601156972	18.227650820822273	17.775268531468573		17.734678059722672	17.534116052161075	17.278759784661574					17.16585548362467			17.797527402362373
P0A7R9	25.455553471256614	25.596925006466012	25.801670911576814	25.520353385739515	25.685885877383313	25.747640579862114	25.591752010710213	25.737774096230414	25.687365968264615	25.669665006848614	25.619790243337512	26.049806002063214	25.885804372031412	25.932931615878612	25.920024932165713	26.036137030180214	26.047495479566113	26.054103776893612	25.990751170267014	25.862218851880513	25.744899154206312	26.033237346778915	26.095213630658613
P75946	19.69858001263328	19.64309223474928	19.43185559929858	19.77903341433938	19.915841119012978	19.65861555116868	19.60769816635728	19.76232237236048	19.978197236688878	19.92103972560428	19.95252966088808	19.94222232049908	19.97713539463998	19.75945630077518	19.908948232912778	19.95139061459328	19.724571015334778	19.96060499722428	19.54147252889208	19.70640041576148	19.755612676054078	19.152059575303678	19.640613698555978
P23843	26.565866385352738	26.564527668817437	26.25773748209564	26.275362184178938	27.409683817198736	26.586727883170838	26.351911458581338	27.706910837709138	26.354667949150638	26.351647018144337	26.236380590499436	26.486473621702938	26.03666163652794	26.14463393315284	26.332082554105437	26.59336077383874	27.221300180809337	26.217500586506937	26.196553278953036	26.301104306530537	26.419543681316938	26.686199076416838	26.259325809757737
P51981	19.90788022005316	19.810124331750956	20.202210205845155	19.97422180460056	20.284802346760458	19.94399589928166	19.92502068838116	20.11314373915456	19.903695131437757	19.958122351949356	20.12328556497586	19.282018199854356	19.555105667454058	19.388049829315257	19.563555750899056	19.50786231309946	19.49141299781816	19.53725272935276	19.47850633117566	19.566184679906755	19.350719804977757	19.52200175872956	19.647391488999858
P15977	20.682695294172603	20.7228269576754	20.841108662714603	20.885426447422102	20.854370041761804	20.848356954331003	20.973230797265302	21.113324479749103	20.872525390292502	20.8585701430725	21.087835607890103	21.292803650186404	21.338975898054503	21.5141186532569	21.7036545714068	21.5983459720047	21.7156335458796	21.665486579515502	21.539097601913003	21.357617407857003	21.463059974005102	21.608861259093402	21.596628791588504
P0AGJ7	19.88270756613994	19.91777008985324	19.934460267337837	19.807817463537237	19.815035801548635	19.799918249099736	19.926223699149837	19.748652976794737	19.921866731743638	19.860506052198335	19.807868351712738	19.907173317824338	19.937310128229438	19.921325888346836	19.883354839514237	20.006378336862536	19.768294895038938	19.839262671651237	19.871522925268938	19.936006968878036	19.726798035307738	19.85826699336644	19.855620820442837
P39385	19.739487895872323	19.686241312431225	19.810131546945623	19.832738836647025	19.855233958930924	19.822181729346724	19.894739087793223	19.671777390708822	19.796247264156925	19.781423071889723	19.80448112241662	19.338858008267223	19.441365913784924	19.621831224286822	19.796575879443623	19.614636650100024	19.522155799020524	19.811343543764124	19.619594897359924	19.528668658436924	19.404090564143825	19.519321416942823	19.542860990708522
P76361		17.064050908510293		18.08459098389699		19.056485631390192	17.94165407010229	18.52716570174379	19.133062630507393	18.14389955870849	19.02648071966259	19.217424838233892	19.104194531998992	19.31727117584889	19.217562308460693	19.33918163316019	19.272028929975093	19.26439746598589	19.011174345689092	19.558545686817393	18.97266963393499		18.92895091294629
P0AB18	20.914115889974667	20.61135107083407	20.24724738815107	20.532817042154267	20.23457939549837	20.52859305702537	20.315476608865367	19.771324776724267	20.46252304511997	20.324395107953567	20.502143965985667	19.064406517535268	19.707914704015067	20.018930290939068	19.719498658754368	19.834333889298367	19.686042414201868	20.01190060702147	20.00360903791307	20.26644129183207	19.33171989301157	19.595893056361067	19.75771725705857
P0AFJ7	20.210893090712013	20.688013059114812	20.219682829423313	20.642235259441115	20.607161883947615	20.440246317818815	20.385904522469012	21.215348679667514	20.444524802322913	20.452811259185612	20.426103046363913	20.519709930532215	20.785274518233315	20.688959092610013	20.826352150768713	20.739601677560813	21.106093017624413	20.873512946721412	20.839281051535313	20.769267992985014	20.566814254962413	20.938759195267412	20.734193851858315
P0A8N3;P0A8N5	23.0943403341051	23.1642879519225	23.212387137015302	23.04617429953	23.280329828019	23.0185250569839	22.8792620204144	23.2232640199461	22.9658389186455	23.1608092819335	23.108912596160902	23.1122088621591	23.312109326810802	23.205008542410102	23.1680640569603	23.1779246966275	23.1602181765851	23.1840167150086	23.1598949365784	23.090498355824902	23.2747048254941	23.1422038372237	23.1673347279774
P0AET2	25.233681528867493	25.207570378354593	24.992110022708793	26.011300177892494	24.888412678893193	25.568758098230592	26.161013774210794	24.356218716485692	25.647330606057594	25.567358278209092	25.420986335741592	24.359417515141192	24.06887926560489	24.404679011866293	24.679474555579993	24.585218832879193	24.18420640895169	24.610244418708593	24.567231775947494	24.628907398666094	24.186645590422994	24.433525412808493	24.57275440270699
P69451	20.75184466395174	20.831887338976042	20.81252905092974	20.92823580734814	20.29684784156304	20.551349249510242	20.83900841538744	20.70329426690554	20.78535903219094	20.86002852273904	20.86935743189604	19.05909000309884	19.45558474219574	18.92334604474954	19.65788901249224	19.33083010761484	19.51091753497194	19.10936483829834	19.53000924004754	19.28587939415224	19.73857341678874	19.10727148208704	19.22837715411114
P0AEM0	21.824128411413945	21.552809492559845	21.48099517342404	21.913304073670744	21.156163436013543	21.766307073924345	22.042466716029146	20.689972473236445	21.740457531142347	21.75930883113704	21.67988786179434	20.068693498636144	20.288474406803147	20.744685545904545	20.893787398906348	21.047624102671747	20.488811093974647	20.836290531880145	20.836865396271342	20.65026851623704	20.488553477219945	20.805556377522848	21.016033178371245
P36999	19.1985577280678	19.217635423680502	19.3047800725216	18.8748690138491	19.3543372443182	19.103434890742502	18.911079019226	19.3960407818075	19.1261462614265	19.0747436267058	18.9807619364942	19.6412083377264	19.6288033635161	19.6179123212309	19.5134156515794	19.5174027754838	19.5089317381064	19.5734672135398	19.5985109163543	19.6610396941394	19.6325007196276	19.438340661595902	19.438097992623
P76002	24.688697607943816	24.332517154506917	24.48415123060162	24.428144066276616	24.563491066123316	24.743021820028517	24.277956964323316	24.10848644923322	24.553000774373118	24.772480174925118	24.559926519631816	25.043011743687618	24.684322690902118	24.85997283305152	24.665382314103418	24.765433198609117	24.417109408158616	24.910463832369118	24.844447754314515	24.310198142340216	24.204883178098616	24.866948710401918	24.878868381569816
P25745	21.385477682605902	21.570471577803602	21.611088437226	21.152655578310302	21.575293930772204	21.478889708105307	21.214820721705102	21.626708670221603	21.487500128535906	21.4655137300742	21.412046433059402	21.787913384583106	21.800326383803004	21.800546340357904	21.753575078570506	21.796320061410306	21.786276134077205	21.877967052201804	21.9519761018229	21.817804203231205	21.760912584506606	21.805746779885105	21.810232341803804
P00909	22.44329661788938	22.52456667634468	22.66008457259418	22.73689277530438	22.65242817076398	22.64812188894018	22.84063195862348	22.53076444019718	22.62672367468528	22.75307830113908	22.74795924957178	22.80462609996428	22.86361259776118	22.99085304540588	23.01955055746938	22.936501296435882	22.886556794622482	22.87143764319248	22.92006275224718	22.883907536758482	22.67898495179898	22.96917983140118	22.89348416466508
Q46871	21.5923341605846	21.572135497350498	21.6506854460193	22.3882898745128	21.7648211573575	21.7384722209033	22.2037228112149	21.323163838414	21.9942979178109	21.941655690681	21.8360636205934	21.7806176049108	21.9349533643971	22.0233115211609	21.8364280043107	22.0041247777051	21.9519657927326	21.9102534579707	21.7672522331251	21.9526924464674	21.6104406183388	21.501156224363	21.8670459935687
P0AAN3	21.042164253559825	20.965861444320527	21.009078959371127	20.035872212842627	21.515034701264927	20.910828889108526	20.190936420217728	21.129692405357027	20.696439986885625	20.762453964166426	20.829011450222527	20.612616050469228	20.167257372370727	20.454494729996625	20.063150822579825	20.100300970197626	20.172164559353426	20.297496354551726	20.201952566792126	20.617925247411925	20.480749567359226	20.607775700887526	20.219018848721927
P0AF48	19.22405201821773	19.179969486224827	19.49613362736843	19.156928388201127	19.63557338234713	19.39979034101673	19.41388652812923	19.83752083724673	19.29361315146073	19.44582839430823	19.220122073496327	19.215650095217228	19.29053527607783	19.227274887234028	19.23605873149483	18.94624957390843	19.242593068089427	19.332514263105328	19.242295000223127	19.47709417886673	19.299973052602528	19.13996794162603	19.16401713471223
P29217	22.581246492221	22.3236495353678	22.1387222581497	22.2759723174756	22.2570672577424	22.2919964486293	22.1981616783511	21.960535385516298	22.344961177188697	22.2136298328988	22.1503322743139	22.0371921285754	21.8346816527779	21.8294489568151	21.7164661065994	21.8558016091759	21.6392965655553	21.695948790572597	21.7498412445756	21.8128801432903	21.824845860858197	21.793107728153597	21.8471273082342
P77756	20.278522356635726	20.151366912691724	20.395310644884827	20.266120046883227	20.381952666612627	20.212562955295525	20.211942219815324	20.383575950580326	20.067494381344726	20.063503931585924	20.363924147115224	19.934729119215625	19.680498252130924	20.108001838732626	19.993748658975324	20.190168255141824	20.142043859340024	20.074037897654225	20.075861054738024	20.056213024135424	19.374565321554027	20.096865924603225	20.162347116343025
P0ABN5	20.56856034925083	20.823347329113133	20.16390103332803	19.989769334577932	20.69852963528703	20.214750458280932	19.998229956669533	20.349402980116533	20.278146223159034	20.214989737020833	20.14856800044303	19.29197165205383	19.19687336163383	18.95855818969123	18.98698565105123	19.114880631031333	18.981529498602534	19.266392997551733	18.982569347683434	18.821029860475733	19.25578570173193	19.479353749257534	19.352279019915933
P0AFA7	18.599220042765417	18.770451888768417	18.325071270983017	19.001085278861318	17.853105787241418	18.540866569351518	18.837064225348218	17.87846528556872	18.649200810630717	18.49853580662892	18.648368269744417	17.441389445477718	17.89478868791142	17.931412520353916	18.448029113836316	18.31215203428662	18.16231120449422	18.27729856314312	18.089913639426317	17.94673503111632	17.095134747958017	18.25690415528262	18.34049203524182
P19931	19.6672449724414	19.161316440857	17.6791158060063	18.8564498456914	19.9056587658097	19.6559272169443	19.0842867737091	19.0290094684937	18.8927503172044	19.2453182604043	18.8728702319974	18.2294854071709	17.5951700498017	18.1573420005667	18.5337061455602	18.4469096286005	18.1398311032352	18.682209372594	18.7060777615011	18.8691931862447	18.7646351383099	18.807093877916	19.0678098386539
P46837	21.450505866239826	21.506954032629025	21.663495899674924	21.763210655588225	21.568627629441924	21.714833380777623	21.829455127689126	21.650761044634226	21.711392010775825	21.673807883087626	21.823921546052325	22.225757921936523	22.448508174824326	22.430425010742926	22.504504279636123	22.426031382343023	22.491127426202826	22.433333591840526	22.444744074887126	22.345017085768525	22.390503418222124	22.352822995045525	22.402416806293125
P30126	24.85458950250561	24.65452040882591	24.528959786171008	24.380191305222006	24.20872498305711	24.733785298515706	24.523300767537208	24.20871555255281	24.649677845387906	24.56586469057271	24.46524790615161	25.04022651931181	24.683561684126907	24.622194403665006	24.78203082005141	24.72907875629781	24.449629706360206	24.70809753643661	24.72574140761001	24.67684521463621	24.75510936337171	24.801917983635505	24.691170386109306
P31063	22.08253230324952	22.254536068560316	22.34295868129532	22.048797112580118	22.417766751852117	22.212200333501617	22.064825676203515	22.570144618496716	22.240964015007016	22.292210331746215	22.322483830897617	22.308794766998616	22.192510161651917	22.270028160716617	22.362621757870816	22.22912118105272	22.438706806579216	22.304321397945916	22.27499890525552	22.339090330558616	22.258332837423417	22.486033700954117	22.444044425056617
P06986	22.099667851755466	22.060064572597366	22.315669255941266	22.263902684249565	22.591154882148466	22.152544381453968	22.33712801397637	22.262957525875265	22.193946050060568	22.159776817289668	22.345247231903166	23.262221478582568	23.602149978022066	23.677768674835967	23.534309878334568	23.624947224866368	23.466963576548167	23.385896822272965	23.466506646378868	23.232708744565766	23.403501828290967	23.292598195268965	23.526811550459566
P60390	22.59973800084557	22.54485278954777	22.41712943933327	22.22365685205247	22.36451234615367	22.44653065437497	22.28986118217137	22.31912496867777	22.49890258986307	22.39765722878817	22.31593003933997	22.37788310952207	22.03422720841407	22.05057110480767	21.88525122683227	21.93323966388237	21.719388801393972	22.01982797414677	22.04516404804007	22.15720702010617	22.05834126527517	22.00772905912637	22.15209734323747
P0AFX0	22.178050368310434	21.569164019514535	21.668558776676633	22.408633239751833	21.47023902538823	21.576687986032734	21.614295875803233	21.073168167339432	21.65376965267963	21.585836532981332	21.650157625157032	20.613738910294835	20.473422168728533	20.847709063313435	20.42319482981773	20.138839494766533	20.118425306669234	20.634853441979732	20.68882854802593	20.65089481955903	20.251308607823532	20.367082651645834	20.397263941312232
P10121	22.579298552553663	22.565720555375663	22.67748793937246	22.398491784788362	22.734876725785064	22.639866933346763	22.357431541100162	22.695995670071863	22.646675339224263	22.552737741675763	22.564966041430065	22.69325312692086	22.669831287571164	22.653365200381263	22.515827914809062	22.415711241006065	22.409748266891864	22.547707344574263	22.528805910936764	22.688479114747064	22.561814904303464	22.548135750750564	22.497167095974564
P24177	18.4207168677377	18.1725007588765	19.0875224067176	18.2796921873486	19.4952773086889	18.8892781681518	17.6182349268723	19.6294829158307	17.9686949143159	18.656885687832	18.3823116114508	19.4142888365628	19.1387317699006	18.5772259642889	18.6088287301518	19.1904588987408	18.7690629926302	18.65023136258	18.8123308795692	18.9959299703492	19.1803122653833	19.1555396715737	18.5965319245991
P15639	23.44999382254786	23.527164809558958	23.792514637176257	23.62344842971196	23.61790115099696	23.70167665110346	23.754708517895057	23.613062133029658	23.64131286366796	23.70521404095456	23.84083156086076	23.925602082440058	24.10201907786476	24.14674687537206	24.29553829615706	24.20462033868266	24.19782100717196	24.220629212461457	24.21484939650686	24.002657626220557	24.02173886239416	24.25054541454236	24.29795409913556
P69228	22.206203707293323	22.000398220201625	21.915808274926324	21.817566837754125	21.988539182854826	22.004217011441924	21.911528655748725	21.811639137302926	21.911952320411924	21.799360138346024	21.791630036783225	22.170339504079625	21.975517638072724	21.989106994015824	21.900381132287826	21.821908583307724	21.763279289012324	21.931735117321026	21.987291983857325	22.115486483285324	21.950439857897425	21.937178283716126	21.982401350206423
P77333	16.81472648969931	17.051610978011013	16.740219127509114	17.711909756614713	17.64948374255201	17.564023223366412	17.064620763750312	17.754551819426613	17.196769019837113	17.518780817814214	17.332805914122613	17.882844898818014	17.854087492977513	17.692105299665414	17.110301075047612	17.105085151488314	17.402253155219412	17.30055219684641	17.505031207848912	17.776733516946614	18.03489812602601	17.803974491844112	17.648705121903813
P16691	18.606346641779503	18.4376390858063	18.832100342250403	18.7841361067184	18.832501675576502	18.8891877016921	18.933133204528	18.2355201087857	18.723079556813502	18.678893194196302	18.8487487601403	18.239775048036	18.323470891202	18.5936990415459	18.4132071275359	18.5652546300444	18.5440026663371	18.6512575257212	18.6928534598376	18.4807507219254	18.4674391517778	18.0411769588984	18.2066520542071
P0A7Y4	19.754659556915346	19.314050549384447	19.323679534689745	18.969446715227548	19.412067480831446	19.510302848704047	19.613400198075347	19.196782637225645	19.577455424119545	19.475078557376847	19.384547260515248	19.762343001001145	19.455992272274546	19.820532572179147	19.610053976778346	19.84450514112015	19.329383124177145	19.770214586255946	19.686970688025948	19.678993398761346	19.401421433794347	19.487084394808246	19.639613025554645
P10903	18.56011835510846	17.94912278804576	18.31445987516926	18.28596855404836	18.47072778115046	18.05768165974776	18.77225589392106	17.88041945391936	18.31197829191836	18.33688009569116	18.10365801535806	18.924825577662162	18.33395829365746	18.77655860098256	18.32841720580326	18.46757074962836	18.47612519088156	18.61964655186126	18.58687306346476	18.97407573151416	18.47946551070986	18.74485530617106	18.85194249018496
P76055	20.188275989674583	20.14502741628598	20.17436247572748	19.82662005993098	20.23947557389908	20.09856371272778	19.918175458848282	20.235332539289782	20.173756028902282	20.10194183858378	20.10749935533218	20.929218562655883	20.85603635211278	20.730109497841383	20.66101386149388	20.673074801677483	20.50200380114358	20.64570726545488	20.68848825739598	20.794276465938683	20.772987195430282	20.64872589212448	20.66311837264838
P18811	18.29588096114464	18.16329941554004	18.38337329553004	18.38525416545074	18.24454043931694	18.20266407564204	18.02910984770334	18.21479118090484	18.123891076514838	18.270440048472338	18.21052349901764	17.858345595354137	17.901952290231538	17.96228419947054	17.82870940532634	17.74956709405094	17.95272907734254	17.86901115927774	17.759370567861538	17.83652045113184	17.85095930151164	18.04909305351304	18.11451424610974
P76340	17.93716753280944	18.109885831500737	18.16286210624584	18.11121677026464	18.02225854354244	17.889217103019238	17.93372092895234	17.98817147930524	18.18303141602204	18.260726322609838	18.37389574998274	18.51571478917834	18.42377543610014	18.123246956054338	18.22916961999404	18.22172032897834	18.10391645242314	18.18670183427824	18.255656279518337	18.26906201515584	18.28651636703354	18.22701357865794	18.15653064493814
P0A6H5	23.30543326765162	23.374962560710117	23.341924971364516	23.34866211679232	23.28530508505702	23.36561273427142	23.31880538166692	23.31885071201652	23.304855518065217	23.28272780667722	23.26888642126592	23.32692508128912	23.392454321211318	23.435776878254817	23.44752715567082	23.360617786301418	23.429277922496617	23.46309976881672	23.519360255817517	23.392858092889917	23.357929078749617	23.432434174694418	23.517090221968417
P0A9L5	22.572865391875105	22.465465646308907	22.384026203337605	22.518665222161804	22.235072487320707	22.536926109298204	22.498931843128304	21.930781342637804	22.573752282896006	22.473467742846207	22.378820501377206	22.462311136556405	22.058875596289205	22.184852738604004	22.093930972401605	22.122980847068906	21.833124377276704	22.053408955519604	22.237024968853905	22.168530680336904	22.205044349883405	22.104894856234907	22.265836474182105
P0A9K9	24.99835372964171	24.87152444117291	24.75643110578261	24.958800541162308	24.64207615730611	24.88486421092411	24.695903323482508	23.867286518273108	25.01747981853451	24.84022148470821	24.66358298463421	24.02177796252751	23.80084914226731	24.19897109866561	24.27370720791101	24.20030724909561	23.841314193706108	24.31311926398771	24.37162611616021	23.96791721206391	23.85860365701581	24.05337924387991	24.316070245361008
P0ABU2	23.068357814017222	23.093993755904425	23.173290905671323	22.854478161550823	23.014887523711323	23.007806156183523	23.039573014659023	23.021989343087125	23.161547164144626	23.006558964333223	23.054840588947222	23.299160995354125	23.264289384654322	23.302977625413725	23.298226359322722	23.287244585617824	23.298693753025322	23.288356338157822	23.316330610551923	23.261947681524223	23.324112580292425	23.325030601029923	23.426584714879922
P26365	18.424823116175997	18.4923779456256	18.275232300143	18.841073516286997	18.0501346301234	18.606280236335	18.783135861703396	18.296881199540497	18.793283060061697	18.526653642725098	18.569385370695798	19.008942806765	18.756404767171897	18.764942228035398	18.823969406984197	18.6999389249672	18.740722011234	18.974682381041	18.796570177548997	18.986790812885097	18.5034107448428	18.740893602897597	18.7384512671042
P0A6L7	19.917152076994753	20.03097442992665	20.083374219263852	20.817351607204152	19.931114664486053	20.08438834487915	20.730744350182952	19.66635034977565	20.156557911363052	20.129473505026354	20.073448955365652	19.877617704748154	19.730307093798253	19.893509040898554	20.028631815156654	19.864672324739953	19.741290568017252	19.73378528174745	19.813193376619854	19.722055395601153	19.987021592560954	19.757134479338454	19.981792733212153
P03007	19.73909974815232	19.68172628264562	19.88989230108042	19.32763314319562	20.01857744688872	19.58839288219602	19.541771288909718	19.78209810266302	19.71642341740472	19.65248110131392	19.67912093622522	20.166671994331818	20.36355779117632	19.97368316421452	20.00234623348712	19.89183638289422	20.06272118565762	20.07213271229112	20.23518707222162	20.07050962640902	20.19468075584732	19.82474990951372	19.69545511447422
P45552	17.246295943018772	17.351083512442674	17.289572529434775	17.335101712741775	17.494186827108773	17.28565066398407	17.543555399215773	17.238493544477173	17.509752869002273	17.415214556866772	17.682707645961074	17.496132233274572	16.910769681729473	17.34201388892957	17.176068352974774	17.380433432779974	16.971298407954674	17.133073841624572	17.234634637851773	17.102737214754875	17.247949185457873	17.078820419606974	17.055905814827373
P0AFU8	22.5665238541173	22.5143362126418	22.5125395765194	22.231578571327198	22.70492589058	22.478800108932198	22.219150509421603	22.630991618563797	22.4929179321243	22.453616640818304	22.394129372868797	22.793137403008103	22.757511282117797	22.7944693791113	22.598267659951198	22.483631031234403	22.7215718493918	22.678094489898903	22.7711300558153	22.835322605220803	22.833242385676698	22.859192534631504	22.7817597349403
P0AAR3	21.64031502033869	21.36333769288959	21.31531415150929	21.33454606490559	21.25366627536349	21.52085142654029	21.12251461869529	20.997580861086693	21.52037549613799	21.27890059531159	21.16785917960389	21.91231306422259	21.69980795679579	21.76920868836039	21.35938232121929	21.37123521435609	21.37741332026349	21.690469281479793	21.65054719325879	21.84409811207329	21.54944398160499	21.440786026194992	21.60052147309559
P0AAT2	21.093088583188493	20.585846050438395	20.645775800009396	20.234476856677095	20.933728625475094	20.705949939376595	20.455656690272093	20.403246948113594	20.710802844550294	20.601339324702295	20.526203267839595	20.169275458190896	19.837382193551896	20.076697127051894	19.578272458928694	19.765158937149796	19.518208665686096	19.891588201089196	19.974534257415293	20.235873105640994	20.084617982881095	19.826217058526193	19.844915645477695
P31697	21.17173768179573	21.018566530849128	20.679129856812928	22.353950192330228	21.80645970712503	21.94428494435083	21.482527418187928	21.73221230576223	22.097953528670928	21.95087760401243	22.30934706519323	21.43068526845743	21.326609492042728	21.42229031496333	21.32872482099583	21.636633724421728	21.129983028824228	21.54455843604763	21.65340993566473	21.319184902103828	21.57110053469613	20.97041742753923	21.43030556670443
P0AEH5	24.1968388654957	24.629243225552	24.7461927335897	24.6740075320264	24.5479316385475	24.4992571143704	24.6102831326694	25.0831805424953	25.0310005930255	24.5901402957532	24.6161212839926	24.7519789406889	23.7519565458698	23.839156080782	24.020335575751602	24.2132097337994	25.0447835414146	23.968605803941	24.040828110724	24.510325760287202	24.4242505857316	23.5972681769751	23.6463989224142
P00864	24.138805884767123	24.210287842318024	24.268873576048524	24.079521044159225	24.401608251849222	24.207050169562724	24.125375348201924	24.598075133787322	24.200554484562325	24.254058401526425	24.290775862724225	25.245181431966422	25.450161191919022	25.527735790209224	25.584719198185024	25.534716556655425	25.705366952131023	25.627964927014222	25.622779002750324	25.416835095316525	25.478809468006123	25.657158227928225	25.596273373466424
P0A7S9	25.09272513905219	25.636298464707693	25.587761875142792	25.415123662683392	25.79010261291719	25.60945096257999	25.397433933817794	26.074852797644393	25.690068174020894	25.56818948349479	25.561925031773193	26.51957438325829	26.076303022018294	26.081701243478594	25.595141479887694	25.664087286514594	25.612320271138394	25.805892171039392	25.81449523039249	26.085913464585193	26.330581901278993	26.274337910523492	26.175595880273793
P0AGC7	19.068803147648207	19.088324078027807	19.237213700079707	19.060692740819707	19.236046456600608	18.85047967163051	19.186951958498607	19.388216675260008	18.975841208588207	18.96725380835461	19.12420411148601	19.233231388763908	19.189665407085307	19.08848700543571	19.034250354037507	18.880973160370807	18.937622244601908	19.12012867861941	19.08753880614831	19.206376735991707	19.050044079937308	19.04920217518631	18.98685373450341
P0AED7	21.058626513235335	20.972785071831336	21.035672383910036	20.663063616768735	21.233565227527237	20.983462433626737	20.895674485525134	21.201940851093635	20.822691318286935	20.975070708334638	20.909096470198836	21.245990649395136	21.291025587499036	21.414644117455936	21.205191935423738	21.289145283187334	21.250470117871934	21.404906560225935	21.426664409222237	21.274299787398537	21.298250808474535	21.341814735490136	21.403891315451936
P06993	19.52406047765419	19.51781615081519	19.89612019427239	19.93867490423519	19.585115617532292	19.60940334614939	20.00379238398649	19.74170541686819	19.80662635433019	19.78103234846179	19.80613751548099	19.94904153791229	20.00497248928789	20.03801386390309	19.99373057810359	20.12202797487629	20.13335131358709	20.28078536018219	20.15196660742809	20.19025072363509	19.99739155200109	20.11106417981479	20.09988603853359
P37194	23.309924253241633	23.398523088526833	23.624782938791334	23.817658277040834	23.69213144879773	23.908621673742132	23.827701103255134	23.62676943078643	23.826283351665133	23.837501722123033	23.868184398365035	22.937758330028032	22.981597632369834	23.068322769887434	23.249154834184132	23.178969313087133	23.199980690639634	23.232359702262933	23.153857712864333	23.081683990283132	23.140178691023532	23.244414056183732	23.301385044879332
P0A887	22.756998785133714	22.853495873406615	23.025671754877916	22.493885950885414	23.088163171024213	22.841334858251717	22.610272541910113	22.922935644204014	22.739457248922715	22.881277086740816	22.754280352481615	22.866888215211414	22.723506966068815	22.853006775878416	22.885129430002713	22.810192710049115	22.998220809419216	22.895220377590515	22.946471556662814	22.826124717031114	22.773913386815217	22.871128049714915	22.867392810478314
P22525	20.041711795797255	20.183566228138456	20.205141430347258	20.060692878950956	20.550303666823655	20.433163827116257	20.07797692299936	21.109190976459555	20.203412910583058	20.199292942404057	20.199682896040557	20.747738690026658	20.527504908335956	20.68612516032446	20.499397077956257	20.47271058953236	21.060562943323657	20.492352821868256	20.609681370285955	20.740598170577357	20.570662590446958	20.468220129980356	20.528150586842756
P76576	22.619047689718887	22.506132529276186	22.66738221910119	22.21119016731969	22.700388916526087	22.617655113651686	22.486272159514787	22.705564625137686	22.65292583733129	22.576857014446688	22.51137650268909	22.477139167127987	22.277671307471287	22.582312558020487	22.286975653014387	22.432576921245587	22.71358752152159	22.55541100924349	22.50754998675759	22.63592436444499	22.18424501574949	22.46071256754879	22.334562283999286
P0A7W7	25.807000419172777	25.748063919557577	25.609304791849176	25.683143298633777	25.651147889340876	25.72992147312408	25.63456866531178	25.286339462788078	25.743701388645878	25.63810132002568	25.448761112509377	25.80344842147368	25.752024045431376	25.744888625601178	25.442772012747277	25.52259835666168	25.38390311219348	25.588173597588277	25.66686093663218	25.773610939760378	25.669422568189177	25.745661109451078	25.79961773386128
P0A7Z4	25.80355028600109	25.799486181391693	25.85298869656829	25.64045001060969	25.84627502874089	25.84004832769689	25.538504680187792	25.778772927890593	25.814790849371093	25.696784811892392	25.58102138152369	26.019699519342893	25.905702501135792	25.77558337307859	25.630102222385688	25.658195265834287	25.671307314659487	25.78738453581699	25.772841748800488	25.84314057782389	25.96875473771029	25.828770678705993	25.81856334761889
