rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P37691	19.29730511202218	19.69535438462468	19.729136815720878	19.63553085367748	19.835309336590676	19.573353516668277	19.571593194469777	20.34746975521518	19.682168692094073	19.61987885784778	19.727706532976775	19.70073299702628	19.856572077250775	20.24906702784918	20.26054079941438	20.226262179316677	20.63134174188788	20.29515085298528	20.247361858332575	20.117311026443076	19.933907797229374	20.242901886736675	20.137487497098675
P75981	24.6447584725172	24.8856671454463	25.0304849533547	24.8257751794203	25.4042805259753	24.9781774919455	24.6272339538213	25.1547709910708	24.4700508615822	25.0651033263609	24.8656320935787	25.6618688677842	25.9513794378168	25.549581051821	25.4932735086166	25.4069972190342	25.6786363492302	25.5416957385066	25.7257504661561	25.6181335261093	25.7208517993898	25.5443456746094	25.4254464291877
P27896	17.688944748904046	18.336701414291245	17.893437108735146	18.357041381439746	18.149176721058947	18.203246422821646	17.975585155136447	17.633406192728945	17.333339302839246	18.176530250889847	17.712681855304947	16.371793899512145	17.415949174205846	17.541503134794645	17.999117602125946	18.071263881062347	17.597015490707545	17.471308420944744	17.928432674542247	17.350712873816846	17.693130464252746	17.194379145494246	17.620539428004946
P75820	19.80571883546085	19.89320894912305	19.94601699150085	20.06769950951115	20.03432960710755	19.77746313180265	20.07464913941985	19.876190662528053	19.822169153353652	19.85114806040455	20.02239572427895	19.75745055286795	19.77306015956255	19.768677091099953	19.955967996066853	19.85520935442535	19.95841396239745	19.787687521632353	19.816044453581952	19.85288101816705	19.611919436355052	19.58539502170355	19.809609747918753
P0A8C8			16.2572718124606	16.1378837116571							15.4168469973724	16.0445179248776	16.5513192413884	15.8390069003394	17.0947065827551	16.4876312373335		15.943815130119	16.2006055469977		16.8430009221016	15.9406898235097	16.2209394094114
Q46811	18.203876604305783	18.33823395240428	17.661939494153586	16.181607677996382	18.458251896188685	18.008236324867084		18.044704778394184	17.566302282255883	18.516543182035782	18.50991478626858			17.080917464266484	17.625896314583287	16.794097087595084	17.731197773293786		17.119041406045184	15.654847396300083		17.21227386385378	16.53662732371088
P69797	23.47237095141665	23.31743003712075	23.409855543317153	23.37530921745855	23.650041353330252	23.530615257222053	23.36905049035165	23.26632602962865	23.32239639835345	23.42087267363125	23.433785370660953	24.436545698435552	24.122557452762553	24.46779343930315	24.47658392918685	24.37300253685515	24.37730072415315	24.54651041783925	24.499204434081552	24.55480872788465	24.216634996466652	24.71651461658795	24.64764348212305
P77295	18.461379757940325	18.388159755736126	18.223630304162427	18.281255435099325	18.070951459458627	18.244572912162525	18.376426547096727	18.312105742260226	18.274966198962325	18.219054129150827	18.352692574316126	18.212577059713325	18.172568262601825	18.177043280964327	17.687818961888627	18.292888165999326	17.264450123295326	18.240552639224326	18.144836630378226	18.746938217174726	18.008794117258127	18.197376758404626	18.041934055069625
P12758	23.851045642396336	23.812614853069938	23.979029160383938	23.886030391136238	24.105102499000438	23.86935944452234	23.93539344158394	23.700635226651336	23.782519626227838	23.87023861671404	23.88240710170014	23.73232311390874	23.64673566596784	23.87267208135524	23.86697344812994	23.80122417176144	23.84831738409514	23.875977129315835	23.839641901126036	23.861364093147635	23.62129086940314	23.914205895715938	23.928997604738335
P64559	20.70748945571206	20.11051276131376	20.71832327408886	19.736272652558263	20.950221641229362	20.75414664937146	19.748490188752463	20.63697478082076	20.68575988582976	20.28449215649926	19.98434457764846	20.81581627052726	20.355646877865862	20.322531417864063	19.65083634423426	19.45057043515606	19.54201389681416	20.06774551948576	20.22580676551486	20.74669381590986	20.36671061259046	20.205754124800862	19.87790313285376
P07013	18.856305268678806	18.745515989462405	18.854108362439003	18.632290181667106	18.764359927867805	18.714290496897306	18.629364776285506	18.686380718559203	18.705154021254003	18.752896952030504	18.660507288167505	19.148299401144406	19.055122954046805	18.974559959601205	18.779134154660404	18.904609488120805	18.821808593752504	19.044647342274104	19.050525956669503	19.011054483631003	18.756240547745904	18.850252082449106	18.750521122402706
P15034	22.808507286231578	22.981879107491675	23.209728926998977	22.760758969315976	23.195801357582177	22.956584465964877	22.776444228461678	23.396290091796676	22.953068517543375	22.955848377284376	22.928240326977775	22.851313425874775	22.987071077833775	22.780709167881675	22.728186920446777	22.653337490142576	22.739463888606675	22.795039840467375	22.832976559433376	22.895043301798776	23.052859126852677	22.995817078626278	22.844108515438375
P45463	17.171459947621223	17.17873890180792		16.62825771244212	16.746815646398023	16.92962878197882	17.73120385869092	16.13736744652682	17.467675425747522	16.63701057654562	17.137758263461322	17.20381355856832	16.97956077193842	17.500861847854022	17.101944764099223	17.099452013480423	17.294330018472323	16.90076598943932	17.16075926272522	17.175338533739822	16.939038312675923	17.36838013693022	17.25416613123372
P14176	20.810431051823997	21.276587349630496	21.474977672017598	21.283165961914797	21.075832946503496	21.221759871827096	21.8919429830274	21.160159677718198	21.545207468347495	20.903504999388296	21.249893453500295	22.245440534902	22.593532878226796	22.168071054792396	22.5107154080571	22.433330753361297	22.483812259472195	22.476758931786897	22.278749111420996	22.3068491223981	22.5615661214678	22.372966762513396	22.272486377010395
P0ADK0	22.72971136331587	22.743253110248773	22.75064490845707	22.525048404200874	22.845308184573874	22.70708338681637	22.473392942564672	22.87000138658867	22.69313783747137	22.68048917680467	22.58453330235627	22.698960838377275	22.517873881101174	22.63646289484167	22.548081894303174	22.470524974720774	22.48940728547707	22.49299787567437	22.46567160165297	22.57510808340257	22.71168930682567	22.543310335718672	22.50171892884677
P0ACL9	22.90296677409183	22.71539036536713	22.76719006126633	22.73058678951473	22.596139648992832	22.77807247519593	22.73742014454763	22.229657741770332	22.860816252111633	22.63722485151003	22.59608985624623	21.23976777389783	20.98045565566753	21.14890358665863	20.80201581362363	20.839497160590533	20.61682359053023	20.971048355715432	21.01115225211323	21.22244704283953	20.88373933514153	21.03775618190913	20.935165145431633
P29018	20.176047338471957	20.07130680346186	20.17000073909976	20.03102878626806	19.98582149590046	20.00133570121846	20.18293777648706	20.16408924628346	20.105252762401058	20.140462547286557	20.10989886767056	19.68436769393226	20.140428781867957	20.098501677133857	20.309819058842358	20.25969188944816	20.24762654581526	20.29951876766106	20.258012227059858	20.057091424443758	19.89871449708776	19.940768307776658	20.12055642441266
P60782	18.39185139604796	18.70187121610996	18.48098109552916	18.62455938731006	18.37460291184596	18.25288452739266	18.58468472746316	18.25479601358236	18.64431446411756	18.76284100680366	18.72409224497706	17.38186579625816	17.56796936074176	17.743734329067962	17.92024317073556	17.97332975920736	17.86314137424486	17.98128334868556	17.97328128253736	17.75784178130806	17.479855478759962	17.72788847634276	17.92366167734826
P0A8F4	21.333004363828074	21.47613934121437	21.610927714204472	21.30629960135137	21.62563431905447	21.36449492420057	21.267339656864074	21.631332913925974	21.43656431249807	21.535128125577174	21.494455081590175	21.691183917733873	21.587346914581175	21.560818197104773	21.55287361877567	21.54667509149747	21.46208001950687	21.49330159273147	21.554210515975974	21.572172491876472	21.49313361667977	21.49167773233937	21.44365750761947
P27838	21.62414450210496	21.10413608220946	21.023977017539462	20.77643216798656	21.09483442630166	21.19263458305396	21.52979780104726	20.83067712886046	21.31667376164656	21.10837078629446	20.96589326326266	20.90261787799946	20.49730090376966	20.79986715716256	20.40644188829366	20.56107193746726	20.19841573287826	20.66390130134436	20.69346454253506	20.77884942457786	20.95401557074736	20.55611725978746	20.753281932644562
P08957	20.851925976520718	21.00635111308382	21.092655354266718	20.68934197126722	21.15893280336962	21.03729155831262	20.79752709229122	21.231863657464118	20.955294062764118	21.009341043361818	21.081213929996718	21.573440081776518	21.648459979031617	21.72016241592852	21.67741247830012	21.66031232737642	21.70186988070752	21.693103166474717	21.685158654997117	21.63645297447442	21.587420137600418	21.70096319800262	21.63179282612272
P75949	21.12850546295041	21.17610542428511	21.34192230875041	20.78542658190711	21.39388340892021	21.21683608320461	20.93457664676601	21.39655563517181	21.14897889523491	21.14710717924621	21.14718003334361	21.26066248148371	21.26707192434881	21.41448330099231	21.30909952060701	21.34046220574121	21.36274272423711	21.42781214269791	21.44970976254181	21.41129082944191	21.10997805389161	21.33852918072821	21.29322699300351
P37615	19.85338719327176	20.18531097574886	20.12506278567136	20.16328144965286	20.185927964926062	20.08643635193546	20.05950346028336	20.20957068549106	20.176056738938062	20.13937104566996	20.167508998916162	20.01288245044626	19.99508405816136	20.02657541574546	19.962733406193962	19.94077732275446	19.87044235023516	19.99160221757936	19.96895013801786	19.95637028128436	19.81365561765516	20.05030489797216	20.08488384259466
P21156	22.55246010110321	22.719336247283213	23.020650344263814	22.71033523352791	22.78052426999521	22.752905029954512	22.766134013021713	22.71444600561261	22.682402784124612	22.77357365619641	22.823855723344312	23.46708088500631	23.58624632374861	23.663816267429812	23.70143649886361	23.523071915822012	23.63058628822381	23.60991862539981	23.66216785577491	23.457040765004912	23.40805065254651	23.545119941749313	23.546792315361213
P0A903	23.36605608334054	23.33944662046794	23.389440988849337	23.298073638249434	23.454527536268138	23.303319466847334	23.248422508967238	23.399703848397337	23.365183910456835	23.339846228237434	23.311165197021936	23.117740699769733	23.222898303111634	23.24298338728734	23.307124045914435	23.138493999377438	23.191014690353633	23.233536107412135	23.192900191428336	23.170043307094936	23.272872726227632	23.292609899085235	23.26968625480624
P0AC38	23.520124846296905	23.469763784939406	23.387158959539306	23.256017804695507	24.162377809492405	23.416974918696507	23.036387214132006	23.735429570403106	23.240562683925106	23.486910516167907	23.464660900907706	21.728532389054806	21.643451413110608	21.871381533068806	21.480066588896108	21.647426653939306	21.431247887371008	21.702080709602207	21.687316922950806	21.872977652471008	21.775252607031007	22.279527968924906	21.983046843057007
P38105	19.223214387079203	19.437539156598802	19.028539372825108	19.986128164295906	18.757531229771907	19.434332309551202	20.322950262833004	18.920337056105602	19.735212832147404	19.360579375800803	19.321013349306703	18.587557705097304	18.589413704832708	18.650041972019906	18.637849425465703	18.318628010757706	18.896466406095307	18.745166984601006	18.687914172014104	19.008066756079508	18.730228620519206	18.366624863645107	18.480120822466603
Q2EEQ2	22.795187643981418	22.271169283050018	22.90606181465022	22.84664393509492	24.35418199574972	23.36346050316642	22.58988783693662	19.64127836540352	22.52121449143312	23.53098242537882	23.153037087537918	14.734650100269318	15.618964850096917	25.04144685983682	25.05818460045202	25.15632697710042	25.038153464776418	25.19193368228062	25.242964700003718	22.89548530158912		25.83959172038722	25.783219733751718
P0A9T0	25.455450627406744	25.467390848651345	25.565779534383445	25.500847203424343	25.784270434100943	25.550256411106545	25.330824729173244	25.718568851893743	25.392519499814444	25.594151533678744	25.544924955213546	26.553427056985942	26.603985397232545	26.581538393128344	26.515041807508144	26.484309672828143	26.535321227927543	26.619994349852043	26.568032727483544	26.507246484105345	26.648372916963645	26.717453665286843	26.697125144053544
P07604	21.02902100367652	21.090800203821917	21.11726873141062	21.10688329266332	21.08609497588482	21.10861320987062	21.07241337310332	21.11080256338192	21.02706410859912	21.15420992960122	21.17562649769952	20.892352006827117	21.059290502766117	21.10786617314432	21.16383452658472	21.09998639136742	21.125999018975218	21.13627860167232	21.143842358736418	21.007619954685918	20.91062838259352	21.055847143986117	21.115818113246718
P0AAJ5	18.487497336742482	18.687091412486684	18.630755036702382	18.61657088116378	18.364234413178885	18.424356855412082	19.087555678225584	18.277491471740884	18.62539451335328	18.555786837065682	18.60898855838588	17.448737450940783	17.74595892996428	17.750696963383184	18.187078270887483	18.15948421475518	18.005146771822083	17.954199866270883	18.780741692039882	17.348319232811683	17.124640995472483	17.71313083964858	17.765339259926183
P32144	19.888458470938296	19.892309844824897	19.843561069434998	19.722672814176196	20.018652204657595	19.757271176141895	19.550217323085597	19.932134341620195	19.735175564177496	19.911118190241396	19.870650344552796	19.704389001902797	19.423468499307198	19.542535459353097	19.444051996114997	19.219785572791697	19.375863180329898	19.352969851900696	19.356567856920595	19.558433108033196	19.259199082264097	19.341408368471196	19.363782092055395
P0A830	20.521153263852867	20.680862760332065	20.356535532101464	20.549164073246168	20.369728015833065	20.328434717802566	20.413060544793765	20.381821681834467	20.374262194630667	20.337411022824565	20.195837381680665	17.833559565021964	17.493402789408364	18.081518808235565	17.719181310851567	17.451747109052167	17.392528733469867	17.809262952295168	17.345144613095567	18.270336132163568	17.323128387993865	17.111070593203564	18.119438961425065
P0AB83	19.189833841780214	19.04095129542701	19.141345175050514	19.27605216000721	18.971874503968913	19.15705151968331	19.11263222512581	19.125220540391712	19.14190598945641	19.115907644106514	19.29650055571081	19.49679929589201	19.697548875846014	19.469954338832313	19.586316686596913	19.476587509969512	19.450488139265513	19.489458008825412	19.47020341921421	19.390398637740713	19.531120794631413	19.498194012376814	19.54555515629741
P10378	21.845412478749477	21.913062567804477	21.976610353307475	23.431006096238278	21.795223258054975	22.158170924563677	22.721528804928077	21.380648434583875	22.195109419343176	22.275814675527677	22.384497437939775	22.222120499742775	22.668916163718677	22.579661120400075	22.498410513126075	22.511916148892276	22.704020239060576	22.593362906117378	22.467851843023876	22.571342035579978	22.481628978147878	22.168703440141375	22.574270220860075
P64479	20.250373407592864	20.258923186160864	19.765868876505564	20.817346168869765	19.762148807123264	19.916312326090264	20.337615817783465	19.268210697890463	20.313144111682163	19.828402466111566	19.859486655650365		18.173101576093064	18.912556539000864	18.697579060902964	18.460552510846163	18.427321248393664	18.899417416084166	18.661044302131863	18.989086562389964	18.254027651773566	18.563251306345663	18.715005622958564
P0AA39	20.5100791154383	20.6727140555361	20.818783042072702	20.556547869429203	20.8192260679914	20.6514506375768	20.5838426365868	20.7672899368474	20.6695601355165	20.743652368387103	20.7695418144648	21.003804315345302	20.9763273532038	20.9796677571168	21.034469046732102	20.977665005994503	20.916683684127	20.9581052181803	21.036475599581802	20.8997833692096	20.899120698493903	20.9126258397642	20.9922811883895
P0A6T5	22.846166786785222	23.026865313230722	23.183276679762123	23.132020059282823	23.033494908900725	23.044550506958323	23.094975927634025	22.915470220585924	22.962827719361123	23.048689779657522	23.158427843043622	23.402572702284825	23.526940471861923	23.709185049493424	23.806108153582223	23.876461162454824	23.714314760731824	23.761947869422425	23.739336166167824	23.360361153568125	23.559789802971924	23.838611181943623	23.862563123303122
P0A9Y6	27.010198501668448	26.68540430238015	26.72498392401495	26.946598002307553	26.755156958460553	26.854366582039653	26.95893038936245	26.02814022802975	26.91182442699065	27.017260633009954	26.835933388018553	26.86068893767805	26.49454667356465	26.607914762264954	26.391861040078652	26.63724760057515	26.12575357026315	26.643460674448953	26.55180072022985	26.597617592172554	26.36502488445005	26.47626475547795	26.63571375269565
P24173	19.32388635266813	19.24492168243763	19.67465605092423	19.40104740546733	19.58401703843043	19.41198303556533	19.33984956764123	19.57777091026403	19.46889800097453	19.43629457984353	19.53471122105523	20.04596874929683	19.77291984524053	19.961902538309932	19.98569468536703	19.79331876578913	19.81023668494333	19.86094629375753	20.02934456206163	19.86522272559313	19.80959815404933	19.92211075279823	19.95782979369283
P76558	24.196858748447656	24.359674832423455	24.490325584246754	24.184692742880657	24.503544752272756	24.341620639568756	24.142659148529855	24.679016762551456	24.289580314868655	24.464328928442256	24.571323247740754	22.492711606946454	22.799648521884254	22.820507352180954	22.744301444702554	22.787304853787955	22.794083291932456	22.824932722991555	22.712964365176557	22.641553697261756	22.653905809359156	22.662060200505156	22.853086690733356
A0A385XJE6;P0CE49;P0CE50;P0CE51;P0CE52;P0CE53;P0CE54;P0CE55;P0CE56;P0CE57;P0CE58	20.820006659461328	20.759672725990427	21.031153357742426	20.428629428584127	20.646605252276927	20.69026813154373	20.157788769791228	20.649982002166727	20.615883106673426	20.733167314675725	20.572374169646228	20.271306276189126	20.228547092973727	20.294849842851427	19.949332502033727	19.68798726661233	19.578333110819926	20.241025581990826	20.188898170563625	20.144360375395028	20.093281538494928	20.160257552108728	20.226397677669627
P08245	21.948625120873427	21.847575559125026	21.698569461339325	21.863995801284826	21.606491742492427	21.630101791073628	21.608902967887026	21.135627060705726	21.811659220907227	21.712788382885925	21.571588978847124	21.522464734284625	21.250029518603927	21.540659200724026	21.080345874389327	21.300036785150525	20.803117406131427	21.188303712966526	21.385506359009828	21.445456645569827	21.008750373381726	21.228114534762025	21.192328954439727
P0ADA3	21.341251068746857	21.29491939948036	21.51295625711756	21.44900684056876	21.43927960908776	21.418849602716058	21.45200644520756	21.51391345020386	21.42958345025366	21.47736654379206	21.551436524348457	21.318344010553357	21.439812141494457	21.46582379577566	21.556064003077157	21.534475739878157	21.51064269866636	21.49211046766676	21.52980542195676	21.51684943582436	21.441724757991658	21.33840402491066	21.41272768752626
P0AAQ6	19.65671911946478	19.32271747116988	19.27938359056568	20.25607992851188	19.23703076481748	19.73434069763238	20.439698984108478	18.715821258701478	20.16228355174798	19.46760977879528	19.49095355953418	17.39956169856128	17.86430315624428	18.255416462126078	17.53054580673178	17.78976308358098	17.69091934093888	17.99271747857338	17.47465374047128	17.708429563262378	17.579738146623278	17.450670840755578	17.78336702813288
P38506	20.187278650190276	19.983025387351578	20.221499607956975	19.843314662768275	20.141678265884376	20.045554637888678	19.796375842187775	20.195165644909178	20.092159543469776	20.180576752234977	19.992231606989577	19.964882234609675	19.791736522327877	19.744055873859676	19.588787942026777	19.729828061387575	19.657935899532177	19.850130390266376	19.782925223870976	19.813813936489677	19.701110621494777	19.867707725815677	19.845524348529377
P76272	20.473566579942883	20.598468839296583	20.688545591359084	20.755271520348185	20.598867622140183	20.582583286407885	20.799596288315886	20.761988033359284	20.628841565103784	20.635264776148585	20.720094956677084	20.221871001430884	20.654927816732183	20.590199367743786	20.904353911676083	20.798497234751483	20.975324017895684	20.810912612583586	20.771343420226685	20.491503231899785	20.357920510004984	20.563906840405085	20.734989897304985
P0ABY4	20.769492962033244	20.725919308443245	20.522050435187342	20.611403150195745	20.550455757997643	20.799679400797043	20.871190479134643	20.052276357716742	20.865212141560043	20.735284034017642	20.618228830732843	20.659148125836243	20.344930815748743	20.559974065526443	20.418144756979544	20.531711897542145	19.912367963600843	20.486285888596743	20.354783223110346	20.485669814864643	20.552367812056342	20.307539196072444	20.430441067084445
P42599	20.1199152275302	19.9425134943736	20.0403449464809	20.3656164379062	20.2534237468834	20.0627119862882	20.4574039682039	19.8687195486253	19.8866655674341	20.128529962122	20.3440007830678	18.5904943840122	18.8320719834596	19.1355637013741	19.2627014678251	19.2999968440087	19.1137745523437	19.1418498892154	19.1870545736008	19.1679684503249	18.975552937511498	19.057461859626	19.1580419192325
P0A915	24.57539458401228	24.54987577913348	25.038605079484277	23.798426244257776	25.82278650863178	24.51996470918688	23.930856574386375	24.719011670975178	24.200254265246976	24.828149643204178	24.586094346104574	23.163765043524876	23.35465924455538	23.33609403642678	23.209243276143575	23.07152481653158	23.07753820567318	23.269991435176877	23.243256144541576	23.11708882855978	22.967338068751573	23.179221806626877	23.224753707730073
P27128	18.148602306925756	18.071750279984858	18.626997374531758	17.95277853385876	18.216273631418257	18.137835432675356	17.905056312515356	18.03178773069626	18.236566253689958	18.310536669289355	18.149361729995956	18.080577873629657	18.193863409438457	18.116652788504656	18.47641319740306	18.33791608063416	18.254247390310056	18.517331204092656	18.317462566477857	18.040004732527457	18.296557612190657	18.194334985662458	18.406601600026757
P09053	21.840276707420436	21.832614459039036	22.029593748523936	21.92823330930854	21.823437759551133	21.78203832637314	22.00553375197574	21.88681837341774	21.799338997793235	21.931967557956433	22.045861293853036	21.85282332272724	22.305454850746933	22.27968883698344	22.246354983411038	22.101509206973134	22.18526491734754	22.205049279649337	22.257186218334837	21.962236798886636	22.085427497228437	22.09303568110724	22.222483872985435
P06959	26.242504341797986	26.364147844440787	26.467917172340886	26.397354334563985	26.456079282712487	26.416757523438186	26.342892805366688	26.577946100439387	26.402902078335387	26.443921028785386	26.441181148370287	25.356848181820787	25.581798050548386	25.451912966090788	25.558713169354487	25.501226839615388	25.501583095800786	25.433558858322087	25.449206705041988	25.386200865174388	25.588096423906386	25.627998300435486	25.55928369320039
P31547	19.46449463839967	19.77483391725877	18.894893563313868	19.640045997851068	19.25121365106957	19.28453634884677	19.48466309735127	18.52308302619397	19.34898625240647	19.29041684062257	19.18269518764837	18.44047514158737	18.79533852615837	19.11728045221837	19.20976386325627	19.18070583235997	18.793567040414068	19.10358370152577	19.12702880132487	19.07704591409047	18.15620789791897	18.65035229440377	18.96987424902757
P0AG48	24.68402349001252	24.856813813829923	25.078098803420623	24.897040788070722	25.01857745004382	24.969696340053122	24.916049308696923	25.25400858015752	24.734969251436322	25.15847470599732	25.219897705679124	25.711847532803223	25.669525173679823	25.729720475062024	25.60953843091622	25.71424831209732	25.68385661022222	25.589759795406522	25.555206310511224	25.360553161674222	25.836427657844222	26.110401974619922	25.681843975268222
P07649	18.854153236153525	18.834898192936826	19.116968743855626	18.806538552653528	19.205616733052228	18.987082852457426	18.616077441189827	18.842124153218528	18.82611586804383	18.841982258557927	18.967219058941527	19.29245145303153	19.541860810325925	19.361391837625728	19.48913474425513	19.32817109896653	19.356247945071626	19.555874645693727	19.701263921535727	19.447816566023228	19.266789640586126	19.614632905767728	19.489032049510225
P0AAT4	19.46094580789152	19.578058199114317	19.660387513669818	19.59072290288442	19.684523851808617	19.506987372100017	19.578263871452517	19.71768189572492	19.536819047797717	19.63272474705012	19.615736105021917	19.847288457701517	20.14588806045542	20.06008995387802	20.03584162762362	20.026375663831818	20.05451070535202	20.10384773508352	20.048320669911117	19.97609747920312	20.164782960595517	20.104807295813217	20.04763382474452
P0A8H8	20.586906735319353	20.04570715325805	20.221758734216955	19.52402085422375	19.972983751669553	20.24134233931825	20.384279738327052	19.307788962755453	20.332217932633952	20.271135758276955	20.218492859106355	20.19795733667125	19.58436971254305	19.906550051214055	19.810268016957053	19.961937583593652	19.50456005417105	19.912246964484652	19.815335931786855	20.34218259581035	20.060848858013053	19.770074296722953	19.773084384186554
P77256	18.10249256206492	17.868921262576322	18.26072970844352	17.75762838527152	18.27782318506452	18.05080255017432	17.77137624034522	17.90806193731762	18.19878310485472	18.06080839064462	18.17168670456092	17.42687426569852	17.304898099547522	17.69608438164632	18.09744744723382	18.01023336472022	17.97580633470282	17.96267500183912	18.05924141514522	17.96150326976182	17.533217789044322	18.04105272942152	17.81479793487842
P19319	18.29487073896173	18.28577037197663	18.62420183118673	17.85283414073433	18.69214011384053	18.09731159771093	18.63153599327063	19.32521583781343	18.52022165406583	18.25662436176673	18.48537819721063	17.62978105649023	18.21918973319403	17.78884318787413	17.97592617010253	17.637509530876528	18.35709943562733	18.05831248832473	17.851786409302928	17.85298058493493	18.24825414081803	18.09177541691783	17.68039730547503
P76015	21.71759502515069	21.67462936721909	21.80047114611879	21.57926672455289	21.96952516705499	21.77286351158029	21.75794336423099	21.926760515493292	21.69317141853629	21.708556943971292	21.87344713676149	22.09679228168819	22.036595320581892	22.27548848739839	22.121714097776092	22.26194564335579	22.168657057478992	22.272862550386993	22.179541799153892	22.34181596996419	22.09018884003919	22.380502776935792	22.395056268413892
P0C018	25.782271591278676	25.459327978656876	25.595821013362876	25.865137055166176	25.719120948863974	25.925061337523974	25.831628048512975	25.364398020956077	25.819034506374877	25.821628686274575	25.688359750440377	25.737382059573875	25.436107331720976	25.900902211459975	25.749511960298175	25.808500250110576	25.469742201709877	25.775001838162776	25.835598912965576	26.071005697229477	25.550593098679876	26.115367506286475	26.104208699770876
P62617	22.497537572524323	22.258516182437923	22.30110670105192	22.260833828435125	22.263901923175823	22.398173203975823	22.18503693066932	22.160757657000822	22.41611846216002	22.254963750448326	22.180199126508022	21.998564606337823	21.808568468232522	21.98436041858762	21.824337535247125	21.76042206979332	21.806674224156225	22.014412383657223	21.938032143267826	22.022734475514625	21.681186848430826	21.784457218905324	21.903653430069724
P0A9P6	21.28662788891441	21.33019605549961	21.582934826851112	21.65909128913281	21.90217568486361	21.48463855895831	21.68018936807611	21.661308988697012	21.49258084329821	21.49176848023761	21.56796196640431	23.03887766114211	23.20544713691681	23.18733524989221	23.39688253155851	23.38072367244461	23.48986495617911	23.37756486169171	23.358567711034112	22.90949177862371	23.10438805078531	23.25936827485661	23.46177630364221
P76235	19.35010719454185	19.49674065693245	19.47789143840985	20.07350118333055	19.71887048879275	19.76724888807835	19.80985308623745	19.39445000631085	19.96295546735525	19.84389809383985	20.01167494994475	19.64256631179525	19.54713314359275	19.69341429659855	19.97098079495035	19.61100820978145	19.55052993861415	19.64134598860835	19.52978950341175	19.53721947227845	19.58875152691745	19.24834160744605	19.50642484380285
P0ACS9	17.8756853749357		18.904803917011	18.100106935674	18.1726391231		18.625683857950502	18.6700037908536	18.2630481021288	17.8768655808421	18.3137669491279	18.6176856194376	18.2456296343967	18.405155551111	18.2546229207901	18.261364082207802	18.9004002332019	18.579823550897	18.1268502340946	18.0944561025803	18.6954681809238	18.3871106752125	
P0A7E1	23.412954030696746	23.628491642814144	23.691138082192545	23.619865330252846	23.732640261532545	23.580687852643944	23.556562496017847	23.670637707223545	23.481185056606744	23.651344611827746	23.585396843179144	23.985731216011047	24.139504120289846	24.068968906110744	24.262113004177046	24.064552688967545	24.118489901463846	24.116090385881744	24.235459830293447	24.006076984006345	24.210205050871544	24.156588538125945	24.150991650541144
P40719	16.406011470643136	17.118609545100536	17.26800205979484	16.84499232154174	17.376956411935836	17.154316644859936	17.057629658462236	17.288332680263238	16.942934603307638	17.21414299973374	17.143069715597537	17.18245977874564	16.97622613757194	17.572746603850238	17.62307133973694	17.589391866195637	17.683517915590336	17.769281768266236	17.542690402648937	17.388579566567536	16.503413011023238	17.365051347049636	17.515571499142737
P0A6A0	20.233444675899854	20.363774236494756	20.498980873678857	20.611372595286856	20.367936010164655	20.334303904026957	20.766559863693857	20.432558541992755	20.430666597200155	20.424712568452755	20.495061945996156	20.185956261635155	20.451233244205554	20.454151087524256	20.728275712096757	20.653832295992554	20.568298724729654	20.488928789831455	20.522051030962256	20.370180795878454	20.358382988499855	20.472459473175455	20.524315673414755
P31550	22.406715242222294	22.566894512288993	22.756986853318494	22.463605291128996	22.641150746948494	22.597883360085593	22.557834587632094	22.581418293130394	22.627787215733495	22.607419007238494	22.604906460731495	22.621426384301394	22.410739717670296	22.690295702543494	22.595551122896996	22.540790800682593	22.582710638764894	22.646988290582396	22.683677145332894	22.665073980919395	22.348576764204893	22.446791143803896	22.569784921407294
P76145	20.567238707664977	20.564057902446077	20.72031444081688	20.59297392028108	20.640828007014377	20.595557598756578	20.75164466835388	20.81960151192828	20.73838098098418	20.60784887299208	20.546590845856077	19.950060774668277	19.76924610975668	20.157165228318977	20.37045084347518	20.22308767954968	20.044143774639778	20.284947766563178	20.06121420141938	20.028700720715477	19.85540943154738	19.889789760678177	19.98114206246278
P05706	17.694375966747575	17.951606379815377	17.865453671192178	18.199326311742375	17.310645402258178	17.917583230555277	17.953231516858278	18.335765294008677	18.035064939767576	17.970285032103277	18.236319183583475	19.544830306991877	18.300866707181477	17.919983648720077	18.306324732409177	18.601511315910578	18.350643390697776	18.748635299440778	18.500939663721976	18.954190610056777	18.240166429698675	18.913003629067475	18.815411195920177
