rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P24203	22.584221894217276	22.581856892183175	22.537918370249276	22.616681188285774	22.528802851352275	22.728954382053473	22.578346371573176	22.377901915367275	22.394670924503075	22.677431042058377	20.882293912426974	20.818437240944075	21.061596152985874	20.804387336451676	20.892632557738075	21.009295643679476	21.043411575030774	20.911488736855777	20.988941490776675	21.067890467488276	22.782118088505573	22.715725942561875	20.886916442682374	20.893432660597377
P00550	21.670285603414023	21.81983792450882	21.575408929480222	21.889152196189922	21.82596965696162	21.62228573231232	21.81259241515762	21.91161407508732	21.92917149225732	21.612000291806222	21.452177766830022	21.454521037351324	21.30307687642762	21.373530948534523	21.40442516955512	21.39698194592572	21.49047730563432	21.40456872150462	21.33700077458502	21.35595424158912	21.70350239675162	21.78606141729622	21.316252305177123	21.46122449369072
P76104	20.690717441272298	20.5252802280504	20.6374792126498	20.5809002701312	20.5079682868779	20.734474812666498	20.439335597562	20.4202937934981	20.4055588565032	20.7310732904044	21.0786228241059	21.0787403050238	20.993229183745	21.1198136846746	21.082977900793598	21.017563203094298	21.0156161735151	20.9956928049183	21.092216294561	21.1329272793315	20.573118884425398	20.597286771285198	21.1752394535452	21.1028732463018
P0A6U5	21.33930638083952	21.10362079418472	21.39760357890412	21.21237528914142	21.15447005945242	21.38459762772942	21.219817453673922	21.16853854534262	21.07933796872762	21.30075557839282	21.34295378994442	21.37859873023052	21.323593178298722	21.27506986063272	21.36303767881522	21.35797454468522	21.17523603247782	21.32256670734572	21.24755807280162	21.31319655637272	21.26989674466902	21.28425123039462	21.30236079975262	21.28006764274992
P0A7Y0	22.404330380752548	22.329277285624148	22.35786998610145	22.320996884940847	22.298741019973846	22.450157147316247	22.368786469539046	22.31265487861795	22.111245892527545	22.49365990431575	22.613676946392747	22.55378934657835	22.655500643861746	22.577503574585847	22.560118014481848	22.59537455608825	22.49202716565105	22.602901785994746	22.575330295177846	22.581828880757445	22.303542098857946	22.31690073780585	22.527015787366647	22.596180090480647
P32669	19.36009923842777	19.31046461190987	19.34206010119687	19.253806225321473	19.14941087668317	19.38875369218087	19.22709949053247	19.071687611408873	18.95602523960177	19.402190480334372	17.98101419556717	18.05448502150007	18.213238634780673	18.12300774966257	18.09602501068707	18.39398405919307	18.230106719101773	18.28972622760527	18.402158355695573	18.09617328736867	19.23654690811297	19.19545193831857	18.24529549794407	18.27641718558257
P67244	19.7827055284019	20.2188162569905	20.2814999426843	20.0240195938989	20.0306078704001	19.9562003021915	19.9424486414717	19.9818543252214	19.8162446301096	19.8363539880162	19.8754328993922	20.0020815514911	19.7618612180776	19.7044068990627	19.5752548573269	19.6346639518606	19.5519954534561	20.0175913916754	19.2709112243098	19.7560529462779	19.9649246106371	19.6376296032223	19.7894588210547	19.8813186299498
P60757	23.105817800514366	23.092951641637267	23.120387902788966	23.131887972174965	23.106301076464167	23.189117138564864	23.072111274463264	23.119377382427764	23.041281760574066	23.118472632269466	24.566131235262766	24.655093285195665	24.668542459112267	24.668927221822667	24.518084527412665	24.430682430840566	24.309556347586664	24.500550836838265	24.366887604841164	24.402830658459965	23.157098078129664	23.139104684950667	24.356098933523665	24.475847168342565
P0ACC1	18.05432072360375	17.980202421901055	18.160649790219253	17.951132164220354	17.882043655184354	18.101472392962354	17.808569463813452	17.910533138442354	17.827928113271952	18.008682618600755	18.20394349043635	18.237528320312453	18.193952256766252	18.253348919099754	18.155632295259654	18.123673149280553	18.100397084258553	18.164227804059752	18.218728722257254	18.150118443524253	17.801430398719052	17.886877127177954	18.231289722123854	18.124229117108154
P76658	22.618827128311878	22.62035858436968	22.513757250411878	22.59931692992598	22.606684252578578	22.620325371911278	22.64493580703428	22.67811105956228	22.62475032715248	22.67465244012438	22.57610678256748	22.61989354036058	22.49925975370488	22.593589760284377	22.60003470834468	22.605737859168578	22.693977898565077	22.59527459540588	22.592837859609478	22.635350042127477	22.606783376520678	22.64115468813398	22.583726588711478	22.612963695651278
P06968	23.016481372281643	23.15627492641764	23.29855450254844	23.09883419943594	23.06226686725244	22.97784450703974	23.29663792355684	23.11064203726204	22.92973521737684	22.93898013350214	22.92922811676534	22.96294873460934	22.97579779969314	22.79027032871564	22.973544262496542	23.00755743289364	22.80540559843774	22.974683457954942	22.939213570355943	22.88399255932844	23.20450054291474	23.122775957351642	22.89892605681754	22.81230385841944
P0AFP4	20.406993880999305	20.156111444013806	20.238091726147108	20.30487512896641	20.249536719269308	20.352383930314907	20.275049053569706	20.180684511645406	20.189714492381707	20.341676434246505	20.475799384865105	20.438696694555507	20.599165597624808	20.491908604088806	20.477353409658907	20.554736034125806	20.405760762298407	20.426581771610206	20.476022351729508	20.489731679988605	20.308202537006306	20.276419818191705	20.571464814156606	20.432419072516605
P52129	19.248377922768082	19.15595235179198	19.14463225516918	19.036101441080284	19.06249722448858	19.105773288618984	18.924205676019483	18.84488478412038	18.712817349110683	19.106665774359982	19.766744228167582	19.69743486313258	19.95389328284538	19.81445092316748	19.788608524960683	19.744035150901084	19.788509933681183	19.741339379935383	19.84099207046698	19.994902664414983	19.13240220437668	18.97656559648908	19.872814440315583	19.74898297397598
P0ACA7	22.38855484132545	22.41321888332965	22.35278823568755	22.35324233757515	22.36773830173005	22.45861339349955	22.334600645206752	22.25285367408795	22.20839987307205	22.37163303742355	22.13527881043685	22.11012619174565	22.26633357411205	22.08920283907915	22.050359084406452	22.253869762374652	22.044760461264552	22.07826679143085	22.07134112410245	22.07335617040355	22.451320817059752	22.27959031942705	22.06427600443605	22.00663002782255
P0A715	23.45214529754335	23.50910584996755	23.44829389978975	23.47139525456055	23.38691556153715	23.54017170121845	23.440277298448553	23.34365279261975	23.366668815492652	23.456788766383653	23.33817454551255	23.33976354437605	23.38841322240545	23.39819460813895	23.269109637881552	23.35912152714295	23.322559106493753	23.336407824945752	23.358420556968753	23.35159787232845	23.40642495587415	23.397911021171453	23.320554801817853	23.33678373402305
P39274	19.80149472260589	20.070262458723693	20.09889911783189	20.074256879994092	20.056558470444593	19.80052930930569	20.03612741928969	20.063967647649193	20.08466234437149	20.041159526647892	19.777371422736493	19.798026457894593	20.11010980342749	19.93216836966879	20.070835282996992	20.04682131400629	20.025058107518394	19.947885555129293	20.029190403481792	20.00069198755489	19.997001871999192	20.140638903030894	19.924641268391593	20.09026614991789
P77454	19.92526412834854	20.003271583722142	19.862001048598742	20.154100100800243	20.364175776721243	19.72635548622534	20.180565098848543	20.306543138146143	20.323785975058943	19.782863546297243	20.098926643298643	20.19911086149884	20.521096442725643	20.13721473148864	20.328470452404844	20.43765331932354	20.383303288819143	20.440639660611243	20.295881899011842	20.267660823568942	20.294148255098442	20.23181215353384	20.27094996538274	20.157438395487542
P39399	15.5491619562885	15.6918907031917	15.9339948722128	15.7319553737719	15.9460838354559	15.0279578165818	15.7828370020786	15.2938918946962		16.0867913942488							13.3625739929402				15.851866138534	16.081133873414	15.346267861246	
P22106	22.75629514975557	22.67803077152427	22.76129250577057	22.65730259720497	22.59536796960107	22.80486945123357	22.63529725145867	22.525154616811772	22.48824969081397	22.81985199457457	23.29106970659947	23.32182009897907	23.10740041315307	23.24386843182447	23.22874408748617	23.06771359591067	23.13702753638377	23.25388556147897	23.16861200802537	23.19536076477707	22.79359643033847	22.68817870432567	23.26483752751417	23.19171090280787
P0AA78	17.8076064861729	18.2129950182618	17.9810655156503	18.1380217551018	18.1251914630622	17.7748256585883	17.9559166198245	18.4725321949821	18.1563892687764	17.8194494010788	15.8854270819892	15.7084346045525		16.1987423748151	15.7963717434199	15.950346293735	15.6409170881644	15.9327730053198	15.8285232936286	15.8791332944548	17.4752109419616	17.1676239504171	15.9955573902376	16.2197924540059
P0ACI3	20.478682734165	20.6195608840299	20.5159057667021	20.5649160753637	20.5785698660624	20.3887005363782	20.5462124601586	20.5448644684968	20.6147709422905	20.3326965716453	20.2875320313973	20.1163947308622	20.3070918307362	20.2610710924562	20.1481289747319	20.4453725806974	20.3527784010882	20.302502825849	20.3044761045388	20.2468565511894	20.5055440935047	20.5018274684428	20.1494320710264	20.067208501808
P0ADP7	20.172479121644653	20.220906797527054	20.101132632453254	20.232262554128653	20.067423623227953	20.121681040025052	20.035176435258354	19.979129878856654	20.128717424051352	20.184065423402153	19.957080849689852	19.828629536094052	19.871758179395954	20.000216116573654	19.74426029686555	19.952644228909552	19.947583220892152	19.95579728222805	20.008270589811453	20.042744538509453	20.24646924982085	20.17394183206085	20.046562640338852	19.954582044823052
Q47156	20.1344313340267	20.3130070024434	20.5920500100916	20.2490926145404	20.26615972657	20.2952106536435	20.2660224316479	20.3117660506237	20.4910897500683	20.1599008934381	20.05447978518	20.0324789569711	20.3074365301807	20.0255748708442	20.0176321666976	20.2861448516307	20.1951438843842	19.972503070659	20.2436644513724	20.0104242969918	19.9711281265799	20.2568628696281	19.8886139469826	20.1482407148309
P02924	20.678194489142136	20.741302333166335	20.880263962858134	20.792229002322035	20.536994503714936	20.829812020598133	20.564088461441436	20.642727824392036	20.693969063061736	20.725518441095733	18.313527189660636	18.223617644967035	17.639814977302834	18.164668339369136	18.585205629640637	18.295966141855335	18.331379861026335	18.289310964181134	17.869643365617534	18.132344029784235	20.568077072344035	20.643434825505835	17.916657098393735	18.348271427151037
P17169	22.61724831780096	22.791527445325162	22.58809366601626	22.79461573729086	22.796095772513663	22.569066320135363	22.79606495392796	22.78135119244056	22.80566896333746	22.62985654509546	23.04108499205726	23.03961061513256	22.944606014532962	23.033915798932263	23.06450649464326	22.98378215598596	23.08318252909866	22.99976622022926	23.07868816152376	23.120292361203763	22.749016040582962	22.799123056023962	23.09614842040186	23.04003573718106
P40191	20.335934127027667	20.01171330474707	20.162820274709368	20.066191796288468	20.15043516347107	20.25510177484667	20.076411218603468	20.11413965822537	20.028534136934567	20.35702726612157	20.25901130799867	20.182083126885768	20.368405854830968	20.267984394814068	20.28656179671667	20.42485119118057	20.380663975271567	20.184016577367867	20.43560870197457	20.46581480178897	20.301135353732867	20.162449930251668	20.22151022536307	20.171013309056168
P64599	19.754561465736238	19.515523765686638	19.30519057038604	19.297436612083338	20.06078732603034	19.73532430117264	19.77441172632874	19.89538190460634	19.87395880363694	19.96900393625704	20.088613047142537	19.86684676786464	19.94079721064064	19.85027669338454	19.85331650706894	20.183734238029437	20.14495545874344	20.07618603161754	20.08863884325784	20.04797573054784	19.927792240260437	19.851726470148737	19.84823642903724	20.14259674077474
P0A9X9	23.58199335031515	23.091397383427154	23.883093399268652	23.23799693838785	23.615831622832253	23.60455916273835	23.53548158293255	24.097556046657854	23.98821466667385	24.072706005313353	25.038282726793753	25.174497920246854	24.071337547150154	24.750051779726352	25.207860666441853	24.809901044331454	25.178193432548152	25.006633573692852	24.432859841580054	24.43528605048765	23.498206955565454	23.590094266599753	25.093909301903853	25.281894511591652
P39187	21.47666204833125	21.70657854173965	21.84975706949005	21.65030321555455	21.619975995433048	21.41905385736115	21.79829674625195	21.99752886681025	21.88714268181545	21.464979636902548	18.51436737466745	18.46948907138045	17.99343032324445	18.39020450933545	18.47953815535485	18.62921398197165	18.58285750637785	18.284284740719148	17.78088851226095	17.76943233072485	21.42608747341555	21.55495109477815	18.034232164303248	18.47385991020985
P0A986	19.8567552939194	20.0170884049563	19.9864587120009	20.0862295426119	20.2797896554864	19.8634104464536	20.3033950374999	20.5987522266035	20.5034200937667	19.964459327471	20.1464642643071	19.9957202333825		20.1211844164007	20.1334282259602	20.0963805866677	19.9494904773214	19.9065456718366	19.8809570777054	19.8686552874444	20.0806457977133	20.2106475649926	20.3246771963863	20.2813527791526
P76204	17.0307533367692	16.4231668054919	16.9193871064838	16.6605391413668	16.7808216764934	17.1312340049106	16.7475242949333	16.7175157815102		17.3065156652337	16.6465587101545	16.5349122875186	16.9494733786122	16.7555526541366	16.4293348142068	16.9298825166699	16.7475636302551	16.4007193650827	16.8204532319294	16.8524807425226	16.7797065324982		16.6019811080799	16.5498989529716
P0AEX5	20.587986627152645	20.634806951797643	20.580147982711644	20.748726116072845	20.672530401621746	20.734353724687043	20.624546508414646	20.683133464692844	20.636096678197443	20.646313131405343	20.310785799706245	20.282492487533446	20.404840165634344	20.250001514440346	20.280128423653643	20.349136288978745	20.397369851681844	20.230944006429343	20.227861875035344	20.279291128945243	20.597500220954146	20.727769959906343	20.197041968404044	20.422075152374344
P77559	18.0337187288716	18.1560040483222	18.2258711183306	18.1005186207631	18.11010602934	18.2609241265875	18.276696933967	17.9309740564893	18.1825204440346	18.109932651171	17.927847391962	18.0299503949868	17.6754540192123	17.9421078195148	17.8289360239301	17.7655062576614	17.9735180047037	17.9681661455111	17.8387669070501	17.8160398948635	18.134777244553	18.1736527398742	18.0685526293503	17.9128425676088
P65294	21.781259944517984	21.802286716970787	21.526440065275487	21.729910326645186	21.702755951208484	21.566858040118287	21.564933703168986	21.951217680517985	21.932347868962484	21.684317565217786	20.164212658147587	20.339206131743186	20.130296698188385	20.289410643311086	20.330631969727886	20.306894640712585	20.197228214823287	20.032530160148784	20.016998449678187	20.234612498186785	21.407336551745686	21.729040805608186	20.342752030916085	20.396289702796185
P25894	21.602679161171412	21.85059281616441	21.65021060590141	21.74853435985391	21.68056125418821	21.510134103500413	21.86691599917211	21.80886046275241	21.839388696580112	21.499586101638112	20.94315670779241	20.92103235647581	20.74399217813551	20.87180167705961	20.85808771014451	20.81191569546431	20.80143104297051	20.806545733925912	20.70272068996451	20.73861847154211	21.596815945330512	21.72626731735771	20.74886486418861	20.92436499116591
P21893	19.44930622685743	19.33372913508273	19.33008899427503	19.37668005509893	19.34587296211443	19.38699713883193	19.34062417671903	19.246932824232932	19.23056905537413	19.46244758925883	19.51327462404743	19.48322611635533	19.41416346096593	19.51744000262633	19.47832829703813	19.37862739796533	19.52411645722603	19.49306158980393	19.59236888914423	19.60628536225293	19.26843157117403	19.38881525602473	19.57346130770663	19.50181743563453
P23840	19.3795327857993	19.2542835839736	19.6011305752036	19.4310404868938	19.1892020075847	19.5149008657504	19.2943963871989	19.1750012433907	19.0774442388315	19.4838236480913	18.2585108276663	18.4087899643017	17.9828487811488	18.2548440890389	17.9793358726654	18.1393415036668	18.1072477309003	18.2358179163974	18.4615154182899	18.3384491379067	19.2664342772233	19.2557754758336	18.371508666068	18.2968310890881
P25740	19.966663688832472	19.84909962900637	19.899298410997474	19.86232606692567	19.831826542049974	19.915009185549472	19.80507632820847	19.767795593834773	19.801704146805573	19.86350462960837	19.599796286488772	19.603699097900673	19.58610906104657	19.605158389413873	19.558798364432374	19.663812262415973	19.54510130262087	19.584091138884272	19.637777348905274	19.599188232453972	19.850372472558572	19.779793332702074	19.64222957493587	19.582673145670974
P0A6I0	21.960892151542083	21.984860793322984	22.16513400888468	22.034301269016684	22.045751952721183	22.072396485304584	22.048441128186383	22.072965918794182	22.014117098020584	21.99724171103688	21.961755237033884	21.981361561395182	22.032711499763185	21.896529807077584	22.039148196701884	22.095306708336583	21.940943271638083	21.957590020794584	22.038352806716183	21.940643391852483	21.994268873822783	22.056157260455784	21.913405568433582	21.989411172629584
P32680	19.963326707000917	19.992641232818816	19.915206056752716	20.006752398421217	20.001469816309715	20.042302571090715	19.934242266316016	20.058816676360415	19.953093804584118	19.992475564398017	20.109172092956516	20.089541312608915	20.124121579258418	20.112856516073318	20.112799903848916	20.191414489306815	20.096318738827417	20.028010109186518	20.103248606479216	20.113452986797917	19.904413495478618	19.988284932742918	20.115810332160518	20.135046378342818
P27129	17.406916771503475	17.185310123759077	17.284963929140176	17.271642729507978	17.234116417177976	17.307962196360076	17.142002267271177	17.120432810813178	17.055098443507077	17.229191487997177	17.665062853317178	17.568774243283375	17.777578040482076	17.660571246230077	17.521463452098075	17.625945030403077	17.542435478612177	17.629585170764877	17.467793465955776	17.533071368021275	17.349171649296377	17.200695486200278	17.534934091895575	17.439006475813176
P31551	18.802634003307773	18.719676387298673	18.881930715773173	18.526301986902173	18.763011130294572	18.817620277655074	18.592224392168973	18.537552212051573	18.475182052955574	18.752511347656174	17.729557463000074	17.679109621713973	17.882257906017973	17.770610004698074	17.846554302935274	17.616519185493974	17.446446933531274	17.68195754212667	17.942085440829473	17.82392823616147	18.623681992619673	18.858612502988173	17.712281314118673	17.554925870282073
P37005	20.152202301396212	20.274806158832213	20.26168482126851	20.221450059580313	20.15663389086021	20.29223250984171	20.200847455253513	20.195010489797113	20.154789049289413	20.14076911031281	20.74880421941891	20.721113159163313	20.84023345807051	20.73444339082421	20.698763082560212	20.639624473147613	20.66701586768131	20.68488218367171	20.649346244571312	20.600988943667513	20.229009679159212	20.213542822551812	20.71352785244801	20.63170187986941
P46887	17.597589850542644	17.102136941155045	17.703516081889447	17.300853729640746	17.642886466436046	17.641034128863847	17.118039969068246	17.082260110033545	17.322790692767946	17.656682710744146	18.429778727862644	18.499867718969845	18.720280477357147	18.329973924259946	18.768341392890544	18.912670232009045	18.558244838546045	18.431538536507645	19.044682782478347	18.982775721308645	17.368702761525245	17.226388976905344	18.945745191331046	18.676352938737544
P0A8K5	21.784672612483465	21.480537707687564	21.857851305961464	21.620032444949864	21.592249581295565	21.755485955308366	21.597343019259664	21.808591905371767	21.698275584454365	21.797844895934364	21.354303191474564	21.277152851763766	21.326644696587966	21.260981629088764	21.364964219370066	21.561527936486865	21.430323714967365	21.204003199182065	21.373007387882364	21.333973744447665	21.602199455534365	21.694934165726465	21.376315953296064	21.375783674728766
P0AD96	25.72891726943675	26.302248540499047	26.29051532848185	26.273714400444447	26.13924019626575	25.89868838927005	26.29128960208755	26.18012222631985	26.20928883045615	25.71242485132515	26.13266697589015	26.21274323939645	26.32517081148415	26.12323157032595	26.16755878829365	26.246816864521847	26.071253427393348	26.02937715539105	26.09800003416935	25.93655687861535	26.09254331539605	26.177466869766448	25.92658607503595	26.07923304655785
P77791	20.29969126226978	20.40815790443598	20.38924946270268	20.38406827470948	20.38159525236738	20.38116123342128	20.43017452807678	20.33621586245368	20.25412049765368	20.28594900802158	19.88331776475098	19.90314781316338	19.99103868681198	19.88059087431668	20.00982547486538	20.10582207325588	20.00904538949958	19.99529891128168	20.03025838210768	19.95752095289258	20.39641792063898	20.42572317917928	19.90516175060548	19.98387847595068
P33934	17.2588052364506	16.2315193358809	16.5872398622655	16.5562620523703	16.4928358479971	17.3783117920334	16.4534860703311	16.6893018909245	16.6275908798324	17.1866946063108	15.9802623264815	16.2201288879832	16.0775355125804	16.0135669407301	15.885546243654	16.3992896086357	16.0303416828473	15.8134329988368	16.3336637687776	16.4554524488139	16.7938826773952	17.0886640344173	15.9148709321039	16.5346433299855
P24174	19.6413144424763	19.9572494421961	19.4802971560873	19.6060436839201	19.6473600473089	19.404981448504	20.336667814926	19.830165458596	20.3058680386388	19.8164024595882	18.9794614810849	19.3325020928515	19.2846795343604	19.1572901841886	19.2047406776999	19.3558220808057	19.1017577200748	20.0747137891606	18.9026312520883	19.2227783970446	19.8092295920158	19.7451983273224	19.0777597606971	19.1241617093102
P0ADG1	19.1418152770386	19.1379117215401	19.2586258382484	19.2148171243901	18.9383132478172	19.1426405882319	19.2231791993719	19.0610889931184	18.7840085399081	18.9455352822018	18.6840431510838	18.1187383416634	17.7816414623862	18.0865923869607	18.5654293854009	18.3383533769737	18.2190172232001	18.3167764892479	18.2216484782997	18.5097904652249	18.6848821413221	19.0546785025931	19.4721791488997	19.1660478170352
P00579;P13445	19.018122161849828	19.71177644758813	19.750492052655428	19.673340068063727	19.445339148583226	19.56669448404523	19.43435976423243	19.256447077589527	18.897512388459027	19.57972254721543	19.90624292803953	19.761490076267528	19.991809436757027	19.721906286110027	19.91023608701793	19.616808357519528	19.909546168505926	20.094868862491026	19.77261831830903	19.742209352855127	20.044853281151628	19.417040074423827	19.899982762864028	19.641999763060028
P75954	17.9871918310969	18.7865217045336	18.1497917664789	18.3672654297704	18.936399271924	17.9018509210974	18.5628535556836	18.286458493497	18.9853722332581	17.5585851357358	17.4940586578346	18.1811571108863	16.5748595736121	17.2400552656244	17.2256781644426	16.556625795307	16.760252139086	18.6327396594123	17.4278447856894	15.8057413534779	18.2777595991232	18.8599563277641		17.8656064206047
P64581	25.384747195760728	25.303027395813128	25.09001567923323	25.138705172147827	25.349485984711727	25.075221046494327	25.464226653734126	25.43322820120303	25.332973968438928	25.29427719610293	24.550317725608128	24.43431722940753	24.802169792936628	24.715589229079928	24.280296119990528	24.770716529738028	24.440948523564128	24.49656405474643	24.527911717250028	24.62717545834643	25.299673483402227	25.34140006801063	24.95960931832503	25.00049921943023
P32160	20.034185090056642	20.13257785499174	20.209666561212842	20.06341877636884	20.08908672459104	19.99936615172654	20.09115637449804	20.189508969946644	20.11979371746814	20.001754611383742	20.062201524654643	20.10754651096614	20.086023140083743	19.928506883716143	20.16104976686764	20.149030642927844	20.021812069396443	19.980092547291044	20.111944773568442	20.047694107965242	19.972314896353744	20.06276830408624	20.11601618061774	20.133647262065843
P0ABZ1	19.243198074465884	20.593139339694684	20.24069823885238	20.71548079900988	20.440004936463282	19.61150393475228	20.551410201193384	20.319407898795884	20.248970864814684	19.438766656694884	17.641522837671882	17.650904235487083	17.664671770851182	18.386638790505884	18.00514799643168	17.859262382688883	17.512937422070284	17.55217806121908	17.320222995458582	16.593060211046282	20.02846293495278	20.235717050034083	16.051052518894785	17.574361443393183
P33355	19.33855885135884	19.307938141966638	19.308094699969438	19.309372621471038	19.27622667279534	19.27706666993164	19.33570761128954	19.390370583211737	19.27534615090984	19.30016720917654	19.21917733525374	19.103990657054638	19.258108194860938	19.17013711119774	19.22706456378844	19.221741954598038	19.182728659844138	19.15437724093284	19.16514734579484	19.13088860032464	19.23020742119864	19.37039349389164	19.151860019531338	19.259053285978638
P25889	21.772969582196463	20.13762035851386	21.384335957681063	19.993107431465763	20.041778882635963	21.92536514693776	19.82208262696066	19.646350818252262	19.73697796082046	21.98846092167346	17.28043431297036	16.40959320005946	17.43470867411786	17.290845207764562	17.764645680684463	18.930482998684862	18.465437230489062	18.18227071974536	18.95678862236826	18.65209028274966	20.712524859768262	20.65168331377616	18.80820131284956	18.392699816764363
P0AEZ9	23.3435673191972	23.295676985942897	23.319111333660494	23.228567719030096	23.323071300329296	23.321400922461898	23.421353418863497	23.294822791798396	23.281831250672397	23.281053776348294	23.057837689969993	22.994882041615398	23.164850429040293	23.038893841063697	23.148795626321792	23.252522004773596	23.150628083838896	23.1848141230523	23.167638560922192	23.156767008305998	23.341870395370698	23.349437907321693	23.1683100207569	23.063297129090294
P77374;P77783	20.548214517658568	20.22451856325317	20.578810875933268	20.21837030628937	20.21262510897157	20.63749824763987	20.056208704966668	19.920468650305267	20.002389545454868	20.68077088828547	20.76435695803157	20.757783372029067	20.820524154215967	20.826614611009468	20.86587335687937	20.95952421572607	20.99798061527217	21.001162427797468	21.225012002376268	21.33185165792937	20.39678348357617	20.399448955855867	21.32614508864807	21.13462476519917
P23003	20.92500307197025	20.889977461353748	20.890812119539248	20.942557107940146	20.83618536162695	20.91129466664015	20.83560750108335	20.82631799585775	20.83651030649675	20.886912910015248	21.01557791673285	20.95425500787205	20.94409923691255	21.05473048256645	20.98488129094535	20.89135091309385	20.93890194307165	20.948270361397746	20.96013761537935	20.953223219653847	20.81720612423435	20.878469206199046	20.96811789609425	20.95710799669675
P77775	21.466149156700332	21.40269382014813	21.42982534658753	21.44087023600253	21.340297283010333	21.50364627018023	21.41002392085853	21.48656179350043	21.37624584217973	21.481893257980232	20.815923604922332	20.77680598279623	20.87280707951373	20.74030000672813	20.77772476031733	20.87455449021423	20.75645635828103	20.783883305940932	20.79693801687203	20.739142210648332	21.41399681595093	21.38579333663213	20.66945788688913	20.755995400249333
P0AEB5	19.145195032445802	18.935274042987203	18.899583019797603	19.086551479894904	19.2929537453031	19.1042126739209	18.9524869283344	19.341499124981702	19.250976715018904	18.937136443483105	18.4748188822304	18.548114727068203	18.535964503436205	18.2990165325847	18.320794669619904	18.747097221437905	18.523706655699502	18.535636751214504	18.396883867368103	18.537330311211104	19.195215770450105	18.950874714936703	18.467047166757602	18.188001565109204
P77434	21.33072832908306	21.375580732106755	21.285850122536058	21.331789564544955	21.36305258579606	21.377836210526358	21.325175391753056	21.228583655828057	21.25227654289886	21.348439092273757	21.412891998623056	21.347421742763256	21.419436585578858	21.394665377124756	21.361822645276856	21.437313140290858	21.456944080586258	21.464280849872356	21.397966147596357	21.405976663215156	21.38251918760106	21.27142190467376	21.353862342198855	21.277561304300157
P77650	18.1253529263928	18.4683018631724	18.2585982365448	18.4587550366128	18.2674405161766	18.2149878289121	18.1157752193448	18.2727527863962	18.2719006723915	18.2431228350394	18.0856799188157	18.4465421787193	17.76160966415	18.0652478216575	18.1959296444213	17.8224836970268	18.0105608860909	17.9281829226184	18.0011717577682	17.8701178430902	18.2002329133972	18.1952616555061	18.0336488351541	17.9288826578754
P75936	18.0653845774812	18.9177158814484	18.8155334019445	18.9115090241658	18.9413198975876	18.1188143691494	18.9033346605011	18.8447762450897	18.904749267907	18.0617350694607	17.0386404001998			16.9955794717412	16.9509203520301						18.3488664427565	18.2734587028256		
P0A8R9	19.307036793213783	19.317397174014385	19.259819307258084	19.399003244283485	19.296667757498383	19.368742277168085	19.408705506962484	19.234815010540583	19.217865130300485	19.339628386846684	19.557537759835785	19.528330951383683	19.678271524533184	19.591944148244483	19.548115198739684	19.612058844743085	19.549432381230883	19.481529433800983	19.463489683920983	19.518405619982683	19.384309074520985	19.353685457347385	19.413943118240386	19.513306321573083
P76254	16.1696608119026	16.2819390799833	16.6863500562236	16.3974757674198	16.1966828033147	16.4437448784383	16.4500368341905	15.556901161058	15.9509431274098	15.9120379099305	15.7502228318261	15.9488622516967	16.1483872054054	15.2867490590657	15.7925590094708	15.3474621983051		15.7242313829557	15.8864586957037	15.6051930109379	16.3733358855751	16.2570747238546	15.8724296012643	15.8843661093438
P46854	20.861942585801	20.8800049551594	20.9364294669288	20.9006766848241	20.9475013935814	21.0531410414945	20.9377013965314	20.6256285880672	20.5922508001806	20.7429573926663	21.0445555447087	21.0238233746797	21.1388117496681	21.146321307827	20.9107525092961	20.9061712995349	20.9804534033277	20.9768437750941	21.0003081599965	21.0591952463116	20.8665605440875	20.9154942914055	20.9856599102092	20.9542133532121
