rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P75954	17.9871918310969	18.7865217045336	18.1497917664789	18.3672654297704	18.936399271924	17.9018509210974	18.5628535556836	18.286458493497	18.9853722332581	17.5585851357358	17.4940586578346	18.1811571108863	16.5748595736121	17.2400552656244	17.2256781644426	16.556625795307	16.760252139086	18.6327396594123	17.4278447856894	15.8057413534779	18.2777595991232	18.8599563277641		17.8656064206047
P64581	25.38474719559712	25.303027395649522	25.090015679069623	25.13870517198422	25.34948598454812	25.07522104633072	25.46422665357052	25.433228201039423	25.332973968275322	25.294277195939323	24.550317725444522	24.434317229243923	24.80216979277302	24.715589228916322	24.28029611982692	24.770716529574422	24.44094852340052	24.496564054582823	24.527911717086422	24.627175458182823	25.29967348323862	25.341400067847022	24.959609318161423	25.000499219266622
P32160	20.034185090081166	20.132577855016265	20.209666561237366	20.063418776393366	20.089086724615566	19.999366151751065	20.091156374522566	20.18950896997117	20.119793717492666	20.001754611408266	20.062201524679168	20.107546510990666	20.086023140108267	19.928506883740667	20.161049766892166	20.14903064295237	20.021812069420967	19.980092547315568	20.111944773592967	20.047694107989766	19.97231489637827	20.062768304110765	20.116016180642266	20.133647262090367
P0ABZ1	19.243198074544438	20.593139339773238	20.240698238930936	20.715480799088436	20.440004936541836	19.611503934830836	20.55141020127194	20.319407898874438	20.248970864893238	19.43876665677344	17.641522837750436	17.650904235565637	17.664671770929736	18.38663879058444	18.005147996510235	17.859262382767437	17.512937422148838	17.552178061297635	17.320222995537137	16.593060211124836	20.028462935031335	20.235717050112637	16.05105251897334	17.574361443471737
P33355	19.33855885146377	19.307938142071567	19.308094700074367	19.309372621575967	19.27622667290027	19.277066670036568	19.33570761139447	19.390370583316667	19.27534615101477	19.30016720928147	19.21917733535867	19.103990657159567	19.258108194965867	19.17013711130267	19.227064563893368	19.221741954702967	19.182728659949067	19.154377241037768	19.16514734589977	19.130888600429568	19.230207421303568	19.37039349399657	19.151860019636267	19.259053286083567
P25889	21.77296958217946	20.137620358496857	21.38433595766406	19.99310743144876	20.04177888261896	21.925365146920758	19.822082626943658	19.64635081823526	19.736977960803458	21.988460921656458	17.280434312953357	16.40959320004246	17.434708674100857	17.29084520774756	17.76464568066746	18.93048299866786	18.46543723047206	18.182270719728358	18.956788622351258	18.652090282732658	20.71252485975126	20.651683313759158	18.80820131283256	18.39269981674736
P0AEZ9	23.343567319066246	23.295676985811944	23.319111333529545	23.228567718899146	23.323071300198343	23.321400922330945	23.421353418732544	23.294822791667446	23.281831250541444	23.281053776217345	23.057837689839044	22.994882041484445	23.164850428909343	23.038893840932744	23.148795626190843	23.252522004642646	23.150628083707943	23.184814122921345	23.167638560791243	23.156767008175045	23.341870395239745	23.349437907190744	23.168310020625945	23.063297128959345
P77374;P77783	20.5482145175917	20.2245185631863	20.5788108758664	20.2183703062225	20.2126251089047	20.637498247573	20.0562087048998	19.920468650238398	20.002389545388	20.6807708882186	20.7643569579647	20.757783371962198	20.820524154149098	20.8266146109426	20.8658733568125	20.9595242156592	20.9979806152053	21.0011624277306	21.2250120023094	21.3318516578625	20.3967834835093	20.399448955788998	21.3261450885812	21.1346247651323
P23003	20.925003072048415	20.889977461431915	20.890812119617415	20.942557108018313	20.836185361705116	20.911294666718316	20.835607501161515	20.826317995935916	20.836510306574915	20.886912910093415	21.015577916811015	20.954255007950216	20.944099236990716	21.054730482644615	20.984881291023516	20.891350913172015	20.938901943149816	20.948270361475913	20.960137615457516	20.953223219732013	20.817206124312516	20.878469206277213	20.968117896172416	20.957107996774916
P77775	21.46614915680737	21.402693820255166	21.429825346694567	21.440870236109568	21.34029728311737	21.503646270287266	21.410023920965568	21.486561793607468	21.376245842286767	21.48189325808727	20.81592360502937	20.776805982903266	20.872807079620767	20.740300006835167	20.777724760424366	20.874554490321266	20.756456358388068	20.78388330604797	20.796938016979066	20.739142210755368	21.413996816057967	21.385793336739166	20.669457886996167	20.75599540035637
P0AEB5	19.145195032261842	18.935274042803243	18.899583019613644	19.086551479710945	19.292953745119142	19.104212673736942	18.952486928150442	19.341499124797743	19.250976714834945	18.937136443299146	18.474818882046442	18.548114726884243	18.535964503252245	18.299016532400742	18.320794669435944	18.747097221253945	18.523706655515543	18.535636751030545	18.396883867184144	18.537330311027144	19.195215770266145	18.950874714752743	18.467047166573643	18.188001564925244
P77434	21.33072832901282	21.375580732036518	21.28585012246582	21.331789564474718	21.36305258572582	21.37783621045612	21.32517539168282	21.22858365575782	21.25227654282862	21.34843909220352	21.41289199855282	21.34742174269302	21.41943658550862	21.39466537705452	21.36182264520662	21.43731314022062	21.45694408051602	21.46428084980212	21.39796614752612	21.40597666314492	21.38251918753082	21.27142190460352	21.353862342128618	21.27756130422992
P77650	18.1253529263928	18.4683018631724	18.2585982365448	18.4587550366128	18.2674405161766	18.2149878289121	18.1157752193448	18.2727527863962	18.2719006723915	18.2431228350394	18.0856799188157	18.4465421787193	17.76160966415	18.0652478216575	18.1959296444213	17.8224836970268	18.0105608860909	17.9281829226184	18.0011717577682	17.8701178430902	18.2002329133972	18.1952616555061	18.0336488351541	17.9288826578754
P75936	18.0653845774812	18.9177158814484	18.8155334019445	18.9115090241658	18.9413198975876	18.1188143691494	18.9033346605011	18.8447762450897	18.904749267907	18.0617350694607	17.0386404001998			16.9955794717412	16.9509203520301						18.3488664427565	18.2734587028256		
P0A8R9	19.307036793345837	19.31739717414644	19.25981930739014	19.39900324441554	19.296667757630438	19.36874227730014	19.40870550709454	19.234815010672637	19.21786513043254	19.339628386978738	19.55753775996784	19.528330951515738	19.678271524665238	19.591944148376538	19.548115198871738	19.61205884487514	19.549432381362937	19.481529433933037	19.463489684053037	19.518405620114738	19.38430907465304	19.35368545747944	19.41394311837244	19.513306321705137
P76254	16.1696608119026	16.2819390799833	16.6863500562236	16.3974757674198	16.1966828033147	16.4437448784383	16.4500368341905	15.556901161058	15.9509431274098	15.9120379099305	15.7502228318261	15.9488622516967	16.1483872054054	15.2867490590657	15.7925590094708	15.3474621983051		15.7242313829557	15.8864586957037	15.6051930109379	16.3733358855751	16.2570747238546	15.8724296012643	15.8843661093438
P46854	20.861942585801	20.8800049551594	20.9364294669288	20.9006766848241	20.9475013935814	21.0531410414945	20.9377013965314	20.6256285880672	20.5922508001806	20.7429573926663	21.0445555447087	21.0238233746797	21.1388117496681	21.146321307827	20.9107525092961	20.9061712995349	20.9804534033277	20.9768437750941	21.0003081599965	21.0591952463116	20.8665605440875	20.9154942914055	20.9856599102092	20.9542133532121
P0ABG1		20.6898291003915	21.2210430534081	21.3096695209295	21.1848983399377	21.3937517982465	21.3579245799892	21.4817255373673	21.1826513726412	21.5379776316713	21.5821079769336	21.5450012103614	21.4980038245	21.5869203979367	21.2542178314552	21.3720158685952	21.6242323285787	21.3810242964965	21.3238475197222	21.5014679134313	19.8437754032646	21.1846865113304	21.429487451126	21.6895049490973
Q46835	19.3824023876827	19.078059572906	19.1843402558989	19.1399235090031	19.3126946490343	19.4133655473974	19.0417179652416	19.0040421158166	19.0373217297652	19.2607312111621	20.0455757085971	19.8993539723821	19.6445463767744	19.8508293156606	19.8097461515555	19.8421600243767	19.8025400303562	19.7628880767738	19.8168102360205	19.8001162730007	19.3288502052493	19.3833667962644	19.6980500918179	19.7396125228458
P0AF20	21.127700771057548	21.049829534162846	21.089335290407046	21.034906891480446	21.110876223044748	21.203385049237248	21.024232910140046	21.039014527979948	21.064956371329547	21.195560707727047	20.82029846649805	20.836403985502848	20.798106940200846	20.873459180725447	20.860374488436246	20.855983493047546	20.865846684879447	20.836577481256548	20.86164284568005	20.919960401400346	21.134794294659148	21.130972622090248	20.880393200278746	20.776654189859148
P30139	22.028811544476284	22.892715607227185	22.294517852800286	22.836292261331284	22.840293573236284	22.066366013002185	22.855501857411387	22.855138833719085	22.790241485220086	21.865670802602185	22.548790165332285	22.493972926946686	22.724744299180184	22.637094093831283	22.472630249771484	22.633457680096086	22.555899892309185	22.521212109376986	22.491767741758984	22.432879821474586	22.691968589948985	22.837119671719783	22.345082131884883	22.453370819526885
P39325	23.519308295219094	23.802980611745596	23.683906540909696	23.700745514969995	23.727008186432997	23.495063693511394	23.826182773312496	23.998204184235295	24.026865126974595	23.523721948849694	21.222998259555396	21.433227377062195	19.959990402191295	21.294955276744695	21.618838563889394	21.405873830132194	21.430027403811795	21.654822227501096	20.408902731102394	20.033692285180194	23.625718772443495	23.683303652365094	20.109720695257796	21.331780485163996
P27833	20.161613866914838	20.269363608847737	20.13147414555354	20.27349284399534	20.25174445296894	20.117442701149738	20.245053073295637	20.17217687013364	20.203129731012137	20.09676923496354	20.678453498977337	20.654708210219038	20.69715771569614	20.677748610586438	20.636561468075037	20.63791506090204	20.61918391230804	20.76364841229244	20.724828818307937	20.677600876035438	20.328452991299837	20.24260387556554	20.76255980552234	20.598909109294137
P23869	25.091899170939133	25.06685809069723	25.24397327484943	25.10489190982173	25.02812269838633	25.19153134503903	25.07506271707593	25.079217468487933	24.997130821003132	25.102140000036332	25.10453612138303	25.12292365908273	25.258966114732733	25.07524034682953	25.241029459130132	25.17562202727403	25.11530808066903	25.101019929738932	25.186652721860032	25.114647626439933	25.168641066008632	25.10245377381783	25.115450115617932	25.144157412931232
P0ACU7	22.433609729294737	22.365106378299238	22.48399141199984	22.38917269577994	22.41409288742534	22.46969370072224	22.49693558412114	22.63790734037884	22.42805360010344	22.45943449275464	22.08666642776504	22.14971435799524	22.21204591078464	22.029244572444238	22.13449796567134	22.297473013957838	22.04296488175114	22.14541477402194	22.11123848222744	22.027157998769738	22.34189144140654	22.393458214152037	21.925561606298437	21.95911463813064
P37355	19.0484496226214	18.7760217152528	18.6266715549647	18.866642038043	19.0125590714261	19.1655498618797	18.8242440258562	19.1266162575064	19.0718734460925	19.0363856001557	19.0266179952519	19.1025139966962	19.0573148777827	19.4044950613216	19.0838220928916	19.2693253246678	19.1423364499187	18.9893806396515	19.1760416312352	19.072221597212	18.6789061237004	19.0611786699842	18.9611133323351	19.2664502910654
P0ADX5	19.16839078039191	19.35050682961081	19.613802309142912	19.44200985974291	19.41180632964961	19.25094356429821	19.30407927904831	19.49118295038161	19.46710778593541	19.30524230962061	18.76453803799871	19.03314250015911	19.21221335965121	18.95210473960801	19.43292785744661	19.12655771482161	19.27383482335251	19.25737882638611	19.07488932904571	18.90267176495281	19.27338212437541	19.39555955723801	18.91003808581931	19.239076304991812
P25736	15.6058440812208	16.513878691103			16.5560239980872				16.1156228396873		17.4262319896352	17.4932456516671	17.606954562988	17.4747199465265	17.598125214813	17.6944735180341	17.4372319010395	17.386477207601	17.847326553557	17.921910653256			17.7948917614575	17.6592712421614
P76446	18.77269702626961	18.937564199489813	18.91049755657411	19.030607109602613	18.94947588656431	18.94134441169281	18.99370544959171	18.84477768707791	18.86279210043241	18.786993730096412	18.61370288562431	18.616372254435912	18.48610864998491	18.326153623193512	18.55629581877741	18.540321228762412	18.45817824128391	18.55196962577051	18.398612040946713	18.62767077255501	18.94160710384131	18.84661150969961	18.39620445211661	18.30963077873541
P0AC86	22.00523483015324	21.956108922806138	22.010520908238338	21.984987057307738	22.025615114483738	22.04779506313614	21.966471444173337	21.93492860651794	21.85765057699554	22.019942879349838	21.86164320061764	21.81415051540364	21.83699864979074	21.819259241157038	21.91083801277954	21.841976298554037	21.926692158625237	21.90953243417074	21.93145325306814	21.943286115292437	22.124856289121137	22.00181248237274	21.950666534122536	21.770875909143736
P31120	22.932703994004523	22.883595571522726	22.853937603477323	22.896234191026025	22.851125341306325	22.909984969399826	22.879868714326623	22.805170730321525	22.880889653546124	22.900451622553323	22.721425585843825	22.721568060712624	22.697844968233124	22.721600937530525	22.734181438900023	22.705212448338223	22.739646363666626	22.726589522130524	22.733301213364825	22.749267961769924	22.865102387534826	22.907019787965623	22.775232261835523	22.752393015614423
P16700	24.386270169457408	24.367596309330008	24.492557129941005	24.340204074114308	24.336720551405005	24.449216132696105	24.321139312015706	24.298683637517307	24.324058856355407	24.395339113819706	24.296274036258808	24.347579117463905	24.216097058890007	24.265506992935606	24.282622183228007	24.348141698567805	24.269011021448406	24.330884995243405	24.296719658237706	24.294780504505706	24.379332871354606	24.275680930533305	24.336794756554905	24.286257088638408
P60869	19.337956766304718	19.117205203471517	19.181292493652716	19.005673952047918	19.170063438506915	19.220895568662016	19.140887435872617	19.026045487246016	19.089286141073416	19.320980109771718	19.289418734899115	19.398490549327118	19.075479467138717	19.329720513956318	19.203474953213117	19.202079574836116	19.292186655323118	19.258187215048718	19.174116317127115	19.352540298395716	19.142553598568416	19.007407474554917	19.394757241006417	19.278381387580115
P37128	18.57079993688049	18.63152783725949	18.697926329584188	18.80685745900469	18.77547106435419	18.53964869999079	18.65981618446989	18.76454975822169	18.64563467594919	18.62705409305129	19.05568908760809	19.17918117264389	19.02427539443749	18.87983251254099	19.04498816306469	19.00389349420339	18.99668567681369	18.87271711698779	18.95520425518889	18.92038145447089	18.77047083464619	18.805852296064888	19.03381608953929	19.038936535704188
P0A707	24.843794356727624	24.722059326786123	25.129121379289124	24.761287537276324	24.748418686154924	24.852609765531323	24.792037659983425	24.792210464810523	24.770429040639524	24.845523095767724	24.695760410862224	24.852538745352224	24.767220872533624	24.774623692888024	24.843767561337923	24.857286434692025	24.825933964596324	24.795505222904826	24.856870491776924	24.763662541493424	24.680398156873423	24.679837890832925	24.774180093344825	24.816258769380525
P0AFU0	18.7280168135489	18.6954763965225	18.5473577343492	18.7619991483859	18.7017430223555	18.6334848513154	18.7594201050127	18.8977095825921	18.9834223011217	18.6213364736723	18.5919751629996	18.5542853106201	18.2747694246609	18.2793203879426	18.2456826796184	18.3762653165817	18.5723671627815	18.5222443562892	18.1275006872094	18.5067995645757	18.5124009797294	18.5040120243981	18.3113935568354	18.5372449471938
P75823	21.573743378468045	21.607962609267346	21.492027304045845	21.596718854548847	21.631718279344145	21.595301414297445	21.553829860152945	21.486658269143945	21.536098462555646	21.534028878871844	21.497168701869146	21.535425023971644	21.621845924162045	21.525940585672444	21.529933862273346	21.596308976089144	21.552215115128146	21.505623653965344	21.565542124393147	21.565339478129246	21.659443546301844	21.695343528886045	21.531117241612147	21.498263669303846
P0A937	20.05021212488203	20.00287899767983	19.95855661232863	19.95274080314493	20.17651354575303	20.479051456799628	19.89630078527683	20.35820830782683	20.31170956314833	19.67863971187563	19.199630892841128	19.12225692960713	19.41851619387383	19.79810465956583	19.15253829062883	19.88727761681783	19.25559816312653	19.60187225924123	19.22394677333783	19.31131036054233	20.34674075809523	20.06997312744343	19.52126545708043	19.045413075268428
P05791	24.72741396733091	24.03709597417471	24.406129984744112	24.02828957677601	24.10935149606011	24.61557380774591	24.09889148889621	24.070716903894912	24.10770631391741	24.791221521685912	23.47148491427571	23.44049283504161	23.24676380078801	23.52914234430981	23.50609947257471	23.375705094476412	23.49761735800191	23.46155937258861	23.577469524309013	23.659336203781912	24.289007654731712	24.18988221083931	23.77088654101841	23.679358710345912
P62768	23.52373100169887	23.57805738996377	23.76458927545537	23.600157180976872	23.54506190309647	23.51858385713627	23.55869556445227	23.62826420295487	23.60875381883297	23.521745666256972	22.98559379138117	23.03659098432827	23.16221948176287	22.98053012189457	23.16395508301747	23.22443287746337	23.12686071291817	23.10620837268177	23.13116010993457	23.05773482600417	23.58109862519337	23.53838710031767	23.07966120420387	23.07911733391187
P36683	26.177601339903983	26.391882260828684	26.314709101569385	26.328819319816386	26.156399097756886	26.192263124787885	26.286481201279685	25.884699403329183	26.042914760470186	26.120212058968786	24.864141954182685	24.884410257112986	24.728843411765585	24.885213298001684	24.771960132140684	24.670503152124184	24.659793042293984	24.731172583411485	24.715499422095483	24.722502011020186	26.305883593291384	26.312012169700584	24.873459398582284	24.804903726411386
P0A6P5	22.5583594070906	22.4865764246847	22.4559934083915	22.5067894930586	22.507281363712302	22.5036363880117	22.4935867771636	22.5803561860948	22.5557611630275	22.575911774682602	22.641407587292502	22.665007976248802	22.5389060292185	22.6325263023403	22.6533194088221	22.6060932631629	22.6465344196238	22.6203324825923	22.6279555295541	22.6133634180752	22.4975705441976	22.4957978965468	22.6197035515086	22.6664503684731
P69822	19.4344286901046	18.8370396242999	19.1450514813478	19.3026456167976	19.0807368691428	19.1353585884385	19.1123987797207	19.2598328961317	19.0267044380415	19.1309626336515	18.4231364326796	18.4866857803632	18.7936826807228	19.0913036608314	18.846858467407	18.4684768833186	19.0587977057829	18.7091141107672	19.0809762294875	18.4288385815577	18.9882491988967	19.4271225250978	18.8747382612928	18.9501685627217
P0A8A4	22.368531705518702	22.269579118316503	22.264022802195004	22.292524755196204	22.3157588588354	22.362078439960403	22.3233243139293	22.218570081860804	22.264404415681504	22.356314852294002	20.763372564441802	20.833649809643404	20.989592557355003	20.904415752187802	20.858553885218605	20.845265649339904	20.878297360182803	20.970898567618903	20.915524615073704	20.869182877215003	22.3664050722016	22.354204738325205	20.883336952218002	20.857235441216602
P0A8T7	24.912572477213683	24.95820293824418	24.79941627373548	24.93491550540788	24.96929056005898	24.89188387619848	24.957749807939383	24.98358448223698	24.95870563580888	24.99333138948738	25.12956866029918	25.08366383388348	24.891580130523582	25.13975734433698	25.024902565602982	24.98802379757658	25.070150820989483	25.03688342566788	25.04836860075368	25.097535620719082	25.004782006996482	24.991850469592382	25.140651039237483	25.17160329581458
P0A8N3	23.500962105143643	23.33828470509784	23.43392153147534	23.405893887549343	23.42669784794054	23.478091827724644	23.35723533165694	23.305226416518543	23.290409942107043	23.54290890867924	23.671962489677643	23.642089891537143	23.693246380036143	23.709655496781842	23.717187373242542	23.634260972490644	23.72409156052474	23.632543306544243	23.705117423956942	23.71539988885054	23.515633660228243	23.494695376654843	23.71020243607214	23.62769272417234
P76208	19.561468077349986	19.113733324766486	19.209495381561382	19.31807756648088	19.487811811542286	19.38376828293888	19.233890175208984	19.55462079269528	19.752937608635385	19.450018066702583	18.984583056343283	19.222845537222987	18.697309311516882	19.040315660594786	19.006965394741584	19.233608597769482	19.03481536129238	18.577921360736482	18.987530290791682	19.203940043916987	19.133399994495583	19.187862456112683	19.136688040015486	19.30741164894448
P0ACI0	21.687003189086397	21.878935347927197	21.778140602342496	21.841102943811798	21.807872517194898	21.644599357498	21.8659681188269	21.8635793603594	21.863427973862798	21.574959861886697	21.672991712145897	21.733904059769998	21.710573107806198	21.7688895337214	21.7706303735167	21.790312407450998	21.814711338882198	21.6944703977873	21.695948659220598	21.739953450918296	21.968716635452196	21.8407264590137	21.691859210911996	21.7024274869685
P09546	21.686359857073906	21.417296270873507	21.47480399547251	21.43162471969501	21.29977779277661	21.63730309164301	21.337010433988606	21.30362924183621	21.285907467214408	21.73871577585181	20.979561683683407	20.951008945074307	21.247900860002108	20.991088198841208	20.842435729070708	20.74217647387991	20.77066626232221	20.826312020285208	20.996776044726907	21.061939002733908	21.46140600273411	21.37633157558091	21.197254609910107	20.713019006433306
P15038	20.166842679147084	20.193818141273386	20.074727607252186	20.179684484310986	20.179744979037483	20.138205299658686	20.182276759977984	20.164433101853383	20.099013948704986	20.171021040425284	20.118549863713387	20.075659849258184	20.085989718447685	20.127630767824886	20.090573025816884	20.084855969830684	20.135338466868685	20.135913675119387	20.098971298017684	20.111463651654585	20.200406074229484	20.193432027257384	20.072817883195484	20.042127857543786
P0AEK2	24.243367595808568	24.33239321684187	24.397620937879967	24.324901189275668	24.320569667147367	24.28597759570397	24.39074304193127	24.269601794452267	24.24458681208887	24.24849235322417	24.465773228463167	24.501133132733568	24.58520871770957	24.317327310665966	24.56576700997027	24.550321021044766	24.429357872322466	24.513010385897367	24.49403939307517	24.44179915293107	24.369214207192567	24.364280860456066	24.472181787287468	24.518039864077167
P00888	22.975072752415787	23.40918540510219	23.117124479404787	23.50842198747439	23.361170017774988	23.009464150810587	23.424328973814287	23.414145237807087	23.325139720248586	22.860492126990888	22.707379123639086	22.601664946819188	22.489045266726887	22.758506301439986	22.647349605430687	22.404754295857387	22.428112954425988	22.378056299940187	22.543230071555186	22.653758236204986	23.359109699650286	23.507472972097688	22.886916287758687	22.652666093045887
P0A9T6	18.095743305117935	18.634661873679836	18.358726475193436	18.652326474902537	18.775837856051837	18.028160929356837	18.857557529580234	18.590263519631936	18.597150944256136	17.780985209978837	19.755043116368835	19.965487109546437	19.930939739427135	19.603466433638534	19.898587120435135	19.867112091762735	19.611485195190035	19.939096279494837	19.948718471210434	19.761807074323034	18.402057875386035	18.304201191968534	19.674461232135936	19.467092107079736
P0A6Y1	24.019004519801683	23.869251427178384	24.167400633283684	23.916427532376183	23.900407016961584	24.035110827700684	23.910062356683284	23.996328115678082	23.844061566275283	24.032397370385585	23.427154646751685	23.499188492767782	23.772654301362984	23.464814396454784	23.634208346969285	23.627632424273383	23.558046122107985	23.605413254180984	23.618253303122184	23.531493774823485	23.939109213177684	23.935825260729885	23.428806376710885	23.590083060664483
P0ABS5	20.254219085144072	20.259315843676774	20.164883411485377	20.240498729618274	20.211326624807178	20.182843077596175	20.257016311155873	20.226005496420072	20.236457097983575	20.170876335546076	20.059916406598674	20.069912250946878	19.980941348447274	20.074091467256572	20.095342871551075	20.007832493262576	20.096245255746474	20.067213117275976	20.109779921880573	20.173792248613175	20.227783196565575	20.200853841452172	20.083821422907775	20.120809338259477
P0C7L2	16.5369513898715	16.8756413755913	16.5140559764591	16.7945808610985	16.9350729440691	16.7550440361018	16.9351880750686	17.068410924958	16.998821781825	16.5372639087913	16.9391085537866	16.719896798038	17.0449703650276	16.9980173982056	16.9855529066426	16.886208603077	16.9608051671624	17.1823846536688	17.2397103964256	17.2676188216886	16.5031145237114	16.6708636769361	17.076116204695	17.2360048460531
P09996	18.88592572971878	18.74180875442708	18.74990910651998	18.80046596635078	19.11562856237568	18.87027465585298	18.99808024275138	19.06996208722758	19.18832663245088	18.927787543500582	18.54953694701548	18.45507541736958	18.11696855741808	18.06650117582098	18.59739963251748	18.92666211528628	18.54592348602358	18.67754567036108	18.64564541705718	18.579229363426382	18.89525366545168	18.765605052174582	18.53534317632048	18.77975022359708
P0A953	24.58817797487438	24.573357719103683	24.56048362825598	24.54439146065668	24.55797598207378	24.62830882893158	24.52720391427358	24.44161952790748	24.44938169588218	24.61807811772848	24.18128257228158	24.16459056106958	24.19807928686308	24.18737111068118	24.17054549428428	24.158523647060782	24.25083292805328	24.23502360434318	24.264891989448483	24.25077724128818	24.61664768793318	24.556723172369082	24.23814318222788	24.18217602236568
P0ADA5	23.284625815286557	23.27917958016726	23.305069688702357	23.285162040239058	23.28595238137956	23.264275336349257	23.25359674590936	23.345221648638656	23.335268188019057	23.32628807174886	23.017017225222556	23.053644866980456	22.999478952971856	23.077157870149357	23.013697698997458	23.043549124100956	23.028961107476057	22.957262891020658	22.919604482176258	23.059787560277357	23.25876083933416	23.396215564804958	23.092505279131156	22.99679587913056
P0AC44	19.0205296773275	18.9771485336914	19.0430433087022	18.9604771392477	18.8903414739626	19.0278736081172	19.0336380819739	19.1204657108673	19.1100856329898	18.6383157032515	18.4197010025746	17.9900540910707			17.7041535691905	17.839492918285		18.5008341010301		18.6567565321595	18.752795492406	18.5795553355514		
P25665	26.800929253479392	27.150078669588794	27.022308895508992	27.093040729563192	26.975667319395292	26.93134180444749	27.086088757730092	26.86473724324919	26.862944142988894	26.837049821160594	27.632788700736093	27.616570925335793	27.583161982481094	27.485574619646194	27.498660910679394	27.418043867304593	27.588508837823895	27.652081822932292	27.608783912207794	27.519688959491592	27.078582392468192	26.980799409369794	27.602328890070492	27.484467798812794
P0A927	23.56117699240965	23.573852262201648	23.671910142840645	23.635994642461647	23.455798701607947	23.694913463232446	23.535306404963144	23.469650947519447	23.480857073948243	23.71689093792795	23.484621793645644	23.441382950195646	23.497065959393048	23.573333280727844	23.502846990317046	23.497798886663745	23.429486055605544	23.459120549863947	23.50986432273205	23.505097484670543	23.498583016148146	23.457953998631247	23.623279026392147	23.517407749997048
P0A840	21.364940730367515	21.244398574999114	21.305863760485312	21.256047244432814	21.133722273237513	21.493209091637112	21.297728477313214	21.272814508371912	21.190147224713012	21.455720736552912	20.95032889582061	20.856896924375313	21.113502806383913	21.063016627469114	20.942621452116715	20.997032366037914	20.938922960660413	20.985135053728012	21.020147746428812	20.923343329418614	21.229759678250012	21.323547879915612	20.97889821832621	20.965578372291613
P42624	18.232037010359278	17.860947789968677	18.114965233966178	18.148115394243877	17.901438285401976	18.257222846458678	18.136061692266175	18.004134214509577	17.964172719276178	18.251919417413678	17.708599025645377	17.657160035547577	17.857048995750777	17.714972514288778	17.612341980192078	17.720083540073777	17.785289987719278	17.542753154794877	17.540816418493577	17.730806076421775	18.232611194495178	18.063882632527875	17.641376569521878	17.663842680138078
P77279	20.572303287415846	20.554687288322846	20.637632394241447	20.596581239121647	20.557520016706846	20.570518198382846	20.602103182373945	20.431469314925447	20.449731913145747	20.517053014749347	20.542723771471945	20.509113436847247	20.704983980520048	20.588493987541746	20.599713198819448	20.670725087577548	20.548873824614247	20.584513342814546	20.567378843023345	20.599982467681546	20.589714754429448	20.547634413437645	20.553935314187246	20.542163373528247
P23917	20.990477903079576	20.980113899982875	20.961522572502673	20.967586718465174	20.975411504685674	21.010252752958973	20.954281117084275	21.022537490391574	21.017864132698474	20.955223051840875	20.601728391402673	20.467136726992376	20.513783149917774	20.802933159103674	20.605084359205975	20.717195539234673	20.579579806749475	20.507395449206573	20.652566603936073	20.602725412043274	20.945378072919073	20.888813800662273	20.524851285604775	20.581155108839173
P0AFC7	23.201063891689003	23.251906126126105	23.233068620993304	23.180823165749203	23.109918612704504	23.282527521661002	23.179268695566503	23.037342615682203	23.009539886104903	23.185248164599205	22.679561500612504	22.704457649836105	22.728735575839202	22.672989818448006	22.706657282575804	22.696026245775805	22.563742218089104	22.641247023894003	22.565476200379205	22.590818666524203	23.167928550473103	23.226320526238904	22.742994181618304	22.656649829382804
P0A8C1	22.10643267671661	21.96241198575841	22.06891871328851	22.083856887590112	22.08074398594261	22.038553886949213	22.064774056211714	22.25409842114201	21.938179136435114	22.17283470898301	21.68877700125441	21.630460064580312	21.851338776130113	21.782691158055513	21.810734145975214	21.92924612012231	21.738173959625513	21.72932125223481	21.82370343074261	21.72167234937311	22.05297787825411	22.112495830331014	21.60648760103681	21.713727687665713
