gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_1060c	-1.3882863547326068	-9.060250216820418	-9.060250216820418	-9.060250216820418	-2.921561579611737	-9.060250216820418	2.2693689990313555	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-3.136545655400787	-2.7337416697507466	-1.5848055281858562	-3.0285135299251165	2.7878705312788012	-0.4086998776289268	-9.060250216820418	-9.060250216820418	-3.0546377920821666	-9.060250216820418	-9.060250216820418	-9.060250216820418	-1.5238006728603466	-9.060250216820418	-9.060250216820418	0.5058068530321536	-3.8313662580301164	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-0.6472754394237765	-9.060250216820418	-9.060250216820418	-1.8103228881520863	-0.9475029853387968	-2.425210191470117	-1.7436395869618169	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-0.8771477838991268	-2.0066301957088166	-9.060250216820418	-9.060250216820418	-9.060250216820418	-2.2200490394422863	-9.060250216820418	-9.060250216820418	-3.700317020722097	-9.060250216820418	-1.8819687748921963	-9.060250216820418	-2.2899937368816863	-9.060250216820418	-9.060250216820418	-2.036547193108107	-9.060250216820418	-2.880086030873237	0.1269424258669134	-0.7449909772033068	-9.060250216820418	-9.060250216820418	-9.060250216820418	-1.3386799368593465	-9.060250216820418	-0.8516380486341668	-9.060250216820418	-9.060250216820418	-9.060250216820418	-9.060250216820418	-0.15728929518785684	-1.793977504853987	-2.157624390643087	-9.060250216820418	-9.060250216820418	-3.0333529151908767	-9.060250216820418	-0.3607418337112467	-9.060250216820418	-1.4114271825396765	-9.060250216820418	-1.666262524632617	-9.060250216820418	-9.060250216820418	-9.060250216820418	-2.845091513419587	0.9333173300996633	-2.911102436775886	-9.060250216820418	-4.168497754253987	-9.060250216820418	-9.060250216820418
msp_0450	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-4.775484544793099	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-2.4549697546532485	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-4.896211654742529	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089	-10.621821993730089
msp_1465	-11.53335120004885	-11.53335120004885	-3.9399144263563404	-11.53335120004885	-11.53335120004885	-5.03331682921155	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-4.04061599116284	-4.6976725420267	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-5.53894118802316	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-4.02369765604844	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-1.89194426315753	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-5.88474011135006	-11.53335120004885	-11.53335120004885	-11.53335120004885	-3.86020570686786	-11.53335120004885	-11.53335120004885	-11.53335120004885	-3.31469813143566	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885	-11.53335120004885
msp_1567	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-5.075175352974331	-11.897920149874212	-11.897920149874212	-11.897920149874212	-5.473396409389371	-11.897920149874212	-4.444135094378022	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-3.590218377047431	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-5.757601173062592	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-6.002848070079242	-4.4430861226637415	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-3.7960222726869914	-11.897920149874212	-5.717755963927032	-11.897920149874212	-11.897920149874212	-3.0548024558488214	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212	-11.897920149874212
msp_0652	-11.171119362848867	-6.803689229663977	-2.427474248622947	-11.171119362848867	-11.171119362848867	-2.741027106105887	-4.958255448519488	-3.026289292193627	-11.171119362848867	-11.171119362848867	-1.636178207162497	2.902560192357133	-11.171119362848867	-11.171119362848867	-1.9693279786906168	-11.171119362848867	-2.946423871138937	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-3.1341616068501668	-11.171119362848867	-11.171119362848867	-3.7192610507810273	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-4.221137111303728	-11.171119362848867	-0.15442770700947706	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-2.098713151918727	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-3.4655402299169773	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-3.2909923102324465	-11.171119362848867	-2.5419328545967868	-11.171119362848867	-1.7224660276394768	-11.171119362848867	1.204369655409236	-3.2222368523584266	-11.171119362848867	-11.171119362848867	-11.171119362848867	-1.066262180810707	-0.25535487113562705	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-0.18690975335181692	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	3.150643747082253	-11.171119362848867	-11.171119362848867	-11.171119362848867	-3.9722414140316373	-0.579083544775727	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	-11.171119362848867	0.8769622874292232	-11.171119362848867	-11.171119362848867	-11.171119362848867
msp_0634	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-6.1792870297163685	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-3.5237218085129585	-1.5850937235419384	4.346326669570752	-3.2725597884999384	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259	-11.642937798114259
msp_1814	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-7.270130761829946	-12.002788316609974	-12.002788316609974	-5.583994174224095	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-4.217698722565765	-0.7567757227811992	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	3.2921693550253246	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-7.070604835388956	-2.597237107583635	-12.002788316609974	-1.1523253274088154	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	1.0145396851595567	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-2.8504475065907053	-12.002788316609974	-3.7504871841675453	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-12.002788316609974	-4.387449327995696	-12.002788316609974
msp_1971	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	1.3435509642882009	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567	-6.036736725125329	-1.585095005282259	-11.87638529853567	-11.87638529853567	-11.87638529853567	-11.87638529853567
msp_1093	-12.068399774575678	-12.068399774575678	-12.068399774575678	-0.7907664537077894	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-3.3195432435250485	-0.9158847488918754	-12.068399774575678	-12.068399774575678	1.2545791654713314	-12.068399774575678	-12.068399774575678	-12.068399774575678	-6.430697609265689	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-6.4543091209438685	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	3.4144346396123013	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-6.593803600900789	-3.4200647158159687	-1.9020446004623484	-6.335661616630588	-5.3744925931441685	1.2369586593138715	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	1.2703767951501015	-12.068399774575678	-3.8008408347560985	-12.068399774575678	-12.068399774575678	-12.068399774575678	-5.282162183679328	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-3.7881445288532087	-2.3987026906308286	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-0.5191321217742064	-5.744719986286518	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	-12.068399774575678	0.7507245160039505	-12.068399774575678	-3.8292326891906785	-5.853190594113909	1.3526105341550516	-12.068399774575678	-3.5543438632510287	-1.3770908301211384	0.8918866540638996	-12.068399774575678	-12.068399774575678
msp_0456	-12.628281018472528	-1.8478596619977679	1.002174205947712	-1.472586947268934	1.9637051679479023	-3.962380983568148	1.5211123380916822	0.27650249951083905	3.905852996615132	1.4010578898158719	2.8575723608835224	1.3407112925892721	3.7287394362668422	-7.936908453861918	-0.4763421329594269	2.5415998267603723	-2.269813492783488	-12.628281018472528	1.929368755971712	-0.27329954508082893	-12.628281018472528	-12.628281018472528	1.6230336598477324	-1.7448306315316477	0.715745550900872	2.836101270167202	-0.10119166023230791	-12.628281018472528	2.218531390655002	1.371862928571642	3.124673791831312	2.259132959420452	-12.628281018472528	3.7333282972962625	1.7994568791428422	2.9687535645518124	-12.628281018472528	2.3957652901803224	2.605228511214682	-12.628281018472528	-12.628281018472528	-3.1983432063083277	-12.628281018472528	-5.372497219604187	-2.7108055861923077	0.6962150081791222	-3.420425638856998	0.8559655996992922	1.4031325867897424	-12.628281018472528	0.6031827239236921	-4.283954775602268	-1.9394667604322477	-6.389131706255098	0.7889581514200822	0.4664015602192221	-3.0326187461267278	-12.628281018472528	-12.628281018472528	0.20865852501211013	0.24391370761896414	0.14898811493168007	4.722680870892722	-0.3286003859242859	0.21927696617609704	-3.387780910949268	4.409928035730702	-0.795019877787345	2.6635482946916924	-0.9448640557485949	-12.628281018472528	-12.628281018472528	-12.628281018472528	1.098401246743372	4.613136867895662	2.3226502833042724	2.4927181677150823	-12.628281018472528	3.315825577981772	3.080551064500072	0.938172914771512	2.5491495237458524	1.4820036215059322	-1.749623932890498	-0.30793514512019193	-0.9580432620509259	2.057691160675342	-12.628281018472528	3.5523734736511923	1.5736825409263724	-12.628281018472528	-12.628281018472528	-0.4680874055637219	-3.486612317326228	-12.628281018472528	-12.628281018472528	-12.628281018472528	-2.497323693049178	-12.628281018472528	-3.553529228971708	-1.4090585178511978	-5.871729191522898	1.2101421410252922	0.8284939589638621	-1.7383443098508078	2.239243605116942	0.09757210183927012	-12.628281018472528	-1.5446539572773448
msp_1515	-3.867932991344594	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-4.5970946445672745	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	0.4109370072292835	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-4.250892994326465	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974	-10.759135352033974
msp_0605	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-2.1274659682984987	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-0.08878358470289749	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-4.6934966920983685	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-2.4331351228439986	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	3.865108877811571	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	0.2791388746141805	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	2.9856001664290015	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669	-11.328536717448669
msp_0087	3.375845880088393	4.049102078779242	-10.788312961220347	3.7719497759146927	-10.788312961220347	-1.5275126004434973	-10.788312961220347	-10.788312961220347	-1.368591433861857	1.8769931398206157	-1.3407131029403674	2.7925324569978827	2.726894902902763	-0.047136178999897194	2.3868929398983227	2.818440209814523	-10.788312961220347	1.9556316105899068	4.151158238004532	-10.788312961220347	-10.788312961220347	1.492986548724614	-0.002291205308567301	-10.788312961220347	-10.788312961220347	-10.788312961220347	-10.788312961220347	3.7922842063871927	-10.788312961220347	1.0726446652337138	3.958671232352443	-10.788312961220347	-10.788312961220347	-10.788312961220347	-10.788312961220347	-10.788312961220347	4.970429856336423	-10.788312961220347	-10.788312961220347	-10.788312961220347	5.785323523331153	2.540856391646673	2.534718707818203	-10.788312961220347	-10.788312961220347	4.154764717420733	2.410301375282593	4.531667210050953	2.7567090364285125	-0.24037148791946716	-2.640995688946467	-0.6277437372609571	1.1289726355709817	-2.242595983611237	-2.352164779449727	3.582343833873453	-10.788312961220347	-10.788312961220347	2.545854706951893	-10.788312961220347	-3.720774924589837	-10.788312961220347	-10.788312961220347	-10.788312961220347	-10.788312961220347	-10.788312961220347	-0.02204324510450717	4.891753215842513	-10.788312961220347	4.7191693590628425	6.497956374133913	2.2845324233737627	-10.788312961220347	-10.788312961220347	1.2205493351952394	4.4633224650424825	3.761587560596813	1.9104430212375267	6.045643636159783	-10.788312961220347	-0.07657567775600715	-3.4604771544062274	-10.788312961220347	3.6763839827147127	-10.788312961220347	2.8537388546843525	-10.788312961220347	-0.06439350637369712	1.0574439029303198	2.180090036653347	-10.788312961220347	-3.8484027215682373	3.0973573804864225	-2.0518067374635773	-1.968401599936997	-10.788312961220347	0.7315390610014908	-10.788312961220347	1.2349881424332618	-5.382247133344587	0.9116280415378938	-1.246762304665987	4.551182823038673	1.490552797107349	0.7846517850271089	-5.0022292514850175	-7.006983226085897	-10.788312961220347	-10.788312961220347
