gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0131	-13.243514326777778	3.554120622043813	-3.7895258396220264	-13.243514326777778	-6.061034350948737	-13.243514326777778	1.2901469130203935	-13.243514326777778	-13.243514326777778	-13.243514326777778	-13.243514326777778	-13.243514326777778	-6.640073681051726	1.7296920714775932	-6.0945154537826465	-13.243514326777778	1.9829308172841835	-13.243514326777778	-13.243514326777778	2.328657214157013	-13.243514326777778	2.1930954681265433	-13.243514326777778	2.867305575988353	-2.5878028322221764	3.986991419137423	3.168969104710193	-13.243514326777778	3.463891743385023	-3.3273432586888765	-0.8262099041192545	4.524312803038294	-13.243514326777778	-3.0945236218402563	-3.539722643368947	0.3798507307852734	-13.243514326777778	-2.0895852277051676	2.133464710740973	-1.6025143189647066	4.878556701881833	-1.2835156305741715	-7.873190432358837	2.6896992236737236	-13.243514326777778	1.3098713460871836	-4.276223535633386	-2.4021610938625866	4.559352710457094	5.505045842050233	4.673688379484894	-13.243514326777778	-3.9644457309382766	-7.321526322004207	0.4699205050551134	-13.243514326777778	1.8409509923775436	2.6133269660780836	3.6735216012671437	-0.5068560408115436	-1.6270090674012896	1.2343506820546435	-6.867963754578387	-13.243514326777778	2.3486117921917833	2.1246970406331833	-6.551514646181797	1.9783599081675436	2.5779761340147234	1.1020985393873834	-13.243514326777778	-13.243514326777778	-5.3451760705485265	-13.243514326777778	-13.243514326777778	-1.0248192450245606	-13.243514326777778	-13.243514326777778	-4.997527911510707	-1.2182820982481348	-4.670200932805707	-4.9658339256976864	0.7348620367258134	-0.5338312916306857	1.4267935423694036	-13.243514326777778	-1.9989933149164116	-13.243514326777778	2.5118210192102133	2.5449997368550235	3.5007008341225836	2.6528905801188536	3.3648108943375936	3.681601639147053	2.3570165898197835	2.3087253268789936	0.5883549001504833	0.10580107385099335	2.5003088388155232	2.9387108151353036	3.223359223258563	1.7132298319613333	2.0372178455647436	-2.4239805232947464	2.6168613485256835	-13.243514326777778	2.7353187858109633	4.931458602265363	2.4031673188927134
msp_1347c	-12.066546814157249	-2.4380210502222184	-12.066546814157249	-4.135045414114479	-12.066546814157249	-0.9905957031021666	-1.6854820835625284	-0.13420581551241317	-4.330207808139539	0.4346473980607984	-1.3722161355327285	-12.066546814157249	0.6814676851551305	-2.1360217564910684	-1.7250028422026085	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-0.2854906391059126	-12.066546814157249	-1.9376878299967988	-1.1969990295895285	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	0.20760362487649742	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-1.6779056192303785	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-0.3585864135844716	-12.066546814157249	-1.4611437910228284	-12.066546814157249	-12.066546814157249	-12.066546814157249	-2.2513821082508985	-1.7039174127859686	-12.066546814157249	-12.066546814157249	-3.4072241896262385	2.2430105425939013	-1.9244287083474787	-12.066546814157249	-12.066546814157249	-12.066546814157249	-0.016000633919121193	0.8402853779008054	-12.066546814157249	-12.066546814157249	-3.7690260402693583	-12.066546814157249	-12.066546814157249	0.9060244526948594	-12.066546814157249	3.8072209976879714	-1.4113691449684285	-12.066546814157249	-12.066546814157249	-2.7911278830461685	-12.066546814157249	-12.066546814157249	-12.066546814157249	0.25530057879516843	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-12.066546814157249	-5.708669607918449	1.2544445459492812	-12.066546814157249	-12.066546814157249	-4.286859641554849
msp_1485	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-1.531479537643245	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-5.209263336464316	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-4.3433335144829055	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	1.3506146578543938	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-2.4865736924765853	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-4.353126457725205	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-5.5967930798949155	-11.368536477943396	-11.368536477943396	-11.368536477943396	-3.9739850188323556	-11.368536477943396	-11.368536477943396	-11.368536477943396	-2.9853478244146654	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396	-11.368536477943396
msp_0117	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	0.6591879334277979	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-6.154795968394189	2.5306539245166713	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-1.710830824627149	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-2.499863553050739	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-3.008469182771969	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-5.067106958434799	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-0.146206687146899	0.4203228937795379	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-6.24498876035994	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389	-11.00987592162389
msp_0403	-3.2413733294515983	-6.548984484982418	-12.046976838247039	-12.046976838247039	-5.444501937064938	-1.3141949247085984	-12.046976838247039	-3.422466292767018	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	1.9949054362145917	-4.549572368119229	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-1.9527036429719384	2.268222962567812	0.13307518076583966	-12.046976838247039	-3.8533891158929285	-6.460080769391789	-12.046976838247039	-12.046976838247039	-12.046976838247039	0.6693218630887037	-3.6374201128525083	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-4.509945056257399	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-3.7753659156189685	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-3.4103652474599384	-12.046976838247039	-12.046976838247039	-1.7405854683796784	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-6.1922328874423975	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-5.8693140906968875	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-6.824069708161309	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-12.046976838247039	-7.118072764426419	-12.046976838247039	-12.046976838247039	-12.046976838247039	-6.685795641368818
msp_0391	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-3.2113979697330577	-11.132380585488727	-6.386924118381758	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727	-11.132380585488727
msp_0362	-11.158511399928344	-11.158511399928344	2.727182431662826	-11.158511399928344	0.21965886231201504	-11.158511399928344	-3.300036729316694	-11.158511399928344	-3.9112795919222036	-0.3847742389921539	-0.33714223639210383	-1.9975143851695338	-1.7011971702258242	-11.158511399928344	-11.158511399928344	-7.239980236551114	-11.158511399928344	-11.158511399928344	-4.023730185429784	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-0.5385485853927939	-0.995429111098244	-11.158511399928344	-11.158511399928344	-4.378489452313314	-5.1111501067423735	2.3657210540030262	-11.158511399928344	-1.8368069921520243	3.230208473155116	-11.158511399928344	-11.158511399928344	-1.692029982452154	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-6.045710797452184	-5.185376199627513	-4.318957180701213	-2.072537375190324	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-6.010701924010103	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-1.8404082897531042	-11.158511399928344	-2.400410163927624	-11.158511399928344	-0.679546487118324	-0.6042752010476439	-11.158511399928344	-4.637278407119804	-3.103130801874124	-11.158511399928344	-0.962016280272244	-11.158511399928344	-5.854478536231584	-11.158511399928344	-5.7105188143743835	3.081511246464166	-0.3540580713526239	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-4.945538294917873	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-1.854232417788344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-11.158511399928344	-3.396632468438494	-4.009236748528774	-11.158511399928344	-5.822679564321754	-11.158511399928344	-2.237403987518544	-11.158511399928344	-11.158511399928344	-11.158511399928344
msp_1492	-11.033991844027124	-11.033991844027124	-5.373433329011754	-1.8977378353901342	-3.0560430644869037	3.320448118397476	-11.033991844027124	-3.663133041968594	-1.1223634182910542	-2.5380336439319042	-2.882935653771184	-4.920616056492474	-0.09756308726420426	-0.5688230109500642	-4.834782420754424	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-5.602158087891824	-11.033991844027124	-11.033991844027124	-3.420457838471524	-11.033991844027124	-11.033991844027124	-2.274474480736924	-4.8984782601056445	-11.033991844027124	-4.664638159671954	-11.033991844027124	-11.033991844027124	-0.39671156782502426	-2.1834834113198243	-3.4558878262544743	-11.033991844027124	-4.050941246940294	-11.033991844027124	-3.458077341624354	-2.957500699008544	-2.428288729203004	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-3.223417470047914	-4.923029635696014	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-5.0011912832425445	-11.033991844027124	-5.173212051022874	-11.033991844027124	-11.033991844027124	-3.966453807396614	-4.516443253379934	-4.043047247867644	-3.8504822118995436	-11.033991844027124	-5.485811473199794	0.08520777578902983	-11.033991844027124	-11.033991844027124	-11.033991844027124	-5.439304148190204	-11.033991844027124	-11.033991844027124	-2.671532269413674	-1.9716875268108742	-5.765548812825444	-4.382616984182074	-11.033991844027124	-11.033991844027124	-2.526146875208944	-2.679622362598674	-3.6192215277680644	-11.033991844027124	-2.060119694449184	-3.7829280308761337	-4.096539192136344	-4.925507845679574	-4.814989173310494	-3.103769574152354	-11.033991844027124	-4.202738353982954	-11.033991844027124	-2.9914878954332043	-11.033991844027124	-11.033991844027124	-4.851545676766604	-11.033991844027124	-4.243744034370234	-11.033991844027124	-11.033991844027124	-11.033991844027124	-11.033991844027124	-3.586171240907654	-11.033991844027124	-5.4229800388808345	-2.245491559118904	-3.2465295276621244	-11.033991844027124	-11.033991844027124
msp_0313	-1.2394822301514787	-4.32623233866941	2.3193323172288096	-13.179728603084941	1.5371592122362396	-4.010404511233871	-6.22271541887827	-3.0538199909159105	-13.179728603084941	-5.0046998187738	-4.0876941466669106	-1.4448681727596746	-4.674687941295481	-13.179728603084941	-13.179728603084941	-1.1713782909078168	-8.11257258573605	-0.44242293749328754	-7.48652485061811	-4.8566324916386305	-4.64493544520837	-3.6974526335985805	-0.5103488776624915	-13.179728603084941	-1.0560848392925786	-0.4685282209914915	-3.8206101735736304	-3.6500141855383403	-4.6017591790641905	-2.1053158105898673	-1.5067848579661285	-5.9003598083921	-1.1063014027226734	-13.179728603084941	-13.179728603084941	-5.57619961548343	0.3221088443403495	-13.179728603084941	-1.1243725625715408	-5.61898171125231	-5.32759096911278	-13.179728603084941	-4.74101125152569	-13.179728603084941	-7.901643062391441	-13.179728603084941	-6.918852145160921	-3.9142446779606703	-5.8981545535985305	-4.683198847768141	-0.8188109923544505	3.0567700422945996	-1.2822690155319465	-0.9238865941764636	-4.38694302933135	-2.8301576629690004	-4.4847501150851405	-4.205958833830531	-3.7787301212655606	-3.5343352359318003	-4.796730292463881	-6.343404753496111	-6.80417803088555	-3.1385595798955905	-0.5969091555227625	-13.179728603084941	-13.179728603084941	-1.9673707617211276	-5.671200637916211	-1.4350084470314874	-2.4974663255909606	-3.7221450872807305	-7.610379292369581	1.1845014581870297	-13.179728603084941	-13.179728603084941	-6.9161931356928505	-7.4007031564709	-4.058393333701851	-13.179728603084941	-1.6703754677040394	-4.090066126478471	-13.179728603084941	-13.179728603084941	-8.14150689658329	-6.653395291369	-13.179728603084941	-13.179728603084941	-13.179728603084941	-7.38845315531389	-13.179728603084941	-13.179728603084941	-1.081561886341654	-13.179728603084941	-13.179728603084941	1.0919659082266095	-4.62099283157885	-13.179728603084941	-3.7688904999379607	-13.179728603084941	-13.179728603084941	-13.179728603084941	-6.631586206229381	-2.9857509377410105	-13.179728603084941	1.3744460682183997	-13.179728603084941	-3.6105075345381503	-3.7645032651181007
msp_1315	-11.109987764688958	-11.109987764688958	-4.555910597727019	-11.109987764688958	-11.109987764688958	-6.023457012804888	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-6.005600879629508	-11.109987764688958	-11.109987764688958	-3.256784982613518	-2.6470936935059783	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-6.773606038631728	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-5.3382443666404775	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-3.8437150527225286	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-4.194853824475029	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-11.109987764688958	-3.722735583253438	-4.379549652705927	-11.109987764688958	-11.109987764688958
msp_1038	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-2.32050227502982	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-3.2965384250061693	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226	-9.8019050739226
msp_0860	-3.805359199969893	-11.357643853491522	-11.357643853491522	-1.0268296740154228	0.8724599995823433	-11.357643853491522	-11.357643853491522	-11.357643853491522	0.5116233076855363	0.2853235697745813	-11.357643853491522	-0.7251905230403928	0.2961529703425853	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-4.222862638992963	-11.357643853491522	-11.357643853491522	-6.995306150480014	-3.588746401946343	-11.357643853491522	-11.357643853491522	-0.41218676017852274	-4.926422836510193	-4.737968835452223	-11.357643853491522	-1.0490898463376126	2.5213744871481274	-5.833503450419123	-1.3286526902086027	-1.6415574056240425	-3.829946968650043	-3.6067401114822526	-4.502178708268133	-11.357643853491522	-11.357643853491522	-0.6173017694560627	-11.357643853491522	-3.647259838349593	-4.906506604081693	-11.357643853491522	-11.357643853491522	-4.921416906295372	-11.357643853491522	-5.2658420765168135	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-6.037731670742913	-11.357643853491522	-11.357643853491522	-0.8535304072441827	-11.357643853491522	-5.421875825064422	-11.357643853491522	0.3929815214161233	-3.1391820394318626	-11.357643853491522	-3.6828545721939823	-2.146830662822493	-11.357643853491522	-2.9186749278550526	-1.6055830213359026	-1.2819062803194328	-4.529409703479763	-4.3468917690256035	1.4240820964230763	-0.062327710710715745	-4.262132405404662	-11.357643853491522	-11.357643853491522	-11.357643853491522	-0.8551342624262026	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-6.132294813430482	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-11.357643853491522	-6.235433294699012	-11.357643853491522	-3.7287479093941927	-11.357643853491522	-2.045476635807853	-11.357643853491522	-11.357643853491522	-11.357643853491522
msp_0026	0.9517668961495626	-11.825176802508187	-11.825176802508187	-11.825176802508187	-2.4511783277907564	-4.259534345551147	-11.825176802508187	1.9250613959609935	-5.568480117069237	-2.1808566535477065	-11.825176802508187	-0.7349500419638575	-2.9634560870868665	-11.825176802508187	-0.10270802495293246	-11.825176802508187	-11.825176802508187	-11.825176802508187	1.9529337391510135	-11.825176802508187	-11.825176802508187	0.6975224206421975	-1.1331199355378265	-11.825176802508187	-11.825176802508187	0.17236880543550304	3.4078482424288237	1.4599632880151636	-11.825176802508187	-11.825176802508187	-11.825176802508187	0.6586363612206536	3.8633632914347333	-0.15311414548726243	-2.8463923610201767	-11.825176802508187	-11.825176802508187	-11.825176802508187	-3.7809856740047163	-11.825176802508187	-11.825176802508187	-2.2596500925747063	-5.815515032629856	3.0589233513280334	0.7788774628237656	-5.648656086344557	3.7599777658572133	-11.825176802508187	-11.825176802508187	-11.825176802508187	-11.825176802508187	-11.825176802508187	-11.825176802508187	-11.825176802508187	-11.825176802508187	-3.4565731739644563	-11.825176802508187	-11.825176802508187	-11.825176802508187	-11.825176802508187	-1.9204740173482464	1.5346564882823435	-11.825176802508187	1.8876399782683135	-11.825176802508187	-11.825176802508187	-11.825176802508187	1.7026538728579235	-11.825176802508187	-1.5713207643103864	-1.2732842586202564	-11.825176802508187	-11.825176802508187	-11.825176802508187	-6.017567835645286	-11.825176802508187	-11.825176802508187	-11.825176802508187	-11.825176802508187	-1.1132076235132065	2.6149188190930834	2.2456971934216936	1.6949936463217536	-11.825176802508187	1.6669332955690734	2.7988716589721734	-11.825176802508187	-11.825176802508187	-3.2943111316256166	1.5214908970515335	-11.825176802508187	-11.825176802508187	1.1114193517200737	-11.825176802508187	1.5662080277195536	-11.825176802508187	-11.825176802508187	1.8233344764852135	-1.0798704505631864	1.2061390959145335	-3.2776033697816365	1.8959593171095535	-7.482644088747607	-11.825176802508187	-4.612740358525377	-2.3629914241431567	1.0756223101840274	-2.7994060835524266	-11.825176802508187
