gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_1126	-5.855443313049649	-12.842076652774338	-12.842076652774338	-4.327583949390008	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-6.561093105179068	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-4.1179386005820175	-7.515243420197328	-8.301834516475518	-12.842076652774338	-5.030000950990829	-12.842076652774338	-6.943844873321238	-7.4650417515243985	-12.842076652774338	-5.942068778824108	-12.842076652774338	-6.495295510832388	-12.842076652774338	-12.842076652774338	-12.842076652774338	-2.471354513828958	-12.842076652774338	-12.842076652774338	-4.899365277398538	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-5.654007660979258	-12.842076652774338	-12.842076652774338	-5.160135039051618	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-4.039446561380628	-2.916176553910918	-12.842076652774338	-12.842076652774338	-8.263388832123887	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-4.544902604892958	-12.842076652774338	-12.842076652774338	-7.3784258843764485	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-3.999805600307538	-4.678740889464318	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-8.239362287965788	-12.842076652774338	-12.842076652774338	-5.528459183795958	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-12.842076652774338	-5.050317387691228	-12.842076652774338	-12.842076652774338	-7.614893314551148
msp_1100	-11.418446432523229	-11.418446432523229	-3.258081950964449	-11.418446432523229	-11.418446432523229	-4.218326547644709	-2.769055048803449	-2.217375683373059	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-6.765454850744609	-6.145774327262709	-6.135058799487889	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-1.3373726022467192	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-2.834545057404629	-11.418446432523229	-11.418446432523229	-1.781547180347379	-11.418446432523229	-5.557666639518979	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-2.597845323546459	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-5.579457654537679	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-3.7039434830899287	-4.810490233040759	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-4.939640849117659	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229	-11.418446432523229
msp_1820	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-3.1224678080478716	-12.229213735711133	-12.229213735711133	-12.229213735711133	-7.609665742170732	-12.229213735711133	-4.078157545455192	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-7.554377170978482	-12.229213735711133	-5.464718387617322	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-6.942235558638211	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	0.28695411418337513	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-6.523327640950422	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-3.863514187064972	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133	-12.229213735711133
msp_0206	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	0.27906793244891603	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	-10.081262357411614	2.055037439374908	-10.081262357411614	-10.081262357411614	-10.081262357411614
msp_0144	-2.344508613669076	-11.041430608218626	0.8527943294604405	-11.041430608218626	2.901808014854095	6.533670501705644	-11.041430608218626	1.2817965555776656	-11.041430608218626	1.3460978451006995	-2.1334602739871853	0.9908784609273734	-3.8863522258407057	5.048342460043874	1.7788552940717963	-5.196289958864446	6.600811742261584	-11.041430608218626	-11.041430608218626	-11.041430608218626	-11.041430608218626	-11.041430608218626	1.0814167561730816	-3.965983548689856	-11.041430608218626	-11.041430608218626	3.6424485420958748	-11.041430608218626	-11.041430608218626	-11.041430608218626	-11.041430608218626	-11.041430608218626	-11.041430608218626	-5.395978768009466	-1.4128343773584555	4.092601873259344	-11.041430608218626	-11.041430608218626	-0.26656649871378546	1.3699006162680774	-11.041430608218626	-11.041430608218626	-11.041430608218626	-11.041430608218626	-6.1153311330369355	2.1754921045957345	-5.505031807742076	-2.9655809938224555	-11.041430608218626	-11.041430608218626	-11.041430608218626	-2.3930955494589154	-0.5238745360823855	-3.6114829321487054	-4.274219764794756	1.8749053392811514	-11.041430608218626	2.0294633899596644	-11.041430608218626	-11.041430608218626	-11.041430608218626	0.4570212633712575	2.5418710381419043	1.6241950662815134	-11.041430608218626	5.288780688872534	-11.041430608218626	-0.14388857623103557	-11.041430608218626	6.195216587633564	-0.30613879277905554	-11.041430608218626	-11.041430608218626	-11.041430608218626	2.4490521684518645	4.833097730166695	5.242739928583075	-11.041430608218626	-6.176104451944486	-11.041430608218626	-6.028555418075646	-11.041430608218626	-0.43736946580021563	-4.580033836548545	0.5983142969371684	-1.9115852886176954	-5.846948175341466	1.4945999530283185	-1.3624670655717657	-11.041430608218626	-11.041430608218626	-11.041430608218626	6.007512199260605	4.197934937318575	-4.029779283456255	-11.041430608218626	2.704277931665205	-11.041430608218626	5.278111133030854	-11.041430608218626	-11.041430608218626	-11.041430608218626	-11.041430608218626	4.022669937783284	0.3770625555818685	2.6040771851785047	-11.041430608218626	-11.041430608218626	-0.9889797635005655
msp_0817	-12.947955542648407	-0.2954943749248957	-12.947955542648407	-5.869641597497546	-1.7288241204296777	-12.947955542648407	-7.643691532337637	-3.211592806753277	-12.947955542648407	-3.775424753512877	-1.7738783637571416	-2.7510526780519666	-12.947955542648407	-12.947955542648407	-2.1367377157670466	-12.947955542648407	-12.947955542648407	-12.947955542648407	-2.039936005004317	-12.947955542648407	-12.947955542648407	-12.947955542648407	-1.3699558013217596	-12.947955542648407	-4.670530547666907	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-3.301063436347027	-12.947955542648407	-0.8494890501688699	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-0.7586867802604987	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	0.14802807385656336	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-6.908907425348937	-5.926214959419586	-12.947955542648407	-12.947955542648407	-12.947955542648407	-5.313388163797817	-5.0619791999745765	-12.947955542648407	-7.4506726505193965	-3.2914895532577866	-12.947955542648407	-12.947955542648407	-12.947955542648407	-1.0221391824035757	-12.947955542648407	-4.601574737056307	-3.399654489086167	-12.947955542648407	-12.947955542648407	-1.8388050519958177	-2.312432385336857	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-4.2452001150036764	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-7.440409151564086	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-12.947955542648407	-7.257513647352637	-12.947955542648407	-4.406771151368637	-12.947955542648407	-12.947955542648407	-3.7217763483302466
msp_0091	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	5.388284511085297	-2.9371538881400028	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	0.2953933346510583	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-4.622717332574382	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-7.016423542405942	-11.983319272350682	-11.983319272350682	-3.0184142485751226	-2.706321778014473	-0.5209369519729607	1.1398775583717973	-1.7803190596297527	-2.2187658949537026	3.3567333041372573	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	5.499848519136517	-2.8345844825384328	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	4.581579783858848	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682	-11.983319272350682
msp_0633	-3.9038269806392694	-6.671336504395589	-5.210286320525729	-12.89346810309711	-1.3307066488761934	-3.7123872153399695	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	1.2755304906647504	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-3.0211800528104895	-12.89346810309711	-2.634065455851369	-12.89346810309711	-12.89346810309711	-5.808442187110849	-12.89346810309711	-12.89346810309711	-12.89346810309711	-1.8072191668592243	-3.9275857848014395	-12.89346810309711	-12.89346810309711	-5.743374794404669	-12.89346810309711	-5.498233890873199	-12.89346810309711	-5.730072862473769	-12.89346810309711	-12.89346810309711	3.9008690061843807	-3.345300392941039	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-6.152550059567279	-12.89346810309711	-5.909316086071419	-12.89346810309711	-12.89346810309711	-6.043526959359459	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-3.2412392920136095	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-6.704153645889799	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-8.09332646399294	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711	-12.89346810309711
msp_0572	-2.362995919913547	-3.0191617159734268	-0.1837396273147469	-1.8125635460764766	-0.02513284095323387	-1.3481876487284967	-0.3006072788339569	-0.4374636649240269	-4.457123991484736	0.6746509278518051	-3.478843355642967	1.0705440478534411	-0.17776702450513682	2.438294542665343	-0.6275849390682169	-0.1449526010485369	-11.101638758643697	-1.1535298822971967	0.2560506079705851	-1.147575951218317	-3.679660426911327	-1.1001394947334469	-1.546039326770617	-2.233606856681977	-0.042933272583216886	0.6573023601797922	-1.3726493635243366	-1.960174227668167	-2.010229188694897	-2.886969028627787	0.4088709899085812	1.3902508196728351	3.968382990855173	1.953660631923473	2.332619037674873	3.5503778340634033	0.9360347740505366	3.0155976430502935	1.4750605119742892	-3.079047635493117	-0.4748672282732369	2.0720806136218233	-0.11793600299321683	-0.6382667129183068	2.015458367048093	2.8771913810051934	-1.9311938836210667	0.969189414061629	-3.363164205178597	-11.101638758643697	1.456724489698093	-11.101638758643697	-11.101638758643697	-1.8792983364299969	-1.885873746768797	-1.0896457008557567	-11.101638758643697	1.1069581108539992	-2.223972030377217	-2.8416048127310667	-0.8312783762056868	-4.8439786130051266	-3.3927031408075363	-0.4141435767298669	1.9483071486553332	-0.23291397998052688	0.4664273885680282	2.525495136011573	0.8869648607539706	3.2173477206269334	4.574696783028383	0.3859294737577942	0.1835354522004191	-2.8973673079996667	2.649902411975833	1.9848048332992732	1.0696036831310651	-0.7451435366946968	0.6266375781917611	0.9845964782850016	-0.7805092511363168	-2.4937063722537065	-5.908552081800057	0.8533517326833404	-6.2498035143964366	-1.0289870712193467	-4.038156018793616	-1.8123640206280969	-3.225636798575387	-1.224693406282787	-4.365727083984637	-5.010193749153286	-2.5752722358490265	-5.656935807714657	-4.960332103930036	-2.956808687988457	-1.3822070516774667	-0.8922161979275769	-1.496495565205487	-4.368456433872517	-0.7972178049637368	-5.123911399334246	1.3708372154720432	4.556073050984724	-0.05530189538778585	-2.804849863550797	2.364891355841163	-2.017085069970907	-1.4263020309307268
msp_1270	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	1.2001151546823199	-11.123707973910394	-2.262061232389874	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	4.383537896413086	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-0.7661313987911842	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	2.1954260766841456	-11.123707973910394	-11.123707973910394	5.704559130450205	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-0.2487318379907142	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-2.6484174449635542	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	0.9041453254611291	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	2.916239259028806	-11.123707973910394	3.962758240931406	-11.123707973910394	0.10848423244075389	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	-11.123707973910394	3.280428749939356	-11.123707973910394	-11.123707973910394	-11.123707973910394
msp_2477	-12.325640147906842	-12.325640147906842	-12.325640147906842	-7.215649899271963	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-4.647589214124723	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-7.785398011608022	-12.325640147906842	-6.986413631454482	-12.325640147906842	-12.325640147906842	-12.325640147906842	-7.104561592921993	-12.325640147906842	-8.595399386990762	-12.325640147906842	-5.3336156895597835	-12.325640147906842	-2.7673421205665525	-12.325640147906842	-5.364149982880532	-6.002212865746493	-12.325640147906842	-12.325640147906842	-5.626274861042733	-12.325640147906842	-6.315978378028513	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-7.519232623245342	-12.325640147906842	-7.6470710760414935	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-5.134541843893583	-12.325640147906842	-12.325640147906842	-12.325640147906842	-6.430568068111873	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-6.8771030640102335	-5.621096031432982	-5.370930635982223	-7.492500545477702	-12.325640147906842	-12.325640147906842	-12.325640147906842	-5.688753366050033	-12.325640147906842	-12.325640147906842	-7.1587292843423125	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-6.326149253111412	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-6.430568068111873	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-8.064611313786653	-12.325640147906842	-0.7165101933564086	-4.867993779804122	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-12.325640147906842	-5.5524240564535035	-12.325640147906842
msp_0850	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-4.081983671932281	-10.7248891244096	-2.705126623404211	-10.7248891244096	-2.623598226111821	-0.786033183489351	-10.7248891244096	-10.7248891244096	-10.7248891244096	-1.143634161972721	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-0.871423921682311	-4.044591931373071	-10.7248891244096	-1.014599261118871	-4.961743927893601	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-1.1067141572374708	-10.7248891244096	-2.450939125466611	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-2.281369660776561	-3.6244015112235406	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-3.9531125053713607	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	2.251049956523712	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	0.627136883974841	3.129347874217209	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-1.268083896404291	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-1.320295378522161	-10.7248891244096	0.18673481263608904	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096	-10.7248891244096
msp_0352	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-2.092464039491186	-10.522556296234166	3.3771500739280342	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-0.671201345603806	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	4.0705753423845845	-10.522556296234166	-10.522556296234166	-10.522556296234166	3.360747944673374	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-5.0136545306331755	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-2.4488170099728856	3.507538498254914	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166	-10.522556296234166
