gene_ID	ERS436842	ERS436841	ERS436840	ERS436839	ERS436838	ERS436837	ERS436835	ERS436834	ERS436833	ERS436832	ERS436831	ERS436830	ERS436829	ERS436827	ERS436826	ERS436825	ERS436822	ERS436821	ERS436820	ERS436819	ERS436818	ERS436817	ERS436814	ERS436812	ERS436811	ERS436810	ERS436809	ERS436808	ERS436807	ERS436806	ERS436805	ERS436803	ERS436802	ERS436801	ERS436800	ERS436799	ERS436798	ERS436797	ERS436796	ERS436795	ERS436794	ERS436793	ERS436792	ERS436791	ERS436790	ERS436789	ERS436788	ERS436787	ERS436786	ERS436785	ERS436784	ERS436783	ERS436782	ERS436781	ERS436779	ERS436778	ERS436777	ERS436776	ERS436775	ERS436774	ERS436773	ERS436772	ERS436771	ERS436770	ERS436769	ERS436768	ERS436767	ERS436762	ERS436761	ERS436759	ERS436754	ERS436753	ERS436750	ERS436749	ERS436748	ERS436746	ERS436745	ERS436744	ERS436743	ERS436741	ERS436740	ERS436739	ERS436738	ERS436737	ERS436736	ERS436733	ERS436730	ERS436729	ERS436727	ERS436725	ERS436722	ERS436721	ERS436720	ERS436714	ERS436712	ERS436705	ERS436704	ERS436703	ERS436699	ERS436698	ERS436697	ERS436695	ERS436693	ERS436691	ERS436690	ERS436689	ERS436688	ERS436687	ERS436685	ERS436684	ERS436683	ERS436673	ERS436672	ERS436670	ERS436669	ERS436668	ERS436666	ERS436665	ERS436661	ERS436660	ERS436659	ERS436657	ERS436655	ERS436654	ERS436651	ERS436649	ERS436648	ERS436647	ERS436645	ERS436644
msp_0572	-0.48985946929802704	0.450862564787503	-0.6664304772755261	0.07631853774940595	-0.66664005969839	1.132127211322035	1.7165479224556948	-0.9610409901203061	0.64255361141432	0.41575320604581795	0.22461390988276492	0.12685626453008395	1.0510123700822351	2.2114249386162648	0.12774924479030395	-5.7041884724142955	-0.5523296751958541	-2.297081742567505	-12.079739044613685	-12.079739044613685	1.3632998581710751	-1.3377557890065153	0.25373385615512695	2.0556890545304447	1.164218121075045	0.621743281599097	-12.079739044613685	-2.089389100380515	1.337867064063885	0.5761126080257919	-0.19996928633043906	1.6228818528691251	2.019112826565785	-2.7559893035498653	-4.980134456987745	-1.285093442128785	0.3711218736347469	-1.509985929378285	-1.297571616160405	-12.079739044613685	-0.31823266003693806	-2.340467399655815	-2.190115719752315	0.17542697679281194	-1.636996669222325	1.302180985723905	0.9768949297641248	0.034912615310203635	-0.3006100038223531	1.642329940421305	-0.5502110522888221	-12.079739044613685	0.620352192957972	-2.1778460016118952	-0.3027428396848811	-0.32518865787251505	0.67535672401505	-1.513753649848565	1.6967631378634849	-1.551990569532805	0.24504794216950693	1.6778535289045649	-12.079739044613685	0.7989069576860809	0.2827057456377439	-6.461680780074976	-1.591246951178165	0.08533499838378095	-5.620716488416855	-4.2996763639470155	-0.48756881487208004	0.527006592535065	-1.099741098611195	-0.28866417625578206	0.13664743554584294	-4.663581972991545	-0.5952931000193731	-12.079739044613685	0.64100293021084	-0.9614845124889241	-1.2820967532790752	0.988632894366365	1.102803103380885	-1.8598624952397849	0.24243115847901892	0.21258348141366396	-2.1106642219077454	-0.12410291834735517	-1.457473685608715	-0.06914978285086017	-0.35112584742482805	0.788163686810536	-1.280668751242485	-0.46556119217670205	-0.575274027617209	-2.207463021030815	-1.171598968549885	-0.2843920350821001	-0.944641705490304	-3.101972284834865	0.18435220262241495	-0.20189415349386006	-2.2474841825724954	-0.17789736884546606	-2.0930957173124454	0.5007495039796549	-0.9341243186365821	-0.29603925126641306	-12.079739044613685	-3.536583404554685	-2.133617260419355	-2.3945099483974253	-5.034124041313805	1.5749723013832448	-1.055715092659375	-0.7587028427045921	-1.3174133288225849	1.625187014819495	-3.680139815912235	0.7366468507916399	2.842988774008965	-5.1988387728500856	1.403272598188245	-0.22886270723702906	-1.7913451543944152	-0.36008423300350506	-1.3202796237796952	-0.47796805026647504	-0.8574324640183301	-1.1239839305638353
msp_1270	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-1.2565601249059495	-2.9838252589550374	-12.803348151498177	-12.803348151498177	-2.9056307351500577	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-1.6636257368867875	-0.4256269424868575	-2.5544570860412374	-12.803348151498177	-3.2079736966196375	-12.803348151498177	-1.2784649453664736	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-1.0068771896736184	-12.803348151498177	-0.7123957054010402	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-0.8793973026563375	-0.21488592072178847	-12.803348151498177	-6.495987724535407	-0.16215897581198946	-12.803348151498177	-0.6212048500401685	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-0.9215359046668095	-12.803348151498177	-12.803348151498177	-1.7256189672848095	-0.3689263234722525	-12.803348151498177	-2.2895293795252076	-12.803348151498177	-0.4813654834503735	-12.803348151498177	-12.803348151498177	-12.803348151498177	-6.518275687856757	-12.803348151498177	-12.803348151498177	-5.764839780238197	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-1.0477774238491846	-12.803348151498177	-12.803348151498177	-2.5614850433774574	-12.803348151498177	-12.803348151498177	-12.803348151498177	-3.6341835008580574	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-3.6741831758519377	-1.4610492770384216	-12.803348151498177	-12.803348151498177	-4.709324840522068	-12.803348151498177	-1.9311569299466076	-12.803348151498177	-8.948013200538718	-4.933511611107847	-12.803348151498177	-0.7725086193567663	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-0.7780760082516908	-12.803348151498177	-0.2334013772500615	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	0.2453360776449025	-1.8696625172430374	-0.8908646609786215	-12.803348151498177	-1.9049462263709074	-12.803348151498177	-12.803348151498177	-12.803348151498177
msp_2477	-13.423048172289784	-13.423048172289784	-10.045844946519784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-10.097389771404554	-7.310707284817034	-8.753824601225864	-8.711035727107674	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-7.365088293939873	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-2.983161275517774	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-7.1758049915216535	-7.242168469983494	-13.423048172289784	-7.870197734259554	-7.5427761665528035	-9.391129924897355	-7.2130052098235735	-8.802979969288865	-13.423048172289784	-6.617998352719994	-5.254528347778324	-7.893770009078284	-13.423048172289784	-8.773518800192313	-8.975903248941474	-13.423048172289784	-7.913207290454164	-13.423048172289784	-3.719383464903234	-7.211821100185894	-6.944755079133204	-13.423048172289784	-7.363694423243534	-13.423048172289784	-8.144036245142274	-6.052692785144264	-8.609443659030495	-13.423048172289784	-8.820104518625115	-13.423048172289784	-4.693760679999724	-13.423048172289784	-13.423048172289784	-7.947719206912314	-5.826515303511844	-13.423048172289784	-13.423048172289784	-8.444097689269125	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-7.855005939951094	-5.213099405177944	-7.795748318993874	-13.423048172289784	-8.116624912944324	-13.423048172289784	-8.341763429234383	-6.9003387217476435	-6.184740645400504	-13.423048172289784	-7.227438456798864	-4.206652693166084	-7.724794604170134	-9.233101373563235	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-2.819047437040914	-0.9332466407022341	-13.423048172289784	-7.833374412255703	-13.423048172289784	-13.423048172289784	-7.3886987132327135	-7.463696440315764	-9.524818103184455	-13.423048172289784	-4.397036763422124	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-8.302096037061943	-13.423048172289784	-6.617366956789984	-4.9532630642223845	-13.423048172289784	-6.011660597027194	-6.2811551064895434	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-13.423048172289784	-9.133188837923074	-13.423048172289784	-13.423048172289784
msp_0850	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-3.412203696390926	-13.094842050170987	-6.678394717958486	-13.094842050170987	0.12115009385783337	-7.044712683790866	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-3.831731029501567	-13.094842050170987	-13.094842050170987	-5.971171231569467	-3.8481795514601362	-13.094842050170987	-2.0152284325546215	-5.136440907925136	-13.094842050170987	-13.094842050170987	-4.618108289406156	-0.5823727103215816	-13.094842050170987	-7.541693383061997	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-7.162217883821576	-13.094842050170987	-13.094842050170987	-8.251806483471247	-4.885927028809546	-3.781441249854846	-13.094842050170987	-13.094842050170987	-3.3683730584582765	-4.163926482606096	-2.6649809869224166	-3.3145863129723665	-0.7858388951335986	-13.094842050170987	-13.094842050170987	-3.0498057145100765	-13.094842050170987	-3.3694488566558567	-4.474527175177687	-5.526104607892487	-13.094842050170987	-13.094842050170987	-13.094842050170987	-13.094842050170987	-8.028139362247677	-5.457793511779457	-1.4675624503943825	-13.094842050170987	-6.189450112786206	-13.094842050170987	-13.094842050170987	4.450997159317824	-13.094842050170987	-13.094842050170987	1.4236877973359434	-4.533012296158897	-2.307883211189097	1.8466889237669533	-7.6575864610343665	-13.094842050170987	-3.555595345157907	-13.094842050170987	-3.779600726651987	-13.094842050170987	-13.094842050170987	-13.094842050170987	0.7208157079818533	-13.094842050170987	-13.094842050170987	-2.2274818590034164	-13.094842050170987	-13.094842050170987	-13.094842050170987	0.21607753066987345	-13.094842050170987	-13.094842050170987	-4.189393712959276	-13.094842050170987	-13.094842050170987	-13.094842050170987	-3.4306755123932167	-13.094842050170987	-13.094842050170987	-5.170786174252396	-13.094842050170987	0.09104442863030338	-13.094842050170987	-4.094276500232847	-13.094842050170987	-13.094842050170987	-13.094842050170987	-6.484137209479607	-13.094842050170987	-5.481979906419427	-13.094842050170987	-13.094842050170987	-13.094842050170987	-1.099391246593928	-13.094842050170987	-7.591873232189436	-13.094842050170987	-1.7996436942006646	-13.094842050170987	-13.094842050170987	-3.228003980376257	-13.094842050170987	-5.344429307846586	-3.9144994972960268	-6.507830496159956	-13.094842050170987	-4.287192168823626	-3.3408264848934666
msp_0352	-8.61491332573907	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-0.4314152723264102	-14.022775752838001	2.9964512775463996	0.2285048860396599	1.2265312903611498	-2.0737391718179445	-14.022775752838001	-6.94559187720185	-14.022775752838001	-14.022775752838001	-7.1667714035986805	-6.9812877089565	-5.83655521980079	-14.022775752838001	-14.022775752838001	-8.524162321791081	1.85798771497381	-14.022775752838001	1.46558348290122	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-8.08818074498974	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	0.2844204915291799	-7.841896050531711	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	0.5958991572191699	-1.4748536369283043	-14.022775752838001	-14.022775752838001	-4.99306364144878	-4.45548635721296	-14.022775752838001	0.49141193679149975	-14.022775752838001	-14.022775752838001	-14.022775752838001	4.18300660449496	-0.98087755634641	-14.022775752838001	-6.8964618741578105	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-9.20594580874302	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-3.92357832869506	-14.022775752838001	0.5241529250450898	-14.022775752838001	-14.022775752838001	-14.022775752838001	0.1731001392323397	3.18604225298619	-14.022775752838001	-14.022775752838001	-14.022775752838001	-1.280468937722408	0.3277663477495798	-1.323304746336154	-5.380429279816671	-7.44993982730746	-14.022775752838001	-7.90988301376024	-14.022775752838001	-14.022775752838001	-10.003105388282641	-14.022775752838001	-14.022775752838001	1.0402982647596097	-5.40890056460855	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-14.022775752838001	-8.06873090363526	-8.41039487823647	-14.022775752838001	-6.5296017348996	-14.022775752838001	-1.1558294580350301	-14.022775752838001	-14.022775752838001	-1.1968777822210073	-2.7339854447445773	-14.022775752838001	-14.022775752838001	-7.05009657574966	-14.022775752838001	-14.022775752838001	-14.022775752838001	-1.1992048788507192	-8.18153750025496	-2.1657773611740883	-4.2344400266855295	-14.022775752838001	-8.258147445935549	-14.022775752838001	-6.65995033074529	-14.022775752838001	-14.022775752838001	-1.3584191232621061	-4.431237225999951	-14.022775752838001	-14.022775752838001	-6.92399242725189	-14.022775752838001
msp_0729	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-5.922033882772215	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-2.6726653520541848	-12.083645919205864	-12.083645919205864	-7.494117640303295	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-7.744376308727395	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-3.931775627808185	-12.083645919205864	-12.083645919205864	-7.6365009958575545	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-4.386034763676515	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-2.474228489762295	-12.083645919205864	-12.083645919205864	-12.083645919205864	-1.0902900384540148	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-4.111255259538895	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-8.568555663460835	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-5.8854453448306545	-12.083645919205864	-12.083645919205864	-1.6323604783962449	-12.083645919205864	-12.083645919205864	-12.083645919205864	-12.083645919205864	-6.000066309474635	-12.083645919205864	-3.6016239880613448
msp_2875	-12.312758318813597	-7.206865103316048	-5.697519857644007	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-5.8815589339278365	-12.312758318813597	-12.312758318813597	-4.462994486084426	-6.576863872418446	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-4.755027385140528	-3.067062153121297	-7.401184254152357	-5.391992669402917	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-6.644028277004466	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-6.147536312959057	-12.312758318813597	-12.312758318813597	-4.957452585323066	-12.312758318813597	-4.746720032107307	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-5.615252781026838	-12.312758318813597	-5.319035273513826	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-4.8619586072547065	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-3.981869774152017	-3.082913598275917	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-5.205335816945887	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-6.614504750693946	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-5.159288990602727	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-3.898614533581627	-12.312758318813597	-5.157622919743806	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-3.916287766465867	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-4.882029552092767	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-12.312758318813597	-7.208060740128166	-12.312758318813597	-12.312758318813597
msp_0225	-7.081998346680177	1.5841841079390027	2.7110169808171327	-2.200159571090617	-12.489860773779107	-0.6582048860104022	-0.6366616713596182	-12.489860773779107	-0.9370530286958981	-1.2054796661350222	-12.489860773779107	-0.29691162475104516	0.28311844699876393	-12.489860773779107	-1.154702943588568	-6.839738245983057	-0.6239216323216371	0.13542452357267193	-0.7974304689584162	-1.9314510851990372	0.6096440355608828	-0.020925076205600135	-7.263289141674287	-3.134901549231717	0.03163159220937789	-6.983397725108997	-0.6803173107812951	0.7391928985085727	-7.179650629932906	-0.3915207060656504	-4.051491713488127	-0.05470584708711912	-12.489860773779107	-7.049631068916606	-0.35609868469178513	-1.015027804256295	-4.737337097453567	-1.426688318484214	-0.6007000060195071	-12.489860773779107	-1.127177688288099	-3.155183428095877	0.6900781227107029	-0.5319288339645021	-0.17785079242901214	-12.489860773779107	-12.489860773779107	-2.9902952414186372	-12.489860773779107	-12.489860773779107	1.3408081202738529	-1.725803091087777	-0.5866226303810551	-12.489860773779107	-0.505519910357503	-0.3157830342107301	-5.303847441568196	-3.7623961837044373	-12.489860773779107	-3.066480341918027	-2.003123945128357	-0.19390292757622013	-0.4917746180438876	-2.191507304633507	0.5674532434053527	-0.6268311638294011	-1.8203744771473471	-4.668909115311696	-0.3830900690865394	-12.489860773779107	-1.5784892935656172	-6.372323883120017	0.7152548331875728	-6.234768389074087	-12.489860773779107	-12.489860773779107	0.26338266841806585	-12.489860773779107	-2.4381248843698873	-2.932933435094187	-0.40843584588865084	-0.37897131608693235	-12.489860773779107	-5.244647262688106	-1.058992298982851	1.727462199471633	0.19939603332229788	-1.9736166656046272	-4.447988757874127	-4.433959801815397	-0.5525100403891565	-0.8223427014808851	1.6229761437246126	-3.0834689796299273	0.7332256643492727	-12.489860773779107	1.730121092672393	-12.489860773779107	-1.600999658181017	-12.489860773779107	-1.7827559356493972	-2.096752858332857	-12.489860773779107	0.05463903840925893	-2.803193712558317	-2.247651854396487	-0.1305750453614951	1.1833845550203428	-1.5674719122797072	-0.25651244742551016	-5.353364672484177	-6.4472956793085165	-0.6312841744686051	-0.8861594605868771	-1.437406369402445	-2.6078262832524373	-2.488884786041817	-1.020432656563849	-0.7330565594186451	-1.6044121116697372	0.20602630958348084	-0.4590212416376959	-1.339257193858164	-12.489860773779107	-1.6563095551267872	-0.8997254036600371	-1.9028290133420072	-2.238901427346797	-2.456552913771567	-2.2485967834337073
msp_0243	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-1.200878071118263	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-1.051520693679644	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-9.562185266037549	-13.342665912789299	-3.0048407784277282	-13.342665912789299	-13.342665912789299	-13.342665912789299	-0.5043426461891519	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-1.006936554375244	-13.342665912789299	-4.873083413763528	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-4.237244817272928	-13.342665912789299	-13.342665912789299	-1.899888605851984	-13.342665912789299	-13.342665912789299	-2.303715618330958	-4.270365680781908	-2.9229217016227276	-13.342665912789299	-5.827199274475258	-7.039104032961547	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-0.04687450977979779	-3.275857778043998	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-1.6094279213878349	-13.342665912789299	-13.342665912789299	-13.342665912789299	-7.201477537864998	-6.874719364538637	-13.342665912789299	-1.431475295587062	-4.377566280905518	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-6.850642295208767	-3.2541085686104676	-13.342665912789299	-9.040705015400288	-13.342665912789299	-8.471860505577128	-13.342665912789299	-1.022586080460223	-13.342665912789299	-13.342665912789299	-13.342665912789299	-5.927574844851888	-13.342665912789299	-8.027390272868399	-13.342665912789299	-0.9237191776442679	-3.620997696826178	-13.342665912789299	-3.2361725038448776	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-8.882328742260608	-13.342665912789299	-4.595971363317068	0.6213473079848522	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	-2.212394238338931	-3.970834443426458	-13.342665912789299	1.229934485268472	-13.342665912789299	-13.342665912789299	-13.342665912789299	-13.342665912789299	0.3758235112588022	-2.1738787596993436	-1.6672868639606588	-13.342665912789299	-2.973247367296728	-13.342665912789299
msp_0852	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-3.8709432469739515	-12.167067121794702	-6.268174720787751	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-7.7790669396182714	-5.000309759908382	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-6.712471615411921	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-5.615102953779762	-12.167067121794702	-4.874986252239242	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-2.7504909444104717	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-5.500496768216571	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-4.681443709167541	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-5.665907607690712	-12.167067121794702	-12.167067121794702	-0.025656201209523707	-4.153944626974762	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-2.4199839080274317	-12.167067121794702	-5.945248729748852	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-0.5558251645926987	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702	-12.167067121794702
msp_2227	-5.207370128942978	-4.010922741098069	-5.590765425451478	-7.324174156222538	-6.394163734575079	-12.008873578690318	-6.300139611219068	-12.008873578690318	-12.008873578690318	-4.901568237632189	-12.008873578690318	-12.008873578690318	-12.008873578690318	-12.008873578690318	-12.008873578690318	-2.969986857596939	-6.747618143968619	-12.008873578690318	-12.008873578690318	-5.0732236862778795	-5.007660626401719	-6.085072586571419	-12.008873578690318	-6.572374013119168	-12.008873578690318	-5.836289309227558	-12.008873578690318	-12.008873578690318	-12.008873578690318	-12.008873578690318	-12.008873578690318	-12.008873578690318	-5.079729633158129	-4.819750536958399	-12.008873578690318	-2.4054341548095985	-12.008873578690318	-12.008873578690318	-3.5834123951525987	-1.3195405579213786	-4.062102533651519	-12.008873578690318	-5.0222402389656295	-12.008873578690318	-12.008873578690318	-4.835348208556139	-5.052057998649758	-6.035057396049279	-5.721342045982688	-3.4717363267771386	-12.008873578690318	-4.0495063439786385	-3.7228709967064586	-12.008873578690318	-3.028895568299659	-5.186128781790439	-4.485452679768658	-3.4129948187758785	-12.008873578690318	-6.415384041303138	-12.008873578690318	-3.1049392577148485	-3.7248976052233584	-12.008873578690318	-5.361134677485079	-1.8463439879139287	-12.008873578690318	-12.008873578690318	-12.008873578690318	-12.008873578690318	-5.893706217380478	-5.106605326058668	-12.008873578690318	-4.664354877933178	-3.376632304382449	-12.008873578690318	-4.538254138665099	-12.008873578690318	-12.008873578690318	-12.008873578690318	-5.600426070819779	-12.008873578690318	-5.501042395446939	-12.008873578690318	-5.3713193193334785	-12.008873578690318	-5.2215973908687285	-6.097474846888419	-5.260177322366038	-12.008873578690318	-3.3128266793476087	-12.008873578690318	-12.008873578690318	-4.084086832436469	-7.3830696028307585	-12.008873578690318	-12.008873578690318	-12.008873578690318	-4.667269505259499	-12.008873578690318	-3.1662195835192786	-2.0628345672055888	-12.008873578690318	-3.4979804394201186	-0.3294921797232397	-4.878537321490988	-3.9915831707267686	-12.008873578690318	-12.008873578690318	-12.008873578690318	-12.008873578690318	-12.008873578690318	-4.963258575390439	-4.668303671751339	-12.008873578690318	-2.5664558309165786	-4.893891305306369	-12.008873578690318	-2.0760231421425788	-3.519774490500289	-3.1175175132567485	-12.008873578690318	-12.008873578690318	-4.1055110519292395	-12.008873578690318	-12.008873578690318	-12.008873578690318	-4.302372198078469	-4.299634743222189	-12.008873578690318
