gene_ID	ERS436842	ERS436841	ERS436840	ERS436839	ERS436838	ERS436837	ERS436835	ERS436834	ERS436833	ERS436832	ERS436831	ERS436830	ERS436829	ERS436827	ERS436826	ERS436825	ERS436822	ERS436821	ERS436820	ERS436819	ERS436818	ERS436817	ERS436814	ERS436812	ERS436811	ERS436810	ERS436809	ERS436808	ERS436807	ERS436806	ERS436805	ERS436803	ERS436802	ERS436801	ERS436800	ERS436799	ERS436798	ERS436797	ERS436796	ERS436795	ERS436794	ERS436793	ERS436792	ERS436791	ERS436790	ERS436789	ERS436788	ERS436787	ERS436786	ERS436785	ERS436784	ERS436783	ERS436782	ERS436781	ERS436779	ERS436778	ERS436777	ERS436776	ERS436775	ERS436774	ERS436773	ERS436772	ERS436771	ERS436770	ERS436769	ERS436768	ERS436767	ERS436762	ERS436761	ERS436759	ERS436754	ERS436753	ERS436750	ERS436749	ERS436748	ERS436746	ERS436745	ERS436744	ERS436743	ERS436741	ERS436740	ERS436739	ERS436738	ERS436737	ERS436736	ERS436733	ERS436730	ERS436729	ERS436727	ERS436725	ERS436722	ERS436721	ERS436720	ERS436714	ERS436712	ERS436705	ERS436704	ERS436703	ERS436699	ERS436698	ERS436697	ERS436695	ERS436693	ERS436691	ERS436690	ERS436689	ERS436688	ERS436687	ERS436685	ERS436684	ERS436683	ERS436673	ERS436672	ERS436670	ERS436669	ERS436668	ERS436666	ERS436665	ERS436661	ERS436660	ERS436659	ERS436657	ERS436655	ERS436654	ERS436651	ERS436649	ERS436648	ERS436647	ERS436645	ERS436644
msp_1820	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-2.2309120276356293	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-6.119879653624509	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-6.8440720597856295	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-0.4510984294306674	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-2.8411911119276896	-12.292463923087269	-12.292463923087269	0.8209185275958106	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-2.0423247117023697	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-5.11125019460048	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-4.187457085528259	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269	-12.292463923087269
msp_0206	-14.937939262934117	-14.937939262934117	-14.937939262934117	-14.937939262934117	-14.937939262934117	-4.645261840696827	-14.937939262934117	-14.937939262934117	-14.937939262934117	-14.937939262934117	-14.937939262934117	-4.082998381703507	-14.937939262934117	-14.937939262934117	-14.937939262934117	-8.562388690734728	-8.845503008243028	-14.937939262934117	-14.937939262934117	-14.937939262934117	4.656845228933163	-14.937939262934117	-8.880598437504919	-8.885214486123918	-6.123405183543538	-14.937939262934117	-9.465173366960977	-8.582333992961667	-14.937939262934117	-9.522089819567167	-9.102732165198706	-7.0193510925242375	-9.359405657436028	3.826068842719943	-14.937939262934117	-11.067100072943708	-14.937939262934117	-10.520540127443606	-14.937939262934117	-7.267914045678097	-10.657761248185828	-14.937939262934117	-10.569219480882428	3.466466071886363	-14.937939262934117	-3.589464456648259	1.6315387012164528	-10.896851261127077	-0.6625969393554971	-14.937939262934117	-14.937939262934117	-14.937939262934117	-6.866206925801977	-7.262561611949837	-8.803633334609298	-1.2945409514511372	1.0360808506349728	2.9143308424016325	-10.340058257965048	-11.013329762876017	3.8237859854942426	-9.556575108914547	-6.850730652577157	-11.805856129537718	-11.397413865048588	-7.080290866072497	-9.893330152882907	-2.8926197787889345	-2.8340162741186616	-14.937939262934117	-14.937939262934117	-0.12818156982113704	-5.953382204397427	-1.8146957447738572	-14.937939262934117	-14.937939262934117	-14.937939262934117	-9.985077211364928	-8.326904225819028	2.691055288891693	-14.937939262934117	-8.577889141229127	-14.937939262934117	-14.937939262934117	-14.937939262934117	-8.224547410997538	-14.937939262934117	-14.937939262934117	-14.937939262934117	-8.704665890581747	-14.937939262934117	-9.622663623013217	-8.064585172374208	-5.680459379344347	-6.404413304832577	-14.937939262934117	-14.937939262934117	-10.787313195670418	3.5781638625589025	-14.937939262934117	-14.937939262934117	-4.1739805421718374	-11.413511114990108	-14.937939262934117	-9.808153652344988	-14.937939262934117	-5.958699651631408	-14.937939262934117	-14.937939262934117	-14.937939262934117	-8.101615413345288	-14.937939262934117	-4.732138961089257	-0.03314483562234738	-14.937939262934117	-8.157810379765257	-14.937939262934117	-14.937939262934117	-7.946274849888937	-14.937939262934117	-7.585092307239957	-14.937939262934117	-8.207856164434286	1.7988466726918428	-14.937939262934117	4.108973889634753	-14.937939262934117	-14.937939262934117	-7.136021953623837	-4.919826413553207
msp_0144	-13.58193494692752	-13.58193494692752	-13.58193494692752	-13.58193494692752	-13.58193494692752	-2.5487520619572788	-2.8085288846296597	-13.58193494692752	-1.55165522469137	0.5305647381392202	5.68026991801181	4.53804219596262	5.09789962147392	-8.35113138623477	-0.7554610415089447	-7.93181241913147	-13.58193494692752	-7.8850420229137095	0.1757827450777103	-6.92386978769633	1.1979115105450904	-8.23126276002464	-13.58193494692752	-0.3193171445102796	-2.0920351408402906	-5.42442960361383	-13.58193494692752	-4.7490353744714096	0.19139653221969044	-13.58193494692752	-1.6255020034357601	-3.82293405111382	-13.58193494692752	-0.5977148311053097	-2.180296834817483	-3.80597027758792	-2.4072556850635074	-13.58193494692752	-1.5568947331354943	-13.58193494692752	-13.58193494692752	0.9976026332180201	-0.3096606268303097	-2.3447730687947734	-13.58193494692752	-5.62412772278493	-0.0790004607538497	-13.58193494692752	-1.1118385584534116	-13.58193494692752	2.14375488617721	0.6732197735287004	-0.19802719088344967	3.25956222315392	-2.0047724651370937	-3.4800007710512997	-3.8046091721599193	0.5444903447934604	-13.58193494692752	-8.302923019780009	1.4710245600384202	-8.08775847111223	-0.18231406219335966	1.0082489369629604	-1.5474330750098777	-6.97863920495909	-4.83112638826894	-6.84687987329416	-1.2491653224665558	-2.5750888121627495	-13.58193494692752	-1.6503817832142915	3.55778931140682	-4.95972055315967	0.15661118464044033	-6.77139254318959	-1.599322310542314	-13.58193494692752	2.6731377258334703	-13.58193494692752	-8.83621053027912	-2.0221456789025667	-7.29385636995333	-5.94666990744257	1.7363195500050803	1.6067768399253402	4.33352882685641	0.5713063494908404	-9.258236553178959	-2.8435600880210696	0.9310662340366604	2.44886016636047	-13.58193494692752	-13.58193494692752	1.7864455634241303	-8.419866233298059	3.46220602621014	-13.58193494692752	3.4511973650917502	-13.58193494692752	0.16668862286814035	-6.40868850219684	-13.58193494692752	3.2756640436005497	-13.58193494692752	1.6984788787267104	0.5913520300949802	4.0076439992982404	-13.58193494692752	-13.58193494692752	-8.45341477341141	-13.58193494692752	1.2372308175518103	1.1562374564744904	-8.7425266060665	-0.9941392334186706	-5.030313637106669	-4.42677925579008	3.35874793989057	-2.9994525828435097	-8.202851046049199	-8.004717122510629	0.9480571629460701	-13.58193494692752	-13.58193494692752	-1.7312651709989537	1.4045540548443103	0.7605376695382604	-8.735458440643049	-0.7301289797727807
msp_0817	-1.7150440258309478	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-2.952404527760858	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	4.481315778462433	-10.906904028985688	-10.906904028985688	-10.906904028985688	-6.354665616349369	-10.906904028985688	-10.906904028985688	-10.906904028985688	-5.7620808416401985	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	0.8177930158026381	-10.906904028985688	-2.439206302071228	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-1.3155518732910778	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-10.906904028985688	-2.510243836065668	-10.906904028985688
msp_0091	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-7.495827614752722	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-8.209712051591913	-11.698015984364982	-11.698015984364982	-11.698015984364982	-3.6669957270898723	-11.698015984364982	-11.698015984364982	-11.698015984364982	-7.378828751111512	-11.698015984364982	-11.698015984364982	7.811735108184347	-7.352634560632902	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-7.365562023973992	-11.698015984364982	-7.663484519713392	-6.486043800006982	-7.720130370003922	-11.698015984364982	-6.847064305101812	3.8911417189536377	-11.698015984364982	-11.698015984364982	-6.981636302047972	-11.698015984364982	-7.470991589475992	-11.698015984364982	-11.698015984364982	-11.698015984364982	-0.8018700693543221	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	6.114722184789798	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-2.9479016698610323	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-6.062235911104922	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	6.602235615884927	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	-11.698015984364982	3.8993209703588776	-11.698015984364982
msp_0633	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-5.971529391210662	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-6.501851818273303	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	0.19590370214205644	-6.478703566814742	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-5.781497616992922	-11.570368731831962	-11.570368731831962	-11.570368731831962	-5.559292360284813	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-8.181400709189361	-11.570368731831962	-11.570368731831962	-11.570368731831962	-4.790098681371292	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-3.633097053795902	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962	-11.570368731831962
msp_0572	-0.48985946929803215	0.45086256478749787	-0.6664304772755312	0.07631853774940084	-0.6666400596983951	1.1321272113220298	1.7165479224556899	-0.9610409901203112	0.6425536114143149	0.41575320604581284	0.2246139098827598	0.12685626453007884	1.0510123700822298	2.21142493861626	0.12774924479029884	-5.704188472414301	-0.5523296751958592	-2.29708174256751	-12.07973904461369	-12.07973904461369	1.3632998581710698	-1.3377557890065201	0.25373385615512184	2.05568905453044	1.1642181210750397	0.6217432815990919	-12.07973904461369	-2.08938910038052	1.3378670640638797	0.5761126080257868	-0.19996928633044417	1.6228818528691198	2.01911282656578	-2.75598930354987	-4.98013445698775	-1.2850934421287903	0.3711218736347418	-1.5099859293782902	-1.2975716161604103	-12.07973904461369	-0.31823266003694317	-2.34046739965582	-2.19011571975232	0.17542697679280683	-1.6369966692223303	1.3021809857238997	0.9768949297641197	0.03491261531019853	-0.3006100038223582	1.6423299404212996	-0.5502110522888272	-12.07973904461369	0.6203521929579668	-2.1778460016119	-0.3027428396848862	-0.32518865787252016	0.6753567240150449	-1.51375364984857	1.69676313786348	-1.5519905695328102	0.24504794216950182	1.67785352890456	-12.07973904461369	0.7989069576860758	0.2827057456377388	-6.461680780074981	-1.5912469511781704	0.08533499838377584	-5.620716488416861	-4.299676363947021	-0.48756881487208514	0.5270065925350599	-1.0997410986112	-0.28866417625578716	0.13664743554583783	-4.66358197299155	-0.5952931000193782	-12.07973904461369	0.6410029302108349	-0.9614845124889292	-1.2820967532790801	0.9886328943663599	1.1028031033808796	-1.8598624952397902	0.2424311584790138	0.21258348141365885	-2.1106642219077503	-0.12410291834736027	-1.4574736856087203	-0.06914978285086527	-0.35112584742483316	0.7881636868105308	-1.2806687512424904	-0.46556119217670716	-0.5752740276172141	-2.20746302103082	-1.17159896854989	-0.2843920350821052	-0.9446417054903091	-3.10197228483487	0.18435220262240984	-0.20189415349386516	-2.2474841825725003	-0.17789736884547117	-2.0930957173124503	0.5007495039796498	-0.9341243186365872	-0.29603925126641817	-12.07973904461369	-3.53658340455469	-2.13361726041936	-2.39450994839743	-5.03412404131381	1.57497230138324	-1.0557150926593803	-0.7587028427045972	-1.3174133288225902	1.62518701481949	-3.68013981591224	0.7366468507916348	2.84298877400896	-5.198838772850091	1.4032725981882397	-0.22886270723703417	-1.79134515439442	-0.36008423300351017	-1.3202796237797	-0.47796805026648015	-0.8574324640183352	-1.1239839305638402
msp_1270	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-1.2565601249059488	-2.983825258955037	-12.803348151498177	-12.803348151498177	-2.9056307351500568	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-1.6636257368867868	-0.42562694248685684	-2.5544570860412366	-12.803348151498177	-3.2079736966196366	-12.803348151498177	-1.2784649453664727	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-1.006877189673618	-12.803348151498177	-0.7123957054010396	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-0.8793973026563369	-0.2148859207217878	-12.803348151498177	-6.495987724535407	-0.1621589758119888	-12.803348151498177	-0.6212048500401678	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-0.9215359046668088	-12.803348151498177	-12.803348151498177	-1.7256189672848088	-0.36892632347225185	-12.803348151498177	-2.2895293795252067	-12.803348151498177	-0.48136548345037283	-12.803348151498177	-12.803348151498177	-12.803348151498177	-6.518275687856757	-12.803348151498177	-12.803348151498177	-5.764839780238196	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-1.0477774238491837	-12.803348151498177	-12.803348151498177	-2.5614850433774565	-12.803348151498177	-12.803348151498177	-12.803348151498177	-3.634183500858057	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-3.6741831758519368	-1.4610492770384207	-12.803348151498177	-12.803348151498177	-4.709324840522067	-12.803348151498177	-1.931156929946607	-12.803348151498177	-8.948013200538718	-4.933511611107846	-12.803348151498177	-0.7725086193567656	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-0.7780760082516901	-12.803348151498177	-0.23340137725006083	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	-12.803348151498177	0.24533607764490317	-1.8696625172430368	-0.8908646609786208	-12.803348151498177	-1.9049462263709067	-12.803348151498177	-12.803348151498177	-12.803348151498177
msp_2477	-13.423048172289777	-13.423048172289777	-10.045844946519777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-10.097389771404547	-7.310707284817027	-8.753824601225856	-8.711035727107667	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-7.365088293939866	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-2.9831612755177668	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-7.175804991521646	-7.242168469983487	-13.423048172289777	-7.870197734259547	-7.542776166552796	-9.391129924897346	-7.213005209823566	-8.802979969288856	-13.423048172289777	-6.617998352719987	-5.254528347778317	-7.893770009078277	-13.423048172289777	-8.773518800192306	-8.975903248941467	-13.423048172289777	-7.913207290454157	-13.423048172289777	-3.7193834649032267	-7.211821100185887	-6.944755079133197	-13.423048172289777	-7.363694423243527	-13.423048172289777	-8.144036245142267	-6.052692785144257	-8.609443659030486	-13.423048172289777	-8.820104518625108	-13.423048172289777	-4.693760679999716	-13.423048172289777	-13.423048172289777	-7.947719206912307	-5.826515303511837	-13.423048172289777	-13.423048172289777	-8.444097689269118	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-7.855005939951087	-5.213099405177937	-7.7957483189938666	-13.423048172289777	-8.116624912944317	-13.423048172289777	-8.341763429234376	-6.900338721747636	-6.184740645400497	-13.423048172289777	-7.227438456798857	-4.206652693166077	-7.7247946041701265	-9.233101373563226	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-2.819047437040907	-0.9332466407022267	-13.423048172289777	-7.833374412255696	-13.423048172289777	-13.423048172289777	-7.388698713232706	-7.463696440315757	-9.524818103184447	-13.423048172289777	-4.397036763422117	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-8.302096037061936	-13.423048172289777	-6.617366956789977	-4.9532630642223765	-13.423048172289777	-6.011660597027187	-6.281155106489536	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-13.423048172289777	-9.133188837923067	-13.423048172289777	-13.423048172289777
msp_0850	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-3.4122036963909315	-13.094842050170993	-6.678394717958492	-13.094842050170993	0.12115009385782827	-7.044712683790872	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-3.831731029501572	-13.094842050170993	-13.094842050170993	-5.971171231569472	-3.8481795514601416	-13.094842050170993	-2.015228432554627	-5.136440907925142	-13.094842050170993	-13.094842050170993	-4.618108289406162	-0.5823727103215867	-13.094842050170993	-7.541693383062002	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-7.162217883821581	-13.094842050170993	-13.094842050170993	-8.251806483471253	-4.885927028809552	-3.7814412498548515	-13.094842050170993	-13.094842050170993	-3.368373058458282	-4.163926482606102	-2.664980986922422	-3.314586312972372	-0.7858388951336037	-13.094842050170993	-13.094842050170993	-3.0498057145100814	-13.094842050170993	-3.3694488566558616	-4.474527175177691	-5.526104607892492	-13.094842050170993	-13.094842050170993	-13.094842050170993	-13.094842050170993	-8.028139362247682	-5.457793511779462	-1.4675624503943876	-13.094842050170993	-6.189450112786211	-13.094842050170993	-13.094842050170993	4.450997159317819	-13.094842050170993	-13.094842050170993	1.4236877973359383	-4.533012296158901	-2.3078832111891017	1.8466889237669482	-7.657586461034372	-13.094842050170993	-3.555595345157912	-13.094842050170993	-3.7796007266519918	-13.094842050170993	-13.094842050170993	-13.094842050170993	0.7208157079818482	-13.094842050170993	-13.094842050170993	-2.2274818590034213	-13.094842050170993	-13.094842050170993	-13.094842050170993	0.21607753066986835	-13.094842050170993	-13.094842050170993	-4.189393712959282	-13.094842050170993	-13.094842050170993	-13.094842050170993	-3.4306755123932215	-13.094842050170993	-13.094842050170993	-5.1707861742524015	-13.094842050170993	0.09104442863029827	-13.094842050170993	-4.094276500232851	-13.094842050170993	-13.094842050170993	-13.094842050170993	-6.484137209479612	-13.094842050170993	-5.481979906419432	-13.094842050170993	-13.094842050170993	-13.094842050170993	-1.099391246593933	-13.094842050170993	-7.5918732321894415	-13.094842050170993	-1.7996436942006695	-13.094842050170993	-13.094842050170993	-3.2280039803762617	-13.094842050170993	-5.344429307846592	-3.9144994972960316	-6.507830496159961	-13.094842050170993	-4.287192168823632	-3.3408264848934714
msp_0352	-8.614913325739085	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-0.43141527232642574	-14.022775752838015	2.996451277546384	0.22850488603964436	1.2265312903611343	-2.07373917181796	-14.022775752838015	-6.945591877201865	-14.022775752838015	-14.022775752838015	-7.1667714035986965	-6.981287708956515	-5.836555219800806	-14.022775752838015	-14.022775752838015	-8.524162321791096	1.8579877149737944	-14.022775752838015	1.4655834829012044	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-8.088180744989756	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	0.2844204915291644	-7.841896050531727	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	0.5958991572191543	-1.4748536369283198	-14.022775752838015	-14.022775752838015	-4.993063641448796	-4.455486357212976	-14.022775752838015	0.4914119367914842	-14.022775752838015	-14.022775752838015	-14.022775752838015	4.183006604494944	-0.9808775563464256	-14.022775752838015	-6.896461874157826	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-9.205945808743035	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-3.9235783286950756	-14.022775752838015	0.5241529250450743	-14.022775752838015	-14.022775752838015	-14.022775752838015	0.17310013923232415	3.1860422529861743	-14.022775752838015	-14.022775752838015	-14.022775752838015	-1.2804689377224237	0.32776634774956426	-1.3233047463361696	-5.380429279816686	-7.449939827307476	-14.022775752838015	-7.909883013760256	-14.022775752838015	-14.022775752838015	-10.003105388282655	-14.022775752838015	-14.022775752838015	1.0402982647595942	-5.408900564608565	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-14.022775752838015	-8.068730903635275	-8.410394878236486	-14.022775752838015	-6.529601734899616	-14.022775752838015	-1.1558294580350457	-14.022775752838015	-14.022775752838015	-1.1968777822210228	-2.733985444744593	-14.022775752838015	-14.022775752838015	-7.050096575749675	-14.022775752838015	-14.022775752838015	-14.022775752838015	-1.1992048788507348	-8.181537500254976	-2.165777361174104	-4.2344400266855455	-14.022775752838015	-8.258147445935565	-14.022775752838015	-6.659950330745305	-14.022775752838015	-14.022775752838015	-1.3584191232621217	-4.431237225999966	-14.022775752838015	-14.022775752838015	-6.923992427251905	-14.022775752838015
