gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_0561	-11.579195847598388	-11.579195847598388	-0.04585332745514026	-11.579195847598388	-11.579195847598388	-3.930775818753488	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-3.2506239531916883	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-4.628378230484128	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-3.7517887665542586	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-4.782135549409028	-11.579195847598388	-11.579195847598388	-6.2586540103729185	-11.579195847598388	-4.152989531807639	-5.682372213290338	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-2.647955677289858	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-4.392076539859128	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-4.733437170949818	-11.579195847598388	-11.579195847598388	-4.447793838821898	-11.579195847598388	-4.920592659754789	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-5.010672515367638	-5.083372792146678	-11.579195847598388	-11.579195847598388	-4.869027756947348	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388	-11.579195847598388
msp_2249	-1.2833087913923047	-12.50759419844621	-6.824570795619571	-12.50759419844621	-6.1168234910001305	-12.50759419844621	-7.19358668706863	-12.50759419844621	-7.004241831339961	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-5.14916791109231	-12.50759419844621	-12.50759419844621	-3.7955831526071506	-12.50759419844621	-3.8440776445711906	-3.874047333229931	-12.50759419844621	-5.560657835197411	-12.50759419844621	-12.50759419844621	-4.11665142564364	-6.590604830485541	-4.48118423936682	-5.00966441716214	-6.86576426608444	-5.36933407114632	-12.50759419844621	-12.50759419844621	-5.549002660802251	-12.50759419844621	-12.50759419844621	-12.50759419844621	-5.21622497786472	-12.50759419844621	-12.50759419844621	-12.50759419844621	-2.338496478532651	-12.50759419844621	-5.3333247598074305	-12.50759419844621	-6.53213725158489	-12.50759419844621	-12.50759419844621	-3.6545484349315305	-8.21454243253552	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-4.382371614506201	-5.159735805811641	-6.77250385140353	-3.8379872939998108	-12.50759419844621	-12.50759419844621	-12.50759419844621	-6.441465810532181	-12.50759419844621	-4.37439647627235	-12.50759419844621	-12.50759419844621	-4.759970717781321	-6.098871589238691	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-4.721006990973111	-6.3911091180753505	-3.3335956030916405	-5.6568383625517	-3.4036349914027206	-12.50759419844621	-12.50759419844621	-4.8949570095331705	-12.50759419844621	-12.50759419844621	-5.5309189595728405	-12.50759419844621	-12.50759419844621	-6.343551292507171	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-12.50759419844621	-2.2692497572810204
msp_0818	-4.9285940346493184	-11.68330569305452	-4.890042753010459	-11.68330569305452	-11.68330569305452	-11.68330569305452	-2.993139749784919	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-4.530419219404468	1.9654307256509511	2.715891600030531	-11.68330569305452	-3.746670317079739	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	1.6476238097607512	-11.68330569305452	-11.68330569305452	-11.68330569305452	0.9846970135992181	-11.68330569305452	-2.216624198376559	-11.68330569305452	-3.8783662329207593	-3.7400468486914993	-11.68330569305452	-0.17926026421585095	-11.68330569305452	-11.68330569305452	-0.4100575970559679	-5.704873189546619	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-6.485778669894529	-11.68330569305452	-4.4339538371436	-1.1663991864345389	-11.68330569305452	-3.6809304056985392	3.660782736149581	-5.72948255340911	-4.032636681357589	-11.68330569305452	-11.68330569305452	-5.15541644576253	-5.0291217212579085	0.968723447048449	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-5.490927841594459	2.784751600335571	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-1.942298944499579	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-4.223697854009849	2.606569971408601	-0.30247171473366796	-11.68330569305452	-11.68330569305452	-4.574686790474409	-11.68330569305452	3.012068932177351	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	2.6358667044344912	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452	1.219998051046463	2.3199695388141013	3.3086321688161813	-11.68330569305452	-11.68330569305452	-11.68330569305452	-11.68330569305452
msp_2250	0.7367321853274622	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-3.635369000328752	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-5.9545324866372615	0.5614186934151052	-11.871521854597932	-3.413469067243252	-3.695473782660832	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-4.445315538807182	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-0.8467194357035217	-5.467742870647592	-11.871521854597932	-11.871521854597932	-11.871521854597932	-5.248381554960221	-11.871521854597932	-11.871521854597932	-5.731015668345251	-11.871521854597932	-11.871521854597932	-11.871521854597932	-4.779720975678641	-11.871521854597932	-5.0587576524588815	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-2.944183880019602	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-0.8403375924570577	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-4.220076509811491	-11.871521854597932	-11.871521854597932	-11.871521854597932	-6.407871086200042	-5.3407839841117015	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932	-11.871521854597932
msp_1060c	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-0.5016333253912197	-1.9528817846075803	-7.65054602859822	0.03412537896774026	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	1.5969231651330897	-7.65054602859822	-7.65054602859822	-0.90888193386112	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-1.0800976444616603	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	4.249081805242627	-0.5345704829379203	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-0.6074591575698705	-7.65054602859822	-1.3353982398961302	-7.65054602859822	-1.5811004517707303	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-0.7010880577876399	-7.65054602859822	1.2830602357585499	-7.65054602859822	-7.65054602859822	-0.3988256431962398	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-1.4106648504405301	-0.4260138603830903	0.12635329221544023	-7.65054602859822	-7.65054602859822	-7.65054602859822	-0.95576828955965	-7.65054602859822	-7.65054602859822	-1.8336941299590803	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822	-7.65054602859822
msp_0450	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-5.082977184064125	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-4.4289603587754955	-11.422574342822406	-2.4861926627460056	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-2.9124629145328758	-11.422574342822406	-11.422574342822406	-11.422574342822406	-4.4082797088146854	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-0.7408741015657454	-11.422574342822406	-4.129366353566455	-11.422574342822406	-11.422574342822406	-2.919405146684495	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-0.3484830953564664	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-4.3581821688808855	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-5.353424451029695	-2.689677098882715	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-2.3013434825537953	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406	-11.422574342822406
msp_1465	-11.649665312965844	-11.649665312965844	-1.9449070093484047	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-1.2086759291164848	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-0.7357330295937148	-11.649665312965844	0.2346096160528143	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-1.4585697202736747	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	0.4182638689593754	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-3.6766948605932646	-11.649665312965844	-11.649665312965844	-0.7830373707623848	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844	-11.649665312965844
msp_1567	-2.8003473773994587	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-5.027986885206358	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-4.472936668724708	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-3.722244630619868	-11.89975008678448	-11.89975008678448	-3.5441526486391988	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-2.725479370945439	-11.89975008678448	-11.89975008678448	-4.800372474261028	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-5.379807728920208	-11.89975008678448	-11.89975008678448	-11.89975008678448	-5.741306151576378	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448	-11.89975008678448
msp_0652	-11.227979913409207	-11.227979913409207	-2.7249832223526576	-11.227979913409207	-11.227979913409207	-2.787429801864828	-11.227979913409207	-11.227979913409207	-4.089401167728708	-11.227979913409207	-11.227979913409207	-1.9558198291398976	-11.227979913409207	0.6761097414754422	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-0.15833964508441178	-11.227979913409207	-11.227979913409207	-11.227979913409207	-3.1919780604893075	-11.227979913409207	-11.227979913409207	-1.4770959055718276	0.41512200864390125	-1.5964047449302776	-11.227979913409207	-11.227979913409207	-2.8094586546440077	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-1.4457806713886576	-11.227979913409207	-11.227979913409207	-11.227979913409207	-0.6030249819273577	-11.227979913409207	-11.227979913409207	-11.227979913409207	-0.8053182800599576	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-2.7951868315352177	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	0.7077035092823151	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-2.3218829557908576	-11.227979913409207	-11.227979913409207	-0.3288665445478678	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-3.501065383709108	-1.2993237316668078	-0.8090462343729778	-3.2427679082050873	-11.227979913409207	-11.227979913409207	-2.331957193010478	0.015131366155556214	-11.227979913409207	-11.227979913409207	-11.227979913409207	-11.227979913409207	-1.0892011097082377	-11.227979913409207
msp_0634	-11.5094306336706	1.7018305345170894	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-5.71133778630209	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-1.0412687801109906	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706	-11.5094306336706
msp_1814	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-5.209456617019113	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-2.0577253918489324	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	0.8606349747996396	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-3.5375929077732025	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-5.029465581265782	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-4.823570671297382	-11.599491811682103	-11.599491811682103	-1.5027100970493223	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103	-11.599491811682103
msp_1971	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-1.1189096318662026	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	2.595601740675887	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453	-11.867586389350453
msp_1093	-5.690010131787372	-11.539010821327352	-6.139267249512632	-1.1838750777755518	-11.539010821327352	-2.8941906259596717	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	1.5340692558748281	-5.1169692935073625	-3.1622238593586416	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-1.6451057764125219	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-0.07631171550715377	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-4.951230105604442	-11.539010821327352	-11.539010821327352	-11.539010821327352	1.3926478123550823	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-2.780271428084162	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-2.420332961780822	-6.083922922355122	-1.190169953321072	0.41574440671347557	-11.539010821327352	-11.539010821327352	-11.539010821327352	-3.0474705795717916	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-11.539010821327352	-4.828842730676312	1.3722990977377831	0.6887858499539392	-11.539010821327352	-4.682866245452482	-11.539010821327352	-11.539010821327352
msp_0456	2.9746895064517744	-6.5922340302483855	-1.5427231181184355	-11.166052045855265	0.3006889874847535	-0.3635679922949656	-11.166052045855265	-11.166052045855265	-0.00020981421986654425	-0.6045582359290155	0.8434990071301962	-0.1259230899290975	3.9128150395492747	-0.01618335462889553	0.4251598942371175	-11.166052045855265	1.7290957965891764	0.33129806750904445	0.2930811480174135	-11.166052045855265	-2.2359604621124456	0.08485006606699341	-0.5105855761458354	-2.5477856073122056	-11.166052045855265	-0.9917866096192255	1.4735693307505056	-2.7751092730526956	-0.9063129607406056	-11.166052045855265	0.40407604415776244	0.7658787884841862	0.1153328235904224	-0.4843518045986056	-1.6968833546973152	-1.3464956007706652	-11.166052045855265	0.06437367633127644	-0.4436179538613255	-5.060752505111606	0.6782973516723134	-6.468748386265616	0.6896658675692915	-11.166052045855265	0.0903178805975895	0.6424525256702425	-11.166052045855265	0.15317879826492442	-0.31033126805569544	1.3953578531929045	-3.8917424161692957	2.7278089339838143	0.30105148223929445	-3.7708178336313556	4.335629737330624	-1.6558043565367853	-11.166052045855265	2.4536009733532547	-2.4086443479801254	-1.3891022300801552	-2.4052460811760956	-0.18992208586864556	-1.1748513355147656	-2.336353457631555	-3.796401141020526	0.3520232147366925	-11.166052045855265	0.027181353258708407	1.1078018842799255	-11.166052045855265	-11.166052045855265	-3.1703529184464956	-11.166052045855265	-11.166052045855265	-1.0333848958542053	0.49917243160440344	-2.6711308172334753	-1.7689248626835155	1.0327972911205494	-0.07887920116330649	0.19420364721086547	-0.12755824023400053	-1.3176268984672355	-2.6166230688356653	-2.3510978610506252	-11.166052045855265	1.1562473680556264	-0.04318264410977557	-11.166052045855265	-2.3323740137591655	1.3161501158141504	-11.166052045855265	-4.142248597181416	0.40375344693543946	0.7756257703501084	-11.166052045855265	1.1691506701616015	-0.6102988239146655	-1.4354592532200554	2.2517522043505545	-2.9116896932822054	-1.5030104914960054	1.6491708307821524
