gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_0092	-10.503363201421655	-10.503363201421655	-10.503363201421655	-5.443292029720293	-10.503363201421655	-10.503363201421655	-10.503363201421655	-5.313398883075374	3.5219129313194757	-10.503363201421655	-10.503363201421655	-0.7242917547040442	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-5.266971291220944	-10.503363201421655	-4.873294422466984	-2.6888379546654444	4.995633901466416	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-3.8732667523073743	-10.503363201421655	2.6336325352479357	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	3.736424002325106	0.1248409637389758	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	-10.503363201421655	2.3847584440790928	-10.503363201421655	-10.503363201421655	-10.503363201421655	5.2206586322488455	-10.503363201421655	-10.503363201421655	-10.503363201421655	3.1724574289111356	-10.503363201421655	-6.2211741738014545	-10.503363201421655	2.796754700179286	-10.503363201421655	2.2631868123353067	-10.503363201421655
msp_0042	-11.098830873392739	-11.098830873392739	-2.6141617298462583	-5.757137414907638	0.6472028156030589	-0.147748656150948	-11.098830873392739	-5.503743560821318	5.874782598238592	-4.351650397193328	-5.5522046817284485	2.6202247600450717	-11.098830873392739	-5.942002337241318	-11.098830873392739	-11.098830873392739	-5.862438963192028	-5.241566022206108	-4.962954789882008	-3.604632442525518	-5.254885996535968	4.760378823981582	5.4564180135419615	-4.172767325081138	-5.565110958729098	-5.208709621294118	-3.754312172635598	-2.419163118444628	-4.719004068444138	-2.2971207223875183	-0.247376141433578	5.0716136683922315	-5.525195195371308	2.292229317443432	-11.098830873392739	2.738557389151772	-11.098830873392739	-4.664260746863388	4.741248670662651	-11.098830873392739	-11.098830873392739	-5.8352211641569385	-11.098830873392739	-4.696728134319768	-11.098830873392739	3.4167841875254017	-11.098830873392739	-1.6525643126882983	3.147121278278922	0.16839601237494495	-3.8245212437067684	-11.098830873392739	-4.754603085678408	-4.3507844358030585	-3.864466999845928	-11.098830873392739	3.112378611686142	-11.098830873392739	-11.098830873392739	2.592666562542102	-11.098830873392739	4.676934634072602	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-1.7100386168052082	1.438678584469502	1.915822127127211	2.716701193053512	5.644474536836212	-11.098830873392739	2.967805625804172	-11.098830873392739	-11.098830873392739	2.656299966387302	-11.098830873392739	3.326460427706022	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	1.389036486985688	-11.098830873392739	-4.566543828033248	-11.098830873392739	2.3176328344495216	-11.098830873392739	-11.098830873392739	-11.098830873392739	-11.098830873392739	-4.9289653818828185
msp_0942	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	0.8243116944669429	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	0.9150850532990029	-9.918137560176298	-9.918137560176298	-0.8665895909368673	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	1.170812207100818	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298	-9.918137560176298
msp_0046	-2.727698842125126	2.187669283495304	2.498589682082334	3.1681178468398246	1.0818258487535344	2.3550203668845544	3.9410953905864643	2.034381016957424	6.047012613707534	-0.6355832220252458	2.134350621698814	2.8076062807524043	5.129555269895804	1.8613067817682944	-1.9665778392314057	1.8564660470513044	2.8737329868242045	-2.2236129254513357	5.283381358520304	-1.0862022395391278	-0.051208442918019736	2.1706412971202442	3.527291199902704	3.9953245922387346	3.7929772312376047	3.7794096057572943	0.7477116923435342	0.9562264529750942	3.4379278286937245	6.137526760372444	0.9729134329033443	3.5996144482264345	4.854166652602794	1.2500358694408944	3.486854924753464	2.0157933957097343	5.128784968993674	1.3064229319586245	0.6693677202899843	1.7654224119205342	1.9973352089888845	1.4831787271655141	3.5989998266834142	4.3787407260010145	3.1771884306786946	-2.554038558737216	-0.41570317611880075	4.095549396230984	4.2374998672996345	3.0542100321911345	4.771960946081244	4.663910887596514	0.9881399850089342	3.444666000860514	2.8423180874546845	3.618996126693614	-4.260129695605986	3.2454501050064746	0.5339172215533242	0.43938533229302423	4.360198319658305	1.6214354157390645	4.039385324257775	3.4170764881723947	2.1806649364423945	3.470510959854124	4.469038941675374	1.6754321344352445	2.8150461464154843	4.271626764501394	3.9006992668466243	2.0253704017301644	5.065776852821695	2.9912927955584343	1.4206782822388444	4.594168049424384	3.913552710198224	1.3330942665416643	0.35233011096729416	3.1552514779701246	-0.36339719879529075	1.3019323811873043	4.033095879788724	1.4005040323799642	2.4955287642903743	1.7510239644845345	3.9150720821073346	1.7057922452893846	3.578743009852304	4.097740344436825	3.7989936399843147	5.182620553045575	2.6353376415302345	1.8938488073375441	4.382282636156744	2.6193036606070144	0.47657225358133426	3.2768569688506846	3.6009756956101846	3.8674369443438747	2.4802776240756645	4.812126770798915	2.9673401459299242
msp_0847	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-0.526018122713896	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-2.099989543447526	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-4.478665003950686	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	2.285995091627294	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456	-11.515367332031456
msp_0175	-11.365690707351552	1.4979754410345434	-11.365690707351552	-6.305619535650193	3.2796917119932374	-11.365690707351552	-3.0837700796600527	-3.357741603860553	-11.365690707351552	-5.823106414216673	-0.7004422106056327	0.06877489520473123	-11.365690707351552	-11.365690707351552	-11.365690707351552	3.026010191504337	0.3766556670209993	0.679805645753654	-0.03268778562076369	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	1.1033033933545102	-11.365690707351552	-1.3368335894591326	-3.8844756861128427	-11.365690707351552	-4.8355942784012225	-11.365690707351552	-11.365690707351552	1.9183423304769673	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-0.20229438070623273	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	0.9007483388270283	-11.365690707351552	-0.6822417487991428	-0.07224230055528968	-11.365690707351552	-11.365690707351552	0.1915852841173043	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-1.1440163235316727	-11.365690707351552	-11.365690707351552	-1.5198541786888229	-0.4219262010023428	-11.365690707351552	-11.365690707351552	-11.365690707351552	0.6862750877777558	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-1.9724591676551526	0.8673411245030642	-11.365690707351552	-11.365690707351552	-11.365690707351552	-0.31131005479819873	-11.365690707351552	-11.365690707351552	-11.365690707351552	-1.7704223115304827	-11.365690707351552	-4.7402354920297824	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	0.6900808181504292	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-0.5153104749813127	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552	-11.365690707351552
msp_1550	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	2.681995067226507	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-4.297156802087223	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342	-11.759267414694342
msp_0745	-12.632626718355075	-12.632626718355075	-12.632626718355075	0.057751841724027364	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-1.2319849145476687	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-1.3725894191412897	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-2.7538251201315447	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-1.7289219025354547	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-3.8942060136469947	-5.840771637655244	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-5.242445159237315	-12.632626718355075	-3.0658123002390245	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-1.1910216206983555	-12.632626718355075	-12.632626718355075	0.5794669138079453	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-12.632626718355075	-3.984947136111445	-12.632626718355075	-12.632626718355075	-12.632626718355075
msp_0931	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	0.4317954934118846	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	0.2971563006123146	-10.511551234434336	-10.511551234434336	-3.518306589193575	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-3.6611446096414757	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-2.6364500548519456	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-2.9584420145868955	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-3.1966813387035757	-10.511551234434336	-10.511551234434336	-10.511551234434336	0.47848379426043475	-10.511551234434336	-2.9571767537047555	-10.511551234434336	-1.9883178038491756	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-1.5009823600941852	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-1.6413565624745954	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336	-2.5446766645738355	-10.511551234434336	-10.511551234434336	-3.4877477857604853	-4.5234664700023455	-10.511551234434336	-1.3619163648292152	-2.945100508328895	-5.3889972673455855	-3.1497268086648655	-10.511551234434336	-10.511551234434336	-10.511551234434336	-10.511551234434336
msp_1222	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-4.457549143694635	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-6.424675299585996	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-4.675002297835985	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255	-11.885421907659255
msp_1530c	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-1.0625016089186474	-13.977705894857074	0.07955549863618572	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	0.4773508894257854	-2.1047456294226965	-4.5384852542964245	-2.7904731379298124	-4.324416726062965	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-4.773386965254364	-3.3781268756662044	-2.046377409963251	-5.109716820332874	-2.0913883082778826	-0.4492372374840645	-3.0850809758406443	-4.653460360049264	3.0051335299013258	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-4.515520516492044	-5.398060648354765	-5.458447897491924	-3.6936664510810946	-13.977705894857074	-5.232940865658264	-4.419227781070834	-4.9089636385451545	-13.977705894857074	-7.7439548574080845	-13.977705894857074	-13.977705894857074	-5.0672965133545445	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	2.960610052318985	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-7.867845654217765	-7.1009063623476845	-13.977705894857074	-13.977705894857074	-5.9463747951481745	-7.081540186025764	4.631487178613135	-6.636203623688164	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-13.977705894857074	-6.811414873197535	-7.409182562626324	-13.977705894857074	-13.977705894857074	-13.977705894857074	1.8718481127943054	-13.977705894857074	-13.977705894857074	-13.977705894857074	4.745633200417615	-13.977705894857074	-13.977705894857074
msp_0214	-11.972112575302608	2.915399142988531	-11.972112575302608	-11.972112575302608	-7.132321047690519	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-6.342043796347939	-4.890286788606879	-6.128167698445839	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-6.397850690858419	-11.972112575302608	-1.5448975206379887	3.326795235464801	-3.7537493668992186	-5.342016126188328	-11.972112575302608	-6.398476897281178	-3.3303188519847486	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-6.404070342963919	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-6.492273614016689	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	3.028227645192051	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608	-11.972112575302608
msp_0237	-12.148770496853738	-12.148770496853738	-7.876855214648376	-12.148770496853738	-12.148770496853738	-5.4931776365739164	-5.028197713431247	-12.148770496853738	-3.2354722858670772	-12.148770496853738	-12.148770496853738	-5.538700432563397	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	0.07993843740554313	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-2.830611677866817	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-3.772977508463777	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-2.2825380793491767	-12.148770496853738	-12.148770496853738	-4.042564945701417	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-2.318824779747967	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-2.9573901266242872	-12.148770496853738	-12.148770496853738	-3.7466482857453665	-12.148770496853738	-12.148770496853738	-5.435378644917157	-12.148770496853738	-12.148770496853738	-12.148770496853738	-0.9693075294914169	-5.7088916756378065	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738	-2.4390390418233867	-12.148770496853738	-1.5512274045040768	-6.199337342162177	-3.521586693874557	-3.976133115944217	-12.148770496853738	-5.587737763677066	-12.148770496853738	-12.148770496853738	-12.148770496853738	-12.148770496853738
msp_1584	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-3.958340374935587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-5.232343824188687	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-4.9695617372362575	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-6.286015555386857	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587	-11.025294304974587
