MSP	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848739	ERS848738	ERS848737	ERS848736	ERS848735	ERS848734	ERS848733	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848726	ERS848725	ERS848724	ERS848723	ERS848722	ERS848721	ERS848720	ERS848717	ERS848716	ERS848715	ERS848714	ERS848713	ERS848711	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848703	ERS848702	ERS848701	ERS848700	ERS848699	ERS848698	ERS848697	ERS848696	ERS848695	ERS848694	ERS848693	ERS848692	ERS848691	ERS848690	ERS848689	ERS848688	ERS848686	ERS848685	ERS848684	ERS848683	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848676	ERS848675	ERS848673	ERS848672	ERS848671	ERS848670	ERS848669	ERS848668	ERS848667	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848657	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848647	ERS848645	ERS848642	ERS848641	ERS848640	ERS848638	ERS848636	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848628	ERS848626	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_2227	-1.503238496326197	-6.589916078669957	-11.905554256425507	-3.474835974763367	-7.971925539393107	-3.215224514449957	-5.691543416289967	-6.116615557270757	-5.427124517405967	-6.844505463902887	-11.905554256425507	-6.366279446344727	-11.905554256425507	-5.336329770682457	-6.366057966719227	-11.905554256425507	-11.905554256425507	-4.632492181990937	-6.130781303207157	-11.905554256425507	-11.905554256425507	-11.905554256425507	-4.252155862911427	-11.905554256425507	-11.905554256425507	-4.339009515827877	-4.918920916700817	-11.905554256425507	-5.530003684226117	-11.905554256425507	-11.905554256425507	-7.271099988376037	-11.905554256425507	-11.905554256425507	-11.905554256425507	-11.905554256425507	-11.905554256425507	-11.905554256425507	-5.463032075249117	-7.068879794191607	-11.905554256425507	-11.905554256425507	-7.410083180708097	-11.905554256425507	-11.905554256425507	-11.905554256425507	-7.145551251481607	-4.329820603781297	-11.905554256425507	-11.905554256425507	-11.905554256425507	-6.383081792503767	-4.403133935747317	-6.785230897260697	-11.905554256425507	-6.180187851682867	-11.905554256425507	-5.289548497084107	-11.905554256425507	-5.602940412775967	-11.905554256425507	-11.905554256425507	-11.905554256425507	-5.731745536771157	-4.433190532976587	-5.941868036914877	-11.905554256425507	-7.744601138226927	-2.525809434066077	-5.350034593686547	-11.905554256425507	-11.905554256425507	-0.430368845986412	-1.775124277355317	-6.175679243043637	-11.905554256425507	-11.905554256425507	-1.869384745356257	-6.174076609047017	-11.905554256425507	-6.398168176679097	-11.905554256425507	-2.608651148059417	-11.905554256425507	-11.905554256425507	-11.905554256425507	-11.905554256425507	-3.363704205562727	-11.905554256425507	-5.194798594462407	-5.761663528638787	-3.058196890262717	-11.905554256425507	-3.543470661671957	-11.905554256425507	-4.372775654905607	-4.865381544286687	-6.508891024841297	-5.736863680978397	-11.905554256425507	-2.391532304019167	-0.44628444694731895	-11.905554256425507	-11.905554256425507	-5.901347051021117	-11.905554256425507	-4.651452756591227	-6.703379322480157	-2.609857463220327	-11.905554256425507	-4.378621709566787
msp_2233	-11.337857122639901	-11.337857122639901	-11.337857122639901	-5.755368649409371	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-5.964911082287891	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-3.6134076223999614	-4.982347524303751	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-6.887773832267931	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-6.141925731105752	-2.917853963306791	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-6.762553602276921	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-11.337857122639901	-4.066566654688281	-11.337857122639901	-11.337857122639901
msp_2234	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-3.7930209318719075	-1.960394270671327	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-6.0313087724169065	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-6.920564826517387	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-2.4531512260521273	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-11.495868346880368	-6.208537648863286	-11.495868346880368	-11.495868346880368	-11.495868346880368
msp_2235	-11.85587549221375	-11.85587549221375	-11.85587549221375	-6.12439784483526	-11.85587549221375	-5.9520969603685	-11.85587549221375	-7.52237528177082	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-7.05796460242521	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-7.752902284981671	-8.53021709132852	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-7.0061598303677695	-11.85587549221375	-11.85587549221375	-7.02895656503282	-11.85587549221375	-11.85587549221375	-11.85587549221375	-7.4577428996434705	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-6.7626266013105205	-11.85587549221375	-11.85587549221375	-4.2988262164857005	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-4.64516414900295	-11.85587549221375	-6.74119809285466	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-6.636318884050871	-11.85587549221375	-5.75548392781084	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375	-11.85587549221375
msp_2237	-11.739870994445564	-11.739870994445564	-11.739870994445564	-6.727369153376315	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-3.902725810162985	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-4.834646571771845	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-11.739870994445564	-5.735408399620955	-11.739870994445564	-11.739870994445564
msp_2239	-5.718270238902342	-8.45292792465141	-12.6217599840613	-4.91079266277927	-8.229935116780942	-6.2651367132469105	-12.6217599840613	-7.580205323297571	-6.650985833557421	-8.518129578637971	-12.6217599840613	-12.6217599840613	-12.6217599840613	-7.186087968509721	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-6.846987030842952	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-7.3028546479023415	-12.6217599840613	-6.150826180025442	-12.6217599840613	-6.816505381164342	-8.629495632840872	-7.527956353283452	-12.6217599840613	-5.785979473205861	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-7.720514242710621	-7.521212074940761	-8.2591547517169	-6.615943046104162	-12.6217599840613	-12.6217599840613	-12.6217599840613	-7.965717252596011	-7.095665532050992	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-8.07301888381205	-12.6217599840613	-8.08151784776248	-12.6217599840613	-12.6217599840613	-7.7948410568803705	-7.643941994204571	-6.227748450437071	-7.82129936371966	-7.825797964064611	-8.116271196842872	-12.6217599840613	-12.6217599840613	-12.6217599840613	-12.6217599840613	-2.8506860518847414	-6.33203899629294	-12.6217599840613	-12.6217599840613	-12.6217599840613	-5.796578098761051	-7.461731509789301	-12.6217599840613	-12.6217599840613	-12.6217599840613	-7.353357898210431	-7.558678498044271	-7.937060561593521	-12.6217599840613	-6.249930815805282	-6.3283090816722805	-12.6217599840613	-9.01108145216479	-12.6217599840613	-12.6217599840613	-12.6217599840613	-7.853970086880311	-8.601473851182892	-6.301023284898571	-12.6217599840613	-7.0765223867830915	-12.6217599840613	-12.6217599840613	-5.068842372608332	-5.622773880408271	-8.36990609965289	-12.6217599840613	-8.341581969313012	-12.6217599840613	-12.6217599840613	-8.380918893433602	-7.242296303494092	-12.6217599840613	-12.6217599840613
msp_2240	-5.274409071784609	-6.046741956584299	-11.74604667992135	-5.0282101335414096	-4.316705828946069	-3.3387508851446093	-6.021555216208629	-2.8487057832525586	-3.2798031053791794	-1.479775207454029	-11.74604667992135	-11.74604667992135	-11.74604667992135	-11.74604667992135	-11.74604667992135	-11.74604667992135	-2.9798648907674288	-11.74604667992135	-11.74604667992135	-11.74604667992135	-11.74604667992135	-6.042220617120339	-11.74604667992135	-11.74604667992135	-11.74604667992135	-5.42530998075862	-11.74604667992135	-2.942531383859679	-5.436783125962729	-5.9901010644977895	-5.2302448170772395	-2.5390793048991194	-11.74604667992135	-6.49416807191704	-11.74604667992135	-6.428231261182799	-11.74604667992135	-11.74604667992135	-5.611470160591799	-11.74604667992135	-11.74604667992135	-5.683901019497439	-11.74604667992135	-2.251837138343719	-4.753250388427749	-6.480253472341609	-3.5922768926500686	-3.856297410272279	-6.633808612456339	-11.74604667992135	-5.739431067422819	-6.592700444944269	-11.74604667992135	-5.905444516687379	-6.203001880479079	-4.535933299821619	-5.129828469792749	-5.944690658174809	-6.411515229428969	-4.30664915320185	-2.815505216212139	-11.74604667992135	-4.674706088268279	-6.487070319135949	-4.273682956472429	-11.74604667992135	-4.861431271287	-6.054925034190939	-4.263313295841019	-11.74604667992135	-11.74604667992135	-7.299879756400979	-2.3281511207127386	-4.052859980057799	-1.668820378720889	-6.12531547145247	-4.7690292182279395	-2.243597797277369	-11.74604667992135	-11.74604667992135	-11.74604667992135	-1.569155691974309	-11.74604667992135	-3.353246708697289	-5.5142760084586095	-11.74604667992135	-11.74604667992135	-0.395877801514836	-11.74604667992135	-3.5670965265030894	-11.74604667992135	-4.477400902417159	-11.74604667992135	-11.74604667992135	-6.088225170962959	-11.74604667992135	-5.20381421643174	-4.841436308699899	-11.74604667992135	-11.74604667992135	-11.74604667992135	-2.962548239838129	-11.74604667992135	0.5978834634840511	-11.74604667992135	-11.74604667992135	-11.74604667992135	-11.74604667992135	-11.74604667992135	-6.30760221484879	-11.74604667992135
msp_2245	-0.8188176150563584	-11.153545826346818	-11.153545826346818	-2.9850260018353585	-11.153545826346818	-2.655362333546518	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-4.4039235555353375	-11.153545826346818	-3.5104214583065487	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-4.852335307270318	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-6.166926140672468	-11.153545826346818	-11.153545826346818	-3.2627212018781884	-5.051717497109198	-11.153545826346818	-6.359591584006589	-1.0483945141047184	-2.0053704278055684	-6.0602969354435885	-11.153545826346818	-11.153545826346818	-1.7809698473516384	-4.024102304863538	-11.153545826346818	-6.326911562056978	-11.153545826346818	-11.153545826346818	-5.370865009955779	-11.153545826346818	-5.101147594275208	-6.077747698801838	-11.153545826346818	-11.153545826346818	-5.5486672108551875	-11.153545826346818	-3.4180160215747386	-11.153545826346818	-5.535561443498118	-5.7315461242760986	-3.521751031665388	-11.153545826346818	-5.922533114031289	-11.153545826346818	-11.153545826346818	-0.10707896073493828	-3.7944982628384785	-11.153545826346818	-11.153545826346818	-11.153545826346818	-11.153545826346818	-4.431250585544538	-6.353404187242649	-11.153545826346818	-11.153545826346818	-11.153545826346818
msp_2249	-2.0748191260547197	-12.09508705812247	-12.09508705812247	-4.15248486028597	-12.09508705812247	-12.09508705812247	-7.61224159874361	-12.09508705812247	-12.09508705812247	-12.09508705812247	-7.36303593304316	-5.8673541483103895	-12.09508705812247	-5.75764921272202	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-7.07711046011812	-12.09508705812247	-12.09508705812247	-7.30273687843431	-6.9415959046359195	-12.09508705812247	-7.32365987980904	-12.09508705812247	-12.09508705812247	-5.78582350416385	-7.14860012697503	-7.74499695101726	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-7.32584343246238	-12.09508705812247	-6.52349416398767	-12.09508705812247	-6.2766713018359	-12.09508705812247	-12.09508705812247	-8.134109464944009	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-7.65193106707206	-12.09508705812247	-12.09508705812247	-7.41884596951681	-7.06296463633053	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-6.14034400453341	-12.09508705812247	-6.2229699512668795	-12.09508705812247	-12.09508705812247	-6.14291823847376	-5.30092090782137	-12.09508705812247	-8.40747278781402	-3.1458658023695096	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-1.3328376683145098	-12.09508705812247	-12.09508705812247	-7.26845279383263	-12.09508705812247	-5.06503273925238	-7.28643461371569	-5.86331638665973	-4.3986570976816095	-12.09508705812247	-3.18487755581693	-12.09508705812247	-7.1021601090922095	-12.09508705812247	-0.7091798577558108	-6.30965839766397	-7.327297160941479	-12.09508705812247	-5.55453861390517	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-2.6852537839911896	-4.48113102424226	-12.09508705812247	-12.09508705812247	-12.09508705812247	-12.09508705812247	-7.07822306899996	-5.13961206469983	-12.09508705812247	-12.09508705812247	-12.09508705812247
msp_2250	-11.293505337847272	-11.293505337847272	-6.419951926112832	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-3.9209581179659816	-11.293505337847272	-11.293505337847272	-5.054169507766332	-4.028773000611942	-4.007510508863431	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-5.101127486387211	-5.550641717989461	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-2.0452711616241217	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-1.3008689800711217	-4.226259384517721	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-5.000054435458251	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-6.180704735371112	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-11.293505337847272	-4.520829219982832	-11.293505337847272	-11.293505337847272
msp_2254	-3.486714602633249	-11.352591907526978	-11.352591907526978	-4.374007064824269	-11.352591907526978	-4.995968636712589	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-5.101502280657759	-11.352591907526978	-11.352591907526978	-11.352591907526978	-5.979645867174969	-1.761239751832369	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-4.400885654684479	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-5.935001313052749	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-4.2927772479032695	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-4.7920386980979695	-11.352591907526978	-11.352591907526978	-6.326374847550059	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-2.403370651774019	-11.352591907526978	-11.352591907526978	-11.352591907526978	-6.39065001413412	-2.093048880801949	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-3.691756435875849	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-3.8679409330358396	-11.352591907526978	-11.352591907526978	-11.352591907526978	-3.2037179385010393	-11.352591907526978	-4.685885791344529	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-5.722162731423739	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-11.352591907526978	-7.5284412175060895	-11.352591907526978	-5.358181895501289	-6.337474461753049	-11.352591907526978	-11.352591907526978	-5.638642357661819
msp_2255	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-6.32988142226457	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-5.52006278207482	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-7.719486737325079	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-3.6620888103363693	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-3.7347383394824396	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-6.6912816002507896	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-5.189153716954779	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479	-12.082091969669479
msp_2257	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-7.177184135894379	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-6.72191311574478	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377	-11.91622584934377
