gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0633	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-5.078249612227256	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-6.9012144950388565	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-7.416413476277026	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-5.726620476549816	-11.779018708621427	-6.0491436952395565	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-5.8749430814053865	-11.779018708621427	-11.779018708621427	-6.7964216404785365	-11.779018708621427	-11.779018708621427	-11.779018708621427	-4.634283143839186	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-11.779018708621427	-6.065069158756266
msp_0572	-11.466672425599661	-0.3259957235395553	0.8041831598618686	0.22878273548842964	1.3032088894014677	-0.49371915329194027	-2.6487770433274602	-1.1691299609916703	-2.2980386521218	-3.1856099635831105	0.605804993304593	0.29953331176327563	0.36944954076507064	-2.4369055154995003	-1.6158334488894304	-0.5149759651257804	-3.3528970067151804	-11.466672425599661	-0.6643300738922704	-3.3268465373002805	-3.83283213550955	0.8008076748691096	0.27633417952194966	1.2182415960228017	-0.05296007111845835	1.0955011925886786	0.6254136231538031	0.5874655329781102	-2.1816087294923006	0.604863209843479	-0.20894649304794033	-1.2996892939717004	-0.16653757930470636	-0.07213451619127131	1.3253234849742106	-0.35830653171726634	0.5703707763630259	0.20197280598803063	0.9176238800473406	0.5712791534774071	-0.7204217546007303	-1.8081117229635404	-0.6732072268548204	-1.0360595782771604	-1.4001365402356203	-11.466672425599661	-0.03191342450653434	-3.0052572488035105	-2.6155096879818305	-1.3131415345837805	-2.0504400391957702	-0.6118681702041504	-1.3915614291167104	-2.2274614700232602	0.30550055946425864	-1.3978585780293002	-3.5206521679685707	-1.6901505842231304	-1.6638077234918804	-0.47323892057156036	-1.2757125644866603	-2.2722496720257506	-0.9361357372366803	-1.1815874611203703	2.1317138127481896	1.5138236123692916	-1.4476479810253902	2.7672968746702495	0.05071065428561561	-1.5348034890278401	-0.8974237850015803	-11.466672425599661	-2.0554254128911404	-0.4685304731748203	-2.2764661330474105	-0.3858807082096344	-4.339673856994231	-1.5094024272416702	-2.3962355412979304	-3.1321412782688904
msp_1270	-11.066167548996	-11.066167548996	1.2279200807310238	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-0.006930286559883259	1.7731733499850209	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	1.1858974447091577	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	1.6082981763895816	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-0.024341111617704247	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-2.0535363911555304	-11.066167548996	0.9301747664987883	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	-11.066167548996	2.3312193885575296	-11.066167548996	-11.066167548996
msp_2477	-0.06226141353854875	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-5.593331217584787	-11.814210408508007	-11.814210408508007	-11.814210408508007	-5.318187098967197	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-5.934693163807697	-11.814210408508007	-5.850896243866687	-11.814210408508007	-11.814210408508007	-11.814210408508007	-6.614286438129697	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-5.706226527020297	-11.814210408508007	-11.814210408508007	-11.814210408508007	-7.674244756249537	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-11.814210408508007	-4.398028244847267	-5.705946483566337	-11.814210408508007	-11.814210408508007	-4.464503456698497	-2.9975117858889466	-11.814210408508007	-11.814210408508007	-5.466333552490597
msp_0850	-11.602590804700728	-3.0623717236781087	-11.602590804700728	-5.295230377737958	-2.4639211931575287	-11.602590804700728	-2.317802016937879	-11.602590804700728	-11.602590804700728	-11.602590804700728	-5.6833883726731385	-4.504303848449658	-5.366941469261558	4.273132952406441	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	1.781508095771211	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-2.210733260707789	-11.602590804700728	-11.602590804700728	-4.216505572041719	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-3.9975071554975785	-11.602590804700728	-11.602590804700728	-6.4288046918018384	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-2.263618226851469	-11.602590804700728	-1.5406644275404189	-4.404422895450878	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-0.8329370270000489	-11.602590804700728	-0.16080819748844083	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-5.135390082893829	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-11.602590804700728	-2.687499108504179	4.816798714559281	-11.602590804700728	-11.602590804700728	-11.602590804700728	0.4293578012378795
msp_0352	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-6.840499433571763	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-2.2999427507004926	-5.577276565892373	-5.793362132257183	-4.207810442778723	6.717941148436747	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	0.37505071318473937	2.4688613595930975	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	1.0601697611119734	-3.6212370372385227	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-1.4576570313726123	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-3.6851147099696724	0.4192258944863674	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133	2.1176117927219575	-11.416353298549133	-11.416353298549133	-11.416353298549133	-11.416353298549133
msp_0729	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-4.449473005756922	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	0.6558427351238136	-0.6375666692475873	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-7.053138518999132	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-3.8128818020470323	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-2.2842752334366625	-12.079355578976052	-12.079355578976052	-12.079355578976052	-12.079355578976052	-2.7909348990857024
msp_2875	-4.203765968127903	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-6.014807817552812	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-3.6224382009324527	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893	-11.168154052529893
msp_0225	-10.42329865563551	0.09980672373442023	2.4474982788036144	-4.4333193200059995	-10.42329865563551	-10.42329865563551	1.0629195862514031	1.521029668023934	1.0879238883713391	-3.7844084952926695	-10.42329865563551	-2.22260730751627	-4.96228828563385	3.1562689455778603	-6.56543805621269	-3.6942282954728998	-10.42329865563551	-10.42329865563551	-10.42329865563551	-0.5303497747254098	2.7364163000037602	-10.42329865563551	-4.3036702421179704	2.3372795595115012	-0.28369554923013984	0.12124446258337018	-0.10755932377601973	1.9321732845987771	-10.42329865563551	1.391497907108607	1.727240109774837	3.5281632121435305	3.6386783457385703	0.1932652346107102	-6.145128551137409	-10.42329865563551	-1.3412299294170498	3.0521472049753404	-10.42329865563551	-10.42329865563551	1.3348768134050042	-2.54795854875205	-10.42329865563551	0.9545018711931181	0.6099487735597572	-10.42329865563551	-0.74644307000524	-0.1712495798078899	-10.42329865563551	0.6836940590029111	-4.70934910577035	0.5104372754354203	-3.8173025038662796	3.19016674073235	-3.31092528532027	0.8410489383703262	-1.59442328239501	-10.42329865563551	-10.42329865563551	-6.31769463516002	4.80390208395159	-10.42329865563551	0.6722311800848751	-10.42329865563551	-3.18804492367757	-10.42329865563551	-10.42329865563551	-10.42329865563551	3.0533228430239303	3.50860410330494	-10.42329865563551	-10.42329865563551	-4.6317441756774205	2.455730301555155	1.2300065052275642	0.8857495299854782	-2.4477565701785298	0.7657981706342022	-10.42329865563551	-0.40032220065589996
msp_0243	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	1.745686832146836	-10.912434033931948	-10.912434033931948	-4.002019031029988	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-3.0706722867307477	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	1.888323660916551	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-1.252764252217498	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948	-10.912434033931948
msp_0852	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-4.467891247464518	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-1.5901880196591982	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-5.536762394498147	-11.581585584097619	-6.7729331396908385	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619	-11.581585584097619
msp_2227	-1.2332982958126586	-6.319975878156419	-11.635614055911969	-3.2048957742498283	-7.7019853388795685	-2.945284313936418	-5.846675356757219	-6.574565263389348	-6.096339245831189	-5.066389570168918	-6.096117766205689	-11.635614055911969	-11.635614055911969	-4.362551981477399	-11.635614055911969	-11.635614055911969	-3.9822156623978886	-11.635614055911969	-4.069069315314339	-11.635614055911969	-5.260063483712579	-11.635614055911969	-7.001159787862499	-11.635614055911969	-11.635614055911969	-11.635614055911969	-11.635614055911969	-11.635614055911969	-11.635614055911969	-11.635614055911969	-11.635614055911969	-7.140142980194558	-11.635614055911969	-6.875611050968069	-11.635614055911969	-6.113141591990229	-4.133193735233779	-6.515290696747159	-11.635614055911969	-11.635614055911969	-11.635614055911969	-5.333000212262429	-11.635614055911969	-11.635614055911969	-11.635614055911969	-5.461805336257619	-5.671927836401339	-11.635614055911969	-7.474660937713389	-11.635614055911969	-1.5051840768417786	-5.905739042530099	-11.635614055911969	-11.635614055911969	-1.5994445448427186	-5.904136408533478	-11.635614055911969	-6.128227976165559	-11.635614055911969	-11.635614055911969	-11.635614055911969	-11.635614055911969	-11.635614055911969	-3.093764005049189	-11.635614055911969	-4.924858393948869	-5.491723328125249	-2.7882566897491783	-3.273530461158418	-4.595441343773149	-11.635614055911969	-2.1215921035056287	-0.17634424643378044	-11.635614055911969	-11.635614055911969	-4.381512556077689	-6.433439121966619	-2.3399172627067886	-11.635614055911969	-4.108681509053249
msp_0316	-12.273787926390261	-12.273787926390261	-4.89727869679799	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-1.2128476649577504	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-1.6789038321921705	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-3.9784741281367704	-12.273787926390261	-2.5688692544880705	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-6.0491481569466	-12.273787926390261	-12.273787926390261	-12.273787926390261	-3.9704807072876407	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-3.2875139516898604	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-2.4370250017067803	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-3.3544335746027305	-3.9905289003177105	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261	-12.273787926390261
msp_2838	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-5.9582007655071925	-11.807963316781073	-11.807963316781073	-11.807963316781073	-3.6072719686618324	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-4.678701177143893	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-3.3694937965337326	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-6.584090118662492	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073	-11.807963316781073
msp_1166	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-1.160402317730161	-11.84618456262568	-11.84618456262568	-11.84618456262568	-3.591608801900401	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	0.8370205557229999	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568	-11.84618456262568
msp_0379	-12.077153003987686	-6.377848280650635	-12.077153003987686	2.7825379765226743	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	0.6343233027662383	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-6.539796198555636	-12.077153003987686	-3.4692206175976956	2.5157545370126844	-7.727857684147636	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-7.235635784114696	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-2.3774111330429157	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-7.571186906176855	-12.077153003987686	-4.106688886540906	-12.077153003987686	-12.077153003987686	-5.845382332524946	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	1.5890499403844642	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-12.077153003987686	-0.2912612578288388	-7.207131712606776	-12.077153003987686
msp_0705	-13.782818777409794	-6.877075792675834	-6.045670111732504	-8.051341130031304	-0.21437888858849363	-4.791977640176014	-13.782818777409794	-7.867079576543384	-8.431763952156544	-13.782818777409794	-13.782818777409794	-3.9710270642753236	-3.9301659211560036	-7.934427277496214	-6.900303946420113	-3.6209698246156536	-13.782818777409794	-13.782818777409794	-6.284615586975203	-13.782818777409794	-8.836608344758263	-13.782818777409794	-2.1078621727487508	-4.634072369803944	-4.387254957023124	-3.3006117638433237	-3.6015385092023036	-5.547428088275623	-4.404790218767164	-6.579982506762963	-6.823894000240653	-13.782818777409794	-4.844537365617853	-4.864628550365284	-4.098108712581514	-5.168653708865504	-3.5756611018487536	-4.964415085425424	-4.968284698019214	-3.6312198743938033	-2.9918239003172435	-6.0895126776262245	-3.0179064736783037	-4.381399246586934	-13.782818777409794	-13.782818777409794	-13.782818777409794	-5.117327196988914	-8.662764804869514	-2.3408722958215815	-0.3399340795978736	-5.143877541785764	-5.551313122120003	-6.710325031251113	-2.4118760575756037	-13.782818777409794	-13.782818777409794	-13.782818777409794	-4.301478434205023	-7.086606010280613	-4.385011455976663	-13.782818777409794	-4.564797908524594	-1.68992576809247	-2.599772018893143	-5.646363625581404	-13.782818777409794	1.7583115899811466	-13.782818777409794	-3.3482163948734236	-4.170681266657594	-13.782818777409794	-5.223641613675714	-13.782818777409794	-6.373170699298134	-8.195922708554544	-13.782818777409794	-8.568954428304204	-4.206217233518064	-7.434941921392383
msp_2310	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-4.531572024910698	-11.843256088301288	-11.843256088301288	-11.843256088301288	-7.393172797929318	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-4.573897619342768	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-5.856937276744008	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-11.843256088301288	-5.481225963854988	-11.843256088301288	-11.843256088301288
