gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0285	-11.116430483788626	-11.116430483788626	-6.803440062327527	1.2603313839428343	-11.116430483788626	-2.7407491209992068	3.291370950438713	5.045366380151423	2.138144654975263	-11.116430483788626	-11.116430483788626	-11.116430483788626	-11.116430483788626	2.1468272274070133	-6.309200257468198	-6.385187504344877	-5.350349775827647	5.513753003743523	-11.116430483788626	-11.116430483788626	-11.116430483788626	2.429272399458223	-5.602449885531017	2.7991048805554533	-11.116430483788626	-0.17567678624081673	3.3839842196550434	-6.825153256877747	-11.116430483788626	-6.514816155008988	-11.116430483788626	-11.116430483788626	-11.116430483788626	5.076426725091133	-6.626529566052537	2.7922552267195533	-11.116430483788626	3.9735428693469235	4.754095234378193	-11.116430483788626	-11.116430483788626	-6.012043598729178	3.826412918680233	3.4730964622704934	-11.116430483788626	5.479126863072853	-11.116430483788626	-11.116430483788626	-11.116430483788626	4.305047696932303	-2.618879527479397	-1.7626990580774367	-11.116430483788626	4.087367468230393	-4.2912485984883775	-11.116430483788626	-7.362819561768938	-6.475196539056417	-5.198019377999157	-11.116430483788626	-5.648620274765477	-11.116430483788626	0.35385785089894517	-5.804702654063987	-5.852733501426357	-11.116430483788626	-11.116430483788626	-2.7981964002877366	-11.116430483788626	-11.116430483788626	-11.116430483788626	-11.116430483788626	-1.6579461089720766	-11.116430483788626	-5.995163851648377	-11.116430483788626	-7.8012336626659975	-11.116430483788626	3.259328027911203	-11.116430483788626
msp_0114	-11.985225683619205	-0.763156449377212	-6.708991038953496	-6.4027372103886755	-7.409371818641835	-3.778926482674885	-8.201345209324636	3.154059363028805	4.465951002758246	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	4.134064729435124	-0.620715325692034	-11.985225683619205	-11.985225683619205	-7.734845579840105	-11.985225683619205	-11.985225683619205	2.2255343082227648	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	2.474108527550765	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-11.985225683619205	-3.947286639283095	-11.985225683619205	-11.985225683619205
msp_1714	-2.634980298101757	-5.390957767592907	-12.981195281935808	-5.133350536795337	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-5.042839081552917	-12.981195281935808	-12.981195281935808	-12.981195281935808	-3.8543111961211167	-4.935564445472577	-12.981195281935808	-4.867419863051327	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-6.3043943385275965	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-6.526613634975886	-12.981195281935808	-6.904158833444867	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-5.932658903283906	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-1.133484457520724	-12.981195281935808	-6.148936195476227	-12.981195281935808	-12.981195281935808	-12.981195281935808	-2.523496267743727	-2.133760835365517	-2.167159361000067	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-3.6176714058287267	-12.981195281935808	-2.507011238773547	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-12.981195281935808	-5.251317093559536	-4.324191758366647	-4.492800613445557	-12.981195281935808	-6.727304922106937	-12.981195281935808
msp_0953	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-4.502722044671747	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-0.8071704122043162	-10.840159890072197	-10.840159890072197	-10.840159890072197	-3.092600591678006	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197	-10.840159890072197
msp_1022	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-4.234177964333636	-11.366980806304236	-11.366980806304236	-11.366980806304236	-2.2904923076459456	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-5.904419815043766	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-0.3637556396033259	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	-11.366980806304236	1.046146792499863	-11.366980806304236	-11.366980806304236
msp_2239	-5.6729693093748095	-8.407626995123879	-12.57645905453377	-4.865491733251739	-8.184634187253408	-6.219835783719379	-7.53490439377004	-8.47282864911044	-12.57645905453377	-7.1407870389821895	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-7.257553718374809	-6.10552525049791	-6.77120445163681	-8.58419470331334	-7.4826554237559195	-5.740678543678329	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-8.21385382218937	-12.57645905453377	-7.920416323068479	-7.05036460252346	-12.57645905453377	-12.57645905453377	-12.57645905453377	-12.57645905453377	-8.036216918234949	-12.57645905453377	-12.57645905453377	-7.749540127352839	-7.5986410646770395	-7.775998434192129	-7.780497034537079	-8.070970267315339	-12.57645905453377	-6.286738066765409	-12.57645905453377	-12.57645905453377	-12.57645905453377	-5.75127716923352	-7.416430580261769	-12.57645905453377	-12.57645905453377	-12.57645905453377	-7.51337756851674	-7.891759632065989	-12.57645905453377	-6.20462988627775	-6.283008152144749	-12.57645905453377	-8.965780522637258	-12.57645905453377	-12.57645905453377	-7.808669157352779	-12.57645905453377	-12.57645905453377	-5.023541443080799	-5.57747295088074	-8.32460517012536	-12.57645905453377	-12.57645905453377	-8.33561796390607	-7.196995373966559	-12.57645905453377	-12.57645905453377
msp_0077	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-1.998516774269929	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	2.485879114666481	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	1.4751951370471168	-10.70585293202247	-10.70585293202247	1.681655430542028	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	3.488991628493091	-0.314565823266729	-10.70585293202247	-0.1599491393055592	-10.70585293202247	-1.0437407004440593	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-2.581338314986019	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247	-2.669851079102569	-10.70585293202247	-10.70585293202247	-10.70585293202247	-10.70585293202247
msp_1114	-12.611579049513514	-12.611579049513514	-2.7204893018612135	-3.172080185799224	-12.611579049513514	-5.551325148382304	-3.6950420083909234	-12.611579049513514	-5.008762246069414	-4.729571134995064	-1.3707410733438739	-12.611579049513514	-4.5502564852957335	-6.186595933401534	-4.865193440490914	-12.611579049513514	-0.11934520428595069	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514	2.6953673307954062	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514	-1.7727388568655837	-12.611579049513514	-5.376046220356444	-12.611579049513514	-4.360612129189883	-8.720600398895915	-12.611579049513514	-5.445258813029714	-1.9197971139745138	-3.1263907540708535	-12.611579049513514	-1.7676062974005338	-12.611579049513514	-0.5095101995869497	-12.611579049513514	-12.611579049513514	-2.2438397036025637	-12.611579049513514	-12.611579049513514	-5.570091005632014	-6.102102449188464	-4.214545627080944	-12.611579049513514	-3.8425181194509137	4.479799345904726	-0.2694035385578717	-12.611579049513514	-5.468905020073934	-1.0286946431484716	-2.7163266917416635	-12.611579049513514	-8.425562578930004	-0.8508683171469287	-12.611579049513514	0.6210889685764963	-12.611579049513514	-12.611579049513514	1.0147889062443163	0.10903061609757225	0.30759362551920133	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514	-1.894886877431874	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514	-12.611579049513514
msp_1881	-12.14204976099749	-5.097243625064809	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	0.7871263306298777	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-4.507810929071799	-12.14204976099749	-12.14204976099749	-12.14204976099749	-3.4981350560176496	-12.14204976099749	-12.14204976099749	3.174992578920051	-12.14204976099749	0.9759648356127206	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-2.050289831844589	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749	-12.14204976099749
msp_0192	-11.03474518779142	-11.03474518779142	-2.86048695225713	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-2.52801626093016	3.7253253009845997	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	0.9383929187185063	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-0.4858113842760199	-11.03474518779142	-11.03474518779142	-11.03474518779142	-0.002143720620753964	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	1.52836348794444	-11.03474518779142	-11.03474518779142	-4.3736284901636	-11.03474518779142	-11.03474518779142	-11.03474518779142	-2.74519705412066	-11.03474518779142	-1.0048913730667601	-11.03474518779142	-11.03474518779142	-11.03474518779142	-1.09678646933327	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-0.7545626433872701	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-6.5194369029239	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	-11.03474518779142	1.0685790658654328
msp_1336	-11.571569110578054	-11.571569110578054	-11.571569110578054	-7.1218534749763345	-11.571569110578054	-11.571569110578054	-11.571569110578054	-3.0269663197842647	-11.571569110578054	-11.571569110578054	-11.571569110578054	-4.792580457378815	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-6.312592749792654	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-7.392820258748705	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-5.199378570408005	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-5.146964990165435	-11.571569110578054	-11.571569110578054	-11.571569110578054	-11.571569110578054	-1.4163376839795645	-0.7239023448912345	-11.571569110578054	-11.571569110578054
msp_1652	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-3.4084797077502107	-5.75726294725977	-11.476368271682901	-11.476368271682901	-11.476368271682901	-1.2210059309640005	-11.476368271682901	-6.598564058100331	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-6.38256464090505	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-6.378118561147721	-11.476368271682901	-0.5837866300096606	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-6.6266526098369205	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-5.503797782767361	-2.6138825706387006	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-2.2470569518907806	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901	-4.9045587556456205	-11.476368271682901	-11.476368271682901	-11.476368271682901	-11.476368271682901
msp_0300	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-10.87012574921274	-4.76973418480983	-10.87012574921274	3.1254941807790497	-10.87012574921274	-10.87012574921274	-10.87012574921274
msp_0008	-14.787822082280108	-3.0769433764335723	-3.5180526288239724	-14.787822082280108	-14.787822082280108	-14.787822082280108	-1.3871787877904982	-14.787822082280108	0.2975614323157316	-2.31714023136099	-10.578042462683008	-5.097451238868788	-1.6467862740605583	-2.0809584788823123	-1.9516050965163072	-2.1731145805448833	-6.872584097828528	-2.9235141462246053	-14.787822082280108	-2.7392711702308055	-0.07675264339135834	-14.787822082280108	-8.242923678990298	-6.896794420243058	-4.151339630038349	-4.518372154459188	-2.2419542630033322	-0.20597794522014823	-5.636833880513928	-1.5076863378398082	-0.1973475881812483	-4.3154873966291385	-0.10795714222815844	-14.787822082280108	-5.250149642179139	-10.131779350814817	-6.421106553588788	-6.290547773018768	-7.9637069387825585	-14.787822082280108	-2.415081275037961	-2.191782547256518	-0.006879593083398472	-6.211915261523288	-1.7322907900530682	-2.205242128133665	-5.019236339531968	-1.3260904163386182	-4.490928692862698	-0.8823916722262384	-14.787822082280108	-2.0861986594430113	-0.9826401387699082	-2.0389251500678345	-5.260744859027168	-5.610942125677608	-4.485989796965378	-3.9141449214472983	-7.730587420444608	-1.5268216583159984	-1.2684328113366183	-14.787822082280108	-10.275755110814668	-14.787822082280108	-6.204771560137479	-14.787822082280108	-8.173242899310718	-4.5984098902634685	-2.0775326466159942	1.7761799446751914	-14.787822082280108	-14.787822082280108	-9.119432596939149	-0.9434411665313782	-5.077532218989378	-1.5920656047113282	-11.840139416864229	-6.564135432012268	-8.079665120169588	-5.128294726850658
msp_0058	3.746722226784361	-5.403419501533588	-8.237574968175789	-0.4048974564579727	-9.292294265716068	2.935349441880981	-3.5063642181955386	-7.890220125302509	-2.099107007867879	-7.467971040208728	0.16198400423540027	-5.694265810292869	-5.1810486324405485	-6.920399012376839	1.4133302319056613	-7.305617892493888	1.1851024771031613	-2.912814410739559	4.529365940252822	2.1433591580737215	-4.714861151385409	0.6996908505443813	-4.647430273817059	-1.8363526952474987	-7.485933141326039	-4.099187246331988	-5.796521434133378	-2.7039956831326286	-0.19207210691086968	-8.161473578123267	-12.550565389636889	-5.394158916797259	-3.024338605935229	-6.127462998117429	-8.820650664427818	-12.550565389636889	-2.1822029912702785	-12.550565389636889	-12.550565389636889	0.5086492816660613	-6.066110091531908	-7.229789607143739	-3.1336058224150887	-12.550565389636889	0.1051780369359343	-1.2436633508558537	-7.1169780344262685	-12.550565389636889	-6.451404166503119	-4.8432994097781785	5.350641369100441	-3.3625750304210786	-6.832254508122799	-5.077332635853929	-5.198788882748478	-5.513544514815629	-1.7474089707433387	-0.4014191026267357	-12.550565389636889	-12.550565389636889	-4.828769497999229	-4.009233100688469	-12.550565389636889	3.146465992535511	-7.4521069122578085	-0.5421335991532408	-0.4797902842565848	2.597476817048331	-6.3149552202716785	1.9429119008896412	2.2492786066480512	5.2480192508182215	0.8209378425230913	-3.3296822968073085	-6.639818193887089	-2.694763490602009	0.15415914309912426	-2.874496554666549	0.6320875993326014	-7.994348227129999
msp_1724	-1.0701295945278435	-4.567099647393645	-2.6956342102428943	-13.357107890783725	-7.496086119576194	-13.357107890783725	-13.357107890783725	-4.462432366987505	-4.4885528402662445	-7.638002566360594	-4.700338987338174	-13.357107890783725	-5.626961083991825	-4.419522516427564	-4.2898026032880345	-7.653281827982715	-4.0008711091566145	-3.4618555330118745	-2.938002337133475	-7.061898305587075	-4.378791261201865	-4.705653867200635	-13.357107890783725	-5.7707475263935955	-8.292475642472874	-8.003419537756155	-9.252556842451735	-3.929912152831035	-6.553241180876645	-7.596666907764925	-5.694867515345125	-3.9509244067877445	-4.664716659198195	-8.152267937534164	-13.357107890783725	-4.8214483606227345	-13.357107890783725	-6.350071188954244	-6.775749312989365	-4.588383911827835	-5.195751581583265	-3.097705243537985	-5.557963837248765	-7.967388578476605	-5.846085466381254	-3.4856743712748144	-7.800774104293245	-5.824862458817474	-7.476835885046745	-5.337530982317725	-13.357107890783725	-4.806474294401985	-4.6391861106977945	-4.997243536104735	-13.357107890783725	-4.649587486243145	-5.620387925590665	-13.357107890783725	-5.7671861126439445	-6.517830848984385	-6.807253565023185	-3.5561142236276444	-4.716252597214444	0.44149477338787535	-4.200823464912775	-13.357107890783725	-3.1976443381765645	-13.357107890783725	-3.4519418797968244	-5.088786616006125	-4.282556591275974	-3.7459174289615844	-1.8453889607469556	-4.309944262539684	-4.719681629606485	-13.357107890783725	-7.130869677611715	-1.4190694798196006	-6.303987386701374	-6.374057293696895
msp_0930	-11.643974296269253	-0.9191560610127232	-0.11264726689855009	-11.643974296269253	-1.081839848494503	-0.5111880416143011	-0.34072577858304914	-3.1098356780672933	-1.2161501525852132	-6.374066664168033	-0.9106142823762031	-0.5376782468506771	-0.31741185486653006	-3.2488662597142133	-2.307039071935553	-0.0031431120735100904	-2.9941633201224933	-4.521208490094643	-3.623116624097363	-3.6610996172094334	-5.086085746430013	-11.643974296269253	-0.4297635145205921	-0.3067834619251551	-1.694293952222893	1.4212358077397669	-0.3964125905335301	-1.6368494816859633	-1.1470230765351133	0.1827585792331029	-2.4513687008075533	-0.46415034998407606	-1.2865499122034632	-1.006579333296933	-0.8969847681828631	-3.600269365871203	-2.2993148903071132	-1.0517310648251832	-0.7711825850235232	-0.8453301548767731	-0.5376375456168121	-4.030440290713653	-1.5056585955395132	-0.038796113645263086	-2.2300621223243833	-11.643974296269253	-0.7428354614471431	-0.48453074646713606	-4.0620374808842925	-3.057924857823513	-5.930024746404093	-1.8757567421318133	-0.7666958441128431	-3.3224654073599234	-0.9893743342323131	-0.9019771128136831	0.3868652358721581	-2.6374718131272332	-2.871843472534253	-4.738155868535323	-1.748189843109893	-11.643974296269253	0.08695050948328192	-11.643974296269253	0.3807604235301318	-1.8239975098166932	-3.0071415615527033	-0.5531117360166822	-1.966443435480413	-0.8748923721080732	-1.0869438768280932	-11.643974296269253	-0.2247347845193361	-2.110405152240153	-2.679230876145033	-5.535828858079783	-4.637376931102312	-5.1316960769401225	-0.2588268097323961	-2.8252938040505433
msp_0820	-12.146507071569065	-1.583514075437666	-2.0179565730662556	-12.146507071569065	-2.308945340993426	-0.2554217448590898	0.4069274860777422	0.11333937462902519	-12.146507071569065	-12.146507071569065	-12.146507071569065	0.6705422064027612	0.5295211092470452	-7.086811720657496	-2.573935989563736	-1.3021472634930857	-4.662138217252956	-6.421628406851046	-12.146507071569065	-4.745746296403576	-6.223886896748276	-12.146507071569065	0.5600901770272352	-2.057688561717316	-2.721442395994136	0.6365513981059922	0.37968169590416817	-1.213589957625886	0.12446131981025318	0.3152476667226692	0.21608575015768716	-1.8537756113255957	-1.6015898018294457	1.244565635574454	-0.3100771999845378	-3.859727288085536	-2.1846434407647157	-0.9134132376715308	-0.18253485770744102	0.32600489015695117	-0.6752440429621038	-3.023196206042266	-1.7867771938851957	0.021195222548086173	-2.942622800260756	-2.964800067325896	-2.1990383545287857	-1.9024002127267958	-2.796871909739426	-3.171694291418116	-5.8567860838007055	-4.437165344070156	1.5397316159057843	-2.269249208885146	0.05086643168427618	-0.3994506755368648	0.8941726607724642	-12.146507071569065	-0.9951748553375728	-4.034552575626716	-2.186658126878556	-12.146507071569065	-1.1748145848801457	0.9359536443534943	-0.005657537876904817	-3.8216478558970057	-0.31991678384394484	3.234917064184824	-4.256650524005626	-12.146507071569065	-12.146507071569065	1.5605195862899843	-12.146507071569065	-1.190351805966226	-2.407396449171026	-0.6198281180576558	-12.146507071569065	-5.205372763151746	-12.146507071569065	-6.523835719185576
