MSP	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637864	ERS2637863	ERS2637862	ERS2637861	ERS2637860	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637850	ERS2637849	ERS2637848	ERS2637847	ERS2637846	ERS2637845	ERS2637844	ERS2637843	ERS2637842	ERS2637841	ERS2637840	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637825	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637819	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637802	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637793	ERS2637792	ERS2637791	ERS2637789	ERS2637788	ERS2637787
msp_2215	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-4.5041108074269935	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-4.975789658204464	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-5.819692149652813	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744	-11.172448880483744
msp_2217	-10.838656093438297	-10.838656093438297	-10.838656093438297	-6.702067037618688	-10.838656093438297	-6.620282777702508	-10.838656093438297	-10.838656093438297	-10.838656093438297	-4.544545942690668	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-4.415588445221248	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-4.570677735210999	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-5.860489745025259	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-6.517759565215278	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-4.283823517199278	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297	-10.838656093438297
msp_2224	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-2.142598870452101	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-4.056005232660621	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912	-11.986843191026912
msp_2227	-12.28774055875394	-6.306053068939979	-12.28774055875394	-5.82681046639366	-5.087695973586319	-12.28774055875394	-12.28774055875394	-4.23505886611054	-12.28774055875394	-5.68685302862456	-12.28774055875394	-5.613735023420871	-6.041906189584999	-12.28774055875394	-12.28774055875394	-6.79311490258525	-3.9731846595943	-12.28774055875394	-3.66109501861994	-12.28774055875394	-12.28774055875394	-5.5324643644229905	-12.28774055875394	-12.28774055875394	-6.48242283168606	-5.7952425705538	-12.28774055875394	-12.28774055875394	-6.7806429925154	-2.57608203272184	-1.6693209965381	-4.13408730203249	-5.017571602805489	-12.28774055875394	-5.182031902475419	-6.19784049270101	-4.75546323335587	-4.276980693400629	-5.25204059695589	-4.163230440388229	-4.480217583615289	-6.182554038305749	-4.80527870066992	-6.779777271054769	-6.592533404459839	-4.510092467975641	-5.989075433716129	-6.249493992267709	-12.28774055875394	-12.28774055875394	-12.28774055875394	-6.86810580650196	-6.187224116743129	-12.28774055875394	-6.869262166967101	-6.90985227871507	-12.28774055875394	-4.354391439657871	-6.731961852113431	-5.702741493840771	-12.28774055875394	-6.2711444597709	-12.28774055875394	-12.28774055875394	-4.461855024448219	-6.538689504665319	-5.28119662777587	-12.28774055875394	-5.34378257069978	-12.28774055875394	-5.825749608168341	-5.45306632610145	-12.28774055875394	-12.28774055875394	-4.22704603510671
msp_2233	-11.385634635780441	-11.385634635780441	-11.385634635780441	-4.794884821533582	-11.385634635780441	-6.608367206241042	-11.385634635780441	-4.761105841645662	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-4.383219647022652	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-5.192933932532712	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-11.385634635780441	-7.327594289680432	-11.385634635780441	-11.385634635780441	-6.410139335689832	-11.385634635780441	-11.385634635780441	-6.510629466361512
msp_2234	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-5.9610383894319625	-11.380750501354322	-3.6197140728193626	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-5.774740182964402	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-6.595410975170774	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322	-11.380750501354322
msp_2235	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-5.803262638550979	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-4.7972130532296795	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-7.45216140417287	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875	-11.28889177413875
msp_2237	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-6.265348538708859	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-6.1439408320560585	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168	-11.517227146713168
msp_2239	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-6.418182355679635	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-4.935542843314595	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-5.340128961060535	-6.118162384243035	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-4.900474647410065	-10.541553161704515	-10.541553161704515	-6.007986985227955	-10.541553161704515	-3.5597716907716954	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515	-10.541553161704515
msp_2240	-10.599577412899128	-2.314342475115888	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-1.7261377888763476	-10.599577412899128	-3.053197374496987	-4.020060212583247	-2.549652110353067	-10.599577412899128	-10.599577412899128	-3.1216453524013072	-10.599577412899128	-10.599577412899128	-10.599577412899128	-1.9890105272293577	-10.599577412899128	-4.3905042119769275	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-3.604191374607457	-10.599577412899128	-10.599577412899128	-4.233631064134827	-10.599577412899128	-4.451868790382537	-10.599577412899128	-1.2657428287486174	-10.599577412899128	-4.009358252580777	-4.104268393229507	-10.599577412899128	-4.349286971302267	-4.026339645781957	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-1.5583431521149176	-5.575974911198867	-2.5618471151566276	-4.446809574031027	-4.886716059265018	-10.599577412899128	-4.537276482931027	-2.277830402826077	-10.599577412899128	-10.599577412899128	-4.9443957866568375	-2.831128675110027	-10.599577412899128	-10.599577412899128	-10.599577412899128	-10.599577412899128	-2.9255726477246577	-1.9411201948284778	-10.599577412899128	-10.599577412899128	-10.599577412899128	-4.472563889351368	-3.0339804786175373	-4.322942309066238	-5.352089303725437	-0.8741191795155474	-3.021776416401977	-10.599577412899128
msp_2245	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-4.835313500045678	-11.518151003660769	-4.352752650186568	-5.462459649015338	-6.184682589260378	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-5.198906852685798	-5.453778166110678	-11.518151003660769	-4.727576660494258	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-6.877200235819408	-3.614106027111718	-2.313240212171938	-11.518151003660769	-3.217728314639228	-11.518151003660769	-4.513555720809588	-6.316726803016788	-3.5334157081544184	-11.518151003660769	-5.022841983991148	-4.463216897983388	-3.636949475649568	-11.518151003660769	-11.518151003660769	-11.518151003660769	-5.0351403382032185	-4.933615015279828	-11.518151003660769	-5.312420651011488	-11.518151003660769	-5.3586803598555885	-3.918913237824208	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-4.2325040187675285	-5.558679879809058	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-11.518151003660769	-5.106848517516248	-3.7578058111007984	-11.518151003660769
msp_2249	-11.066237555670943	-11.066237555670943	-11.066237555670943	-4.300338080401083	-11.066237555670943	-6.636586356949123	-11.066237555670943	-4.851880633349353	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-3.7658973943798526	-4.563388642859423	-11.066237555670943	-11.066237555670943	-4.943408896986073	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-2.427190773372813	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-5.111140527657083	-11.066237555670943	-11.066237555670943	-5.435387797716643	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-4.426344640688513	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-3.5951062786796926	-5.601859790349113	-6.459113916950793	-11.066237555670943	-11.066237555670943	-5.878999457688993	-11.066237555670943	-11.066237555670943	-11.066237555670943	-6.1992178209960835	-11.066237555670943	-11.066237555670943	-11.066237555670943	-11.066237555670943	-4.775146425429833	-11.066237555670943
msp_2250	-12.430003444201057	-12.430003444201057	-3.7136681290724876	-12.430003444201057	-12.430003444201057	-12.430003444201057	-5.554012428848368	-6.383144849458377	-4.086223132342317	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-5.378435615775428	-12.430003444201057	-5.011744546180798	-3.000973998602287	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-5.147851263293758	-6.664933631966307	-12.430003444201057	-4.059635047554508	-12.430003444201057	-12.430003444201057	-1.9520571954379773	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-6.799153686246758	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-5.815165593782478	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-5.027267137318527	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-12.430003444201057	-5.944793138456097	-12.430003444201057	-12.430003444201057	-12.430003444201057	-5.0198187106332375	-12.430003444201057	-3.8069779288364276	-12.430003444201057	-12.430003444201057	-6.328927889792207	-12.430003444201057
msp_2254	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-5.32845211648414	-11.3989243789303	-3.20103946085612	-11.3989243789303	-11.3989243789303	-2.7748275470473605	-11.3989243789303	-11.3989243789303	-5.680613497416211	-11.3989243789303	-11.3989243789303	-11.3989243789303	-2.0773127966594007	-11.3989243789303	-3.561027355996581	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-2.28971378311049	-4.260186763211401	-4.2834064029885806	-11.3989243789303	-11.3989243789303	-4.93931923815224	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-5.14383199422528	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-6.601013489141761	-11.3989243789303	-11.3989243789303	-11.3989243789303	-3.7149998125130903	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-4.5389235347534305	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-11.3989243789303	-5.213036705004381	-11.3989243789303	-4.489829999974701	-11.3989243789303
msp_2255	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-6.634476160854578	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-5.7331297444520475	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738	-11.767684333284738
msp_2257	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-7.099190734075187	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-11.880708305786028	-6.458634633540978	-11.880708305786028
msp_2258	-11.449260028887995	-11.449260028887995	-11.449260028887995	-7.0072415154655445	-11.449260028887995	-11.449260028887995	-11.449260028887995	-6.215603052946765	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-5.321878007066905	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-6.366691883950045	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995	-11.449260028887995
msp_2263	-11.071760542518845	-11.071760542518845	-4.527739800639926	-5.4059544331010665	-11.071760542518845	-5.578726775604016	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-5.856759636105476	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-4.403422469462096	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845	-11.071760542518845
msp_2265	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-5.053104656516762	-12.699901478497662	-2.984284525935122	-7.908459044001992	-12.699901478497662	-4.898438603673892	-12.699901478497662	-6.098338063841663	-5.450513662352643	-12.699901478497662	-12.699901478497662	-12.699901478497662	-5.785418193955191	-12.699901478497662	-4.1991662681644115	-6.870643879542492	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-8.521431335664072	-12.699901478497662	-2.582849391332192	-4.518057553062162	-12.699901478497662	-12.699901478497662	-4.829141817549061	-12.699901478497662	-12.699901478497662	-3.210501388652752	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-4.683892544952142	-12.699901478497662	-12.699901478497662	-12.699901478497662	-5.838931842885762	-12.699901478497662	-12.699901478497662	-12.699901478497662	-6.348147051123963	-6.5351297913807915	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-4.691549448797023	-4.337441903884212	-4.860687786106093	-5.285028529551543	-12.699901478497662	-6.505357199043932	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-12.699901478497662	-4.691508391954672	-12.699901478497662	-12.699901478497662	-12.699901478497662	-5.379483037873012	-12.699901478497662	-12.699901478497662	-6.5548268319621315
