gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0317	-13.574230495249084	-8.314368278621124	-13.574230495249084	-1.0220026241304465	-2.3796213646053754	-3.1092595666016347	-13.574230495249084	-3.7560051746265843	-6.728096592681535	-13.574230495249084	-13.574230495249084	-3.2402802235473347	-4.051226304812444	-6.078413071271524	-13.574230495249084	-13.574230495249084	-5.112443557065634	-4.130331194437814	-13.574230495249084	-3.4521508926364843	-13.574230495249084	-7.981140113644495	0.5954272775031553	-8.134447317255594	-13.574230495249084	-5.5547312460857645	-13.574230495249084	-13.574230495249084	-6.5696352123979045	-4.115885295831045	-6.982267008906664	-4.022406315396275	-13.574230495249084	-13.574230495249084	-6.378943219950294	-13.574230495249084	-13.574230495249084	-6.277781757559135	-13.574230495249084	-13.574230495249084	-13.574230495249084	-13.574230495249084	-13.574230495249084	-13.574230495249084	-13.574230495249084	-8.543312608147065	-3.636617807276054	-13.574230495249084	-13.574230495249084	-6.883307043198275	-7.513109182197635	-13.574230495249084	-13.574230495249084	-13.574230495249084	-13.574230495249084	-1.3892859323333255	-13.574230495249084	-13.574230495249084	-0.9373525206377477	-13.574230495249084	-13.574230495249084	-6.953737176911474	-13.574230495249084
msp_0723	-4.478087498561341	-15.563666391373003	-15.563666391373003	-15.563666391373003	-4.059594368265663	-3.326010191702371	-8.007548047714653	-15.563666391373003	-1.3807563130002727	-15.563666391373003	-5.6935614396522425	-5.478184977633833	-15.563666391373003	-4.23930648649606	-5.698708762625363	-15.563666391373003	-15.563666391373003	-6.269565542575373	-15.563666391373003	-15.563666391373003	-3.5029201466744944	-5.192332727489393	-15.563666391373003	-15.563666391373003	-8.556395017696243	-15.563666391373003	-4.108975979228952	-7.334025948306612	-15.563666391373003	-3.280171296332425	-15.563666391373003	-10.650305278749382	-15.563666391373003	-0.9786062533427531	-2.985703584994777	-3.041939963375179	-15.563666391373003	-2.6583375018532007	-6.066244960816593	-4.262803625749508	-7.121527020117792	-5.480118261912192	-6.531321195270233	-5.102765896784923	-15.563666391373003	-15.563666391373003	-4.036493160914113	-3.9527129011562767	-4.8596234477515825	-2.423231608562793	-2.434218613926373	-15.563666391373003	-3.6973259738672577	-10.193189292708682	-2.654606582555033	-15.563666391373003	-15.563666391373003	-6.573957872929003	-6.715294890680983	-15.563666391373003	-2.8592985197571137	-15.563666391373003	-2.577839277883792
msp_0287	-12.775796072480468	-12.775796072480468	-2.2422530108744283	1.2852088491517821	-1.255771939301622	-0.9683213422555961	-2.3404926673843383	-12.775796072480468	-12.775796072480468	-12.775796072480468	-12.775796072480468	-2.880733057146248	-3.747515858411078	-12.775796072480468	-3.372880630016358	-12.775796072480468	-2.197069350659348	-7.184156196875288	-12.775796072480468	-1.2061012768941681	-12.775796072480468	-3.896956062712178	-12.775796072480468	-5.232601315778278	-7.4439501532372585	-1.644541131113042	-2.1296909476884482	-12.775796072480468	-12.775796072480468	-6.349325002560258	-12.775796072480468	-5.384653482861788	-12.775796072480468	-12.775796072480468	-0.4449550957227161	-0.8768490295249332	-4.5067100983037385	-1.8586268572189182	-3.9704822396654578	-2.782284639139728	-12.775796072480468	-5.496091915723638	-12.775796072480468	-6.122109673495259	-0.8876040977238411	-2.573031137181248	-6.440585120593979	-12.775796072480468	-2.027476056961138	-2.408898117339458	-2.544103393280428	-12.775796072480468	-12.775796072480468	-8.445084002068828	1.2097910740067217	-8.549494810379999	-3.099724224285628	-5.1992031793732085	-12.775796072480468	-12.775796072480468	-5.306243948269919	-3.360570734513628	-7.869359138548508
msp_1601	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-3.8194615306682174	-5.537383213223707	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-3.023984578098357	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-2.620707710050877	-11.597201894386187	-6.178723502599348	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-11.597201894386187	-2.8916690905094073	-11.597201894386187	-11.597201894386187	-11.597201894386187
msp_1441c	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-2.346289181515525	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-2.247837896556575	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-1.9869769711412348	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-0.7083630015440447	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-11.049388470826855	-2.7286201504977448	-11.049388470826855
msp_0164	1.361909799749615	-4.175039234834159	-5.67180166896458	-6.654734884784739	-0.48679902748012993	-2.65635992520426	-0.18848929427751004	-11.09675339820719	-2.37974202070209	2.79516994535203	0.6310398477162391	-1.13797999515443	-11.09675339820719	-0.31174030228702	-0.9281473489480399	-11.09675339820719	3.64201707771607	-5.7879871100541695	-11.09675339820719	0.2668387823343601	-1.27891844529817	1.17378692703307	-11.09675339820719	0.00702599850792307	-0.83422070658231	1.098689151003641	2.65310322168793	1.907400084902442	3.13806849343707	-11.09675339820719	-11.09675339820719	-11.09675339820719	-11.09675339820719	-1.7337512549921699	-1.6108614236120098	-11.09675339820719	-4.11462591443096	-11.09675339820719	0.8744790010926476	-1.3966536346514	-0.84304257064831	1.7364080932269519	-3.30254050050832	-1.1765544712498	-11.09675339820719	0.449133349534357	-0.25219183088045005	-6.32179141347199	2.18200272524738	-0.7531701342669599	0.9346529098943919	-3.0807042738826698	1.99437685480866	-0.2471727765753	0.8130383415234941	-11.09675339820719	0.00022304434183406663	1.668456422349883	1.095477174729999	-0.24705714445890004	1.341327378945943	0.5074151726978531	-4.395237961233111
msp_0050	0.4410769218857975	-12.931388989877123	-4.465939253236863	-1.0162362659763595	-3.9318755069069926	-2.5034649248033523	-2.5611325250975128	0.8364953167073774	-3.0696862903937125	1.8813166298863773	0.7847793759221975	-4.2826798674459425	-3.9031087758077327	0.2892524970271275	-1.5388933775148317	0.07490550879626845	-4.594760992666032	-12.931388989877123	-1.7861969615873727	-2.7057442647846326	-3.1404909245698027	-3.3950121078887427	-2.1729813459490925	1.1670290116867474	-2.3220087954313726	-1.6460283070740316	0.30833328296296747	-4.799022945504502	-0.07565670386838763	-0.989630692589585	1.4937824999217773	-0.1922210404309076	-2.4831616799172926	-3.8465514180330724	-3.5686997955804425	-1.4525831661750357	0.33612210654165753	-12.931388989877123	-0.08316439513248353	-0.11287980192055158	-1.0651109203092426	-1.5027995398112046	1.6091358027597074	-2.6304455996058427	-2.9904414302700424	-0.14120196673453855	-0.3179948924917816	-3.7890515931051225	-2.9567605498989327	-1.9979983409287225	-0.3123671400643816	-3.9959765618135528	0.6122363949387675	-0.6054559041005405	-1.6500177596654346	-2.7386738983947927	-0.9672140272485423	0.27122870035528734	-0.056777785787809565	-3.2660125119597425	0.22166524130485743	-2.8007836996875026	-5.480644503579943
msp_0409	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-3.925028262537567	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-4.249534309924747	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646	-10.864497591904646
msp_1140	-12.021730705289562	-12.021730705289562	-12.021730705289562	-7.327782639946043	-12.021730705289562	-12.021730705289562	-12.021730705289562	0.18113081085948968	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-7.582035792306082	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-1.4986228070578222	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562	-12.021730705289562
msp_0553	-13.153051433591592	-13.153051433591592	-13.153051433591592	-13.153051433591592	-13.153051433591592	-13.153051433591592	-5.762008493090673	-13.153051433591592	-3.8944635398164333	-6.364655904667873	-13.153051433591592	-13.153051433591592	-13.153051433591592	-3.0415073596159132	-13.153051433591592	-13.153051433591592	-4.048882134875063	-13.153051433591592	-13.153051433591592	-13.153051433591592	-1.3816323681419571	-2.424404868985563	-7.645953867353053	-13.153051433591592	-13.153051433591592	-7.464511070238873	-13.153051433591592	-5.639407927928013	-13.153051433591592	-13.153051433591592	-13.153051433591592	-13.153051433591592	-13.153051433591592	-13.153051433591592	-8.539730131490073	-13.153051433591592	-13.153051433591592	-13.153051433591592	-4.509625168764263	-0.7468395323548421	-6.688582039488193	-3.461963034938093	-3.778215582290393	-3.276601731154483	-13.153051433591592	-13.153051433591592	-7.498763931874113	-5.028997840411993	-13.153051433591592	-4.790591858978143	-13.153051433591592	-13.153051433591592	-4.470283157428743	-1.9579715564448592	-5.2872848978873535	-13.153051433591592	-13.153051433591592	-4.420768520433883	0.37665265906508694	-13.153051433591592	-3.055779978033823	-2.509969755266453	-13.153051433591592
msp_0737	-13.337595354243584	-6.367368296973795	-5.834311858402195	-3.324055264029785	-6.682002493963765	-7.562822401025235	-7.046258899737715	-5.969166498187205	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-5.156988025703734	-4.981197267269835	-13.337595354243584	-13.337595354243584	-5.854488336613495	-13.337595354243584	-5.512085822455315	-6.082863352825215	-13.337595354243584	-13.337595354243584	-4.579554057505825	-5.614490212040625	-4.477449387489655	-7.266871700145545	-13.337595354243584	-13.337595354243584	-6.421957364995425	-5.096739574334565	-6.355467870467355	-7.315557063853805	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-5.453771406371605	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-5.598775315540845	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584	-13.337595354243584
msp_0281	-13.294782261875188	-13.294782261875188	-13.294782261875188	2.532685938083662	-8.237605642013948	-13.294782261875188	-13.294782261875188	-13.294782261875188	-13.294782261875188	3.1392335644387526	-13.294782261875188	-13.294782261875188	-2.9158329149251276	-13.294782261875188	2.668265459727102	-13.294782261875188	-13.294782261875188	-8.552893340769359	-13.294782261875188	-13.294782261875188	0.6003412524612421	-13.294782261875188	-13.294782261875188	-13.294782261875188	-13.294782261875188	-13.294782261875188	-6.593246699872748	-13.294782261875188	-13.294782261875188	-13.294782261875188	-13.294782261875188	-13.294782261875188	-7.538632626576458	-13.294782261875188	-5.630176359657628	-5.618672702002458	-13.294782261875188	-13.294782261875188	-13.294782261875188	-13.294782261875188	1.3777157684025223	-13.294782261875188	4.475350618676742	0.7837810592266723	-13.294782261875188	-13.294782261875188	-13.294782261875188	-4.265552789967257	-13.294782261875188	-13.294782261875188	-13.294782261875188	4.530798475331242	-13.294782261875188	-0.4616628941029558	-4.286731803517048	-13.294782261875188	-13.294782261875188	-13.294782261875188	1.3166600591782323	-13.294782261875188	-13.294782261875188	-1.3832119367580369	-13.294782261875188
msp_1418c	-9.659151245536618	-2.688924188266828	-2.2596081536564485	-4.116294853584298	-9.659151245536618	-4.051013191693248	-2.5364289815870285	-1.562687907591818	-9.659151245536618	-2.731107794549888	-3.568666312558638	-0.5301909153015281	-9.659151245536618	-9.659151245536618	-0.7926473172560984	-1.064844230436838	-3.3091968332977277	-9.659151245536618	-2.885317789266578	-9.659151245536618	-9.659151245536618	-1.8997637618033583	-3.472311791598428	0.8087198852789219	-9.659151245536618	-2.665565535262278	-2.8245472546980386	-2.877219695168468	-9.659151245536618	-3.309751148155528	0.19944158842213167	-9.659151245536618	-9.659151245536618	-9.659151245536618	-9.659151245536618	-3.268273522414318	-9.659151245536618	-4.387190537810888	-3.278755291415438	-2.7652968483127385	-9.659151245536618	-9.659151245536618	-9.659151245536618	-9.659151245536618	-9.659151245536618	-3.706155510794118	-2.635643144134338	-9.659151245536618	-9.659151245536618	-2.827518495989108	-9.659151245536618	-9.659151245536618	-9.659151245536618	-3.4233497115591582	-3.5159902372080483	-9.659151245536618	-2.7362050976791483	-9.659151245536618	-9.659151245536618	-3.3501923649676986	-9.659151245536618	-2.2945927088909484	-9.659151245536618
msp_0904	-2.720178393144171	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-2.7088557526371515	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-2.024612469938987	-13.104535369276181	-3.3680800930483814	-1.3296754683760081	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-5.613136325285441	-13.104535369276181	-1.6920354284875834	-13.104535369276181	-6.133161038411291	-13.104535369276181	-4.497819378399892	-3.934178227870481	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	1.5905344826397487	-7.8804078292549615	-13.104535369276181	-1.9738009433853243	-13.104535369276181	-13.104535369276181	-13.104535369276181	-4.047627488537231	-13.104535369276181	-3.3729147390105014	-2.7184922490465113	-13.104535369276181	-13.104535369276181	-13.104535369276181	-4.095621678830791	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181	-4.598212060716581	-13.104535369276181	-13.104535369276181	-13.104535369276181	-13.104535369276181
msp_0030	-8.229472335774712	-8.229472335774712	1.2678350086299681	-8.229472335774712	-1.1415182578741416	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	7.6050226192177774	-2.779382250283772	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-2.475320805414602	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	3.934407672212362	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	5.493803191243348	-3.3468196758887223	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-8.229472335774712	-1.9598286060198418	6.075848330121978	5.667966852666888
msp_0291	-3.793843941013417	-14.98108307205457	-3.0108116401942926	-14.98108307205457	-3.1683674218870386	-2.5555099795534706	-3.712454037421377	-2.3661084718943117	-2.0172032045813006	-14.98108307205457	-3.9374905460923957	-4.404449459726941	-2.4189712955833844	-2.7935056289738727	-3.8550576623482975	-1.3043879153588007	-7.77661325173341	0.10268046276140952	-14.98108307205457	-8.42657720887143	-0.9529028888492808	-1.8368339582796807	-3.3051942839390507	-2.1010297572451138	-8.05885514040558	-1.8813732936660206	-3.0989375567436026	-2.3015166594778638	-8.16255518963687	-1.4205477985593806	-7.50295381140805	-1.0202023241352607	-2.8907984455488998	-1.0501622627784206	-1.4121293500739607	-0.6721306018329005	-14.98108307205457	-14.98108307205457	-2.240187481434458	-1.3453217842301306	-2.1014710234305207	-2.8818832408841413	-2.15784070613093	-2.2548060806854755	-14.98108307205457	-2.7629046196803797	-4.72855691037463	-1.8899557602551307	-1.6335507440147006	-1.1840757744035006	-1.7455133554873408	-1.1898468909731506	-2.6116694981145248	-6.039150230874631	-2.963314757388931	-14.98108307205457	-2.3390669179985535	-4.61007807916589	1.5719273153911097	-3.3622902749381267	-2.5222232062677534	-3.0448570399226793	-0.1427478482900706
msp_0322	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	0.13783377449754408	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	2.253442160038771	-11.85828955892073	-11.85828955892073	-11.85828955892073	-5.3765573182656	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-2.4371236503183593	-11.85828955892073	-3.1187509369203394	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-1.3128644247957895	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	1.4797978306514805	5.214729317254401	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	-11.85828955892073	4.259149942482461	-11.85828955892073	2.0362775105627007	-11.85828955892073	-5.976107861645979
msp_0356	-1.8531134712236725	-0.8963165422872124	-4.299869176810944	2.5193467043374467	2.0382809250292864	2.160542729470686	-1.0611214350087375	-0.9764977157326322	-0.9595948298605417	-1.3680172965667885	0.08017169018031245	0.5966108790276865	-1.1498510804565236	-3.0808511950305038	-2.795176237306584	-12.927156074428623	0.31822158895857644	0.6602636710869165	0.5602410105046864	-0.2419643426925535	-2.7318630480558337	-1.3979943900222285	2.3964023672145665	-3.060022656731274	-1.9513859731105336	0.5312854863414664	-0.22456367383831155	-3.436166000756473	0.5821758595487765	-2.7198689502874833	0.8083091762841965	-0.9384757703033111	-12.927156074428623	1.6348972532163664	0.5428874503481564	-1.5757415165825406	-6.644108034349624	-1.3323703068611785	-1.6884856618837016	-0.7364232171938656	-3.6467201500551036	-2.6993446706605835	-4.754177873316854	-1.5480378923244267	-0.28501936859372656	-3.793434525038723	-3.6249161082987333	0.6293231036605564	-0.6149344533044716	-0.26331740585383456	-0.3273673651591815	-1.8510670781394296	-3.0089117227872935	-2.479126049251364	-0.26452591519959556	-2.790101884387574	0.03149144407903948	-3.8877907252210635	3.4771079524516466	-4.299433806686803	-1.3663473442991296	1.1591975202047367	-0.19155228709492256
msp_0023	0.7178782860081498	-6.726959375574096	-6.924767631113086	1.590375302770124	1.8503809873775838	-11.634969567479507	0.7814081367134948	-11.634969567479507	-7.121503003698496	0.3310068457978542	-0.03216933766790908	-0.732540717791706	1.5873081055044937	0.9750967133549469	0.4880693872104629	-6.297770342937586	1.464333774652354	-1.6797901101088162	3.143491311058204	0.3997641193031436	1.4908335901600938	1.363245279613887	2.151639564837294	1.9499688715223438	0.5767874325499889	1.8274276825526639	-6.269488329673026	0.6799800346933609	2.684517685335294	3.054722832603964	-11.634969567479507	1.421493982489474	0.4505204940462818	-2.494855290557016	-0.43447650386753905	2.285600311646474	1.660097683204864	-0.18892016076292412	-6.035478839954846	-0.8653892664078162	0.7759091876126099	0.5205039969941319	-11.634969567479507	-1.6957444129405561	-11.634969567479507	0.06897634433408589	0.2917227933402219	-0.14703981487803913	1.709681488312044	-11.634969567479507	1.7579563237179838	-11.634969567479507	-1.1025327595403562	-2.192500407285906	1.383129778157942	-11.634969567479507	-0.08774590206449812	1.21964271982031	3.723878602863554	4.276286870625854	0.4648937454915976	-0.8403744842737861	-5.752787870204756
msp_2240	-10.508900220367034	-2.2236652825837937	-10.508900220367034	-10.508900220367034	-10.508900220367034	-10.508900220367034	-1.6354605963442537	-2.9625201819648934	-3.9293830200511533	-2.4589749178209734	-10.508900220367034	-10.508900220367034	-3.0309681598692135	-10.508900220367034	-10.508900220367034	-1.8983333346972637	-10.508900220367034	-4.299827019444834	-10.508900220367034	-10.508900220367034	-10.508900220367034	-10.508900220367034	-3.5135141820753635	-10.508900220367034	-10.508900220367034	-4.142953871602733	-10.508900220367034	-4.361191597850444	-10.508900220367034	-1.1750656362165235	-10.508900220367034	-3.9186810600486837	-4.013591200697413	-10.508900220367034	-4.2586097787701735	-3.935662453249863	-10.508900220367034	-10.508900220367034	-10.508900220367034	-10.508900220367034	-5.485297718666773	-2.471169922624534	-4.3561323814989334	-4.796038866732924	-10.508900220367034	-4.446599290398933	-2.1871532102939835	-10.508900220367034	-10.508900220367034	-4.853718594124744	-2.7404514825779334	-10.508900220367034	-10.508900220367034	-10.508900220367034	-2.834895455192564	-1.8504430022963838	-10.508900220367034	-10.508900220367034	-10.508900220367034	-4.381886696819274	-5.261412111193343	-0.7834419869834535	-2.931099223869883
msp_0137	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	2.676248553916243	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	2.410518721273543	-7.027205918440748	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-6.395629675474238	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647	-11.580371637872647
msp_0890c	-11.86456753717994	-11.86456753717994	-11.86456753717994	-6.7695843326641905	-11.86456753717994	-11.86456753717994	-11.86456753717994	-5.6285852460203705	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-6.09916480515895	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-4.203894719259771	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-3.846418885949981	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-6.09373172037891	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-6.0454996548102	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-6.16433919157218	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994	-11.86456753717994
msp_0484	1.4772100640192478	-12.570428737215043	4.169562281709598	-0.8903133717405622	1.6507286626315276	-2.252951966575222	3.8419368402183176	-1.2996577826921971	2.4820127025190875	-12.570428737215043	0.4862702804734378	2.2477459328907177	-0.49446377759145005	1.0027196981335578	3.0859286994689477	4.3193605773658375	-12.570428737215043	-0.025267494777546307	-4.526827777760122	-12.570428737215043	1.8804358427049979	1.5996377922052376	1.2860657790166978	4.761939500528017	1.5481949121317375	0.17576669364528574	-0.3558996313031473	-1.2615420265257142	3.2544898079546076	-12.570428737215043	2.800487021531528	1.7430895715805776	-6.327284941416672	2.380335862763668	1.6966876076428676	2.330144570324408	2.3046573855178076	-1.5321266320506453	2.2687951627611476	1.7925602780340177	1.1025264296078177	1.5869291247120978	3.3891246421131376	2.842188881323378	0.8523699436928078	3.3447828750787973	1.0305579488581977	2.4223592852261273	1.3249263753124279	0.10279190551872475	2.825554252169728	1.7216113727601676	1.6245182810486078	-0.35295151446323525	-0.46260613605762196	-2.4052756800754524	-0.41384443368275126	0.46534468025571774	-1.4137710422701932	1.7642445788244678	0.9717180665326577	0.3234388596541078	4.470797943216837
