gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0203	-9.597330446600118	-9.597330446600118	-9.597330446600118	2.428137199901528	-3.6280514828545987	-0.4850863006441286	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	0.08458524958611147	4.485521949551352	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118	-9.597330446600118
msp_0630	-13.012829185073763	-13.012829185073763	-13.012829185073763	-13.012829185073763	-7.0435502213282435	-4.800347120266983	-13.012829185073763	-0.7199033601091671	-8.499362621292754	-13.012829185073763	-6.922344252095783	-13.012829185073763	-4.329575671266893	-6.753990579344474	-13.012829185073763	-13.012829185073763	-3.0833397961935027	-13.012829185073763	-13.012829185073763	-4.759608291006783	-5.826067286506554	-3.047616589880163	-4.006621127791573	-13.012829185073763	-7.771706625711514	-2.8069949158543532	-13.012829185073763	-7.254637702688523	-5.392434735064404	-2.188582998421033	-13.012829185073763	-8.099468072450144	-13.012829185073763	-13.012829185073763	-13.012829185073763	-7.886836365237643	-6.520805567493233	-13.012829185073763	-6.746468048731473	-5.076891176398063	-4.822875743174033	-4.331745148112184	-13.012829185073763	-6.106211222857324	-2.392742375904333	-5.048952940357434	-0.6888905432555801	-13.012829185073763	-13.012829185073763	0.16213902452192674	-13.012829185073763	-13.012829185073763	-4.811060371735183	-5.650003762981053	-13.012829185073763	-1.3976759266220682	-13.012829185073763	-3.076018984911453	-1.948493726756236	-13.012829185073763	-5.184488624181474	-5.159811787975934	-13.012829185073763
msp_2224	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-3.9186436374332505	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954	-11.84948159579954
msp_2886	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-2.017679765111705	-10.193586878506116	-2.357526986071905	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-3.164991789985555	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-3.0872575022906545	-10.193586878506116	-10.193586878506116	-10.193586878506116	-4.539299376788635	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-10.193586878506116	-3.7822843923615945	-10.193586878506116
msp_0282	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-0.09389947940515075	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-0.38099107374065067	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	1.2339448334430043	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646	0.8123262600464984	-12.217596732469646	-5.536544910069405	-12.217596732469646	-12.217596732469646	-12.217596732469646	-6.718610520564005	-12.217596732469646	-12.217596732469646	-12.217596732469646	-12.217596732469646
msp_0180	-11.442433642716416	-6.0343385430541865	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416	-11.442433642716416
msp_0548	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-0.3083655714544123	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-2.091685505297497	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857	-11.670576353049857
msp_0498	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-4.17662811664386	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	0.5509210163241285	0.352161340601054	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-6.94068321699696	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	2.92595831568127	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951	-11.60455254814951
msp_0066	-10.668686323958086	0.5181432651641168	0.026937709934103715	-3.958840205967916	-10.668686323958086	-2.546088312025406	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-1.3563979653953164	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	0.3996994852218567	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	0.13152216624906377	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	3.187122401115814	-10.668686323958086	0.3074372098926137	-10.668686323958086	-10.668686323958086	-1.5719889740350261	-0.4760530832608363	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-3.937618583749126	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086	-10.668686323958086
msp_1349	-2.142542992699786	-0.8889117104384859	-0.28836665170670117	-2.476919655773496	-8.301396254468447	-2.283088338594516	-1.970015352518386	-2.768049137556796	-12.272153054387056	-7.155126015622926	-1.868947674173616	-3.7761209345957862	-3.316486272582886	-4.325976988049506	-1.879120891192676	-7.100424762540656	-12.272153054387056	-4.233940686884856	-12.272153054387056	-3.113456542744826	-4.062963915502426	-12.272153054387056	-12.272153054387056	-0.12589797113505896	-0.20723152012332247	-2.972140917704756	-1.952284208803886	-12.272153054387056	-2.308513911189606	-0.9425020905910969	-1.6942787566875561	-0.9136197708231779	-0.06764454009185694	-1.653004323639116	-1.180743826100262	-5.642914595988216	-0.9445045914094299	-2.134667506913366	-1.075674430832314	-4.130549903337756	-12.272153054387056	-4.872897626658066	-12.272153054387056	-1.985994876199116	-2.648459182040196	-3.083151466459456	-12.272153054387056	-1.772556907269806	-12.272153054387056	-12.272153054387056	-1.533368781274826	-3.875970184684586	-12.272153054387056	-1.964598369852606	-2.813597731085466	-4.831335535953466	-2.581264206528406	-12.272153054387056	-12.272153054387056	-3.0683251927496262	-3.142411538713206	-2.757532919592426	-12.272153054387056
msp_0422	0.7144692119948644	-9.576642735529767	1.2211334105443243	0.7940017328038744	-9.576642735529767	-9.576642735529767	1.3707991344211043	-2.1550921408360555	-9.576642735529767	-1.909718845061736	1.2926912009968143	0.29791966319432417	-9.576642735529767	-1.5069597763577858	3.4856522708319444	-2.6784711118483955	-9.576642735529767	-9.576642735529767	-2.2965470532442156	-9.576642735529767	-1.8267526906054954	-3.294653788191166	-2.9797252670335155	2.532012828820048	-9.576642735529767	-1.2615601005509256	0.2468584724599845	0.23923488594344455	-1.4599382270474957	-9.576642735529767	-3.7808610565753753	-9.576642735529767	-3.529988892107446	-1.4042078325786655	-9.576642735529767	-2.3673079307928555	-9.576642735529767	-1.3467438884324454	0.13745851321705427	-1.5342103992324656	-1.5786287877016054	-9.576642735529767	0.5158687631347645	0.8809625112868644	1.5572030351885235	1.1043598733010145	-1.6914177609226355	-9.576642735529767	-9.576642735529767	-0.5849703045254757	-3.718651964179905	0.19317299322457426	1.6128575431164105	-0.11665805188005551	-9.576642735529767	-1.868052652050646	-2.1680807664569555	-2.6382643390958753	0.5917776151566243	1.3632039451549944	-3.5744373996087857	-9.576642735529767	-9.576642735529767
msp_0467	-7.382793781061665	-3.0724552607917914	-4.255059836169071	-1.4539712386076746	-6.433308479947905	-3.8810618830120314	-6.084432867731724	-3.425831032042099	-15.937412396778164	-11.568600448329185	-15.937412396778164	-7.9511812363361045	-15.937412396778164	-10.547242631369624	-6.449227948428905	-15.937412396778164	-15.937412396778164	-4.9954986956233745	-3.8328727555278497	-6.918506541850425	-15.937412396778164	-5.051832345318765	-4.798057050175915	-7.1703888142335845	-8.849832851449195	-7.026193473457605	-15.937412396778164	-15.937412396778164	-3.0981034300773764	-5.555490109781455	-4.376196821743376	-3.2971264703133447	-3.0226931855526304	-7.173838861874724	-4.056560525992095	-7.7329602153388945	-4.199416533964964	-4.169149090677768	-8.002185458903744	-15.937412396778164	-15.937412396778164	-15.937412396778164	-15.937412396778164	-15.937412396778164	-8.591383083483565	-15.937412396778164	-8.512227206541235	-7.899842972653374	-7.569897213484564	-4.598308586491873	-15.937412396778164	-10.337463367344725	-15.937412396778164	-15.937412396778164	-10.557351707543996	-3.0186488705789456	-4.87420206969241	-15.937412396778164	-3.302539243016784	-15.937412396778164	-6.482898529306895	-7.977925574968454	-5.843363676406574
msp_0396	-2.447956294471661	0.7379795456646592	-2.549765509270191	-2.001727531182603	-0.8976834693870019	0.7873064705632491	-1.009633515181441	-1.349146000727872	-3.195704449631271	-4.669202564319581	-2.208963389079111	-2.220593991531021	-2.3102061001823406	-1.8827383965333828	-13.046074417229171	-1.2851642329793989	-0.916423842231072	-13.046074417229171	-4.544533817387861	-3.490532692644451	-13.046074417229171	-13.046074417229171	-2.0087120063167117	-0.34393279661241094	-3.265044454353551	-1.7852818255750518	-6.276470971791021	-5.997189487104591	-1.3264031743931808	-1.151008087109444	-0.9610175757387284	-5.677876826957181	-0.06058867951302893	0.8765505321344391	-3.9667018734212514	-1.436233695021905	-1.632466435189162	-2.957620543183301	-1.971360375978061	-7.505048515140061	-6.991207069757851	-3.1996468022238007	-13.046074417229171	-6.1786508375595215	-2.409908071878721	-3.857072829301571	-6.109336268106091	-1.2582963861914669	-4.306895064399351	-5.633707441426971	-6.611436356860401	-13.046074417229171	-5.882186693756511	-13.046074417229171	-3.3317901640954313	-1.9068250695955449	-1.1650580329166629	-2.103460871941561	-7.547088205323531	-7.1273093525272015	-3.2646833692835013	-13.046074417229171	-0.40916404875730394
msp_2302	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-3.9631247419119355	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-1.6164289764612652	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-4.534728057092515	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-0.17374137677560508	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025	-10.090506763733025
msp_1653	-3.032811024939042	-11.754465845687092	-11.754465845687092	-6.088659736269313	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092	-11.754465845687092
msp_0700	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	2.6343981243297687	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-7.026000533993691	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471	-12.099974698660471
msp_0861	-5.7399030312819415	-2.612374876313911	-5.839892259069671	-2.1601290780949016	-1.4066223732941754	-2.4712083306366015	-3.6317691076537315	-4.097762033473321	-5.847505292507561	-4.939996377221512	-3.1567228567667116	-4.3156167984665315	-6.981890751774881	-4.817384409571152	-4.901414778061311	-6.328636719025261	-2.6959742610739315	-4.459263352355661	-3.0800893104134612	-3.7259144419965713	-5.4943714477899315	-4.6755728019801515	-2.4867855992784813	-6.811432815560341	-3.006899683851781	-4.765848432267261	-3.7254819503311114	-6.6004249335709915	-4.946086649037482	-2.1558211586255713	-3.7063351322929114	-3.1479016630628216	-1.6812335198895214	-2.6488203693863914	-5.861936982572981	-2.3519076352435713	-5.679782141489792	-4.892310278565851	-5.370511949767641	-7.636683430521612	-5.070897156793682	-12.566481099046841	-7.393577289393951	-4.536013283960611	-3.8076995605896213	-4.137078015542001	-4.681256124439711	-4.3217076003846415	-4.027844511298371	-7.697341392835761	-3.7583732962995016	-3.5819240405101516	-12.566481099046841	-5.096036527260221	-3.2716547091716714	-12.566481099046841	-3.1026148976113714	-6.027668893239172	-12.566481099046841	-12.566481099046841	-5.285885858671412	-4.415073884407891	-4.682947539642251
msp_0147	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-7.28665508307382	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-6.38283786739525	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	0.9145010553779926	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-11.71630628179564	-6.04100417906855	-11.71630628179564	-11.71630628179564	-11.71630628179564
msp_0602c	-9.721324353225103	-3.647955044270754	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-1.9350165815777034	-1.3303815804225336	-9.721324353225103	-1.9767716335624232	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-3.483479973203523	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-3.6769765460840436	-9.721324353225103	-2.4478322107619634	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-0.8401617657633333	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-3.7728577229099436	-9.721324353225103	-4.091255574270433	-9.721324353225103	-3.863333581875243	-9.721324353225103	-9.721324353225103	-9.721324353225103	-4.812899436803294	-3.554021768417593	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-9.721324353225103	-2.0759232462501833	-9.721324353225103
msp_0558	-3.6171006196667155	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-5.186152144291366	-11.970107498417885	-1.7672762443813557	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-11.970107498417885	-4.064321470087526	-11.970107498417885	0.4022670578821123	-3.919500912463466	-11.970107498417885	-11.970107498417885	-3.7146462183962656	-11.970107498417885	-3.3204316366258757	-11.970107498417885	-11.970107498417885	-11.970107498417885	-4.7811966983406755	-3.5618536732715858	-11.970107498417885	-7.457440883157126	-1.6371984523917558	-6.9447700333158355	-4.444278273114556	-11.970107498417885	-2.621536022728206	-7.398258068415036	-11.970107498417885	-1.4893122786879156	-6.419640579823666	-7.319598483358176	-11.970107498417885	-5.322684326195446	-5.225487168685765	-11.970107498417885	-11.970107498417885	-11.970107498417885	-0.33859130157218664	-11.970107498417885	-2.327158002294176	-2.9092264553055656	-11.970107498417885	-11.970107498417885
msp_0056	-9.862383143212428	-3.271987120392448	-9.862383143212428	-5.168435077868908	-1.9104788390391976	-1.8192182393677978	-9.862383143212428	-9.862383143212428	-9.862383143212428	-9.862383143212428	-4.984320873854878	-9.862383143212428	-3.139176236762098	-9.862383143212428	-9.862383143212428	-1.9971243639952476	-3.4698803011222576	-9.862383143212428	-1.649464839064208	-9.862383143212428	-4.646215554582948	-9.862383143212428	-3.675543689274238	-9.862383143212428	-2.5802309623051283	-9.862383143212428	-9.862383143212428	-9.862383143212428	-1.441044963025858	-4.212260615416378	-0.12533212304111796	-3.532206809328028	-2.6998597633764483	-9.862383143212428	-9.862383143212428	-3.4081227584999283	-9.862383143212428	-4.333624564213948	-9.862383143212428	-9.862383143212428	-9.862383143212428	-9.862383143212428	-9.862383143212428	-9.862383143212428	-4.276259417704238	-9.862383143212428	-9.862383143212428	-5.450210325531648	-9.862383143212428	-3.171459691161618	-9.862383143212428	-9.862383143212428	-9.862383143212428	-9.862383143212428	-1.9611435604243077	-5.077043617028878	-3.763068186485868	-9.862383143212428	4.542224988908372	-0.811989672220808	-9.862383143212428	-9.862383143212428	-9.862383143212428
msp_0488	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-0.9319219555713469	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-6.033285869826077	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637	-11.353593801660637
msp_0831	-12.050685632270666	-12.050685632270666	-12.050685632270666	-0.002436044001435659	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-6.741919344117646	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-3.4758341199460356	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-12.050685632270666	-0.07351728049514596	-12.050685632270666	-12.050685632270666	-0.8608754360680446	-12.050685632270666	-4.0779020276406355	-12.050685632270666	-12.050685632270666
