data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,51,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.5,All,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.75,All,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.875,All,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9375,All,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,0.75,All,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,0.875,All,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,0.6,APT,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,0.8,APT,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,0.3333333333333333,NVG,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,51,M8
ccRCC Studies Data,uncorrected,MCC,0.9887640449438202,All,Train-Test-Split,51,Condition
ccRCC Studies Data,uncorrected,F1_score,0.99438202247191,All,Train-Test-Split,51,Condition
ccRCC Studies Data,uncorrected,MCC,1.0,PDC000127,Train-Test-Split,51,Condition
ccRCC Studies Data,uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,51,Condition
ccRCC Studies Data,uncorrected,MCC,0.978494623655914,PXD030344,Train-Test-Split,51,Condition
ccRCC Studies Data,uncorrected,F1_score,0.989247311827957,PXD030344,Train-Test-Split,51,Condition
ccRCC Studies Data,uncorrected,MCC,1.0,PXD042844,Train-Test-Split,51,Condition
ccRCC Studies Data,uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,51,Condition
ccRCC Studies Data,corrected,MCC,0.9887640449438202,All,Train-Test-Split,51,Condition
ccRCC Studies Data,corrected,F1_score,0.99438202247191,All,Train-Test-Split,51,Condition
ccRCC Studies Data,corrected,MCC,1.0,PDC000127,Train-Test-Split,51,Condition
ccRCC Studies Data,corrected,F1_score,1.0,PDC000127,Train-Test-Split,51,Condition
ccRCC Studies Data,corrected,MCC,0.978494623655914,PXD030344,Train-Test-Split,51,Condition
ccRCC Studies Data,corrected,F1_score,0.989247311827957,PXD030344,Train-Test-Split,51,Condition
ccRCC Studies Data,corrected,MCC,1.0,PXD042844,Train-Test-Split,51,Condition
ccRCC Studies Data,corrected,F1_score,1.0,PXD042844,Train-Test-Split,51,Condition
Microarray Data,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.7071067811865476,GSE14407,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.8285714285714286,GSE14407,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.7385489458759964,GSE38666,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,42,HGSC
Proteomics Data,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,MCC,0.1259881576697424,lab_E,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.4666666666666666,lab_E,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,42,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.3611575592573076,APT,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.7299651567944251,APT,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3611575592573076,APT,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.7299651567944251,APT,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,BGI,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,BGI,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6276459144608478,APT,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.8055028462998103,APT,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,corrected,MCC,0.8885233166386385,APT,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,corrected,F1_score,0.957002457002457,APT,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,corrected,MCC,0.8885233166386385,FDU,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,corrected,F1_score,0.957002457002457,FDU,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,42,M8
ccRCC Data,uncorrected,MCC,0.5623260199673245,PDC000127,Leave-One-Cohort-Out,42,Condition
ccRCC Data,uncorrected,F1_score,0.7432705580006101,PDC000127,Leave-One-Cohort-Out,42,Condition
ccRCC Data,uncorrected,MCC,0.9313459986639429,PXD030344,Leave-One-Cohort-Out,42,Condition
ccRCC Data,uncorrected,F1_score,0.9655114744959584,PXD030344,Leave-One-Cohort-Out,42,Condition
ccRCC Data,uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,42,Condition
ccRCC Data,uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,42,Condition
ccRCC Data,corrected,MCC,0.9383719262217848,PDC000127,Leave-One-Cohort-Out,42,Condition
ccRCC Data,corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,42,Condition
ccRCC Data,corrected,MCC,0.9484168381883898,PXD030344,Leave-One-Cohort-Out,42,Condition
ccRCC Data,corrected,F1_score,0.9741360089186176,PXD030344,Leave-One-Cohort-Out,42,Condition
ccRCC Data,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,42,Condition
ccRCC Data,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,42,Condition
Microarray Data,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,43,HGSC
Microarray Data,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,MCC,0.7385489458759964,GSE38666,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,43,HGSC
Microarray Data,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,43,HGSC
Proteomics Data,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,43,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.6546536707079771,APT,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.858974358974359,APT,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.816496580927726,BGI,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.9201680672268908,BGI,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,APT,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,APT,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,BGI,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,BGI,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.816496580927726,APT,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9201680672268908,APT,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,corrected,MCC,0.8885233166386385,FDU,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,corrected,F1_score,0.957002457002457,FDU,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,corrected,MCC,0.7745966692414834,NVG,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,corrected,F1_score,0.9105263157894736,NVG,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,43,M8
ccRCC Data,uncorrected,MCC,0.5623260199673245,PDC000127,Leave-One-Cohort-Out,43,Condition
ccRCC Data,uncorrected,F1_score,0.7432705580006101,PDC000127,Leave-One-Cohort-Out,43,Condition
ccRCC Data,uncorrected,MCC,0.9313459986639429,PXD030344,Leave-One-Cohort-Out,43,Condition
ccRCC Data,uncorrected,F1_score,0.9655114744959584,PXD030344,Leave-One-Cohort-Out,43,Condition
ccRCC Data,uncorrected,MCC,0.9656594418845657,PXD042844,Leave-One-Cohort-Out,43,Condition
ccRCC Data,uncorrected,F1_score,0.982528753399704,PXD042844,Leave-One-Cohort-Out,43,Condition
ccRCC Data,corrected,MCC,0.9383719262217848,PDC000127,Leave-One-Cohort-Out,43,Condition
ccRCC Data,corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,43,Condition
ccRCC Data,corrected,MCC,0.9484168381883898,PXD030344,Leave-One-Cohort-Out,43,Condition
ccRCC Data,corrected,F1_score,0.9741360089186176,PXD030344,Leave-One-Cohort-Out,43,Condition
