data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type
Ovarian cancer,corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,43,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8050764858994133,GSE69428,Leave-One-Cohort-Out,43,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,43,HGSC,centralized
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,43,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,43,Pyr,centralized
ccRCC,uncorrected,MCC,0.663250066447293,PDC000127,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,uncorrected,F1_score,0.8254139680679077,PDC000127,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,uncorrected,MCC,0.9357708755708916,PXD030344,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,uncorrected,F1_score,0.9676650545652205,PXD030344,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,uncorrected,MCC,0.0891882585015844,PDC000127,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,uncorrected,MCC,0.9313459986639429,PXD030344,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,uncorrected,F1_score,0.9655114744959584,PXD030344,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,43,Condition,federated
ccRCC,corrected,MCC,0.9383719262217848,PDC000127,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,corrected,MCC,0.9439742863654778,PXD030344,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,corrected,F1_score,0.9719826284864952,PXD030344,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,43,Condition,centralized
ccRCC,corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,43,Condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,uncorrected,MCC,0.7539407580617106,lab2,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,uncorrected,F1_score,0.8628571428571428,lab2,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,uncorrected,MCC,0.9416965821485116,lab2,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,uncorrected,F1_score,0.9699729756781104,lab2,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,44,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,44,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,44,condition,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.7663560447348134,GSE26712,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.977032771150418,GSE26712,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,MCC,0.8017837257372731,GSE38666,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8967032967032967,GSE38666,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,44,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8501093327197284,GSE26712,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,MCC,0.6782329983125268,GSE6008,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8050764858994133,GSE69428,Leave-One-Cohort-Out,44,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,44,HGSC,centralized
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,MCC,0.3077935056255462,lab_E,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,F1_score,0.5901328273244781,lab_E,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,44,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,44,Pyr,centralized
ccRCC,uncorrected,MCC,0.5928577036607445,PDC000127,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,uncorrected,F1_score,0.7655247179478725,PDC000127,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,uncorrected,MCC,0.939969572725646,PXD030344,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,uncorrected,F1_score,0.9698225401839636,PXD030344,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,uncorrected,MCC,0.991304347826087,PXD042844,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,uncorrected,F1_score,0.9956331877729258,PXD042844,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,uncorrected,MCC,0.0891882585015844,PDC000127,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,uncorrected,MCC,0.9313459986639429,PXD030344,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,uncorrected,F1_score,0.9655114744959584,PXD030344,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,44,Condition,federated
ccRCC,corrected,MCC,0.9383719262217848,PDC000127,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,corrected,MCC,0.948311100205098,PXD030344,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,44,Condition,centralized
ccRCC,corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,44,Condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,uncorrected,MCC,0.7639154141901762,lab2,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,uncorrected,F1_score,0.8738616009485608,lab2,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,uncorrected,MCC,0.9229582069908971,lab2,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,uncorrected,F1_score,0.9599358974358976,lab2,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,45,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,45,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,45,condition,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.7663560447348134,GSE26712,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.977032771150418,GSE26712,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.7385489458759964,GSE38666,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,45,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8501093327197284,GSE26712,Leave-One-Cohort-Out,45,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,45,HGSC,centralized
