data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,50,F7
Proteomics Multibatch Data,uncorrected,MCC,0.875,All,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9375,All,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,MCC,0.875,All,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,F1_score,0.9375,All,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,MCC,0.3333333333333333,NVG,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,50,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,50,M8
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,51,A
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,51,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,51,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,51,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,51,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,51,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,51,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,51,A
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,51,A
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,51,A
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,51,A
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,51,A
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,51,A
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,51,A
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,51,A
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,51,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9833333333333332,All,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9916666666666668,All,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.875,lab2,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9375,lab2,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,51,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,51,A
Microarray Data,uncorrected,MCC,0.8529411764705882,All,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,F1_score,0.9264705882352942,All,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,51,HGSC
Microarray Data,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,51,HGSC
Microarray Data,corrected,MCC,0.8529411764705882,All,Train-Test-Split,51,HGSC
Microarray Data,corrected,F1_score,0.9264705882352942,All,Train-Test-Split,51,HGSC
Microarray Data,corrected,MCC,-0.2,GSE14407,Train-Test-Split,51,HGSC
Microarray Data,corrected,F1_score,0.4,GSE14407,Train-Test-Split,51,HGSC
Microarray Data,corrected,MCC,1.0,GSE26712,Train-Test-Split,51,HGSC
Microarray Data,corrected,F1_score,1.0,GSE26712,Train-Test-Split,51,HGSC
Microarray Data,corrected,MCC,1.0,GSE38666,Train-Test-Split,51,HGSC
Microarray Data,corrected,F1_score,1.0,GSE38666,Train-Test-Split,51,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,51,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,51,HGSC
Microarray Data,corrected,MCC,1.0,GSE6008,Train-Test-Split,51,HGSC
Microarray Data,corrected,F1_score,1.0,GSE6008,Train-Test-Split,51,HGSC
Microarray Data,corrected,MCC,0.0,GSE69428,Train-Test-Split,51,HGSC
Microarray Data,corrected,F1_score,0.5,GSE69428,Train-Test-Split,51,HGSC
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,51,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,51,Pyr
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,51,Pyr
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,51,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.5,All,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.75,All,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.875,All,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9375,All,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,0.75,All,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,0.875,All,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,0.6,APT,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,0.8,APT,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,0.3333333333333333,NVG,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,51,M8
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,uncorrected,MCC,0.7622792201730545,lab2,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,uncorrected,F1_score,0.8681006493506493,lab2,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,42,A
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,42,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9279607271383368,lab1,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9755368814192342,lab1,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.3525058226889108,lab2,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.501797464291446,lab2,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.0,lab3,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.45,lab3,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,42,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,42,A
Microarray Data,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,42,HGSC
Microarray Data,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.7071067811865476,GSE14407,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.8285714285714286,GSE14407,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.7385489458759964,GSE38666,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,42,HGSC
Microarray Data,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,42,HGSC
Proteomics Data,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,MCC,0.1259881576697424,lab_E,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,uncorrected,F1_score,0.4666666666666666,lab_E,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,42,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.3611575592573076,APT,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.7299651567944251,APT,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3611575592573076,APT,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.7299651567944251,APT,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,BGI,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,BGI,Leave-One-Cohort-Out,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6276459144608478,APT,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.8055028462998103,APT,Leave-One-Cohort-Out,42,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,42,M8
