data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type
Balanced Simulated,corrected,F1_score,1.0,lab2,Train-Test-Split,47,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Train-Test-Split,47,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Train-Test-Split,47,condition,federated
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,47,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,47,condition,centralized
Ovarian cancer,uncorrected,MCC,0.8640776699029126,All,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9320388349514565,All,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.8983050847457628,GSE26712,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,47,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,All,Train-Test-Split,47,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,All,Train-Test-Split,47,HGSC,centralized
Ovarian cancer,corrected,MCC,0.883495145631068,All,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,F1_score,0.941747572815534,All,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,MCC,0.5,GSE14407,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,F1_score,0.75,GSE14407,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE26712,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE26712,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,MCC,0.7777777777777778,GSE38666,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,MCC,0.3333333333333333,GSE69428,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,F1_score,0.6666666666666666,GSE69428,Train-Test-Split,47,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,All,Train-Test-Split,47,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,All,Train-Test-Split,47,HGSC,centralized
E. coli,uncorrected,MCC,0.9473684210526316,All,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,F1_score,0.9736842105263158,All,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_A,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_B,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,MCC,0.7142857142857143,lab_C,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,F1_score,0.8571428571428571,lab_C,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_D,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_E,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,47,Pyr,federated
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,47,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,47,Pyr,centralized
E. coli,corrected,MCC,1.0,All,Train-Test-Split,47,Pyr,federated
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,47,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Train-Test-Split,47,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Train-Test-Split,47,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Train-Test-Split,47,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Train-Test-Split,47,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Train-Test-Split,47,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Train-Test-Split,47,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Train-Test-Split,47,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Train-Test-Split,47,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Train-Test-Split,47,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Train-Test-Split,47,Pyr,federated
E. coli,corrected,MCC,1.0,All,Train-Test-Split,47,Pyr,centralized
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,47,Pyr,centralized
ccRCC,uncorrected,MCC,0.9552238805970148,All,Train-Test-Split,47,Condition,federated
ccRCC,uncorrected,F1_score,0.9776119402985076,All,Train-Test-Split,47,Condition,federated
ccRCC,uncorrected,MCC,1.0,PDC000127,Train-Test-Split,47,Condition,federated
ccRCC,uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,47,Condition,federated
ccRCC,uncorrected,MCC,0.9142857142857144,PXD030344,Train-Test-Split,47,Condition,federated
ccRCC,uncorrected,F1_score,0.9571428571428572,PXD030344,Train-Test-Split,47,Condition,federated
ccRCC,uncorrected,MCC,1.0,PXD042844,Train-Test-Split,47,Condition,federated
ccRCC,uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,47,Condition,federated
ccRCC,uncorrected,MCC,0.9250936329588016,All,Train-Test-Split,47,Condition,centralized
ccRCC,uncorrected,F1_score,0.9625468164794008,All,Train-Test-Split,47,Condition,centralized
ccRCC,corrected,MCC,0.9626865671641792,All,Train-Test-Split,47,Condition,federated
ccRCC,corrected,F1_score,0.9813432835820896,All,Train-Test-Split,47,Condition,federated
ccRCC,corrected,MCC,0.9661016949152542,PDC000127,Train-Test-Split,47,Condition,federated
ccRCC,corrected,F1_score,0.9830508474576272,PDC000127,Train-Test-Split,47,Condition,federated
ccRCC,corrected,MCC,0.9428571428571428,PXD030344,Train-Test-Split,47,Condition,federated
ccRCC,corrected,F1_score,0.9714285714285714,PXD030344,Train-Test-Split,47,Condition,federated
ccRCC,corrected,MCC,1.0,PXD042844,Train-Test-Split,47,Condition,federated
ccRCC,corrected,F1_score,1.0,PXD042844,Train-Test-Split,47,Condition,federated
ccRCC,corrected,MCC,0.9250936329588016,All,Train-Test-Split,47,Condition,centralized
ccRCC,corrected,F1_score,0.9625468164794008,All,Train-Test-Split,47,Condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,47,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,47,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Train-Test-Split,47,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,47,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Train-Test-Split,47,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,47,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,47,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,47,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,47,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,47,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,47,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,47,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Train-Test-Split,47,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Train-Test-Split,47,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Train-Test-Split,47,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Train-Test-Split,47,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,47,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,47,condition,federated
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,47,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,47,condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,48,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,48,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Train-Test-Split,48,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Train-Test-Split,48,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab2,Train-Test-Split,48,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab2,Train-Test-Split,48,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Train-Test-Split,48,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Train-Test-Split,48,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,48,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,48,condition,centralized
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,48,condition,federated
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,48,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Train-Test-Split,48,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Train-Test-Split,48,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Train-Test-Split,48,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Train-Test-Split,48,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Train-Test-Split,48,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Train-Test-Split,48,condition,federated
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,48,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,48,condition,centralized
Ovarian cancer,uncorrected,MCC,0.9029126213592232,All,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9514563106796116,All,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.8983050847457628,GSE26712,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.7777777777777778,GSE38666,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE69428,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE69428,Train-Test-Split,48,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,All,Train-Test-Split,48,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,All,Train-Test-Split,48,HGSC,centralized
Ovarian cancer,corrected,MCC,0.9029126213592232,All,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9514563106796116,All,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,MCC,0.75,GSE14407,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,F1_score,0.875,GSE14407,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,MCC,0.9661016949152542,GSE26712,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9830508474576272,GSE26712,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,MCC,0.5555555555555556,GSE38666,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7777777777777778,GSE38666,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE6008,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE6008,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,MCC,0.6666666666666666,GSE69428,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,48,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,All,Train-Test-Split,48,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,All,Train-Test-Split,48,HGSC,centralized
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_A,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_B,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_C,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_D,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_E,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,48,Pyr,federated
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,48,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,48,Pyr,centralized
E. coli,corrected,MCC,1.0,All,Train-Test-Split,48,Pyr,federated
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,48,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Train-Test-Split,48,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Train-Test-Split,48,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Train-Test-Split,48,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Train-Test-Split,48,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Train-Test-Split,48,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Train-Test-Split,48,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Train-Test-Split,48,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Train-Test-Split,48,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Train-Test-Split,48,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Train-Test-Split,48,Pyr,federated
E. coli,corrected,MCC,1.0,All,Train-Test-Split,48,Pyr,centralized
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,48,Pyr,centralized
ccRCC,uncorrected,MCC,0.9701492537313432,All,Train-Test-Split,48,Condition,federated
ccRCC,uncorrected,F1_score,0.9850746268656716,All,Train-Test-Split,48,Condition,federated
ccRCC,uncorrected,MCC,1.0,PDC000127,Train-Test-Split,48,Condition,federated
ccRCC,uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,48,Condition,federated
ccRCC,uncorrected,MCC,0.9428571428571428,PXD030344,Train-Test-Split,48,Condition,federated
ccRCC,uncorrected,F1_score,0.9714285714285714,PXD030344,Train-Test-Split,48,Condition,federated
ccRCC,uncorrected,MCC,1.0,PXD042844,Train-Test-Split,48,Condition,federated
ccRCC,uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,48,Condition,federated
ccRCC,uncorrected,MCC,0.9700374531835206,All,Train-Test-Split,48,Condition,centralized
ccRCC,uncorrected,F1_score,0.9850187265917604,All,Train-Test-Split,48,Condition,centralized
ccRCC,corrected,MCC,0.9477611940298508,All,Train-Test-Split,48,Condition,federated
ccRCC,corrected,F1_score,0.9738805970149254,All,Train-Test-Split,48,Condition,federated
ccRCC,corrected,MCC,0.9322033898305084,PDC000127,Train-Test-Split,48,Condition,federated
ccRCC,corrected,F1_score,0.9661016949152542,PDC000127,Train-Test-Split,48,Condition,federated
ccRCC,corrected,MCC,0.9285714285714286,PXD030344,Train-Test-Split,48,Condition,federated
ccRCC,corrected,F1_score,0.9642857142857144,PXD030344,Train-Test-Split,48,Condition,federated
ccRCC,corrected,MCC,1.0,PXD042844,Train-Test-Split,48,Condition,federated
ccRCC,corrected,F1_score,1.0,PXD042844,Train-Test-Split,48,Condition,federated
ccRCC,corrected,MCC,0.9700374531835206,All,Train-Test-Split,48,Condition,centralized
ccRCC,corrected,F1_score,0.9850187265917604,All,Train-Test-Split,48,Condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,48,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,48,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Train-Test-Split,48,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,48,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Train-Test-Split,48,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,48,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,48,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,48,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,48,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,48,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,48,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,48,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Train-Test-Split,48,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Train-Test-Split,48,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Train-Test-Split,48,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Train-Test-Split,48,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,48,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,48,condition,federated
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,48,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,48,condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,49,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,49,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Train-Test-Split,49,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Train-Test-Split,49,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab2,Train-Test-Split,49,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab2,Train-Test-Split,49,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Train-Test-Split,49,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Train-Test-Split,49,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,49,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,49,condition,centralized
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,49,condition,federated
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,49,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Train-Test-Split,49,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Train-Test-Split,49,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Train-Test-Split,49,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Train-Test-Split,49,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Train-Test-Split,49,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Train-Test-Split,49,condition,federated
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,49,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,49,condition,centralized
Ovarian cancer,uncorrected,MCC,0.9029126213592232,All,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9514563106796116,All,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.8983050847457628,GSE26712,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.6666666666666666,GSE69428,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,All,Train-Test-Split,49,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,All,Train-Test-Split,49,HGSC,centralized
Ovarian cancer,corrected,MCC,0.941747572815534,All,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.970873786407767,All,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,MCC,0.75,GSE14407,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.875,GSE14407,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE26712,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE26712,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,MCC,0.7777777777777778,GSE38666,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE6008,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE6008,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,MCC,0.6666666666666666,GSE69428,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,49,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,All,Train-Test-Split,49,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,All,Train-Test-Split,49,HGSC,centralized
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_A,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_B,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_C,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_D,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_E,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,49,Pyr,federated
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,49,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,49,Pyr,centralized
E. coli,corrected,MCC,1.0,All,Train-Test-Split,49,Pyr,federated
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Train-Test-Split,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Train-Test-Split,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Train-Test-Split,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Train-Test-Split,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Train-Test-Split,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Train-Test-Split,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Train-Test-Split,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Train-Test-Split,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Train-Test-Split,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Train-Test-Split,49,Pyr,federated
E. coli,corrected,MCC,1.0,All,Train-Test-Split,49,Pyr,centralized
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,49,Pyr,centralized
ccRCC,uncorrected,MCC,0.9776119402985076,All,Train-Test-Split,49,Condition,federated
ccRCC,uncorrected,F1_score,0.9888059701492538,All,Train-Test-Split,49,Condition,federated
