"MSP"	"ERS848618"	"ERS848619"	"ERS848620"	"ERS848621"	"ERS848622"	"ERS848629"	"ERS848630"	"ERS848631"	"ERS848633"	"ERS848635"	"ERS848640"	"ERS848641"	"ERS848645"	"ERS848647"	"ERS848648"	"ERS848649"	"ERS848651"	"ERS848652"	"ERS848653"	"ERS848654"	"ERS848655"	"ERS848656"	"ERS848657"	"ERS848658"	"ERS848659"	"ERS848660"	"ERS848661"	"ERS848662"	"ERS848663"	"ERS848664"	"ERS848713"	"ERS848714"	"ERS848715"	"ERS848716"	"ERS848717"	"ERS848720"	"ERS848721"	"ERS848722"	"ERS848723"	"ERS848724"	"ERS848725"	"ERS848726"	"ERS848727"	"ERS848728"	"ERS848729"	"ERS848730"	"ERS848731"	"ERS848733"	"ERS848734"	"ERS848735"	"ERS848736"	"ERS848737"	"ERS848738"	"ERS848739"	"ERS848740"	"ERS848743"	"ERS848744"	"ERS848745"	"ERS848626"	"ERS848628"	"ERS848636"	"ERS848638"	"ERS848642"	"ERS848650"	"ERS848665"	"ERS848666"	"ERS848667"	"ERS848668"	"ERS848669"	"ERS848670"	"ERS848671"	"ERS848672"	"ERS848673"	"ERS848675"	"ERS848676"	"ERS848677"	"ERS848678"	"ERS848679"	"ERS848680"	"ERS848681"	"ERS848682"	"ERS848683"	"ERS848684"	"ERS848685"	"ERS848686"	"ERS848688"	"ERS848689"	"ERS848690"	"ERS848691"	"ERS848692"	"ERS848693"	"ERS848694"	"ERS848695"	"ERS848696"	"ERS848697"	"ERS848698"	"ERS848699"	"ERS848700"	"ERS848701"	"ERS848702"	"ERS848703"	"ERS848704"	"ERS848705"	"ERS848706"	"ERS848707"	"ERS848708"	"ERS848709"	"ERS848710"	"ERS848711"	"ERS848741"	"ERS848742"	"ERS2637793"	"ERS2637794"	"ERS2637795"	"ERS2637800"	"ERS2637811"	"ERS2637819"	"ERS2637824"	"ERS2637831"	"ERS2637832"	"ERS2637838"	"ERS2637839"	"ERS2637840"	"ERS2637844"	"ERS2637845"	"ERS2637847"	"ERS2637851"	"ERS2637853"	"ERS2637860"	"ERS2637862"	"ERS2637863"	"ERS2637865"	"ERS2637787"	"ERS2637788"	"ERS2637789"	"ERS2637791"	"ERS2637792"	"ERS2637797"	"ERS2637798"	"ERS2637801"	"ERS2637802"	"ERS2637803"	"ERS2637804"	"ERS2637805"	"ERS2637806"	"ERS2637807"	"ERS2637809"	"ERS2637810"	"ERS2637813"	"ERS2637814"	"ERS2637815"	"ERS2637816"	"ERS2637817"	"ERS2637818"	"ERS2637820"	"ERS2637821"	"ERS2637822"	"ERS2637825"	"ERS2637826"
"msp_2215"	0	0	0	0.00481540930979133	0	0	0.00862998921251348	0.0530877573131094	0.180618975139523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118152524167562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0040768782760629	0	0	0	0	0.00729335494327391	0	0	0	0.00399201596806387	0	0	0	0	0	0	0	0.00992145514675486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00996884735202492	0	0	0	0.00952885124404447	0	0	0	0	0	0.0240734874881216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0172933315865322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2217"	0	0	0.00647423792824386	0.0112359550561798	0	0	0.0140237324703344	0.0498374864572048	0.176560121765601	0	0	0	0.00522739153162572	0	0.0507042253521127	0	0	0	0	0	0	0.0284237726098191	0.026106465429329	0	0.0081799591002045	0	0.0124610591900312	0.0567164179104478	0.0195724954931754	0	0	0.00980392156862745	0	0.0429645542427497	0	0	0	0.0106411279595637	0	0.00914224253831675	0	0.00963597430406852	0.00869985500241663	0	0	0	0	0.00603864734299517	0	0	0	0.0231822971548999	0	0	0	0	0	0.0160394818013572	0	0	0	0	0.00363967242948135	0.0046916890080429	0.00339462517680339	0	0	0	0	0	0	0	0	0	0	0.00648298217179903	0.0106361219063203	0.00782587429689411	0	0.00665335994677312	0	0.00833085391252603	0	0	0	0	0.00646551724137931	0.0124018189334436	0	0	0	0	0.00233918128654971	0.00248818113958696	0	0	0	0.00589970501474926	0	0	0	0	0	0	0	0	0	0	0	0	0.00872274143302181	0	0	0	0.0222339862361038	0.0045382346267302	0	0	0	0.0181818181818182	0.020272410516313	0	0	0	0	0	0	0	0	0	0.00421052631578947	0.00396530359355638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2224"	0.0130769230769231	0	0	0	0.02625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0546528803545052	0.0439276485788114	0	0	0	0	0	0	0	0	0.00792393026941363	0	0	0	0	0	0	0	0	0	0	0	0.0212663122281295	0	0	0	0	0	0.0271923861318831	0	0	0	0	0	0	0	0	0.00740283775447255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0580894032221466	0.219482716944646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2227"	0.0438461538461538	0	0.149986512004316	0.00856072766185126	0.03625	0	0	0.672806067172264	0.17453069507864	0	0.0312213039485767	0.0440251572327044	0.0784108729743858	0	0.109859154929577	0.016663647889875	0	0.0888477556686719	0	0	0	0	0.150112176218642	0	0.0106339468302658	0	0.0124610591900312	0.250746268656716	0	0	0	0.0196078431372549	0	0.0300751879699248	0.0450733752620545	0	0	0.0478850758180367	0	0	0	0.012847965738758	0.0367327211213146	0	0	0.0108786610878661	0.0224592925322852	0	0.0108769544527532	0	0.00774068698597	0.0210748155953635	0.0129770992366412	0.0175054704595186	0.098504837291117	0	0.00928074245939675	0.323257248611968	0	0.0151038388923851	0.0169567157518965	0.00983069361004915	0	0.024798927613941	0.0124469589816124	0.267692307692308	0.680272108843537	0	0	0.0222446916076845	0.158998252766453	0.00403690888119954	0	0.0146788990825688	0.0422098075729361	0.0170178282009724	0	0	0	0.0186294078509647	0	0.0232073787563225	0	0.0124073754954334	0	0.00807537012113055	0.0431034482758621	0.0107482430756511	0	0	0	0.0453629032258065	0.00623781676413255	0	0	0	0.00515274199484726	0	0	0.00659133709981168	0.0205508776937348	0	0	0	0	0	0	0.0056980056980057	0	0.00341355180064857	0.0822429906542056	0	0.0291916167664671	0	0.053996823716252	0.00998411617880644	0.0154701474498429	0.0106382978723404	0.0440097799511002	0.0160427807486631	0.20019005384859	0.0106317726436312	0	0	0	0	0.0758620689655172	0	0	0	0	0.020817843866171	0.0635830618892508	0	0	0.0270445975815889	0.0208333333333333	0.0304964539007092	0.0126167045167802	0	0	0.0152361604875571	0	0.0227088402270884	0.0110048473732477	0.058191018342821	0	0.00970049715047896	0	0.0161630358397751	0.00999231360491929	0	0	0	0.0185778347213325	0.0522133938706016	0.0121457489878543	0.0425079702444208	0.0162162162162162
"msp_2233"	0	0	0.0366873482600486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193340494092374	0.050314465408805	0	0	0	0	0	0	0	0.0096665055582407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00545950864422202	0	0	0	0.0816326530612245	0.00852272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00498575498575499	0	0	0.011214953271028	0	0.00374251497005988	0	0	0.0172452915815748	0	0	0	0	0.0304086157744694	0	0	0	0	0	0	0	0	0	0.00631578947368421	0.0228004956629492	0.00677524429967427	0	0	0.00728123781042777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2234"	0	0	0	0.00909577314071696	0	0	0	0	0.125824454591578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177148846960168	0.0495631453534551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00545950864422202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0103159252095422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00635256749602965	0	0	0	0	0	0.011403230915426	0	0	0	0	0	0	0	0.0516129032258065	0.00999286224125625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2235"	0	0	0	0	0	0.0161616161616162	0	0.00866738894907909	0	0	0	0	0	0	0	0	0	0.035168903285516	0	0	0	0	0	0	0	0	0	0.0447761194029851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00458015267175573	0	0.0140721196130167	0	0	0	0	0	0	0	0	0.00804289544235925	0.00792079207920792	0	0	0	0	0	0	0	0.00480096019203841	0	0	0	0.00654530578850481	0	0	0.00665335994677312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00215749730312837	0.00386847195357834	0	0	0	0	0	0	0	0	0	0	0	0.00641025641025641	0	0	0.0124610591900312	0	0	0	0.00317628374801482	0	0.021271452743534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2237"	0	0	0.0151065551659023	0	0	0	0	0	0.0284119736174531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054421768707483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00747663551401869	0	0	0	0	0	0.0096688421561518	0	0	0	0.00886917960088692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2239"	0	0	0.00971135689236579	0.00428036383092563	0	0	0.00431499460625674	0.0303358613217768	0.0446473871131405	0	0	0.0188679245283019	0.00627286983795086	0	0	0	0	0.01850994909764	0.0195567144719687	0	0.00590841949778434	0.00775193798449612	0.00897409749133184	0	0	0	0.0083073727933541	0.026865671641791	0	0	0.00792393026941363	0.0035650623885918	0.0131274131274131	0	0.0209643605870021	0	0.00930232558139535	0	0	0	0	0.012847965738758	0	0	0	0	0.0101066816395284	0	0	0	0.003870343492985	0.0147523709167545	0.00763358778625954	0	0.019349164467898	0	0.00406032482598608	0.0283775447254781	0	0.00440528634361234	0	0.0109229929000546	0.00363967242948135	0.00268096514745308	0	0.0184615384615385	0.208616780045351	0	0	0	0	0.00519031141868512	0.00640128025605121	0.00642201834862385	0.0198634388578523	0.00729335494327391	0.00654530578850481	0	0	0.0053226879574185	0	0.00535554894376674	0	0	0	0	0.0107758620689655	0.00578751550227367	0	0	0	0.0151209677419355	0.00467836257309942	0.00796217964667828	0.00690399137001079	0	0	0	0	0	0	0	0	0	0	0	0	0.0270655270655271	0	0.004778972520908	0.0498442367601246	0	0	0	0	0	0.0299734106840706	0	0.00488997555012225	0.00855614973262032	0.011403230915426	0	0	0	0.00392695857058708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00529701097237987	0	0.0116896918172157	0
"msp_2240"	0	0.010126582278481	0	0	0	1.24242424242424	0	0.105092091007584	0	0	0.0220385674931129	0	0	0	0.0366197183098592	0	0	0.623785284590467	0	0	0.017725258493353	0.0801033591731266	0	0.276461295418641	0	0	0	0.173134328358209	0.0298738089106361	0.011522633744856	0.0126782884310618	0.018716577540107	0.106563706563707	0	0.0188679245283019	0	0	0	0.0122199592668024	0	0	0	0	0.103835360149673	0	0	0	0	0	0	0.29414610546686	0.0842992623814542	0.113740458015267	0.012399708242159	0.0809146877748461	0	0.0121809744779582	0.0209747069710056	0	0	0	0.028399781540142	0.0118289353958144	0.0690348525469169	0.257991513437058	0.0492307692307692	0.163265306122449	0.00497159090909091	0	0	0.0425160163075131	0.0121107266435986	0.028005601120224	0	0.0422098075729361	0.00891410048622366	0.0319083657189609	0	0.116393868537282	0.0412508316699933	0.00940623162845385	0.0130913418625409	0.02321083172147	0.0351542305703946	0.0109060402684564	0.0134589502018843	0	0.00826787928896238	0.0151294733779459	0	0.00802890405459655	0.0564516129032258	0.0678362573099415	0.00895745210251306	0.0302049622437972	0.172147001934236	0	0.015732546705998	0	0	0.0165548736977308	0	0	0.00929512006196747	0	0.00886917960088692	0	0.141025641025641	0.0216341510527332	0.0409626216077829	0.0249221183800623	0.0450436161776368	0.0164670658682635	0	0.096347273689783	0.0762423417290674	0.125694948029973	0	0	0.154010695187166	0	0.0302596606011041	0	0	0	0.017444843509492	0	0.0423739629865986	0	0	0	0	0	0.0454282964388835	0.202116402116402	0.00884150305551944	0.0182926829268293	0	0	0.0485773768216516	0	0	0	0	0.0518799947595965	0.0118068732869492	0	0	0.0157342657342657	0	0.0122982321291314	0.0167679731712429	0.062575210589651	0.00753623188405797	0	0	0	0	0.0225225225225225
"msp_2245"	0	0	0	0.00642054574638844	0.025	0	0	0.0390032502708559	0.505327245053272	0	0	0.0471698113207547	0.0115002613695766	0	0.0507042253521127	0	0	0	0.00782268578878748	0.015625	0	0.0129198966408269	0	0	0.0065439672801636	0	0.0332294911734164	0.158208955223881	0	0	0.0475435816164818	0	0.0254826254826255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0861917326297273	0	0	0.308451573103023	0	0	0	0.00873839432004369	0.0100090991810737	0.0113941018766756	0.00792079207920792	0.135384615384615	0.263038548752834	0.00639204545454545	0	0.0161779575328615	0.0564938846825859	0	0	0.0073394495412844	0	0	0	0	0	0	0	0	0	0.0186110632431501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0685358255451713	0	0	0	0.0370566437268396	0	0.0174039158810732	0	0.0603096984515077	0.00855614973262032	0.0570161545771302	0.00572480065426293	0	0	0	0	0	0	0	0	0	0	0	0.0515880654475457	0.0201058201058201	0	0	0	0.0146353772394651	0	0	0	0	0	0	0	0	0	0	0	0	0.046111926220918	0.0168471720818291	0	0	0.0227014755959137	0.0211426000899685	0	0
"msp_2249"	0	0	0	0.0294275013376137	0.0075	0	0	0.0465872156013001	0.162354134956875	0	0	0.0220125786163522	0.00627286983795086	0.0129449838187702	0.63943661971831	0	0	0.114761684405368	0	0.0493421052631579	0.017725258493353	0.00645994832041344	0.0310014276973282	0	0.0065439672801636	0	0	0.414925373134328	0	0	0.00713153724247227	0.018716577540107	0	0	0.00628930817610063	0	0.0082687338501292	0.00638467677573823	0	0	0.00750597065847834	0	0	0	0	0	0.0190903986524424	0	0.017675050985724	0.00611353711790393	0	0	0	0.00510576221735959	0	0	0	0.24799506477483	0	0	0	0	0	0.00737265415549598	0	0	0.117913832199546	0.00284090909090909	0	0.0262891809908999	0.0145602795573675	0	0	0.0137614678899083	0	0.0145867098865478	0	0	0	0	0	0	0	0.00758228502498708	0.00587248322147651	0	0	0.00496072757337743	0	0	0	0	0	0.00348345359542175	0	0	0.0132499079867501	0	0.0111287758346582	0	0.00627943485086342	0	0	0	0	0	0	0	0.00463588951129998	0	0.0585669781931464	0	0.00673652694610778	0	0.00847008999470619	0.023598820058997	0	0.011605415860735	0	0	0	0	0	0	0	0.0164186762442278	0.0374384236453202	0	0	0	0.00491228070175439	0.0257744733581165	0	0.0184793070259865	0	0	0	0	0	0	0	0.00558659217877095	0.0103145951521403	0.0421735604217356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2250"	0	0	0.0258969517129755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01850994909764	0	0	0	0	0.0318172547419947	0.243285939968404	0	0	0	0	0	0	0	0	0.0370656370656371	0.0365198711063373	0.0178197064989518	0	0	0.0393721734503857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00676818950930626	0	0	0	0	0.00803212851405622	0	0	0	0	0	0.145124716553288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012561686855092	0.0172413793103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0404191616766467	0	0.0211752249867655	0	0	0.011605415860735	0.340668296658517	0	0	0	0	0	0	0	0.164532019704433	0	0.0774193548387097	0.0278372591006424	0	0	0	0.0161693936477382	0	0	0.0940040650406504	0	0	0	0	0	0	0	0	0	0	0	0.0402097902097902	0	0	0	0	0.0231884057971014	0	0	0	0	0
"msp_2254"	0.0123076923076923	0	0	0.00749063670411985	0.015	0	0	0	0	0	0	0	0.0240460010454783	0	0.0676056338028169	0	0	0.042572882924572	0	0	0	0	0.0481337956353253	0	0	0	0	0.146268656716418	0.00721091939222251	0	0	0	0	0	0.0293501048218029	0	0	0	0	0	0	0.184154175588865	0.0096665055582407	0	0	0	0.0179674340258282	0	0	0	0	0	0	0	0.019349164467898	0	0	0.0555212831585441	0	0.00314663310258024	0.0116019634091923	0	0	0	0	0	0.117913832199546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0075503355704698	0	0	0.0223232740801984	0	0	0	0	0	0	0	0	0.0316525579683474	0	0	0	0	0	0	0	0	0.00997782705099778	0	0	0	0	0.0299065420560748	0	0	0	0.0275277924827951	0	0	0	0	0	0.131770668356034	0	0	0	0	0	0.152709359605911	0	0	0.0699500356887937	0	0	0	0.0284889316650626	0	0.0171629176960083	0	0	0	0	0	0	0	0	0	0.0489141893316466	0	0	0.00641025641025641	0	0	0	0	0	0	0	0	0	0.018018018018018
"msp_2255"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028169014084507	0	0	0	0	0	0	0	0.00978992453599837	0	0	0	0	0.0776119402985075	0	0	0	0	0	0	0	0	0	0.0223463687150838	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126448893572181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0816326530612245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00467836257309942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154299977308827	0	0	0.00814995925020375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2257"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00851290236765097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00614439324116743	0	0	0	0	0	0	0	0	0	0	0.0063351282863478	0	0	0	0	0	0	0	0	0	0	0	0	0.010009624639076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2258"	0	0	0.00755327758295117	0	0	0	0	0.0108342361863489	0.0568239472349061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0139634801288937	0	0	0	0	0	0	0	0.0171306209850107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00284900284900285	0	0	0	0	0	0	0	0	0	0	0	0	0.0164713335445043	0	0	0	0	0	0	0	0	0	0	0.00495662949194548	0	0	0	0	0	0	0	0	0	0	0	0	0.00786060526660553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2263"	0	0	0	0.0123060460139112	0	0	0	0.0444203683640303	0	0	0	0	0	0	0.0676056338028169	0	0	0	0	0	0	0.0452196382428941	0.0212115031613298	0	0	0	0	0.11044776119403	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0492505353319058	0	0	0	0	0	0	0	0	0	0.0189673340358272	0	0	0	0	0	0.0209747069710056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00642201834862385	0	0	0	0.0146735143066764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0240734874881216	0	0	0	0.00863930885529158	0	0	0	0	0	0.0105263157894737	0.0118959107806691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2265"	0	0	0	0.0679507758159444	0	0	0.017259978425027	0	0	0	0.0110192837465565	0.0566037735849057	0	0	0.43943661971831	0.0173881543198696	0	0.285053216103656	0	0	0	0	0.0195798490719967	0	0	0	0	0.113432835820896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115998066698888	0	0	0	0.135878719820326	0	0.00679809653297077	0.0139737991266376	0	0	0.109160305343511	0	0	0	0.0133410672853828	0	0	0	0	0.042599672310213	0.0454959053685168	0	0	0.692307692307692	7.46485260770975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00992145514675486	0	0	0	0	0.0116959064327485	0	0	0	0	0	0	0	0	0.0242624758753791	0	0	0	0	0	0.00641025641025641	0	0	0	0	0	0.0613107822410148	0	0	0	0	0	0	0	0.00408914332447352	0	0	0.0133516591399961	0	0	0.02297383535418	0	0	0	0	0.0166775244299674	0	0	0.0379664542972305	0	0	0	0	0	0.0172676485525648	0	0.040551500405515	0.0545001965151317	0.0784313725490196	0.0613090306545153	0	0	0	0.0169100691775557	0.0192831691469294	0	0	0.0275464445868033	0	0	0.0616365568544102	0
"msp_2269"	0.00923076923076923	0	0.114378203398975	0.0181915462814339	0.02375	0	0	0	0.196854388635211	0	0	0	0.0115002613695766	0	0.315492957746479	0.0224596993298316	0	0.205460434983804	0	0.0164473684210526	0.0118168389955687	0	0.124821537833979	0	0.0507157464212679	0	0.0456905503634476	0.0477611940298507	0	0	0.0578446909667195	0.0196078431372549	0.0602316602316602	0.0451127819548872	0.0943396226415094	0.0165210484511517	0	0.0489491886139931	0	0.0107555794568432	0	0.0503211991434689	0.0483325277912035	0	0	0	0.0763615946097698	0	0	0	0.00967585873246251	0.0147523709167545	0.00610687022900763	0	0.0158311345646438	0	0.0162412993039443	0.333127698951265	0	0	0.00892458723784025	0.0120152921900601	0.00636942675159236	0.0214477211796247	0	0.126153846153846	0.0997732426303855	0	0.008	0	0.0157251019219569	0	0.00480096019203841	0.0155963302752294	0	0	0	0	0	0.0186294078509647	0	0	0.0128949065119278	0	0	0.00897263346792283	0.0323275862068966	0.0148821827201323	0	0	0	0	0.00701754385964912	0.0228912664842	0	0	0.00368052999631947	0	0	0	0	0.0220567962503446	0	0	0	0	0	0.066951566951567	0	0	0.105919003115265	0.0475812846946868	0.0464071856287425	0.112050739957717	0.1715193223928	0.0599046970728387	0.0831520425429055	0	0.114099429502852	0.0117647058823529	0.139372822299652	0.0212635452872623	0	0	0	0	0	0	0	0	0	0.0426270136307311	0	0	0.0232804232804233	0.0286048628266805	0	0	0.0181680545041635	0	0	0.0243778567800914	0.0154718927282104	0.0194647201946472	0.00943272631992663	0.0244570946658233	0.0256835128417564	0	0	0.0238931834153197	0	0.0234751624397401	0	0	0.0326713645099295	0.0158910329171396	0	0.115834218916047	0
"msp_2270"	0	0	0	0.0133761369716426	0	0.0121212121212121	0.00862998921251348	0.0411700975081257	0.15220700152207	0	0	0	0	0	0.0422535211267606	0	0	0	0	0	0	0	0.026106465429329	0.0126382306477093	0	0	0	0.0238805970149254	0	0.00329218106995885	0	0	0	0.219119226638024	0	0.00635424940428912	0	0.0244745943069965	0	0.00484001075557946	0	0.0256959314775161	0.0115998066698888	0	0	0	0	0	0	0	0.003870343492985	0.0421496311907271	0.00305343511450382	0	0	0	0	0.0308451573103023	0	0	0.00624721106648818	0	0.00909918107370337	0.00402144772117962	0	0	0.0634920634920635	0	0	0	0.0029120559114735	0	0	0.0055045871559633	0	0	0	0.00586940572267058	0.00519615484541439	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00389863547758285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00523952095808383	0.0169133192389006	0.0275277924827951	0.0181529385069208	0	0.00773694390715667	0.0097799511002445	0	0.031675641431739	0.00490697198936823	0	0	0	0	0	0	0.197849462365591	0	0.00350877192982456	0.00693928128872367	0	0	0	0.00572097256533611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2273"	0.00384615384615385	0	0.0129484758564877	0.00428036383092563	0	0	0	0.0140845070422535	0.196854388635211	0	0	0	0	0	0.0140845070422535	0	0	0.012956964368348	0	0	0	0	0	0	0	0	0.0124610591900312	0.0716417910447761	0	0	0.00792393026941363	0.0124777183600713	0.01003861003861	0.0128893662728249	0	0	0.0103359173126615	0.0074487895716946	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0147523709167545	0	0	0	0	0	0.0160394818013572	0	0.00314663310258024	0	0	0	0.00670241286863271	0	0	0	0	0	0	0	0.00288350634371396	0	0.00825688073394495	0.0173805090006207	0.00405186385737439	0	0	0	0	0	0.00952097590002975	0	0	0	0	0.0118534482758621	0.00330715171558495	0	0	0	0.00806451612903226	0.00389863547758285	0.00447872605125653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00540853776318331	0	0.0161993769470405	0	0.00449101796407186	0	0	0	0.0232052211747643	0	0	0	0.0253405131453912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0159295745126808	0	0	0	0.00983730609156262	0	0	0
