rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P12282	18.99477687602659	18.89887930482653	18.97820759133253	18.755199331273907	19.112812028130715	19.014417400653528	18.760878124568006	18.932896279278637	18.86022443930764	18.946947263865297	19.021970441090815	18.730640916659194	18.670779169037637	18.77722448918995	18.799239469403762	18.616199516034257	18.5935945791182	18.617738615215174	18.788378302024565	18.627522167008433	18.79294059579219	18.69075359856471	18.577649466286047
P12295	20.674830270262095	20.76535831757783	20.87577644486994	20.616200623386334	20.828982205581585	20.824404035402985	20.62009046707793	20.661617713861485	20.5168655949663	20.56372119758139	20.55585439783788	20.508794321214904	20.52136050060189	20.927200999520416	20.845483182310492	20.804061365947728	20.858808419013442	20.977596792656744	20.995674945342962	20.695840627373546	20.29179713059098	20.888990841351188	20.84899731525858
P12758	23.79734416701174	23.756702531161924	23.96648781770637	23.908139137120507	24.104929536276654	23.870171963084164	23.93677365854845	23.69503182433382	23.780342781568514	23.847682570577053	23.901580012602956	23.728325321303693	23.669839424948993	23.885850121416826	23.86436508480278	23.7271530459591	23.811588975386275	23.87954997088971	23.73892166317258	23.845323796760912	23.58096868374846	23.855744806012126	23.88203669500355
P12994	21.856534392859086	21.677755990622384	21.85789226373726	22.015523812441444	21.649894266061445	21.8903021021975	22.12507608881483	21.796657592939443	21.903657209598986	21.930611984794158	21.831044381876573	21.32295655798712	21.481271008917737	21.386080012577047	21.45047574546013	21.526897346843047	21.455385787519877	21.749245579093618	21.643076510993946	21.519349668942628	21.673754766708203	21.43621725964168	21.380834197205303
P12995	20.840501618131615	20.890423315860726	20.95633588121122	21.070034571329135	20.51941329770179	20.81580515075109	20.90352708228097	20.717238338899165	20.921429424020005	20.965316333534876	20.908278519089823	20.18662376746409	20.59084935979289	20.57559462808291	21.01234834918121	20.77388877881957	20.9853496612359	20.870877006530595	20.916016760573584	20.597575908317207	20.42949628967908	20.492345949922928	20.65522382174958
P12996	20.191546580628447	20.281727788522225	20.650786491440304	19.596412346353183	20.090746807405672	19.94220647242468	19.92981510515882	20.51737452901555	20.014011125957285	19.994817331655934	20.02457983911858	20.55695893095216	20.640448365832484	20.56244845972289	20.943359955120762	20.789404909197252	20.99596594284065	20.915155679709972	20.84813686747012	20.4440957869027	20.386456208350737	20.47658978477441	20.634821099781185
P12998	18.804666290775376	18.92009091254881	19.290013860563253	18.885459936683795	18.99488742529141	18.994165460761227	18.87502305968313	19.06312784642298	19.027768893023108	18.983579597598432	19.002578578951454	19.40333525372304	19.385160833696442	19.362439963566015	19.557704082054176	19.546531681235958	19.560844626801238	19.523825190759403	19.600936724844043	19.335010627299884	19.35540022065937	19.21837011517568	19.365594471855616
P13000	20.67098637618103	20.716080535277715	20.893854175173235	20.58975211353243	20.496291876803095	20.735142212540847	20.899330715357937	20.78405137934645	20.7916144626043	20.635795867734135	20.76517950613828	20.823241455673376	20.94781163337112	20.688455933670536	21.18022568756379	21.083489234652088	21.167379714758244	21.09442645305975	21.08918278362409	20.771429604852205	20.772665445602968	20.76661291386462	21.011093125752595
P13001	19.4504875019272	19.587839916977664	19.805099575791214	19.424236452426804	20.010338200607798	19.562115595963782	19.223206589769447	20.138369437297122	19.7792148237172	19.51014493020121	19.754632783813882	20.41110448635441	20.274718089166356	20.16321570123139	19.952133214714628	19.610986106844564	19.90073796284382	19.92382459084314	20.212264077827307	20.257771484054242	20.29692172509077	20.000877674989404	19.942741567772295
P13009	22.361578554392107	22.510267372579538	22.560020404690373	22.277696763198172	22.663460830900185	22.42344455336022	22.385213163382126	22.86535237935001	22.450599599397684	22.508782579520037	22.57789670278117	22.71278764610397	23.071374199829684	22.991245639525562	23.14821612239362	23.12456166396251	23.29439413929037	23.081256827150543	23.07992014676444	22.759671915184203	22.954425518545477	23.040096962026514	23.082439185822587
P13016	20.388507776961234	20.15668100771917	20.321460071596885	19.872097648721322	20.378702723679037	20.126487685199084	19.986804646365098	20.23687485663469	20.24356562176453	20.103306653658624	20.131457939662457	20.036014590788454	19.907634557241316	19.9715910871933	19.73731352165325	19.914037347350764	19.784269401807627	19.924248882049493	19.79812770133711	19.951703011193878	19.70742080428656	19.9154163863606	19.89346584284838
P13024	22.030550788746375	21.785816759681673	21.928347088297595	21.61858938822495	21.58032847176054	21.730723414892125	22.027326912621206	21.815680105964027	21.829873399574804	21.74467855130659	21.788034345500588	21.281565177496283	21.097411542298527	21.158426240136446	21.13639194831941	21.109522384571388	21.039561382526617	21.09862825657974	21.240548304561823	21.385447839326524	21.012339358131793	21.252671307356426	21.148702105451452
P13029	23.040074658746423	23.68977962013319	23.436814493622542	23.349474254403685	23.75866309048626	23.42084973851357	23.569736151351524	24.859035522738598	23.65654036565139	23.551955382510542	23.528583863170965	23.45560006757336	23.139152320612215	23.19786988615314	23.542833018146325	23.968282472190154	25.159117117053633	23.369984634725242	23.36812622779193	23.256220854634968	23.29968389785745	23.497332441641564	23.23807285078018
P13035	18.850377513470505	18.93501568271347	19.178065194954684	19.21843248508263	18.777839131718174	18.899979468868743	19.419088717600978	19.078848173901854	19.288621165223184	19.11626955061967	19.13684815725457	17.117053645155117	17.86940650760875	18.191124073834793	18.644380457492552	18.706429316601216	18.619184149848905	18.434125600216568	18.458192969436098	18.203642093995562	18.22107110308464	19.531333209249397	19.45768919902372
P13036	16.389381854226052	16.080329805952463	16.84384430370695	17.806689361247173	17.234252885822052	16.806691702032488	17.65673664014107	16.41983638532838	16.936507650355825	16.55852862802808	16.769628546191306	18.35641518350896	18.837975214338233	18.46872379579247	18.489831270312283	18.258627418665224	18.587062074137865	18.373690452646112	18.46196215826019	18.677904736156854	18.81602574584416	18.123350915180424	18.59113123553797
P13039	18.11734435952927	18.59901230152352	18.51305430811307	20.277368996559886	18.391216020375857	18.91579337512992	19.5328570212975	17.803094753818435	18.9789120304522	18.967016123468394	18.985244254596058	19.61595873518847	19.939354315786975	19.978423633043494	19.749682088711047	19.764536712839643	19.91805977095419	19.87529357046012	19.66027630051979	19.896232757150035	19.807560148705715	19.187136309532043	19.857565442881036
P13445	20.130869754679892	20.158819979751396	20.100634235325174	20.542702283483898	19.59644805239365	20.37282656044452	20.433103451281	19.982535510839522	20.54061814862959	20.37018238820754	20.354232167635317	19.44608248449835	19.46848344170153	19.892071186694977	19.511244803616993	19.707872193609735	19.61050700773149	19.647984835831974	19.76387990755892	19.480591310823332	19.079155806431814	20.311022251042527	20.232771131027576
P13458	18.971074075136546	19.082992929662392	19.047909420376868	19.033911893536295	19.331831199817497	19.035209138317224	18.96916764100539	19.21590699044838	19.033034715986734	18.971794442240142	19.15426449326525	18.936579424975633	19.056291560553113	19.126122110983193	19.208363610260797	19.146066427082097	19.182575238186274	19.307972426802603	19.191198218900272	19.085928218389977	18.780247711252553	18.995595138698775	19.017058996883463
P13482	22.17164987901321	21.999247062905972	22.14342385262337	22.108689431763885	22.055578189997334	22.07481582279489	22.57038786920009	21.968525440065	22.298020118129898	22.11132004938589	22.17165691972656	21.368850204071123	21.238787821140193	21.270349401919596	21.392785535911386	21.40969517224709	21.19337517764864	21.39754939731965	21.27334456279371	21.382675186293945	21.061768645137363	21.179479081760775	21.211583380351215
P13518	18.750954961426423	18.685212568495373	18.905037496683914	18.499965306757446	19.148664816826177	18.569413137072132	18.43560455356345	19.248726880994212	18.735109572937745	18.620709938133775	18.76513766588397	18.25595276825479	18.382437656472963	18.221829699055576	18.35220679841516	17.980372859693205	18.42744670969496	18.365464870723024	18.41696796708544	18.445379151204556	18.41906671140159	18.466688972660492	18.104330388450638
P13669	18.95179161554949	19.10224021707344	18.93208441941331	18.741561748232147	18.884982342772606	19.081326445736877	18.99618531560182	18.747847814937046	19.027090978791016	19.018685029874515	19.034438887490822	18.709776372614915	18.75333458574309	18.89321976041082	18.976065347222004	18.897222921170776	18.784655080775703	19.099040633510768	18.97025244858094	18.7853046501828	18.77541655030253	19.015884160236666	19.00552309361472
P13857	19.900541971565627	19.65190229419184	19.51718238482162	19.160167689466444	19.85030939046286	19.590526112890394	19.09797909383391	19.4309098023509	19.450300050250306	19.379564742644078	19.42426489760842	19.17172486547007	18.8945642107195	18.685850669889017	18.49098169540437	18.46571221571434	18.439456850696956	18.92794000279481	18.711362597545342	19.001326437215408	18.854841594803414	18.51825579781647	18.648646211758233
P14081	20.98427847056466	21.145738645712097	21.230292796472728	21.014510888183676	21.25756135544058	21.21445769424257	21.18841034878797	21.392347426790508	21.137566160131378	21.1909428974959	21.18439983846822	21.383745226700505	21.61227886638212	21.618422944730977	21.539801805243663	21.538521722021628	21.611618657585495	21.65731167123699	21.592917153648486	21.548593816000153	21.697249876559724	21.612193207489103	21.51020115384484
P14175	23.14068774580771	23.310487473493726	23.720498815721587	23.937484052973375	23.213243650395682	23.6695227888935	23.991242760782082	23.343957484404733	23.65606326229321	23.49080983324015	23.71187925017585	24.10792003906594	24.233363525582135	24.308112452183806	24.459798754782945	24.287958085734047	24.284459572603996	24.372493781379944	24.343444937433816	24.201699279368444	24.302773951239825	24.256633501667356	24.506039423531575
P14176	20.659839598595397	21.185915519400712	21.518418040301754	21.122829869793854	20.985951657263	21.16603227459404	21.6950173580939	20.961073941336426	21.31944397921195	20.831785709994644	21.335881709802738	22.227593928513027	22.487177995521137	22.106228072433776	22.4452396448572	22.420386192236226	22.358594066078552	22.39133378294274	22.225359303629368	22.184501109412203	22.417332159676096	22.322010355993413	22.297981796209697
P14294	19.17308818972284	19.170149156636295	19.418550483277926	19.2238697032213	19.47112122196286	19.282643871904668	19.20119270127834	19.563343509574842	19.074628108269224	19.412105569864543	19.45135400386507	19.228860994153568	19.51067741667364	19.450684831557133	19.473415344474034	19.598758506590286	19.508013062718124	19.490431351379495	19.58099406452316	19.354260961463197	19.31396574158865	19.349100976929254	19.38515735723875
P14375	17.508723582980902	17.821753923836233	17.911516004355235	17.49690538595994	17.87827865727067	17.95159131230373	17.183258389967893	17.70968391628514	17.360701567801275	17.734395467683928	17.659622301833434	18.480819391455633	17.865100283536364	17.346780336732305	17.82487740691777	17.27579635353961	17.933736021490276	17.60278387481751	17.77415093011166	17.93215636619174	18.473808586232362	17.76441543040838	17.930178805181573
P14407	20.082166453621813	20.11556145267901	19.716452990581246	18.460861643530297	20.97642111598789	19.861797982090447	18.29771297554517	20.353590440838936	19.05916359740804	19.354420968038635	19.441889011916178	20.708796833114107	20.49849489742634	21.009629356532326	20.819322620622767	20.916922088965645	21.043373125228722	21.18795188608045	21.184213555260982	21.251474240742002	20.743913200204606	21.287635125844524	21.205293438677028
P14900	21.54930677982566	21.56764148387472	21.634279880572304	21.444631752715814	21.741027891437007	21.61004845365259	21.438038407685355	21.75639569697601	21.608517185392497	21.649291045591376	21.671127173574988	21.601688953166647	21.78537339035299	21.797881736312412	21.779845116876032	21.728626087350005	21.75237471098738	21.829958694883693	21.824580572312765	21.722684101268225	21.591251553844163	21.73646523038663	21.760963146852664
P15005	17.612120096033465	18.028185654273063	18.386101333056388	17.993477472328493	18.41092679293366	18.327814779926175	17.80690331258092	18.379267470242667	18.124552556709638	18.534174052020898	18.56989383781352	18.77907502967987	18.857994974781743	19.062062329139234	18.85434105850488	18.796786836020658	18.792170810515987	19.006240486570828	18.988737067103628	18.94766201254994	18.939173613989496	18.739912738498752	18.840392639233816
P15028	16.248352593215593	16.31260680246978	16.515452479263242	16.825661018614625	16.087909367116563	16.646590897019603	16.333264253154155	15.361092298374466	15.983191217088287	16.06012400974538	16.16604928541573	16.407160751774345	16.662258756297945	16.0257632368196	16.756797169464495	16.6074053066414	16.539151869101612	16.392560197877145	16.598963421542166	16.459522762536754	16.420015459191895	15.481769618069894	16.641772355812673
P15034	22.843869380111894	22.892958553502016	23.16229446596641	22.68979369130947	23.139724512921738	22.988174976686935	22.76603031555767	23.374808241965354	22.88837792951795	22.985521955921794	22.893506267857155	22.82907664625507	22.959331406594472	22.825952806356458	22.637827985339072	22.613260793449914	22.716549058612323	22.79491652062198	22.82503691599036	22.916615175133572	23.052588129634042	22.95052209044888	22.857181217241415
P15038	19.797719973932768	19.951107538099293	19.90786698457853	20.05731697315677	19.990690489072026	19.88957724871063	19.9000390620238	20.138461746648833	19.867803139434702	20.00515900458384	20.081319030950297	19.62932306841863	19.93902699355294	19.99694241826777	20.04108006065651	19.97732717651085	20.104690955608575	20.0759231422128	20.014290762770084	19.855859943376117	19.83603064690123	19.868842568777197	19.919107347426568
P15042	21.312390071670453	21.401445642451627	21.471862226573393	21.203023938498955	21.41099097067991	21.396582240715713	21.26707509503154	21.464411463515912	21.35411267901608	21.358193833871134	21.320869141508286	21.068260223977433	21.370261871957513	21.363512026642187	21.48074299919527	21.50377250933619	21.474923107799476	21.47959422872136	21.425538817324224	21.259933271625325	21.19992185042765	21.36399271694353	21.38372896545571
P15047	21.590334232681393	21.7503512507901	21.87783882051738	23.073059130876587	21.94985966147508	22.105253944065737	22.37025248145302	21.563066262065348	22.005063579917596	22.128166158184314	22.143446133802918	22.483331849720397	22.63852088033438	22.684709064120142	22.383737609424205	22.382233898401896	22.696577933139885	22.544303880816194	22.408211538542766	22.731137245721552	22.564711019760566	22.072621797400817	22.539237116358205
P15067	20.936332271668157	20.936027482494616	20.92406112432296	20.55608646595813	21.503809789875007	20.87287073762245	20.80777012471998	21.485153510140854	20.789967156642582	20.92334030919362	20.985758692707428	20.567836459482542	20.85324496987645	20.880506491354076	20.827322815214565	20.75072884096754	20.966571206174216	20.87347525821449	20.85580783193641	20.76360771544482	20.760410390255245	20.885768715078832	20.806310679949874
P15070	18.99807775750317	19.166824008339344	19.057922848077506	19.864800208832936	18.19948218852066	19.912322510421678	19.219357980203142	18.00721190798496	19.579634663228028	19.143344289499566	19.230365102656076		15.797937104865438	16.836081671095652						17.623535616084926			14.523069636638871
P15078	22.071964274547344	22.361230610763787	21.976522540149002	22.10150253716094	21.541363479514544	21.776313975707208	22.26326046442964	21.918533025883647	22.32391773712131	22.031772417082056	22.08190110860536	17.167807602589953	17.739197728139878	17.448297917689736	17.97885284150612	18.082712943747882	16.97129771463867	17.543000857604753	17.272305569644367	17.434706822356315	17.404337954978057	15.96573631666248	17.686063050944398
P15254	23.478624893787913	23.739802591878835	23.839920543478787	23.74929022001711	23.849992468635207	23.773928176304654	23.894457535807852	24.181182020478893	23.829620418275354	23.835364282840516	23.96097042261033	23.7587446142035	24.02224196750197	23.882025389413517	24.0938519196339	24.09105713670994	24.335293006714668	24.013508909281395	23.98985689488238	23.726842704317164	23.964932381667488	24.039849835980974	24.024390090968424
P15286	18.14140368307178	18.195383038689158	18.378536818973128	18.22700105214676	18.055731866892824	18.20549302073784	18.094538291130554	17.96636347206233	18.191396540620673	18.139600326503757	18.080584204128545	18.349507385317416	18.207431129586137	18.289732250462755	18.357415827569593	18.57032302212768	18.434509541772425	18.467774285862628	18.345769591796447	18.500548874814097	18.435283822630662	18.149796276352166	18.31641428840628
P15288	23.67181552703713	23.626027883579308	23.822676539042863	23.597998699607665	23.754803840528037	23.737523734529585	23.599281520892834	23.728439823641455	23.71541699721316	23.73524713737556	23.809418702645083	23.631471130330386	23.69266401099097	23.786560373024248	23.670982246365238	23.60763382448386	23.624042510566948	23.76542647772944	23.705463640482208	23.67633823680147	23.614406160238254	23.687576202443218	23.64153219232842
P15373	20.435377662290065	20.213377881173173	19.957692920707508	20.161998062805264	20.10149895605079	20.268293403569803	20.088328599767795	19.857532484399766	20.284686242950286	20.133908243922487	20.024995201162913	20.016259804798246	19.628867934105845	19.589279952734845	19.373627407291853	19.385972281784074	19.31291086721993	19.508517415338797	19.654739028645974	19.93626938061411	19.383873391606247	19.48996437956542	19.472435157986503
P15639	23.489419696490508	23.5445811003198	23.84874525141767	23.688430703439025	23.686582022595378	23.72972621016846	23.803667218630363	23.692558248387613	23.68542645939169	23.77650365305371	23.91244408863501	23.95788793411878	24.153886394658723	24.208188811023245	24.37281770481932	24.27549598696042	24.284178088200008	24.295278538119426	24.290602967611793	24.09217309087808	24.007547346077224	24.302116166282715	24.37952774805065
P15640	22.800936781593357	22.871682249763353	23.082238594801133	22.722720509912023	22.952736730981677	23.017789363468662	22.87214097742985	22.780705754212573	23.052408519624677	22.96189609634709	23.02880773994609	22.97371633495931	23.003996812437958	23.261052256319857	23.18224957604431	23.124668113004677	23.132182781748572	23.197749122299783	23.186608303242647	23.10556434527736	22.97551717353705	23.136231067113602	23.205145630262397
P15723	19.25858775884532	19.31969733971154	19.55960302657697	19.392184858530758	19.433645168044674	19.380703411536867	19.209645783920102	19.359400986194853	19.401456983836432	19.39727767460966	19.515466697544674	19.371144027127816	19.389898877609678	19.52232798287453	19.48764128244188	19.319112555495717	19.52364557472795	19.609458773953214	19.589708320710457	19.39462475308302	19.136348791368647	19.46592352550164	19.451746783250247
P15770	20.43555410046478	20.3930205272324	20.582461987984566	20.084016351023447	20.73174074245563	20.299355484268343	20.17723357765854	20.69639771466457	20.376526930271204	20.308900237013237	20.34644306013349	20.99961220986239	20.88762602648561	20.905849415355377	20.738984689805648	20.609744034855144	20.785656375082965	20.845698716804858	20.83680798268267	20.921428740102353	20.977829474018154	20.775132245244247	20.85528382909074
P15877	20.11085584313857	21.250228166044128	21.064104426869342	21.560288627812618	21.246851050841002	20.684823910318418	21.454525739153066	22.78292855680244	21.367612792798596	21.16431321855685	21.269654372254607	21.78536505921555	21.49686732152879	21.2073188187946	21.860054190366025	22.672065358833876	23.85320937991858	21.46175515012739	21.217097819176644	21.376028480926067	21.10138691799617	21.541743662000325	21.426783388133693
P15977	20.326373515727855	20.308267986901075	20.41955965115585	20.42913338839246	20.520810107968703	20.434181483868624	20.555979548140087	20.739841653492192	20.471690155487973	20.516961309904357	20.705860999718013	20.779328874930115	20.825272649447708	21.198506446816356	21.385905926462875	21.173131762898485	21.408374458785403	21.36240922017784	21.237998154738637	21.01964953976808	21.077604409535837	21.242390269915948	21.31495913037595
P15993	19.861631164791397	20.284940528785395	19.411661472030524	20.1136750160917	19.219338218787883	19.735834775947893	20.36623693137949	19.880241904267372	20.2253906660542	19.702364906209322	20.070193525529625	19.252808917771453	19.09859133901034	19.38922603971052	19.85253155794431	19.856960004856127	19.629564703155708	19.558691299499856	19.315562909063587	19.640607707692812	19.779545832221096	19.542979458936447	19.929013186416352
P16095	20.243706557877754	20.324975296928617	20.091104628918455	19.77374661007991	20.818401835950873	20.114744463479973	19.789371201500142	20.63510145433294	19.879655847977492	20.159010501232473	20.087611805234847	19.339802990291307	19.3608845966876	19.7114812871678	19.597703303016907	19.52733579230094	19.754870238514613	19.735363616161152	19.716164729272897	19.575486111207706	19.67803053512929	19.63386181482412	19.534053370301162
P16384	20.12706091820369	20.102579598513074	20.259147630919202	20.373841946356553	20.2370968849453	20.194297004465597	20.128388147100136	19.880700729973434	20.277467652782843	20.168776025837634	20.31534632031592	20.474747183262625	20.59975750165991	20.505295706282897	20.734202687285425	20.675006729648352	20.74635980178207	20.697315553692707	20.778622279746898	20.63903592660492	20.475040794297566	20.5371353472821	20.64280711727819
P16431	18.089415823261476	18.50742710859464	18.27306157625286	18.295131028068464	19.36518510523105	18.176233818455866	17.739215539546034	19.15233697904658	18.040112775248673	18.74672661168624	18.881905294697614	18.980633928378175	18.193035007893325	18.48479269206118	18.342919278474866	18.811343571042435	18.76680213129038	18.526396887427435	18.73785575550812	18.778645108663614	19.414408624398742	19.21807707928306	18.861526312557796
P16456	23.930233616352787	23.839641971881335	23.977789016010842	23.502737518286164	24.23670853641494	23.886406455414377	23.427928803176243	23.969242644549947	23.78604574594341	23.84394597688448	23.828252122589088	23.55359156223393	23.231696022185954	23.429514625922344	23.184158599711715	23.1338324701559	23.163698410524173	23.343939774969805	23.358026360253998	23.539864622149512	23.37989421648739	23.44368103318247	23.369908176164586
P16525	19.60728308915561	19.687021146939937	19.75202513565905	19.711103230561204	19.64929514479899	19.68982187795026	19.581953780248195	19.501881977286903	19.6295179667647	19.65360845814446	19.724388880229654	19.465313541714334	19.537491454517397	19.93233002385114	20.077554993653102	20.020193256358617	19.9928734038453	19.965740578750836	19.97303754427814	19.932350907497774	19.3552273581545	19.683172877145207	19.7834955231178
P16528	17.25798330907062	17.344458077732128	17.43941033579143	17.32470653560785	17.319434044795408	17.53047203184515	17.747246733975718	17.369734636858166	17.56194258855465	17.243307628222553	17.487838513392514	17.832291427166258	17.95889917531195	17.899041516454883	18.169981145955898	18.07721843522148	18.036710797748942	17.83456225994397	18.039898826443476	17.963779606270993	17.519478282955152	17.937187738378935	17.841540968653522
P16659	23.183685158635704	23.327425569617287	23.375581426765265	23.132313194800272	23.364562466691364	23.260290319483918	23.1425575059125	23.43689572769728	23.145935538270923	23.306552363539982	23.284613737406993	23.23225295534029	23.45529834035627	23.550925765160244	23.611737636611775	23.520720133348522	23.51980311759025	23.578774773743046	23.51983656069648	23.38420939078529	23.392650404962655	23.528671771949757	23.567050573242486
P16676	21.123765794732854	21.33023779002895	21.330658159295073	21.389408700235993	21.227480703256855	21.18824028063298	21.49471898056783	21.096543182189865	21.081373705139402	21.151456935351458	21.219395109071225	21.650811645059946	21.866187330405204	21.72519868803878	22.03364517559808	21.997323625807603	21.85600083550862	21.886586613138398	21.869418865088548	21.535865267496348	21.82621972110423	21.55587633844768	21.589045759932286
P16681	21.2337597023971	20.950639893399412	21.001242478655396	21.111129665392994	21.03270098682181	21.09643907345411	21.628098480322766	21.09103151726703	21.275101260499156	20.950893901765905	20.86460634638645	19.82634331882975	19.647126667697616	19.671613981196753	19.5351614422975	19.319135295368557	19.699188526455647	19.741479077998655	19.671630420283115	19.894160100678945	19.657124299883613	19.63826266169353	19.542515199734954
P16691	18.348798932594274	18.142407801112647	18.66539869406878	18.538575611055908	18.379015895668182	18.612326023510573	18.83463106810849	17.990850543921983	18.66104464779454	18.197475067665987	18.421570563860417	17.76437492859032	18.20764875279994	18.272229448168193	18.226086874375678	18.03514711981538	18.237513606730776	18.554620742555574	18.46138598334956	18.220402910989108	18.089684153795954	18.144091227995933	17.930534748449485
P16700	24.51890292642696	24.50785272070922	24.613941050253846	24.24300957930001	24.58000947060754	24.494793044811203	24.412175127651135	24.478616002140278	24.470939379721926	24.440676713236893	24.414875340177737	24.49440939835024	24.285548071658486	24.387491892247034	24.468648983696536	24.39286774683933	24.362192327266584	24.407246700132408	24.505219016578298	24.424088012323484	24.43119037443789	24.423987784294606	24.43036294530954
P16703	21.796700759529248	21.922096572421374	21.804949649455136	21.469708133300493	21.90452840585599	21.85964433688612	21.4703670179541	21.738257436066142	21.662255455707026	21.692922103977033	21.645611607925545	21.833407165936976	21.729178587652065	21.954841284951936	21.97840502574778	21.992382488940823	21.96648524699165	21.98082110148038	22.00606410009132	21.946469693010005	21.914074121258974	21.912406735663488	21.927807835560856
P16869	19.76044941372655	19.86510717484966	19.809197557225243	21.2838495682832	19.859681827919438	20.272767883596355	20.667294103280813	19.174927646600715	20.136797331887355	20.16631044981342	20.266890219734005	20.675166917161025	20.821874253773633	21.1098934271822	20.914619849260443	20.997876040149347	20.956962598007483	21.01095745889872	20.7465326994883	21.044452570533647	20.55246497722212	20.496693182295356	20.90306830499759
P16926	20.541336386712395	20.5342877730842	20.59978865184106	20.640257474526795	20.696092812550017	20.625585906106302	20.769131033198722	20.625768747217297	20.715817117351136	20.590500115532826	20.754243272868457	20.8772789703638	21.071621328406366	21.16088784488746	21.2123271376828	21.17852005923961	21.19334981850212	21.19830078370424	21.186742854369232	21.08691477126947	20.832374966014836	21.027304322438834	21.16134657546556
P17109	18.847175103699556	18.761640646587537	19.060392912361166	18.793899073371563	19.265976277910973	18.94196058764953	18.59963932885645	19.163486782017884	18.810651771291525	18.87957036203081	18.787936367956693	19.233470112736224	19.32427277683468	19.34575932404872	19.352957018034136	19.27271650509866	19.276777860282397	19.31695760806592	19.398830431849916	19.246108933504956	19.285788670284433	19.32218629378226	19.243529395725275
P17115	20.414656496038283	20.3774394981255	20.46731942786755	20.100856790577414	20.576448421781944	20.3918727744931	20.038602452405687	20.623175055527042	20.219341072948417	20.46935583754522	20.42837683062121	20.07008987010823	20.099030122802066	20.088618978750684	19.903607357048745	20.06566350012961	20.0395710532917	20.083808385827247	20.038752559909124	20.092318327104916	20.095780878110308	20.12589052315818	19.999978931507503
P17117	21.288331176545213	21.456172365416776	21.73263682142129	21.428688058454473	21.576294706178334	21.557381411917767	21.584563039988012	21.457513507291374	21.48409247882766	21.490478342970693	21.669342294673935	21.87861853849686	21.81750146664328	21.91058144238238	21.83872510067927	21.814884534699353	21.8141512090387	21.897588823452963	21.8471507080931	21.784700542853376	21.68544547248391	21.59864570026766	21.70301754808126
P17169	22.694987386908657	22.809020862540965	22.885679015563362	22.935388649380638	22.793266310018797	22.82622234771946	22.89065368850187	22.850376965094725	22.86291509287962	22.91407666671282	22.965067591043233	22.975694652494894	23.18950098537375	23.280811964385418	23.345837099449522	23.36296625511245	23.281321310509153	23.324675612340258	23.34725066312547	23.123862679308164	23.2055370502066	23.31207670441945	23.326306162394584
P17315	23.526639797785787	23.664101556159135	23.684094013268883	25.078719563311644	23.477881419703678	23.907574299190227	24.009577457971808	23.17668948495166	24.010341390521866	23.950240531892106	24.133942936075982	24.244518948866258	24.400507339744163	24.503450405580907	23.99177213236519	24.275070726234684	24.355320280653256	24.378584594858186	24.170068889422303	24.82026238122878	24.48623144427118	24.089845900194405	24.382364657966587
P17443	20.983442451655584	21.052893963059475	21.141356314806263	20.89578215721132	21.236086909261836	21.061225619030964	20.87004722032496	21.247385980930794	21.0592256828304	21.111163354200556	21.133919059608836	21.0796238734562	21.22965577393709	21.318061717915956	21.138298236725245	21.092436780693347	21.213160242519432	21.22264827849732	21.248305696299575	21.104648665893503	21.148016408473737	20.991945434108125	21.102316840031346
P17445	20.542583630375642	20.79919216055265	21.079943901814005	20.772132131918404	20.920868717974813	20.72469574961325	20.89907647484865	21.00575443900806	20.763636367817334	20.834559527290423	20.95936114496054	20.52858000656351	20.846350087508746	20.942346818822504	20.965884101611756	20.94935833384566	20.98424623955165	20.9827356403577	20.922370914266597	20.83075942130261	20.502959749807545	20.907878099051107	20.88494296491941
P17846	23.402439188228595	23.569664474286515	23.684224620691047	23.157781793681277	23.596284729566317	23.417511859890094	23.35738109684967	23.780295693833832	23.435657738693116	23.474152309301616	23.47385294764209	23.76923992556965	23.865219514469654	23.84313091824566	24.01255258043149	23.90640491424177	23.951728941117654	23.91395659935674	23.972869822161428	23.685903523977924	23.894064076731134	23.960740226080688	23.91368524980627
P17854	22.923130194480336	22.970519742107598	23.118732359826723	22.734887049389698	23.018102979656504	22.937700727135308	22.970072903113554	23.017247890915897	22.933153886155885	22.80878773648886	22.890630195696076	23.526571079437332	23.375053881122987	23.4542014482683	23.479054913822566	23.52276591485588	23.56726750157661	23.44450111436572	23.5129969108988	23.470202639280984	23.364869491513417	23.4655726290785	23.40679365619522
