"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"MAP7 domain-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7238338254801	20.329415979248	20.8954454721599	20.6025120690635	20.8029020505431	21.1442395482582	21.2081803148113	20.7912879687525	21.2629478736521	20.5987798777845	20.8876561003753	21.5646611057622
"MAPK-interacting and spindle-stabilizing protein-like"	19.3971253987234	19.3936920161131	19.5460972354496	19.6293425378415	19.3042416512807	19.4379021944821	19.3954667734939	19.669894564601	19.4569210518047	19.3685864152729	19.3244129466562	19.707430974813	22.115069991317	22.0708713435283	22.0495447657334	22.4076256759749	22.1876317335636	22.1603483649755	22.0830878778123	22.3683990247821	22.0910652155072	22.1041455654419	21.8377514748479	22.3651128546556
"MARCKS-related protein"	19.8079421560868	20.2114699224318	20.3306720658751	20.8510616459766	19.8898361761808	20.1567430931192	20.3287663737858	20.8463988359744	19.7394348802922	20.0523428314983	20.1047658103658	20.8253239270578	21.9159546978697	22.0983542114434	22.0441658154854	22.841174533857	21.5725777014562	22.2078205419441	22.1128716435415	22.7895146093034	22.1684261503225	22.1265176915249	21.9465405226986	22.8271339595853
"Marginal zone B- and B1-cell-specific protein"	19.9673759996214	21.0065843743302	20.9038683842435	19.592035577732	19.6014072872789	21.0283978727671	20.900691517514	19.622090161052	19.9456198632007	21.1251484682557	21.0218256993516	19.9425189242238	21.8624651817718	23.2423908125651	23.1816726293606	21.6476201182381	21.9382588484705	23.2719915607202	23.2399838016661	21.8311243691602	21.8240961082099	23.2539680619244	23.0590990412609	21.7415760806745
"Matrin-3"	20.1785999548337	20.0517039324063	20.0365073586744	20.227104916962	20.0226524643702	20.0035865528146	19.9845168074145	20.3388576009095	20.0580980874289	20.1008460793535	20.0906949804233	20.5977420805087	22.2218917956714	22.1205241540365	22.2645442816533	22.4841572829135	22.3125299434778	22.3739297194443	22.2951382389097	22.4929136862517	22.2342867049159	22.3528848528768	22.0923583570526	22.4531688454547
"MAU2 chromatid cohesion factor homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.997221505033	17.1950028962653	17.0094036497741	17.2203979595624	17.4110729689313	16.9339800127854	16.8012425162522	19.1372548811268	17.521036164104	17.4192757284485	17.0830161447563	17.5017196575576
"Mediator of DNA damage checkpoint protein 1"	NA	NA	NA	NA	NA	NA	18.3236211307547	NA	17.9465127518224	NA	NA	NA	20.0788548482931	20.6896010886969	20.6226273789215	19.4869715631541	21.5477269094341	20.6543453908244	20.0804335094187	20.4932839374469	20.1320743082487	19.7440524516898	20.7042742527324	21.6217726688067
"Mediator of RNA polymerase II transcription subunit 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6991435332248	18.7476964957743	16.5156049571918	18.0200526939287	17.482967379214	17.4134166249262	21.785589007655	18.5494722994592	18.4662294332358	18.4221313291683	17.755147728081	18.4935162616311
"Mediator of RNA polymerase II transcription subunit 15"	NA	16.717393272205	NA	NA	NA	NA	NA	NA	NA	16.6186066021643	17.0303462535111	NA	19.8648603408729	19.3960686905739	19.5580658616746	19.6707832753788	20.0904709518923	NA	19.5742370133581	19.3230430127843	19.5498412256372	18.600370436581	19.7911693880178	17.0488768224412
"Mediator of RNA polymerase II transcription subunit 16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6649924583265	NA	NA	17.3377610671443	16.765400197968	16.9273341642989	17.5799515880578	16.9506200197914	17.3961261200831	16.9298112732016	15.8448298853793	NA
"Mediator of RNA polymerase II transcription subunit 17"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7911507606217	18.9918184113856	19.0875957694788	19.031768958344	18.9653814540696	18.8092895924622	19.2334862078764	18.5862570167783	18.6367431115794	18.8070868892972	18.5797062514433	18.8770673563092
"Mediator of RNA polymerase II transcription subunit 22"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3578957965727	18.9644978053426	19.3098165125473	19.1868210733112	18.906838324808	18.6609123075626	18.9095204327655	18.0491212650227	19.7564488183628	18.5525751116133	18.1537172220277	18.9855060647928
"Mediator of RNA polymerase II transcription subunit 23"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.99137536367	NA	18.8589311592427	18.4069644716227	18.1463946142445	18.6147469726987	18.2620999346288	18.2693228456366	18.5066831201778	18.6221977426354	18.3003808498825	18.3136698839824	18.3244448415273	18.3892659574731
"Mediator of RNA polymerase II transcription subunit 24"	17.2857442543922	NA	17.0928975340292	NA	NA	17.435654903594	17.5805829438002	17.7372403888778	NA	NA	NA	17.9378946717246	18.955451805061	18.6375122132619	18.9357049096904	19.1867763171888	18.6587005815384	19.2758746264068	19.2819824038671	19.2483774030372	19.0892664000347	19.0657008673296	18.6175832047781	18.5279758151827
"Mediator of RNA polymerase II transcription subunit 25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8467546595294	18.5511722678186	17.7479857606382	19.4886150458322	19.4102268228837	17.7738223301329	17.7225290879642	19.0834008247903	19.4053827514497	18.8422803048881	18.6072827493585	18.3683523802773
"Mediator of RNA polymerase II transcription subunit 30"	NA	16.764441880323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.20371718025	18.0829451647171	18.0402909548499	18.4373197602131	19.3308711383488	18.2987002011678	NA	18.3945843778042	18.176616175142	18.1928244023618	19.1053224891171	18.0627565055038
"Mediator of RNA polymerase II transcription subunit 4"	16.9186709360961	NA	16.9170329340919	17.1668769436462	16.5291983756792	NA	17.0966641721249	16.7528323857896	16.8372087817683	16.7508428575862	17.2530757264464	17.0634745622421	19.203139154464	19.2098988170632	19.2386240328765	18.2497242673011	18.9410743994315	19.6679089658592	19.311129213615	18.5057224201911	19.2527250920202	19.153454424361	18.7455266640618	19.5530024818944
"Mediator of RNA polymerase II transcription subunit 8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2976450459971	18.4905276112842	18.1908264910707	18.4959042848647	18.3012548649429	18.0815812467972	18.7727614081546	18.2672138565882	18.3357622533516	18.0909294224189	16.9064583512613
"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial"	20.5534622135539	20.5670280639642	20.4131848582281	20.6062562288864	20.4399436078334	20.6083881818166	20.4576162119278	20.6351654615519	20.5872320103698	20.6742392606127	20.5222516399178	20.9266714097459	22.7672611859885	22.8159412521636	22.6727217615896	22.9651335358691	22.9104504635377	22.9309975741792	22.8592209851647	22.9870793049156	22.7248606262196	22.9013030758684	22.5600311697145	22.9173418499282
"Melanoma inhibitory activity protein 2"	17.6362329936449	18.2021183945939	17.9760408558449	17.8117178159471	NA	18.0722473864176	18.0371674134159	NA	NA	17.9725661550163	18.3232687702649	NA	19.3378793036336	19.6687397679646	19.8388468538764	19.5782935122136	19.3749894519375	19.3248017505796	19.8023236148053	19.8757451183469	19.4397001822277	19.7600819520917	19.2669351268744	19.681237429472
"Melanoma inhibitory activity protein 3"	NA	17.9795634841997	NA	NA	NA	NA	17.6151019574574	NA	NA	NA	18.2677973665631	NA	16.7393893902591	21.4497602571822	20.3953598950824	17.1317118966751	20.2949268532032	20.141916966654	20.0468808913472	18.9206728494438	16.7615390795086	NA	19.4471978613766	18.3105093498978
"Melanoma-associated antigen D2"	NA	NA	NA	NA	NA	NA	NA	18.8740143431305	NA	NA	NA	NA	20.5672485933066	18.5773241748187	19.3912471146141	19.189263723413	18.382970186551	19.4959750009733	19.1427983483872	18.7235961753976	18.1832318993134	19.6272631032048	19.2384456791318	19.5234419777872
"Melanoma-associated antigen G1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6672096946919	18.7620842373393	18.0775034773635	18.7109567700602	18.951133451826	18.342430804364	17.9471862656482	18.0342594649869	18.5621561116561	18.7646279150945	17.1972917262632	18.0965929076603
"Membrane cofactor protein"	17.1718238947222	NA	NA	19.5119917332562	NA	18.3661264188931	18.034844927206	18.601351729694	NA	16.373469116153	18.4251263746408	NA	17.9419000338371	19.2675740106646	19.5070127104448	19.3673115485511	19.4805102575543	19.2669137919334	19.4738566555282	19.7353109379637	19.0807268634862	19.1271368240808	19.7339218550311	19.604094498595
"Membrane-associated progesterone receptor component 1"	18.1864946484562	18.6461989870292	18.2538536834616	NA	18.0535090972935	18.5017775547696	19.4445397930444	17.8895801063438	18.0983717027738	18.3879032336175	18.6737833658139	18.1710923519809	19.6600639151816	19.2204250716511	20.3298214350259	19.6782028706266	19.9899305651898	19.7484051833771	20.2047464583481	19.9542227429906	20.0367234886616	20.2224659208814	20.1847470277362	19.4204235405266
"Membrane-associated progesterone receptor component 2"	18.3361550519727	18.4308094007552	18.2899994760547	18.0152567615041	18.4449311825075	18.2579905403806	18.4320179982564	18.6149015949153	18.3718945847774	18.2199564879755	18.7052139410766	18.712825397137	20.9870529547144	20.9474379778964	20.9058717502552	20.8923315804261	21.0259020845968	21.0376457440621	21.1320241564716	21.1342529065429	20.981878376401	20.9426975532994	20.8661256447377	20.4110760148502
"Merlin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9786036572934	20.0554232234544	21.5608790822682	19.3895224415181	18.9976197331143	21.545564932629	19.0241759163552	19.6908774523623	19.3359620025399	19.550027716344	19.0588564965354	NA
"Mesencephalic astrocyte-derived neurotrophic factor"	19.2642770506781	20.0871698120625	20.2795017342996	19.3537636789971	19.2005947453588	20.1496096021463	20.1754925064414	19.3837317111939	19.2390055119098	20.2518983854192	20.3447944965346	19.5809371461811	21.661905837459	22.6534436191202	22.8085025027221	21.7551574342623	21.4659127698788	22.7755173975727	22.8082330981801	21.7210258549728	21.5990302751423	22.7176290128986	22.6555442331814	21.7216838368596
"Mesoderm induction early response protein 1"	18.5313021249012	18.5703226699428	16.9217690642793	18.9664751867275	NA	17.1804119232028	18.3236206227975	NA	NA	17.5536379096675	17.3219119969529	NA	20.9269341926543	20.4357010917734	20.0866178351641	20.8408707268261	20.0737506117953	19.2693275075472	20.3247427709096	20.7268629519939	20.718294965381	20.3015338996411	22.0059201765281	19.8881351032625
"Metal transporter CNNM4"	16.8666129470204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5842867847075	18.2405011662099	NA	17.4877203053234	18.6225020490451	17.7168056215013	17.6445113108071	17.6431738295472	18.6843595157371	18.021768064461	17.2128291459181	17.9036169407639
"Metallo-beta-lactamase domain-containing protein 2"	18.0869224089356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4913210407373	19.0402844269193	18.8172493668347	19.0784104197214	19.550693902667	19.2390852541846	19.0501743867302	19.0342721501636	19.2455165628865	18.8521374031867	18.7938279045048	20.5659436799647
"Metastasis-associated protein MTA1"	17.9201517585621	18.1586489222876	18.1475798149919	18.0219500377232	18.0340231447033	18.1849235254485	NA	18.2200298182185	18.1110346132078	18.110653793619	NA	18.3360585103964	19.5348915762383	19.5495552887957	19.6302245461089	19.6618974044956	19.6680699016901	19.8308063027318	19.7334777287651	19.6905110003057	19.6100773286297	19.7512096564769	19.4117381082592	19.6860292062892
"Metastasis-associated protein MTA2"	19.2674703743107	19.2919644599371	19.2295065422704	19.5713716942774	19.2801800237272	19.1862709983099	19.2979429566716	19.3506059098124	19.3041487673943	19.2608039344496	19.2042614954599	19.9281521020917	21.5901967973112	21.3107573532107	21.3639315618095	21.7539507890963	21.5522954501712	21.5210168517108	21.2798094094455	21.5765971478024	21.5295509315105	21.4801297827517	21.1703885737693	21.6363021623037
"Metaxin-1"	18.486165477513	18.3868405294246	18.5406288730289	18.0532835341984	18.4743214883446	18.210754260377	18.3949339968513	18.3716692555092	18.7480282439741	18.5539020662119	18.8881272573363	18.932647710342	20.7347947688689	20.4956828043177	20.8558542253797	20.4472943028886	20.8291960210969	20.7897164014804	20.8557782653978	20.364958350344	20.7105171350373	20.6950947487398	20.6319929139281	20.5050188391954
"Metaxin-2"	19.3060290603351	19.1392779310281	19.5445261517214	19.2906533862954	19.0994432324002	19.2278739030701	19.2439082718592	19.2183472927097	19.4170007610075	19.3159723724103	19.0269984864399	19.5239141548611	21.4056411445889	21.2957155984631	21.8261038745066	21.403050542339	21.465319514812	21.3950590393367	21.670737892652	21.4060617356735	21.4970177959642	21.310274461208	21.5706878068928	21.2377304996304
"Methionine adenosyltransferase 2 subunit beta"	19.1501809414321	19.0052297649516	18.9946734385154	19.0213103367068	19.1368996641853	19.0302678982762	18.8695832214631	19.057957696128	19.1567185188209	18.9882445917497	19.0244846021434	19.1221170327642	21.1145415801888	20.822809876474	20.8256486137322	20.9473550644068	21.2536043371794	20.856127544604	20.9532114460111	20.8396019015239	21.2221462137191	20.9607668818647	20.7631315427255	20.8605608169423
"Methionine aminopeptidase 1"	19.0258328038883	18.9621923300515	19.1959583523874	19.2776113358701	18.9212723532959	19.0033587164955	18.9936708216949	18.9962283213226	19.0368524168439	18.8431185237556	19.0039622213726	19.3408919141853	21.2254859364821	21.1141391695909	21.3078083508477	21.5333286147626	21.3954992081425	21.4237191985266	21.424984229626	21.4875910426412	21.2990504169691	21.3285138507445	21.2195181487986	21.4452942787526
"Methionine synthase"	NA	NA	17.7704039564985	NA	NA	NA	NA	NA	NA	NA	NA	17.9300447900895	17.4337499616704	19.229071739309	21.8568355781325	18.6558200874964	18.2454466981725	18.8855408128475	18.8227758754186	19.5140907513274	17.901505124588	19.336873061967	19.1962010090442	19.0667407804579
"Methionine--tRNA ligase, cytoplasmic"	19.9444058990982	19.8690218150083	19.9654804513645	19.8283094511767	19.677834875469	19.8946002322097	19.8683658963004	19.8857255237287	19.9623404970257	19.8755424471649	20.0347709138533	20.1199196586157	22.1661289847771	22.067030091793	22.1871221400853	22.1959142938653	22.2225792539778	22.1888131107299	22.2985763452541	22.0610516129551	22.0966083253772	22.1385954046872	22.0996481129213	22.1228135500229
"Methionine--tRNA ligase, mitochondrial"	NA	NA	17.8446024177344	16.8922468872924	NA	16.4886376569725	NA	NA	NA	16.4550940564607	18.7098722145467	17.5016793995752	18.6984043552192	18.474148665673	18.7254617446826	18.9481591962506	19.2167082432856	19.036343327781	19.4328785821446	19.1838971584577	18.7229608487772	18.4475713559763	19.1912930197253	18.7432836210525
"Methionyl-tRNA formyltransferase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.041511398563	NA	NA	17.1082163784133	17.4858012225264	17.2587488096472	17.4702053570462	NA	17.0888078280072	16.4940242865293	16.9585918713451	17.2977107171111
"Methyl-CpG-binding domain protein 2"	18.4473560100157	18.455022979132	18.0174654868723	18.4274074240813	18.1538477057188	NA	18.0908947192342	18.3806452871933	NA	18.3187991872336	18.3673707055233	18.8767294456269	20.7415495885731	19.8353726976281	20.1109937534038	20.2474237002838	20.6676414468525	20.3039003047109	20.1091557453585	20.3428204040655	20.3138389691519	20.1720957012656	20.0653338167451	20.3476652325105
"Methylated-DNA--protein-cysteine methyltransferase"	18.4335008750376	18.0547684406765	17.6347383297248	18.3768373672989	18.3255641197443	18.0814558619721	17.9288449839168	18.5276496917412	18.3950375012069	18.6360451219452	18.4227775116483	18.9120058130879	20.0959908632153	19.6999207760001	19.7984489992676	20.4481003490148	19.8463165030253	20.0379302917208	19.7744423267575	20.5637507004394	20.1550991981479	20.0591083337717	19.5666443020997	20.4512594155545
"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial"	19.8053101167073	19.9971054777766	19.9114140921423	19.7607251606441	19.7682121718666	19.7277796780335	19.9292151237172	19.770433716412	19.8841872492985	19.8167941515771	19.8634366032375	20.0902125426498	21.7243674848905	21.6529851026287	21.7807024428639	21.7957457027211	21.8359811977921	21.753412836803	21.8397935068712	21.7560461528231	21.7408764306558	21.818949554203	21.6323630066748	21.761581644631
"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial"	19.0568468321215	19.1185315777886	19.2069493993621	19.1722525852382	18.9629857467846	19.177768379211	19.1846649908904	19.1228857668337	19.2595700817423	19.0643655696359	18.9938931152219	19.2836281982261	20.7151824068616	20.5445756355837	20.9138162302214	20.7664651942341	20.7642440450297	20.9080624930348	20.8787613378801	20.8256143740316	20.8560356877176	20.5865130173373	20.8313103228662	20.5267877441041
"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial"	18.5336866123855	18.2826857413236	18.4391005578858	18.2124661681901	18.4204318564257	18.37415268107	18.7483300280636	18.4618040338941	18.5386076284677	18.4284550675612	18.6736269878779	18.6262904760246	20.6538621856643	20.3635119686076	20.5744756784104	19.965646894693	20.8824748410279	20.4671882562186	20.7216785722529	20.2172245671139	20.6589687544797	20.5785068506736	20.5986895453334	20.378589388029
"Methylmalonic aciduria type A protein, mitochondrial"	NA	NA	19.2337582584242	19.1940162561488	19.0384728184362	17.6197080437923	18.9515107134527	19.3409055450316	NA	19.3209925373503	19.3968987127578	19.2245512359115	19.3429112723973	19.4730616842227	19.68361538966	18.2862326306805	19.3903741215317	20.0638464319653	19.6449875458168	19.8498809923768	19.3931375364084	19.4021886620997	19.2126243918202	19.5009791151734
"Methylmalonyl-CoA mutase, mitochondrial"	18.7331344209792	18.4851701652582	18.6377063973076	18.6596078394123	18.2578655263878	NA	18.4999953883189	NA	18.5294106797231	18.7442667339812	19.0149523157694	18.92359026959	20.1551276254683	20.3825012819952	20.5805968737876	20.1605244403806	20.7292740419102	20.2842830663539	20.3824203945946	20.3039785105508	20.2261822141472	20.3600610387045	20.1161229488461	19.8446479801727
"Methylosome protein 50"	19.4409267002162	19.1663254009665	19.5492615162418	19.4623568406132	18.8722616705311	19.261985181733	19.3793384198293	19.362809700207	19.3022533226766	19.2479442846869	19.5776205467372	19.4647904657379	21.5802665331579	21.4822145886097	21.5578706188601	21.7308540032695	21.6144058819667	21.6053994266104	21.5558178852969	21.6831390525207	21.6148945590793	21.5189199223693	21.5040283088284	21.4954279863244
"Methylosome subunit pICln"	19.5240897538567	18.983592218593	19.3108748854156	19.618526545734	19.1362972664903	NA	NA	19.555908472127	NA	19.038965987238	19.0816664160626	NA	NA	20.084144443083	20.4410612229199	20.5696776676905	20.3596009027881	20.2147370132403	20.6318515134792	20.0774646544293	20.2014105721105	20.3396503417829	20.2053645340282	20.5923468255774
"Methylthioribose-1-phosphate isomerase"	18.5180497168323	18.5448336548861	18.8344644662652	18.7977474947117	18.7597373814399	18.5429997442838	18.5709003241492	18.8926942046093	18.5345567424133	18.7604407806624	18.7726252052767	19.1440720590664	20.3937267348881	20.4364607072714	20.3025746018238	20.940196020572	20.4513059106985	20.4701893954181	20.1953595515603	20.9561069037934	20.1267662936693	20.5034539868047	20.2156750115932	20.8490950534774
"Methylthioribulose-1-phosphate dehydratase"	17.8416066201429	18.1966386926343	17.8339544094486	18.2252025527608	18.0045158821103	17.855804637493	18.1126154656908	18.088520924598	18.5188115740356	18.4641733623185	18.0148528449737	18.3481495603574	19.8665398829455	20.3378202015285	20.4763281747178	20.5880890411657	20.022441758322	20.4077897448863	20.4015553252785	20.7225542170821	20.287877848571	20.3203976198317	20.1162464958278	20.3036028945149
"Methyltransferase-like protein 13"	18.7563105806564	NA	NA	NA	18.3196686948918	NA	NA	17.4085608751616	18.3464956320913	18.3544696019155	17.7829528628875	NA	18.6478620438454	18.9578475712624	18.798952731622	18.4130620957509	19.1254495384858	18.1363930250927	18.0614576186408	18.6248241149059	19.6311444654654	19.261821896595	19.004572774694	18.8406845575915
"Methyltransferase-like protein 16"	16.9290606404406	17.2748900768667	NA	NA	16.8871064258157	NA	NA	NA	17.1087077639573	17.0647924459848	16.8380793531192	NA	19.0432325643163	18.8555712677175	18.9707259123467	18.7158487928775	19.1389190879584	18.9690395505968	19.1692316576735	19.0348285249548	19.0748151978933	19.0595503752349	18.945915538664	18.4833125690172
"Methyltransferase-like protein 2B"	NA	NA	NA	NA	NA	NA	NA	NA	17.2766156865457	NA	NA	NA	18.9376692239463	18.7461434985008	18.5757882249682	18.6478404300153	18.9111760663043	18.7271797988009	17.8166418619437	18.9071999522345	18.3965122233033	18.1506135476535	19.2889900225744	18.6626561905299
"Mevalonate kinase"	18.2320542940286	17.9097066662771	17.9272686361502	18.7397588791577	18.3059427061068	17.8420635956166	18.321945193133	18.7094232360833	18.3598671300301	18.1679518047687	18.1844733974218	18.7134635014758	20.3190426771795	20.8333097144246	20.8327153703426	21.2409358154856	20.6706663163671	20.9807403897395	20.6006199260663	21.2062825173683	20.4073333354182	20.9337909363582	20.612705376329	21.2173157624176
"MHC class II regulatory factor RFX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.1509316728077	17.532523657788	18.0158694398187	17.5394217929968	17.892099036241	NA	NA	NA	14.749167870071	17.2486725953378	17.4087599841868	16.9934416425688
"MICOS complex subunit MIC10"	18.8501272183158	18.4742258290761	18.9593049981394	18.4421781222875	18.5955879482085	18.535000804513	18.7613834145297	18.5989454899559	18.8631641533316	18.7037226236487	18.8830131089998	18.2481284536969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"MICOS complex subunit MIC19"	20.0457277009971	19.7846978070917	19.9832679628998	19.9235123067319	19.7292407019415	19.7137220347788	19.9773506666318	19.9297021246441	19.8798103543142	19.9436231241452	20.0768266357165	20.1971893992702	22.0933420704038	21.9100849242538	22.3021479347189	22.1924304557857	22.0894977908038	22.1728040364144	22.2781448159544	22.0593493319054	22.1354395541323	22.0791557148689	22.1643998598699	22.0400134047031
"MICOS complex subunit MIC27"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0365003464861	18.1788661603528	18.6070704753354	18.8311839542695	19.2510508751421	18.5132965354374	19.0153905409082	18.9974849435879	18.9577254401713	18.2898349591103	18.5688073457154	18.3023170758403
"MICOS complex subunit MIC60"	20.1402364716577	20.0219587181755	20.268049685284	19.9701711318459	19.9506337590255	19.8948612347582	20.159410169182	20.0758463867322	20.0505651491245	19.9785058487574	20.1847031950546	20.2695700258208	22.1000738252709	21.9686054613677	22.2341085684695	22.0557924631086	22.2966116339756	22.0521091583966	22.2183731458711	21.9486555362562	22.1712156534297	22.1480789617648	22.1101985148006	22.0008007713502
"Microfibrillar-associated protein 1"	18.5789097382737	NA	NA	18.7126067306833	18.414846300293	NA	NA	19.2761295186936	NA	19.195166420594	19.2436139981803	19.3423644651867	19.8110124506763	20.3153347522723	20.3835880236698	19.7023207361947	19.7311679385235	19.8722240426387	20.1765960085838	20.1836117824346	19.7738699123587	19.9978933284377	20.1847110861298	19.6380036775429
"Microsomal glutathione S-transferase 1"	NA	NA	19.1297581760096	NA	NA	NA	19.3236189448045	18.2510159049819	NA	NA	NA	NA	NA	20.3350505329301	20.5747188558754	19.6270370204789	16.3636598449517	20.2537989131162	21.1575258963087	18.5279892768717	18.1596314123796	20.2552547034507	20.9541923197626	19.8516066124332
"Microsomal glutathione S-transferase 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0760741349214	19.4198409536698	19.7796039082971	20.1076906220024	18.1597314779233	19.4185145958009	19.2821350699417	19.9776035632962	19.2804434515056	20.2953250320941	19.4295506571406	19.925158060771
"Microsomal glutathione S-transferase 3"	17.9620526710309	18.1212762850094	18.5379428759061	NA	18.1107850109089	18.1358287810654	18.3827657203608	17.4599434518696	18.3458284398721	18.0881012339339	18.4283792127225	17.9201009593664	20.6646259629873	20.534415229011	20.8844605931085	20.2926051114839	20.7332420976945	20.6537384620495	20.9638002426723	20.2924962467189	20.65362666602	20.6906972722232	20.7680668979737	20.105975097247
"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5"	18.8358730931059	18.8514892318586	19.2450058703695	18.7090915638794	18.8518359288989	18.6771598752526	19.0705277358594	18.4709226883836	18.5349253614651	18.3232481925987	19.2234494443104	18.795970016334	20.0461177202522	19.8694422384805	20.6532309482398	20.1366938846252	20.1777433036321	19.8299550487698	20.346097847206	20.151178265095	19.8726375650887	19.9814281980073	20.2006820869052	20.0990310905382
"Microtubule-associated protein RP/EB family member 1"	20.186651198117	20.29362374123	20.3400229709255	20.4644835334208	20.032684717159	20.1741643716054	20.0692011767728	20.5473459065417	20.1381363398849	20.1719630994612	20.4684908825114	20.6400838829692	22.2159579604984	22.3081509720925	22.2731394783744	22.4520114093963	22.1870064102792	22.2889543089543	22.2322774407527	22.40948750813	22.2552401124137	22.2569570591564	22.045742096156	22.3654823150382
"Microtubule-associated protein RP/EB family member 2"	NA	17.6881518400424	17.8421560394394	18.0271329208899	17.85254821378	19.2507790539245	19.0373903188601	19.1095593435855	17.7737349612179	17.7296558453394	19.2955615421868	NA	19.687559263759	19.5525381720087	20.00496723224	19.7406030674581	19.6442147309748	19.5190276472151	19.5772311500804	19.8010087228693	19.5389734955352	19.2647405155644	19.5645676518203	19.6721447095084
"Midasin"	19.1248053308171	18.8921747861107	NA	NA	NA	18.8530273303473	21.2724395730529	NA	19.3730733942817	18.982264113989	NA	NA	20.8826019072935	19.9504569567402	20.7954977681838	20.3602789750155	21.0182934447326	19.7686506920854	20.0429716697997	20.7085960345453	20.7659206552458	20.9075267744084	19.9720818584024	20.0681843296238
"Migration and invasion enhancer 1"	NA	NA	NA	NA	16.1917728632465	16.6697016552404	NA	NA	16.776766230243	NA	NA	17.3214941699474	20.8182083347585	20.9832042469725	20.8054994311286	16.1059368374497	20.5208973803019	21.0410218256094	20.8354992982911	20.7065238077798	18.1840351342845	20.0946274601111	18.2061924973203	21.5854047140281
"Mimitin, mitochondrial"	18.1323984358318	17.1775212200316	NA	17.20336200453	18.0270110638028	18.2363919675657	17.9952075873738	17.6193227038427	18.2569012750548	17.9218994681367	18.38917682515	18.1055192424239	20.2254093202881	19.82498773574	20.8684575470106	19.8229833532299	20.2915784700299	20.0339682171246	20.1560525769108	20.7647841577215	20.3121846877598	19.6381003909458	20.1319227665106	19.4490762681151
"Mini-chromosome maintenance complex-binding protein"	16.8070600475693	NA	16.624176535155	NA	17.0162689959915	NA	NA	NA	17.2396044214369	NA	NA	NA	19.1871974578456	17.9804407107122	18.7277758530519	17.8389033069392	19.5379127979811	21.6230136821119	19.2872569546067	18.2020723511076	19.5490679306966	18.7281343057676	17.9065348268835	23.5704454920382
"Minor histocompatibility antigen H13"	18.3696996385314	18.7052792260057	18.9292139166279	18.4497231412525	18.232119829454	18.4621934756042	18.5654014963353	18.882014544133	18.4842619450298	19.1439029077428	18.6139216076257	NA	20.0256174971473	20.6952523032894	20.6559237873161	20.1221950619791	20.452419585421	20.8806452307693	20.732712547482	19.9994443207844	20.5724155854083	20.6750944046248	20.0745507343448	20.2603859538508
"MIP18 family protein FAM96A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.324689665749	19.10329495444	19.4638177268186	19.4571672059611	19.2621524638584	19.5602701176681	19.0835624131406	19.3869105556076	19.3425852879519	19.1327568366988	19.2445282095277	19.3602840804923
