"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0199"	0	0	0	0	0	0	31	0	1151	0	22	0	0	0	0	0	22	0	0	0	0	7	0	0	7407	0	5517	0	0	0	10113	0	220	0	0	0	0	0	0	0	13368	0	0	0	0	0	2759	0	0	830	0	0	0	0	0	0	0	0	2089	13	87	97	0	16	11	0	0	61	0	0	0	9	28210	0	0
"msp_0200"	806	373	0	0	266	0	0	0	0	0	0	0	75	0	0	96	9	11	0	0	0	0	11	0	31	0	0	34	0	0	0	10	0	0	115	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	7	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0202"	101	16440	2630	0	0	0	17	0	0	0	41	0	5621	0	0	4059	978	0	0	4569	3902	42	0	99	1742	0	19	7859	0	8	0	8254	0	758	0	17669	0	0	4735	0	39	0	0	0	3935	0	0	234	0	116	116	0	0	0	1063	3325	17	16	757	0	60	0	0	0	0	948	959	0	0	21843	454	0	0	0	87
"msp_0203"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	68	0	23	0	453	245	0	0	0	0	425	0	107	0	0	0	0	4282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	0	0	0	187	1478	319	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	8
"msp_0204"	0	329	0	0	0	0	0	0	0	0	0	0	9	0	0	14	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	14603	0	0	14	149	54	0	0	0	0	0	0	0	0	2402	0	0	0	0	0
"msp_0205"	0	0	0	0	0	0	0	0	0	0	19	1252	0	0	0	0	0	0	0	0	2433	0	0	0	0	0	846	0	6931	0	3518	0	118	12682	0	0	2865	0	656	0	234	5547	10515	207	1664	0	0	0	0	678	0	0	0	0	0	0	2891	606	9	42	439	0	0	98	0	803	4593	694	3962	0	0	94	2923	0	3653
"msp_0206"	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0
"msp_0208"	64	0	1952	12	682	0	4610	1186	39	13	184	321	403	638	486	778	1406	2819	320	156	3563	1093	29	584	233	331	747	1086	351	0	171	7389	537	137	178	90	258	6	225	1947	238	400	213	3732	224	984	1332	80	3260	1358	921	3802	909	0	1945	660	479	249	99	121	7	31	447	150	521	1301	304	170	3614	270	3161	1018	2005	7724	1531
"msp_0209"	19	0	0	0	0	0	0	107	0	10	29	0	727	0	0	46	0	345	0	13	0	634	0	0	0	0	0	0	2592	0	0	896	0	0	0	0	0	0	0	0	24	1028	268	8258	0	0	37	32	787	0	22	141	0	14	1053	10	0	0	0	0	17581	36419	11	0	0	0	0	0	0	0	8	0	0	23	0
"msp_0210"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
"msp_0213"	583	17282	737	3228	596	2191	574	281	417	147	435	77	1943	76	1462	2243	335	211	93	681	582	271	2054	2386	1037	15	71	40	48	0	40	3639	0	78	6382	4248	1407	4664	1113	1294	256	29	574	321	796	71	0	220	846	17	6977	485	3728	141	27	11756	191	498	161	1056	301	0	6964	4643	12	1664	90	0	283	2007	72	10	136	747	1495
"msp_0214"	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0215"	0	0	0	0	4330	9	28	0	0	0	24	0	0	0	0	236	0	0	0	8893	2025	0	130	26	0	0	13	0	0	0	0	0	0	73147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16864	16172	0	0	182	0	0	12079	0	0	0	0	0	266	0	20	0	0	0
"msp_0223"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	0
"msp_0224"	53	208	0	0	0	12	47	0	56	54	215	199291	275	75	70	572	389	101	45284	120	96	138	0	148	0	0	204651	0	0	0	6844	0	13290	0	0	0	0	13	0	0	6425	9517	0	0	0	20	1915	0	0	0	0	0	0	0	0	0	0	5	47	189	2043	0	67760	552	32	97016	0	373	7220	0	0	7264	0	0	0
"msp_0225"	0	0	0	0	670	0	851	457	24	0	1990	79	0	0	0	0	0	0	19	0	934	610	0	0	25	0	800	0	284	0	685	0	43	4257	0	0	915	0	0	0	1352	245	764	1678	0	0	0	0	0	78	0	183	0	0	0	0	1577	3502	99	236	0	0	0	0	0	833	0	9	458	0	11	110	3188	9	0
"msp_0226"	0	0	0	0	0	0	0	0	218	0	697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0227"	0	0	8445	19	0	8	11044	1639	0	0	218	183	7125	88	16060	151	8490	0	7	2193	73	2039	0	0	0	0	33	0	1121	0	26	0	313	2226	0	0	2991	0	0	136	198	0	124	656	0	3	6803	521	0	75	0	34	0	0	0	0	11362	4417	0	388	0	20	0	291	0	0	3445	0	0	0	0	11	404	4	14134
"msp_0229"	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	7	0	0	0	14040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0
"msp_0230"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1221	50	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0232"	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0234"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0
"msp_0236"	0	0	0	0	0	0	108	471	0	0	5	77	11	1207	8	3580	1083	1308	298	456	1434	2748	0	222	0	3	669	187	532	0	10	0	1215	112	0	7748	7501	0	0	0	0	232	2283	562	1667	0	0	3391	0	16	20337	207	0	0	0	1524	476	639	0	259	12	0	0	219	182	475	62	40	7700	0	76	4498	226	0	5126
"msp_0237"	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	475	0	2631	0	0	178	0	0	0	0	152	0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	429	0	0	0	8	258	574	0
"msp_0238"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	178	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0
"msp_0239"	0	484	0	0	0	67	39	0	0	879	63	0	185	0	0	358	0	139	0	0	642	7	0	0	181	0	2701	0	8	0	0	4835	0	6087	1725	0	908	0	288	0	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	46	0	936	0	0	15	0	0	1509	0	0	0	0	17	0	49	0	0	0	0
"msp_0242"	0	1074	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0243"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	185	0	67	0	0	0	81	0	0	0	0	633	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	14	0	0	0	0	0	0	0
"msp_0244"	0	0	22	0	102	0	107	253	0	0	41	59	0	83	0	0	235	24	63	99	282	14	0	0	0	0	28	295	651	0	0	0	188	124	0	15	0	0	340	0	458	85	31	0	0	260	102	24	61	820	0	1024	161	0	16	31	156	0	0	31	0	0	0	22	35	522	472	38	749	519	959	211	1623	38	0
"msp_0246"	134	13505	0	6053	0	2183	13	0	0	235	10	428	2343	12	0	528	0	0	0	0	0	2675	1377	2235	0	13	0	167	0	401	0	0	0	0	3544	0	0	0	0	0	0	0	0	137	0	234	0	45	0	0	0	0	20	9209	46	0	0	0	30	2953	0	7	0	0	0	58	0	0	440	2912	0	0	526	0	0
"msp_0247"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5052	0	0	0	0	0	0	0	0	0	0	40	0	0	0	421	581	0	0	0	0	0	0	692	0	914	18	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4568	0	0	0	0	7364	24	1245	54
"msp_0249"	0	0	0	0	11	0	90	0	0	0	241	204	0	0	0	0	0	123	0	0	103	15	0	0	0	0	0	0	8	0	9	0	0	177	0	84	0	21	39	277	18	0	1108	52	144	0	29	0	0	0	0	148	14	0	0	0	9	12	0	0	0	0	0	30	0	143	187	8	240	0	8	0	113	244	76
"msp_0250"	0	11	7	11	0	0	28	4431	238	0	12	100	23	467	0	9983	0	3492	42	0	6522	101	0	8	0	330	2963	0	1515	0	10	0	432	358	0	0	6882	0	4008	0	872	0	0	0	0	0	37	549	0	0	0	379	17785	0	220	5533	2668	1959	0	95	0	0	0	103	751	0	4095	0	0	0	1193	0	142	163	0
"msp_0254"	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	144	964	0	0	0	0	0	0	0	0	0	0	66	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0258"	0	0	23	0	4135	0	19	7778	209	288	3164	182	1133	614	1385	1813	8	0	2091	0	2780	1080	0	731	0	32	1013	85	371	0	939	0	81	712	0	16938	2040	8	5431	2090	1840	138	943	0	0	12	0	789	30	59	22272	154	1113	0	0	913	357	61	141	3468	366	0	18959	12958	0	507	254	10	161	0	13	24	491	820	7449
"msp_0259"	0	13	682	0	476	0	1754	2824	0	0	253	243	16872	594	306	5505	1324	341	707	0	1047	325	0	10039	0	5	5594	3731	641	0	0	0	770	223	0	0	311	0	4288	2426	528	1127	148	2923	0	461	16	780	0	399	9916	955	0	0	1115	0	2718	465	0	399	36	0	0	454	1185	1191	934	208	3699	0	1022	1869	939	1187	252
"msp_0260"	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	2314	0	0	0	0	0	18	0	0	0	0	3663	0	0	0	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0
"msp_0262"	0	0	0	10	0	0	1103	26	0	0	0	398	0	0	0	0	9	0	0	0	1633	0	0	20	0	0	15	106	565	0	126	0	0	514	0	64	0	0	468	6402	217	4688	0	301	1300	0	110	0	0	0	0	18	0	0	0	0	1456	0	0	16	0	0	0	0	17	1553	14938	30	0	0	5565	27	239	0	382
"msp_0263"	0	0	0	0	43	0	0	0	49	0	0	0	19	0	0	20	0	0	0	0	636	0	0	11	0	0	0	0	0	0	0	0	0	15160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14339	0	0	310	0	0	1623	0	0	0	0	0	0	0	0	0	0	9
"msp_0264"	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0265"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6632	0	340	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	25	13747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0269"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	498	521	0	0	0	0	0	0	219	0	0	0	3945	6243	1577	0	0	0	0	0	0	0	0	0	2657	0	0	5	63	0	0	7	4980	7299	1611	278	1286	0	0	0	9298	8552	0
"msp_0270"	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	14	0	0	0	0	386	0	0	0	0	0	0	0	544	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	304	0	0	0	0	16	49	0	3588
"msp_0271"	0	23	0	0	2523	12	15306	0	99	17	29035	0	46	4508	0	104	12	18980	9	0	18787	7071	0	0	0	10	47	5	0	0	0	0	0	14412	0	20696	0	0	0	0	4015	140774	56344	4019	210	15	26	1058	0	574	0	53437	32213	0	0	961	2015	85	0	0	55	4	0	0	4608	0	0	229	117644	223	46953	68	17	23050	6506
"msp_0274"	0	0	28	0	8	0	0	0	0	0	0	0	1898	0	0	41	0	0	0	30	0	19	46	0	23	23	0	0	0	0	112	366	0	0	0	61	0	363	4	1599	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	12	0	50	0	0	0	0	18	48	17	0	0	0	0
"msp_0275"	37	74	0	0	0	8	21895	0	68941	34853	51052	30	103	55999	51	229	210	22	26	27	28	52	11	62	34	0	154	0	0	0	0	0	1444	0	0	0	0	25	0	0	0	0	0	14502	0	9	1337	0	684	1151	0	0	0	0	0	1662	10882	18	142317	106	637	0	121179	253	117	0	0	0	0	5661	0	0	16269	0	0
"msp_0277"	24	0	0	0	11	0	2755	2442	158	0	9	3498	0	0	0	0	0	0	10	0	0	0	10	0	0	664	15	0	0	0	4160	0	0	97	0	2593	0	0	0	8092	1610	0	0	0	3071	97	897	24656	0	3654	0	0	0	0	0	0	0	9	12	106	994	0	0	98	0	0	0	2139	86481	0	0	4	0	6590	0
"msp_0278"	3244	1189	185	0	28	0	1243	11	8	39	0	0	0	0	0	17	0	0	5	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	5	0	0	0	36	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	6	0	0	0
"msp_0279"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	32	0	0	0	289	0	0
"msp_0280"	0	0	0	0	0	0	18	0	12904	0	5131	0	0	0	0	0	0	0	9288	0	0	4177	0	30	0	0	0	0	602	0	0	0	254	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	24	0	0	0	10	0	0	0	70	0	0	0
"msp_0281"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2006	0	0	0	0	0	0	0	297880	0	0	0	0	0	0	0	360	0	15	222	0	0	18	0	0	0	354	0	0	0	0	0	0	0
"msp_0282"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383	0	0	0	0	0	0	2252	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0
"msp_0285"	0	0	8	7	46	0	0	373	0	0	10	0	0	0	0	0	0	0	0	0	817	0	0	8	0	0	6004	0	8493	0	1748	0	12989	1306	0	0	0	0	2370	0	3946	2224	0	1793	322	8	31768	0	0	0	0	0	0	0	4331	291	969	960	304	0	0	15	0	0	0	13449	7863	1128	0	0	105345	21236	2290	0	4439
"msp_0287"	0	0	222	0	609	0	1658	0	243	0	316	71	0	37	0	736	0	0	0	0	1812	85	0	0	26	0	139	0	0	0	0	0	35	106	0	0	0	332	0	0	0	48	2665	0	0	0	0	0	0	0	0	0	0	0	0	163	476	0	208	0	0	0	0	0	0	1098	0	0	119	7	4	0	55	0	1387
"msp_0288"	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	288	0	18	0	0	2568	0	0	0	0	0	0	0	0	0	0	1429	0	0	128	0	0	1104	0	0	0	0	59	0	735	7	0	0	0	0	0	451	0	0	112	0	0	0	0	0	0	0	0	0	0	7	0	0	0
"msp_0289"	0	522	0	0	0	16244	13	333	0	0	128	0	0	0	5410	110	0	0	0	0	0	0	0	1873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	15	309	36	0	13762	2306	0	0	0	0	0	0	0	0	0	0	0
"msp_0290"	0	0	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	0
"msp_0291"	0	0	0	0	0	0	0	984	0	0	14	86	0	0	0	0	0	0	0	0	24	0	0	0	0	0	186	0	64	0	203	0	785	0	0	0	0	0	721	0	85	166	0	263	178	0	2071	0	0	0	0	0	355	0	0	294	1931	397	0	189	95	0	0	0	4436	2379	723	200	2188	0	30	250	2238	720	385
"msp_0296"	0	0	0	0	0	0	69	428	0	0	13	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	19	0	217	0	1047	0	56	3332	0	0	2791	0	12	28	0	1783	2480	0	15	0	466	265	0	16	0	1478	0	0	0	0	58	0	0	0	0	0	0	420	8	13	160	172	1300	48	67	103	542	846	1863
"msp_0297"	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	152	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	35	0	0
"msp_0298"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	2711	0	0
"msp_0299"	149	0	0	0	514	0	335	347	475	25	0	136	8	147	0	16	368	217	370	75	657	0	0	0	0	0	107	0	70	0	50	0	33	7	0	0	0	0	0	0	51	60	46	517	140	0	0	28	352	95	389	577	2466	0	0	0	1036	246	0	475	0	5	211	73	847	0	278	5	502	12328	1934	61	947	705	0
"msp_0300"	0	0	0	0	0	0	0	0	0	0	33630	0	0	0	6	0	251	6	8	0	6	12	0	11	0	0	13	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	110	0	0	24	0	0	0	23	0	0	0	0	0	0	0
"msp_0301"	0	0	0	0	0	0	5023	41	15	0	668	7350	10768	3560	16890	3023	8673	16	21745	24	8224	0	0	142	0	0	3344	0	5694	0	1160	0	246	31666	0	25234	23603	0	24747	42043	1023	174	830	0	30869	2533	220	1293	9002	85	0	12058	0	0	0	0	20221	35330	0	40	682	318	0	8429	887	141	5401	89	1287	0	0	528	4524	3584	3734
"msp_0302"	0	0	0	0	0	0	0	0	0	0	0	6735	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	2174	0	0	0	584	0	0	0	0	0	0	0	733	0	0	5885	0	0	0	0	0	0	0	1275	0	0	0	0	0	40	0	0	0	0	0	0	0	757	0	0	0	0	0	26	1108	0	0
"msp_0303"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	31	0	0
"msp_0305"	0	0	0	6	0	0	0	0	0	0	0	0	2254	0	0	0	0	0	0	0	15	62	0	18	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	435	0	74	0	63	0	0	0	0	807	0	0	0	0	0	0	0	0	0	1044	0	0	0	20	0	970	0	343
"msp_0306"	0	0	0	0	0	0	0	0	0	0	24	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3769	0	0	0	1235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1651	0	0	0	0	0	0	0	0	766	27	0	0	0	0	0	0	0	0	0	0	194	0	0	0	2205	39279	0	22392
"msp_0307"	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	0	490	0	33	0	0	0	1088	9	66	0	0	0	417	355	0	0	354	0	0	0	102	246	104	9	0	0	55	40	3243	0	0	0	0	1383	6	125	76	71	0	0	0	0	0	0	0	0	0	117	0	0	4	0	518	0	0
"msp_0308"	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	79	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0
"msp_0312"	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	442	0	0	0	0	0	11	0	0	0	50	0	12	1985	0	0	0	0	0	0	14	129	80	31	201	0	29	0	0	288	0	608	0	0	0	0	306	3548	0	12	214	0	0	16	69	287	164	277	8	0	0	468	1929	0	846
"msp_0314"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	5	0	10	0	0	6	0	0	0	0	0	0	0	0	0	116	17	0	0	0	0	0	0	0	0	0	0	0	0	0	753	228	0	0
"msp_0315"	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	372	0	86	0	0	0	0	0	0	0	0	0
"msp_0316"	0	0	0	0	0	0	0	6194	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0317"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	65	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	9	0	0	0	0	0	0	0	0	28	0	0	0	0	0	35	0	71
"msp_0318"	0	0	0	0	0	0	363	0	18	0	381	144	96	0	61	56	51	139	0	325	267	23	0	33	74	0	0	0	0	0	0	0	14	5	0	0	685	0	29	9	530	0	2451	3020	887	0	0	0	0	80	0	13	0	0	95	215	95	171	0	0	0	0	0	924	0	2773	0	0	0	0	9	7	0	0	37
"msp_0319"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10045	0	0	0	0	0	0	0	0	0	0	0	3513	0	0	0	65	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	25	3608	0	0
"msp_0322"	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4261	0	5203	0	0	1888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2156	137	0	13	82	664	0	0	204	0	0	0	0	15120	0	0	0	203	0	0
"msp_0324"	0	0	0	0	0	0	0	15	0	0	351	0	0	0	0	0	85	0	6	114	891	409	0	38	55	0	84	0	107	0	1554	0	13	0	0	0	0	422	626	0	359	0	341	0	2381	0	0	0	0	0	0	0	0	0	0	2114	70	1695	0	0	42	0	0	1122	0	30	0	0	0	0	12	0	0	1667	0
"msp_0325"	0	0	0	15	1039	0	402	3890	0	0	1235	0	26	199	0	9704	0	0	0	1662	0	0	0	14	0	25	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	0	0	577	42	984	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1329	0
