"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_0419"	0	0.000958334774438257	0.00389394601900068	0.000787975314163324	0.00929697323921972	0	0.000471328184646387	0	0	1.77055130541272e-05	0.000644385697866775	0	0.00210334797371684	0	0.00115333037179784	2.24102692817957e-05	0	0	0	0	7.7807048048234e-05	0	0	0.00598856008888902	0	0.000696922169530616	0	0	0	0	0	0.00559097320169252	0.00289525726864632	0	0.00178776656876516	0	0	0	0	0	0	0	0	0	0	0	0	0.00241455698102334	0	0	0.00122567733199639	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0422"	0.000753748334893511	0	0.000674166236037683	0.000485258928992472	0	0	0.000629736004279608	8.69540471575512e-05	0	0.000106233078324763	0.00106272265434065	0.000569446348037776	0	0.00012711705985718	0.0043275958797116	4.03384847072322e-05	0	0	6.33064842003179e-05	0	0.000122268218361511	4.05627615128038e-05	3.61052726592823e-05	0.00122266435148151	0	0.000149434924396508	0.00050720227226618	0.00053584682103049	0.000128511133540395	0	1.43371745013352e-05	0	3.43160431314533e-05	0.00015944398484498	0	4.71573204485024e-05	0	0.000253283122741957	0.000386962432518863	0.000150280472432734	0.000147093227687708	0	0.000401548349778309	0.000671998572964129	0.00117981163164551	0.000961472524458261	8.99845719999942e-05	0	0	0.000230378989436163	3.51351826151116e-05	0.00039077943010066	0.00083602091134006	0.000484605361404331	0	7.28062470858138e-05	0.00011863926692797	6.12503435994885e-05	0.000313487939154402	0.00104341227432257	4.2027219145862e-05	0	0
"msp_0423"	2.0840967785074e-05	0	0	0	0	0	0	1.42288440803266e-05	0.000181914958125872	0	0	0	0	0	0	0	0	0	0	0	0	0.000107647328630133	3.48157986357365e-05	0	0	1.32243295926113e-05	0	0	1.29955078861074e-05	6.47286214911066e-05	0	0	0	0	0.0208470021150834	0	0	0	0	0	0	3.91439518830499e-05	0	0	0	0	1.30622765806443e-05	0	0	0.000116789348811388	0	0.00104005109022899	0	0.000537311684699062	0	2.47851053909153e-05	0	0	0	0	0.00032172560863384	0	0
"msp_0424"	0.000163254247649747	0	0	4.56356359554049e-06	0.00039773147547464	0.00156124699278268	0	0	0.000502624291710742	0	8.80709382050262e-05	0.000107688994184794	0	0.000155531461472315	0	0	0.000109688256153184	0.00197986911603495	0.000102367931898386	0	7.62191491084741e-05	0.000262097843621194	0	0	0	5.28973183704452e-05	0	9.81831131701829e-05	0	0.00104167921097316	0	0	0	0	0.000921771268624403	1.57191068161675e-05	0	0	2.77444762938052e-05	0.000619523580232904	8.40532729644048e-05	0.000185181003139044	0.000346028803024395	0.000342919180254006	0	0	0.000262696895677402	0.000260546427092026	5.37310718522203e-05	0.000611144263643156	0.000406757306428792	0	7.41756076604859e-05	0.00017275961524384	0.000804558796601988	6.19627634772883e-06	0.000152748056169761	0.000164330190144969	0.00108515055861139	0	0.00032172560863384	0.000226064529337915	0
"msp_0425"	0	0	0	0.00124737404944773	1.21259596181293e-05	0.000117782678428228	0	0.00204421059954025	0	0	0.000499068649828482	0.00023006285121297	0	0	0	0	0	0	0	0	0	0.00069892758298985	0.00279300073500019	0.000184940826274514	0.000648172154524242	0	0.000490295529857307	0	0.0017471738380211	1.50531677886294e-05	0.00344629832075844	0.00145980253878702	0.00158235087772813	0	0	3.99023480718097e-05	0	0	0	0	0	0	0	0	0.000359811662530634	0	0	0	0	0	0	0	0	0	0	0	0.00186411948160572	0	0	0	0	0	0.00198139992174724
"msp_0429"	0	0	0	0	2.06141313508198e-05	0	0	0	0	0	1.76141876410052e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42197513297063e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000210009600438877	0.000876623894967685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0430"	3.12614516776111e-05	0.000913660521795271	0.000127201176610884	0.000835132137983909	0	3.63372093023256e-05	0.000176585766148509	2.05527747826939e-05	0.000133404302625639	0	0.000595946681854011	0.0001811133084017	0.00162531434332665	0.000185441357909298	0	0	7.03969405162224e-05	0	4.71431265321516e-05	8.03796345304844e-05	0	0.00123872433235255	0.000174078993178682	0.000171730767254906	2.81282255736935e-05	0.00051442642115258	5.91735984310543e-05	0	4.62062502617151e-05	0	0	0.000950634696755994	0.0017755374909126	0	0.000271540899196679	0.000348238674081248	0.000199867221076907	0	9.92960204199345e-05	0.000295960522239976	0	3.46273420503903e-05	0	0.000693527131365726	0.000645499034067833	0.000220010057602633	0.00212624835451599	6.60371128574259e-05	0.00310813584868228	0.000351967900527472	0.00111081231190853	0	0	0.00213753422250853	0.0105619149609095	0	0.000814161969293192	4.7805146223991e-05	0	0	2.75350746128061e-05	8.24637905760949e-05	0
"msp_0431"	9.72578496636789e-05	0	0.000351393250387566	0	0	0	0	0	0	0	0.000979055263045875	0	0	0	0.00855716910576227	0	0	0	0	0.00699909459166387	0	0	0	0.00115074291904142	0	0.00200613079919913	0	0	0	0	0	0.00116784203102962	5.71934052190889e-05	0	4.10980820405785e-05	0	0	0	0	0.00242442272363421	0.000449685010359566	0.000505860301257876	0	0	0	0.00637314848678797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.64970855864442e-05
"msp_0432"	0	0.000298308719261232	2.38502206145407e-05	0.000199275610338601	0.000338314273345807	5.88913392141139e-05	3.89527425327593e-05	0.000245052314716735	0	0	0.000195223913021141	5.87394513735242e-05	0.000270885723887775	7.62702359143081e-05	0	0	0.000605741116069821	6.24522472843238e-05	0	8.03796345304844e-05	0	0.000794094061923736	0	0	0.000297180818017718	0.00019836494388917	0.000280370144947138	0	8.37488285993586e-05	0.000272462336974193	0.000134411010950017	0.000110014104372355	0	0.000552826275323168	0.000493176984486942	0.000307127163946657	0	0.000375942245076112	0	0.000216219863398118	0	0	0	0.000273720242534588	0.000140527301675055	4.28591021303831e-05	0	0.000132074225714852	7.85300280917065e-05	6.23943096389609e-05	0.00018243267896308	0.00241766262202354	0	0	0.00323488123047558	0	9.19454318691765e-05	0	0	0	0	0.0015668120209458	0.000189361638091034
"msp_0433"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000347640163678399	0	0	0	0	0	0	0	0	0	0.00688606318016789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00648093341493e-05
"msp_0435"	0	4.7556462490921e-05	5.56505147672616e-05	0.0121466851034636	8.4881717326905e-06	0.000177927024859663	3.63558930305753e-05	0.000224499539934041	0	0	0	0	0.000586677637297053	0	0	0	0	0.000358768229080158	0	0.000128910734624362	0	2.02813807564019e-05	0.000987737102036079	1.17422746840961e-05	0	1.85140614296558e-05	0	0	8.230488327868e-05	7.22552053854213e-05	8.96073406333447e-06	6.48801128349788e-05	0.00500251650982964	0	0.00210334112729103	0	9.7837101226458e-05	0.000259655025200874	0	0	0	0	0	0	0.000186854983545952	0	0	1.5608772129937e-05	0	0	2.2973004017573e-05	0	0	0	3.46792584742236e-05	4.02757962602374e-05	0.000146816092823362	0	0	0	7.97067949318072e-05	0	0
"msp_0436"	0.00369406153990437	0.00287644542823874	0.00202567873752832	0.00819768140545589	0.000740896132667699	0.000205493183640738	0.00140489558068152	6.007734167249e-05	0.000889362017504261	0.00183842243878688	0.00509637162413085	0.000172955051266488	0.00085611477442607	0.00141922458593487	0.000571451214959508	0.000700694419544145	0.0028076919298912	1.72740258446002e-05	0.00539990840763988	0.000371566235093748	0.00253587460679652	0.000608441422692057	0.00296063235806115	0.00203581687335516	0.000858522363162297	0.00187520993623228	0.000870697234056942	0.000306198183445994	0.00368206056773042	0.0147581256999723	0.00282621552357569	0.00377997179125529	2.28773620876355e-05	0.000571123126043084	0.00143109392819872	0.00112935736663849	0.00363534714700024	0.00632729914170474	0.00708944381086444	0.00193677792533207	0.000420266364822024	0.00264823889854942	0.00969655339818361	0.00417961583825286	0.000321205260971553	0.00116433894120874	0.00262551759270951	0.000870489214938796	0.000297587474873835	0.00115509465536743	0.00152297503104734	9.27530943040477e-05	0.000624311364475756	0.000997027948991991	0.000176170633049056	0.00408954238950103	0.00925089683870843	0.00256504487708102	0.00220647280250983	0.00348968985527023	0.00476791555137538	0.000257343898177124	8.52754396701345e-05
"msp_0437c"	0	1.4411049239673e-05	0	1.21695029214413e-05	0	0	1.29842475109198e-05	1.26478614047347e-05	0	0	2.34855835213403e-05	0	0	0	2.29414721334109e-05	0	0	7.9726273128924e-06	0	0	0	0	0	3.66946083878004e-05	0	0	0	0	0	0	0	0	0	0	2.20168296645956e-05	0	1.95674202452916e-05	0	0	0	0	0	2.71141972519115e-05	0	0	0	2.75759172258047e-05	0	0	0	6.8919012052719e-05	1.3684882766171e-05	0	0	0	4.02757962602374e-05	1.33469175293966e-05	0	0.000130218067033367	1.16489408616555e-05	0	0	0
"msp_0439"	0	0	0	0.00256624392855893	0	0	0	0	0	0	0	0	0	0	0	0	0.00102812275916716	0	0	0	0	0	0	0	0	0	0	0.000349465318063363	0	0.0125799323209576	0	0	0	0	0	0	0	0	4.81877746155565e-05	0	0	0	0	0	0	0.000155721404407059	0	0	0	0	0	0	0	0	0	0	0	0.000537807895019899	0	0	0	0	0
"msp_0442"	0	0.000157080436712436	0	3.95508844946842e-05	0.00275986840908622	0.000249348436246993	0	0.000105925839264653	4.58156190835529e-05	0	0.000162931235679298	9.78990856225403e-05	3.04203219339213e-05	7.92612255580065e-05	0	0	0.000818569075770028	0.000127562037006278	2.69389294469438e-05	0.00139375253082104	0	0.000180972320595586	0.00215986898943921	0	0	2.11589273481781e-05	9.4395978449539e-05	5.49159785528142e-05	7.5085156675287e-05	0.000273967653753056	1.6129321314002e-05	5.50070521861777e-05	0	0.000101939596868102	4.40336593291912e-05	0	0	0.000598958831138213	0	8.43410814673508e-05	0	3.16162688286172e-05	0	6.15101668617052e-05	0.0016044820487954	1.71436408521532e-05	0.000785187958903175	6.60371128574259e-05	1.37771979108257e-05	0.00021278059440979	6.21622461651975e-05	0	0	2.48890971114007e-05	0.00093217846778713	3.40795199125086e-05	2.66938350587932e-05	0.000327166469470438	8.68120446889114e-05	0	8.4054438291724e-05	4.83408427515039e-05	1.8810758750765e-05
"msp_0446c"	0	1.4411049239673e-05	0	0	0	0	9.08897325764383e-06	3.9524566889796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.73684414127477e-06	0	0	3.30608239815283e-05	0	0	0	0	5.0180110754673e-05	0	0	0	0	0	0	0	0	1.99351647104647e-05	0	0	0	0	2.16195848730853e-05	0	3.33813734838688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0448"	2.43144624159197e-05	3.89098329471172e-05	0	0.000205360361799322	4.60786465488913e-05	0	2.07747960174716e-05	0	0	0	3.8164073222178e-05	5.71077999464818e-05	0.000383875491070911	0.000258720604179908	0	0	5.56626971523619e-05	1.06301697505232e-05	8.62045742302201e-05	0	0	0.000435269633156625	7.73684414127477e-06	0	0	3.43832569407894e-05	0	9.65189926079765e-05	0	0	0	0.000258110014104372	0	0	0.000110084148322978	0.000120916206278211	0	7.00909270480888e-05	0	0	3.08195334202818e-05	0	0	2.76795750877673e-05	0.000138983045612691	2.2858187802871e-05	5.80545625806414e-06	7.20404867535555e-06	0	4.15962064259739e-05	1.89189444850601e-05	0	0	2.78172261833302e-05	0	0	5.93196334639848e-05	0	0	0	8.11560093851128e-05	0.000285779688030949	0
"msp_0449"	6.94698926169135e-05	6.77319314264633e-05	0	0.000505034371239814	7.27557577087757e-05	9.39755412991179e-05	0.000258386525467303	0	0	0	0	0.000102794039903667	0.000572191769709471	2.09369275058885e-05	0	0	4.42027300915815e-05	0.000334850347141481	0	0.000169858850328571	0.00146086702457909	0	0.000452605382264574	8.80670601307209e-06	0	0.000338542837570849	4.64935416243998e-05	0.000367770644247634	0	0.00023031346716603	0.0002598612878367	1.97461212976023e-05	0	0.000105860350593798	0	0	0	0.0001577045858582	0.000186910156084583	3.83368552124322e-05	0	0	0	7.99632169202167e-05	0	0.000212866873914236	2.03190969032245e-05	0.000271352500105059	0.000261766760305688	0.00128948239920519	2.43243571950773e-05	0	0	0.000549024200986779	0.00064364703728159	0	5.78366426273852e-05	2.39025731119955e-05	0.00044370600618777	0	2.75350746128061e-05	4.97626322441952e-05	0.00162901170781625
"msp_0450"	0	0	0	0	4.48660505870783e-05	0	0	0	0	4.86901608988499e-05	0	6.36344056546512e-05	0	0	0	0	0	0	0	0	0.00064627486848227	0.000143529771506844	0	0.000227506572004362	0	0	0	0	1.01076172447502e-05	0	0	0	0	0.00014245405203363	0.00124028140443889	0	0	0	0	0	0	0.000201741905858796	0.000790185177055708	0	0	0	0	0	0	0.00041596206425974	0	7.29860414195785e-05	0.00016998576755528	0	0	0	0	0	0	0	0	0	0.0001040861984209
"msp_0451"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126204927359327	0	0.00263318353244055	0.000102001027757191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13836692516829e-05
"msp_0452"	0.000870110405026841	0	0	0	0	0.0141727646351243	0	0	0.00145531966500697	0	0.00147078466802394	0.00083051057636455	0.000450510481973786	0.00240176468388978	0	0	0.0035231213021142	0.0184579610005647	0	0	0.00693594256887115	0.00137913389143533	0	0	0	0	0	0.000740533650181888	0	0.00436842929226026	2.50900553773365e-05	0.00344851904090268	6.4819192581634e-05	0.00858252990554904	0	0	0	0	0.000226336517133674	0.00377694697552882	0.000979220630035316	0.00175395015168281	0.00025177468876775	0	0	0	0.0039549670758062	0.00125230379473264	0.000467047009176992	0.000355167608714085	0.00293784180789433	0.00553021318006265	0.000893197942245017	0.0106832789189347	0	0	0	0.000778327536959354	0.00465650161928578	0	0.000350709897699952	0	1.37945564172276e-05
"msp_0453"	0	0	0	0	0	0	0	0	0.000346312179543326	0	0	0	0	0	0	0	0	0.000180712885758894	0	0	0	0	0	0	0	0	0	0	0	6.02126711545178e-06	0	4.65444287729196e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102630640085624	0	0	0	0	0	0.13854719006613	0	0	0.00481565703454878	0	0	0	0
"msp_0454"	0.000441133818117401	0	0	0	0	0	0.000199957411668164	0	0	2.95091884235454e-05	0	9.62674341954979e-05	0.00016513889049843	0	0	0	0	0	0	0.000985787970656884	0	2.18414869684328e-05	0	0	1.83444949393653e-05	0	4.50846464236604e-05	0.00331659228047754	2.31031251308575e-05	0	0	0	0	6.14251417025742e-05	0	0	0.00299241762465495	0	0.000947692900772611	0	0	0	0	0	0.000344369101907002	2.71440980159093e-05	0	0	0.000165326374929908	0	0	0.000381656174923213	0	0	2.08075550845342e-05	0	0	0	0	1.99696129056952e-05	6.08670070388346e-05	0	5.76863268356792e-05
"msp_0456"	0.00178884973488552	0	0.00334698095957388	0.000193190858877881	0.00155333542708236	0.00431034482758621	0.00133478064412255	0.000479037750704328	0.00118716354154736	0.00470966647239784	0.00175995091513044	0.00280970375736691	0.00121246711708058	0.000942161737764983	0.0021168722014011	0.000425795116354118	0.00261614676616101	4.6506992658539e-05	0.000102367931898386	0	0.000462078591470124	0.00658988863961859	5.15789609418318e-06	0.00373257556520705	4.64727205130588e-05	0.000117696533374241	0.00234158382362886	0.00125474690390369	0.00170529942372142	0.00100404629150158	0	0.00162200282087447	1.39806101646662e-05	0.00757358928013655	0.00394541587589553	0.00392977670404187	0.00139347985603969	8.60206831953816e-05	0.00183697637776879	0.000381835077915825	0.000770488335507044	0.00264372228871676	0.00158166150636151	0.0024204250660081	0.00102384176934683	0.000320014629240194	0.000158198683032248	0.00521813259051587	0.00140114102753097	0.00089431843815844	0.00637973835099777	0.000124684487425113	0.00112808736650322	0.00146845672957264	0.0014204624271042	0	0.00141625624895264	0.00255159967970552	0	0.00174401286043071	0.00427373342279817	0.00118719422639723	0.0123549063475024
"msp_0457"	0.00116188395401788	0	0.00352824263624439	0.000571966637307741	0.00275623062120079	0	0.0026371006694678	0	0.00592503756207006	0	0.0045224426768281	0.00233978814637871	0.00561906803722288	0.00450293490858788	0.00336822522685988	0.00514689184505241	0	4.38494502209082e-05	9.2939306591956e-05	0	0.00172922194539851	0.00342755334783192	0.001731763613622	0.0163790053999786	0.0125390737742208	0.00365123740051998	0.00290936858952684	0.0106570280803704	3.89865236583221e-05	0.00187411938968437	0	0.00990973201692525	4.44837596148469e-05	0.0147603308593377	0.00570235888313026	0.00329496662108126	0.00229218351444844	0	0.00318039312462673	0.00825775861275789	0.00372636176808861	0.00479212303245184	0.0028198765141988	0.00474243386503747	0.0134967979850547	0.00574740559568437	0.00195934148709665	0.0186861015890931	0.00221950658343402	0.00132627904335125	0.00318784214573263	0.000221999209317885	0.00173230950390426	0.00525452761957747	0	0.000286577781082459	0	0.00167616793947868	0.00205455172430424	0.000813761725907078	0.0036578172801433	0.00302272446146168	0.0128765913901903
"msp_0458"	0	0	0	0.0165687782275423	1.21259596181293e-05	0	0	0	0	8.41011870071043e-05	0	0	0.000734433486690385	0	6.25676512729389e-05	0	0	0	0	0	0.00483515227156883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38565377578992e-05	0	0	0	0	0.00530796418770217	0	0.0578797730670805	0	0	0	0	0	0	0	0	0.0840267007268193	0	0	0	0	0	0	0.00508815039704453	0	0	0	0
"msp_0460"	0	0	0	0	5.57794142433947e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00056181466135618
"msp_0461"	0.000868373657711419	0	0	0	0	0.00623371090617482	0	0	0.00175716374367509	0	0	5.87394513735242e-05	0.000595369157849602	0.00461808800987027	0	0	0	0	0	0	0.00107341968327768	0.00205778009366878	0	0	0	0	0	0.000817083196043387	0	0.00532430544683823	0	0	3.43160431314533e-05	0	0	0	0	0	0.00012704049671374	0.000182483430811177	0.000250758931010474	0.0017223338828542	5.68106990040052e-05	0	0	0	0	0	0.000713658851780772	0.00092311581183796	0	0	0.00025497865133292	0.00492072090537751	0	0	0	7.4695540974986e-05	0.000409945766586526	0	0.00276510117690706	0.000307106530421319	0
"msp_0462"	0	0.000505827828312524	0.000626465794808602	1.36906907866215e-05	9.70076769450342e-06	5.13732959101844e-05	0.000293443993746786	0.00340859864857601	0.000300496560459773	0	0	0.000140322022725641	0.000179624758086011	0	0	0	0	1.19589409693386e-05	0.000144123272541149	0	0.000147674601397669	0.000418108464824285	0.00328686928601823	0	0.00137339118779382	0.00222036493859944	0.000429713036225513	0	0.000919793169272266	7.07498886065584e-05	0.000627251384433413	0.00148236953455571	0.00643743549854856	0	0.000403641877184253	0	0.000503162234878927	0	0	0	0	0	0	0	0.000108097924365427	0	0	0	0	0.000707135509241557	0	3.80135632393638e-05	0	0.00110244059558145	0	0.00664860452111304	0.000940216190404159	0	5.30518050876681e-05	0	0.000527514061003233	0	0
"msp_0464"	0	0	0	0	2.18267273126327e-05	0	0	0	0.000184609994542551	0.000324601072658999	0	0	0.000608406438678425	0.000249747635248813	0	0.00142678714427433	3.92913156369613e-05	0	1.34694647234719e-05	0	0.000182608378072386	0.000758211619047025	0	5.72435890849686e-05	0	0	0	8.8198389796944e-05	0	0.000329664374570985	0	0	0	0.000130691790856541	2.64201955975147e-05	0	0	0	4.96480102099673e-05	0	0.00017791276110799	0	0	0	0	0.000255725976044619	0	3.84215929352296e-05	1.9288077075156e-05	0	0	0	0	1.61047098956122e-05	9.9876264405764e-05	0	0	2.24086622924958e-05	0	5.49164354906617e-05	0	0	0
"msp_0467"	0.000225777151004969	0.00259254775821718	0.00124498151607902	0.00840152057939003	0.000299511202567793	0.00178678829190056	0.000294742418497878	0.00297857136081503	0	1.03282159482409e-05	0	0.00015337523414198	0	1.94414326840393e-05	0.000362892377383045	0	0	0.000608577218217453	0.00180490827294523	0.000312418956854335	0	0.000998467975699786	0.000849763381516679	0.000120358315511985	6.72631481110062e-05	0.000226136036033653	0	0	0.00340482306616013	0.000448584400101157	0.000793921038011434	0.00339915373765867	0.00406962852247828	0.000240472895176035	0.00235726856275604	9.43146408970048e-05	0.00117963590621615	0.00295178381409337	0.000112438140769632	0	0	0	0	0	8.4934083429978e-05	0	6.53113829032216e-05	0.000154887046520144	0.000130883380152844	0.00117429290448711	0	2.12875954140437e-05	0	0	1.94203847455652e-05	0.0027077727639575	0.00150226971747542	0	0.00173382944809243	0	0.000466647053964399	7.96202115907123e-05	0.000425123147767288
"msp_0468"	0.00177842925099299	0.00611028487762137	0.000400683706324283	0.00156834468900075	0.000137023343684861	0.000727997193263833	0.00049989352917041	0.000447418097192491	0.00117638339588064	0.00152710050091847	0.00343476658999602	0.00366795240799118	0.003773568506565	0.000949639211874229	0	0.010744977111645	0.00684651174974051	0.000147493605288509	0.00171196896635328	0.0090904816863344	0.000636747474843711	0.000890820647069652	0.00246676380704311	0.00393659758784322	0.000726441999598867	0.00236847743003668	0.00251065124771759	0.00354124855637541	0.00519964709976363	0.00284956466238755	0.00496603881789996	0.0021114245416079	0.00199287243074514	0.00112394940136625	0.000791138079281136	0.00374356574637342	9.78371012264579e-06	0.00304099044851821	0.00382143655057307	0.00108416626540758	0.0083815122024339	0.00413420353349443	0.000342155346274122	0.00135937468764368	0.00564425590793763	0.00580169379171619	0.00418863669019328	0.0012042768035636	0.00160091039723795	0.00331329782723816	3.91892421476245e-05	0.00105525651552474	0.0005903142109647	0.0015489802790507	0.00104731360592155	0.000794672441596223	0.000799332060927196	0.0074366880594696	3.61716852870464e-05	6.15729731258934e-05	0.00401577325010978	0.000147866107239894	0.000479047322852815
"msp_0471"	0.000147623521810941	0.000674437104416698	4.77004412290814e-05	0.000412241911463824	0.000255857747942528	0.00125551323175621	0.000206449535423624	9.16969951843268e-05	0.000109148974875523	0	0.000173206178469885	0.000238221108348181	0.000162241716980913	2.69189067932852e-05	3.75405907637633e-05	0	0.000733437891889945	0.000427864332458559	3.09797688639853e-05	0.00101763650509349	5.39885639518359e-05	0.000257417524985101	0.000754342303774291	0	0.000189559781040108	0.00022216873715587	0.00011552940646063	0	0.000261354103042826	0.000106877491299269	3.22586426280041e-05	0.000173483779971791	0.0016700474323974	0	0.000228975028511794	0.000285362246816579	0.000107620811349104	0.000821975417200314	0	2.1468638918962e-05	0	0	0	0.000335230409396293	0.000120451972864332	0.000118576849227393	0.000155295954903216	0.000319379491274096	1.37771979108257e-05	0.000127988327464535	0.000263513869613337	0.000319313931210656	0	0.000118589227413144	0.000522963217791292	7.74534543466104e-06	0.000968393016299552	3.88416813069927e-05	0	0	0.000982567399341187	0.000133648212312981	0
"msp_0473c"	0.000614808549659684	7.06141412743979e-05	0.000529474897642803	1.21695029214413e-05	0.000141873727532113	0.000131565757818765	0.000306428241257706	0	0.000315319260751511	0.000224269832018945	0.00073979588092222	0.000651028919389893	0.000336072128031892	0.00040079261225558	0.000260698546970579	0	0.00201695420269735	4.91645350961698e-05	0.000383879744618949	0.000609671944929334	0.00146245492351885	0.000610001528904088	0.000105736869930755	0.000647292891960798	0	0.000182495748378036	0.000533971281080228	0.00301039409703154	0.000283013282853005	0.000550945941063837	0	0.00104654442877292	0	0.000699201081082494	0.000553356318903503	0.000466736556233895	0.00010622313847444	0	0.00080020910573712	0.000959954854519302	0.00134485236743048	0.00118034070293504	1.93672837513654e-05	0.000568969043470773	0.00011427494861488	0.000585741062448569	4.49922859999971e-05	0.000935325653016996	0.000553843356015193	0.000102390661971628	0.00105946089116337	4.86573609463857e-05	0.000361606087344869	0.000257675358329795	0.00014426571525277	1.70397599562543e-05	0.000799332060927196	0.00116375652839028	0	0.00217169540349435	0.000201440809009476	0.000191941581513324	0.000529209346188188
"msp_0477"	0.00162906898186662	0	0.00033390308860357	0.00181173474742957	0.000870643900581682	0.00175546311146752	0.000981609111825533	0.00025770017612147	0.00120333376004743	0.00248762458410488	0.0054354447362202	0.00117315737604344	0	0.00142670206004412	0.00050471238693504	0.00161951546009777	0.00491141445462017	0.000304288609108727	0.0320519382559737	0.00510486509112472	0.000790773672000419	0.000123248390750442	0.000940026563164885	0.000410979613943364	0	0.000111084368577935	0.00720509005658123	0.000935235755960048	0.00482855315234923	0.00396199376196727	0.00156633631427086	0.00143864598025388	0.00449921454390166	0.0133867601374355	0	0.00852822002880224	0	0	0.000995880675388167	0.00130805349984819	0.00016530477016333	0.000260457833683371	0.000874110073311625	3.38305917739378e-05	0.000653220314379649	0.00179579637926305	9.43386641935423e-05	0.00306412203658456	0.00675633785546893	0.000115189494718082	0.00107162306976091	0.00079828482802664	0.00103382253176802	0.000751065106949914	9.29404127109192e-05	0.00270157648760977	0	0.000933694262187324	7.23433705740929e-05	0.00729889351703158	0.000824603023930878	0.00055023253367153	0.00687972150044644
"msp_0478"	0.00108199357750843	0.00375840164170673	0.00536629963827165	0.00213726895057813	0.00126716278009451	0.00447072975140337	0.00137892708565968	0.0042038329343987	0.00189056804630073	7.6723889901218e-05	0.000610625171554848	0.00125147664454147	0.00162676293008541	0.000158522451116013	0.00304078785186483	0.00131772383376959	0.00150944137571993	0.0034680928811082	0.000778535061016675	0.000468628435281503	0.000446199602072526	0.0027957103319594	0.00146355301672448	0.000176134120261442	0.0019212801033162	0.00167552255938385	0.000798843578819233	1.83053261842714e-05	0.00292398927437416	0.00108834403111791	0.00312191974766573	0.00163469675599436	0.0103443805572925	0.00704951519880182	0.00185822042369187	0.00143527536852237	0.00132219853943185	0.00376260840199058	0.000535906463148764	0.000110410143011805	0.000236750052183074	0.00076481259833036	0	0.000630479210332478	0.00185774004302297	0.00138006308859834	0.00145136406451604	0.00216121460260666	0.000960270694384552	0.000211180740316483	0.00105675818480836	0.00702946811422315	0.000162259141757313	0.000944321625697261	0.00220143932794371	0.000556115802208663	0.0042991904353023	0.000870950007768336	0.000383419864042692	0.000376094376390592	0.00241004363584719	0.000524640322803086	0.000753684400613983
"msp_0479"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
