"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0698"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.297226582940869	0	0	0.0437009218163196	0.0433763188745604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0200278164116829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0172117039586919	0	0	0	0	0	0	0.2423900789177	0	0	0	0	0	0	0.54127198917456	0	0	0
"msp_0700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.847659574468085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0705"	0	0	0.265943012211669	0	0.865255052935515	0	0.144535840188014	0.2044525215811	0	0	0.360777058279371	0.123456790123457	0	0.517835178351783	0.164412070759625	0	1.42476324096808	0.229199372056515	0.179611650485437	0.200357781753131	0.119494708091499	0.114888628370457	0	0	0.241269841269841	0	0.345245305875227	0.11999104544437	0.478518518518519	0	0.0533707865168539	0	0.0120481927710843	0.0317613089509143	0	0.296110414052698	0.174651303820497	0	0.155507559395248	0.580783473007211	0.35093896713615	0.296296296296296	0.0203886588085378	0.621276595744681	0.237518177411537	15.822125813449	0.188063063063063	0.233545647558386	0.0870202884380347	0.00674915635545557	0.145800316957211	0.00773993808049536	0.402645502645503	0	0.0868306801736614	0	0.619494174481387	0.455536431440046	0	1.08311688311688	0.145110410094637	0.365	0.140732984293194	0.0141889712995808	0.0112739571589628	0.0135379061371841	0.547183613752743	0	0.0326197757390418	0	0.230445752733389	0.0798376184032476	0.247863247863248	0.16577221228384	0
"msp_0707"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0163878456811198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0990264255910988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0709"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00604503551458365	6.36478428621536	0.597592883307169	0	0	0	0.34232121922626	0	0.0131675201170446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108936170212766	0	0	0	0	0	0	0	0	0	0	0	0	4.23529411764706	0	0	0	0	0	0	0	7.25479143179256	0	0	0	6.88175331294597	0	0	0.572395128552097	9.35897435897436	0	0
"msp_0713"	0	0.180209171359614	0.139755766621438	0	0.0933589990375361	0.84396467124632	0.0575793184488837	0.0572467060427079	0.225	0.029045643153527	0.0814061054579093	0.0246913580246914	0.103448275862069	0	0.104058272632674	0.10337010729938	0.0196422307962119	0.125588697017268	0.066747572815534	0.0438282647584973	0.0198019801980198	0.0386869871043376	0	0.225310899780541	0.0958152958152958	0	0.0230163537250151	0	0.0548148148148148	0	0.026685393258427	0.246985750822068	0	0.0134744947064485	0	0.452530322040987	0.0915706488781079	0.10904033379694	0.0799136069114471	0.188657181835899	0.146713615023474	0.100893997445722	0.140172029308697	0.025531914893617	0.267571497818711	0.188720173535792	0	0.0566171266808209	0	0	0.19756999471738	0.00928792569659443	0.305820105820106	0.2625050020008	0.0535455861070912	0.364600781686209	0	0.0401606425702811	0.384105960264901	0.436363636363636	0	0	1.19246073298429	0.122541115769107	0	0.133574007220217	0.0819312362838332	0	0	0.135373203523412	0.134566862910008	0	0.016025641025641	0.0858676207513417	0.231539888682746
"msp_0716"	0	0	0	0	0	0	0.674500587544066	0	0	0	0.0203515263644773	0	0	0	0	0	0	0	0	0	0.858996244452031	0	0	0	0	0	0	0	0.0311111111111111	0	1.84550561797753	0	0	0.129932627526468	0	0	0	0	0	0	0	0.108556832694764	1.09334182860784	0.00595744680851064	0	0	0.855855855855856	0	0	0.0236220472440945	0	0.277089783281734	0	0	0	0	0.123898834896277	0	0	0	0	0	0	0	0	0	0.00731528895391368	0	11.1488277268094	0	0.100925147182506	0.799729364005413	0.368589743589744	0.301729278473465	0
"msp_0717"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102414045354792	0	0	0	0	0	0	0	0	0	0.0327237728585178	0	0	0	0	0	0	0	0	0	0	0	0	3.38738738738739	2.76008492569002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0719"	0	0	0	0	0	0	0	0	0	0	0.101757631822387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0410094637223975	0	0	0	0	0	0.00585223116313094	0	0	0	0	0	0	0	0
"msp_0722"	0	0	0.458616010854817	0	0.118383060635226	0	0.735605170387779	0.171740118128124	0	0	0.0240518038852914	0.106172839506173	0	0.120541205412054	0.0613943808532778	0.0362702130875019	0.185899684321291	0.422815279958137	0.0995145631067961	0	1.01946056674633	0.131301289566237	0	0.0877834674469642	0.623376623376623	3.09398715703444	0.100545124167171	0	1.37333333333333	0	0.0182584269662921	0	1.25645438898451	0.0644850818094321	0	0.00920117105813467	0.0248635536688902	0.0472878998609179	0.0417566594672426	0.0974468914441629	0.369718309859155	0.172413793103448	0.132526282255495	0.861276595744681	0.0193892389723703	0.945770065075922	2.35698198198198	0.0368011323425336	2.5861647518944	0.0899887514060742	0.063391442155309	2.48916408668731	0.0439153439153439	0	0.769898697539797	0.0122836404243439	0.173913043478261	0.0057372346528973	0.28476821192053	0.187012987012987	0.0441640378548896	0.025	0.110575916230366	0.0154788777813609	3.5140924464487	0.0243682310469314	0.0534016093635699	1.28645833333333	0.218144750254842	0.387575336114975	1.81665264928511	9.31529093369418	0.705128205128205	0.437686344663089	0.0541743970315399
"msp_0723"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769971126082772	0	0	0	0	0	0	0	0	3.13985345651481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.456474030724214	0.354166666666667	0	0	0	0	0.650641025641026	0	0
"msp_0729"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.354074074074074	0	0	0	0	0.234841193455245	0	0	0	0	0	0	0	0	0	0	0	0	0.00563063063063063	0	0	0	0	0.204334365325077	0	0	0	0	0	0	0	0	0	0	0	0	0	0.462996389891697	0	0	0.292558613659531	0	0	0	0	0	0
"msp_0733"	0	0	0	0	0	0	0	0	0	0	0	0.0259259259259259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0355555555555556	0	0	0	0.342512908777969	0	0	0	0.115221346270467	0	0	0	0.0997652582159624	0.127713920817369	0	0.100425531914894	0	0.132321041214751	0.156531531531532	0	1.80102664385236	0.134983127109111	0	0	0	0	2.42691751085384	0	0	0.242111302352266	0	0	0	0	0.167958115183246	0	0	0	0	0.0625	0.131498470948012	0	0	2.39106901217862	0	0.146690518783542	0.0133580705009276
"msp_0735"	0	0	0	0	0.00866217516843118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2373595505618	0	0	0	0	0.258469259723965	0.728320194057004	0	0	0.318846228805301	0	0	0	0.291914893617021	0	0	0	0	0	0	1.35604860010565	0	0.091005291005291	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173372348207754	0	0	0.394993045897079	0	0	0.408119658119658	0	0.0311688311688312
"msp_0737"	0	0	0	0	0	0	0.0740305522914219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0739c"	0	0	0.378561736770692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0300443837487197	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00492797573919636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00476190476190476	0	0	0.0329424902289224	0	0	0	0	0	0	0	0	0	0.00812274368231047	0	0	0	0.00370885489105239	0	0	0	0.00238521168753727	0.00816326530612245
"msp_0740"	0	0	0	0	0	0	0	0	0	0	0	0	0.426108374384236	0	0	0	0	0.172684458398744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0223752151462995	0	0	0	0	0	0	0	0	0	0	0.0238297872340426	0	0	0	0	0	0	1.2810353935552	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00676437429537768	0	0	0	0	0	0	0	0.136752136752137	0.156231365533691	0.192949907235622
"msp_0742"	0	0.123357468490212	0	1.51918158567775	0.0115495668912416	0.341511285574092	0.0164512338425382	0.224443434802363	1.0325	0.83195020746888	0	0.0160493827160494	0.364532019704433	0.273062730627306	0.0582726326742976	0.0296206740214599	2.59487898982813	0	0.271844660194175	0.0134168157423971	0	0.191090269636577	0	0.0614484272128749	0.345165945165945	1.25394045534151	0.0775287704421563	0.199686590552944	5.20592592592593	0	1.3876404494382	1.07307270734381	30.013769363167	0	0.010235026535254	0.527812630698453	0.0539721043056398	0	0.419006479481641	0.473202104852855	0	14.9029374201788	0.114686205798025	0.0331914893617021	0.117304895782841	1.10412147505423	0	0.18825194621373	0.0234661451967734	0	0.163232963549921	0.441176470588235	0.00952380952380952	1.92717086834734	1.21128798842258	0.0591848129536572	0.934356351236147	0.172117039586919	0.278145695364238	0.290909090909091	29.7350157728707	0.055	0.0506806282722513	0.0683650435343438	1.00789177001127	0.0342960288808664	0.00804681784930505	0.0729166666666667	3.74515800203874	2.14186369958275	0.24053826745164	1.34641407307172	0.805555555555556	15.6553369111509	0.0742115027829314
"msp_0745"	0	0	0.497964721845319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0398593200468933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.806675938803894	0.111591072714183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01298701298701
"msp_0747"	0	0	0	0	0	0	0	0	0	0	20.0018501387604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7247191011236	0	0.0172117039586919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69270833333333	0	0	0	0	0	0	0
"msp_0750"	0	0	0	0	0	0	0	0	0	0	0.0296022201665125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0751"	0	0	0	0	0	0	0	0	0	0	0.0240518038852914	0	0	0	0	0	0	0.0136054421768707	0	0	0	0	0	0	0	0	0	0	0.0711111111111111	0	0	0	0	0.0500481231953802	0	0	0	0	0	0	0	0	0	0	0	0	0.103603603603604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0
"msp_0753"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.803687265278252	0.357561547479484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3746414228342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0756"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106666666666667	0	0	0	0	0	0	0	0	0	0	0	0.0129107981220657	0	0	0	0	0	8.34121621621622	0	0	0	0.0227152667723191	0	0	0	0	0	0	0.0057372346528973	0	0	0	0.04	0	0	8.27959413754228	0	0.0146305779078274	0.0208333333333333	0	0	0	3.02841677943166	0	0	0
"msp_0757"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0326911850554583	0	0	1.84888888888889	0	0	0	0	0.276227141482194	0	0	0	0	0	0	0	0	0	0	0	0	0	0.927105449398443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.081190798376184	0.116452991452991	0	0
"msp_0758"	0	0	0.0149253731343284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0150208623087622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207792207792208
"msp_0760"	0	0	0	0	0	0.0314033366045142	0.0235017626321974	0	0	0	0	0.0271604938271605	0	0	0	0	0	0	0	0	0	0	0.0163536476299987	0	0	0	0.745003028467595	0.0474591448399373	0	0	0	0.0358056265984655	0.0654044750430293	0	0	0	0.00485142510612492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0336134453781513	0	0	0	0	0	0	0	0	0	0	1.71025930101466	0	0.997073884418434	0	0.184505606523955	0	0.0151387720773759	0.657645466847091	0	0	0
"msp_0761"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193821926105391	0	0	0	0	0	0.0172117039586919	0.145332050048123	0	0	0	0	0	0	0.0129107981220657	2.73435504469987	0	0.0314893617021277	0	0	0.0337837837837838	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0914826498422713	0	0	0.00773943889068043	0	0	0	3.79166666666667	0	0	0	0.0798376184032476	0.282051282051282	0	0
"msp_0763"	0	0	0.902306648575305	0	3.74109720885467	0	0.0164512338425382	9.57564743298501	0.0325	0	6.57724329324699	1.94444444444444	0	0.575645756457565	0	0	0	2.76085818942962	1.02791262135922	0.0116279069767442	8.26015705018778	0	0	0.0351133869787857	0	0	2.65051483949122	0	10.2207407407407	0	13.4297752808989	0	1.5697074010327	14.3917228103946	0	0	0	0.319888734353268	12.2210223182145	18.9078152406938	3.32159624413146	18.1111111111111	38.9665498566422	0.0357446808510638	13.7896267571498	0.203904555314534	0	10.6058032554848	0	1.47469066366704	0	0.434984520123839	0.206878306878307	0	0	0.992183137911781	6.45296959363456	14.7573149741824	0.105960264900662	0.171428571428571	2.6782334384858	0	0	12.6759109964528	0.10597519729425	10.1976534296029	5.60570592538405	1.83333333333333	12.453618756371	0	5.02607232968881	2.38565629228687	13.5737179487179	18.5509838998211	4.17439703153989
"msp_0764"	0	0	0	0	0	0	0	0	0	0	6.85476410730805	0	0	0.14760147601476	0	0	0	0	0	0	0	0	0	0	0	0	0.73167777104785	0	0	0	2.85533707865169	0	0	1.68334937439846	0	0	0	0	0	0	0	0.328224776500639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.920529801324503	0	0	0	0	0	0.0124013528748591	0	0	0	0.555555555555556	0	0	0	0	0	0
"msp_0765"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152403282532239	0	0	0	0	0.015748031496063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.81098339719029	0	0	0	0	3.73310810810811	0	0	0	0	0	0	0	0	0	0	0	0.231788079470199	0.361038961038961	3.98422712933754	0	0	0.281199613028055	0	0	0	0.260416666666667	0	0	0	0	0	0	0
"msp_0766"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0664953906604201	0	0	0	0	0.0225332878115398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0438917337234821	0	0	0	0	0	0	0	0
"msp_0767"	0	0	0	0	0	0.306182531894014	0	0	0	0	0	0	0.0197044334975369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186797752808989	0	0	0.00769971126082772	0	0	0.0424499696785931	0	0	0	0.0363849765258216	0.0421455938697318	0	0	0	0	0	0	0.0351992177951601	0	0.165346011621764	0	0	0	0	0	0	0	0	0	0.0914826498422713	0	0	0.091583360206385	0	0	0	0	0	0	0.0218671152228764	0	0	0	0
"msp_0769"	0.0672268907563025	0.320729418074551	0.108548168249661	0	0.186717998075072	0	0.215041128084606	0.153566560654248	1.88	1.8298755186722	0.175763182238668	0.349382716049383	2.09113300492611	0.977859778597786	0.110301768990635	1.93924739307843	0.414591371448615	0.384092098377813	4.61407766990291	0.207513416815742	0.095595766473199	0.559202813599062	0.335760827903411	12.033650329188	0.708802308802309	0	0.373107207752877	1.19632863219163	0.837037037037037	0	0.0575842696629214	0	0.865748709122203	0.390760346487007	0	0.915098285236303	0.114614918132201	0	1.29949604031677	0.646267784057689	0.253521126760563	2.98722860791826	1.58394393118828	0.475744680851064	0.892874454677654	0.0325379609544469	0	0.625619249823071	1.12441945734539	0.125984251968504	2.21024828314844	1.43808049535604	10.437037037037	0	1.98986975397974	2.49804578447795	0.192100028417164	0.55421686746988	0.503311258278146	2.5012987012987	0.110410094637224	0.765	0.458219895287958	0.410190261206063	0.0326944757609921	2.30415162454874	0.253840526700805	0.65625	2.26911314984709	0.863235975892443	7.05130361648444	0.577807848443843	1.60576923076923	0.892069171138939	0
"msp_0772"	0	0	0.0162822252374491	0	0.012512030798845	0	0.0575793184488837	0	0.135	0	0.135060129509713	0	0.0172413793103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0169594185342217	0	0.0311111111111111	0	0	0	0	0.0134744947064485	0.00530705079605762	0.0945211208699289	0	0	0.00647948164146868	0	0	0	0	0	0.1308773630635	0	0	0	0	0	0	0	0	0	0	0.00781686208821887	0	0	0.43046357615894	0.012987012987013	0	0	0	0	0	0	0.00438917337234821	0	0	0	0	0	0.0982905982905983	0.0214669051878354	0.0348794063079777
"msp_0773"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135135135135135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00644953240890035	0	0	0	0	0	0	0	0	0.694444444444444	0	0.0230055658627087
"msp_0776"	0	0	0	0	0	0	0.0963572267920094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0254391278013325	0	0	0	0.27247191011236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126126126126126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135287485907554	0	0	0.0364583333333333	0	0	0	0.433017591339648	0.532051282051282	0	0
"msp_0777"	0	0	0	0	0	0	0	0	0.025	0	25.850138760407	0.565432098765432	0	0	0	0	2.10031567870922	0	0	0	0.376237623762376	0	0	0.0131675201170446	0	0	0.54633555420957	0	0.794074074074074	0	0.353932584269663	0	0.247848537005164	2.00866217516843	0	0	0	2.75883171070932	0.349172066234701	0	2.4330985915493	0	0	0	0	0	0.0101351351351351	0	0	0	0	0	0	0	0	0	0.334185848252344	1.04647160068847	0	0	0.0946372239747634	0	0	0.0116091583360206	0	0.208483754512635	0	0.755208333333333	1.32313965341488	0	0.153069806560135	1.19485791610284	3.07692307692308	0	0.00742115027829314
"msp_0779"	0	0	0.0108548168249661	0	0	0	0.0317273795534665	0.016356201726488	0	0	0	0	0.0147783251231527	0	0	0.00604503551458365	0	0	0	0	0	0	0	0	0	0	0.0205935796486978	0	15.7644444444444	0	0	0	0	0	0	0	0	0	0.0561555075593952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00893355667225014	0	0	0	0	0	0	0	0	0	0	0	0	0.0203873598369011	0	0	0	0.409188034188034	0	0
"msp_0780"	0	0	0.431478968792402	0	0	0	0	0.0772376192639709	0	0	0.499537465309898	1.3037037037037	0.0221674876847291	1.18942189421894	0.181061394380853	0.264168051987305	0	0.306645735217164	0.527912621359223	0	0.0730624786616593	0.223915592028136	0.313274562412163	0	0	0	0.0230163537250151	6.46339825386165	0	0	0.0674157303370786	0	0.0378657487091222	0.0317613089509143	0	0.18736930154747	2.2134627046695	0	0.396688264938805	0.00467745078931982	2.64201877934272	0	0	0	0	0.0281995661605206	0	2.27317763623496	0	0.0168728908886389	0.164817749603803	0	0.00582010582010582	0	0.0115774240231548	1.00167504187605	0.942313157146917	0	0	1.11688311688312	0	0.035	0	0.00644953240890035	0	0	1.20702267739576	0	0.164118246687054	0	1.46341463414634	0	0.743589743589744	0.301729278473465	0
"msp_0781"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011063829787234	0	0	0	0	0	0	0	0.452012383900929	0	0	0	0	0.29894856493322	0.0252438324727481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0792"	0.153361344537815	0	0.16010854816825	0.0869565217391304	0	0.188420019627085	0.0528789659224442	5.03044070876874	0	0	0	0.0135802469135802	0.0344827586206897	0	0	0.0114855674777089	0.0336723956506489	0	0	0	0	0.362250879249707	0	0	0.0334776334776335	3.16870986573263	0	0.00537273337810611	0.186666666666667	0.160337552742616	0	0.031421264157837	0.158347676419966	0	0	0.0510246758678377	0	0	0	0	0.0105633802816901	3.51979565772669	0	0.0765957446808511	0.0135724672806592	0	0	0	0.451723295037888	0.031496062992126	0.00264131008980454	0.0123839009287926	0	0	0	0	0.0466041489059392	0	0	0.012987012987013	30.01261829653	0.515	0	0	0.0225479143179256	0	0	9.28645833333333	0	0	0.301093355761144	0	0.00747863247863248	0.0214669051878354	0.0282003710575139
"msp_0794"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096278593376579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571428571428571	1	0	0	0.036117381489842	0	0	0	0.963541666666667	0	0	0	0	0	0.0512820512820513	0
"msp_0802"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.853458382180539	0	0	0	0	0	0	0	0	0	0	0	0.0577478344562079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0804"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00673724735322425	0	0	0	0	0	0	0	0	0	0	0	0	0.0731981981981982	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788643533123028	0	0	0	0	0	0	0	0.138634046890928	0	0	0	0.0491452991452991	0	0
"msp_0814"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136054421768707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161335187760779	0	0.0163710777626194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128990648178007	0	0	0	0	0	0	0	0	0	0	0
"msp_0817"	0	0	0	0	0	0	0	0	0	0	0	0	0.0123152709359606	0.0565805658056581	0	0.00664953906604201	0	0	0.242718446601942	0	0.0279959030385797	0	0	0	0	0	0	0	0	0	0.203651685393258	0	0.137693631669535	0.429258902791145	0	0	0.459066100667071	0	0	0	1.5387323943662	0.569604086845466	0	0.0468085106382979	0	0	0	0	0	0	0	1.11609907120743	0	0	0	0	2.09263995453254	0	0	0	0	0	0	0.0154788777813609	0	0	0.929773226042429	0.552083333333333	0.28032619775739	0	0	0	0.0993589743589744	0	0
"msp_0818"	0	0	0.0176390773405699	0.10230179028133	0.0182868142444658	0	0	0	0	0	0.061054579093432	1.53827160493827	0.0172413793103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7362962962963	0	0	0	4.25301204819277	0.252165543792108	0	0	0	0.210848400556328	0.130309575233981	0	0	14.4137931034483	35.8432621854094	0	0	0	0	0	0	0	0	11.4086687306502	0	0	0	0	0.140949133276499	5.14170969592656	0	0.012987012987013	0.264984227129338	0	0	0.0232183166720413	0.0236753100338219	0.138086642599278	0.489392831016825	0	0	0	0	37.8660351826793	0	0	5.97996289424861
"msp_0820"	0	0	0.843962008141113	0	0.88065447545717	0	0.153936545240893	0.455247614720582	0.22	0	0.762257169287697	0.791358024691358	0.766009852216749	1.61254612546125	0	0.25872752002418	0	0.371533228676086	1.09344660194175	0.219141323792487	0.350290201433937	0.196951934349355	0	0	0	0	1.15687462144155	0	0.574814814814815	0	0.074438202247191	0	0.0567986230636833	0.349374398460058	0	0.862400669176077	0.668283808368708	0	0.23398128149748	0	0.93075117370892	0.194125159642401	0.052245938196878	0	0.308288899660688	0	0	1.60792639773531	0	0.0134983127109111	0.27892234548336	0.0108359133126935	0	0	0	0.407035175879397	1.83461210571185	0.618473895582329	0.0529801324503311	1.46493506493506	0.337539432176656	0.035	0	0.126410835214447	0	0.425992779783394	1.19092904169715	0.0416666666666667	0.126401630988787	13.3732035234121	0.102607232968881	0.0324763193504736	0.319444444444444	0.249254621347645	0
"msp_0821"	0	0	0	0	0	0	0	0	0	0	0.059204440333025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026685393258427	0	0	0.0750721847930703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046875	0	0	0	0	0	0	0
"msp_0828"	0	0	0	0	0	0	0.754406580493537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07012987012987	0	0	0	0	0	0	0.00219218122031421	0	0	0	0	0	0.294853963838665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
