"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_0629"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0630"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	166	0	0	0	84	0	191	0	0	9	0	0	0	0	0	0	0	62	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
"msp_0631"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0633"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	894	1235	0	0	47	0	0	0	0	0	0	0	0	14	0	0	0	0	1800	0	142	0	0	0	20	43	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0
"msp_0634"	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0635"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	44	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	73	0	0	0	0	0	0	0	14	0	164	0	0	0	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911	0	0	0
"msp_0636"	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0637"	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	27	0	0	0	305	0	41	0	0	0	0	0	0	0	171	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	102	0	0	22	0	0	0	0	0	0	0	0	648	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	59	0	0	0	0	0	2190
"msp_0639"	0	0	628	3222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	11069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	521	0	0	0	0	0	2513	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	43	0	0	0	0	0	0	146	0	0	0	0	0	0	69	0	0	0	0	0	0
"msp_0643"	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	213	0	0	0	0	153	0	4373	0	0	0	0	0	0	12	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522	0	0	12	0	0	203	0	0	0	0	0	0	0	0	0	407	0	0	0	40	0	93	0	480	105	0	0	0	0	0	0	0	561	153	0	0	143	0	0	0	0	0	0	0	0	0	0	883	53	0	0	0	282	0	0	0	0	0	1432	0	0	0	0	0	0	0	0	0	0	0	26	0	11	0	0	0	0	0	204	0	0	0	0	0	966	64	23	47	0	0	0	40	0	125
"msp_0644"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0	0
"msp_0645"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	1344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0648"	22	0	1432	0	0	0	11851	0	0	0	0	1125	0	0	0	0	10508	0	0	0	0	228	0	0	0	0	0	54	0	450	2447	0	0	0	11556	0	11563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11484	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	0	548	0	0	0	11	3033	0	0	12	0	0	0	0	0	16482	0	0	0	0	0	0	0	20	0	0	0	0	0	0	324	0	0	0	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1678	0	0	0	0	0	0	0	0	0	0	0	477	0	0	0	0	11055	0	33	20125	241
"msp_0650"	0	0	0	2412	0	0	0	0	0	116	0	73	1521	2038	0	133	794	1253	9	0	0	256	0	240	45	0	1189	0	0	873	0	0	0	256	311	0	403	0	0	694	0	204	0	30	0	144	270	151	0	130	0	1640	239	0	24	0	53	0	6	0	1062	18	0	0	685	178	793	0	367	0	0	0	256	0	47	433	97	973	0	0	0	0	286	0	0	305	219	0	0	393	386	734	2405	293	14	247	1746	0	0	0	2829	606	9	0	0	138	12	0	1277	1546	0	1192	9	0	166	0	0	83	9	71	150	13	0	83	0	65	0	0	0	0	0	10	0	252	884	1727	0	722	0	46	120	209	0	0	113	240	0
"msp_0652"	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	83	0	0	0	0	0	0	79	0	41	1105	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	122	99	0	0	0	0	0	0	0	189	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	83	0	0	0	0	211	43	0	0	514	0	0	14	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	16	54	0	0	0	0	0	0
"msp_0654"	0	0	0	0	0	0	0	0	0	14	0	613	0	2845	0	0	56	0	3132	965	0	1181	0	0	2004	0	134	29	0	704	0	0	0	0	6734	0	7728	0	0	0	0	0	0	0	0	0	8565	0	0	1784	0	0	6043	0	195	10	0	0	3866	0	304	208	16071	0	0	1179	926	0	0	0	1707	1332	2241	12	0	2185	34	33	0	0	0	0	1172	0	0	1344	0	481	0	0	1175	0	0	0	0	54	0	0	1769	0	14	35	21	15	0	129	3120	0	497	0	0	302	0	1541	707	0	0	0	18	64	16	0	8327	359	0	145	33	0	0	629	0	0	0	1912	0	0	0	18	6274	1039	27	0	0	0	2452	0	38
"msp_0655"	0	0	166	129	210	0	0	0	0	0	0	83	122	151	0	43	73	0	0	0	0	46	0	128	46	61	106	254	151	13	99	28	0	93	476	97	28	0	0	164	0	104	0	43	0	161	264	0	0	0	0	92	48	0	19	68	18	0	0	0	63	58	94	0	0	0	0	0	128	0	0	48	7	0	26	0	98	145	0	0	0	0	68	0	0	162	119	0	0	291	62	65	0	0	0	0	60	0	0	0	77	35	92	0	0	25	131	0	0	120	0	144	49	0	204	0	34	0	0	37	627	344	29	53	0	44	151	0	0	0	69	65	0	41	0	0	0	41	0	48	47	31	0	46	43	42	50
"msp_0665"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0668"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	16487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1537	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6215	0	0	0	0	8367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17107	0	13	0	0	0	9	0	0	0	0	0	0	0	3364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	568	9	0	0	0	0	0	0
"msp_0671"	0	0	0	0	0	13	0	955	0	0	0	0	0	0	0	0	0	108	0	0	0	0	2756	0	0	0	0	17	0	0	0	0	32	0	0	41	13	0	0	0	0	0	0	0	0	152	0	0	0	159	0	0	0	0	17	0	0	0	0	0	0	9	0	0	0	0	0	15	0	0	0	9	0	0	182	0	18	0	7	88	21	7	0	0	0	0	0	37	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	11	0	28	8	47	0	0	0	0	0	0	319	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	8	0	0	0	39	0	49
"msp_0674"	0	0	0	176	0	0	0	0	0	29	0	0	0	121	0	11	38	276	0	0	0	0	0	59	0	269	0	0	0	0	0	952	0	329	0	0	0	0	0	0	0	43	0	0	0	33	0	0	0	107	0	83	76	0	45	0	0	0	0	257	0	0	0	0	0	0	0	0	266	0	95	314	0	0	561	347	32	0	247	0	0	0	50	73	0	0	0	79	0	292	0	20	229	0	0	25	0	0	0	0	126	0	0	337	0	0	0	0	0	26	0	49	0	0	0	0	0	0	0	102	0	65	102	69	0	0	0	0	0	0	154	0	0	0	372	0	28	0	487	0	99	0	0	158	0	0	0
"msp_0675"	0	0	0	0	4677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8474	0	1783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1187	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0676"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1409	0	0	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0677c"	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0679"	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	284	0	0	0	0	34	0	0	0	0	1097	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	11	0	0	0	0	0	351	29	0	0	0	0	0	0	477	0	0	0	52	0	0	0	371	169	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	16	14	24	276	0	0	252	0	0	22	0	168	0	10	17	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0
"msp_0685"	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	3205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	8	0	25507	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	18	0	13	0	0	0	0	0	0	20	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0692"	0	0	0	0	0	0	0	0	0	46	0	57	0	234	0	0	418	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	556	0	0	0	0	0	0	95	0	0	0	0	0	0	106	0	0	0	119	0	0	0	47	396	0	0	0	0	898	0	0	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	331	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
"msp_0693"	0	0	38	0	0	0	0	0	0	0	0	124	217	42	0	76	2701	1458	343	0	0	106	0	98	278	269	0	0	0	130	31	19	0	0	97	0	0	0	63	0	0	42	0	0	0	62	0	0	0	57	0	0	0	0	0	130	0	0	112	0	122	191	0	0	0	0	0	0	75	0	0	146	13	0	52	0	93	738	0	0	0	0	171	0	0	27	0	50	0	121	263	290	0	24	0	0	0	0	603	0	393	162	273	0	0	133	481	0	0	335	0	18	0	0	21	0	0	0	0	81	41	0	0	21	0	20	11	0	0	0	0	0	0	0	155	0	0	170	489	124	122	270	0	0	190	21	33
"msp_0697"	0	0	0	0	0	16367	0	0	0	0	0	0	0	0	0	0	0	971	0	94	21	0	20	0	0	0	139	10	0	40	0	0	0	0	0	268	19	0	0	0	0	0	0	0	0	0	0	0	10	43	18	0	22	0	31	0	0	0	0	0	0	32	23	0	0	20	0	0	15	0	0	46	0	0	495	0	0	0	0	0	0	0	0	61	0	0	0	216	0	0	0	367	0	0	0	0	0	0	0	0	34	0	0	0	26	12	36	0	283	168	11	0	308	0	0	0	0	0	0	323	0	0	0	49	0	0	0	0	0	0	0	90	41	195	0	0	0	13	0	0	0	0	0	0	0	0	0
"msp_0698"	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	19	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0
"msp_0700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0705"	0	0	0	557	198	273	0	31	0	633	0	128	0	365	590	52	232	0	0	321	0	98	0	345	325	412	662	0	829	107	31	667	0	195	81	0	96	238	0	300	0	489	0	18	0	52	0	75	0	140	0	0	122	0	42	138	11	0	903	66	171	976	63	0	0	829	11	324	112	0	524	446	61	0	683	0	88	154	0	0	0	0	86	683	0	154	0	0	0	266	199	0	0	207	184	0	0	0	472	508	828	284	244	1449	135	190	1045	0	400	433	80	122	93	0	95	0	0	104	260	99	0	24	33	48	962	24	46	0	0	0	502	109	0	38	355	0	633	444	260	404	369	699	0	0	37	103	19
"msp_0707"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0709"	0	0	0	0	0	0	0	0	0	0	0	4873	0	0	0	20	0	896	0	5259	0	3441	0	0	6277	291	11	8	0	0	0	0	0	0	0	0	18270	0	0	0	0	11	0	428	0	0	0	0	0	0	0	0	6	0	2578	117	0	0	0	6	0	0	0	0	0	0	0	0	13	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4629	0	0	0	0	0	0	2075	0	16	0	0	5	5720	0	0	0	19	55	29	0	0	0	7437	19209	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	8	10	0	8	0	1901	0	0	0	0	0	0	39	0	1865	0	0	0	0
"msp_0713"	27	0	42	48	94	0	324	366	0	8	0	11	56	24	0	9	30	86	37	28	106	12	0	26	129	67	17	50	122	14	11	63	0	15	27	35	20	55	0	280	34	0	0	12	0	24	570	306	55	12	65	30	37	0	15	15	0	0	61	0	48	0	72	2469	23	68	10	0	33	0	27	61	0	828	0	146	13	71	178	0	0	67	46	0	0	45	186	54	19	44	43	72	10	41	60	19	131	0	167	428	19	66	108	18	0	0	159	250	79	32	0	0	108	50	0	53	288	12	0	24	32	0	0	0	127	0	16	15	24	43	79	0	0	54	80	27	86	10	27	0	0	130	134	186	33	87	33
"msp_0716"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	528	2762	0	0	0	0	0	0	0	0	0	54	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	346	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	296	0	0	173	0	0	62	0	0	0	0	0	0
"msp_0717"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731	0	57	274	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	1477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1241	0	26	0	0	0	10552	0	0	0
"msp_0719"	0	0	0	0	0	0	0	0	0	0	0	1957	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0722"	0	0	502	1458	136	0	3862	36	0	65	0	293	18	80	0	354	63	265	239	44	0	185	5924	87	287	239	279	186	43	268	57	54	0	597	1964	0	106	0	0	90	0	0	0	13	0	1576	715	0	0	169	15	0	313	10	425	62	0	0	74	0	96	29	46	0	24	242	0	0	83	0	56	52	114	0	39	105	204	101	0	0	0	0	160	39	0	181	482	296	0	72	46	408	681	78	371	105	0	0	495	782	109	169	1179	397	51	308	226	0	166	135	117	216	0	0	705	416	2186	44	162	121	51	21	56	104	0	99	509	0	0	177	0	64	0	373	71	0	0	153	110	74	73	107	0	0	40	224	596
"msp_0723"	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	19	0	0	0	0	0	0	0	0	0	51	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0729"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
