"MSP"	"ERS436842"	"ERS436841"	"ERS436840"	"ERS436839"	"ERS436838"	"ERS436837"	"ERS436835"	"ERS436834"	"ERS436833"	"ERS436832"	"ERS436831"	"ERS436830"	"ERS436829"	"ERS436827"	"ERS436826"	"ERS436825"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436814"	"ERS436812"	"ERS436811"	"ERS436810"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436803"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436799"	"ERS436798"	"ERS436797"	"ERS436796"	"ERS436795"	"ERS436794"	"ERS436793"	"ERS436792"	"ERS436791"	"ERS436790"	"ERS436789"	"ERS436788"	"ERS436787"	"ERS436786"	"ERS436785"	"ERS436784"	"ERS436783"	"ERS436782"	"ERS436781"	"ERS436779"	"ERS436778"	"ERS436777"	"ERS436776"	"ERS436775"	"ERS436774"	"ERS436773"	"ERS436772"	"ERS436771"	"ERS436770"	"ERS436769"	"ERS436768"	"ERS436767"	"ERS436762"	"ERS436761"	"ERS436759"	"ERS436754"	"ERS436753"	"ERS436750"	"ERS436749"	"ERS436748"	"ERS436746"	"ERS436745"	"ERS436744"	"ERS436743"	"ERS436741"	"ERS436740"	"ERS436739"	"ERS436738"	"ERS436737"	"ERS436736"	"ERS436733"	"ERS436730"	"ERS436729"	"ERS436727"	"ERS436725"	"ERS436722"	"ERS436721"	"ERS436720"	"ERS436714"	"ERS436712"	"ERS436705"	"ERS436704"	"ERS436703"	"ERS436699"	"ERS436698"	"ERS436697"	"ERS436695"	"ERS436693"	"ERS436691"	"ERS436690"	"ERS436689"	"ERS436688"	"ERS436687"	"ERS436685"	"ERS436684"	"ERS436683"	"ERS436673"	"ERS436672"	"ERS436670"	"ERS436669"	"ERS436668"	"ERS436666"	"ERS436665"	"ERS436661"	"ERS436660"	"ERS436659"	"ERS436657"	"ERS436655"	"ERS436654"	"ERS436651"	"ERS436649"	"ERS436648"	"ERS436647"	"ERS436645"	"ERS436644"
"msp_0931"	0	0	0.00438012012351562	0	0.000557416820702403	0	6.50960007239945e-05	0	0.000339612596873728	0	0.000367924903544012	0	0	0	0	0	0	0	0	9.68990114098586e-05	0.00149279085744524	0	0	0.00261491553748737	4.2687674890668e-05	0	0	0	0.000600713557880436	0	0	0	0	0.00299570615451187	0	0.00104102645815787	0	0	0.00347099971434835	0	0	0.00206811198487122	0.00118597583574235	0.000717095892018397	0	0	0.00148370051031377	0.00586682740700859	0.00155413912496065	2.21284048107152e-05	0.00297113752122241	0	0.00303075366357503	0.000496427123099943	0.00033191694561259	0.000428785712432802	0.00010162063442764	0.000292349848622239	0	0	1.44511454941328e-05	0	0.00214412795611852	0	0.000862502991936216	0	0	0	0	0	0	1.50307163424684e-05	0.00183133447553779	2.86430947636331e-05	0	3.35475584566206e-05	0	0	0.000132370567767912	0.000201930733169188	0.000484878299787671	0.000983060523861352	0	1.38429188624997e-05	0	0.00260801684270288	0	0.000749022915023078	0	0	0.00149023638232271	0.000902601983649417	0	0	0.000758615890881505	9.77706803506116e-05	0	0	0.00103841202837507	0	0	0	0	0.000486299937251621	0	0.000548988945358964	0.000520105122423567	3.08362677204763e-05	0	0	0.00023615271208715	0	0	3.3874535495432e-05	3.65632718278162e-05	0.000182139765927821	0	0.000426995078319887	0	1.66481267073789e-05	0	0	0.000388907475684791	0.000366969623933883	0	1.72978657893189e-05	0.000179380754734984	0	0	0.000224102287928009
"msp_0932"	0	0	0	0	0	0	1.42893660125842e-05	0	0	0	0.000825345053896026	0	0	0	0	0	0	0	0	0	0	0	9.62721498148687e-06	0.000802993893098104	0	0	0	0.000831172221571703	0	0.000669797439312867	0	0.000233024269565278	0	0.00227035693284071	0	0.00109565758424196	0	0	0.000210917207522603	0	0.00127964306854302	0.0177353141184783	0.000178501465073465	0.000130381071276072	0	0	0.00204238659379703	0	2.9508970727101e-05	0.000466277101368642	0.000123916090290676	0	0	5.03419054411209e-05	0.000770297817176389	0.000265511437591842	2.14691481185154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000225247892494453	0	0	0	0.000137680045342628	0.000682787809905088	0	0	3.18387133837492e-05	0	0	0	5.98492886095922e-05	0	0.000844875104152707	0.000463839454751988	0	0.000388762929024949	0.000116569009764476	0	0	0.000591492306204641	0	7.52695109325124e-05	0	0	3.20466028820578e-05	0	0.000151641915917172	0	0.000301112118515068	0.00936801108741743	0	0	0.00130917132168646	0	0	0	0	0	0.000126444135024273	0	0	0	0	0	0	0	0	0	0	1.7174753112924e-05	0	0	0
"msp_0939"	0	0	0	0	0	0.000134872902932798	0	0	0	0	0	0	0.00321035526562793	0	0	0	8.06069080120166e-05	0	0	0	0	0	0	8.14846201483316e-05	0	0	0	9.59783165787185e-06	0	1.21230305757985e-05	0	0	0	0	1.24309196039154e-05	4.55259384034053e-06	0	0	0	0.00022001119280243	0	1.91765019995191e-05	0	0	0	0	0	0	0	0	0	0	0	0.000299254660122219	0	0	0	4.95508218003796e-06	0	0	0	0	0	3.81405444389353e-05	0	0	0	0	0	0	0	0	0	0	0	3.9937569591215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000379418896246717	0.000595293235069453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.11606178164839e-06	0	0	0	0	0	0	0	4.5158619651526e-05	0	4.17363610387859e-05	0	9.08079638584304e-06	0	0	0	0	0	0	0.000202280425552216	0	0	0
"msp_0942"	0	0	0	0	0	1.37625411155916e-05	0.000722406837302866	0	0.000266182846198328	0	0.000868435357914694	0.00171175660228039	0	0	0.000862996503183	1.35866488530604e-05	0	0	0.000361879446755255	0.000607821071570931	0.00204300380188125	0	0.00114371313980064	0.00257046938104283	0.00103922408526937	0	0	0	0	0	0	0	0	0.000746152736633048	0	0	0	0	0	0	0	0	0	0	0	1.74355147487019e-05	0	1.02413446007631e-05	7.21330395551359e-05	0.000787138971124012	0	0	0	0	0.000764035233296906	0.000988801215859273	0.00272944436413393	0.00548155966166699	0	0.00109775362124823	0	0	0	0.00316566518843163	0	0	0.000180768909302601	7.20510472883325e-05	0	0	0	0	0	0.000920670903116778	0	0	0	0	0.000545483108933704	0.00183343927047933	0	0.0019081143708489	0	0	0.00033239657933702	0	0	0	0	4.37004364216917e-06	0	0.00213274918632432	0	0.000785019425132643	0	0.000199985482535342	0	6.44481466324232e-06	0.000413214253894813	0	0.00128895713819689	0.000658735725908966	0	0.000939482674475354	0	0	0	0	0	0.000537574234423066	0	1.52862542180508e-05	0.0029220368013799	0	0	0.00200805328717119	0	0	0	0.00132730973839739	0	0	0	0	0.000290958853302383	0	9.54152950718e-05	0	0.00144348176244414	0
"msp_0945"	0	0	0	0.000690619045799235	0	0	0.000733520788645987	0	0	0	0	0	0	0	0.000855991661436385	0	0	0.00435687784974885	0	0	0.000580279225552731	0.000752147230618557	1.73289869666764e-05	0.00270380785037646	0	0	0.000875726084060388	0	1.26318271516914e-05	0.00144264063852002	0	0	0.00190486770481412	0.000574177012948108	0	0	0	0	0	0	0.000395183888814756	0.00331015926822468	0.00202553781129975	0.000337361021926837	0	0	0.000545956527150729	0.000531086870011002	0.000388534781240164	0	0.0024726245143059	0	2.58624312625069e-05	0.000506215826935716	0.000702975040471948	0.00320750024033363	0.00207678226133106	8.67139381506642e-05	0	0	0	0.00132401570734732	0	0	0	0	0	0	1.04626587708468e-05	0	0	0.00777088034905618	0.00113712799035472	0	0	0.000715681247074573	0	2.67284985934128e-05	0	0.00151218583134653	0	0	0	0	0.000360935679583128	0	0	0.00055315251593714	0	0	0	0.00102117038872652	0.0014760842461416	0.00231316628751382	0.00108616145450596	0.00625880491638385	0.000429491228709103	0	0.00171122928936365	0	0.000109800052513069	0.000105041642780078	0	0	0	0.00130426464594372	0.00226704644538743	0	0.000925900920885624	0.00114128536204014	0	0.00132990411697042	0	0	0	0.00551838332141648	0.0013670250767731	0.00154264011377974	1.10702945251858e-05	0	0	0	0.000779513237289604	0	0.000142282076614902	0.000335578596312787	0	0	0.00101157383352385	0.000425620624359398
"msp_0946"	0	0	0.00068784308024477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.80370528630294e-05	0	0	0	0	0	0	0	0	0	0	1.3448632946461e-05	1.10743350899997e-05	0	0	1.89434600861296e-05	0	0	0	0	0	0	0	0	0.00676839755336279	0	0	0	0	0	0	0	0	0.00603404935409952	0	0	0	0	0	0	3.24832902133579e-05	0	0	0	0	0	0	0	0	0	3.46566393456827e-06	0	0	0	0	0	0	0	0
"msp_0947"	0	0	0	0	0	0	0	0	0.00262970294606279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000527022379034495	0	0	0	0	0	0	0	0	0	0.00048892901728527	0	0	0.000490795116376433	0	0	0	0.000911566641218765	0	0	0	2.19190435781899e-05	0	0.00233584331529448	0	0	0	2.40852424902214e-05	0	0	0	0	0	0	0.000223182512332152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.80095095035897e-05	7.57738403445184e-05	0	0	0.00236856365405569	0	0	0	0	0	0	7.5349338370018e-06	0	0	0	0	0.000227886953827967	0	0.000170815031722792	0	0	0	0.00012690310177273	0	0	0	0	0	0	0	0.00141497008241448	0.000263640550520527	0.000537756959538203	0	0	0	4.7364073772433e-05	0	0	0.00806531546654133	0	0	0	0	0.00238347549641263
"msp_0950c"	0	0	0	0	0	0	0.000134955123452184	0	0	0	0	0	0	0	0	0	0.000534795832002803	0	0	0	0.00042694119185745	0	0	9.7781544177998e-05	0	0	0	0	0	0	3.63813493033982e-05	0	0	0	0	0	0.000107016616326263	0	0	0	0	0	0.000245061333405944	7.00798258108888e-05	0.00343216546650354	0	0	0	4.26240688280348e-05	0	0.000121067444536867	0.000235352795398931	0	9.50902658332284e-05	0	0	0	0	0	0.000512540018283144	0	0	0.000147768983881359	0	0	0	0.000274068991523299	0	0	0	0.000160324925181702	0.00107147535069882	0.000134526302430357	0	0.000456698025536899	0	0	0	0	0.000231761409660091	0	0	0	1.66115026349996e-05	0	0	0	0.00012695303644459	0	0	0	0	6.53000232346594e-05	0	0	5.77735838435432e-05	0	0	0	0	0.000432834989616734	0	0	0.000503730042529457	0	0	0	0	0	5.42661687745682e-05	0	0	0	0	0	0.000147518157528318	0	0	0	0	0	0	0.000567227497286988	0	0	9.34084752623221e-05	0	0.000334509582715693	0	9.72847141392909e-05
"msp_0953"	0	0	9.42250794855849e-06	0	8.66451016635859e-06	0	1.58770733473157e-05	0	0.00164910981725171	0	0	0	0	0	0	0	0	0	0	0	0.00254060075436299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000147124737827139	0	0	6.19310088561343e-05	0	0	0.000875510596648449	0.000212142138158665	7.86905886056028e-05	0.000248154253948735	6.83674980914073e-05	0	0	0.000125854763602802	0.000450906039322764	0.00034180782770444	0.000991874643075413	0	0	1.14747765287271e-05	0	0	0	0	0	0	0.00149085756381823	0	0	0	0	0	0.00177295513674726	0	0	4.95225862931066e-05	8.19623983837015e-06	2.67284985934128e-05	0	0.000213404070281074	1.5550032937797e-05	0	0	0	0	0	0	0	0	0	3.92167469032293e-05	0	0.000331055931747808	5.6463114104668e-05	0	0	0	0	0.000138250122120941	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03103570976244e-05	0	0.0010950699912431	0.000310089188273812	0	0	0	0.00105942624501502	1.16845440190158e-05	5.77610655761377e-06	0	0.00152852178104664	0	0	0	0	0	0.00136546045202648
"msp_0959"	0	0	0	0	2.16612754158965e-05	0	0.000242919222213931	0	0	0	0.00173687071582939	0.000388369434592725	0	2.04778909662572e-05	0	0	0	0	0	0	9.01988433501654e-05	0	0	9.63000056298465e-05	0.000446012603168014	7.96054224560263e-05	0.000527919979752716	0	0.00033263811499454	5.00075011251688e-05	0	0.000637750632494446	1.79704500454162e-05	4.85415349110719e-05	0	7.58765640056756e-06	0	0	0.000136182763912232	1.06801549904092e-05	0.000619292501086328	2.50769641532173e-05	0.000119505218142405	7.65988793746924e-05	0	0	0.000752458218767326	0.000138989676724642	2.45908089392509e-05	3.79344082469404e-05	0.000370323947995123	0	0	0.000517402917033743	0.000573026424972679	1.37333502202677e-05	0.000327762327942669	0	0	0.00293563032859935	0.000319530883703604	0	2.36430374210175e-05	0.00246353243853305	0.000471831780277707	0	9.13563305077663e-05	0	0	0.000254843157688755	0	0	5.07646424265499e-05	0.000366222425906452	0.00127143457283617	0.000123007714340942	0.00143980613160702	0	0.000164372243492023	0.00012850137565312	2.26182297277048e-05	0	0	0	0.00103244392066802	0	0.000162598032405946	2.35769924825666e-05	0	4.22437552076353e-05	0.000127116352031157	0.00011115787975978	0.0148200680638847	0.000249530536527081	0.0018328974544788	0	0	0	0.000176652933821203	0	0	1.95840350945909e-05	0	0	0	0	0	0.00196166103114107	0	0	0	0	0	0.000220184480720308	2.01097995052989e-05	0.00474165506341023	0.000291306534217126	0	0.000564585020784478	0.000158913936752253	0	0	0.00414042107301101	1.24396482689452e-05	0.000257386677921339	0.00103960173393807	6.2974094747388e-05	0.000200049848486836	0	3.12700866876292e-05
"msp_0961"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06078430506673e-05	0.00231021569752593	0	0	0	0	0	0.00698021571389526	0	0.00128843102663959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186259208591045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.80699043230867e-05	0	0	0	0	1.68269304313507e-05	0	0	0	0	0	0	0	0	0	0	0.00483339165722248	0	0	0	5.77610655761377e-06	0	0	0	0	0	0	0.00129734750077938	0
"msp_0963c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.30079707830961e-06	0	0	0	0	0	0	0	0	0	0	0	7.01768175093967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05994040766056e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89100811097017e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45711262205595e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4434809985439e-05	0	0
"msp_0976"	0	0	2.55753787175159e-05	0	0	0.000394984930017478	0	3.48493780838069e-05	0.000279950924449965	0.000570265044807762	6.46354560280021e-05	0	0	0	0	0	0	0	2.58485319110897e-05	2.42247528524646e-05	0	0	5.19869609000291e-05	0.000565947725393867	0.000245822127818675	0	0	0	8.4212181011276e-05	0	0	0.000169950031186707	0	0	0	0	0	0	0.000518158809031907	0	0.000118041940814797	1.32760398458209e-05	9.9839802498718e-05	0.000130381071276072	0	0	3.6774273849531e-05	0	0.00076559385164201	9.95778216482184e-05	3.5608071922608e-05	0	0	0	0	0.000125126079784661	0.000125952335628624	0.000360482228597761	0	0	0.000195893305587134	0	0	0.000143893872201438	0	0	9.52438339336287e-05	0	0	0	1.03435435601098e-05	0.000350000966260336	0.0015648201027984	7.97914782701208e-05	0	0.00013738523939378	0.000125675677521676	0	0.000176009216482609	0.000137680045342628	0.000398646298950797	7.7851066330635e-05	0	0	0	0	0	1.81361480635128e-05	0	2.91336242811278e-05	0	0.000145246296219446	0	2.9142252441119e-05	0.000242689199991175	0.000534775994038951	1.50698676740036e-05	1.77232403239164e-05	0.000159755696673088	0	6.36522043554021e-06	0	0	0.000156870947500523	0	0.000412573510451585	0	0	0	0.000607102763165481	0	2.10185995498198e-05	0	0	0	6.7737929477289e-05	0	8.0262232766896e-05	2.21405890503717e-05	2.42154570289148e-05	0	0	0.000377019474244645	0	0	0.000295793504997353	0	0	0	8.51241248718795e-05
"msp_0977"	0	0.000838736771179273	0.00299097323738528	0	0	0.000258735772973122	0.000142893660125842	0.00145786564983926	4.89531671169338e-05	0.000558277491313305	0	0.0001406923234751	0.000973812652524873	0.000448938378875638	0.000432899219940823	1.35866488530604e-05	0.00179195357042099	0.00109404613656914	0.000383419890014497	0.000279685782933001	7.21590746801324e-05	0.000657027908713635	0.000248382146522361	0.000266676938667267	8.83193273600028e-05	0.000162527737514387	0.00129029853874855	0.000817735257250682	3.64919451048863e-05	0.000139414851621683	0.000135419466851538	0.000467800601307739	0.000182971855007874	9.01485648348478e-05	0.00211503217832332	1.21402502409081e-05	0.00028591006451345	0.000633057005904136	4.48406661662227e-05	7.90331469290282e-05	3.07935497777732e-05	0.000401231426451477	0.000154297876588928	0	0	0	0	6.58372152906201e-05	0	0.000109061423709954	3.1335103291895e-05	0.000794900169890429	0.00032166398882743	0	0.000112726509830691	0.000169377986049968	0	0.00012139951341093	2.71978241740661e-05	0.00054313942235975	0.000178230794427638	0.000134016224036375	0.000758054887311373	0.000209772994414144	0.000265491351584832	8.0271474980483e-05	0.000104962592498285	0.000173976919062071	0.000755055207962781	5.00584774031482e-05	0.000817139941248673	0.00017822135091784	0.00114601180277936	0.000384635843968787	0.000385090321184423	5.11200890767552e-05	0.000598325508201021	0.000248909143151156	0.000178918459730255	0.000107849368851725	0.000180945837821638	0.000421311653083437	0.00023366999744476	0	0.000127586565806129	0.000208463931304482	0.000142075950645972	0	9.84679635262159e-05	3.20469867092406e-05	0.000442202628874344	1.03747354442462e-05	5.31511817026298e-05	2.54994708859791e-05	2.37597818173178e-05	0.000402933712960096	6.90702268391832e-05	0.00024973656820064	7.83417358685333e-05	0	0.000183000087521781	0.000163793748063851	0.0010011575249274	3.83462316112389e-05	3.59862617153804e-05	0.000114788597665965	0.000282998375436353	5.21844530654215e-05	0.00151809171820205	0.000456174981261214	2.26813339292743e-05	4.01264173223833e-05	8.14189820817929e-05	0.000701202884755443	0	6.92432167990065e-05	0	8.34727220775718e-05	0.000186349957840628	1.96750588359933e-05	0.000358882423441198	1.50178770497958e-05	0	9.79622301179434e-05	0.000147078101669336	1.5568079210387e-05	0.000559133629120748	0.00062474583830725	0	2.60584055730243e-05
"msp_0979"	0	0	0	0.000436755127778172	0	0	0.000427093273042793	0	0.000335023237456516	0	0.00161091444254405	2.34487205791834e-05	0	0	0	0	0	0	0	0	0.000843359185324047	0	0	0.00135412623301046	0.000777210080768025	0.00049421699774783	0.00315975634940229	5.1828290952508e-05	0.000366322987399051	0	0.000392110098047736	0	0.000478667442118814	0	0	0	0	0	0	0	0.000942624773752947	0	6.95853168930459e-05	0.000179273973004599	0	0	2.82879029611777e-05	0.000188733350499778	0.00018525076067569	0	0.000505634621301033	0	0	0	0	1.67852058247716e-05	0.000297705520576747	0.000113966890140873	0	0.000288781875972965	0	0.00104629533946471	0	0.000572108166584029	0.000173325960102015	1.41655544083205e-05	0.00042179412170607	0	0	0	0	0	4.44190621232312e-05	0.000171858568581799	0	0	0	0	0.000385474730313151	0	0.00015550032937797	0.000373990416686384	0	0	0	0	0	0.000125139421638238	0	0	0	0.00031717048358124	0	0.000267744444302781	0.000240992072718509	9.48079324611991e-05	0	4.51137026426963e-05	0.000182797383693244	0	0.000159130510888505	0.000397021802372161	2.03074548666816e-05	0.000177787073833926	0.000138652949550436	4.82444830769999e-05	0	0	0.000287415077524912	0	0	0	0	0.000252365289440969	0.000372945372643726	0.000173108041997516	0	4.33416056941238e-05	0	0	0	0	0	0	0	0.000131463779998824	3.6257812127284e-05	0	0.0013493063493713	2.25839514966211e-05
"msp_0985"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00330868415268626	0	0	0	0	0.00666038675220929	0	0	0	0.0359613039960803	0	0	0	0.0098244284609387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94571352099892e-05	0.00203995933849328	0	0	0	0	0	0	0.000162598032405946	0	3.12596709607035e-06	7.28340607028196e-06	0	0.0186893448502777	0	0	0	0	4.77212476343447e-05	0	0.000354841980110416	0	4.77391532665516e-06	0.000480699043230867	0	0.00470089939343234	0	0	9.17832568982766e-06	0	0	0	0	0	0	0	0	0.00146614985135288	0	0.000910173719576601	1.29153436127168e-05	0.0014771428787638	8.34610287072554e-06	7.39341639374563e-05	0.0160997505217984	0	0	0	0	0	1.29897121479788e-05	0.0351580007991244
"msp_0986"	0.000474940106836788	0.00190909122812353	0	0	0.0017646719038817	0.000591789267970438	0.000897054644123339	0.000123424880713483	0.000581318859513589	0.00110799244441628	0.00228544343237474	0.0032461822551807	0.00113953679369251	0.00203361209518754	0	0	0	0.00211086548702751	0.00168015457422083	0.00369537593513052	0.00171377802365314	0	0.00226817184963831	0.000152598470459603	0.00177374649114672	0.000225548696958741	0.00128408771545734	0	0.00563098783695399	0.00203515375791217	0.00196257167631109	0.00169774824968989	1.14357409379921e-05	0.00174749525679859	0.00149348619812755	0.00298498402798328	0.00195504982661711	0	0.002707047624109	0	0.000402026899876484	0	0.00155356783585126	0.00101045330238956	0	0	0.00111312898152234	0.00288220698050048	0.000649197355996223	0.00451735578207315	0.00542524583812855	0	0.00137070885691287	0.000383157835857421	0.00234377201689645	0.00100406049388179	0.00165598695820816	0.000884482169136775	0.000225581953443725	0.000296431726992117	0.00131023719146804	0.00153230598325927	0.00422028217965162	0.00204918743303734	0.0011816428549812	0	0.000664763085822469	0.00562876840157388	0.00327829974819868	0.000134247734853898	0	0.000120245730739747	0.000469572942445587	0.000906349355734961	0.00124438277341413	0.000303525528893234	0.00123353409567471	0	0.0047187925476825	0.000227172074815337	0.000880697320022505	0.00184552821948505	0.00126417149696733	8.3057513174998e-06	0.00112981261562533	0	0.00341929454554639	0.00142006039337305	0.00378554615334119	0.00876776422740542	0.00147536106453183	0.00144505243687715	0.00375247342820566	0.00279947762512499	0.000913054472694071	1.92578612811811e-05	0.000359165179563752	0.00202044939692647	0.00107067039020329	0.000125449229413853	0.0018841052489199	0.00287885315890486	0.00551144325081738	0.00149376002231053	0.000109017204608358	0.000622187471406826	0.0023542405394408	0.00234474235705314	0.000111879694607013	0.00043243353242234	0.00172244718251136	0.00169104187287187	0.000108558642775724	0	0.00156856436141332	0.00167689007639333	0.00173807474046866	0.00172403275983293	0.00314580869424031	0.00200080213701408	0	3.46566393456827e-06	0.000747245804809206	0.00331827617574113	0.000607496506895085	0.000226602041840078	0.00106101808119842	0.000670658918287836	4.38402784994285e-05	0.000496846932925664
"msp_0988"	0	0	0	0	0	0	3.96926833682894e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000628845858234853	0	0	0	0	0.00124571620797679	0	0	0	0	0	0	1.6607654135638e-05	0	0.000427688191357961	0	0.000301032131776437	0	0	0	1.272955633253e-05	0	0	0	0	0	0	0	0	0	1.00189357886405e-05	0	0	0	1.60568283268143e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67046571065408e-05	1.27497354429896e-05	0.00114216665450392	0	7.28376937576841e-05	0	0	0	0	0	0	0	0	0	0.000130026280605892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000118176658554979	0	4.8434024210093e-05	0	0	0	0
"msp_1001"	0	0	0.000363439592301542	0	0	6.19314350201621e-05	0	0.00173230450224924	0	5.30877369040259e-05	0	0.000196383034850661	0.000309449502534259	0	3.36232403837533e-05	0	0	0.00024294259797344	0	0	0.000121768438522723	0	0	9.92630827261494e-05	5.29915964160017e-05	2.48766945175082e-05	6.21082329120842e-05	4.22304592946362e-05	0.000113686444365223	4.24306070152947e-05	0	4.55536166067461e-05	0	0.000199713743634124	0	0	0	0	0	0	0	0	0.000110428872460703	2.93357410371162e-05	0	0	0	0	0	0	0.000344686136210845	7.7931389204944e-06	0	0	8.45448823730183e-05	3.66222672540471e-05	0	0	0	0	0	0	0	5.20098333258208e-06	7.84093629032924e-05	0	0	0	0	0	0	2.1472451917812e-05	0	0	0.000117754891601848	0.000905784078328757	0	0	5.96394865767517e-05	2.06520068013942e-05	0	0	0	0	5.03631180813667e-06	0.000109406602244905	0.000694593536491419	0	0	4.80704800638609e-05	0	8.44799886174331e-05	0	0	0.000130678799995248	0	0.000192140812843546	0	0	0	7.16087298998273e-05	0	0	0.00020393223175068	0	1.99632343766896e-05	0.000133085722502501	0.000150623307711558	8.87321715848723e-05	7.12243465166207e-05	0	0	0.00358846624730865	0	0	2.86004591126331e-05	0	3.69206270727722e-05	0	0	0	0	5.60434353606905e-05	0	0	0	0	0	0	0.000104233622292097
"msp_1006"	0	0	0	0	0	0	0	4.21096651846001e-05	0	0	0	0	0	0	0	0	0	0	0	0.000114517013484378	0	0	0	0	0	0	0	0	8.4212181011276e-06	0	0	1.57685595946429e-05	0	0	0	0.000201831660255097	0.000122989245628691	0	0	0	0	0.000311249378607579	0	0	1.47796599036038e-05	0	0	0	0	0	0	0	1.61640195390668e-05	0	0	0	0	0	0	0	0	0	0	1.04019666651642e-05	0	0	0	0	0.000231922269420438	0	0	1.28834711506872e-05	0	0	0	0	0	0.000111925587859916	0	0	0	0	0	0	0	1.62631435769454e-05	0	0	0	0	0	0	0	0	0	0	0	8.0560183290529e-05	0	0	3.0234797068816e-05	0	0	3.48602105556718e-05	0	0	4.58916284491383e-06	0	0	4.74828976777471e-05	0	3.05725084361015e-05	0	0	0	9.0317239303052e-06	0	0	2.58306872254336e-05	0	0	0	0	0	0	0	0	0	0	0
"msp_1009"	0	0	4.03821769223935e-06	0.0037397157816006	0	0.00040874747113307	0.000173060099485742	0	0.000474233806445296	0	0.000803799901886692	0	8.79951192040548e-06	0	0	0	0	0	0	0.000204809274116292	0.000193927513202856	0.00254003818864628	0	0.000989667750165192	9.2735293728003e-05	7.62885298536919e-05	0	0	0	0	4.24449075206313e-05	0	0	0	0	0	0.00435573601077194	0	0	0	0	4.42534661527364e-06	0.000249599506246795	0	0	0	0.00194337893343291	1.46304922868045e-05	0.000783627111530794	0.000638562538823496	0.00196698989300487	0	0	0.00131168631399365	0	0	0.00161877376813606	0	0.000407967362610991	0.00159690640024786	0	0.00192466673555854	0.000758054887311373	0.000315526322176646	0	0.00070040796796696	0	0	1.39502116944625e-05	0	0	0.000558283749863113	0.00105844279459357	0.00165925356095046	0	0.000904186575545108	8.879259824901e-05	0	0.000517845298081063	0	0.000378855347939055	0.00234469093889912	0	0	0	0	1.10503517169089e-05	0	0	1.89368557827331e-05	0.0013617677286742	0.00191636184705861	0.000694002572517194	0.00101815744466159	0	0.00161173485184038	0	9.66722199486348e-06	0.000238097432541621	0	0.00157857466801397	0.000761997001862264	0.00112300225412749	0.000596109600501987	0	0	0	0	0	1.52623599678473e-05	0.00246025763326951	6.49665804267158e-05	0.000120620714195249	0	0	0	0.00181944528075278	0	0	0	0.000976494035874889	0	0.000105293727041297	0	4.3164225489914e-05	0	1.5266447211488e-05	0	0.00388717136028266	0
