"MSP"	"SRS9032175"	"SRS9032172"	"SRS9032166"	"SRS9032079"	"SRS9032163"	"SRS9032162"	"SRS9032160"	"SRS9032078"	"SRS9032076"	"SRS9032158"	"SRS9032072"	"SRS9032157"	"SRS9032156"	"SRS9032071"	"SRS9032069"	"SRS9032065"	"SRS9032064"	"SRS9032061"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032150"	"SRS9032054"	"SRS9032149"	"SRS9032053"	"SRS9032043"	"SRS9032148"	"SRS9032039"	"SRS9032147"	"SRS9032034"	"SRS9032143"	"SRS9032141"	"SRS9032140"	"SRS9032137"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032129"	"SRS9032121"	"SRS9032119"	"SRS9032115"	"SRS9032113"	"SRS9032110"	"SRS9032108"	"SRS9032106"	"SRS9032102"	"SRS9032099"	"SRS9032098"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032092"	"SRS9032089"	"SRS9032084"	"SRS9032081"	"SRS9032075"	"SRS9032070"	"SRS9032060"	"SRS9032055"	"SRS9032052"	"SRS9032049"	"SRS9032048"	"SRS9032046"	"SRS9032045"	"SRS9032042"	"SRS9032041"	"SRS9032038"	"SRS9032036"	"SRS9032198"	"SRS9032194"	"SRS9032189"	"SRS9032188"	"SRS9032173"	"SRS9032171"	"SRS9032159"	"SRS9032145"	"SRS9032144"	"SRS9032142"	"SRS9032127"	"SRS9032124"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032114"	"SRS9032112"	"SRS9032111"	"SRS9032109"	"SRS9032107"	"SRS9032104"	"SRS9032103"	"SRS9032101"	"SRS9032100"	"SRS9032091"	"SRS9032090"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032077"	"SRS9032074"	"SRS9032073"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032063"	"SRS9032062"	"SRS9032056"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032044"	"SRS9032035"
"msp_2257"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179970972423803	0	0	0	0	0	0	0.0131916452913155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032967032967033	0	0	0	0.00949868073878628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2258"	0.0168776371308017	0	0	0.0109356014580802	0	0.0069072699015714	0	0	0	0	0	0	0	0	0	0	0	0	0.0181247821540606	0	0.00296369473944184	0.13933236574746	0	0.0169100691775557	0	0.00440140845070423	0.011542730299667	0	0.0820813484792964	0.00747803327724808	0	0.0226843100189036	0	0.0255474452554745	0	0.0234321157822192	0.00602409638554217	0	0.0160356347438753	0.023972602739726	0	0.0100850929719508	0	0	0	0	0.0350877192982456	0.0646853146853147	0	0	0	0.0320987654320988	0	0.00846560846560847	0	0	0.0258064516129032	0	0.00749063670411985	0.0880149812734082	0.0250391236306729	0	0	0	0	0.00761904761904762	0.0725388601036269	0	0	0	0	0	0	0	0	0.01625	0.0105540897097625	0	0.0323325635103926	0	0	0	0.00470588235294118	0.0175524134568503	0.00429645542427497	0.0697674418604651	0	0.014647137150466	0.0920060331825038	0	0	0	0.0294117647058824	0.0170940170940171	0.00792976493911073	0	0.0528350515463918	0	0	0	0.0165361183637946	0.0110414052697616	0	0	0	0.00598802395209581	0.00868809730668984	0.0395861448493027	0	0.110289172831204	0
"msp_2263"	0.0123769338959212	0	0.0408644400785855	0	0.0285776142022083	0.0207218097047142	0.0333926981300089	0	0.154525386313466	0	0.165129556433904	0	0	0	0	0	0	0	0	0	0.00543344035564337	0.902757619738752	0	0.0891621829362029	0	0.011443661971831	0	0	0.23012092341517	0.0837539727051785	0	0.0642722117202268	0	0.0364963503649635	0	0.39696760854583	0	0	0	0	0	0	0	0	0.0374819798173955	0.0275344180225282	0	0.248251748251748	0.020702634880803	0	0.0690045248868778	0.0938271604938272	0	0.0345679012345679	0	0	0	0	0	0.0205992509363296	0.0438184663536776	0	0.00737667127708621	0	0.0277520814061055	0.0342857142857143	0.704663212435233	0	0	0.0891783567134269	0.0184372256365233	0	0.322344322344322	0	0.0119760479041916	0.02125	0.0348284960422164	0.0339608711701735	0	0	0	0	0	0	0	0	0	0	0.437405731523379	0	0	0	0	0.11965811965812	0.0249221183800623	0.030441400304414	0.038659793814433	0.0104712041884817	0.0448916408668731	0	0.0261096605744125	0.0210790464240903	0.0085952189094816	0	0.0189753320683112	0.0139720558882236	0	0.0341880341880342	0.0175202156334232	0.0215198386012105	0.0361774744027304
"msp_2265"	0	0	0	0	0.00952587140073609	0	0	0	0.166666666666667	0.0331034482758621	0	0	0	0	0	0	0	0	0.0487974904147787	0	0	0	0.0172888015717092	0	0	0.0255281690140845	0	0	0	0	0.0464	0	0.0414285714285714	0	0	0	0	0.115784712799638	0.0267260579064588	0.154109589041096	0.122685185185185	0.109675386069965	0.00662758093295947	0	0	0	0	0.048951048951049	0.00941028858218319	0	0.10972850678733	0.15679012345679	0	0	0.0107066381156317	0.0276062477297494	0	0	0.0107009095773141	0.0636704119850187	0.331768388106416	0	0	0	0	0.0198095238095238	0.0259067357512953	0.0113289760348584	0	0	0	0	0	0.28	0.00665335994677312	0	0	0.0378983634797588	0	0	0.0286144578313253	0	0	0.132618235007314	0	0.0673194614443084	0	0.410119840213049	0.631975867269985	0.145219266714594	0	0	0.38562091503268	0	0	0.0324708269913749	0	0	0	0	0.0252393385552654	0.0582183186951067	0.0558689229116304	0	0.0132827324478178	0	0	0	0.0215633423180593	0	0
"msp_2269"	0	0.0842241658568189	0.0172888015717092	0	0.00952587140073609	0	0	0.0241566014160766	0.0165562913907285	0	0	0.0503342508847818	0.0241610738255034	0	0	0.0195326124869201	0	0.0499745028046915	0.0223074241896131	0	0	0.104499274310595	0	0.159108378170638	0	0.022887323943662	0.0106548279689234	0	0.0146573836570172	0.074032529444756	0	0.0340264650283554	0.0271428571428571	0.0875912408759124	0	0.0344589937973811	0	0.0144730890999548	0.1728285077951	0.0907534246575342	0.0208333333333333	0.0151276394579263	0	0	0.00576645843344546	0.0331664580725907	0	0.63986013986014	0.0432873274780427	0.0196483971044467	0.0271493212669683	0.0259259259259259	0	0.00776014109347443	0	0.0116236832546313	0.139784946236559	0.033085194375517	0.0545746388443018	0.114232209737828	0.140845070422535	0	0	0	0.0111008325624422	0.00838095238095238	0.077720207253886	0	0	0.175350701402806	0	0	0.0989010989010989	0.140740740740741	0.296739853626081	0.03	0.122427440633245	0.0103359173126615	0.0369515011547344	0.0455580865603645	0.00602409638554217	0	0.127058823529412	0.00780107264748903	0.00429645542427497	0.375764993880049	0	0.0266311584553928	1.76772247360483	0.0474478792235802	0	0	1.39052287581699	0.195923734385273	0.0226564712546021	0.105530187721969	0.0515463917525773	0	0.0255417956656347	0	0.0365535248041775	0	0.0365296803652968	0.0531914893617021	0.0094876660341556	0.0113107119095143	0.0173761946133797	0.0566801619433198	0	0.0107599193006052	0
"msp_2270"	0.0247538677918425	0	0.0282907662082515	0	0.00432994154578913	0.0117423588326714	0.0173642030276046	0	0.0231788079470199	0.0110344827586207	0	0.0298859614628392	0	0	0	0	0	0	0.0181247821540606	0	0	0.478955007256894	0.0220039292730845	0.0230591852421214	0	0	0	0	0.0850128252106999	0.0680501028229576	0	0.0718336483931947	0	0.0766423357664234	0.00649878147847279	0.0785665058580289	0	0	0.0089086859688196	0.0376712328767123	0.0277777777777778	0.0239520958083832	0	0	0.0187409899086977	0.00625782227784731	0.152046783625731	0.622377622377622	0	0	0.00904977375565611	0.154320987654321	0.00384615384615385	0.0211640211640212	0	0.0319651289502361	0.178494623655914	0.0297766749379653	0.00214018191546281	0	0.439749608763693	0.00404448938321537	0	0	0.030527289546716	0	0.378238341968912	0	0.00582100412321125	0.00701402805611222	0.0140474100087796	0	0.542124542124542	0.00592592592592593	0.332667997338656	0.04	0.0897097625329815	0	0.0254041570438799	0	0	0	0.0329411764705882	0.0136518771331058	0	0.0159118727050184	0	0	0.128205128205128	0	0	0	0.0473856209150327	0.019723865877712	0.0634381195128859	0.0131912734652461	0.0206185567010309	0.00856734888148501	0.0170278637770898	0.0253807106598985	0.00783289817232376	0.0210790464240903	0	0	0	0.00864936793080506	0.00608166811468288	0.0206927575348628	0.00673854447439353	0.0215198386012105	0.00341296928327645
"msp_2273"	0.00562587904360056	0	0	0	0.00865988309157826	0	0	0	0	0	0.0228370663153272	0	0.0295302013422819	0	0	0	0	0	0	0	0	0.058055152394775	0.0110019646365422	0	0	0	0	0	0.0366434591425431	0.0179472798653954	0	0.0378071833648393	0	0.0401459854014599	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0786713286713287	0	0	0	0.0148148148148148	0	0	0	0	0	0	0	0	0	0	0	0	0.030527289546716	0	0.0466321243523316	0	0	0	0	0	0.0989010989010989	0	0.0439121756487026	0	0.0221635883905013	0	0	0.0455580865603645	0	0	0	0	0	0.0330477356181151	0	0	0.174962292609351	0	0	0	0.0163398692810458	0	0.00906258850184084	0	0.0270618556701031	0	0	0	0	0	0	0	0	0	0.00434404865334492	0	0	0	0.00477815699658703
"msp_2277"	0	0	0.179174852652259	0	0	0.00483508893109998	0.00356188780053428	0	0.0507726269315673	0.0209655172413793	0	0	0.0684563758389262	0.0295698924731183	0.00827178729689808	0	0	1.27689954105048	0.0404322063436738	0	0.011360829834527	1.60232220609579	0.0990176817288802	0.0991544965411222	0	0.0158450704225352	0	0.0119375573921028	0.331256870648589	0.141334828939989	0.0112	0.0453686200378072	0.0542857142857143	0.0547445255474453	0.0270782561603033	0.183321847002068	0	0.0180913613749435	0.0195991091314031	0.0308219178082192	0	0.00882445635045698	0	0.00631711939355654	0.0067275348390197	0.0181476846057572	0.0760233918128655	0.622377622377622	0.027603513174404	0	0.0305429864253394	0.164197530864198	0.00833333333333333	0	0	0.0421358517980385	0.0838709677419355	0.0198511166253102	0.0599250936329588	0.0917602996254682	0.0203442879499218	0	0	0	0.0425531914893617	0.0152380952380952	1.03626943005181	0	0	0.44689378757515	0	0.00920598388952819	0.278388278388278	0.100740740740741	0.0904856952761144	0.02375	0.183641160949868	0	0.0277136258660508	0.041002277904328	0	0	0.0458823529411765	0.0156021452949781	0	0.106487148102815	0.00242228502220428	0.0319573901464714	0.911010558069382	0	0	0	0.137254901960784	0.219592373438527	0.0283205890682526	0.221207508878742	0.451030927835052	0	0.0131578947368421	0	0.0435161009573542	0	0.0311576685468708	0	0.0246679316888046	0.0146373918829009	0.0139009556907037	0.0458839406207827	0.0175202156334232	0	0.0293515358361775
"msp_2280"	0.0258790436005626	0.00518302559118886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0071392146863845	0.0292784942488672	0	0.00296369473944184	0.0203193033381713	0	0	0.0167064439140811	0	0	0	0	0	0	0.0170132325141777	0.0271428571428571	0	0	0.0151619572708477	0	0	0.0374164810690423	0.0530821917808219	0	0.00882445635045698	0	0	0	0	0.0994152046783626	0.0297202797202797	0	0	0	0	0	0	0	0	0.0860215053763441	0	0.0470840021401819	0.0561797752808989	0.00782472613458529	0	0	0	0	0	0.0518134715025907	0	0	0	0	0.0046029919447641	0	0	0.031936127744511	0	0	0	0	0	0	0	0.0176470588235294	0	0.00358037952022914	0.0379436964504284	0	0	0.028657616892911	0	0	0	0.0947712418300654	0	0.011328235627301	0	0	0	0	0	0	0	0.0075208165457964	0	0	0	0.00781928757602085	0.0152946468735942	0	0.0188298587760592	0
"msp_2291"	0	0.217687074829932	0	0	0	0	0.00178094390026714	0	0	0	0	0	0	0	0	0	0	0.0122386537480877	0	0	0.00444554210916276	0.0406386066763425	0.0282907662082515	0.00307455803228286	0	0.0132042253521127	0	0.014692378328742	0.0175888603884207	0	0	0.130434782608696	0	0	0	0	0.0130522088353414	0	0.0089086859688196	0	0	0.00882445635045698	0	0	0.00384430562229697	0.00500625782227785	0.0701754385964912	0.213286713286713	0	0	0	0.353086419753086	0.0128205128205128	0	0	0	0	0	0.00749063670411985	0.0187265917602996	0.0391236306729265	0	0	0	0.00462534690101758	0.176	0	0	0	0.0180360721442886	0	0	0	0	0	0.02125	0	0	0	0	0	0	0	0	0	0.0342717258261934	0	0.00532623169107856	0.0437405731523379	0	0	0	0.0147058823529412	0.0118343195266272	0.0305862361937128	0	0.0824742268041237	0	0	0	0	0.0321204516938519	0.0042976094547408	0	0	0.0159680638722555	0.0121633362293658	0	0	0.0174848688634835	0
"msp_2300"	0	0	0	0	0	0	0	0	0.0132450331125828	0	0	0	0	0	0	0	0	0	0	0	0	0.107402031930334	0	0	0	0	0.0204217536071032	0	0.0249175522169293	0.00673022994952328	0	0	0	0	0.0129975629569456	0.0179186767746382	0	0	0	0	0	0	0	0	0	0	0	0.0297202797202797	0	0	0	0.0123456790123457	0	0	0	0	0	0	0	0	0	0	0	0	0.0101757631822387	0	0	0	0	0	0	0	0.0512820512820513	0	0	0.035	0.00844327176781003	0	0	0	0	0	0	0	0	0	0	0	0.0105580693815988	0	0	0	0.0212418300653595	0.0328731097961867	0	0	0.0103092783505155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2301"	0.00787623066104079	0	0	0.0133657351154313	0	0	0	0	0.00883002207505519	0	0	0	0	0	0	0	0	0	0	0	0	0.104499274310595	0	0.00384319754035357	0.00318217979315831	0	0.0213096559378468	0	0.0249175522169293	0	0	0.0132325141776938	0	0	0	0.166781529979325	0	0	0.0178173719376392	0.00513698630136986	0.291666666666667	0	0	0	0	0.00375469336670839	0	0.0367132867132867	0	0	0	0.0888888888888889	0	0	0.00642398286937901	0	0.0172043010752688	0	0	0	0.0406885758998435	0	0.00368833563854311	0	0	0.00533333333333333	0	0	0	0	0	0	0.0586080586080586	0	0.00931470392548237	0.0125	0.0158311345646438	0	0	0	0	0	0	0	0	0.00734394124847001	0	0	0.0558069381598793	0	0	0	0.0130718954248366	0.019723865877712	0.00792976493911073	0	0	0.00666349357448834	0.00696594427244582	0	0	0	0	0	0	0	0	0	0.0148247978436658	0.00672494956287828	0
"msp_2302"	0.0112517580872011	0	0.0660117878192534	0	0	0.00483508893109998	0	0	0.0596026490066225	0	0	0	0	0.0376344086021505	0.0307237813884786	0	0	0	0.110142906936215	0	0	1.30624092888244	0.157170923379175	0	0	0	0.0497225305216426	0	0.532063026749725	0.394092353710974	0	0.289224952741021	0.655714285714286	0.0510948905109489	0.118061196858922	0.589937973811165	0.0180722891566265	0	0	0.155821917808219	0	0.0466435549952726	0	0	0	0.0331664580725907	0.146198830409357	0.25	0.0301129234629862	0	0.0429864253393665	0.0345679012345679	0	0	0	0.0203414456956048	0	0.0231596360628619	0.300695559122525	0.0805243445692884	0.0140845070422535	0	0	0	0.0249768732654949	0.032	0.284974093264249	0	0	0.0410821643286573	0	0	1	0	0.717232202262142	0.04625	0.367282321899736	0.00787498461917067	0.046189376443418	0.082004555808656	0	0	0.332941176470588	0.0799609946367626	0.0157536698890082	0.128518971848225	0	0	0.0603318250377074	0	0	0	3.98529411764706	0.110453648915187	0.1053525913339	0.113647894469812	0.194587628865979	0	0	0.050761421319797	0.0322019147084421	0.0220828105395232	0	0.156028368794326	0	0	0.269331016507385	0.0440845704003599	0	0.0403496973772697	0.0573378839590444
"msp_2305"	0	0	0	0	0	0.0518045242617855	0.0520926090828139	0	0	0	0.101888449714537	0.05505308690523	0.0845637583892618	0	0	0.0292989187303802	0	0	0	0	0.00444554210916276	0.0145137880986938	0	0.0791698693312836	0	0.0237676056338028	0	0.0156106519742883	0.737266397947966	1.10450551504954	0	1.0812854442344	0	0.613138686131387	0.917411318711075	0	0.257028112449799	0	0	0	0.0347222222222222	0	0	0.00694883133291219	0.0437289764536281	0.717146433041302	0	0	0	0	0	0.196296296296296	0.0269230769230769	0	0	0	0	0	0	0	0.0735524256651017	0.0141557128412538	0	0	0.17113783533765	0.229333333333333	1.20725388601036	0.102832244008715	0	0.0601202404809619	0.0561896400351185	0	0	0	0.952761144377911	0	3.07968337730871	0.0113202903900578	0	0	0	0	0	0.316918576304242	0	0	0.0141299959628583	0	0.377073906485671	0	0	0	11.8267973856209	0	0	0.249619482496195	0.337628865979381	0	0	0.0279187817258883	0.11053089643168	0	0	0	0.0294117647058824	0	2.52302345786273	0	0	0	0.0129692832764505
"msp_2310"	0.0652601969057665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018860510805501	0	0.0787589498806683	0	0.272586015538291	0	0	0	0	0	0.332857142857143	0.0547445255474453	0	0	0	0	0	0.222602739726027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12258064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0946882217090069	0	0	0.026431718061674	0	0	0	0.370869033047736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107599193006052	0
"msp_2312"	0	0.036281179138322	0.0691552062868369	0	0	0	0	0	0.273730684326711	0	0	0	0	0	0	0	0.00945970529379662	0.0326364099949006	0.069710700592541	0.0356007628734901	0	0.412191582002903	0.380353634577603	0.00461183704842429	0	0.0255281690140845	0	0	0.0161231220227189	0.0209384931762946	0.032	0	0.302857142857143	0.27007299270073	0	0.151619572708477	0	0.0398009950248756	0.147884187082405	0.0291095890410959	0.0833333333333333	0.0151276394579263	0.0310986489931175	0	0	0	0.242690058479532	2.69405594405594	0.159974905897114	0.031023784901758	0.0576923076923077	0.396296296296296	0	0	0	0	0	0.112489660876758	0.837881219903692	0.142322097378277	0.05320813771518	0	0.0184416781927155	0	0	0.0106666666666667	0	0	0	0.0250501002004008	0	0	0.168498168498169	0.0637037037037037	0	0.01125	0.00738786279683377	0.0511874000246093	0.0623556581986143	0.28246013667426	0	0	0.0458823529411765	0.022428083861531	0.00429645542427497	0.118727050183599	0	0	0.131221719457014	0	0	0	0.745098039215686	0.0249835634451019	0	0.193810248604769	0.0618556701030928	0	0	0	0.0670147954743255	0.0311166875784191	0.0923986032769272	0.24113475177305	0.0094876660341556	0.0372588157019295	0.0278019113814075	0.0296896086369771	0.0188679245283019	0.0107599193006052	0
"msp_2320"	0	0	0	0	0	0	0	0	0	0	0	0.0314589068029886	0	0	0.0283604135893648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0124052377670572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00428036383092563	0	0	0	0	0	0.0138760407030527	0	0	0	0	0	0	0	0	0	0.0292747837658017	0	0.0168865435356201	0	0	0	0	0	0.0164705882352941	0.00877620672842516	0	0.00611995104039168	0	0	0.024132730015083	0	0	0	0.0326797385620915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2322"	0.0146272855133615	0	0.158742632612967	0.0170109356014581	0.0225156960381035	0.113279226385771	0.066340160284951	0	0.248344370860927	0.0342068965517241	0.131752305665349	0.22178529296107	0.0859060402684564	0.311827956989247	0	0	0	0	0.0418264203555246	0	0.0143245245739689	1.60232220609579	0.0880157170923379	0.126825518831668	0	0.0448943661971831	0.0772475027746948	0	0.521802858189813	0.0560852495793606	0.0352	0.415879017013232	0.321428571428571	0.109489051094891	0.082317898727322	0.871123363197795	0	0.0343735866123926	0.044543429844098	0.0753424657534247	0.0439814814814815	0.0416010085092972	0.0173336732092786	0	0.0557424315233061	0.106382978723404	1.23684210526316	0.770979020979021	0.112923462986198	0.0579110651499483	0.192307692307692	0.796296296296296	0.025	0.0338624338624339	0.0310492505353319	0	0.404301075268817	0	0	0.331460674157303	0.028169014084507	0.0188742837883384	0.024896265560166	0	0.253469010175763	0.0419047619047619	1.44559585492228	0	0.0999272374484599	0.290581162324649	0.0614574187884109	0	0.901098901098901	0.0459259259259259	0.300731869594145	0.1275	0.284960422163588	0.0684139288790452	0.023094688221709	0.182232346241458	0	0	0.0541176470588235	0.0165772793759142	0.0221983530254207	0.201958384332925	0.00645942672587808	0.310252996005326	1.75867269984917	0	0	0	0.168300653594771	0.0959894806048652	0.0985556499575191	0.0263825469304921	0.140463917525773	0.0990004759638267	0.0503095975232198	0.258883248730964	0.0748476936466493	0.176662484316186	0.032232070910556	0	0.0294117647058824	0.0419161676646707	0.0217202432667246	0.0467836257309941	0.0336927223719677	0.1546738399462	0.0266211604095563
"msp_2332"	0	0	0	0	0	0.0034536349507857	0.00356188780053428	0	0	0	0	0	0.025503355704698	0	0	0.0209277990931287	0	0	0	0	0	0	0	0.0153727901614143	0	0	0	0	0	0.0321555430921668	0	0.175803402646503	0	0	0.0194963444354184	0.011026878015162	0	0	0	0	0	0	0	0	0.00528592023065834	0.0244055068836045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0795559666975023	0.00228571428571429	0.0414507772020725	0	0	0	0	0	0	0	0.00798403193612774	0.05625	0.148812664907652	0	0	0	0	0	0.0258823529411765	0	0	0	0	0	0	0	0	0	0.240196078431373	0	0	0.0121765601217656	0	0	0	0	0	0	0	0	0	0	0.0399652476107732	0	0	0	0.0184300341296928
"msp_2341"	0	6.34531908001296	0.00785854616895874	0	0	0	0	0.0524781341107872	0	0	0	0	0	0	0	0.043250784792466	0	0.584395716471188	0.0864412687347508	17.7647806738716	0.0222277105458138	0.191582002902758	0.0471512770137525	0	0	0.525528169014085	0	0.208448117539027	0.0879443019421033	0.0441203963357637	0	0.207939508506616	0.0314285714285714	0	0.0487408610885459	0.0358373535492764	0.458835341365462	0	0	0.0719178082191781	0.342592592592593	0.239520958083832	0.0193729288809584	0	0	0.0100125156445557	0.134502923976608	0.333916083916084	0	0	0	0.0197530864197531	0.0115384615384615	0	0	0	0	0	2.12734082397004	0.807116104868914	2.72613458528951	0	0.483171968649147	0	0.0259019426456984	0.0518095238095238	0.233160621761658	0	0	0.0901803607214429	0	0.286306098964327	0.19047619047619	0.00888888888888889	0	0	0.225857519788918	0	0	3.00683371298405	0	0	0.401176470588235	0	0	0.0795593635250918	0.0367379895034316	0	0.0452488687782805	0	0	0.371265098537826	0.584967320261438	0.0236686390532544	0	0.0345002536783359	0.0837628865979381	0	0	0	0.116623150565709	0	0.906795594950309	0.0602836879432624	0	0.0306054557551564	0.0217202432667246	0.0431848852901484	0	0.112979152656355	0.037542662116041
"msp_2350"	0.0146272855133615	0	0	0	0	0.0069072699015714	0	0	0.1280353200883	0.0551724137931034	0.0245937637241985	0	0	0	0	0.502267178235089	0.0145533927596871	0	0.0836528407110491	0	0	1.03047895500726	0.0895874263261297	0	0	0.011443661971831	0.0426193118756937	0	0.240381091975082	0.0112170499158721	0	0.130434782608696	0.0528571428571429	0	0	0.122674017918677	0	0.0651289009497965	0.470378619153675	0.159246575342466	0.131944444444444	0.0617711944531989	0.0387458577619169	0	0.00480538202787122	0	0.178362573099415	1.26573426573427	0	0	0.0475113122171946	0	0.00576923076923077	0.0253968253968254	0	0.0363240101707228	0.124731182795699	0.317617866004963	0.20545746388443	0.112359550561798	0.0954616588419405	0	0	0	0	0	0	0	0	0.102204408817635	0	0.0248561565017261	0.750915750915751	0.0637037037037037	0.103792415169661	0.03625	0.744063324538259	0.020671834625323	0.401847575057737	0.191343963553531	0	0.013215859030837	0.0164705882352941	0.0204778156996587	0.0121732903687791	0.75030599755202	0	0.0758988015978695	0.0196078431372549	0.01294033069734	0	0	0	0.22353714661407	0.0589068252619655	0.190766108574328	0.271907216494845	0	0	0.0304568527918782	0.0191470844212359	0.0642409033877039	0.0225624496373892	0.418439716312057	0	0	0.0251954821894005	0.0683760683760684	0.0188679245283019	0.0309347679892401	0.0116040955631399
"msp_2357"	0	0	0.127308447937132	0	0.014721801255683	0.0138145398031428	0.0293855743544078	0	0.603752759381898	0.0264827586206897	0.161616161616162	0	0.116778523489933	0.306451612903226	0.0413589364844904	0.0209277990931287	0	0.0295767465578786	0.154757755315441	0	0.0143245245739689	3.73294629898403	2.24125736738703	0.199077632590315	0	0.0466549295774648	0.0461709211986681	0.014692378328742	0.344448515939905	0.34997195737521	0	0.204158790170132	0.247142857142857	0.343065693430657	0.049823991334958	0.44934527911785	0	0.175486205336952	0.0534521158129176	0.0873287671232877	0.0347222222222222	0.0869839268830759	0.134081060412949	0.0486418193303853	0.0254685247477174	0.0444305381727159	1.08187134502924	1.17132867132867	0.0966122961104141	0.0175801447776629	0.21606334841629	0.160493827160494	0.0147435897435897	0.0134038800705467	0.0171306209850107	0.0988013076643662	0.275268817204301	0.0363937138130687	0.0246120920278224	0.456928838951311	0.173708920187793	0	0.0359612724757953	0	0.311748381128585	0.0297142857142857	0.77720207253886	0	0.0620907106475867	0.235470941883768	0.00877963125548727	0.0110471806674338	0.172161172161172	0.392592592592593	0.182302062541583	0.11125	0.313456464379947	0.139780976990279	0.120092378752887	0.145785876993166	0.0271084337349398	0	0	0.045831301803998	0.0358037952022914	0.236230110159119	0.0100928542591845	0.11051930758988	0.346907993966817	0	0	0	1.4281045751634	0.319526627218935	0.154064004531294	0.481988838153222	0.443298969072165	0.0352213231794384	0.0278637770897833	0.269035532994924	0	0.125470514429109	0.0676873489121676	0.283687943262411	0.0521821631878558	0.0678642714570858	0.0564726324934839	0.0287899235267656	0.12533692722372	0	0
"msp_2364"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015336354130359	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142857142857143	0.0693430656934307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0234567901234568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0.0277136258660508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0255548083389375	0
"msp_2368"	0	0.0401684483317136	0	0	0	0	0	0	0	0	0	0	0.010738255033557	0	0	0	0	0	0	0.191989828353465	0	0.034833091436865	0	0.005380476556495	0	0	0	0	0.0131916452913155	0.0127126565713217	0	0.0151228733459357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170340681362725	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0.0256410256410256	0	0	0	0	0	0	0.00811770674784373	0.0206185567010309	0	0	0	0	0	0.0032232070910556	0	0	0	0	0	0	0	0.00546075085324232
"msp_2370"	0	1.88273404599935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152574698029243	0	0.0783744557329463	0	0	0	0.379401408450704	0	0	0	0.0291643297812675	0	0	0	0	0	0	0	0	0.0285077951002227	0	0	0	0	0.0852811118130133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0117710005350455	0	0.0219092331768388	0	0	0	0.0231267345050879	0	0.0310880829015544	0	0	0	0	0	0	0	0	0	0.0379947229551451	0	0	0	0	0	0.0117647058823529	0	0	0	0	0	0	0	0	0	0.0898692810457516	0	0	0.0202942668696093	0	0	0	0	0	0	0	0	0.00759013282732448	0	0.0130321459600348	0	0	0.00941492938802959	0
