"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848736"	"ERS848734"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848717"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848684"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848662"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848648"	"ERS848645"	"ERS848640"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_1403"	0	0.000181317954884567	1.9812180528589e-05	0	0.000112614669125928	0.000142396124348963	0	1.44399466684636e-05	0.000160394213333215	0.000385741838702764	1.59246093604854e-05	0	5.67904149735402e-05	0.00145238177148695	0	0	0	0	0	0	0.000106895261608912	0	0	0	0	9.43115960822963e-06	3.7140923969299e-05	1.24154370785649e-05	0	0.00010084988952353	1.87549231673314e-05	6.56647557271087e-05	0	9.10661109610207e-06	0.000288168838281558	0	7.35612029208301e-05	1.88031616661652e-05	3.06428024235671e-05	0	1.72565233972572e-05	0	1.91194718437098e-05	2.54021003054229e-05	0	0.000215482505623568	0.000153515766922128	5.02923023295741e-05	9.35981954267922e-05	2.78811933150739e-05	0	0.000111895192725712	0	1.37905165375874e-05	4.69491833776416e-05	0	1.4413256901891e-05	0	2.86903340670621e-05	7.9657628389354e-05	5.85123500953485e-05	0	4.53882968798067e-05	0	0	0	0	3.03125374170384e-05	0.000192650986326441	1.505686790798e-05	0	0	2.46645619573796e-05	2.23528955940953e-05	1.67392541597047e-05	0	0.000420917864017223	0.000263780745444387	0	0.000182153479596816
"msp_1404"	0	0	0	6.80901131793861e-06	0	0	0.000648681894407401	0	0	0	0	0	1.49448460456685e-05	0	7.07230584045161e-06	0	2.29909898310852e-05	0	0	0	4.82752794362827e-05	1.67708977964717e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00085484987651228	0	0	0	0	0	0.0017361232770159	0	8.67108660854726e-06	0	1.14804913650304e-05	0	0	0	0.000286842743981819	0	0	0	0	0	1.24953142571536e-05	1.06386091082452e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01311127531783e-05	0	0	0	0
"msp_1412"	0	0	0	0	0	0	0	0	0.000114355133580162	0	0	0	2.39117536730695e-05	0	0	0	0	0	0	0	0	6.7083591185887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169277203269758	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10324132300699e-05	0	0	0	1.30425520506515e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.28928172189697e-06	0	0	0	0
"msp_1413"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044896949128575	0	0	0	0	0	0	0	0	0	0	0.00391179186819723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133387479695114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1418c"	0.00013686283673265	2.51830492895232e-05	0	0.000193375921429457	0	0.00103546746945061	0.000180990256958114	1.60443851871818e-05	3.11877637036806e-05	8.83179967400269e-05	0	0.000110969659045723	0.000127031191388182	0	0	5.43135849138587e-05	0.000524194568148743	0.000140389111821599	8.21469938307608e-05	0.0084636007568194	8.6205856136219e-05	5.19897831690624e-05	0.00055847844191085	0	0	1.41467394123444e-05	0	2.06923951309415e-05	2.05599150190179e-05	0	3.12582052788857e-05	0	6.33746192571702e-05	0.00016240123121382	0	7.25723482277406e-05	2.85237317448117e-05	0	0	2.70843525231614e-05	2.58847850958859e-05	1.29225512734528e-05	0	7.47120597218321e-05	6.12548984776626e-05	3.50378057924501e-05	3.92318071023217e-05	4.33554330427363e-05	3.11993984755974e-05	0	0.000219039595619208	2.75152113259947e-05	2.5766223058193e-05	8.68802541868008e-05	0.000667558701150842	2.32680567391564e-05	5.97120643078342e-05	3.18817939015925e-05	0.0001386699479908	3.90478570536049e-05	0	4.62549792124682e-05	8.40524016292718e-05	0.000270913595378401	0	0.000281709979576026	2.24315477287257e-05	0.000143984552730932	0	0.000184446631872754	0	0.000165166188646004	0.000425463693764799	0	0.000287610821471289	0	3.94610497516146e-05	1.79850508257536e-05	2.51108464507612e-05	2.26029865193129e-05
"msp_1421"	0	0	0	0	0	0.000150135044150537	0	0	0	0.000218197403710655	0	0	0	0	0	0	0	0	0	0	9.31023246271166e-05	0	0	0	0	0	0	0	0	0	2.03178334312757e-05	0	0	0	0	0	8.10674481168332e-05	0	0	0	0	2.45528474195604e-05	0	2.39078591109863e-05	0	0	0	0	0	0	0	2.75152113259947e-05	0	0	0	7.41669308560609e-05	0	0	4.30355011005931e-05	0	0	0	6.89229693360028e-05	0	0	0	0	0	0	0	0	0	0	4.17254051089778e-05	0.00110479077454051	0	0.000149075076839433	0	0	0
"msp_1422"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000731025660035137	0	0	0	0	0	0	3.58668182269652e-05	0	0	0	0	0	0	0	2.84597444030355e-05	0	0	0	0	0	6.20282461125735e-05	0	0.000212182249610003	0	0	0	0	0	0	0	3.48526010129266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1428"	0	0.000172503887633234	0.000194819775197792	0	3.50018566202207e-05	7.42936300951113e-05	0	0.000107497380754118	0	0	0	7.39797726971484e-05	4.78235073461391e-05	1.94448640878788e-05	0	0	0	0	0	0	3.44823424544876e-05	0	0	0.000112317484088356	0	0.000309656407136873	0.000159867455346113	0.00012139538476819	0	1.440712707479e-05	4.06356668625514e-05	0	4.35700507393045e-05	7.58884258008506e-06	0.000109854419013412	0	0	0.000123075239996718	0.000139285465561669	0	0	1.80915717828339e-05	0	0.000162872290193594	0	0	1.02343844614752e-05	0	0.000209035969786503	3.93616846801043e-05	0	5.68647700737224e-05	0.000107896059056183	0	0	0	0.000109128945114318	0	3.02842415152322e-05	0	4.25544364329808e-05	0	0.000100862881955126	0	0	0	0	4.69844329964095e-05	0	0	0	0	0	0	0	2.6052028268819e-05	0	0	0	6.64793721156262e-05
"msp_1441c"	0	0	0	0	0	0	0	0	0	0	0	0	5.38014457644065e-05	0	0	0	0	0	0	0	0	3.35417955929435e-05	0	0	0	0	0	0	2.22732412706027e-05	0	0	0	0	9.71371850250887e-05	6.52758141963751e-05	2.5613769962732e-05	0	0	0	0	7.24773982684804e-05	0	0	0	0	0	0	0	0	0	0	0	0.000550753017868876	0	0	0	0	0.000115933796005791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.51497846733137e-05
"msp_1444"	0	0	0	0	0	0	0	0	5.49498693826753e-05	0	0	0	6.72518072055081e-05	0.00101412445012168	0.000147103961481393	0	0	0.00102617755545788	0	0	0	0	0	0	0	0	0	0	0	0.000323505489770285	0	0	0	0	0	9.96091054106243e-06	0	3.4187566665755e-05	0	0	4.65926131725946e-05	0	0	0	5.51294086298964e-05	0	0	0	0	0	0	1.83434742173298e-05	0	4.8266807881556e-05	0	0	0	0	0.000221553135295646	0.000687242284143446	9.70773081127373e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13045052941696e-05	0.00353123401352811	0	0	3.22853740081216e-05	0.00013162915678894
"msp_1457"	0	0	0	5.44720905435089e-06	0	1.08344877222037e-05	8.00841844947409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84988338619731e-05	0	0	1.53214012117836e-05	0.000108337410092645	0	0	0	0	0	0	0	0	0	1.31205615600348e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24290958920284e-05	0	0	0	0	0	0	0	0	0	0	0
"msp_1459"	0	0.000148579990808187	0.000492002483126626	0	0.000105005569860662	0	2.08218879686326e-05	0	0	0	0	0	0.000158415368084086	0.000445736115245222	0	0	0	0.00493200320220879	0	0	0.000229307577322343	0	0	0	0	0	0.000203467670440508	0	0	3.92921647494273e-05	0.00012034409032371	0	0.000253498477028681	0.000139634703473565	0	0	0	0	0	0	0	0.000112426196079039	0	0	0	0	0	0	0	0	0	8.25456339779842e-05	0	0.00021926921294764	0	0	0	0	0.000160984652265182	0	0.00187904433374381	0	0.000284097117506939	0	0	0	0	0	0	0	0	0	0	0	0	1.30260141344095e-05	0	0	0	3.72284483847507e-05
"msp_1461"	0	0	0	2.99596497989299e-05	0	0	0	0	0	0.000192221522316529	0	0	0	6.28218685916085e-05	0	0	0	8.85788443636278e-05	0	0	0	0	0	0	0	0	0	0	1.54199362642634e-05	4.84603365242937e-05	0	0	2.37654822214388e-05	0	0	0	0	4.95719716653447e-05	0	0	0	0	0	0	0	0	0	0	1.09197894664591e-05	0	0	0	0	0.000103428874031906	0	0	0	0	4.78172234451034e-05	2.65525427964513e-05	0	0	5.54745850753194e-05	0	0	0	0	0	0	0	0	1.1797584903286e-05	0	0	0	2.84203944750753e-05	0	0	0	0
"msp_1465"	0	0	0	0	0	0	0	0	0	0	0	0	2.54062382776364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177630505940126	0	0	0	7.658260293327e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.94251355276763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168954189506032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93482647480438e-05	0	0	0	0	0
"msp_1473c"	0	0	0.000373129399955092	0	0	0	0	0.000235852462251573	0	0	0	0	0	0.00184427057079651	0	0	0	6.5180659060028e-05	0	0	0	0	0	0	0.000302258988227808	0	5.16743290007638e-05	0.000177954598126097	0.00015248603639105	0	0	0	0	4.40152869644933e-05	0	0	0.000615512106072252	0	0	0	0	0	0	0.000357123645470357	2.60333318530066e-05	0	0	0.00015781377627556	0	1.96808423400522e-05	0	0	0	0.000121356545530769	0	0	0	0	0	0	0.000280593315229967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000701416982204392	0	0
"msp_1479"	0	0	0	0	0	0	0	0	2.37621056789947e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000151421207576161	0	0	0	0	0	0	1.17379158156678e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.9729950782741e-05	0
"msp_1483"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000285823632285475	0	0	1.440712707479e-05	0.000572025156603608	0	0	0	0	6.26114376866781e-05	0	0	0.000144856884184135	0	0	0.00059702186883352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13152958563065e-05	0	0	0	1.46254618654378e-05
"msp_1484"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000160444699224684	0.00124699136635095	0	0	0	0	0	0.000312864566762117	0	0	0	0	6.15577247741028e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.49450926403771e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04066084760889e-05	0	0	0	0	6.40901363677877e-05	0	0	0	0	0	0	0	0	0	0	0	0.000224203986167511	0
"msp_1485"	0	0	0	0.0072761094943492	0	0	0	0	0.000166334739752963	0	0	0	0	0.000318596619286014	0	0	0	0	0	0	0	1.17396284575302e-05	0	0	0	0	0	1.9312902122212e-05	0	3.01239929745609e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.20628380561615e-05	0	0	0	0	0	0	0	0	0	0	0.00829361664570508	0.000171657951724502	0	0	0	0	0.00197582156691241	0.000558526978182872	0.0289583378681352	0	0	0	0	7.04991500045664e-05	0	0	0	0	0	0	0	2.73915068067894e-05	0.000330387085772751	0	0	0	6.64793721156262e-05
"msp_1491"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000154199362642634	0	0	0	0	0	0.000300905582514998	0	0	0	0	0	0	1.16302961461075e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152368715819991	0	0	6.4038485567912e-05	3.45754796017969e-05	0	5.21124890101485e-05	0	0	0	0	0	0	0.000284198381763122	0	0	0	0	6.69570166388186e-05	0	0	0	0	0.000315112223828068
"msp_1492"	0	0.000462108954462751	0.000472190302598037	0.000682262934057449	0.00011870194853814	0.000317295711864538	0.000161770052679377	0	5.94052641974869e-05	0	0	0.000402265014040744	4.78235073461391e-05	0.000445736115245222	0	2.17254339655435e-05	0	0	0	0	9.48264417498409e-05	0	0	4.575897499896e-05	3.00491391805423e-05	0.000183907612360478	0.000280979163941653	2.06923951309415e-05	3.42665250316965e-05	0	7.658260293327e-05	5.13898088299112e-05	2.97068527767986e-05	2.58020647722892e-05	0.000203787907735025	0.000297404329011721	4.05337240584166e-05	0.000172647211662063	1.11428372449335e-05	1.35421762615807e-05	2.24334804164344e-05	8.14120730227527e-05	0	9.41371952495084e-05	1.68450970813572e-05	0.000159422016355648	0.00010746103684549	0.000145674255023594	0.000397792330563867	3.93616846801043e-05	0	6.97052020258533e-05	1.77142783525077e-05	3.72343946514861e-05	4.84163453581929e-05	0.000122157297880571	4.73578441062133e-05	2.75342765513753e-05	0.000116355243716418	4.37335999000375e-05	1.59579136623678e-05	4.62549792124682e-05	4.53882968798067e-05	0	3.56667088722722e-05	0.000119056003273202	0	2.87969105461865e-05	0	0	0	0	0	0	1.97827549160146e-05	0	0	0	0	0.000385580358270632
"msp_1515"	0	0	6.93426318500614e-05	0	0	0	0	0	2.52472372839319e-05	0	0	0	0	0	0	0	0	0.000127018720219542	0	0	0	0	0	0	2.12111570686181e-05	0	0	0	0	0	0	2.99773884841148e-05	0	0	0	2.13448083022766e-05	2.10174865488086e-05	0	0	0	0	0	1.72075246593388e-05	0	0	1.401512231698e-05	0	0	0	0	0	0	0	2.20648264601399e-05	0	2.61765638315509e-05	0	0	0	0	0	0.000170055070634074	0	0	0	0	0	0	0	0	0	0.0048422531814154	0	0	0	0	0	2.15820609909044e-05	0	0
"msp_1519"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00209915148152295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000458113393321117	0	0	0	0	0	0	0.000222049006981527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68574284643259e-06	0	1.22439650856533e-05	0	0	0	0	0	0	0	0	1.35564422472966e-05	0	0	0	0	0	0	0	0	1.99438116346879e-05
"msp_1527"	0	0	0	0	0	0	0	0	0	0.00468994538570937	0	0	0.00159162610386369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000310442995331415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0052925690330149	0	0.000323722660021569	0	0	0	0	0	0	0	0.00144959509655574	0	0
"msp_1530c"	0	0	0	0	0	0	0	0	0	7.66288501126704e-05	0.0927219227019462	0.00210379978607516	7.92076840420428e-05	7.32921800235432e-05	0	0	0	0	0	0	0.00224652461090987	0	3.28516730535794e-05	0.0807645908731644	0	0	0.000418239100349932	0	0	0.133852688435399	0	2.42674097252358e-05	0	0	0.0100620279444168	0.000119530926492749	0	0	0	0	0	0	0	0	0	3.67896960820726e-05	0	0.0233876548005737	0	0	0	0	0	0.00241471944573156	0	0.0083168760307022	0	0	0.00610785334138788	0	0	0	0	0	0.0331397225486717	0	0	3.48594180295941e-05	0.0127460378372752	0	0	2.22843270395403e-05	0	0	0	0	0	0	0	0.00383585977107163
"msp_1531c"	0	0	0	0	0	0.00363110117089857	0	0	0	0	0	0.000225021808620493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000137259936408279	0	0	0	0.00100026256892434	0	0	0	0	0	0	0	0	0	0	0.00180528041290136	0	0	0.000343027431474911	0	0	0	0	0	0	0.00282306068204706	0	0	0.00350798429549816	0	0	0	0.000323563211978533	0	0	0	0.000221898340301277	0	0	0	0	0	0	0	0	0	0	0	0.000940441733699771	0	0	0.00428763611685967	0	0
"msp_1533"	0	0.000326120488299326	0.00340934606596135	0	0.000270883933843447	0	0	0	0	0	0	0.00241359008424447	0	0	0	0.00048261499737743	0	0	0	0	2.93099910863145e-05	0	0	0	2.82815427581575e-05	0	0.000140489581970827	0.000395914493505347	0	0	2.65694744870529e-05	0	0	0.000947087553994615	0.000296129303427458	0	0	0	4.17856396685006e-05	0	8.28313123068348e-05	2.71373576742509e-05	0.00015677966911842	0.000137470189888171	0.000215923517133761	0	0	0.000235853555752486	0.000204356060015163	0	0	7.52082442910522e-05	0	0.000131009907107081	0	0	0	0	2.55025191707218e-05	5.31050855929027e-05	0	0	0	0	0.00178511877905722	0.000878666841058559	0	0.000662328942562288	2.48581917840569e-05	0	0	0	0.000189094975006577	0	3.80437594538742e-05	0	0	0	0.00333436168228322	0.000199438116346879
"msp_1541"	0	0	0	0	1.06527389713715e-05	0	0	0	1.48513160493717e-05	6.10433212761951e-05	0.000129166275923937	0	3.43731459050375e-05	0.000192952882102798	0.000241872859743445	2.79327008128416e-05	0	8.35649475128565e-05	0	4.1890372894136e-05	1.20688198590707e-05	0	0	2.77327121205818e-05	0	0	0	3.17283392007769e-05	0	7.59648518488928e-05	1.87549231673314e-05	0.000254094054770116	4.75309644428777e-05	3.18731388363572e-05	1.2736744233439e-05	0	0	0.00025811612832645	0.000172713977296469	9.31024617983672e-05	2.93360897753373e-05	0.000129225512734528	2.10314190280808e-05	7.47120597218321e-06	0.000101070582488143	0	2.21744996665296e-05	8.67108660854726e-06	0	0	0	0.000185269089595031	0.00012077917058528	8.55012025330421e-05	0	3.63563386549318e-05	0	0	0	0.000101524428339373	8.24492205889002e-05	0.000261204588493938	3.53020086842941e-05	0	5.70667341956355e-05	0	0	0	0.000138273691798816	0	0	5.3744553448303e-05	1.64430413049198e-05	6.25881076634667e-05	0	2.48678451656909e-05	0	7.31392066913981e-05	0	3.85580358270632e-05
"msp_1543"	0.000166905898454451	2.64422017539994e-05	0	0.000100773367505491	0	0.000396232693840594	9.12959703240046e-05	3.52976474118e-05	0.000224254872345513	0.000346778016611576	0	0.000118675885368342	0.000156920883479519	0	5.09206020512516e-05	2.48290673891925e-05	0.000287387372888565	5.34815664082281e-05	4.10734969153804e-05	0.00679671300207357	3.96546938226608e-05	0.000204604953116955	0.000859071250351102	2.21861696964655e-05	0	0	2.26075189378342e-05	1.9312902122212e-05	0	0	3.59469360707186e-05	0	2.7726395925012e-05	0.000420421878936712	9.55255817507929e-06	5.26505271456157e-05	3.60299769408148e-05	1.53844049995897e-05	0	4.23193008174396e-05	3.79643514739659e-05	1.03380410187623e-05	0	7.9194783305142e-05	2.75647043149482e-05	4.20453669509401e-05	4.09375378459009e-05	3.29501291124796e-05	2.02796090091383e-05	8.20035097502173e-06	0.000190957596180848	3.11839061694607e-05	0	2.89600847289336e-05	0.000412272516534916	2.47223102853536e-05	2.8826513803782e-05	0.000156510624607818	0.000269370358740749	4.68574284643259e-05	1.32982613853065e-05	3.673189525696e-05	5.71556331079048e-05	0.00016441652685034	0	0.000217989865148116	2.24315477287257e-05	0.000200062746952453	1.86436438380427e-05	0.00074343285295651	0	0.000104867421362542	0.00033913772691397	8.9411582376381e-06	0.000710657426598371	2.72362113719472e-05	2.19228054175637e-05	2.39800677676715e-05	8.60943306883242e-05	1.72846367500628e-05
"msp_1550"	0	0	0	0	0	0	0	0	0	0	0	0	0.00909543330339383	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00476049755919537	0	0	0.000195151084922156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1556"	0.00181259805721534	0.000308492353796659	0.000104013947775092	0	0.000432196838267073	0.000507673138983261	0.00124130485966848	0.000253501285957473	0.00217274753802308	0.0015715408243446	0.000465352473534184	0.00011405214957477	0	0.000236329886606527	0.00154459159555463	0.00018156255528347	0	0.000865732856233193	0.0046002316545226	0	0	0	0.000190539703710761	2.91193477266109e-05	0	0.000176048312686953	0.000230919657722163	4.96617483142595e-05	0.00125586814241168	0.000240991943796488	8.28342439890471e-05	0.000201276751250485	7.12964466643165e-05	0	0	0.000778374009423021	0.000330274788624135	0.000945286218308126	5.15356222578174e-05	0.000507831609809275	0.000129423925479429	2.97218679289415e-05	0.000187370824068356	0.000161378048999157	0.000113321562183676	0	0.000202981958485925	7.11029101900876e-05	0.00201080123175225	0.000590425270201565	5.99082654685014e-05	0.000372372526611795	0.000112727225879594	0.00128113898634187	8.80297188330781e-06	0.000199232735829026	0.000168841009422152	0	6.85380202713149e-05	0.000221791828064476	3.32456534632662e-05	0.000574105918460634	0.000312674934060891	0	0.000253233632993132	0.000201221413982876	0.00558865989127108	1.21250149668153e-05	0	0.000304901575136594	0.000901503409445225	0.000334264905593104	0.00217048145224941	0	9.7392024201918e-05	8.28928172189697e-06	0	0	0	0.000196778941462254
"msp_1558"	0.00159562038922456	0	7.26446619381596e-05	0.000690433747638975	0	0.000308009008102649	2.08218879686326e-05	4.65287170428273e-05	0	0.000329893693705395	0.000201711718566148	0	0.000254062382776364	0.00021987654007063	0.000164077495498477	3.10363342364907e-05	3.90846827128448e-05	0.00016880119397597	0.00157065052204415	2.44360508549127e-05	0	0	0	0	6.36334712058543e-05	0	0	0	6.33930713086386e-05	0	0	6.28097663476692e-05	1.98045685178657e-05	8.65128054129696e-05	0	0.000303096277892328	0.000169641141429669	3.07688099991795e-05	0	0	0	7.49507973860263e-05	4.01508908717906e-05	0	9.80078375642602e-05	0.000148910674617913	0	5.20265196512836e-05	0	0	0	4.03556432781256e-05	1.61038894113706e-05	9.23964608018358e-05	1.32044578249617e-05	0.000277762427323679	0.000296501284838901	0.000437650079921861	0	0.000334249656378858	0	0.000111556126335953	0.000127759650476493	0	7.84667595189988e-05	0	0.000483880529576797	0	0.000189543712353434	0	8.58574675662119e-05	0.00022808664146353	0.000269254801368061	1.04313512772445e-05	0	6.63142537751757e-05	0	0	3.58726377868017e-05	0
"msp_1562"	0	0	0	0	0	0	0	0	2.97026320987434e-05	0.000538999538928105	0	0	0	0.000382914246653614	0	0	0	0	0	0.000502684474729633	0	0	0	0	0	0	0	0	0	0	0	3.85423566224334e-05	6.53550761089568e-05	0	0	0	0	0.000172647211662063	0	0	0	0	0.000204578348727695	0	0.000493101932745184	0.000106865307666973	0	0	0	0	0	0	0	7.99849959180071e-05	0	0	0	0	0	0	3.85649580173888e-05	0	0	0	0	0	0	0	0.000706904828859118	0	0	0	0	0	0	4.85515072282537e-05	0	0.000112706318508056	0	1.99438116346879e-05
"msp_1564"	0	0.000250571340430756	0	0	0.00235729895237921	0	0.000677512200825508	0	0	0	0	8.1685999019768e-05	0.000140481552829284	0.000321588136837996	0	0	0	0	0	0	0.00140515545502037	0	0	0	0	1.10030195429346e-05	0.000390787113068276	0	0	0	0.000248502731967141	0.000533883013955188	0	0	0	0	0	0	0.000330106553381155	0	0	0.000797321413572039	0.000204578348727695	6.87350949440855e-05	0	0	0	0	0	0	0	0.000291661240055544	0	0.00200514110456521	1.90731057471669e-05	0	0	0	6.37562979268046e-05	0	0	0	0	0	0	0	0	0	0	0	0.000253053588616204	0	0	0	4.7174261722804e-05	0	0	0.00190881339430665	0	0
"msp_1567"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89690350493323e-05	0	0	1.97152785193826e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68450970813572e-05	0	0	0	0	0	0	0	0	0	0.000375593467021133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57600612814524e-05	0	0	0	0	0	0	0	0	0	0
"msp_1570"	0	0	0	0	0	2.01211914840926e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6205856136219e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000167124828189429	0	0.000187740797980018	0	0	0	0	6.7294643186177e-05	0	0	0	0	0	0	0	0	0	0	0.000246994698007017	0	0
"msp_1581"	0	0	0	0	0	0	0	0	0.000302966847407183	0	0	0	0	6.28218685916085e-05	0	0	0	0.000414482139663768	0	0	0	0	0	0	0	0	0	0	0	3.14337317995419e-05	0	3.71148619327136e-05	0	0	0	1.99218210821249e-05	3.30274788624135e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20074297082695e-05	5.96243953940882e-05	0	0	0	0	0	0.0016230055941316	0	0	0	0	0	0	0.0003495683219633	0	0	0	0	3.72548259901588e-05	0	5.56566058470225e-05	0	0	7.53325393522836e-05	0
"msp_1584"	0	0	0	0	0	0	0	0	6.98011854320471e-05	0	0	0	0	0	0	0	0	0	8.21469938307608e-06	0	0	0.000327032507031199	0	0	0.000153780888747481	0	0	4.41437762793418e-05	0	0	0	1.1419957517758e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4238375884113e-05	0	0	0	1.12727225879594e-05	0	0	0	0	0	0	0	0	1.63252867808711e-05	0	0	0	0	0	0	2.7965465757064e-05	0	0	0	0	0	0	0	0	0	0	0
"msp_1590c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40746551879934e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.45786048170367e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.44766159126195e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
