rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Ubiquitin-like protein 5	18.57528625181399	18.66628549711409	18.839720195103588	19.242492857963388	18.506356069430183	18.243643528699582	18.274428564071982		18.407947088742485	18.34636729284019	18.671845753789288		18.98726983333392	18.371841844060125		18.937842947729223	18.620795692903226	18.636719440693323	17.910405678357023	18.536921594419724	18.393087331984525	18.823786777300224	18.483472920059626	18.56781656044952	18.51375734140557	18.29257274617317	18.436845011380274	18.656016607570077	18.70363521777937	18.464584714469478	18.532310405667776	18.805878546958372	18.578640905533675	18.583004430970472	18.573614450241376	18.734703892010277	18.87648386032121	18.218373344002107	18.201241965806908	18.724892853227303	18.827907008529905	18.662107536356206	18.747629989897607	18.658852228245607	18.764750138550607	18.312363919084905	18.18712502002211	18.693836406115405													18.47107504407121	18.29776762689481	18.29776762689481	18.351729030508707	18.583295593528607	17.990096945161508		19.08647054929761	19.33202985439391	18.90603723320771	19.12102616289941	17.832664954432207
Pumilio homolog 2	19.537280166755867	19.349417902052167	19.383901493977667	19.438694215943467	19.550293062253267	19.255114194029968	19.427822455059268	19.279857877180863	19.539004046220967	19.379651262867668	19.228912627855067	19.498027382835065													18.960003212556646		20.111358403729348	18.97170645060425	19.120930440361647	19.666435338418648	19.847074684650547		18.934212494362143		19.76526044265555		19.6992737971123	19.2281990421359	19.3368605287428	19.5193794161119	19.2564999449161	19.2717391793363	18.9348083465162	19.3640232889497	19.6727771306811	19.3392330452325	19.106379998688	20.1388029686084													20.022330804311324	19.703732034244325	18.598491781237826	19.571038461897025	18.566211912354024	19.470493990366624	19.606714080819224	19.195006111271624	19.630133637622222	19.544436874910623	19.338845693954024	19.620541304042625
Protein kinase C beta type	18.29500656867428	18.57077076191288	18.83941300668358	18.926603237172177	18.363439062311578	17.59929988212618	19.285335946792976	17.51450428014928	18.32634620933208	18.59279661562858	19.04293550104518	18.05262330029358	18.177319121261775	18.77979413743608	19.04163872526588	17.81877084098888	18.18490221528488	18.69059561373958	19.20098231773268	17.449021337752278	18.12291174388428	18.755332776337777	19.219051476342777	17.968754066095478	17.885983045662126	18.515664108670723	18.965159574560925		18.343924993055325	18.413058874549822	18.952193443797423	17.982685530348725	17.988994512372926	18.506052449745926	18.963542397343826	18.015201983019622	17.955518987152175	18.42099826124468	19.19620875273377	19.063877547602274	17.642606067388076	18.38853915144737	19.11755539969468	18.02022473345077	17.901791323177275	18.631927357621777	19.15225261676948	17.917574173839977	18.01090656410321	18.814578985890908	19.11409162534021	18.147888287282008	18.107868382639808	18.713903136158407	19.079000096733303	18.152140799003107	18.177490208416007	18.459417458675308	19.089727531070107	17.54206129680991	18.389469251244435	18.77502022869493	19.17228383712053	17.416788566011338	18.11685310404444	18.585564273362337	19.60429726432724	17.814739980471135	17.789211093332135	18.44121868318184	19.21410750619784	18.08952058413413
Mitochondrial import inner membrane translocase subunit Tim9	19.92250511974073	19.64042873265133	19.90852309041673	19.643985937253028	19.69505410723443	19.80166885149533	19.78843536521583	19.72672230639293	19.89424714780763	19.53911743783873	19.754395251078527	19.43261643125263	19.70829591607845	19.64232852397015	19.75452807067605	19.29824014770685	19.90088836893725	19.45188163999335	19.913947660543247	19.710248626021247	19.93154089901745	19.767251652687147	19.912624188780647	19.755924083966047	19.509172508175983	20.22181056861628	19.72445608473028	19.72315745259038	19.90404241856128	19.565626148852083	19.655533346023983	19.45172520287548	19.59980406397118	19.81439419821558	19.798219448110785	19.77975833765458	19.746056640372554	19.68100459823745	19.780789079210653	19.624108907766352	19.90236996709575	19.756393930988157	19.801602002930156	19.67667219576275	19.75899679848355	19.726618167520357	19.660498116034752	19.632589373975357	20.035700947919626	19.806890191611824	19.87024740362712	19.867536399071323	19.68153260359872	19.543281832847924	19.643811057250424	19.73135440225372	19.72075842613552	19.701321529032025	19.80028149928012	19.344983485749523	20.132656540836965	19.597408247429367	19.671409628482667	19.522428605993365	19.738782234549465	19.46922904181497	20.262326830486664	19.687908889619667	19.565330346033367	19.721464956810365	19.783890062602765	19.594864393718264
ADP-ribosylation factor-like protein 2	18.498364828112333	17.955182740747034	18.331132610394437	18.298496377188837	18.32514529332044	18.02274930829013	18.16854731013193	18.163238418608035	18.236088405982837	18.090754953859932	17.934326102939934	18.43543344066953	19.040800194169258	18.083490868157057	17.218496618239257	17.958321321778257	18.416083093592857	18.47892597704036	18.302949951885655	18.144456012547955	18.436875088601656	17.87806060499936	18.11669154883636	18.38430851039736	18.50229711327252		18.01024802325642	18.41714265357452	17.88837889252082	18.36915387871012	17.820668382979918	18.25593179287072	18.455559478543417	17.98337979385902	17.88216506825972	18.64979406043642	18.55077435192313	18.57788804129653	18.345774497766637	18.011061979827435	18.289955491661438	18.702795381430235	18.076003441737534	16.919670596788535	17.703572579783735	18.549510685375036	18.25503289949113	18.477419843164032	18.12497337697072	18.31718133406322	18.15040194711762	18.11400195337952	18.36405799545212	18.22210653728392	18.125823908604215	18.28255748142162	18.54847724974392	18.11065645147572	17.87448090277102		18.64695112762473	18.23884867874993	18.130485780426035	18.02573117605964	18.324965784529734	18.16547506985844	18.512492207828537	18.29935422455724	18.12473711174704	18.080478331591035	17.727626935067136	18.18231336220593
IQ motif and SEC7 domain-containing protein 1						19.904844075206423						19.06174568409122	17.55375462227253	19.753668298463527	19.47622375766363	20.785382725108427	17.809305890812727	20.13321782100573	19.846891751593528	18.206502085127127	18.027857941290527	18.97415039038603	20.212003040556127	19.875519337799528													19.093832003523	19.8646427364931	19.6383292476557	21.0607603583082	13.5988370909254	19.1590936095185	19.6563602452242	20.3222721803463	19.3751363492305	19.881315438672	19.4753317268226	19.5285666753598													19.207684327922006	18.67669086100711	20.08136692494771	19.447155344231007		18.880369629037908	18.813116481199508	19.163192828697508	18.395138773460307	19.502319071164408	20.978683608217608	19.626066437264907
Proline-, glutamic acid- and leucine-rich protein 1	19.13738591071739	18.791785234083093	18.833177228274792	18.920829720044196	18.94974441493499	18.79276337621509	18.85350237091259	18.92037714428549	18.97896712570189	18.67432477735259	18.707823945765693	18.664043957390597	18.914372678663607	18.663574124039503	18.92855625125601	18.90751806497881	18.869355143917407	18.74474088335061	18.827500320440706	18.89378775724281	18.929387232604903	18.891210511055807	18.805877706281105	18.848844531847107	18.879389571656663	18.693080230914063	18.764640394855864	18.719725531521263	18.791704945225163	18.704174196091564	18.847325719918462	18.994252224569564	18.967043093894464	18.753315752226964	18.931351361500365	19.178722183303964	18.930551378517137	18.73760593923604	18.73125468861964	18.947659082028935	19.057458597530136	18.73917897868464	18.89245957953713	18.87964288200504	18.949017576551835	18.88593141931824	18.54531242004404	18.928652663605536	18.948046088290912	18.71994630358641	18.77851072769791	18.70963015161791	19.02606785876881	18.83716551570411	18.79689924045581	18.944433233212912	18.94571355335771	18.98209671548541	18.81386536726741	18.72235045023311	19.13551156834329	18.73771018545799	18.75215224818199	18.832159038714188	18.92654290114779	18.80706297398639	19.31286604641099	18.827526054623988	18.64936539137319	18.711618712661288	18.792396025100988	18.739814059676288
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	19.76372999228893	19.40442420863743	19.41184368949173	19.58603398065713	19.64550495432243	19.23286958451523	19.44936685607443	19.35479417466253	19.52228330865373	19.34651955126123	19.52813949497393	19.19316925228753	19.27823642662188	19.560875325797777	19.54632300565788	19.04669311296338	19.51153761815888	19.17448350385328	19.72879835946138	19.25682339244478	19.74957567935378	19.469377485738978	19.73101883074368	19.38493630703058	19.52130673082922	19.445899037992618	19.41097865319192	19.49653217134532	19.26467614656052	19.35282297466112	19.53416786119752	19.387567776539814	19.519429382426218	19.410593818018015	19.53711985251832	19.55758464254562	19.475532848288665	19.28459945856296	19.659866485113863	19.326051830307563	19.53693408790276	19.438094515666062	19.67169249564026	19.322043735154963	19.486591147861763	19.47892375053356	19.469990312374563	19.28835838041926	19.29868309290153	19.23269663533703	19.776271370068432	19.360206910584832	19.55457729998813	19.47188249749723	19.50012398523433	19.529917446460832	19.67418312169613	19.28375642295743	19.43947997917343	19.31690028592683	19.83330308401278	19.349905047193975	19.66891203547278	19.04896582699208	19.27087748909558	19.54914886388608	20.01680898950648	19.44396666015748	19.24831758915988	19.12812109651638	19.56642190053508	19.31393046529768
Isoleucine--tRNA ligase, mitochondrial	19.288030549109877	18.964998725664973	19.05340421716017	19.26095706958897	19.264409368326078	18.951938745081677	18.867440199243173	19.05405263159017	18.983552386736672	18.834636654287078	19.10747830674597	19.059572745140876	18.969167648674315	18.89200836501881	18.93409788096181	19.02037870057572	19.040279248870814	18.960689522542317	19.21584257102761	19.089697918920816	19.460419596382817	18.88852988328341	19.049523333355417	19.169836929061816	18.91675937076445	19.078588489814248	19.003003115920947	18.90014716804405	18.773740270926748	18.879132922493348	18.85523903678135	19.09691375583855	19.31969092717695	19.21334091027725	19.20412145637905	19.44979417425875	19.07412367925103	18.796528598795632	19.17565687435573	19.20190139418543	19.06624760759763	19.01099902855073	19.210224330336832	18.86833701774443	19.16922096813763	19.022000382209036	19.02031379139993	19.07491792611163	19.226079996497045	18.89624118586945	19.401683402001343	19.012117781067648	19.276111500098747	19.000450494691247	19.008695564424546	19.24793321846385	19.032736507885947	18.44266577700045	19.093118759287545	19.052637411387845	19.44908336847269	18.68318774780449	19.04367321231069	19.03497031394809	18.99552855253119	18.91610621650629	19.50110779001559	19.10358467026139	18.95814174739289	18.83254039706119	19.02219833090309	19.15034925146809
Deoxyhypusine hydroxylase	18.795042199262895	19.2002899227638	19.118156240551297	19.1214430530968		18.85103628581	19.473038770471497	18.5683174384076	18.638509169044497	18.7439857992092	19.1363899129182	18.4038114303826	18.710244230092957	19.75423767159896	18.46157240217276	19.468807058352056	18.29675206476765	18.856457846393056	18.541574615978558	18.849258869609457	18.925728452716957	19.03970073246636	18.556830760055256	19.361407243930657			18.898888252707845									18.989903446916845	19.02824017067275	18.59553091476955	19.13053314913665	19.25015857030575	18.84307705570465	18.50231160022825	19.20618144181555	19.10389837700195	18.86277401850295	18.66221963508525	18.46315138305635	19.17449563185505													19.109799324991958	18.54502017266435	19.04735236388835	18.970020310098757	18.771366158780157	18.49589359838645	19.302188584507256	19.06852963570845	18.51653614384136	18.969315564008653	18.91670376294216	19.10984632831676
Transformer-2 protein homolog beta	20.55225092739559	20.428255875019985	20.29216092077339	20.42840590826559	20.569157427569188	20.31842726877519	20.13891307790669	20.32319784984169	20.432786870859783	20.25693256916479	20.211922420680487	20.25863428921219	20.363978261850004	20.131122109310304	20.296941141233805	20.345691843523703	20.419663653661505	20.282792585766405	20.477743722465004	20.405529136516005	20.629205481621803	20.261261004269805	20.109201192311204	20.487915272935005	20.44766069724829	20.30585268714219	20.117532835501088	20.300082561345288	20.376740177464388	20.513203609521888	20.20738169263089	20.36306824120749	20.340470288162788	20.56143846645879	20.093238888973588	20.58437525980789	20.454742816922717	20.25424595351201	20.263236918715315	20.443284898292912	20.292827679165114	20.45865280305541	20.219817246106214	20.33839293579001	20.462734144051318	20.366707694620118	20.14995486266501	20.506447452568413	20.3615586452098	20.142017627393592	20.10469615818649	20.3655859555812	20.5357145652756	20.412088247803894	20.307788715338692	20.588789147563297	20.4522664344744	20.28236486059829	20.115384452536595	20.54279059550269	20.72236941885891	20.27827420450461	20.23107144684631	20.293247888792116	20.37271066302941	20.167072695935712	20.58246460507981	20.404928567200116	20.389048965317613	20.211982591496813	20.11747728574141	20.44039707266171
Leucine-rich repeat and calponin homology domain-containing protein 3		17.841526518295083	18.558812971499584		18.216745130304083	17.791870861689183			17.988946260482383	18.037841150388385	17.999657395859884	18.58768719285508	18.222463903933203	18.561121341527105	17.124512098040604	17.569318239883103	18.876234466662503	17.655857884875505	17.588877774698805	18.083548999838804	18.589839002292702	19.006337360869605	17.982463200062003	18.241817356621503	17.9428792680509	18.4536540779088	18.2282003305906	18.313188388980297	18.453283746722697	17.625789832047598	17.7413342837881	18.5708404013435	17.783179528619698	17.8544533019166		18.5493258781121	18.345754346095557	18.275564978855154	17.881506899247356	18.14675494671976	18.06334143726156	18.256854740572955	18.090128742131757	18.16056335552316	18.38093363627176	18.249254043814155	17.484746041884353	18.166988460927957													18.443672508301063	18.193039710313265	18.271794018684865	16.590334956981362	19.067787838741964	17.221406679091764	18.406295456009563	17.712954912625364	18.425974588833363	18.512416618449265	18.453795507721363	18.202918833552264
Cytohesin-1		19.046216420988948		19.073193186719347		18.27308843363295		18.91345597419225			17.77995839195915		17.998275706087846	18.750432164386144	18.744302067655145	19.183471090881344	18.105064511892845	18.104560354182443	19.025135778096544	18.925453189384143	18.529954660672843	17.824459183483146	18.35639787025685	18.966692550041245	18.113993900747392	18.52137645058039		18.57101457780159				18.82366209479879	18.204525053548597			19.035131707319596	18.02468214191649	18.59592535508789	18.288586494701285	18.810564151472587	18.475573896814485	18.732891911758887	18.535226986768887	19.024388321777085	18.209067361038688	18.802966777536085	18.37098678063169	18.643338947516487	18.48375164000145	17.90921204490485	18.60563701758045	18.673730904663053		18.997811289808357	19.143997946666957	18.68862465160335	18.119026742278955	18.071646996244358	18.851330571904555	18.709003603155352	18.400742482878574	19.00267490035457	18.811118979407677	18.030337456829372	18.289132051063675	18.27628255777708	19.21580627638988	18.490628713249475	18.431744187773678	18.36400502635388	18.334784485049077	18.86694200989368
DNA dC->dU-editing enzyme APOBEC-3C	18.800286142581022	18.342459319454125		18.62136982627573	18.552745052780327			18.369532364975328	18.568668932803625	18.498192650667026		18.233708558232927	18.45479261540601	18.67226806165861	18.11051280809451	18.349962375391808	18.54873645927821	18.718352147105207	18.490798363102908	18.592645384770407	18.670758618504507	18.59733466862041	18.153723182441208	18.80610747408921	18.166236083800943	18.17771516591254	19.07145230014744	18.945713086472445	18.407888494713944	18.067945563409143	18.23738269919774		18.84729988183644	18.344265616499644	17.920931144509943	19.392627711047744	18.61068706659213	17.193125618638533	18.51174069737164	18.843793134245637	18.135939514869637	18.96049626376944	19.148978944951534	18.59793366685913	18.582561321450235	18.797541728103933	17.889337466858034	18.893856734753133													18.88670793369029	18.49107525695029	18.07413604139299	18.507902333449987	18.63704882512019	18.49383460817019	18.65868086094719	18.614479328553887	18.563883550604587	18.568253863447588	18.290102930708088	18.379886625427687
Epidermal growth factor receptor substrate 15-like 1	18.874497982274505	18.712605182764204	18.571978441584605	18.905644723787	18.689983519113603	18.6907521339732	18.696900921631205	18.940662595623305	18.574557489886903	18.575064593210403	18.542126747720804	18.944372132210702	18.552321896796688	18.639414028587087	18.588058084354287	19.045980116277587	18.628627549933988	18.58616882306599	18.74523624062939	18.928692725973487	18.59166351386599	18.702343877767188	18.68616201708489	19.024477589443887	19.075311904663515	18.714766030995413	18.620949708344718	18.919958873325413	18.60082334347872	18.560306654769214	18.502241901111116	19.332968365571716	18.444133432326613	18.387678644240715	18.652606503941016	18.907401101012315	18.589282955304288	18.47620032113379	18.71733662683949	19.00887409600259	18.63997627033259	18.75245391739069	18.71479662898679	19.20062121307329	18.53989840636509	18.63763004362419	18.38449199393509	19.05758399079259	18.818549613728734	18.70835601769034	18.21994709758304	18.68904807151974	18.57973197238924	18.71156303968084	18.86066697390514	18.78302867727424	18.83078913541654	18.73281392991224	18.80092881835104	18.98372311632934	18.966022148590564	18.647451854929464	18.615402878077465	18.95454665842177	18.442644740433167	18.677369387801964	18.938540811619067	18.984385229765664	18.576112403527063	18.324337328997267	18.649436628838263	18.942896392778763
GC-rich sequence DNA-binding factor 2													17.278159147774915	16.866479270735116	17.305675572471916	19.266902356151714	16.743073131484614	16.458874098007314	17.435612719206016	18.29145747723792	17.256113080172714	19.289586977449115	17.923505805848816	17.501780342648114													17.9273069437034		18.7110644410812	16.9290725468661	17.8650690934206	17.3146482573524	17.7002186071079	17.7239929698456	17.6050729838821	17.5162309472114	17.124743765474	17.6258942382076													18.14112208228424	16.98961300933564	17.48940983139884	17.37631443624424	17.91996485293824	17.30495320141304	17.81538924075484	17.81697637806504	17.65591089655004	17.62075439120704	17.53468054377254	17.95213111522444
HBS1-like protein	19.151651594696208	18.98423870460691	19.03389418657061	19.104727960146707	19.43568709440541	18.841534727305508	19.022720939859006	18.86876142552421	19.018056391876208	19.005846630695107	18.86214931436921	19.040619506950108	19.156143804553476	19.24919877999997	19.572576524925072	19.14033287099237	19.024225496417174	18.989058815945477	19.025531278093272	18.76139986136477	18.591246396182072	18.835539389233173	19.233772303971072	18.790862955327277	18.653995288843504	19.26942650530781	18.844029227816105	19.147187204751603	19.798580525492305	19.318163854480805	18.939091695659904	18.68869090118821	18.718626484295804	19.216452434088104	18.955202879119604	18.82044147596141	19.03838706757485	18.89703465502015	19.33515449311825	18.91279866600585	18.806089320143748	19.12276422594245	19.40735290061535	18.95320366170035	18.60314561351365	19.01305464862215	19.19131130216285	19.089591922585548													19.256461157590262	18.792527110351465	19.097877875539663	18.957237171221564	18.581476868257862	19.093361192912965	19.668402399720364	19.169294492643765	18.871940230396664	19.030263556230064	19.269755354350966	18.581291067789564
Arfaptin-2	18.99498282439943		19.29353836171883	19.09216074725783		18.99819244582153	19.19565815877973			18.96425581442723	19.42942958057643		19.72009014569141	16.547317189915717	19.562788426911016	19.449285706384813	19.351385702564315	19.339782808826715	19.24606014338572	19.02748680793801	19.31303713794961		19.568712990906917	19.700460129884117													20.4788130733773	18.2829252314939	18.7854679526563	19.2997949805033	19.6320857756629	19.4648542516124	19.2740265201046	18.8658852003973	18.7284506469511	19.08322497648	18.470570827218	19.2439540449817													19.179212883016483	19.27422221585728	19.461194741860485	19.05572994963388	18.856133367756584	18.945489815084084	19.554220347186085	19.041845720056585	18.803271350422985	19.214312656710984	19.166085911317783	19.058334522535283
Rootletin	19.878726755037476	19.77903711686957	19.69800338815457	19.981104036197877	19.752671775411773	19.676134854004676	19.606374054196174	19.80224319688737	19.77908752689267	19.72384407956407	19.51707136348467	19.806327335137272	19.693466078055685	19.536442179939787	19.682706716310783	19.887348251643985	19.672544110300286	19.805789018455386	19.79156047860969	19.941499434211984	19.732526596154585	19.574945006683784	19.667180148902084	20.014617462569984	19.807058401346453	19.63219242007905	19.509362960171952	19.77434697954965	19.553769190917357	19.770069651668557	19.55360890239765	20.009161646440557	19.66148898403805	19.887819432217757	19.67692439028855	20.16482252272225													19.7005862831266	19.6990505436332	19.5869848110103	19.7120873360556	19.7515945217352	19.8219308387291	19.5788838672912	19.9840204360792	19.8385508546584	19.8070055838124	19.5951968286195	19.924733577087	20.168880841731337	19.66036499388393	19.43964538092304	19.772078208173237	19.66036499388393	19.60788990954473	19.97725880543484	19.924947595896136	19.67108643581153	19.674137591701435	19.55859805840084	19.885372666452337
Septin-8		18.26441347701273	17.68192502741133	18.173273754445333		18.253928397404835	17.549969373065437	18.058677885590235		17.818371501079433	17.905401201458837	18.12460859166473	17.045640731689517	17.778151874360518	18.294716410834617	17.419344785182716	15.344360712203718	18.475423511655315	17.19505420484702	18.99027071346002		18.55712475770072	18.22046510140742	18.74300192633832				18.60364971309772			18.329232565799817	17.968191966491915		17.61111620216632	17.340625358769415		17.365928453485107	17.75378822181751	18.192227661195307	18.112270143778208		17.89614825095611	17.31432099947491	18.00804640260381	18.46262813715041	17.65982464233731	17.195780416718108	18.10259140016311													17.35863081782742	18.13723681719222	17.19132676339112	18.06433548275222	16.61901148778762	17.56747786513462	16.82729065319452	18.279810539423924	17.619248981770824	17.53473684896912	19.948383760918823	18.032557471590923
Protein lin-7 homolog C	19.936672987192907		19.51809554390161	19.784382433342103	19.84165504332431			19.219730833404707		19.68946881132661	19.254354311553307	19.250523888311307	19.91117873934232	19.60908283772642	19.19764686169782	19.38341579452442	20.00368424777362	19.23759354313152	19.61618502373132	19.80173823218462	19.98155452790522	19.44962021001282	19.01017584626252	19.43160413490662													19.9053985201753	19.4766519316187	19.2311075123474	19.6529887867768	19.6998354614026	19.6047276127495	19.8284195528209	19.4343242297495	19.6691982367472	19.3847989714865	19.4818656767156	19.2641635066096													20.065830328040423	19.450131080548324	19.697141198984223	19.109757054484422	19.782419085312124	19.559397967099223	19.99588501883642	19.64923069322352	19.754170565579823	19.641162197629424	18.81202558426592	19.11632922519622
Fermitin family homolog 2	19.809743789157142	19.609152361784243	19.827423911147843	19.777280754631043	19.782642398951243	19.775902807580444	19.96358470718505	19.414324546042245	19.609322321157844		19.888471924578145														19.59532607639725		19.708457878668145	19.821997211124543	19.558029949327743	19.64285325895985	19.64896223948065	19.92667871341665	20.040099078619946	19.757995218323945	19.621994371575745	19.729414086419744	19.9854232623375	19.4749171325292	19.9557140585247	19.4670104130855	18.9673765797932	20.4440109704545	19.7389196097967	19.5494089851334	19.8482326135112	19.6512034360066	19.8217924295591	19.8447518799876													20.26492086764177	18.82733681479197	19.62092718616687	19.083360451872768	20.16727708298497	19.34962748293447	20.32801582523167	19.93785353443747	19.898657468682668	19.66913397508067	20.00936696879277	19.59228371210127
NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	19.50156134903963	19.25541228949773	19.37621898597393	19.15081456687653	19.60728119546093	19.40302230968643	19.32948745060663	19.14699234016513	19.09857735460923	19.31993870132773	19.50758974220133	19.09710407400353	19.23064164688668	19.34045032420198	19.489471716734386	18.91118957159858	19.19690638139258	19.299312744947382	19.52530746199838	19.24258682908908	19.47314573879308	19.50818305203798	19.541538458255083	19.03526643351358	19.343733758286287	19.33965386301479	19.51746186488759	19.12683269555209	19.20438487657739	19.26563109970499	19.40546789980349	19.11353784100279	19.36091867259379	19.34303458978819	19.42800491988889	19.34533827834849	19.58031427692818	19.214087183430586	19.56835860876518	19.10730093111288	19.18711349906178	19.59850542283868	19.273702960623385	19.28294278269408	19.32683093172338	19.39417905903268	19.10554810423278	19.15511659900518	19.24373821568217	19.284331912483676	19.515098296493875	19.193282492493275	19.425453048642773	19.182624913284272	19.472284866981877	19.47200241718877	19.343328772632077	19.234506946678277	19.434505927714373	18.99284254917337	19.552107804471945	19.314208297678945	19.268878808133145	18.870795565096945	19.228133290341745	19.363016598323046	19.479451763797947	19.269977605238346	19.517749558613847	19.344478505915045	19.421962247196145	19.163240314641644
Double-stranded RNA-specific adenosine deaminase	20.171716856176005	19.925646182254503	20.1009880509796	20.305167424997705	20.264470944285804	20.033968126039603	20.0793560378404	20.164355264469304	20.168906055727103	19.940246066225203	20.07322119036	20.185463635221502	20.081110844961515	20.018932874382813	19.990190619920813	20.22356499580761	20.06157534277501	20.12127461725491	20.128155277033517	20.24617065668681	20.16267335863181	20.104008125758316	20.08515877456821	20.190690346795414	20.245848717780383	19.96583602555648	20.08898688417928	20.11272117111288	20.10107851325728	20.012696182986783	19.97759664577688	20.187977205971283	20.17628226561168	20.05969987190388	20.100305783824183	20.38447656661578	20.078299394586058	19.96892386258396	20.072826599243857	20.19091501035646	20.203292799147658	20.10121956829636	20.158168783248456	20.22525679800386	20.20695217913296	20.07773418666576	19.877737688284057	20.25217896502736	20.27192327228949	19.90886196917609	20.091347526404792	20.15596529625829	20.33614080548629	20.20485416052629	20.019010965746396	20.259274445075693	19.968116181260992	20.08028439186009	20.112574266850192	20.00515255364219	20.40479538166715	20.057599076936448	20.018891130671648	20.167576892137347	19.99607372555395	19.96546650780885	20.44610927215775	20.20109737102785	20.045266258075948	19.92969731950035	20.03239454583905	20.14853835320045
Exosome complex component RRP43	19.053339977020773	18.79153260182357	18.771838404955076	19.110209979833076	19.12179318509247	18.796602096633173	18.673007027351677	19.03075973289297	19.01437481609957	18.73094551673937	18.800705012448876	18.858054093183878	18.96642282747095	18.82447110275185	18.399563667205356	18.88287902378725	19.07271074375745	18.88535248007055	18.86282658693815	19.063031053704357	19.16305581365955	18.718348701708653	18.920067410024757	18.994433032995552	18.784723877466607	18.858337382521302	18.741876332732705	18.962994831159005	18.864701213605706	18.578039396227503	19.06991969376621	18.930348474248703	18.711311773229006		19.292234638262105	19.14491789743801	19.13222921699934	18.917730961909843	18.754924078225343	18.708634620516943	19.308063056401945	18.96549019380784	18.822132023454746	19.01788188219974	18.951291698625244	18.889088461756543	18.302660789405344	18.983035460771543													19.35162895233113	18.734970912599227	18.603311401378125	18.766365675337624	18.857868850497525	18.788641494679627	19.379229464865425	18.955584839771525	19.127423123331525	18.704971188546622	18.768458883949325	18.714707656786825
Bleomycin hydrolase	19.338821312167624	19.412261243108823	19.34106148422373	19.669024583618626	19.168407270224524	19.450466671643227	19.183374323899024	19.525890785369626	19.326327729295325	19.178287852967625	19.010738047789623	19.633430139157525	19.13754564106133	19.30424527540713	18.774297968486128	19.616466183873428	19.439612560068127	19.42908263195623	19.35904533837093	19.58443737212503	19.28185798139633	19.345239846702828	19.22654794622903	19.73971269778873	19.15929285719252	19.30597757370352	19.15949524510702	19.67605696317112	19.24847791576722	19.27481313062212	19.15160027790442	19.69080470604772	19.22845485611212	19.29498379538942	19.23309290518022	19.81504121726782	19.188960139699613	19.296545835580517	19.14147376778171	19.64967497526451	19.265279918866813	19.425355178705317	19.35355702356491	19.57176514468001	19.22660596942251	19.368050750276712	19.06329917802471	19.68752356159791	19.170987252017294	19.197420792633697	19.2325944654621	19.2868044676985	19.4700238998567	19.1819717489465	19.634715082076	19.327838253840294	19.3919977225721	19.2753963846522	19.458475994447	19.6098653792629	19.722910064347413	19.20989867203661	19.09807564578241	19.43344354752441	19.018195381379613	19.301995983768716	19.580199534197117	19.66700014898401	19.180324464164112	19.186858469597013	19.23318991613511	19.60599961554871
Mediator of DNA damage checkpoint protein 1							19.20726016526989	19.28892718620449					21.311575890909463	18.01398972274256	18.011631766287163	17.281336056034462	21.355570774155066	17.656735131157962	22.102611105215463	19.90648498949186	17.875703491769862	18.96198228336686		18.556684900356164							19.433145760758656		19.05603738182636				18.80186849740753	19.412614737811325	19.345641028035924	18.209985212268524	20.270740558548525	19.377359039938824	18.803447158533125	19.216297586561325	18.855087957363125	18.467066100804225	19.427287901846825	20.344786317921123													19.946669039515367	19.507386793818068	18.891242652632663	19.57382243927257	18.50526804103117	18.239996081181168	19.834062109944767	19.259954897732467	18.93019613411637	19.19108716886757	19.663006953881062	18.989489785046967
