rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Tether containing UBX domain for GLUT4	18.13895119972215				18.15812846233905					18.292555243567648	17.81741030629355	18.02411774815785	18.23740175155436	18.013003677242562	18.220203839748763	17.931763920052664	18.220259103767464	17.481703544679664	18.009248299184364	18.51872368703206	18.261588693519563	17.996852147555664	18.044238092419363	17.942313581316164		17.963108727924574		18.049930209524373	18.347487260148373		18.36154791035097		17.706327328536773		18.241042481263072	18.00121468664487	18.227938642123814	17.495620834467914	17.873511228576213	18.61492004622251	18.222732879569318	17.759658309023013	18.100435449385813	18.207208037986717	18.010259795794013	18.067314967497914	18.060304730745116	18.237395416680112													17.9987861858789	18.2867793361639	17.801280947342	18.3053709092633	18.1918527415438	17.9013533086218	18.279974985755	18.3523886669445	18.0817696382232	17.7983410674698	17.998910944204997	17.880491606661298
Protein C10	18.061652895061727	18.064360915300327	17.977373399127927	18.565428995729228	17.776794777033725	17.744930560641325	17.466670642220027	18.161221013344527	18.025168830066928	17.897030454656626	17.545542068882128	18.078893798315725	18.12717788233961	17.949732876898807	17.548405935782007	17.974916426990507	17.95727199333921	18.049170784116008	17.91088413013921	18.218606010060807	17.884010373938008	18.057371094764108	17.724203569358206	17.963317272653708	17.991596554233155	18.165437670062456	17.673981825287857	17.630234915121758	18.26203440777756	17.766074727762454			18.08264241935116	17.878405614466455			17.75172484772713	19.847562644823928	19.34258558792283		16.751456895004328	19.48841950973603		17.77926577550133	17.091948495858627	15.402460720424829	17.37231181100933	18.58000195421353	18.114230581058088	17.947737867226287	17.999897773307186	18.108538755101385	17.814922778177287	17.825193018115986	17.620804238124787	18.25277287061989	17.655866334993185	18.066736252958187		18.136797143151888	18.07154739083009	17.794513912031896	17.642301079586996	18.16882198482569	18.1386806469156	17.839945770616495	17.758215241170493	18.136348497829093	18.131317343789195	17.483338313325195	17.918813023734295	18.281225145725195
Elongator complex protein 2	18.36666515409824	18.159207270632034	18.03819836706704	17.958365135078534	17.785323354381635	18.421352287608936	18.105407418758936	18.12229477052213	18.263724166264637	17.954805014000236	18.02337728230093	18.07647792001984	18.204416843339235	18.84418801406813	18.266971921290835	17.883299446171534	18.188970775908835	18.14018164996413	18.210662279608638	17.999826667085536	17.550086268040634	17.987422471199935	18.16536794468033	17.833803859374633				17.121297850848816	17.884287809694513			18.358496070175917	17.980004713414615	18.77489717634821	18.18117415909892	18.272228851934614	18.42380333882032	18.195290685581817	18.17115213026962	17.81349507884242	17.993866280172618	18.134281718960818	18.20949181945252	17.885996195486918	18.01433243258022	18.325797892092417	17.96208425302762	18.145606315445814													18.325201894375	15.968934656522	18.8764291264384	18.5988786175024	18.0083805035072	18.0117291875028	18.6405277028452	18.193531244515	18.1738461683502	17.7967010125875	18.4627190059252	18.2183190206617
Ubiquitin-conjugating enzyme E2 L3	20.89958804806138	21.02957658727508	20.97818245922228	21.11733426172138	20.84076545824448	20.91412853405068	20.917323091898577	21.157243847713374	20.77379789658798	21.03242008462808	20.92570118458848	20.991648815821577	20.787678091233545	20.926601239322245	20.834629789887146	21.180184028247844	20.843493782249144	20.97499271120865	20.933912613995645	21.105063782436744	20.824913129844145	21.037059101880345	20.973802326051143	21.155379673456945	20.83539315353916	21.01636314312006	20.95849191443916	21.04004454790496	20.90857859281166	20.94651869486316	21.00969187162086	21.03077456607696	20.88713922135376	20.86540685867046	20.89530173668066	21.18400596873336	20.886796097936497	20.8401148876412	20.957057042199	21.063811733755195	20.882569037730597	20.998830877996	20.9711802809218	21.12533106132869	20.71215949630989	20.850786657444296	21.072193232908795	21.216879863641395	20.73482448904031	20.80032031071181	20.836829898355013	21.00634329179061	20.88329860250221	20.898427653246213	20.85675146391401	21.18646012279801	21.070071595863013	21.14627435646431	21.054130631223213	21.103977853904613	20.81593834704291	20.79360739359501	20.92791906937621	21.154378881481808	20.60655654859371	21.04595800021081	21.054614005755308	21.15488827798241	20.78951651101951	21.02028580069171	21.06158272183901	21.15246471222511
Coiled-coil domain-containing protein 124	18.663601643354014	18.72733312266461	19.22889491802321	18.846191318523417	18.757186654816817	18.53910352688421	18.922082612286918	18.88479184651252	18.996035867218914	18.95204002573372	18.821405649500317	18.917306272962016	18.68111612274607	18.888000876659568	19.015658969862567	18.928825903872863	18.745335762508567	18.62049450688057	19.08247746954077	18.894989458403167	18.762740229313767	18.795837591759263	18.94917882348457	18.89131774344837	19.06746450164377	18.768924377815665	18.589038204347567	18.854559205278967	18.755204160026665	18.752837880232264	18.967371383416264	19.038290320330667	18.68983033131437	18.768316988729666	19.186149846037864	18.81798625930717	18.706240261354	18.7888887328931	18.9326540776511	18.9726248718525	18.7040318448957	18.7743762652401	19.1451440018558	18.8725776545905	18.437809990964	18.9323137510145	19.0481512882024	18.9411607179664	18.72174507292573	18.93509191407153	18.487825489329435	19.012459638092132	18.79528372748544	18.89475533162344	19.079389114969736	19.11641987302893	18.81203109917444	18.846975576375936	18.505146903357037	19.048849718046835	18.72706683059472	18.74275888727602	19.144942017031816	19.08214144978452	18.71477513343412	18.66137331384812	18.93867710019312	18.87016031268452	18.660614608195218	18.678537769928216	18.979788830993616	19.05513720451652
Calcium and integrin-binding protein 1				18.11988714560756	18.092007049660054			18.003082606184456		18.004304813376258		18.50183399006316	18.73888983370028	17.552401100524882	17.65708921108838	18.13669008987238	18.30657736489298	17.985015889110283	17.50086316387788	18.40544040551438	18.32761103819888	17.100056958980982	17.124181102157582	18.41384421082188	18.628448139778374			18.03206084315708	18.02899192819628			18.641105064674377	17.700631419563276			18.58555898849908	18.57785008604315	17.833294756331647	17.32362455109075	18.24557893834755	18.558137535524747	17.258543379047747	17.520001256247447	18.275130014724848	18.523195760902848	17.344074865214846	17.67217441066925	18.117054814595846	18.093392037025662			18.083973969360063	18.16708932127046	17.78023025831876	17.791720385871262	17.96318556002416	18.331507752892065	17.84089995195336	17.784496513859462	18.201543289874863	18.32812262218668	18.191487462640275	17.318893058460077	18.26374562655297	18.297448744141377	17.648581919046276	17.485728228942975	18.08915805387048	18.20755343443277	18.07412040035268	17.242801953612876	18.101018864501377
Torsin-1A	17.768774160999424	17.295183666407123	17.396574931391324	17.183811070485824	17.590656204615424	17.518785639657224	17.594190902629624	17.543464902135224	17.768191782754325		17.134829585747624	17.387713379117923	17.52435095064706	17.700454578157462	16.958204878713662	16.94013384878616	17.80945516331736	17.57639074749096	17.75532976750296	17.54835874130326	17.89655313231886	17.58572152010606	17.20840454261936	17.27645515232606	17.195329997403416	18.89929295942781		16.979966106855816			17.257765611931816			17.132866687791815		17.440052909112914	17.122360365983273	17.668222590877075	17.602959084180775	17.067585172146774	17.698582344732372	17.497544883013273	17.485866253403973	17.372706057419474	17.668240622401573	17.655203717803076	17.640699280912475	17.299842650414874	17.694971558159253	17.43120339533625	17.049776025301153	17.520287214953953	17.428675866175453	17.58932690383985	17.14299230275505	17.833926397373553	17.674031278303552		17.447987177521952	17.36899810622065	17.470969236025176	17.646828663275677	17.45168586532648	17.428173457535575	17.614430185741977	17.376593656373377	17.213761989445576	17.596145154696877	17.554996598656476	17.390932350678575	17.345352907094178	17.689942958439776
Pleiotropic regulator 1	19.1754784171146	19.02426295870309	19.201717286281998	19.125092311567595	19.031611542102297	18.839650692756692	18.996839201360995	19.046853729817794	18.870344049532694	19.003148938803097	19.058626902226795	19.004031077675798	19.05484145154663	19.21350866427893	18.703317922821828	18.856643212979627	19.174792386450928	19.07419011778243	19.14851734948573	19.007933404322326	19.097605081420227	18.975187817903823	18.966563415304428	19.104556283646627	19.141160887527725	19.23795750204393	18.855211397063822	19.12539079230513	18.804125734353622	19.070891371273028	19.014394733417628	18.961926111292925	19.055457383938627	19.06631032594973	18.86989869420543	19.17493217457173	19.08936339334226	18.91137628115776	18.81247449061316	19.26322987328176	19.092424082272466	18.951887663187065	18.81183986734386	19.13725928497806	19.12809108648016	19.02291121545276	18.95996069146596	19.196839178368062	19.158302914483027	19.086306821552128	18.851082365135728	19.133661278636428	19.094447204996328	18.781107879256325	19.082971442508025	19.202059957620328	19.117254932832022	18.826911382635128	18.917303863800825	19.126247064487128	19.14917298383216	18.858583365232164	19.04885216978426	18.971203145058563	19.14126208011586	19.10343667704636	18.84607804474336	18.98113291489936	19.118502463167463	18.98199474757586	18.97194773032266	19.205490786166163
Alpha-taxilin	19.06558693002038	19.13794241324828	19.06789012365118	19.04764397584158	19.00964800267248	18.94635081705608	19.01931235251328	19.068121260711575	18.88989545813508	18.94656395864358	18.99787372795078	18.95341824250578	19.057563399103348	19.264543282070345	19.406634340858247	19.008059044431945	18.307702841441245	19.146663758830044	18.969931871197847	19.364543586874245	18.734333414065848	18.906527115386545	18.819215394578848	19.164529214110647	18.76657651728688	18.900810882256177	19.16086239144428	19.241904830919975	18.95741365734818	18.92138140550598	19.09538232311848	19.00572429068318	19.09999340229908	19.26319449378168	18.86773325046168	18.86926981784438	18.97952329058213	18.93910688292793	19.14351177342093	19.11476980458773	19.08259378758683	19.02095496225203	19.06226808365423	18.82683970906293	19.00347112977263	19.09502979010953	18.68798742042143	19.19419062857163	18.9803215871016	18.99756858095129	18.844916244720697	18.8010832929352	18.798743762076896	19.1451952239568	18.83404555613509	19.331180594599896	19.047274516085096	19.455764875948898	19.006479242303	18.907673786135195	19.249917864029864	18.932897702353863	18.985460344293667	18.922969061807567	19.129707739847465	18.995153374160065	18.991892910208964	18.92208081441957	19.115685183910266	19.103286739054564	18.809123900687364	18.992071628176667
U4/U6 small nuclear ribonucleoprotein Prp4	19.91557756540664	19.96956939539824	19.56575118317674	19.915495837009946	20.04067158520564	19.817464800690946	19.681039720271546	19.68353428458924	19.80714237052534	19.99758520158744	19.57313223776454	19.87221612744734	19.866436596211056	19.85474504730166	19.792780105361256	19.90661233236416	19.89239214219606	20.012071023640654	19.61126616125786	19.765585680980656	19.73714395766576	19.85319306517246	19.62376571934576	19.923188477577057	19.910504879801525	20.076532792236428	19.729490357749228	19.656645917949927	19.863462649029326	19.638517325962027	19.336517921284827	19.746404536503725	20.091074464892625	20.007814297039825	19.702013417976325	20.080201748648623	19.80954115723096	19.84594223076726	19.72929173075396	19.93571955384976	19.82151896020726	19.787814623088455	19.77746004414546	19.877530401916054	19.96191053254036	19.81934973773226	19.65738728306936	19.81571405377296	20.044851115106223	19.866147374025523	19.891100984966524	20.017378107462825	19.509076514192323	19.910919850478123	19.723659999510925	19.881177071401424	19.803237030660423	19.771555476599925	19.675871485692223	19.744205298977523	19.931334956049792	19.94808193809339	19.718948302282797	19.902461586330997	19.71941645454029	19.79437898361129	19.76148654763549	19.80315796209789	19.95505456694089	19.828427350502796	19.62075099836879	19.855680662619992
Ubiquitin-like modifier-activating enzyme 1	21.281580898574106	21.3450045252845	21.1832084675537	21.2822517780375	21.324459769676203	21.3064292655108	21.1921284521785	21.2665206398111	21.351714725337303	21.3159029011632	21.213487242162103	21.307026669217706	21.285241369179435	21.32460725303153	21.20080057946433	21.31183128232004	21.28127135005904	21.32116599763973	21.191806728145835	21.28491792282264	21.321965583151734	21.40064877940433	21.18917095188484	21.25628753740244	21.36513704248737	21.279536333372068	21.162325215329968	21.29124368749957	21.26402797567667	21.39056155292527	21.190005602823568	21.28244348906577	21.348403049430868	21.31400528479647	21.19788080074217	21.28414530035657	21.30351143936195	21.326622741848556	21.180207931485352	21.285684020434157	21.31262969882725	21.349246184714357	21.227172063927853	21.290925755760757	21.256771342812453	21.373137510571752	21.16936562791185	21.29444101685005	21.243272934161936	21.377953229411634	21.14898054140973	21.28922696463444	21.292743678993038	21.431963519296332	21.15082369600953	21.18213166065573	21.38844681726664	21.35397855237964	21.215518607628937	21.29467513265893	21.2915773645114	21.348410012055403	21.1829292305534	21.258943084785603	21.350301349696306	21.3433982520348	21.208411872867703	21.251945224148105	21.299956968843404	21.340759199533103	21.148912850932906	21.344169924544204
39S ribosomal protein L22, mitochondrial	19.244739315577544	17.405954797680444	19.186153780794744		19.027271362147243	18.798300023639843	18.921555988189944			19.481474361354945	19.288759160157444			17.353670504411287	19.97857408005329	17.865784326504887	18.633607733155188	20.13718482802229	19.26282306879369	19.278117078530887	19.07179449125539	18.751894316752587	18.990211382395888	18.710595113411088	19.311525558900826	18.47874034343942	19.094924841886225		19.02891270156762	19.03041117056622	18.51288011498362	19.124437456392226	18.67642711903542	18.88520414742162	18.68112211907852	19.36983718033242	19.397001756205675	19.14441636945658	18.835939175646978	17.853429809398477	19.200010581186675	18.08088047857268	19.18296847395128	18.92469263489258	19.822326025462075	18.91710880636758	18.68784107533898	19.04115694503968														19.14281006270597	19.30179832402147	19.42104213954657	18.860617892696677	17.794402075978773	19.34522433146177	19.037398981238876	18.367947961598773	19.10704305957627	18.455620602682373	19.200351491779276
Platelet-activating factor acetylhydrolase IB subunit gamma	18.93759599201585	18.910287019808653	19.16648751134665	19.130925130921653	18.87049853199025	19.098981643217154	18.834156664321757	19.05148377050825	18.988289238722757	18.810080752685952	18.955886428368757	19.228674614570053	18.91294255494752	18.82956794204822	18.99926806304182	19.17430080493352	18.87887707451022	18.86542353555082	19.06130328112532	19.33725929220462	19.009017505878425	18.81508235333452	19.035138119114222	19.06516677178812	19.003966905848557	19.00369027156875	18.95202430139615	18.97045424850665	18.933729506169552	18.77724228547175	19.03402872889165	19.23114649608605	19.02455640511695	18.918107222338254	19.03250714298365	19.10189378409905	18.955000114854137	18.77899867650184	19.002100082734337	19.319994914109834	18.81917842832624	19.04350744066913	19.152013752074332	19.324110683661136	18.911860327490235	18.42856119385484	18.893407818023835	19.35461386617784	18.801228410190685	18.707958166246787	18.960401551933685	18.970910217116085	18.97103174506729	18.807197591697484	18.820564179572287	19.122614219505085	18.725515974723685	19.819521762806787	19.045927040028182	19.230476439588887	18.80581339150175	18.808221402884957	19.041608635676653	19.270256592950453	18.829077544955357	19.024049357699557	18.973001837156357	19.277730421421253	18.894271665068253	18.84316869917195	18.952045588825158	19.26410216116595
Coiled-coil-helix-coiled-coil-helix domain-containing protein 2	19.54566138949779	19.42441241008619				19.70181940948789	19.85019960314949		19.64054190503019	19.43161319514939		19.65007660981219	19.45187716013992	19.31777103070382	19.59326759766322	19.45505718347562	19.51380663511742	20.42791636679942	19.81798625055472	19.58020866179452	19.59178411899532	19.44585605983312	19.73930907242972		19.568947935617786	19.482286548701385	19.717414183941184	19.802609122222684	19.745983876943484	19.596624312667384	19.832036586622184	19.511331613917683	19.527786366106383	19.482586765622983	19.848071314909085	19.499389471994185	19.61547034639957	19.60691977085427	19.24771173771367	19.821316471944368	19.545865228935668	19.55804859820637	19.938577289372567	19.831322218262063	19.63284649393717	19.085361618497668	19.973105814689067	19.75852251045387													19.61091753750973	19.598419723649634	18.995328333454932	19.773752148520437	19.64341379413933	19.562159536607936	19.827707148071838	19.694038338389834	19.595903756844837	19.663607672337637	19.864708919414237	19.78511119032584
Protein-tyrosine kinase 2-beta	19.606020689561557	19.264577564494253	19.355241086078752	19.44873618655925	19.52106136811395	19.34554759596645	19.477532208155356	19.512664458107952	19.49940216854755	19.313186768836356	19.425420033855158	19.54769879439685	19.30341256941047	19.32993027527727	19.60696182541297	19.53150338482157	19.33478049877147	19.31454297901077	19.62559576884107	19.40455857793027	19.48973935242357	19.26037168860707	19.58653856357087	19.52915343859597	19.642219989919905	19.335502103593004	19.380515282564104	19.461417465685702	19.372868267039703	19.416280247045304	19.465381086049504	19.3886152137456	19.453763046622004	19.404486072232704	19.532740223631105	19.463299924544305	19.36408888939757	19.40923845672397	19.69020562876057	19.42578104545387	19.51525472912637	19.27482987550617	19.57686599742747	19.49796610786647	19.49100671569087	19.32349393909997	19.52024821609707	19.22810932152267	19.34858333366142	19.38751784045342	19.61470679803262	19.74713223575732	19.35021306031712	19.21348754492312	19.84897577101822	19.468913374692026	19.28350030114512	19.25760391612382	19.40681788925142	19.38963685729792	19.599806690214383	19.356562929552982	19.528455028699582	19.504071967720588	19.355528063416088	19.41784147326229	19.499409839480787	19.44261106859489	19.27458762354689	19.418782695307787	19.473229746884886	19.44620179599209
Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	19.265695971411308	19.35445492665851	19.739320580720108	19.100065581588307	19.441729352915708	19.474605725788408	19.689745029448407	19.023295905357408	19.339659377510102	19.557398464872808	19.67819048306301	19.247635516149508	19.21889698015799	19.55338567901259	19.68944870775679	19.10905321678969	19.29205948702099	19.476716257044792	19.75053188807129	18.97880958652939	19.37873558439429	19.50008434589779	19.78853005155059	19.17554513125799	19.134323710528857	19.551719663341355	19.69851201886916	19.10848547871896	19.20822754033076	19.639358853472856	19.814919566595854	19.10426001467276	19.15981609920096	19.56010394974876	19.80704081715116	19.12502920285296	19.12265759058277	19.537804138156478	19.84903044063797	19.09567748685077	19.253361236894477	19.465160303611675	19.721044412226675	19.24555914456117	19.273663478040877	19.493293935623274	19.904114375476173	18.950430372821877	19.607060218043443	19.544407115513543	19.95780966253104	19.15146223680704	19.040514180216043	19.355351708527245	19.393642733173444	19.354346652773643	18.95258922920094	19.66112407914664	19.81771290256384	19.075776196987043	19.159258985551425	19.626377571244223	19.755688568754422	19.010914320860525	19.424906123851525	19.561886709063923	19.637608163551324	19.000684111408923	19.411336207650425	19.597315163460124	19.806851931720924	18.918969058365924
Nuclear pore complex protein Nup133	19.240171945731632	19.17924526269153	18.99537327686503	19.149702408673637	19.32625754393473	19.111577219783836	19.062826797486636	19.26668883135593	19.34445769484993	19.20526955267903	18.99108662277653	19.25194416424863	19.26390214760972	18.812810608037417	19.05035824545892	19.39953533417092	19.21408358730412	18.867151973908012	19.174700406015518	19.14548059991132	19.326320434482515	19.28012584688052	19.27786458562221	19.312267551676417	19.37398138044672	19.36540771768462	19.011496121076817	19.34167656207332	19.04094640540862	19.07021802867732	19.056026318405817	19.16846847771062	19.194504727193817	19.19968601667602	19.14348488260892	19.15870468311512	19.3414194110464	19.0878846387694	18.861877270770098	19.151630299395897	19.4972559745829	19.1250714498775	19.306469787346497	19.0486905507142	19.391952717000297	19.005308561540097	19.1468163062365	19.1602243537979	19.616706465162835	18.46014530928713	19.908227836782533	18.95674900760953	19.222923488110133	19.03930248476953	18.988946686089733	19.45990348237393	19.01708308111373	19.526390369979435		18.788091374908934	19.2670598488427	19.080109918893697	19.1531290448094	19.053584678688495	19.237341795630694	19.2059523108437	19.200559521112	19.1521919613204	19.262568450480497	19.2043622429003	19.0529957836661	19.2547457638899
Glutamate--cysteine ligase regulatory subunit	17.927870351360458	18.197297974507656	18.153679950948657	18.10810676843556	18.037762356544658	17.987981307854756	18.06301435117816	18.297505184605857	17.831124150069357	18.12943006296456	18.315179807942854	17.945243243751257	17.466176261356374	18.862719298446077	18.052924609103176	18.430343113607474	17.360300046954574	19.203414227230876	18.272266783294675	18.221387877660373	18.82147931053237	18.102171984718076	16.488055581610674	17.712956415649074	17.79455454219434	18.00142963431814	18.46188030141494			17.89344763227834	18.19426475253284	18.05799272237864	17.97291022677874	18.55299402448504	18.323503070727934	17.82724004099714	17.41898832306112	17.52303927080442	18.32008931927272	18.16856471794622	17.443666095454223	18.327554102954924	18.175002673294323	17.961892481875722	17.891316043785324	19.033143977548423	18.44313236324492	18.28780614092092													17.92036291670251	18.095789238333207	17.93937346739151	17.892789210483507	17.859779975647207	18.404016544807007	18.060108191242502	18.259905581132607	17.805333869124407	18.39441809913361	18.28997651636781	18.072341899797507
Cytoplasmic dynein 1 light intermediate chain 1	18.762848351233533	18.945628162269237	19.082037718838333	19.18126269904433	18.86459937157093	18.87841767601453	18.99064829226033	19.12393354982273	18.73769085646813	18.82657686937033	19.04221399795853	19.15631063273873	18.6745323972186	19.0414040702623	18.9197075819886	19.023886653673497	18.7641777390278	19.0033025031506	19.021629803494	19.1204192126947	18.7853162587124	19.0251104476062	19.0793416541345	19.1333398556264	18.572040705027437	18.90370937796663	18.985719004784837	19.134772791246032	18.90222303996213	18.802033537344837	18.926329481973436	19.198470307901434	18.689832183847933	19.288827798230237	18.89252740648813	19.295682542816238	18.740783996033183	18.996577535856485	19.10235974075818	19.184424047942183	18.818165468532783	18.951136225819383	19.057075484753383	19.07912598597318	18.606922273330984	18.870375416992683	19.015993093454384	19.169228908142586	18.717644405105133	19.02688779636363	19.01759333565053	19.004488376609736	18.838746537272637	18.99841623013153	19.099255642257237	19.176347233742437	18.736509432687136	18.972714914328137	19.04047961882773	18.963084654613432	18.79120069228352	18.813176103208416	19.05520752163332	18.97013819172812	18.99939334268141	18.93223680389232	19.10044202034552	19.048053092840817	18.77284040802412	18.93406933931232	19.089617720298214	19.085792941341012
Stromal membrane-associated protein 2	19.26728777716734	19.31049221440134	19.18060031153674	19.32708651559584	19.20627159341144	19.26399606232874	19.19263672273254	19.21716198839104	19.26349075735064	19.38089000901564	19.25836470983824	19.28862329757314	19.39469273120768	19.48723880380168	19.25063115510088	19.19686495952848	19.186822675899176	19.277959361118377	19.16495740996597	19.19032353177517	19.23703422286048	19.301121505391976	19.109645330771777	19.35961027192157	19.25116593303768	19.195928395272976	19.339158104972874	19.38407569340617	19.135311073308376	19.312518170656176	19.14520982809988	19.34974670164048	19.22664368710728	19.107068568912176	19.22703400027597	19.483041802653275	19.19436692548384	19.19623325421044	19.25573710611304	19.385550423354843	19.19485922059044	19.18537681623264	19.33278389016954	19.27308296960464	19.33232809692604	19.23476878226224	19.20488828913304	19.366926185261843	19.32228380779948	19.423540594514275	19.20754020189777	19.22693902386548	19.453488096280275	19.12420466140528	19.03036089127108	19.49793954050797	19.352483829129877	19.15189690038288	19.190681906362776	19.17554250592568	19.29345005683149	19.238303448341192	19.305974145702294	19.262739730452893	19.34528800049849	19.288071651811197	19.252504711604196	19.20725632787289	19.264016548289693	19.20870609810429	19.20736469551149	19.283226544323192
YTH domain-containing family protein 3	18.140732443808663	17.69830215859247	18.03042074717277	17.752450615771266	18.007767910687168	18.10417454456717	17.96639351366497	18.211372682732268	17.759047949233167	17.780783352070266	18.10351249161067	17.480494132464866	17.540109633710536	17.732332159270435	17.330710320719735	17.978690157638535	17.822665778176134	18.167131643043035	18.094990377777037	17.955919600329334	18.198184614330437	17.872514914282533	18.060868977748637	18.28133436534993			17.780113598124853	17.74649554561645					17.58868303778145	17.879094925127152	18.47444192286115	17.98315072131475	17.5922479596194	18.7816928488014	17.3077944379165	17.275104539814798	17.8826745406342	18.423251277608102	18.625586406339004	17.1911184176874	17.513584009294902	18.5897012917547	17.3983776916509	18.454319121254105	17.996905431834683	17.606799160904984	17.854718285647184	18.230571545064084	18.259830002722783	17.972880218177885	17.658361525835286	18.080998978756284	17.733500193663485	17.757694834737485		17.972467620710486	18.560093864849268	17.591796954124966	18.24592558820697	17.452446623431168	18.224465689944967	17.79743158193977	17.735883715112468	17.99649316958107	18.10987068220667	17.793872164622968	17.903496308757767	17.62367619959747
Dedicator of cytokinesis protein 2	19.882389459937844	20.003023591377644	19.910531523056445	19.944173736454843	19.975410000158245	19.896750334258943	19.81065684089105	19.892201458043445	19.905115974045444	19.961710336782343	19.803277388563146	19.981156488932942	19.82222664445361	19.95673470758951	19.88664691676721	19.964909193412517	19.95600365732671	19.97135207559971	19.84416030923281	19.953017582312413	19.93594194277961	19.94343347208171	19.82337960824181	19.90859102270551	19.889472122109844	19.836446363055643	19.954853880777044	19.890666692079645	19.960321343863946	19.89577214921094	19.968311886200546	19.860957933921743	19.98568857321864	19.85742011786334	19.860251817437945	20.006234252763345	19.851144362500595	19.9302871793358	19.798323170240398	19.991676765885195	19.893256961224598	19.92332849790669	19.906816390467892	19.968941302893896	19.908932239248795	19.876276861678097	19.8771854773344	20.040227923786595	19.961434999351194	19.88930745115649	19.8134444182434	19.9704368252218	19.84949043933809	19.899988349300497	19.80967917934469	19.983139456203894	19.9803948398784	19.959705538152395	19.914823786796795	19.93455184951529	19.85782383734471	19.933309939802516	19.85486050901941	19.98268513456621	19.961896404991013	19.88866460314851	19.91236127544631	19.97652361038211	19.94404413033191	19.90617947502941	19.827576165939316	19.92047204650181
Charged multivesicular body protein 5	19.20397067432455	19.15760752150885	19.33382717679375	19.17640698597865	18.93121809975815	19.04081655328385	19.39271779090955	19.25466210526525	19.31657954152105	19.18848383892035	19.10596544576435	19.26156784367955	19.1534160843712	19.0430467388991	19.2834391835032	19.2661458937138	19.213734231136694	19.3301906915664	19.488205192921	18.5180219558899	19.1825241723364	19.3314331926533	19.2827193493556	19.270946891361294	18.998481555195365	19.092018684592965	19.143181934580166	19.329224013755766	18.98312741788077	19.191297737328966	19.73093780083757	19.076981332875366	19.044170845640664	19.199578366909165	19.110527929952568	19.464295958157766	19.3729825162236	19.6266790912338	19.2311671823579	19.244397129739895	19.0321172273859	18.9840545466309	19.1989525649968	19.0959090807026	19.0531756548511	19.0348524903057	19.25944079551	19.230095297768894	18.95056441459057	19.19989477819667	19.28073670198997	19.370437347749068	19.202239848014667	19.156562125310767	19.25289104736837	19.382746269493968	18.93037988594827	19.191096064069267	19.23548061213457	19.210794482841667	19.073391462922817	19.410780109441617	19.146893949510016	18.957384379422017	18.84557119567532	19.167725154553416	19.497749346614416	19.45648312494712	19.05833279670292	19.266895474781617	19.01170799128932	19.47090859184712
