rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P0AF98,20.915860942580508,20.868079001383244,20.950382028307537,20.90313074954397,20.853048112951384,20.829786814336586,20.956090447286094,20.82946561721819,20.88719206581554,20.90500664876538,20.92407099806563,20.724496363052722,20.844642801300708,20.642980569220647,20.883266846651615,20.823120614932286,20.741960581918427,20.8217811278991,20.809556613170336,20.664391761714526,20.609672796497343,20.686565443034183,20.863330706239935
P0AFA2,18.857248507128936,18.913080867329782,19.288338134857355,18.98008648237041,18.867964512887227,18.948104134929913,18.940796709139256,18.846166244540115,19.069041907211002,19.08164991636662,19.132697994767476,19.287507640845035,19.56873894932892,19.706255937876904,19.65501473367518,19.61099270043859,19.623827975534894,19.63664458532557,19.576105966675467,19.67228277633301,19.19707100061387,19.529375297622035,19.774931488492864
P0AFA7,18.431270309344633,18.940426502874047,18.278798659706474,19.24819179659491,17.65244284834107,18.65481869247915,18.843928185222783,17.64130875112695,18.69475306222944,18.58631425322432,18.597404574286628,17.29370358453776,18.195299693524994,17.85065300736484,18.466194448836056,18.348226701228093,18.103169316250295,18.29271801219844,17.969133693265004,18.049545107994863,17.159450455414667,18.154390343204316,18.28135530594177
P0AFB1,20.580228414408857,20.616851144716694,20.774732824669766,20.599389189141753,20.877382168220986,20.680316573253673,20.786370086272143,20.757989972401564,20.661750796277026,20.614337480732964,20.76297605751489,20.462538130357157,20.294021475337704,20.40675261786642,20.377294529338187,20.49881893491896,20.420662109891328,20.375140161316313,20.356668125056476,20.254025078551663,20.23267183802829,20.21073340364303,20.318178286604045
P0AFB5,20.38317052047341,20.274907112836424,20.627941609428508,20.643507184363763,20.75078811796561,20.661908126009212,20.48834284297594,20.73605720602131,20.315954516979428,20.661436850065463,20.706102804944752,21.05971465836934,21.32310448020723,21.26513339948374,21.339684912579262,21.01722675849747,21.129947238230933,21.233660740617506,21.009668407811045,20.77587696008421,21.102353405387486,21.08438275417141,21.32205128826906
P0AFB8,20.04757295685081,20.10792664126799,20.484463567327733,20.204383157269557,20.35659587397618,20.213231899974655,20.185200669576744,20.43328460608964,20.22182392443159,20.323445506725903,20.384743866039308,20.842019705950456,20.927169671621126,20.981356105698183,20.81502225527915,20.768203422572157,20.866850360217445,20.9196678363748,20.902171101230266,20.76264594176391,20.868514212571426,20.890557699377407,20.984641602646388
P0AFC0,16.747861320727587,17.93405790622682,17.85348141908255,17.37824011172905,18.202275855685606,17.81991211534583,17.187873267871357,17.94307038896879,17.726182294994548,17.72558357254232,17.561159141858077,17.754482903343916,18.15115779720722,18.17096688835537,18.109817530856503,18.240709961424567,18.060900180976102,18.433171968500275,18.353535533855364,17.68904735532825,17.758430562437773,17.727781742104767,18.01413827612789
P0AFC3,21.60102897140294,21.88680289260066,21.58126762738145,21.523549953285638,21.349126448784876,21.56163827330414,21.433879226738274,21.266298171981067,21.84100653102247,21.88266661134632,21.82437009923585,20.722501960312844,20.38587078472795,20.92795517671769,20.9371354597146,21.21331817988916,20.79263807344582,21.0546964502646,20.717316404675344,20.70828469642087,20.163275916934527,20.90168393794814,21.156107562678727
P0AFC7,23.09701427221392,23.10605905967389,23.38731432839893,22.545194990973535,23.33881967491868,23.067154235461647,22.962243429013057,23.32108860811941,23.02686493427952,23.16994593629798,23.180445572229544,22.96860080076019,22.84507873791904,22.946970396939555,22.68440041380948,22.676956397463833,22.661509276785726,22.871202781043927,22.796563294846507,22.896238867635585,22.650393398071117,22.86203538726287,22.841845376002457
P0AFD1,23.089635094587372,22.671043861627233,22.76370333734677,22.28652079021012,22.65847988652861,22.746403961521427,22.641865120627198,22.257186292813884,22.773018750180054,22.7641740371804,22.697028045144826,22.089391506888948,21.62978351656073,21.8579026470226,21.40151120209629,21.574525376855927,21.315251680795146,21.719433336247086,21.771121295998224,21.90244231724046,21.354024107208573,21.86535685387379,21.66447579872346
P0AFD6,22.57730088574362,22.73408951130242,23.074128845586728,22.332120220154362,23.01978121116789,22.75426566998485,22.490266819610135,22.952541825164552,22.81973829645516,22.745977895028012,22.826004422393797,22.47656104255023,22.57509454558123,22.46748184764602,22.296365869949195,22.380949613109703,22.299606622375236,22.41169958834506,22.35082445548449,22.484024126528723,22.278334339005532,22.51528237734341,22.41886354086141
P0AFE4,19.12434472036902,19.201604952358895,19.25799017536072,19.21458373486801,18.78428102440903,19.05885479796576,19.52005151127958,18.217898208041554,19.330053456864558,19.355976882578382,19.25184496447511,17.010326524450434,17.504199706481085,17.31846954463008,18.52755394361503,18.736208140958293,18.34907280511979,18.3013220014841,18.058219165127134,17.7666242630592,18.449112589012383,18.29303701243551,18.016046565145942
P0AFF2,17.25642520290747,17.751514161746368,17.420258570457612,18.26351562867942,16.913966568628275,17.42879295429695,18.50989157114829,16.867025882302205,17.96682192105169,17.59993926265875,17.83981104365807,16.8589572039171,17.655084344186296,15.444807654815776,17.201535381581767,16.576921501193628,16.187895423999247,17.20319651595169,16.52928183206334,15.905650439365143,17.289569688461977,16.891901302532016,16.529244787640668
P0AFF6,24.318009836981812,24.189378251296695,24.147108347235104,24.012329176623226,24.05782992294177,24.26737741042408,24.143376046263697,23.89024306664883,24.312166250269897,24.11544950971334,24.01396485567032,24.264738173688837,24.109883863542453,24.24507584287037,24.08812802747705,24.20376331680736,23.912480021454375,24.186474977140627,24.182981589443205,24.183918364023143,24.012169593785348,24.15865213688066,24.205732029645272
P0AFG0,24.14962560645788,24.027049617621472,23.988319898074778,23.837980172609086,24.018739775607372,24.028591253100274,23.877017993544484,23.727930240213496,24.02844097101208,23.91749638492034,23.72808077556413,23.90341351966329,23.722260168816632,23.74835753169193,23.50813051124568,23.42242732654333,23.322043511726598,23.706142619467613,23.704184515382522,23.86920273481607,23.53831224274812,23.705330617144234,23.756887480849613
P0AFG3,24.901114003488175,25.054273941292042,25.295893992047485,24.755765777895128,25.311376661981388,25.002504573584428,24.768750025597413,25.49694105658969,24.95542597437126,25.094033365237337,25.171793703794275,23.15354878259649,23.48081510390468,23.57306559421132,23.183585222908786,23.437064834085326,23.515134133927518,23.45094514931895,23.248570781239163,23.294487158647172,23.174673703637307,23.22234904325403,23.41079977416382
P0AFG6,26.514752546342656,26.53035934522414,26.779044310112074,26.28334969596427,26.875102094407634,26.519951796382944,26.182165055060576,26.617032121648286,26.47890040554124,26.597243874766377,26.605273586828634,24.88828378391588,24.919575375829254,25.25965658203047,24.679927292636297,24.853136406364236,24.73905516743309,24.983778756124057,24.836956273732785,25.021253858984316,24.497542386701657,24.765920936148206,24.95233642774115
P0AFG8,26.76642638670715,26.86568519531706,27.025175234063386,26.946542417693465,26.9593191701087,26.934682157910533,26.95605891256255,27.1061799572071,26.9210236088261,27.002619569753822,27.042252897834793,25.640071922773927,25.955089276446355,25.855592905364695,26.057564534284218,25.9867654711976,26.052608363861427,25.88056621166569,25.909307660008547,25.682282690724865,25.864919457280482,26.119302330411262,26.025272671074553
P0AFH0,18.082506444344506,18.17023662278885,18.13926477571292,17.833164106219737,18.199601080184635,18.199424825642755,18.014076454485686,18.278048042324045,18.273259141548753,18.268538304045737,18.239896445256193,17.88947102685878,17.76427907995573,17.98237488020365,18.195011449277043,18.25766008908481,18.003068190011586,18.213370299670416,17.9125613042778,17.927207800968084,17.65753304646056,17.724853274431275,18.02235616983306
P0AFH2,20.994031444199397,21.205849477790107,20.268887640606696,21.075039149453556,21.419604253111828,20.74074685930524,20.744260183369708,20.89775258613922,20.752139648194987,20.623992545345367,20.529157982704596,21.01419049482872,20.838619131257794,20.94684257376819,21.094930493236777,20.98159815062416,20.958272538621074,21.042558027665578,20.9739613117818,20.742119207220284,20.85775493264623,21.618296933938385,21.33027267742597
P0AFH6,20.9915506724629,20.932862560209998,20.4508098728968,20.76095666406618,21.25380565300751,20.920515516058664,20.69756547451872,20.704146073310763,20.717624912539954,20.68674160546721,20.514536720976846,20.51360462947354,20.381531743617867,20.72669689661014,21.053721634492042,21.1122389665645,21.08977271220356,21.087298377710496,20.979242817923588,20.83365636516616,20.592136534378014,21.24939049650881,21.158349368195214
P0AFH8,26.81105509371502,26.441895664386205,26.294565116717948,27.04287036327232,26.115841399575444,26.711863508091238,27.155326316004256,25.640310977691147,26.811719952966104,26.7316625394178,26.59394322627515,25.850496650257192,25.75762678285695,25.814818586989784,25.564080865724783,25.788653678373436,25.363656575229616,25.824663556843678,25.612604592756192,25.86735942261295,25.45575150502229,25.364151691562686,25.77469960519239
P0AFI0,18.31097768123249,18.463064225475552,19.024319202583584,19.502386797409024,18.812091862090426,19.22058883422119,19.208514746299578,18.733312039100213,19.228469422128438,19.21584778472549,19.464112412171907,18.153916046431352,18.03949148804707,18.234052730192133,18.340138268498457,18.18466685827405,18.530614134880143,18.175061344073647,18.182226156738498,18.214032623556886,18.289025131802813,17.86109853600257,18.039675659415096
P0AFI2,21.431310362512203,21.474075005405357,21.48048072915297,21.541612718431995,21.549136218247238,21.54374781728044,21.293939077326332,21.6816272815416,21.47294213098676,21.584824140617503,21.554434682172232,21.64009162499239,21.78303283210664,21.940218656137553,21.971972943632114,21.967329209171936,22.03387839527783,21.960574651960915,21.961996714825325,21.791855751248786,21.706554451627724,21.879653484306168,21.923301666037517
P0AFI5,18.140229585561954,17.98053071925819,18.1374009478612,18.489682537244622,18.099668505434536,18.445564666631352,18.088893990876056,17.85594144527878,18.483557761766857,18.40605611424307,17.957366281458466,18.95020478384765,18.74513288477992,18.70368930106458,18.625591468085744,18.544353213757066,18.463655330646436,18.60940060505977,18.632884677189363,18.842729109904152,18.760736053899365,18.68864697068886,18.717338390608063
P0AFI7,21.40660799614464,21.303813022663693,21.552890902027723,20.85462337539353,21.721156653558737,21.423435468385254,21.282294818532108,21.3838183708463,21.247928386594513,21.510394651720635,21.492464126650304,21.00674050195453,21.145210356603087,21.54377817579734,21.64152856375679,21.837266629745535,21.544962492398074,21.685518365701103,21.597017415192276,21.468567836418554,21.175711403924506,21.72528004860471,21.775852078810445
P0AFJ1,23.14130969148766,22.921526732166594,22.806767182219538,22.8046141626157,22.831368307208912,22.888463288934297,22.678587066101905,22.244030268009904,22.9491031254254,22.945303425697123,22.713065516141217,22.430717150328775,22.07678746547164,22.164705568764195,22.011012855290552,22.215945574114716,21.72201221705985,22.156134033434554,22.15307099696435,22.282541638066736,22.174073716556393,22.30105472247454,22.303465768444802
P0AFJ5,19.9075885188211,19.669015853113738,19.610998226224968,19.890674212049074,19.684234063154946,19.90283312529724,20.035453443571825,19.763475987867608,19.996807969505056,19.636411170364912,19.918863159181136,20.054303917665976,19.836996067332905,19.89647962324723,19.590990079361088,19.515968052333513,19.579390328562436,19.71000586326419,19.67775241815377,20.026311613528815,19.58144728923284,19.707514709574927,19.60800857742489
P0AFJ7,20.07697864282824,20.550508541100047,20.15512451250608,20.469753909716818,20.451337777390318,20.36482441761424,20.326507004676124,21.148266520888644,20.37178678187709,20.385511698580935,20.314877812755654,20.595998007137716,20.874095709240308,20.662962870003298,20.73111116189353,20.600295052701746,21.030254944541156,20.784158017980825,20.67496205309451,20.55847877865652,20.789442875601974,20.850291748451177,20.649549639503736
P0AFK0,21.915096021898705,22.065601474223776,22.19218132416305,21.999547471680053,22.117273674823366,22.096126805867602,22.103297688332283,22.18971312634724,22.09904726615699,22.09318841607105,22.172986859668182,22.160929492600964,22.283059008482745,22.345250035205915,22.39361582297189,22.348291317024174,22.357196931533842,22.39814187502928,22.35702695628236,22.302784528303015,22.166017965526702,22.324127488570188,22.35253034518755
P0AFK9,24.973365486760432,25.01216577893828,25.015698515402637,24.978720471155626,24.88052827958961,25.095049947113782,25.079608568373136,24.76282328113877,25.114317222216904,25.007619364510177,25.027645812451865,24.797890727333254,24.690713357074028,24.81356770498018,24.755069695458243,24.801692503817225,24.606012358813018,24.891870268679387,24.81027554445535,24.768711712360023,24.579816600899385,24.838975367237616,24.92737016965224
P0AFL3,22.808183725209094,22.58720036270921,22.404530645013683,22.65931114534728,22.25999992605847,22.56804195827208,22.452093241926654,21.89952979006901,22.658406972322236,22.50646186535036,22.29512609838644,22.008155476619088,21.848491711702746,21.81030350990892,21.687156951607477,21.62789344586561,21.397903640383205,21.640562856350442,21.80186577384796,21.689771787535058,21.77540418003445,21.64935152846469,21.688879698700145
P0AFL6,19.986581428664632,19.93929543409934,20.027866679089986,20.047489656822187,20.111036444143366,19.985964634491697,20.041633829034808,20.034698336065283,19.954383167223202,20.034163931145162,20.084692894402583,20.08688768149108,20.409777671386056,20.37227335276943,20.43621233339776,20.391375441152764,20.29270077580347,20.366997962284852,20.350226555112137,20.233050968973856,20.272342219127335,20.204472080955114,20.236506876073673
P0AFM2,24.51534083491421,24.327868172062704,24.74096699444961,24.536621608862717,24.276305752995793,24.79881315570899,25.19678539403523,24.102703061177102,24.83202761063122,24.673846951928653,24.828164341837514,24.175951703584587,24.07414449032046,24.251145965434436,24.31868211661751,24.5221248722326,24.029526785825706,24.23792418739082,24.266924460493172,23.98542999294819,23.943987062746146,24.317453270194616,24.457896741654956
P0AFM4,20.968995149373523,20.75249594039681,20.58821873199754,21.113695425534274,20.629920646714364,20.748825357295008,21.067230087573243,20.34686901186695,21.083768571057153,20.72837754424179,20.550854999046326,20.376223155176273,19.963245329104613,20.0579978647304,19.509451115325994,19.855496739474116,19.329070820937048,19.841938067589613,19.916855146445577,20.39434702995894,20.140541779637086,19.81163525230984,19.851215987135934
P0AFM6,23.033840426360705,22.757642205467562,22.607084891529077,22.800005832975348,22.63237545345487,22.741194570977065,22.710328106584072,22.070683340751877,22.963250359831378,22.694965791273166,22.638691121194668,22.334471014154122,22.088964281862644,22.05090990504721,21.739543638618,21.882962929142945,21.45317975236151,21.86604001856846,22.00295055021279,22.066338816841284,22.072707186457393,22.055512355008254,22.13043495953519
P0AFM9,20.58724641527279,20.49650639292944,20.665622953551903,20.397103224159903,20.78210118991598,20.525302170285894,20.386143175788913,20.85914216831745,20.518664069084494,20.57424204138238,20.499512845393028,20.735716740423214,20.762521844112072,20.57483962561803,20.637143846120114,20.44596557269319,20.611428647515883,20.505499467063792,20.63450790497297,20.557663369733817,20.622258860389056,20.310669021699386,20.35191455031911
P0AFN2,19.713378156428956,20.196226388434756,19.964792856349195,19.774296096832735,19.756100918502014,19.854933212376704,19.577344118285147,18.344452005333103,19.854405762595267,19.90203370859476,19.893081662464386,19.727111274385823,19.625414375368404,19.161516417681113,19.840967947672247,19.851168044601813,19.46028185850325,19.41755080782336,19.603430849617613,18.778719826054104,19.405404251412023,19.158462219503768,19.224042516473347
P0AFP2,17.994101380581526,17.775903747330712,17.684289416349326,17.399446867020675,17.753075902321843,17.892204365098852,17.536794482326066,16.945030936569,17.767021028458725,17.711991259405817,17.511224126596822,17.74753818945781,17.223121705889945,17.31013433961144,16.914593163185923,17.157974429412416,16.808074497958877,16.714516957378457,16.992993790624624,17.040317211203536,17.361396946717026,16.94343604984567,17.134234028140508
P0AFP4,20.01665176447426,19.944739268424758,20.138608547872096,19.8174588906476,20.020969086117006,19.89220546565152,19.76311321955993,20.145927284998965,20.04393852203716,20.11113963837858,20.00896980025211,20.2602210867161,20.24123307638391,20.438756731506345,20.338677212141494,20.271658446824432,20.327043689910752,20.281907649248513,20.39347617216494,20.344928468755942,20.15415729737007,20.254143807442905,20.281318142728914
P0AFP6,23.16090155404749,23.108568153406797,23.245544221395612,22.792242208780603,23.16192374257291,23.182818350183087,23.050743616795128,23.001023669253197,23.176414234352798,23.05469219182488,23.038313935925405,23.367395444189107,23.18660723449025,23.259584184685732,23.12943766763134,23.103830099116646,23.133116178558545,23.23098805364515,23.21659398726694,23.354019353948217,23.206471922833018,23.261520588833946,23.213797394183295
P0AFQ7,20.103915273836353,20.111172162029902,20.308008491485182,19.94603839271074,20.461164652329806,20.16444210999396,19.930590654763762,20.30480467845617,20.21716304305155,20.327639374363187,20.136730653797873,20.881451150281908,20.854060072479623,20.85461702507569,20.89100076211585,20.78198312187234,20.81367949245494,20.900519307933536,20.92297058694082,20.876849660352008,20.82766371827881,20.79547280979754,20.874353139292218
P0AFR0,18.736259971026566,18.77952093772898,18.89996130986,18.929358965905426,18.960588942505193,18.794432214670763,18.989414250492477,18.64913610859155,18.750294992515936,18.84836855997669,18.77919914585846,18.501348555289706,18.623234478335362,19.09724997357971,19.21400369234034,18.949127959130468,19.10868392719986,19.04566420486727,19.05805140011125,18.94809367641504,18.895470974782988,18.937740598187837,18.936144357860222
P0AFR2,20.005833211478127,20.10936931789893,19.70285907305714,19.253624490356955,20.140005897609967,19.711539828560603,18.93832267450069,20.106332054747476,19.490713091011003,19.55613186214049,19.57735664585327,18.240928558207322,18.284253921436772,18.443177943694614,18.396823064820467,18.03305168788161,18.124154827553845,18.442807055307817,18.43734646773001,18.317702020914616,18.60056049513195,19.033170735492995,18.76063156710631
P0AFR4,22.497572305077625,22.585766200238425,22.510394939920317,22.523728352850274,22.47619690397131,22.579871480043703,22.543881285576116,22.211299279492177,22.55251160360978,22.513709148757336,22.451182243990722,22.307629440436965,21.95256142019876,22.24389881740349,22.123488661061117,22.131543970029544,21.82953324468616,22.152246357524493,22.116098625819085,22.282034874406538,22.031168045222397,22.140527337889722,22.23282096725395
P0AFS3,19.142850010928633,19.222237928226747,19.40911898136568,19.579358920797915,19.685669791827905,19.169451431513032,19.384885606278345,20.049836864171844,19.436519625895215,19.221480370160528,19.531196907330838,18.792992202906433,18.922187762160597,19.01969631224273,19.01479379062704,18.863711835629786,18.951924315818168,19.197496758855216,19.231916748290196,19.291828441210754,18.597912967055123,18.85980812136284,18.834463678926582
P0AFT2,19.813773409099216,19.991483538365607,19.924749273291443,20.258453263790884,19.885401435978864,19.818098484284164,19.601451362099137,19.822323908162772,20.04382394806197,19.753594891488227,19.91662798964879,20.005037166967423,19.986031651552153,19.854324016835967,20.201695768130712,20.041847727610303,19.829551767664896,20.10461254763169,19.5848405565804,19.915335714887302,19.89214731754036,20.078011179675702,20.120315675666372
P0AFT5,20.957388462834718,21.00860934685597,20.91862227298012,20.967629503964773,21.187339077355755,21.156542637135054,20.772090582821853,20.777329254394438,20.955559829580196,21.140273125266862,21.108386895944783,19.08027490579483,19.06587469968565,19.182607937925074,19.062459989158445,19.14693634788174,19.16639254469556,19.269461595110577,19.231604409033867,19.019508269865646,19.36974354157399,19.374035009089074,19.382703184116572
P0AFU4,20.850424245308496,20.964412208974146,21.024409970184642,20.99453893263233,20.941324896784927,20.916356167838597,20.7825529241235,20.90971131184401,20.895275321651773,20.96799745800554,20.98928614336058,20.482101072043225,20.7168500918411,20.935561390644388,21.002524373420968,20.849386255110172,20.89707668927928,20.95486952745613,20.992877868361028,20.78103819304067,20.434354570656296,20.763715087701637,20.84628444577311
P0AFU8,22.612413583061812,22.620255378392873,22.65298460899909,22.312109780150706,22.79895026106352,22.567886019192343,22.254350587831727,22.69115694295914,22.605418301394305,22.517846739795335,22.425586532346454,22.916174838319524,22.883271916289832,22.86990158101611,22.659172678095814,22.52293113257806,22.83804696973785,22.75693500779786,22.83800748945776,22.94399741280222,22.907403184815905,22.9407165559257,22.888974325713235
P0AFV4,18.137221768085105,17.834729413675362,17.896116104958494,18.66432679473145,18.194828786303766,17.791529514652723,18.46664579456757,18.849163656609214,18.14243944293237,16.510590935863554,16.191069918648523,17.09618144696573,17.259664507802547,16.896098687818046,16.814158950393427,17.060807996079063,18.69410088838346,16.435904094563078,16.250599475146224,16.754749437825197,17.24680577033051,16.2755729034751,14.88762546538325
P0AFW0,19.84922653883679,19.98865232905288,19.844796418515436,19.89119636933541,19.947711891637855,19.809856786067325,20.269551934273935,19.711083765700618,19.927076273735953,20.037418780617894,20.003964872272135,19.607127310628044,19.449179734369867,19.74436594530779,19.735924116975998,19.994245152378944,19.600200275392886,19.64081919173638,19.824866278196854,19.677192348444255,19.543591805442766,19.604044470998595,19.711014717035493
P0AFW2,23.798129266015774,23.745679992441445,23.945216261237285,23.483030589450394,24.029813615492284,23.96362638948428,22.819154064412437,23.297684575764983,23.845995637859073,23.98187235003449,23.743224181529527,21.10975962919091,20.571072039053888,20.967443409696536,20.0125187471589,19.851366056868024,20.09872463197797,20.626692171437476,20.481502226019558,21.62832393376704,20.42950951152529,21.134078641947283,20.922800830545263
P0AFW4,22.175674967836652,21.54058337452403,21.488697260743788,21.803041854190745,21.5615456486481,21.79144040939073,21.770112346447412,21.325778761543027,21.662437185990726,21.753766737832187,21.683040618637605,19.3377129643916,19.614553664584413,20.38556169954763,19.498679087947558,19.88261957027389,19.69358641745413,19.99746831988479,20.036121972087635,20.592359613946638,19.227225691582706,20.02247242980723,20.25460291678019
P0AFW8,22.230634136531496,21.962403437124582,21.683658533764177,21.97441398804696,21.799333890029764,21.987500992265094,21.89390187058382,20.925495684045536,21.89322070893811,21.815299911262656,21.547541202272996,21.08899817058731,20.70917031522806,21.065350776196915,20.920143079357,21.10751414200339,20.650516811227043,20.91424838646487,21.16810609015538,21.24163373983549,20.388587605218184,20.94306816753772,21.07188967762082
P0AFX0,22.23310060276421,21.611918298614395,21.75432388195803,22.499836017192873,21.607678353802683,21.695298380686907,21.70960888719535,21.055743353241976,21.59383674392479,21.685830659565042,21.586624020502196,20.576799303836644,20.424072774742147,20.832591123734275,20.509125420176638,20.25283666881732,20.12319674901716,20.53440816370484,20.767931894155033,20.675011463235133,20.41449870700769,20.44151319276147,20.402610735935788
P0AFX4,21.55373779008352,21.7580810922158,21.9346993650538,21.771181078716435,21.7527493379203,21.998761630859892,21.8957379065959,21.118346163425564,22.00935717326143,21.876065553136357,21.68010561958563,20.69401072090375,20.509424067494656,20.879719311058025,20.384053856034004,20.479779715028634,20.227491375279353,20.814867827895757,20.633339334049776,20.86923231803891,20.49004640734697,20.44165124093611,20.73356751007829
P0AFX7,20.64386658698535,20.52653619859472,20.397230719793424,20.454438396066838,20.47476967786031,20.47391464674775,20.506118574228726,20.4336115367111,20.538673059280164,20.3199109190355,20.350717468440653,20.545669246828304,20.330945480842946,20.353225680201355,20.06956128227073,20.078979505483183,20.39640877064799,20.36068897776983,20.325525111168567,20.44251703030488,20.362733753285674,20.316273188154707,20.314800955718685
P0AFX9,21.93594857945871,21.74780437813639,21.878525569616308,21.77983863230792,22.00528530560228,21.936584228605568,21.943635613613417,21.76714276021317,21.97759377981666,21.88162134581342,21.89036256375968,21.893030941697237,21.671090448015836,21.835979428552704,21.921171932070774,21.91215110289007,21.768897116744274,21.906902620351385,21.89821554614035,21.985073436154646,21.698056252210886,21.76106120980714,21.8662277962988
P0AFY8,23.10501394145218,22.784111858693205,22.59805486593843,22.404854291409208,22.707930182753824,22.699603397458212,22.54309717342806,22.212627726526435,22.71725971897199,22.608337004633704,22.54782899212534,22.40592488357188,22.071741624951933,22.2375745173172,21.98998697508585,22.13561146576701,21.7498677224694,22.18371452252875,22.2011191036797,22.38503026311215,22.095232955279656,22.22688559197885,22.216104231348965
P0AFZ1,21.011678695721187,20.820858431345233,20.5919989987319,20.20018724793019,20.582650101558148,20.57361780241928,20.15623560722804,20.171432895979923,20.65860629690364,20.250114271271034,20.237270570243027,20.779153406373847,20.514650792275464,20.1914549078488,20.041063310529427,19.98181323201121,19.763882849204183,19.930875007103108,20.097083792622875,20.36357022223584,20.408136839301406,20.166619254862486,20.107781556948
P0AFZ3,22.3811531166687,22.18389233321405,21.930712581834392,22.091380477937317,22.120442151289154,22.14608049707873,21.65303158460849,21.392064735254603,22.038800683388377,21.946275334140502,21.906886350570034,22.004325933231424,21.77176192152543,21.686169503991298,21.13342876876553,21.015879837014328,21.017431339861883,21.504617927525075,21.501913567532657,21.926032911705015,21.580330659197383,21.33350284182168,21.46222359228823
P0AG00,21.349031453188815,21.409983634298,21.623589455359514,21.533285227900343,21.556726492142197,21.575088249378865,21.72696051392178,21.591185557733304,21.663510973048695,21.619632012927156,21.635904653816908,21.538432985006764,21.54835528415483,21.748447586193976,21.85610777268647,21.733466082808476,21.720704646559938,21.785432639544865,21.80418033352916,21.842473306091613,21.417428741044624,21.910487382054853,21.88512953571915
P0AG03,18.957061802187816,18.877417159688243,18.89408565596744,19.22068003686367,19.045140805133606,18.911165326886607,19.174324486500396,18.952519321885088,19.025888525250714,18.863884933834584,19.04829103280108,18.7235333117452,18.842559815530542,18.902264448778098,19.018795400193756,18.87230278245023,18.760055473121472,18.876204254237866,18.93552481277615,18.818548768123367,18.961590024883247,18.62440336930557,18.89804079392673
P0AG07,23.306700633524887,23.157029791622712,23.24672495863115,23.136592056580348,23.337358590587453,23.25706057179348,22.93056644099466,23.316588545266328,23.162277541700636,22.988123744031398,22.94958995182199,23.14555357571441,23.033625702864132,23.094850498385405,22.872976252012084,22.684206817252214,22.938847602825238,22.942664175244747,23.026663039777333,23.270371261289053,23.090948853052694,22.826741429722663,22.806095434876802
P0AG14,21.132177978629485,21.198592902739886,21.27810721843377,21.123511569756957,21.271520171546083,21.261322670110204,21.201783026604545,21.242324612079734,21.227833324336064,21.227142860216276,21.30957678807395,21.28016661922108,21.45352788394007,21.43007984719917,21.46111410477,21.471298239839907,21.509830294952156,21.5270458946644,21.39434444543852,21.499406955106235,21.302067103426396,21.382764377497622,21.466158891842333
P0AG16,21.797745290189713,21.971229494023504,22.207934480031845,22.0866140710033,21.979010101273374,22.126522972888733,22.16262665586291,21.947637354738188,22.055940057712107,22.139584322971555,22.21283451148665,22.631800705628553,22.811919645087436,22.80857533003818,22.909196968206498,22.8213547344403,22.908973335431813,22.972049280944322,23.004452576793135,22.7413897768533,22.700036830952637,22.818789187603784,22.89382970089674
P0AG18,22.66072723689445,22.454185830545494,22.256009685517814,22.30189463739356,22.346588582826286,22.41669410165878,22.158542509325446,21.920855666993038,22.368256492721365,22.330138868105266,22.370843488675114,22.717014444593275,22.308170519983744,22.29804772692796,22.069715542339505,22.11339977748404,22.060966873888045,22.29128532311787,22.41196253506769,22.49967512095604,22.45279251417865,22.349687307555012,22.391018172462733
P0AG20,21.49208124304513,21.48837407098515,21.489626191794894,21.36333158390641,21.618497365152578,21.371145258803246,21.335969775795075,21.61453905176997,21.285661271692103,21.432597683513144,21.497888056469936,20.954581854665747,21.11214009880947,21.101127368702432,21.212463505165235,21.21542318458373,21.168757637525196,21.22453878161264,21.2564859443585,20.919306060853565,21.138259257988118,21.08512117713713,21.146434911831925
P0AG24,20.73409760364914,20.72280511897854,20.901952414725592,20.880136811427153,20.812909422374474,20.753764389398327,20.724230251014454,20.79487578036361,20.76458267871653,20.77396741180333,20.844935890358368,20.50709544195278,20.741324131200532,20.894628897991215,21.11794692924933,20.987517478489494,21.037353984103905,21.071664264780583,21.0598015670053,20.80004813778605,20.69754933424956,20.983839872198846,20.9668766226547
