"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"Peptide deformylase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase"	16.6941667511738	17.0411425529728	16.7966425654539	16.9867638363698	16.7997779267115	16.9324756685416	17.0185430696623	16.8238024523161	16.9053090812202	16.8429698102136	17.0233901797049	16.8665527761099
"Peptidyl-prolyl cis-trans isomerase CWC27 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peptidyl-prolyl cis-trans isomerase D"	17.7091232123984	18.1385386989334	17.6370945054682	17.7536932312566	17.897672316029	17.835124202219	18.0341194719264	18.0303972329538	17.9112025567932	18.0362018346414	17.8823421168618	17.631770994316
"Peptidyl-prolyl cis-trans isomerase FKBP8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peptidyl-prolyl cis-trans isomerase G"	16.2686664840776	NA	16.2365247961017	16.4526971026073	16.7235554764473	16.2189446540243	16.1794371101085	16.4438111206635	16.6802458737435	16.0888939221686	16.4253046717895	NA
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1"	17.4862783703909	17.5618120392706	NA	17.8026349488509	17.3241039968418	NA	17.6573000270933	17.8924100473845	17.2142026394608	17.5140424414997	18.1511823307418	17.5787411897635
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4"	16.9507268442274	16.8873894078273	16.6600341111734	16.9622226760994	16.7874789808143	17.023314139843	17.0050708341074	17.148743375725	16.3951272538839	NA	16.8610910163187	16.9941336036369
"Peptidyl-prolyl cis-trans isomerase-like 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peptidyl-prolyl cis-trans isomerase-like 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peptidyl-tRNA hydrolase 2, mitochondrial"	17.225857273274	17.5232284689559	18.6812754801055	NA	17.8123887759105	17.9493214632298	18.0067891627284	NA	17.9790174044639	17.2684942755799	18.1535536233743	17.3594389333866
"Peptidyl-tRNA hydrolase ICT1, mitochondrial"	17.0512271829588	NA	NA	16.7446770696636	17.274263840231	16.7519176279926	16.8471278996111	16.8658146126889	17.0228928190969	17.4502700690095	16.969536443146	17.0351572481613
"Peptidylprolyl isomerase domain and WD repeat-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pericentriolar material 1 protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Perilipin-3"	19.3126380739801	19.1495237656478	18.8606041373199	19.3885011558195	19.2817721744829	19.1043215991751	18.9586727985561	19.4338814931871	19.2982861314736	18.9857795619676	19.0085459996116	19.4573616606837
"Periodic tryptophan protein 1 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Periodic tryptophan protein 2 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peripheral plasma membrane protein CASK"	16.113641378437	16.0204501105622	16.3766254062226	16.1012877468205	NA	16.3001139875029	16.190858176077	16.5309010630923	16.2831473934346	16.2256446015501	16.1988557057933	NA
"Periphilin-1"	18.0536619954848	18.4994939244141	NA	18.5333796253319	17.7913992950848	18.4395884112256	18.0237594364448	17.9433045070769	18.1464963875443	17.7825601419021	17.985428560565	18.1488064012583
"Peroxiredoxin-1"	21.91330059749	21.8494935443874	21.7963299482178	22.0766358372494	21.8140732958902	21.730223567898	21.7438929020654	21.9336220043924	21.8805159787019	21.8174640173461	21.6655207074319	22.0746173484417
"Peroxiredoxin-2"	19.7875705828226	19.518989201807	19.716307868938	19.3676352464053	19.8884345192779	19.6316414009554	19.7109792279959	19.3085611237418	19.7310671297132	19.6906929894447	19.6482861631266	19.4050848476951
"Peroxiredoxin-4"	18.7010140580844	19.3305347790618	19.1187538995248	18.7539422530757	18.7349081551664	19.1460896886571	19.1547328921988	18.6037033274112	18.7268819030508	19.1511793115527	19.1129609950072	18.6952127171669
"Peroxiredoxin-5, mitochondrial"	19.5019321634473	19.7777230222167	19.5428572763498	19.5674960643927	19.5656998905065	19.685339326383	19.6268995927457	19.6001247403655	19.5715433587217	19.7798482064131	19.5594485622195	19.5879225997579
"Peroxiredoxin-6"	19.1754960230543	19.5352527176155	19.424491364433	19.6015250904877	19.347159239797	19.5245013113059	19.3505287791281	19.6126748629905	19.2806141068621	19.6343727675896	19.5982079396098	19.7081170805147
"Peroxisomal biogenesis factor 19"	17.2583044283135	17.4338371881279	17.671306414588	17.5542111846189	17.3925576088202	17.5208135133639	17.8137737259803	17.6501688551394	17.377810080549	17.5046584291828	17.6116452043981	17.7129821071512
"Peroxisomal membrane protein 11B"	17.3568110808925	18.3147437277485	NA	18.2640387074686	18.3225056425249	18.1820001902977	17.4140241638236	17.9342857293919	18.2823733130382	18.2515182991611	18.3634421284961	17.3653971481421
"Peroxisomal membrane protein PEX14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peroxisomal membrane protein PMP34"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PERQ amino acid-rich with GYF domain-containing protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Persulfide dioxygenase ETHE1, mitochondrial"	18.2615734382682	18.3085238116949	18.166391252756	18.4313516134296	18.1714515347394	18.3289430143927	18.2539525812356	18.7898711174094	18.3128876270543	18.0978689027019	18.1431572317016	18.4146072641942
"Pescadillo homolog"	18.1308138449922	18.1265637574668	17.3216226533679	18.1117721923138	17.9408974726918	17.7603973370345	17.9065690478896	17.673396838599	17.9433248540986	17.9852307824752	18.1730569811229	17.7778127706673
"PEST proteolytic signal-containing nuclear protein"	18.8375795654925	18.6715173816687	18.3567163482387	18.6351522502193	18.5619127125779	18.6355234268066	18.6747702754793	18.4750492463878	18.4233941726354	18.5045038653698	18.5837152403922	19.0875838944063
"PH and SEC7 domain-containing protein 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PH-interacting protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PHD finger protein 14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PHD finger protein 6"	18.5465348880768	17.8693620460232	18.0930857839098	18.3830505041944	17.8770223429926	18.0778261515688	17.6509627870175	18.3035979121235	17.8992663549606	17.9081328514376	17.8166731343036	18.217928957218
"PHD finger-like domain-containing protein 5A"	18.2589051338734	18.2329383016367	18.1666053661166	18.3201869643649	18.3420577844243	18.4219219551935	18.3374988807449	18.4346098804874	18.3468171705036	18.3540779810814	18.2349641581786	18.5237324560958
"Phenylalanine--tRNA ligase alpha subunit"	19.2680048336054	19.4773711111117	19.4512742859521	19.1576721863326	19.6220301724563	19.0503595797819	19.3016440018637	19.2853755035461	19.540245401308	19.1516271524694	19.4477066729449	19.3211271264734
"Phenylalanine--tRNA ligase beta subunit"	19.1572571751095	19.0097590359922	19.1209854944798	19.0197249141818	19.1049948919266	19.0838013642856	19.0908245375829	19.0961272620117	19.1686848476692	18.9840474898072	19.1689332964626	19.1280624314581
"Phosducin-like protein 3"	NA	17.4804094003762	17.3514332656873	16.8960412135182	16.9617014621436	17.2527527758826	NA	16.4225643991106	17.0319507669449	17.1044196825095	17.3402203074361	17.2040797935493
"Phosphate carrier protein, mitochondrial"	20.4102282629785	20.0646108698934	20.328619963463	19.8658561203008	20.3581059397659	20.0134385198801	20.4903082862566	19.9772225954805	20.3059008098618	20.2315088144483	20.3482223087518	19.8444850122907
"Phosphatidate cytidylyltransferase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphatidylinositide phosphatase SAC1"	17.5286554307319	17.4712927889394	17.5988204266711	16.9714914191275	17.4541175438011	17.5982696935654	17.3638075801386	17.5206234434656	17.2728586654169	17.4293794903434	17.6622251733591	17.446959961998
"Phosphatidylinositol 3-kinase regulatory subunit alpha"	17.7256526068683	17.6020130122204	17.5153956526257	17.5739616541448	17.5640367397079	17.6230904708285	NA	17.4329003180779	17.4728114539118	17.5925207984725	17.5991303544241	17.3589118309067
"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1"	18.6589406501357	18.7041024848402	18.4101130618146	18.726696908422	18.604290477682	18.8081354224112	18.5159869070975	18.6887250928469	18.6726651458448	18.862821955927	18.5871645075591	18.7675325165973
"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 1 protein"	17.4668963725651	18.461623276501	17.51162149408	17.4981687451998	17.2035066905355	17.754183501221	17.4621949377575	NA	NA	16.6959667851149	17.1409000753898	17.5164380533317
"Phosphatidylinositol 4-kinase alpha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphatidylinositol 4-kinase type 2-alpha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha"	18.0341258834081	18.8876174760432	19.1220804083562	19.0308117640298	19.1573945941813	19.1063775223915	19.1053316478317	19.4966892700198	19.1528225037334	18.8058935762257	18.8828084500253	19.5732152643499
"Phosphatidylinositol 5-phosphate 4-kinase type-2 beta"	NA	17.8909583894377	17.6443715437866	18.293599354101	17.9963085541553	17.8984397379981	17.5996994316098	18.2668072254969	18.088490920585	NA	17.8336555556996	18.3319550439924
"Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphatidylinositol transfer protein alpha isoform"	18.1543384271783	17.9997754211317	17.6929169705368	18.2470077835035	17.8868206069601	18.0189369341775	17.4795151597132	17.8177811037136	NA	17.7275899901747	17.5084926686096	17.6427094385501
"Phosphatidylinositol transfer protein beta isoform"	18.7181504355769	18.4994648027365	18.8533777166079	18.7488355898048	18.3596627192324	18.753241046385	18.6187586424625	18.7318562697404	18.6922210883471	18.3399633545368	18.6021270608764	18.7858236954854
"Phosphatidylinositol-binding clathrin assembly protein"	17.7146838569535	17.5266905797313	17.3874415908704	NA	17.4752850086429	NA	17.0015983440141	17.5004476598592	17.4723105096405	17.310356246333	17.3731845403049	17.3624654428595
"Phosphatidylserine synthase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphoacetylglucosamine mutase"	16.9783486354963	17.2113523728584	17.2351566376499	17.232634371262	17.2919394445722	17.3752165779828	17.7362124524176	NA	17.475316550833	17.6048091717683	17.4860586081492	17.1396704266576
"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial"	19.6165142733286	19.4716138866761	19.3665748060688	19.061386827301	19.6606160189973	19.4404700654014	19.341929969934	19.0062227345346	19.7328661226105	19.3961267893634	19.362514493669	19.0360414810298
"Phosphofurin acidic cluster sorting protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphoglucomutase-1"	18.2238164725308	18.4363500889926	18.3917167123714	18.2969652641548	18.1306164031938	18.3744030347071	18.4616494094677	18.30923027626	18.3072567650711	18.4118045134878	18.6165339776009	18.2822483800684
"Phosphoglucomutase-2"	19.0781622254859	19.0415969664946	19.419001278877	19.2943630783862	19.1035613460421	18.9084936712714	19.0589899225436	19.0023845891485	19.1130319115905	18.9796140200928	19.1866626898128	19.0463317122575
"Phosphoglycolate phosphatase"	17.7934912466445	17.923444714427	18.1628164036027	18.3204141444849	17.8649514094452	18.2328953140739	17.9578794928073	17.6450283255304	17.4597194406192	17.8538624346187	17.8267832103337	17.7360595073497
"Phosphoinositide 3-kinase adapter protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphoinositide 3-kinase regulatory subunit 4"	17.2540148032009	17.3189098173655	17.1490682911195	19.1204497074441	17.3459646883697	17.1792958279795	17.177335820234	17.175560903826	17.2051270894214	NA	16.8498052087718	17.0585927401934
"Phosphoinositide phospholipase C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phospholipase A-2-activating protein"	17.8380806084949	18.2534763184449	18.25777452128	18.1382778582022	17.9792150321026	18.1108401810411	17.8859609665037	18.2069555050281	17.8756778950287	18.0561658555179	17.8453461643267	18.1406995777943
"Phospholipase D3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phospholipase DDHD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phospholipid scramblase 1"	17.9480560640934	NA	17.3244321699416	17.9377854445558	17.8320006253053	17.307090859675	17.364360103753	17.8130031707022	17.8118094751901	17.4363615308893	16.8748829213911	17.745127949543
"Phosphomevalonate kinase"	18.2279903180728	18.2252641696389	18.2011741557837	18.2049111503215	18.351047345825	18.0161470211859	18.0983265217912	18.287627252644	18.4247598006111	18.2015096991489	18.2283794955266	18.3864727385862
"Phosphopantothenate--cysteine ligase"	17.4365198287399	17.6328444548768	17.3873716113985	17.4527641749082	17.3832980468709	17.4073593427158	17.4546714682649	17.2660732423137	17.5409917779289	17.4758713225842	17.4826715700861	17.3760659594647
"Phosphoprotein associated with glycosphingolipid-enriched microdomains 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphoribosyl pyrophosphate synthase-associated protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphoribosyl pyrophosphate synthase-associated protein 2"	19.2311779719999	19.3085140562757	19.2288361278048	19.1375118877865	19.2564877438624	19.4987061785609	19.0872106053868	19.1476766841291	19.3232379365023	19.3166652029892	19.3651148753688	19.2547245000517
"Phosphoribosylformylglycinamidine synthase"	19.046006411167	18.5467600223975	18.7073181442023	18.70121705375	19.006060580994	18.8047779437536	18.6715279016983	18.8551765031647	18.7831318704018	18.5357317067867	18.6395782671284	18.6971618035909
"Phosphorylase b kinase regulatory subunit alpha, liver isoform"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphorylated adapter RNA export protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphorylated CTD-interacting factor 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phosphoserine aminotransferase"	20.1781805168794	20.1846146527545	20.1699918376622	19.955161074019	20.2333497841602	20.2200088418494	20.1480329642291	19.9433548098656	20.2756750725244	20.196943439753	20.173782454817	20.0828461133688
"Phosphoserine phosphatase"	19.0755353833124	19.051752685965	19.0256136792537	18.8848270159627	19.2849160694872	18.9521806196428	19.1062787844045	18.8752960022779	19.2810961980916	19.0928432808698	18.9529705507022	18.7968895204555
"Phosphotriesterase-related protein"	18.3771372648931	17.6615324957966	18.9149677876745	18.6858169660377	17.883013582661	18.0729520897054	18.2025636575437	17.7514162011128	18.2225816609696	17.3518206247323	18.6972932101092	NA
"Phostensin"	18.3657203994749	18.3013466888524	18.3444676803375	18.6838469561025	18.1595878473495	18.2211169563279	18.1163678440973	18.4955717874032	18.131866712039	18.5050580933474	18.2558155243019	18.675676353866
"PIH1 domain-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinin"	18.6827682581379	18.3140411722055	18.3403592444884	18.5189600993099	18.4892789451188	18.272519114505	18.3817775078865	18.5355078774274	18.5433151372761	18.3560327439459	18.4518696100789	18.3757850941724
"Pirin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PITH domain-containing protein 1"	17.0136945097712	17.0051292970924	17.2680536337677	17.0766273257169	17.0561813673164	17.1991550140538	17.0861725930816	17.4179056421922	17.0396106107326	17.1053034263207	16.9556397901111	17.0729922734504
"Plasminogen activator inhibitor 1 RNA-binding protein"	20.4632869441732	20.305961978274	20.4893939618771	20.3089528098814	20.3646412254169	20.5141490271971	20.6072527631939	20.5265851661582	20.5404229054815	20.5318243232871	20.6350080355959	20.6335273265083
"Plasminogen receptor (KT)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Plastin-2"	21.7934796117134	21.8263643705378	21.8500671718218	21.9647039641487	21.7958224340823	21.8676200023626	21.8343459191469	22.012007778392	21.832492199931	21.8818721406143	21.905890892279	21.967113006504
"Platelet-activating factor acetylhydrolase IB subunit alpha"	18.5768150028487	18.4766208359858	18.5423588096041	18.65187791351	18.4587231217843	18.6431919108929	18.6175068073573	18.6640040580575	18.537063749044	18.6051695986047	18.6192292232226	18.5881787767366
"Platelet-activating factor acetylhydrolase IB subunit beta"	18.0476938738007	18.2202155861875	17.8039883693803	18.1568494535441	18.3381946576189	18.3893811463793	17.9678823457219	17.9768090185571	18.0585415619038	18.3915311220684	18.4335375719507	18.4398181745481
"Platelet-activating factor acetylhydrolase IB subunit gamma"	17.4429105319512	17.3496402880073	17.6020836736942	17.6125923388766	17.6127138668278	17.448879713458	17.4622463013328	17.7642963412656	17.3671980964842	18.4612038845673	17.6876091617887	17.8721585613494
"Pleckstrin"	19.6050060169654	19.487340231043	19.4227625966138	19.662050307843	19.5534582810033	19.5480811393572	19.4248852388487	19.8191786794513	19.5983787192306	19.5702098562355	19.4028519157925	19.7265166035031
"Pleckstrin homology domain-containing family A member 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pleckstrin homology domain-containing family F member 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pleckstrin homology domain-containing family F member 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pleckstrin homology domain-containing family O member 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pleckstrin homology domain-containing family O member 2"	17.675769614103	17.6647838117894	17.7858051034325	17.8760192518351	17.7387093340922	17.8106386333558	17.7800892857843	18.0135872901846	17.7387697641933	17.5503250266025	17.6733600563374	18.0471295109371
"Plectin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pleiotropic regulator 1"	18.1318117410745	18.0598156481436	17.8245911917272	18.1071701052279	18.0679560315878	17.7546167058478	18.0564802690995	18.1755687842118	18.0907637594235	17.8004202092266	17.8908126903923	18.0997558910786
"Plexin-B2"	17.2041607855645	17.4718350725085	17.2046975511188	17.6404534641844	17.6162878975593	17.3241334775395	17.2257346470382	17.6371713140665	17.6445711683966	17.0956079936268	16.9820813371693	17.307272398054
"Pogo transposable element with ZNF domain"	18.9258563303557	16.4218982538521	16.6743961540393	17.0887607135636	17.2704456788827	17.301330162202	15.7724680096909	15.9699164004323	16.9293550288826	NA	15.8424168405934	NA
"Poly [ADP-ribose] polymerase 1"	19.9141669108795	19.8258537419413	19.6951047279338	19.765970481789	19.8598334484762	19.7861599040313	19.7611133687864	19.7583394264367	19.8659827614145	19.7979239055491	19.6911418540837	19.7994931157784
"Poly [ADP-ribose] polymerase 10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Poly [ADP-ribose] polymerase 14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Poly [ADP-ribose] polymerase 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Poly [ADP-ribose] polymerase 9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Poly(A) polymerase alpha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Poly(A) RNA polymerase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Poly(A)-specific ribonuclease PARN"	20.0739029378784	17.0386259625152	17.8339973078328	17.5760101541646	17.4822434093354	19.2923869443186	17.6009603968746	17.2594126973699	NA	19.8600837444562	17.0664201078589	17.643764405645
"Poly(ADP-ribose) glycohydrolase ARH3"	NA	17.6695742119594	17.7769520749294	NA	17.7574797306871	17.7119739431358	17.8151090347323	17.7875702127915	17.9252090516079	17.8220161004586	17.7470881929734	17.4012161158858
"Poly(rC)-binding protein 1"	20.744000215458	20.717109658492	20.7010719253417	20.7712873044777	20.7062257383632	20.694061390027	20.7444742550214	20.7304308022075	20.6375912940474	20.7823208191782	20.7931542605187	20.7413451923809
"Poly(rC)-binding protein 2"	20.2893363673538	20.0235252778731	20.1442633143365	20.2580619457806	20.109379497496	20.0870078068513	20.1077180887399	20.0246608638878	20.2067352364761	20.0615553687325	20.2090917788803	20.0848747946648
"Poly(U)-binding-splicing factor PUF60"	18.7005143801223	18.6589720706483	18.4025847839949	18.6278401801895	18.4748957537216	18.6172390471098	18.6072094708366	18.4897723892896	18.5953874455807	18.6137833434694	18.5032865645525	18.7346098909767
"Polyadenylate-binding protein 2"	19.6387823811247	19.5826540159753	19.4460817150279	19.5508128994653	19.6823121256518	19.2531601663363	19.3604261300062	19.4966342262792	19.5816033579466	19.560042574364	19.4194192388744	19.2862834002477
"Polyadenylate-binding protein-interacting protein 1"	16.8524956348664	17.3600579499952	17.6421187357631	17.2039570321579	17.5130841269047	17.4829466668144	17.2955512669548	17.8515355199355	17.4778517118056	17.1050583828477	16.6517122482745	17.1378250556385
"Polycomb protein EED"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Polycomb protein SUZ12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Polyglutamine-binding protein 1"	18.0900910108783	17.8295768211504	17.833024759845	17.5345816330585	18.0151233959932	17.937329544393	17.8329114196194	NA	18.056428328055	18.0422218903656	NA	17.5647123441407
"Polymerase delta-interacting protein 2"	17.9304718616112	17.3671442342952	17.5811650252153	17.440939431264	17.4418544322922	18.0654499549503	17.4148948189178	17.4220170470358	17.0608110890355	17.7741043317148	17.5375323260542	17.3355052745137
"Polymerase delta-interacting protein 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Polynucleotide 5-hydroxyl-kinase NOL9"	17.0373703052175	16.9201917733681	16.8680563102131	17.9873265368666	16.8783051746377	16.9443367458461	17.1936248237127	16.646054420901	16.8780902962144	17.1913579108549	17.8168833297901	17.2468216388031
"Polypyrimidine tract-binding protein 1"	19.8504213038066	19.792211513229	19.8225437382248	19.8003280119235	19.7615031841335	19.879217269427	19.7092991184372	19.8697434210117	19.9894807032599	19.8262155130948	19.6612801116516	19.9400877190248
"Polypyrimidine tract-binding protein 3"	18.4086053635667	18.4655049466845	18.3590540168197	18.5742661830648	18.2462896317985	18.0847421515103	NA	18.4173070389627	18.3964270257797	18.2579289913096	17.9178655809381	18.7316216421573
"Polyribonucleotide nucleotidyltransferase 1, mitochondrial"	18.2913162364883	18.4249176481316	18.4014509825329	18.2485979140294	18.3581939281962	18.2640959196253	18.4604105100902	18.2802202984929	18.4403307631824	18.3471575584674	18.4621215338162	18.2881447266547
"Porphobilinogen deaminase"	17.5085545138947	17.7241781191351	17.7775109063111	17.6029366338853	17.6294148794762	17.5447952656053	17.7679724608874	17.6103610017468	17.5956897922431	NA	17.5132862246468	19.6291915741462
"PRA1 family protein 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"pre-mRNA 3 end processing protein WDR33"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-mRNA 3-end-processing factor FIP1"	17.4344870465737	16.4695435357917	17.4104676465311	17.8438340844803	17.4968662470443	16.9966744234322	17.5786182564368	17.6997298392946	17.4211349614564	17.371072636012	17.3603954255413	17.5267395937908
"Pre-mRNA cleavage complex 2 protein Pcf11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-mRNA-processing factor 17"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-mRNA-processing factor 19"	19.2819467503794	19.3566396418103	19.3524832961583	19.3751897032186	19.3182211247101	19.3256482409631	19.2733726423622	19.3299375240583	19.4582897112337	19.3552658948428	19.2334860000128	19.3923841947179
"Pre-mRNA-processing factor 39"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-mRNA-processing factor 40 homolog A"	18.0451364201763	18.2162408695718	17.9384974186366	18.2586911544934	18.5411691335491	18.1935032022502	18.2319586585886	18.1711379243325	18.351082429642	18.1415525653035	18.1558939592811	18.1627763461624
"Pre-mRNA-processing factor 6"	18.2515123142865	18.3547201871277	18.105000174957	18.2771156163001	18.519578814768	18.1161655186427	18.1170625050081	18.1737143879508	18.354195190868	18.1732119931228	18.213456633867	18.2080460364615
"Pre-mRNA-processing-splicing factor 8"	19.042447304539	19.1222881295251	18.9854269744333	18.9795045596954	19.1919808027389	18.9568675134761	18.9984087768257	19.0018043177602	19.1326005425995	19.0736472077003	18.9808088750761	19.0664964884762
"Pre-mRNA-splicing factor 38A"	17.0844738949334	17.3275842964553	16.8159702380371	17.0850549471805	17.3444971660515	17.0676100168728	17.0159190431654	17.1286488671236	17.3466560310111	17.234176295491	17.2912771393805	17.0762440775728
"Pre-mRNA-splicing factor 38B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15"	19.0668868487698	18.9661785435985	18.9205474677119	19.0737895335807	19.1471055156568	19.0052442044829	18.9419460804791	18.9967367345069	19.1491873749967	18.7709709434626	19.0798105679548	19.0018385567507
"Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-mRNA-splicing factor CWC22 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-mRNA-splicing factor RBM22"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-mRNA-splicing factor SPF27"	17.482946168767	17.7962276990369	17.2262952998344	17.4803146844511	18.0319375765727	17.302318911261	17.4054467949529	17.5534088145631	17.6851447628149	17.1946675073257	17.3315893285546	17.2625344896978
"Pre-mRNA-splicing factor SYF1"	17.592317266942	17.7510798048057	17.4215076231754	17.5642775364239	17.7335397527275	18.1056356927091	17.4634724249389	NA	17.7101496335098	17.7069534617564	17.9818224500128	17.5516593570445
"Pre-mRNA-splicing regulator WTAP"	17.2006882696391	17.3326107223975	17.3454284927733	17.44358738469	17.2825849217102	17.4243885278637	17.3039089891886	17.3807825084389	17.3385092004767	17.4009022470387	17.3750377552344	17.2177129947952
"pre-rRNA processing protein FTSJ3"	18.2458391199142	18.0621899297073	18.0409155721624	17.9862120201386	17.9384603176927	18.3572145729336	17.7720472207275	17.9687222873729	18.0235554795482	17.931592151018	17.916794324564	18.8060812380782
"Pre-rRNA-processing protein TSR1 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pre-rRNA-processing protein TSR2 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
