"rowname"	"U_L1_D5_01"	"U_L1_D5_02"	"U_L1_D5_03"	"U_L1_D6_01"	"U_L1_D6_02"	"U_L1_D6_03"	"U_L1_F7_01"	"U_L1_F7_02"	"U_L1_F7_03"	"U_L1_M8_01"	"U_L1_M8_02"	"U_L1_M8_03"	"U_L2_D5_01"	"U_L2_D5_02"	"U_L2_D5_03"	"U_L2_D6_01"	"U_L2_D6_02"	"U_L2_D6_03"	"U_L2_F7_01"	"U_L2_F7_02"	"U_L2_F7_03"	"U_L2_M8_01"	"U_L2_M8_02"	"U_L2_M8_03"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"	"U_L3_D5_01"	"U_L3_D5_02"	"U_L3_D5_03"	"U_L3_D6_01"	"U_L3_D6_02"	"U_L3_D6_03"	"U_L3_F7_01"	"U_L3_F7_02"	"U_L3_F7_03"	"U_L3_M8_01"	"U_L3_M8_02"	"U_L3_M8_03"	"U_L3_D5_04"	"U_L3_D5_05"	"U_L3_D5_06"	"U_L3_D6_04"	"U_L3_D6_05"	"U_L3_D6_06"	"U_L3_F7_04"	"U_L3_F7_05"	"U_L3_F7_06"	"U_L3_M8_04"	"U_L3_M8_05"	"U_L3_M8_06"
"HMDB0000118|Homovanillic acid"	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.36375	2.65675	2.47675	2.38375	2.45675	2.69275	2.20375	2.40775	2.61775	2.79475	2.93275	3.08175	2.44191666666667	2.39691666666667	2.56091666666667	2.54091666666667	2.50891666666667	2.60791666666667	2.46291666666667	2.46891666666667	2.35291666666667	2.89191666666667	2.85091666666667	2.98391666666667	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333	2.58908333333333
"HMDB0000197|Indoleacetate"	13.7908611111111	13.9418611111111	13.8028611111111	13.7538611111111	14.3258611111111	14.1018611111111	14.0678611111111	13.9638611111111	14.6448611111111	13.7908611111111	13.4378611111111	13.8678611111111	13.6296111111111	14.3736111111111	14.3286111111111	13.6966111111111	13.9966111111111	13.5536111111111	14.1706111111111	13.8616111111111	13.6516111111111	14.0726111111111	13.6976111111111	14.4576111111111	13.9714444444444	13.9514444444444	13.9444444444444	13.9404444444444	13.9214444444444	13.9664444444444	14.0144444444444	13.9624444444444	13.8994444444444	13.9124444444444	13.9694444444444	14.0364444444444	14.2074444444444	13.7404444444444	14.1264444444444	13.7114444444444	13.6314444444444	14.0124444444444	14.0604444444444	13.7864444444444	14.0964444444444	14.0644444444444	14.0044444444444	14.0484444444444	14.0386111111111	13.9806111111111	13.8916111111111	13.8586111111111	13.9916111111111	13.8536111111111	13.9996111111111	14.0636111111111	14.0076111111111	13.9016111111111	13.9516111111111	13.9516111111111	13.9550277777778	14.0010277777778	13.9110277777778	13.8400277777778	13.9360277777778	13.9780277777778	13.9990277777778	13.9700277777778	14.0190277777778	14.0380277777778	13.9280277777778	13.9150277777778
"HMDB0000172|Isoleucine"	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.0238472222222	10.1158472222222	10.0098472222222	11.0098472222222	12.2028472222222	11.0778472222222	10.5548472222222	10.5958472222222	10.8948472222222	10.5308472222222	10.6198472222222	10.6938472222222	9.86009722222222	10.1770972222222	10.3700972222222	11.1550972222222	11.2380972222222	11.1100972222222	10.6590972222222	10.8940972222222	10.8240972222222	10.8440972222222	10.4960972222222	10.7020972222222	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	10.6941805555556	9.87543055555555	9.84343055555555	9.79643055555555	11.3904305555556	11.4094305555556	11.3394305555556	10.8274305555556	10.9004305555556	10.8774305555556	10.6234305555556	10.7324305555556	10.7144305555556	9.75426388888889	9.86826388888889	9.86526388888889	11.3532638888889	11.4142638888889	11.3862638888889	10.9202638888889	10.8202638888889	10.8072638888889	10.7972638888889	10.7022638888889	10.6412638888889
"HMDB0000679|L-Homocitrulline"	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444445	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.75123611111111	2.81323611111111	2.97523611111111	2.51123611111111	2.53023611111111	2.56923611111111	2.47023611111111	2.55123611111111	2.40823611111111	2.59023611111111	2.50823611111111	2.68723611111111	2.68848611111111	3.80948611111111	3.89148611111111	2.84448611111111	3.31748611111111	1.89248611111111	2.59148611111111	2.97248611111111	1.75348611111111	1.72848611111111	1.59548611111111	2.28048611111111	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444	2.61381944444444
"HMDB0000190|L-Lactic acid"	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	12.5178472222222	11.4752638888889	11.4202638888889	11.3432638888889	12.3942638888889	12.2362638888889	12.4032638888889	13.0752638888889	12.9582638888889	12.9882638888889	13.3022638888889	13.3292638888889	13.2882638888889	11.1537638888889	11.4827638888889	11.5597638888889	12.8137638888889	12.6517638888889	12.7147638888889	12.5677638888889	12.5547638888889	12.6077638888889	13.5027638888889	13.3997638888889	13.2047638888889	11.4260138888889	10.9540138888889	11.1930138888889	12.2250138888889	11.9750138888889	12.2670138888889	12.8480138888889	13.3740138888889	13.4550138888889	13.5520138888889	13.6000138888889	13.3450138888889	11.0032638888889	11.2062638888889	10.6292638888889	12.1942638888889	12.7792638888889	12.3972638888889	12.9542638888889	13.3592638888889	12.7532638888889	13.6662638888889	13.7182638888889	13.5532638888889
"HMDB0000687|L-Leucine"	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	10.7866944444444	10.8226944444444	10.6716944444444	11.3716944444444	11.2966944444444	11.5206944444444	11.2096944444444	11.1046944444444	11.4826944444444	11.0676944444444	10.9406944444444	11.2976944444444	10.5991944444444	10.4811944444444	10.5341944444444	11.5981944444444	11.5351944444444	11.5581944444444	11.6721944444444	11.2871944444444	11.3761944444444	10.9761944444444	11.0031944444444	10.9521944444444	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	11.1311111111111	10.5616111111111	10.6166111111111	10.6746111111111	11.4436111111111	11.6046111111111	11.4966111111111	11.2916111111111	11.4526111111111	11.3376111111111	11.0756111111111	11.0426111111111	10.9756111111111	10.5422777777778	10.7582777777778	10.6362777777778	11.5032777777778	11.6232777777778	11.6222777777778	11.3902777777778	11.3002777777778	11.2162777777778	11.0892777777778	11.0022777777778	10.8892777777778
"HMDB0000156|L-Malic acid"	2.60666666666667	2.93466666666666	2.61266666666666	3.47766666666666	2.53566666666666	2.59266666666666	3.45966666666667	3.57066666666666	3.89066666666666	2.93566666666666	3.10666666666667	3.39166666666666	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	2.77566666666667	2.76066666666667	2.66766666666667	2.73866666666667	2.63366666666667	2.91966666666667	3.82366666666667	3.52366666666667	3.53466666666667	3.18266666666667	3.26766666666667	3.28666666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667	3.09291666666667
"HMDB0000696|L-Methionine"	14.6110555555555	14.3340555555556	14.0810555555556	15.2010555555555	15.2470555555556	14.9260555555555	14.8950555555556	15.0130555555555	15.0020555555556	14.3320555555555	14.6060555555555	14.6520555555555	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.7417222222222	14.3953055555556	14.3283055555556	14.6023055555556	15.1433055555556	15.1693055555556	15.2623055555556	15.0223055555556	14.8933055555556	14.9063055555556	14.3513055555556	14.4123055555556	14.4143055555556	14.5014722222222	13.9994722222222	14.7024722222222	15.2674722222222	14.9384722222222	15.1914722222222	14.9734722222222	14.7194722222222	15.0614722222222	14.6444722222222	14.3524722222222	14.5484722222222	14.7070555555556	14.7010555555556	14.6900555555556	14.7820555555556	14.8530555555556	14.8330555555556	14.7680555555556	14.7780555555556	14.7770555555556	14.6860555555556	14.6730555555556	14.6520555555556	14.7123888888889	14.7033888888889	14.6953888888889	14.8333888888889	14.8583888888889	14.8323888888889	14.7523888888889	14.7333888888889	14.7583888888889	14.6923888888889	14.6723888888889	14.6563888888889
"HMDB0000716|L-Pipecolic acid"	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.58266666666666	4.50533333333333	4.50733333333333	4.41833333333333	4.65633333333333	4.60733333333333	4.70033333333333	4.47333333333333	4.29933333333333	4.32333333333333	4.78833333333333	4.80633333333333	4.90633333333333	3.94	3.496	3.53	4.358	4.269	4.607	4.698	4.71	4.967	5.446	5.568	5.403	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667	4.58266666666667
"HMDB0000162|L-Proline"	11.7073194444444	11.7893194444444	11.8143194444444	11.6423194444444	11.5663194444444	11.6433194444444	12.0593194444444	11.9853194444444	12.3963194444444	11.9523194444444	12.2943194444444	12.1403194444444	11.8839861111111	12.1729861111111	11.8409861111111	11.6439861111111	11.7709861111111	11.6199861111111	12.0589861111111	12.0989861111111	12.3459861111111	11.7659861111111	11.8759861111111	11.9119861111111	11.7983194444444	11.9013194444444	11.9543194444444	11.7883194444444	11.7323194444444	11.6103194444444	12.0653194444444	12.0523194444444	12.0953194444444	12.0093194444444	11.9483194444444	12.0353194444444	11.8825694444444	12.3195694444444	11.9885694444444	11.8895694444444	11.9995694444444	12.0535694444444	11.9065694444444	12.3125694444444	11.9165694444444	11.5545694444444	11.6155694444444	11.5515694444444	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778	11.9159027777778
"HMDB0000187|L-Serine"	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.4139166666667	11.7773333333333	11.2813333333333	11.8983333333333	11.2423333333333	11.1463333333333	11.6113333333333	11.5553333333333	11.6053333333333	11.5343333333333	11.2813333333333	11.0823333333333	10.9513333333333	11.15525	11.41125	11.90925	10.90225	11.36225	11.32025	11.40525	11.66925	11.37225	11.88725	11.19525	11.37725	11.7066666666667	11.8546666666667	11.9406666666667	11.1716666666667	11.3586666666667	11.2766666666667	11.5276666666667	11.7626666666667	11.5296666666667	10.8936666666667	11.0386666666667	10.9056666666667	11.7679166666667	11.8819166666667	12.1779166666667	11.2699166666667	11.2039166666667	11.2139166666667	11.5389166666667	11.4319166666667	11.3359166666667	11.4689166666667	10.8699166666667	10.8059166666667
"HMDB0000167|L-Threonine"	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.8157638888889	13.7685972222222	13.8695972222222	13.9665972222222	13.6135972222222	13.5115972222222	13.7675972222222	13.7095972222222	13.7085972222222	13.9865972222222	13.9575972222222	13.8555972222222	14.0735972222222	13.7277638888889	13.8317638888889	13.7207638888889	13.9557638888889	13.8807638888889	13.6627638888889	13.9327638888889	13.6247638888889	13.8467638888889	13.8077638888889	13.9687638888889	13.8287638888889	13.2403472222222	14.4143472222222	13.5623472222222	14.7443472222222	14.9323472222222	14.4833472222222	13.4733472222222	14.3943472222222	13.7133472222222	12.8343472222222	13.0073472222222	12.9893472222222	13.7542638888889	13.8182638888889	13.7452638888889	13.8542638888889	14.1592638888889	13.8882638888889	13.7482638888889	13.7932638888889	13.7702638888889	13.6962638888889	13.9042638888889	13.6572638888889	13.6492638888889	13.7012638888889	13.8642638888889	13.8042638888889	13.9182638888889	13.9012638888889	14.0052638888889	13.7582638888889	13.6602638888889	14.0392638888889	13.8642638888889	13.6232638888889
"HMDB0000929|L-Tryptophan"	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.8809444444444	10.6310277777778	10.9710277777778	10.6370277777778	10.7590277777778	10.7550277777778	10.6880277777778	11.1770277777778	11.0690277777778	11.1420277777778	10.8470277777778	10.6040277777778	11.2910277777778	10.9206944444444	10.4596944444444	11.0566944444444	10.5206944444444	10.3616944444444	11.0986944444444	10.9716944444444	10.9446944444444	11.2716944444444	10.7606944444444	11.0486944444444	11.1556944444444	10.7971111111111	10.8511111111111	10.8501111111111	10.7961111111111	10.7491111111111	10.6991111111111	11.0721111111111	11.1471111111111	10.9451111111111	10.8011111111111	10.8721111111111	10.9911111111111	10.8012777777778	10.9582777777778	10.9012777777778	10.7232777777778	10.6652777777778	10.7122777777778	11.0422777777778	11.0382777777778	10.9532777777778	10.9622777777778	10.9102777777778	10.9032777777778
"HMDB0000158|L-Tyrosine"	16.511	17.333	16.304	17.134	16.06	16.514	16.154	16.19	16.371	15.843	15.956	16.226	16.3184166666667	16.5254166666667	16.5414166666667	16.2794166666667	16.2704166666667	16.4734166666667	16.3944166666667	16.5254166666667	16.5644166666667	16.3144166666667	16.1484166666667	16.2404166666667	16.5736666666667	16.4806666666667	16.5656666666667	16.6786666666667	16.6286666666667	16.6576666666667	16.6476666666667	16.5226666666667	16.3976666666667	15.7786666666667	15.8446666666667	15.8196666666667	16.8955833333333	16.5015833333333	16.6075833333333	16.5915833333333	16.4455833333333	16.7515833333333	16.3125833333333	16.2175833333333	16.3925833333333	15.9045833333333	15.9325833333333	16.0425833333333	16.6945	16.6185	16.5905	16.5665	16.6765	16.5575	16.5465	16.5705	16.4415	15.7425	15.8145	15.7765	16.6668333333333	16.5778333333333	16.5718333333333	16.6948333333333	16.7408333333333	16.7148333333333	16.5578333333333	16.4668333333333	16.4898333333333	15.8598333333333	15.5658333333333	15.6888333333333
"HMDB0000883|L-Valine"	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.40518055555556	6.30459722222222	6.34859722222222	6.30859722222222	6.64759722222222	6.47059722222222	6.66159722222222	6.68359722222222	6.41059722222222	6.46559722222222	6.25259722222222	6.16659722222222	6.14159722222222	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	6.40518055555555	12.6179305555556	-9.86506944444444	10.5879305555556	11.7509305555556	12.8589305555556	11.8919305555556	11.9289305555556	12.5739305555556	12.0479305555556	-9.86506944444444	10.1989305555556	-9.86506944444444	11.7199305555556	-9.50906944444445	11.5599305555556	11.8499305555556	-9.50906944444445	11.7549305555556	-9.50906944444445	12.2009305555556	11.6009305555556	11.3169305555556	11.3159305555556	12.0699305555556
"HMDB0000214|L-Ornithine"	17.6997083333333	17.2957083333333	17.2187083333333	17.5607083333333	17.0097083333333	17.3067083333333	16.5537083333333	16.6327083333333	16.8767083333333	17.4037083333333	17.5827083333333	17.5547083333333	17.779875	17.580875	17.116875	17.250875	16.919875	17.067875	16.987875	17.170875	17.016875	17.002875	17.878875	16.921875	17.5399583333333	17.7699583333333	17.8249583333333	17.0439583333333	16.9289583333333	16.7889583333333	17.0759583333333	17.2659583333333	17.1819583333333	17.0149583333333	17.0479583333333	17.2119583333333	17.9452083333333	17.9162083333333	17.8702083333333	17.0572083333333	17.0512083333333	17.0102083333333	16.9212083333333	17.1192083333333	16.8272083333333	16.8772083333333	16.9902083333333	17.1102083333333	17.9192083333333	17.9082083333333	17.8662083333333	16.7162083333333	16.7712083333333	16.6852083333333	17.1332083333333	17.2122083333333	17.1242083333333	17.0802083333333	17.1172083333333	17.1622083333333	17.8490416666667	17.9030416666667	17.9030416666667	16.7380416666667	16.8060416666667	16.7370416666667	17.1780416666667	17.1130416666667	17.1090416666667	17.2240416666667	17.0810416666667	17.0540416666667
"HMDB0000222|L-Palmitoylcarnitine"	12.5956388888889	12.1616388888889	12.0766388888889	12.7306388888889	12.4286388888889	10.5136388888889	11.6776388888889	11.6886388888889	12.2476388888889	12.4766388888889	12.2856388888889	12.8896388888889	11.7543888888889	12.2883888888889	11.9593888888889	12.4253888888889	12.4563888888889	12.1893888888889	12.0033888888889	11.6463888888889	11.6373888888889	12.3173888888889	12.3853888888889	12.7093888888889	12.0899722222222	12.2149722222222	12.1239722222222	12.1939722222222	12.1459722222222	12.2659722222222	11.9229722222222	11.8309722222222	11.7329722222222	12.2759722222222	12.5349722222222	12.4399722222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.1477222222222	12.2178888888889	12.1748888888889	12.3078888888889	12.2778888888889	12.3198888888889	12.2698888888889	11.5658888888889	11.6338888888889	11.5368888888889	12.5178888888889	12.4948888888889	12.4548888888889	12.2143888888889	12.2543888888889	12.1813888888889	12.1893888888889	12.2783888888889	12.2533888888889	11.5413888888889	11.6813888888889	11.6993888888889	12.5173888888889	12.4723888888889	12.4893888888889
"HMDB0000176|Maleic acid"	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.24129166666667	2.76629166666666	2.56129166666666	2.16429166666666	2.42729166666667	2.79629166666667	2.37729166666666	3.34729166666667	1.90129166666666	2.81729166666666	3.34929166666666	3.49629166666666	2.42220833333333	2.34720833333333	2.16920833333333	2.20220833333333	2.41220833333333	2.72920833333333	3.20420833333333	2.76520833333333	2.99220833333333	2.86620833333333	3.07820833333333	3.05720833333333	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125	2.687125
"HMDB0000202|Methylmalonic acid"	5.91666666666667	5.91766666666666	5.82566666666666	5.98766666666666	5.76466666666666	5.55066666666666	6.25766666666666	6.20866666666667	6.34566666666666	6.42366666666666	6.26966666666666	6.30766666666667	6.53666666666667	6.22366666666667	6.25266666666667	5.88766666666667	5.98366666666667	5.87066666666666	6.21366666666667	5.89266666666667	5.88866666666667	6.08466666666667	5.89066666666667	6.05066666666667	6.00366666666667	6.02266666666667	6.04166666666667	5.42166666666667	5.39566666666667	5.56166666666667	6.45666666666667	6.31266666666667	6.29466666666667	6.33966666666667	6.41566666666667	6.50966666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667	6.06466666666667
"HMDB0000806|Myristic acid"	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.605875	7.501875	7.236875	7.67787499999999	8.733875	7.545875	7.95687499999999	7.740875	8.001875	7.396875	7.285875	7.808875	7.482875	6.469875	7.511875	7.806875	8.140875	9.505875	8.431875	7.255875	7.957875	8.472875	5.715875	7.740875	7.803875	7.681875	7.693875	7.771875	7.653875	7.772875	7.716875	7.704875	7.624875	7.691875	7.681875	7.694875	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667	7.70779166666667
"HMDB0000215|N-Acetyl-D-glucosamine"	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.09716666666667	3.03816666666667	3.54416666666667	3.40316666666667	3.99816666666667	4.04316666666667	3.60716666666667	3.20516666666667	3.61516666666667	3.39016666666667	2.63416666666667	3.44016666666667	3.08283333333333	3.18583333333333	2.57083333333333	3.01483333333333	3.06083333333333	3.24983333333333	3.92583333333333	4.04583333333333	3.91883333333333	3.71383333333333	3.76983333333333	3.47683333333333	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418	3.418
"HMDB0000812|N-Acetyl-L-aspartic acid"	16.0599027777778	16.1359027777778	16.0359027777778	14.0169027777778	13.9959027777778	13.8349027777778	14.2549027777778	14.2969027777778	14.4779027777778	14.7429027777778	14.8259027777778	15.1189027777778	14.6269861111111	15.3619861111111	15.3349861111111	14.0069861111111	14.1949861111111	15.2309861111111	13.7699861111111	15.0719861111111	14.5219861111111	14.9419861111111	15.3639861111111	15.3699861111111	15.7591527777778	15.6491527777778	15.5961527777778	14.2591527777778	14.1571527777778	14.5011527777778	14.5391527777778	14.4011527777778	14.3061527777778	14.8061527777778	14.9071527777778	14.9151527777778	14.4005694444444	14.1215694444444	14.7925694444444	14.5245694444444	14.5435694444444	14.7185694444444	15.2215694444444	14.8085694444444	15.3135694444444	14.9765694444444	15.2335694444444	15.1415694444444	16.0050694444444	16.0720694444444	15.9470694444444	14.0560694444444	14.2190694444444	14.0900694444444	14.4130694444444	14.4040694444444	14.1370694444444	14.8340694444444	14.8560694444444	14.7630694444444	16.0043194444444	15.9103194444444	15.9703194444444	14.1773194444444	14.2583194444444	14.0923194444444	14.3433194444444	14.3643194444444	14.2413194444444	14.8663194444444	14.8673194444444	14.7013194444444
"HMDB0000230|N-Acetylneuraminic acid"	9.55219444444444	10.2161944444444	9.78719444444444	12.5401944444444	12.2151944444444	12.2651944444444	12.6041944444444	12.5411944444444	12.9281944444444	10.4371944444444	10.9691944444444	10.6661944444444	10.1416944444444	10.6136944444444	10.6346944444444	11.3256944444444	11.4426944444444	12.2636944444444	11.6446944444444	12.4226944444444	11.8986944444444	11.1316944444444	11.5836944444444	11.6186944444444	10.2259444444444	10.2829444444444	10.2959444444444	12.1829444444444	12.0109444444444	12.3989444444444	12.3829444444444	12.2389444444444	12.2279444444444	10.8129444444444	10.7989444444444	10.8629444444444	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	11.3935277777778	10.4348611111111	10.2148611111111	10.2528611111111	12.0598611111111	12.1328611111111	12.0408611111111	12.3368611111111	12.3478611111111	12.2868611111111	10.8958611111111	10.7748611111111	10.9438611111111	10.2527777777778	10.3517777777778	10.3047777777778	12.0727777777778	12.1957777777778	12.0997777777778	12.3177777777778	12.2717777777778	12.2267777777778	10.8877777777778	10.8377777777778	10.9027777777778
