"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"High mobility group protein 20A"	18.2108085479361	17.8434267951737	17.968563271512	18.3845574620959	17.959247630446	17.9512090868487	17.8476407610544	NA	17.9078512925593	18.5263707160642	18.185897260211	17.9413418401953	18.3758910682186	18.1479799580828	18.0405865107161	18.2691743515106	18.2573487100594	18.4554906349751	18.0181943082712	18.742834347863	18.1442128532668	19.0584425733935	18.2529373626882	19.2217136190415
"High mobility group protein B1"	21.3188229729032	20.9540044181561	20.9596556578653	21.4538375051225	21.1967633337279	21.0116887063609	21.0138981309898	21.235562576714	21.0656195448394	21.129442820727	20.9476489257546	21.2391035025894	22.094646395039	22.0839016638693	21.9034923997774	22.0045077676421	22.2316316017801	22.1594795885801	22.0240465822704	22.3323100689171	22.2305232434231	22.0487596057239	22.0013185018899	22.2351802441218
"High mobility group protein B2"	21.1049637317879	20.765269018571	20.5835316481704	21.2147124705884	21.0099903393172	20.831210783721	20.7500743794954	20.8674355912303	20.8392191377687	20.700567311075	20.613916535356	20.9216194093423	21.9275751613999	21.8847481870067	21.62556126906	21.9570941807668	21.9813889306311	21.9531953272345	21.8637287543886	22.1259788880942	22.1594305233154	22.0893638769462	21.7853305271926	22.1750027195757
"High mobility group protein B3"	18.245091565371	18.4859670767852	NA	18.3109294781258	18.5465022362317	18.5168516905791	17.9865582534594	18.6236872056139	18.6956085695175	17.8509411743583	NA	18.2779523205334	19.1122196316016	19.1955625809301	19.05322400178	19.3765075525093	19.3486998207641	19.0196425625969	18.8647938567213	19.0572542658214	18.9780368089229	19.1532176371066	18.7563436358507	19.4602512600447
"High mobility group protein HMG-I/HMG-Y"	20.3200095383846	20.3716140485873	19.8541457159169	20.3345783828596	20.1867072868164	19.97242001284	20.0226822578429	20.0602276536441	20.3367127491223	20.1671830679347	19.8797580193276	20.019804191451	21.4621524436144	21.4090600927046	21.1576540146287	20.9199294282188	21.7470413896406	21.6831030782379	21.0232470463852	21.0495670380611	21.4607552839832	21.3748589079021	21.3376576472778	21.9662281464069
"Histidine triad nucleotide-binding protein 1"	20.4844604467058	20.3429557396004	20.4871729268702	20.5873338405474	20.3599676795572	20.4407344692313	20.436452892771	20.4654059072225	20.4391690685119	20.3493939415542	20.385952933067	20.4170753246123	21.2123946196213	21.386034666061	21.3463044837069	21.4140603200807	21.3338412970671	21.2478385595349	21.3114322763764	21.4446930664952	21.3042835984502	21.2813704809474	21.3702716831061	21.4894042165539
"Histidine triad nucleotide-binding protein 2, mitochondrial"	19.1457958397612	19.0234546453807	18.8796248533487	19.2063221073181	19.2000972777683	19.0710892020998	19.0790922939045	19.0515682507712	19.1250357923535	19.0901666078749	18.9342539786029	18.9073104404673	19.5274442832087	20.0686521084858	19.2903644793751	19.8615066169846	19.6769240974153	19.8429855185858	19.9807278061589	19.5520693640569	19.8813549150186	19.9207725856113	19.4365720985402	19.7338220094942
"Histidine triad nucleotide-binding protein 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3288740003458	17.0922844576342	16.6915120614125	16.8934012360971	17.6160802732632	16.1814701520766	17.1908204288011	17.508803679777	17.3137059438093	16.8922713759395	17.3604499046052	17.6372728836729
"Histidine--tRNA ligase, cytoplasmic"	19.3247211122593	19.3048654521653	19.2592119793404	19.5250321508333	19.3190973944834	19.2387973852544	19.3667954453952	19.3803214152517	19.3158271029683	19.3542793576443	19.1431049661691	19.2974044651784	20.353075704352	20.1702993804822	20.29687749724	20.4265161202409	20.065870465853	20.1618689966642	20.4191707801809	20.418968704663	20.4202408211725	20.4386271751899	20.3963569709419	20.5011890400724
"Histone acetyltransferase type B catalytic subunit"	18.1698079355792	18.2600181317952	18.117154354233	18.78669462023	18.0433158891549	18.2278105122163	18.1132736042397	18.8104394585943	18.2775114192626	18.4410023655716	18.1351113152305	18.4651589959301	18.2177522372941	18.6624525314671	18.5358613226141	19.2286651974718	18.7234612537006	18.763546646932	18.6589206995862	19.2582409620673	19.0187238144993	18.8895151310921	18.4324249902889	19.4518216885446
"Histone deacetylase 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7811691125454	17.784896400768	17.8089292015835	17.9746279888495	17.842040126145	18.1821443280178	18.3753904480797	18.3209267048022	18.0778805278215	18.326172242705	18.1111756044771	18.2891929759766
"Histone deacetylase 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1714641495575	17.7542673870993	18.7403188110155	17.5009994200775	17.5633418106347	18.9902691605593	17.3550286926445	18.6340078027738	17.35945662146	17.9701527636969	18.0122026925806
"Histone deacetylase 6"	18.0464336849061	17.9147584823954	18.0100796647978	18.0003700814355	17.9664951609963	17.655800556689	18.3895056796799	18.2148305709645	17.7587592838247	17.9385898340617	18.1197366998848	18.2499396984217	18.9417576012561	19.2520232427599	19.0495447879768	22.3823546992142	18.8250766036228	19.0347599818458	18.9291666325126	19.6191652140197	18.6953687141505	18.8846158719481	19.0764289089317	18.8559794588576
"Histone deacetylase complex subunit SAP18"	18.9280847147946	18.6647805300305	19.0349519183683	19.2135683807853	19.8085835829135	19.3378008240312	19.6662768950439	19.2150041324466	19.3445991872959	18.2927629687494	19.0837773736663	19.2322444044783	19.6026297689251	20.1045935575967	19.7918954164068	19.8739107805235	20.3858340277292	20.237108583863	20.1182191278214	20.1775431704603	19.844333313592	20.2925114136697	19.7897125942424	20.06420358587
"Histone H1.2"	19.7690100128918	19.7608968001712	19.1713714121805	19.9928215660709	19.680253400738	20.2040185221441	19.3279342942552	19.5393901777308	19.896418698828	19.7687990392246	19.1325541965185	19.6274410820915	21.1464352193893	21.2653002877311	20.4493947236915	20.8861906538388	21.3248809007765	21.1233154814449	20.4805348148165	20.9728234862505	21.1893872537182	20.9583921033506	20.5112410324463	21.025315457685
"Histone H1.3"	18.9741059814114	18.8157587592482	18.3383203525978	18.9232725628655	18.8963557605095	18.7246297889422	18.4021399203213	18.5739167199254	18.9708232301695	18.6373232089984	18.2362048683532	18.6930714979094	20.0313778633268	19.8014850624028	19.1467306442622	19.7932310873542	20.0396332488293	19.651052022207	19.055510015262	19.3848469361418	19.5983198399006	19.3775758467427	19.1347084021659	19.466665515294
"Histone H1.4"	NA	NA	NA	19.6989368472861	NA	19.8625714878717	19.817167800963	NA	20.1991722728469	19.4469442470703	19.6031334696833	19.5817066414413	17.6655943278547	17.6795190982955	16.9527423937968	17.0813844659979	17.9109045693267	17.2267242749067	16.6090042408889	17.0598591788103	17.6671464133821	17.0278852964949	16.800333541015	17.3655301626996
"Histone H1.5"	21.0853969364526	20.688135744593	20.2623969944813	20.5342026200171	20.9763773265874	20.8004766041461	20.2744921278528	20.3795941654023	20.8678288757114	20.654133242314	20.1750143822959	20.3800795063102	21.937209081108	21.8708973875079	21.2447062076312	21.4242481239437	21.9237126323922	21.8812422027981	21.4526746096257	21.480011133986	22.0188064717717	21.9454054117626	21.4870889737885	21.5279585346347
"Histone H1x"	19.8465050776321	19.7113643942651	19.5020476222206	19.3248964287381	19.8848931292486	19.7288956231973	19.5853558029305	19.212168765667	19.8571157734946	19.5408257614464	19.5425541330135	19.1787512358535	20.5487069791234	20.8891658043304	20.4872329857916	19.3988957236908	20.4635665893158	20.6463790916662	20.7846292014532	19.9048107804978	20.7104482541621	20.6349127363069	20.7523512136227	20.2414669479744
"Histone H2AX"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6361658843161	20.6238781948775	20.5257174009838	20.66399026639	20.6904172224397	20.6822529057896	20.6807359480818	20.5813371162589	20.7269897663446	20.543502021757	20.5496667888451	20.5002901289004
"Histone H3"	21.38220078845	21.0455311735696	20.7773250201459	21.1178302165364	21.3611150538627	20.8608683984965	20.435271297139	21.0317679567926	21.1471364419279	20.8381353235302	20.4556962378477	20.7036316860873	21.7946225729852	21.6422319080568	21.4429910764297	21.5039608612889	NA	22.2507624177249	21.5365774847228	21.6979332880988	21.8716862858282	21.8095062114835	21.3217726420076	22.1658281122484
"Histone H3.1"	21.0600437428601	20.8426720407167	20.781821551963	20.8823482627143	19.1068069396576	21.092653037492	20.4659487033354	18.8523670569148	19.5521067086406	20.6893601220848	20.5134002847723	20.1170060114768	18.0282299869423	16.6554877600049	18.0021736810291	17.1517502399799	NA	18.144367887743	NA	NA	16.679649752878	16.345367411253	NA	NA
"Histone H3.2"	19.5464146929756	19.2727240745172	19.2097928705608	19.1427594741249	19.6057366094797	19.534653926622	18.8760691201211	19.0152554379867	19.3652045154128	19.3036574698485	18.7911862744305	19.0049077421361	NA	14.9758589640752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Histone H4"	23.2624076159133	22.8521391267857	22.6640901218012	22.8331334465533	23.201661729041	22.8683212352552	22.6648136646436	22.7078675422171	23.2115261631375	22.8090672644042	22.5439440989581	22.771031596073	24.356788120159	24.0860603082798	23.8412946383611	23.9689169524345	24.381514633006	24.0973958127496	23.8942740975077	24.0137133081145	24.4414956885129	24.2028246054711	23.8673032883403	24.0989049096145
"Histone-arginine methyltransferase CARM1"	19.0900517411921	18.8300645587324	19.0488574736212	19.0704243167704	19.0291443491799	18.9588970440014	18.9731399162361	18.7912613581856	18.9249256272489	18.7901149836973	18.9369475029801	18.9135570535406	19.7496398058736	19.6134253282173	19.676583405164	19.7132763270118	19.779686587486	19.5914055001304	19.6953729758761	19.6603452569035	19.4246298917114	19.7149059902283	19.6688694542171	19.7553113451869
"Histone-binding protein RBBP4"	19.8944099417079	19.691058276146	19.5746656042048	20.0491756929759	19.7392939673978	19.8246584780066	19.641042983713	19.9558540440792	19.8203950908862	19.6081869646808	19.6340677636723	19.8583070536791	20.6133852300568	20.4773280973026	20.2040414906208	20.6811559433564	20.6522972367823	20.6151126633332	20.5379746953661	20.8351742700436	20.4388345555153	20.4990375661776	20.2593095160328	20.8471395996843
"Histone-binding protein RBBP7"	19.1013213422062	18.6830547250664	18.9683882898094	19.2962511644439	19.3558273472503	19.0953496850206	18.951921725484	19.3022804100385	19.3228465320452	18.9115510487635	19.1294382967397	19.1629612760068	19.9859941957575	20.0034870975933	19.3951100354167	20.1848799492862	19.9367844744922	20.0167344550128	19.8548128860178	20.203478986149	20.1517353883935	20.0190777139695	19.7471370243151	20.3761232345281
"Histone-lysine N-methyltransferase EHMT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.840126399181	13.8508581303629	14.4325245516776	15.4096765700168	15.2675667826138	14.5075243819564	14.12761915372	15.3037565820685	14.4989526313807	14.9520425341254	14.4753428489056	15.0219432772648
"Histone-lysine N-methyltransferase EZH2"	NA	16.9624908248144	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.2205088926407	17.5947054582073	17.6445640204351	16.8821435862223	17.8750840167746	19.2235089249849	17.7810046441917	16.9950114724269	17.1296905994595	19.1199776724762	17.6391635629863	16.7274123208504	21.171122190859
"Histone-lysine N-methyltransferase setd3"	NA	18.1248999585904	18.2519975573643	NA	NA	NA	NA	18.3751637301143	18.5985775557586	NA	NA	NA	18.0706485589769	18.3519797297905	18.2359269588437	18.3384460022533	17.0487168027759	18.7455449431161	17.5287776168934	18.7337341348255	17.8671492098775	17.5931027700382	18.1928258936105	18.4479386100911
"HIV Tat-specific factor 1"	17.7569289909603	18.4629227240716	17.8634118621719	17.8614185877493	17.7908473838948	17.8377454711458	17.7428011655414	17.7648806400225	18.0412389645883	17.6340924732601	17.992247023401	17.9899406966564	18.1873024845057	18.1448489037891	17.7834508697306	18.3513459793226	18.2416944844981	18.3146567150728	18.344285576785	18.3506151017919	18.3690507059639	18.2785333373063	17.7040565498601	18.3122879468878
"HLA class I histocompatibility antigen, alpha chain E"	18.413054001064	18.3264877883636	18.545072595297	18.864954344418	18.4743115470128	18.4242156892172	18.4943873396525	18.7939466301611	18.3040331377489	18.3665877502472	18.4810302317014	18.7991345109315	18.7359215723132	19.0642774082534	18.8955122827141	19.7457821066086	18.7691781457117	19.2576386009423	18.9053922390181	19.7110004126595	18.5415367938443	19.2507025879896	19.1175322754708	19.6723846168017
"HLA class I histocompatibility antigen, alpha chain F"	18.4554935290311	18.5483263804856	18.8082337518738	18.7560648728667	18.7129829926381	18.5064063007406	19.1153822993208	18.8385332768716	18.5504599365674	18.3865642258166	18.7141418914807	18.6583163228697	19.3515001476229	18.998692867857	18.9995768148374	19.3199065018869	18.6633573796468	19.0272619796056	19.4661479808889	19.3065387052866	19.3065051375033	19.0660135257322	19.3856959993541	19.6596368745018
"HLA class I histocompatibility antigen, alpha chain G"	20.1772274574143	20.0384439051221	20.094088265714	19.9401720667706	20.0049854467371	20.0846636582279	20.08936821558	19.910163262858	20.0829387845594	19.954295367754	19.811713859409	19.6840161976614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"HLA class II histocompatibility antigen, DM alpha chain"	NA	NA	NA	NA	NA	NA	NA	18.1423129711165	NA	NA	NA	17.9767736186522	16.7360806854342	16.9733448565479	16.4698203004834	17.2171099428683	16.3060541305567	16.73114062958	16.5673921439455	18.0614080749053	16.143802028011	17.4900104099337	15.6633235122162	17.6311575234634
"HLA class II histocompatibility antigen, DM beta chain"	17.9454464560952	18.5193267863047	17.6517471227099	18.6472743350226	17.8644887001135	18.5679408317016	NA	18.5122771230539	17.9334964676524	17.8223407235891	17.5244294482504	18.6556012878883	18.3121402187451	18.816045387194	20.8700716516995	19.1225116151726	18.2888956789853	18.6964801380497	NA	19.093537949148	16.3658950538774	18.7900064966268	17.8023032100143	19.4771046156405
"HLA class II histocompatibility antigen, DO beta chain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.2151778348902	17.5719811461148	16.6759727676333	17.4373797301833	16.2510096741672	16.8881547294104	NA	17.2296101703495	17.2921676291704	16.8236981287294	16.4684531405987	18.0660829861178
"HLA class II histocompatibility antigen, DP alpha 1 chain"	20.4604100139642	20.6077371806306	19.5127286310705	20.7251616169908	20.3567131164833	20.5521721554899	19.7328195672299	20.7396323200113	20.2630575105086	20.4502509773067	19.5867465098735	20.4740558396715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"HLA class II histocompatibility antigen, DQ alpha 2 chain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3052285973377	19.3822425888996	17.6960727952255	19.2723103728385	19.2369265858253	19.4133638004729	18.0792955361618	19.4162114344303	19.32748869947	19.3245552958186	18.023458438923	19.453618592202
"HLA class II histocompatibility antigen, DQ beta 1 chain"	20.471431599244	20.4742339651182	20.4460200796695	21.007860918009	20.4573362381293	20.2860824021921	20.5013210538765	20.7283166384271	20.2386616070744	20.3159188229248	20.4942451747011	20.6112458039435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"HLA class II histocompatibility antigen, DQ beta 2 chain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2627414951775	19.2717029690482	19.0460804403084	18.4363939240688	19.2510514342477	21.2689637836774	20.1812844441767	19.5861269914715	19.4714292182848	19.6001259568189	20.1955608707753	19.156632591363
"HLA class II histocompatibility antigen, DR alpha chain"	21.3113673167538	21.3190419895792	21.1632075477185	21.1293141652228	21.2167520770676	21.2875489209283	21.1414472196201	20.9473620265645	21.0278198328348	21.0812201498338	21.1505584153635	21.0184579233071	22.1098416875418	22.3136788752602	22.281917311136	22.2927609827651	22.2971319560806	22.3969838213295	22.3945108012725	22.196951098161	22.2067842516191	22.4462846534471	22.356503119692	22.2718387320957
"HLA class II histocompatibility antigen, DR beta 4 chain"	20.2402077530239	20.1399593492301	19.6603619575113	20.0385402227531	20.1364187340138	20.2596559701679	19.5508551795472	19.9458869253026	20.1402518854628	20.1145836239256	19.570673467177	19.8472204501538	NA	NA	20.8131618405134	18.2464746706412	NA	20.2636757160697	20.6874559846203	18.8917335457775	NA	NA	20.8539122072505	NA
"HLA class II histocompatibility antigen, DR beta 5 chain"	21.395603684376	21.4305079983498	21.2413199518407	21.810728660566	21.3240590786602	21.3454584560258	21.1389282254307	21.6062770497226	21.3750652927715	21.2409601963279	21.2226529411326	21.5689109212768	22.1426249061147	22.2588108432848	22.6529323564524	22.5309632346427	21.9566916283214	22.2853646523603	21.9669628210891	22.4812390224429	21.9854489496614	22.3143101908922	21.9414566741186	22.6323715945992
"HMG box transcription factor BBX"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.9247443881448	17.0589259503668	14.4232187659813	15.6304714513406	14.6637701002363	14.3656566669693	14.573957921544	17.3366478624455	15.1582712010824	16.9272935531386	18.5007739492777	17.3264811377712
"Homer protein homolog 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4053934450278	19.2173696438971	18.7661835109326	19.1575504820741	19.5417798205305	19.2130698890334	19.1146436482468	18.9109091346647	19.5706406644911	19.3879152030323	19.0926729257048	19.1767856830037
"Hsp70-binding protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.4356866610865	17.5687879720457	17.9230638432319	17.132967090277	17.2641578143237	17.6630550345297	17.4452938849263	17.6835593794328	NA	17.67317266172	17.3657349866207	17.4953714436242
"Huntingtin"	18.4928356002863	18.5745415591227	18.6439702438388	18.8449842751039	18.618793549994	18.4587448653685	18.5031276597441	18.7528993703696	18.3698072187912	18.5469605030307	18.322616448647	18.7113630943624	19.0277387374652	19.0293620075182	18.8610522205866	19.3326655760756	18.8801774126992	18.8882736351691	19.0908280074791	19.1879101343031	18.8345267555415	18.9866870359894	18.8927554664349	19.2560251794698
"Huntingtin-interacting protein K"	19.1138334175349	18.9139449936056	18.9178529398449	NA	18.4449413863055	18.782978436981	18.6199745514708	18.924928800715	18.8752401023488	18.6526870211062	18.8909916720277	18.4152023881925	18.9479952349367	18.4809088333197	18.6837176542377	19.0916513136374	19.1044910852929	19.1288258975663	18.9040948445919	18.2902873907563	19.245425964545	19.070089912663	19.1784425931383	18.8471396198333
"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial"	19.5362787032807	19.3887659873767	19.6348512942645	19.528771664426	19.493994842885	19.3677312771603	19.7704988761584	19.3683429634612	19.3852145439122	19.362463857751	19.4530793171267	19.2514016130461	20.3221857702359	20.5557082203602	20.4859146282517	20.5842035887599	20.5180785698161	20.4912311550734	20.641863537971	20.5302233321573	20.5594643250719	20.4915451469916	20.6492445727393	20.608769550887
"Hydroxyacylglutathione hydrolase, mitochondrial"	17.9148832500355	17.9140560926035	18.0373266734324	18.1164186127956	17.8520065969101	17.791423144434	17.988273121747	17.9754967401681	17.6566171374354	17.6325148383335	17.8360127530885	17.8575812655247	18.5220018816561	18.5370370552997	18.2474470047041	18.9000034544465	18.2961274315225	18.7595024594166	18.4576108581068	18.7689389015086	18.751437193392	18.5668897835073	18.5697728772163	18.8262702870948
"Hydroxymethylglutaryl-CoA lyase, mitochondrial"	19.1750195269332	18.8638810305381	18.8004083518958	18.9661472550335	19.173670253891	18.8323872512211	19.1514610343907	18.8806602696546	18.965416589111	18.8514400942155	19.0559824630098	18.493576938193	18.568287069639	18.8675955124423	18.8766130545054	18.8288691631987	18.9267457222549	18.7508923967907	18.7367341261287	19.1135923480147	18.3775098874914	18.8120316960258	19.1542846467152	19.0527849554056
"Hydroxymethylglutaryl-CoA synthase, cytoplasmic"	NA	17.8015628652881	NA	18.0678449482326	17.9787642455883	NA	NA	19.2812030748893	NA	17.7145910040817	NA	18.0406849217639	17.4032249565126	17.079001465431	18.0947613120534	18.0087686534527	17.9713334341093	17.7308342941003	17.8983475290097	18.3720068171022	18.0839770356881	17.7460027406234	17.0708837990227	18.0600700699265
"Hydroxysteroid dehydrogenase-like protein 2"	18.987027262654	18.8343092289681	18.8783432922519	19.2373441079379	19.1385159546567	18.9655336238714	18.9666187393452	19.0659157741766	19.0466281125609	18.8698419114104	18.7687884458312	19.0146069597703	19.3787214852286	19.5920729429885	19.1010352084615	19.5912421152761	19.3948579220538	19.3858824818588	19.2404088801749	19.6979056185225	19.618753108342	19.3616084175546	19.494806708293	19.7866845071451
"Hypoxanthine-guanine phosphoribosyltransferase"	19.697909529468	19.5884434778892	19.774734546843	19.7973448526434	19.6482850530717	19.497344843673	19.6558453176545	19.5891014103687	19.6204609683422	19.5902107805786	19.5837887736875	19.6594589866547	20.2480551743512	20.3967009419405	20.4924308862556	20.4334448567894	20.3780489958219	20.3522896365642	20.3948126981776	20.3124895996382	20.2172767129225	20.2269687507718	20.3695833089462	20.5560787089824
"Hypoxia up-regulated protein 1"	19.8154270213478	20.2387404966936	20.5804200142467	19.7874477602044	19.7760393137043	20.3075372668421	20.5064823865891	19.6512264302898	19.8047758979973	20.2737326335415	20.4224721239848	19.6336922575809	20.2881196733413	20.9866524048341	21.1841830614628	20.3197103173634	20.3511956609513	20.9920929337671	21.3903315690338	20.4629575432408	20.340196400014	21.1198113129916	21.2874821360714	20.4761900514246
"Hypoxia-inducible factor 1-alpha inhibitor"	17.3693220681179	18.1423464989025	17.6704497437203	17.9086015572941	17.992950068466	17.5886481178295	NA	17.6091062556882	17.5971469969799	17.6716824217697	17.1581774314898	NA	17.3268558558429	17.9851532079686	18.3129785949919	18.7405181487055	17.6138041203927	18.424744259188	17.215379197908	18.6221125347762	18.4511719777673	18.3517982135202	18.2950914127893	18.2702116515624
"Ig alpha-1 chain C region"	20.8663587082342	NA	17.2618205086155	NA	20.9190155638951	NA	NA	NA	20.7505503836055	NA	NA	NA	21.3988168361537	16.3187186059848	17.8235890335389	NA	21.4725418746065	16.2478995109525	17.1772550435295	20.2152210364795	21.4970890586559	16.2025792806465	17.5682306094139	18.1112524204127
"Ig gamma-1 chain C region"	18.0710682645231	20.7759141161693	18.0713481628178	19.9019487431816	17.7313992985738	20.6479850935439	18.085065912816	19.9430965268806	17.2802908022759	20.656603413294	17.725516415593	20.0256460632015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ig kappa chain C region"	20.581874266545	20.5421520704711	20.952642830761	18.936819598556	20.5573775258615	20.5842430845154	21.1387720470008	18.839921205549	20.739506101361	20.6153360634594	20.2262012642041	18.5148374018478	21.2119938993591	21.2923562252049	22.1318942122296	19.6766547976142	21.5939098611097	21.6700146988146	21.9981604812357	19.6083594762026	21.3985292841634	21.4731224841816	22.2424118679867	19.857517781858
"Ig mu chain C region"	19.0449162379592	21.06763305291	22.297209071604	19.7732386988323	18.924298390692	21.1071765840552	22.2454519879659	19.5573116128354	18.8327210164493	20.9780274557669	22.2221140034699	19.6769174308402	19.7240780105675	22.2636523249469	23.4537374559155	20.7404219066815	19.9389686832311	22.2099300477179	23.6011270892345	21.0916485015548	20.0893279133776	22.3198151575566	23.5710421013982	20.8428449282173
"Immediate early response 3-interacting protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0432195244256	17.7294618301195	18.1214441596673	NA	18.349670556949	17.3016616262688	18.3424884221436	17.6255899019227	17.9191227442352	NA	18.4013704219589	18.0389973654977
"Immunity-related GTPase family Q protein"	NA	17.9667294657006	17.9286995352058	17.9661418692185	18.3619185469282	NA	18.0281068564298	18.3720294674756	NA	17.7210990927779	17.6091828417081	17.8211534321606	17.5272442613391	18.133012102538	17.9462264659754	18.5111502060524	19.1507915605377	17.8578722958974	18.3739172894362	17.465928443578	17.9924947765834	18.4556933241108	18.009363580492	18.7392985865508
"Immunoglobulin J chain"	NA	18.4207760268402	19.0548568335394	NA	17.3297648181573	18.4465096850417	19.205537728574	17.3615405609581	NA	18.3998085608039	19.153496807114	NA	17.0575707475033	19.334927637153	20.240045616801	16.7468713557623	17.2021993018742	19.254049814755	20.2307546683789	17.9564065866122	17.4793984744837	19.2779428587517	20.3616173693118	17.7258479260497
"Immunoglobulin-binding protein 1"	17.9617325268184	18.4863606658689	18.5210323298536	18.6540469210182	17.3764395622547	18.7725273468183	18.1079742380098	18.4848655941386	18.120694665093	17.8701383696495	18.3730603791647	18.474826337801	18.4466567573021	18.472748965206	17.8623008289397	18.7555175275985	18.4826127991311	18.7768129633691	18.6216577760796	18.7976292586312	18.667836839655	18.7813893632945	17.5146605684754	17.7104684950482
"Importin subunit alpha-3"	20.1829092844972	19.5728916249129	19.6223830026902	19.5934842764742	19.5961204959855	19.5730962585349	19.580519159358	19.4199311981347	19.8336077230616	19.2362718316003	19.5118524590952	19.6196117160516	19.7366876889496	20.0897702507312	19.9191403450061	20.3889729669384	20.1247248428892	20.0920795771763	19.9324610763077	20.1649766336695	20.1180938736925	20.3413343754373	20.3194546429437	20.4121209269691
"Importin subunit beta-1"	20.7518418788131	20.5502092847863	20.6506435193181	20.8864656757949	20.6409806430593	20.5050288533942	20.6637989873247	20.700042613342	20.5797564201521	20.4821148628052	20.6214433048005	20.6971377509946	21.256459139662	21.3072197046546	21.269158203211	21.5181316335987	21.4097764249847	21.2869247488349	21.4013949660254	21.5164217857065	21.3882934493743	21.3789814293255	21.4521580919687	21.4848562949133
"Importin-11"	NA	NA	NA	NA	NA	NA	NA	16.5823043090002	NA	NA	NA	NA	16.9441841715208	14.737540779205	16.9486328629132	16.7497353552215	16.5415557148265	16.3307514293186	16.5128410872667	16.4199679341954	15.7054566329799	16.5509204623389	16.4380459368473	17.3232060377017
"Importin-4"	18.8775410679026	18.7829900234928	19.0491607846022	18.9894393025919	18.8882655764386	19.0698444440198	18.8847678662389	18.8782425662157	18.8642647686503	19.2001316037289	19.1538134280642	18.939195995207	19.4282305282261	19.4276726558185	19.504310449486	19.5205945224027	19.4716434475363	19.4785039564846	19.5921866820981	19.6093019434473	19.3775753538477	19.4557241688535	19.2320002546667	19.5940135630747
"Importin-5"	19.7867607875202	19.6765391705327	19.6945240720381	19.9146189538117	19.8135219349673	19.6213457283889	19.810206954236	19.7678713282128	19.7624938940516	19.6608731634302	19.7504774645391	19.7148753475576	20.2226064805271	20.1575473915637	20.4225437743514	20.4272274855552	20.3113015849256	20.3423405722961	20.4685505106702	20.5251319634803	20.2903130415025	20.3934123072495	20.4379187381081	20.5130792571676
"Importin-7"	18.6725662135622	18.3293863038801	18.4181428388255	18.5765708821803	18.4692417653116	18.2124711244788	18.168008459423	18.4316325535992	18.2457648005234	18.3563354143518	18.3862832515104	18.4447244095231	18.8970518258347	18.8691484733431	18.9779581721042	19.062707389981	18.9376968615822	18.862785759936	18.9999648255673	18.9922301738305	18.9045579028145	18.8791974266837	18.8196445002245	19.0764558268865
"Importin-8"	18.5797400469534	NA	18.2118283926415	NA	NA	NA	NA	NA	17.7891060567463	NA	NA	NA	NA	17.7321758420277	15.0367970886687	18.1629270936137	16.3125402541939	16.7522433589144	NA	17.7912483441334	17.9121487841546	16.3387755439067	17.1460094531297	17.3290624270714
"Importin-9"	18.0049510542084	18.2386905280556	18.0312066497757	18.6140211184437	17.9852121147996	17.9399690285417	17.9879767709541	18.4025445869116	18.0087119196462	18.0745796481723	17.9992746296406	18.3511827359595	18.4822491010203	18.4588335275118	18.3666912577081	18.7808717848347	18.0964069933948	18.3869025044951	18.4976371475563	18.8157766178649	18.3290627015553	18.5956050043742	18.4242479955907	18.8781444613398
